uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
90528	Peter Maiwald	2010-12-01	129	1	27	275	0	158	3	0	1	407	186	0.457002457002457
90528	Peter Maiwald	2011-01-01	312	26	172	718	6	211	4	0	1	1034	384	0.3713733075435203
90528	Peter Maiwald	2011-02-01	64	44	11	40	11	9	0	0	0	104	20	0.19230769230769232
90528	Peter Maiwald	2011-03-01	131	109	66	182	20	55	5	1	1	318	122	0.3836477987421384
90528	Peter Maiwald	2011-04-01	141	100	66	57	28	20	1	0	0	199	86	0.4321608040201005
90528	Peter Maiwald	2011-05-01	245	148	125	99	41	9	7	0	1	351	135	0.38461538461538464
90528	Peter Maiwald	2011-06-01	538	13	384	264	2	135	1	0	0	803	519	0.6463262764632628
90528	Peter Maiwald	2011-07-01	602	302	257	321	84	57	24	0	0	947	314	0.33157338965153116
90528	Peter Maiwald	2011-08-01	230	90	127	122	34	39	10	2	2	362	168	0.46408839779005523
90528	Peter Maiwald	2011-09-01	3	0	0	0	0	0	0	0	0	3	0	0
90528	Peter Maiwald	2011-10-01	0	1	0	1	0	0	3	0	0	4	0	0
90528	Peter Maiwald	2011-11-01	111	90	44	58	21	16	0	0	0	169	60	0.35502958579881655
90528	Peter Maiwald	2011-12-01	650	600	221	345	146	58	46	0	1	1041	280	0.2689721421709894
90528	Peter Maiwald	2012-01-01	1237	1102	756	449	200	120	154	0	15	1840	891	0.4842391304347826
90528	Peter Maiwald	2012-02-01	565	1	297	572	0	175	2	0	1	1139	473	0.41527655838454786
90528	Peter Maiwald	2012-03-01	127	112	93	20	9	3	11	0	1	158	97	0.6139240506329114
90528	Peter Maiwald	2012-06-01	4	5	1	3	1	2	1	0	1	8	4	0.5
90528	Peter Maiwald	2012-07-01	222	103	102	60	21	23	10	0	2	292	127	0.4349315068493151
90528	Peter Maiwald	2012-08-01	136	113	72	60	28	24	0	0	0	196	96	0.4897959183673469
90528	Peter Maiwald	2012-09-01	135	85	61	74	23	36	6	0	0	215	97	0.4511627906976744
90528	Peter Maiwald	2012-10-01	36	22	10	49	18	5	40	0	6	125	21	0.168
90528	Peter Maiwald	2012-11-01	133	102	86	155	55	29	39	1	4	327	119	0.363914373088685
90528	Peter Maiwald	2012-12-01	85	57	47	52	10	33	3	0	1	140	81	0.5785714285714286
90528	Peter Maiwald	2013-01-01	1	1	0	0	0	0	0	0	0	1	0	0
90528	Peter Maiwald	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
90528	Peter Maiwald	2013-03-01	196	90	108	34	11	10	0	0	0	230	118	0.5130434782608696
90528	Peter Maiwald	2013-04-01	204	98	175	39	19	13	3	1	1	246	189	0.7682926829268293
90528	Peter Maiwald	2013-05-01	81	24	69	19	5	11	0	0	0	100	80	0.8
90528	Peter Maiwald	2013-06-01	176	73	159	61	20	39	0	0	0	237	198	0.8354430379746836
90528	Peter Maiwald	2013-08-01	18	1	12	18	4	4	8	0	0	44	16	0.36363636363636365
90528	Peter Maiwald	2013-09-01	668	164	431	118	29	57	5	0	1	791	489	0.618204804045512
90528	Peter Maiwald	2013-10-01	233	75	148	63	19	33	7	2	3	303	184	0.6072607260726073
90528	Peter Maiwald	2013-11-01	209	40	123	28	12	18	0	0	0	237	141	0.5949367088607594
90528	Peter Maiwald	2013-12-01	243	0	28	51	0	4	0	0	0	294	32	0.10884353741496598
90528	Peter Maiwald	2014-01-01	30	3	11	6	1	5	0	0	0	36	16	0.4444444444444444
90528	Peter Maiwald	2014-02-01	3	4	0	1	1	0	0	0	0	4	0	0
90528	Peter Maiwald	2014-03-01	63	24	36	25	5	14	0	0	0	88	50	0.5681818181818182
90528	Peter Maiwald	2014-04-01	0	0	0	2	0	0	0	0	0	2	0	0
90528	Peter Maiwald	2014-05-01	383	79	249	9	2	1	1	0	0	393	250	0.6361323155216285
90528	Peter Maiwald	2014-06-01	295	209	143	32	14	8	0	0	0	327	151	0.4617737003058104
90528	Peter Maiwald	2014-07-01	531	132	260	13	0	4	2	0	0	546	264	0.4835164835164835
90528	Peter Maiwald	2014-08-01	72	59	71	8	4	6	0	0	0	80	77	0.9625
90528	Peter Maiwald	2014-09-01	1066	215	1034	116	0	102	0	0	0	1182	1136	0.961082910321489
90528	Peter Maiwald	2014-10-01	174	134	157	16	1	7	0	0	0	190	164	0.8631578947368421
90528	Peter Maiwald	2014-11-01	2	1	2	4	1	4	0	0	0	6	6	1
90528	Peter Maiwald	2014-12-01	94	44	93	54	22	48	19	2	16	167	157	0.9401197604790419
90528	Peter Maiwald	2015-01-01	978	80	896	42	0	41	9	0	2	1029	939	0.9125364431486881
44568	8-zig	2008-06-01	764	645	177	123	77	21	0	0	0	887	198	0.22322435174746336
44568	8-zig	2008-07-01	2333	1488	590	632	251	63	1	1	0	2966	653	0.22016183412002696
44568	8-zig	2008-08-01	511	346	82	82	67	18	0	0	0	593	100	0.16863406408094436
44568	8-zig	2008-09-01	855	620	202	150	102	40	0	0	0	1005	242	0.2407960199004975
44568	8-zig	2008-10-01	555	251	120	113	61	3	0	0	0	668	123	0.18413173652694612
44568	8-zig	2008-11-01	235	88	36	66	18	6	3	1	0	304	42	0.13815789473684212
44568	8-zig	2008-12-01	146	14	14	21	2	1	0	0	0	167	15	0.08982035928143713
44568	8-zig	2009-01-01	20	13	1	4	1	0	0	0	0	24	1	0.041666666666666664
44568	8-zig	2009-02-01	39	2	0	4	0	0	0	0	0	43	0	0
44568	8-zig	2009-04-01	1130	759	120	173	132	45	0	0	0	1303	165	0.12663085188027629
44568	8-zig	2009-05-01	21	0	3	11	0	0	0	0	0	32	3	0.09375
44568	8-zig	2009-06-01	806	513	147	134	92	37	1	0	1	941	185	0.19659936238044634
44568	8-zig	2009-07-01	109	74	33	28	15	8	1	1	0	138	41	0.2971014492753623
44568	8-zig	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
44568	8-zig	2009-10-01	5	2	0	0	0	0	0	0	0	5	0	0
44568	8-zig	2009-11-01	611	287	67	105	56	17	0	0	0	716	84	0.11731843575418995
44568	8-zig	2009-12-01	63	12	13	41	15	3	0	0	0	104	16	0.15384615384615385
44568	8-zig	2010-01-01	1744	716	258	195	124	37	4	3	2	1943	297	0.152856407617087
44568	8-zig	2010-02-01	1248	114	506	43	21	18	0	0	0	1291	524	0.4058869093725794
44568	8-zig	2010-03-01	944	648	280	103	80	26	0	0	0	1047	306	0.2922636103151863
44568	8-zig	2010-04-01	31	21	0	4	4	0	0	0	0	35	0	0
44568	8-zig	2010-06-01	161	121	13	28	25	3	0	0	0	189	16	0.08465608465608465
44568	8-zig	2010-09-01	276	172	21	34	18	3	0	0	0	310	24	0.07741935483870968
44568	8-zig	2010-11-01	340	219	73	50	38	3	0	0	0	390	76	0.19487179487179487
44568	8-zig	2011-01-01	193	39	83	46	9	4	0	0	0	239	87	0.36401673640167365
44568	8-zig	2012-07-01	2	0	0	0	0	0	0	0	0	2	0	0
44568	8-zig	2012-12-01	163	9	46	5	1	1	0	0	0	168	47	0.27976190476190477
44568	8-zig	2013-02-01	89	1	40	1	0	1	0	0	0	90	41	0.45555555555555555
44568	8-zig	2013-03-01	131	114	108	26	22	5	0	0	0	157	113	0.7197452229299363
44568	8-zig	2014-02-01	2717	919	1845	164	16	78	0	0	0	2881	1923	0.6674765706351962
44568	8-zig	2014-04-01	4837	865	3375	299	59	153	0	0	0	5136	3528	0.6869158878504673
44568	8-zig	2014-05-01	212	120	189	12	0	11	0	0	0	224	200	0.8928571428571429
161619	FvGordon	2010-01-01	1	0	0	0	0	0	0	0	0	1	0	0
161619	FvGordon	2010-02-01	0	0	0	0	0	0	4	0	2	4	2	0.5
161619	FvGordon	2010-03-01	46	18	19	51	0	10	1	0	0	98	29	0.29591836734693877
161619	FvGordon	2010-04-01	199	32	37	105	21	31	10	8	8	314	76	0.24203821656050956
161619	FvGordon	2010-05-01	45	1	21	57	11	5	5	3	2	107	28	0.2616822429906542
161619	FvGordon	2010-06-01	8	0	2	14	0	3	4	0	0	26	5	0.19230769230769232
161619	FvGordon	2010-07-01	6	1	2	16	5	6	5	2	2	27	10	0.37037037037037035
161619	FvGordon	2010-08-01	3	0	2	19	6	13	7	3	1	29	16	0.5517241379310345
161619	FvGordon	2010-09-01	145	38	49	163	8	39	48	10	28	356	116	0.3258426966292135
161619	FvGordon	2010-10-01	32	3	12	47	2	9	3	1	1	82	22	0.2682926829268293
161619	FvGordon	2010-11-01	109	3	26	78	4	20	15	2	6	202	52	0.25742574257425743
161619	FvGordon	2010-12-01	405	179	212	314	14	91	39	4	21	758	324	0.42744063324538256
161619	FvGordon	2011-01-01	726	74	414	558	20	101	88	10	37	1372	552	0.40233236151603496
161619	FvGordon	2011-02-01	101	6	50	132	4	27	19	0	6	252	83	0.32936507936507936
161619	FvGordon	2011-03-01	177	36	131	165	26	75	19	3	9	361	215	0.5955678670360111
161619	FvGordon	2011-04-01	280	91	177	326	72	121	24	2	11	630	309	0.49047619047619045
161619	FvGordon	2011-05-01	129	16	75	148	8	51	35	1	19	312	145	0.46474358974358976
161619	FvGordon	2011-06-01	495	38	276	302	20	133	22	5	11	819	420	0.5128205128205128
161619	FvGordon	2011-07-01	51	3	25	83	0	21	12	0	5	146	51	0.3493150684931507
161619	FvGordon	2011-08-01	113	12	67	95	2	30	44	0	3	252	100	0.3968253968253968
161619	FvGordon	2011-09-01	6	2	2	106	0	3	13	0	4	125	9	0.072
161619	FvGordon	2011-10-01	3	1	1	29	8	13	30	12	10	62	24	0.3870967741935484
161619	FvGordon	2011-11-01	136	23	109	102	3	27	8	0	0	246	136	0.5528455284552846
161619	FvGordon	2011-12-01	89	6	23	32	4	7	15	1	6	136	36	0.2647058823529412
161619	FvGordon	2012-01-01	23	4	11	50	2	13	8	0	1	81	25	0.30864197530864196
161619	FvGordon	2012-02-01	134	22	49	124	9	23	13	4	6	271	78	0.2878228782287823
161619	FvGordon	2012-03-01	84	15	44	148	10	52	23	2	11	255	107	0.4196078431372549
161619	FvGordon	2012-04-01	14	4	13	13	0	1	7	0	0	34	14	0.4117647058823529
161619	FvGordon	2012-05-01	21	4	12	26	0	6	14	0	4	61	22	0.36065573770491804
161619	FvGordon	2012-09-01	172	50	137	121	26	54	24	5	6	317	197	0.6214511041009464
161619	FvGordon	2012-10-01	289	52	170	254	35	53	32	2	9	575	232	0.40347826086956523
161619	FvGordon	2012-11-01	1	0	0	3	0	1	6	0	0	10	1	0.1
161619	FvGordon	2012-12-01	146	9	99	56	3	23	24	0	12	226	134	0.5929203539823009
161619	FvGordon	2013-01-01	13	0	5	17	4	9	12	1	1	42	15	0.35714285714285715
161619	FvGordon	2013-02-01	18	1	0	19	2	9	20	2	4	57	13	0.22807017543859648
161619	FvGordon	2013-03-01	90	19	50	47	1	24	13	0	7	150	81	0.54
161619	FvGordon	2013-04-01	99	4	84	75	4	37	40	0	8	214	129	0.602803738317757
161619	FvGordon	2013-05-01	38	3	33	26	3	15	1	1	1	65	49	0.7538461538461538
161619	FvGordon	2013-06-01	22	0	21	14	0	3	6	0	3	42	27	0.6428571428571429
161619	FvGordon	2013-07-01	242	41	187	89	7	39	17	7	8	348	234	0.6724137931034483
161619	FvGordon	2013-08-01	83	0	31	12	0	4	1	0	1	96	36	0.375
161619	FvGordon	2013-09-01	106	4	76	20	1	13	10	3	6	136	95	0.6985294117647058
161619	FvGordon	2013-10-01	69	4	13	6	0	2	1	0	0	76	15	0.19736842105263158
161619	FvGordon	2013-11-01	99	29	76	21	1	9	0	0	0	120	85	0.7083333333333334
161619	FvGordon	2013-12-01	63	1	49	3	1	0	0	0	0	66	49	0.7424242424242424
161619	FvGordon	2014-02-01	183	55	146	55	3	36	0	0	0	238	182	0.7647058823529411
161619	FvGordon	2014-03-01	1033	546	246	419	34	121	56	0	3	1508	370	0.2453580901856764
161619	FvGordon	2014-04-01	2604	1060	1045	1135	109	515	187	1	7	3926	1567	0.39913397860417726
161619	FvGordon	2014-05-01	1529	807	539	687	60	296	135	0	10	2351	845	0.3594215227562739
161619	FvGordon	2014-06-01	204	83	110	129	20	83	29	0	3	362	196	0.5414364640883977
161619	FvGordon	2014-07-01	740	235	455	364	47	239	67	0	6	1171	700	0.5977796754910333
161619	FvGordon	2014-08-01	450	194	247	170	24	84	20	0	2	640	333	0.5203125
161619	FvGordon	2014-09-01	1109	280	833	526	53	340	78	4	33	1713	1206	0.7040280210157618
161619	FvGordon	2014-10-01	121	22	103	104	5	91	19	4	14	244	208	0.8524590163934426
161619	FvGordon	2014-11-01	326	66	249	122	7	82	24	1	4	472	335	0.7097457627118644
161619	FvGordon	2014-12-01	48	15	45	32	1	27	9	0	1	89	73	0.8202247191011236
161619	FvGordon	2015-01-01	315	79	310	114	5	109	15	1	12	444	431	0.9707207207207207
1879543	glibbertorsten	2014-01-01	1744	1298	1313	857	356	391	19	5	3	2620	1707	0.6515267175572519
1879543	glibbertorsten	2014-02-01	2219	1639	1812	755	283	359	9	4	5	2983	2176	0.7294669795507878
1879543	glibbertorsten	2014-03-01	578	492	486	166	86	104	1	1	1	745	591	0.7932885906040269
1879543	glibbertorsten	2014-04-01	2516	1527	1948	892	280	464	75	4	14	3483	2426	0.6965259833476888
1879543	glibbertorsten	2014-05-01	1610	966	1356	481	214	250	10	4	6	2101	1612	0.7672536887196573
1879543	glibbertorsten	2014-06-01	1348	793	1188	343	154	242	7	5	6	1698	1436	0.8457008244994111
1879543	glibbertorsten	2014-07-01	1336	999	1256	347	177	330	14	4	9	1697	1595	0.9398939304655274
1879543	glibbertorsten	2014-08-01	1386	1011	1314	385	207	306	7	1	3	1778	1623	0.9128233970753655
1879543	glibbertorsten	2014-09-01	276	198	258	106	45	86	4	0	1	386	345	0.8937823834196891
1879543	glibbertorsten	2014-10-01	564	385	504	194	66	137	22	0	5	780	646	0.8282051282051283
1879543	glibbertorsten	2014-11-01	285	171	252	170	43	143	3	0	2	458	397	0.8668122270742358
1879543	glibbertorsten	2014-12-01	1178	757	1058	399	128	289	9	0	9	1586	1356	0.8549810844892812
1879543	glibbertorsten	2015-01-01	1866	1115	1629	663	239	600	10	2	7	2539	2236	0.8806616778259158
2149259	Nakaner-repair	2014-09-01	125	0	122	2	0	0	0	0	0	127	122	0.9606299212598425
2149259	Nakaner-repair	2014-11-01	0	0	0	22	0	21	0	0	0	22	21	0.9545454545454546
2149259	Nakaner-repair	2014-12-01	20270	0	19883	2034	0	1955	39	0	21	22343	21859	0.9783377344134628
12671	sladen	2007-12-01	1352	323	85	435	36	35	0	0	0	1787	120	0.06715165081141578
12671	sladen	2008-01-01	20	8	3	68	18	5	0	0	0	88	8	0.09090909090909091
12671	sladen	2009-12-01	1293	815	369	381	177	41	33	2	0	1707	410	0.2401874633860574
12671	sladen	2011-02-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
12671	sladen	2011-06-01	7	8	4	14	3	1	0	0	0	21	5	0.23809523809523808
12671	sladen	2011-07-01	3	4	0	2	2	0	0	0	0	5	0	0
12671	sladen	2011-08-01	68	58	35	18	9	2	0	0	0	86	37	0.43023255813953487
12671	sladen	2011-09-01	287	192	107	70	31	15	3	0	0	360	122	0.3388888888888889
12671	sladen	2012-01-01	340	247	147	138	31	11	37	4	0	515	158	0.3067961165048544
12671	sladen	2012-04-01	58	36	18	7	6	3	0	0	0	65	21	0.3230769230769231
12671	sladen	2012-05-01	329	219	161	89	31	10	10	1	0	428	171	0.39953271028037385
12671	sladen	2012-06-01	185	79	127	64	4	10	6	0	1	255	138	0.5411764705882353
12671	sladen	2012-07-01	4864	4065	4513	618	375	359	6	0	0	5488	4872	0.8877551020408163
12671	sladen	2012-09-01	355	210	264	92	14	33	15	1	0	462	297	0.6428571428571429
12671	sladen	2012-10-01	138	104	95	28	21	2	0	0	0	166	97	0.5843373493975904
12671	sladen	2012-11-01	232	117	90	67	24	7	0	0	0	299	97	0.32441471571906355
12671	sladen	2012-12-01	2057	1302	1550	397	178	156	7	1	1	2461	1707	0.6936204794798863
12671	sladen	2013-01-01	4072	2441	2786	702	282	180	63	3	4	4837	2970	0.6140169526566054
12671	sladen	2013-02-01	8	8	7	13	9	6	5	0	0	26	13	0.5
12671	sladen	2013-03-01	145	120	81	45	25	12	0	0	0	190	93	0.48947368421052634
12671	sladen	2013-06-01	279	188	208	72	24	28	19	1	1	370	237	0.6405405405405405
12671	sladen	2013-10-01	2119	757	1126	604	105	286	13	3	3	2736	1415	0.5171783625730995
12671	sladen	2013-11-01	34	0	29	18	0	7	3	0	1	55	37	0.6727272727272727
12671	sladen	2014-01-01	43	37	42	23	16	2	0	0	0	66	44	0.6666666666666666
194159	P72B	2009-11-01	11	11	7	2	0	0	0	0	0	13	7	0.5384615384615384
194159	P72B	2011-03-01	2	1	0	1	0	0	0	0	0	3	0	0
194159	P72B	2011-06-01	993	989	978	240	227	217	1	0	1	1234	1196	0.9692058346839546
194159	P72B	2011-07-01	2237	1495	1288	509	215	323	15	12	12	2761	1623	0.5878304961970301
194159	P72B	2011-08-01	14	4	1	2	0	0	1	0	0	17	1	0.058823529411764705
194159	P72B	2012-02-01	10649	8625	7507	1075	525	576	9	7	7	11733	8090	0.6895082246654735
194159	P72B	2012-04-01	2215	2159	1814	337	322	322	0	0	0	2552	2136	0.8369905956112853
194159	P72B	2012-10-01	3771	2809	1647	244	110	80	29	27	29	4044	1756	0.4342235410484669
194159	P72B	2013-01-01	2	2	0	0	0	0	3	0	0	5	0	0
194159	P72B	2013-08-01	41	38	31	21	0	14	0	0	0	62	45	0.7258064516129032
32621	TEL0000	2008-03-01	435	271	61	161	57	5	0	0	0	596	66	0.11073825503355705
32621	TEL0000	2008-04-01	46	39	13	23	5	1	0	0	0	69	14	0.2028985507246377
32621	TEL0000	2008-05-01	734	260	110	564	96	37	5	0	0	1303	147	0.1128165771297007
32621	TEL0000	2008-06-01	47	14	1	74	11	6	1	0	1	122	8	0.06557377049180328
32621	TEL0000	2008-07-01	611	326	151	533	79	46	3	0	0	1147	197	0.17175239755884916
32621	TEL0000	2008-08-01	168	99	54	171	36	14	76	2	0	415	68	0.163855421686747
32621	TEL0000	2008-09-01	289	162	92	162	25	6	21	0	0	472	98	0.2076271186440678
32621	TEL0000	2008-10-01	78	0	1	10	0	0	2	0	0	90	1	0.011111111111111112
32621	TEL0000	2008-11-01	183	37	9	33	9	6	3	0	0	219	15	0.0684931506849315
32621	TEL0000	2008-12-01	223	8	23	48	18	3	129	1	0	400	26	0.065
32621	TEL0000	2009-01-01	1150	44	115	159	37	8	391	4	1	1700	124	0.07294117647058823
32621	TEL0000	2009-02-01	416	6	58	47	20	8	143	1	0	606	66	0.10891089108910891
32621	TEL0000	2009-03-01	3009	233	379	428	69	34	219	0	2	3656	415	0.11351203501094093
32621	TEL0000	2009-04-01	920	39	87	203	15	11	8	0	0	1131	98	0.08664898320070734
32621	TEL0000	2009-05-01	117	84	74	70	18	10	0	0	0	187	84	0.44919786096256686
32621	TEL0000	2009-06-01	50	41	20	23	13	4	0	0	0	73	24	0.3287671232876712
32621	TEL0000	2009-07-01	1	1	0	4	0	0	0	0	0	5	0	0
32621	TEL0000	2009-08-01	32	25	20	17	5	5	0	0	0	49	25	0.5102040816326531
32621	TEL0000	2009-12-01	2	0	1	4	1	0	0	0	0	6	1	0.16666666666666666
32621	TEL0000	2011-04-01	45	43	4	38	16	12	2	0	0	85	16	0.18823529411764706
32621	TEL0000	2011-05-01	906	619	427	324	194	211	10	2	2	1240	640	0.5161290322580645
32621	TEL0000	2011-06-01	4	0	0	7	0	3	4	0	1	15	4	0.26666666666666666
32621	TEL0000	2012-03-01	24	1	0	3	0	0	0	0	0	27	0	0
32621	TEL0000	2012-04-01	7	5	4	11	2	1	0	0	0	18	5	0.2777777777777778
32621	TEL0000	2012-06-01	1	2	1	5	2	1	0	0	0	6	2	0.3333333333333333
32621	TEL0000	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
32621	TEL0000	2012-08-01	17	14	6	20	6	2	15	0	0	52	8	0.15384615384615385
32621	TEL0000	2012-10-01	11	8	2	11	5	7	0	0	0	22	9	0.4090909090909091
32621	TEL0000	2013-01-01	333	258	220	238	63	110	2	0	1	573	331	0.5776614310645725
32621	TEL0000	2013-02-01	3350	2649	2939	1011	611	651	28	7	8	4389	3598	0.8197767145135566
32621	TEL0000	2013-03-01	2286	1505	2178	448	293	319	19	4	6	2753	2503	0.9091899745731928
32621	TEL0000	2013-04-01	102	65	87	59	8	54	0	0	0	161	141	0.8757763975155279
32621	TEL0000	2013-05-01	154	136	151	34	24	32	4	1	0	192	183	0.953125
32621	TEL0000	2013-06-01	177	129	161	50	25	33	2	0	1	229	195	0.851528384279476
32621	TEL0000	2013-07-01	20	16	18	5	4	4	0	0	0	25	22	0.88
32621	TEL0000	2013-08-01	65	52	61	11	9	8	0	0	0	76	69	0.9078947368421053
32621	TEL0000	2013-12-01	4	0	3	1	0	0	0	0	0	5	3	0.6
32621	TEL0000	2014-01-01	3	1	0	0	0	0	0	0	0	3	0	0
32621	TEL0000	2014-07-01	0	0	0	2	0	0	0	0	0	2	0	0
32621	TEL0000	2014-10-01	28	4	27	5	2	4	0	0	0	33	31	0.9393939393939394
290680	wheelmap_visitor	2010-05-01	11	0	0	0	0	0	0	0	0	11	0	0
290680	wheelmap_visitor	2010-07-01	7	0	0	0	0	0	0	0	0	7	0	0
290680	wheelmap_visitor	2010-08-01	94	0	9	0	0	0	0	0	0	94	9	0.09574468085106383
290680	wheelmap_visitor	2010-09-01	229	0	30	0	0	0	0	0	0	229	30	0.13100436681222707
290680	wheelmap_visitor	2010-10-01	468	0	78	0	0	0	0	0	0	468	78	0.16666666666666666
290680	wheelmap_visitor	2010-11-01	852	0	189	0	0	0	0	0	0	852	189	0.22183098591549297
290680	wheelmap_visitor	2010-12-01	270	0	48	0	0	0	0	0	0	270	48	0.17777777777777778
290680	wheelmap_visitor	2011-01-01	486	0	105	0	0	0	0	0	0	486	105	0.21604938271604937
290680	wheelmap_visitor	2011-02-01	394	0	89	0	0	0	0	0	0	394	89	0.22588832487309646
290680	wheelmap_visitor	2011-03-01	218	0	51	0	0	0	0	0	0	218	51	0.23394495412844038
290680	wheelmap_visitor	2011-04-01	610	0	143	0	0	0	0	0	0	610	143	0.23442622950819672
290680	wheelmap_visitor	2011-05-01	396	0	121	0	0	0	0	0	0	396	121	0.3055555555555556
290680	wheelmap_visitor	2011-06-01	1459	0	386	0	0	0	0	0	0	1459	386	0.26456477039067855
290680	wheelmap_visitor	2011-07-01	95	0	23	0	0	0	0	0	0	95	23	0.24210526315789474
290680	wheelmap_visitor	2011-08-01	207	0	65	0	0	0	0	0	0	207	65	0.3140096618357488
290680	wheelmap_visitor	2011-09-01	627	0	201	0	0	0	0	0	0	627	201	0.32057416267942584
290680	wheelmap_visitor	2011-10-01	3885	0	1353	0	0	0	0	0	0	3885	1353	0.34826254826254827
290680	wheelmap_visitor	2011-11-01	597	0	205	0	0	0	0	0	0	597	205	0.34338358458961477
290680	wheelmap_visitor	2011-12-01	606	0	222	0	0	0	0	0	0	606	222	0.36633663366336633
290680	wheelmap_visitor	2012-01-01	400	0	165	0	0	0	0	0	0	400	165	0.4125
290680	wheelmap_visitor	2012-02-01	231	0	80	79	0	27	0	0	0	310	107	0.34516129032258064
290680	wheelmap_visitor	2012-03-01	316	0	116	112	0	24	0	0	0	428	140	0.32710280373831774
290680	wheelmap_visitor	2012-04-01	360	0	115	153	0	32	0	0	0	513	147	0.28654970760233917
290680	wheelmap_visitor	2012-05-01	398	0	138	183	0	24	0	0	0	581	162	0.27882960413080893
290680	wheelmap_visitor	2012-06-01	181	0	62	69	0	11	0	0	0	250	73	0.292
290680	wheelmap_visitor	2012-07-01	372	0	103	91	0	27	0	0	0	463	130	0.28077753779697623
290680	wheelmap_visitor	2012-08-01	243	0	86	61	0	18	0	0	0	304	104	0.34210526315789475
290680	wheelmap_visitor	2012-09-01	244	0	71	63	0	19	0	0	0	307	90	0.2931596091205212
290680	wheelmap_visitor	2012-10-01	137	0	33	34	0	9	0	0	0	171	42	0.24561403508771928
290680	wheelmap_visitor	2012-11-01	96	0	32	47	0	18	0	0	0	143	50	0.34965034965034963
290680	wheelmap_visitor	2012-12-01	259	0	118	108	0	43	0	0	0	367	161	0.43869209809264303
290680	wheelmap_visitor	2013-01-01	149	0	46	46	0	15	0	0	0	195	61	0.3128205128205128
290680	wheelmap_visitor	2013-02-01	136	0	46	28	0	7	0	0	0	164	53	0.3231707317073171
290680	wheelmap_visitor	2013-03-01	336	0	161	108	0	41	0	0	0	444	202	0.45495495495495497
290680	wheelmap_visitor	2013-04-01	289	0	139	105	0	44	0	0	0	394	183	0.46446700507614214
290680	wheelmap_visitor	2013-05-01	248	0	133	78	0	34	0	0	0	326	167	0.5122699386503068
290680	wheelmap_visitor	2013-06-01	1296	0	621	168	0	72	0	0	0	1464	693	0.4733606557377049
290680	wheelmap_visitor	2013-07-01	281	0	129	18	0	9	0	0	0	299	138	0.46153846153846156
290680	wheelmap_visitor	2013-08-01	160	0	75	29	0	12	0	0	0	189	87	0.4603174603174603
290680	wheelmap_visitor	2013-09-01	102	0	56	22	0	9	0	0	0	124	65	0.5241935483870968
290680	wheelmap_visitor	2013-10-01	80	0	39	18	0	12	0	0	0	98	51	0.5204081632653061
290680	wheelmap_visitor	2013-11-01	329	2	164	79	2	36	0	0	0	408	200	0.49019607843137253
290680	wheelmap_visitor	2013-12-01	120	0	75	38	0	23	0	0	0	158	98	0.620253164556962
290680	wheelmap_visitor	2014-01-01	262	0	171	25	0	14	0	0	0	287	185	0.6445993031358885
290680	wheelmap_visitor	2014-02-01	147	0	88	31	0	18	0	0	0	178	106	0.5955056179775281
290680	wheelmap_visitor	2014-03-01	136	0	86	49	0	37	0	0	0	185	123	0.6648648648648648
290680	wheelmap_visitor	2014-04-01	61	0	42	22	0	15	0	0	0	83	57	0.6867469879518072
290680	wheelmap_visitor	2014-05-01	69	0	38	19	0	14	0	0	0	88	52	0.5909090909090909
290680	wheelmap_visitor	2014-06-01	64	0	30	13	0	6	0	0	0	77	36	0.4675324675324675
290680	wheelmap_visitor	2014-07-01	70	0	45	50	0	34	0	0	0	120	79	0.6583333333333333
290680	wheelmap_visitor	2014-08-01	51	0	34	12	0	9	0	0	0	63	43	0.6825396825396826
290680	wheelmap_visitor	2014-09-01	108	0	86	23	0	18	0	0	0	131	104	0.7938931297709924
290680	wheelmap_visitor	2014-10-01	73	0	55	15	0	12	0	0	0	88	67	0.7613636363636364
290680	wheelmap_visitor	2014-11-01	57	0	48	14	0	13	0	0	0	71	61	0.8591549295774648
290680	wheelmap_visitor	2014-12-01	89	0	81	17	0	16	0	0	0	106	97	0.9150943396226415
290680	wheelmap_visitor	2015-01-01	52	0	45	24	0	21	0	0	0	76	66	0.868421052631579
371751	OSM-im-nedde	2010-11-01	494	9	375	32	4	3	1	0	0	527	378	0.7172675521821632
371751	OSM-im-nedde	2011-01-01	0	0	0	1	0	0	0	0	0	1	0	0
371751	OSM-im-nedde	2011-02-01	51	6	19	6	0	1	0	0	0	57	20	0.3508771929824561
371751	OSM-im-nedde	2011-03-01	281	120	101	66	32	9	0	0	0	347	110	0.3170028818443804
371751	OSM-im-nedde	2011-04-01	41	0	21	1	0	0	0	0	0	42	21	0.5
371751	OSM-im-nedde	2011-05-01	252	75	93	175	13	62	1	0	0	428	155	0.3621495327102804
371751	OSM-im-nedde	2011-06-01	23	1	19	15	0	6	3	0	0	41	25	0.6097560975609756
371751	OSM-im-nedde	2011-07-01	143	27	136	21	3	9	0	0	0	164	145	0.8841463414634146
371751	OSM-im-nedde	2011-08-01	0	0	0	0	0	0	2	0	0	2	0	0
