user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
604999	White_Rabbit	4	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
967715	Renato Marinho	2	0	2	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11
1751335	Duraes	7	0	3	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
1796292	Vivi Reis	5	0	3	2013-11-06	2013-11-06	NULL	3	2014-01-26	2013-12-25
882393	Alex Rolex Joias	1	0	1	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21
498144	Eduardo Seixas	167	0	65	2011-07-30	2011-07-30	NULL	5	2011-12-25	2011-11-21
206347	Felipe Camelo	92	0	77	2013-05-01	2013-05-01	NULL	2	2013-05-04	2013-05-01
1453339	Diogo Fernandes	5	0	5	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22
1814070	Pitaluga	171	0	112	2013-11-26	2013-11-26	NULL	11	2013-12-28	2013-12-26
524500	wheelmap_android	14	0	0	2013-09-24	NULL	NULL	8	2014-01-15	2014-01-27
1278854	Pabloncio	5	0	2	2013-03-17	2013-03-17	NULL	1	2013-03-17	2013-03-17
2183468	Carlos Gigante	2	0	2	2014-07-13	2014-07-13	NULL	1	2014-07-13	2014-07-13
1039352	cscandido	86	0	85	2012-11-09	2012-11-09	NULL	2	2012-11-11	2012-11-10
398086	lesko987	1	0	0	2013-09-09	NULL	NULL	1	2013-09-09	2013-09-09
226353	mendes	49	0	0	2010-01-29	NULL	NULL	1	2010-01-29	2010-01-29
635950	Tand	17	0	17	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
4951	PeterEastern	673	0	2	2008-12-30	2008-12-30	NULL	1	2008-12-30	2008-12-30
290680	wheelmap_visitor	36	0	0	2011-05-29	NULL	NULL	13	2012-11-23	2012-10-26
2151623	Marlon Cardozo de Souza	8	0	4	2014-06-27	2014-06-27	NULL	1	2014-06-27	2014-06-27
962387	Tarcisio Oliveira	2	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
2025048	porthunt	23	0	11	2014-04-09	2014-04-16	NULL	3	2014-04-14	2014-04-15
1898439	Puerari	136	0	56	2014-01-22	2014-01-22	NULL	2	2014-02-06	2014-02-18
2340936	JoeDuffy90	4	0	4	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
449086	Evânia Brinque Mais	14	0	11	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
1877907	Pestana	4	0	0	2014-01-11	NULL	NULL	1	2014-01-11	2014-01-11
593564	Fabrício	88	0	58	2012-01-25	2012-01-25	NULL	7	2012-02-14	2012-02-19
186026	Nightrider	2	0	0	2009-10-14	NULL	NULL	1	2009-10-14	2009-10-14
655586	RoTiV-	7	0	2	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
226013	Alexandre Cosendey	42	0	3	2010-01-28	2010-01-28	NULL	1	2010-01-28	2010-01-28
923905	Cris Oliveira	20	0	19	2012-09-26	2012-09-26	NULL	2	2012-09-30	2012-10-02
580012	ricardocadm	1	0	1	2012-01-05	2012-01-05	NULL	1	2012-01-04	2012-01-04
1883623	user_1883623	1	0	0	2014-01-14	NULL	NULL	1	2014-01-14	2014-01-14
427404	Tiane	4	0	0	2011-03-25	NULL	NULL	1	2011-03-25	2011-03-25
360392	maxerickson	1	0	0	2013-11-08	NULL	NULL	1	2013-11-08	2013-11-08
70847	bart9h	732	6	217	2008-10-02	2008-10-02	2008-10-02	7	2008-12-16	2008-10-15
1897478	peterbretas	5	0	5	2014-01-22	2014-01-22	NULL	2	2014-01-27	2014-01-24
1759634	Nedimar	4	1	3	2013-09-29	2013-09-29	2013-09-29	1	2013-09-28	2013-09-28
1897511	Anderson Pedroza	4	0	4	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
1548707	wallacekeller	11	0	9	2013-07-13	2013-07-13	NULL	3	2014-05-17	2014-05-09
28145	amillar	2	0	0	2009-05-24	NULL	NULL	2	2009-06-03	2009-06-03
13832	Peter14	21	0	0	2012-10-15	NULL	NULL	1	2012-10-15	2012-10-15
366350	alvarohoro	12	0	2	2010-11-03	2010-11-03	NULL	2	2011-02-17	2010-11-20
2531293	carlosalsolano	2	0	2	2014-12-21	2014-12-21	NULL	1	2014-12-21	2014-12-21
2018756	Coin Coin	1	0	1	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
9176	Maarten Deen	34	0	3	2009-02-28	2014-11-02	NULL	3	2012-12-13	2014-03-07
602999	rtafav2	2	0	1	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06
2037683	andretomaz	1	0	1	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
1706635	RodCastro	34	0	19	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
1913747	Lostguybrazil	1	0	1	2014-02-01	2014-02-01	NULL	1	2014-02-01	2014-02-01
82788	Thiago Pellegrino	82	0	0	2008-11-29	NULL	NULL	1	2008-11-29	2008-11-29
1799391	leovanel	4	0	4	2013-11-08	2013-11-08	NULL	1	2013-11-08	2013-11-08
2081360	Ulisses de Souza	1	0	1	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
1778325	danielscorrea	2	0	1	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
352556	cacilhas	206	0	195	2011-05-11	2011-05-11	NULL	10	2011-09-07	2011-08-05
78918	j03lar50n	13	0	7	2012-12-09	2012-12-09	NULL	7	2012-12-23	2012-12-26
82871	Paulo Pontes	14	0	0	2008-11-30	NULL	NULL	1	2008-11-30	2008-11-30
618118	izidro_unirio	4	0	0	2012-03-11	NULL	NULL	1	2012-03-11	2012-03-11
1880680	Daniel Sá	4	0	2	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
345983	deltaflavio	3	0	2	2012-08-05	2012-08-05	NULL	2	2013-03-17	2013-01-01
6975	ulfl	11	0	0	2008-08-15	NULL	NULL	7	2009-04-27	2009-04-10
28559	Stemby	2	0	0	2013-09-02	NULL	NULL	2	2013-10-23	2013-10-23
1479762	André Santos	9	0	9	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23
1244947	Anoniminho	56	0	53	2013-03-01	2013-03-01	NULL	1	2013-03-01	2013-03-01
1218824	Moisés Serra	5	0	3	2013-02-02	2013-02-02	NULL	1	2013-02-02	2013-02-02
701711	luisgustavo1968	4	0	0	2014-10-21	NULL	NULL	2	2014-11-01	2014-11-06
248261	Filipe Barros	80	0	0	2010-03-17	NULL	NULL	2	2010-04-07	2010-04-08
1984807	CMS CryptAgent	2	0	1	2014-03-14	2014-03-14	NULL	2	2014-03-15	2014-03-15
210371	miozzo	1	0	0	2010-01-28	NULL	NULL	1	2010-01-28	2010-01-28
2172984	Antoniovj	6	0	4	2014-07-08	2014-07-08	NULL	2	2014-07-11	2014-07-11
1247308	MarceloMNeves	4	0	2	2013-03-04	2013-03-04	NULL	3	2013-04-01	2013-03-25
1399326	Bruno Barreto	9	0	7	2013-04-28	2013-04-28	NULL	2	2013-05-02	2013-05-01
945181	Erick Paixão	30	0	28	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03
2259724	Alfredo Leite	7	0	7	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
1769008	CarolPavanelli	22	0	17	2013-10-09	2013-10-09	NULL	2	2013-10-28	2013-10-12
439045	gao2	19	0	7	2011-08-30	2011-08-30	NULL	2	2012-06-08	2011-12-27
943528	michelle alves	11	0	10	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
1867823	P2P	7	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1747390	agrezende	3	0	2	2014-09-01	2014-09-01	NULL	2	2014-10-08	2014-09-25
1625780	rodrigocft	118	0	105	2013-07-10	2013-07-10	NULL	24	2013-08-17	2013-08-21
1899473	mvpereira	9	0	9	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
2242212	calm1010	33	0	30	2014-10-11	2014-10-11	NULL	4	2014-10-22	2014-10-18
21927	Jan Mathys	58	0	58	2013-03-25	2013-03-25	NULL	1	2013-03-25	2013-03-25
1476807	arianinha100	12	0	11	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22
452045	sunda	1	0	1	2011-05-09	2011-05-09	NULL	1	2011-05-09	2011-05-09
1991343	Daniel Carvalho Belchior	1	0	1	2014-04-01	2014-04-01	NULL	1	2014-04-01	2014-04-01
1993125	Pangeu	132	0	132	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
539440	Anderson Pires	192	0	137	2011-10-24	2011-10-24	NULL	3	2011-10-31	2011-11-05
65148	tixuwuoz	20	0	0	2010-09-20	NULL	NULL	3	2010-09-22	2010-09-21
1656939	Kairo Silva	33	0	23	2013-07-18	2013-07-27	NULL	3	2013-09-22	2013-12-16
2259696	patmaggi	8	0	8	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
8287	migurski	4	0	3	2012-02-12	2012-02-12	NULL	1	2012-02-12	2012-02-12
2258247	Ozwalld	150	0	96	2014-08-13	2014-08-13	NULL	3	2014-08-15	2014-08-14
628450	NCaminada	18	0	12	2012-03-14	2012-03-14	NULL	3	2012-03-19	2012-03-15
1093888	cbobrasil	50	0	43	2012-11-29	2012-11-29	NULL	2	2012-12-03	2012-12-07
1816789	Adormo	4	0	3	2013-12-12	2013-12-18	NULL	2	2013-12-15	2013-12-16
1965095	André Marron Gavazza	7	0	7	2014-04-20	2014-04-20	NULL	1	2014-04-20	2014-04-20
1750465	Janaina de Paula Ruggeri	11	0	7	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
230366	felipeacsi	7	0	5	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16
1707249	Eeejay	1	0	1	2013-08-17	2013-08-17	NULL	1	2013-08-17	2013-08-17
2534719	AndréLMRS	1	0	1	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
436773	rodrigosiqueira	6	0	5	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
1627695	Beto Bermuda	1	0	1	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09
694742	rm32	63	0	41	2012-06-03	2012-06-03	NULL	3	2012-06-03	2012-06-04
638915	Marcio Barboza	2	0	0	2012-03-26	NULL	NULL	1	2012-03-25	2012-03-25
665109	Luiz Antonio da Ponte	20	0	1	2013-04-28	2013-04-28	NULL	1	2013-04-28	2013-04-28
104461	brunosan	70	0	59	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
1168028	Fernando Andre	2	0	2	2013-01-19	2013-01-19	NULL	1	2013-01-18	2013-01-18
574840	Julio Neves	3	0	1	2011-12-27	2011-12-27	NULL	1	2011-12-26	2011-12-26
1684153	lucas_melo	4	0	3	2013-07-27	2013-07-27	NULL	2	2013-07-28	2013-07-28
667149	joaomeirelles	2	0	2	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
945168	VINICIUS LOPES	45	0	44	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03
1231157	Bekman	144	0	136	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
468771	rpg comunativo	1	0	1	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
249817	fm1st	9	0	0	2010-03-21	NULL	NULL	1	2010-03-20	2010-03-20
28794	csdf	3	0	0	2011-05-03	NULL	NULL	1	2011-05-03	2011-05-03
361003	Cascafico	4	0	0	2014-06-13	NULL	NULL	1	2014-06-13	2014-06-13
64212	mikeschneider	107	1	97	2009-05-29	2009-05-29	2009-08-29	7	2009-10-02	2009-10-26
1245850	Sophia Petrovna	12	0	9	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03
421694	linkincharles	1	0	1	2011-03-14	2011-03-14	NULL	1	2011-03-13	2011-03-13
447374	aveangelus	3	0	3	2011-05-01	2011-05-01	NULL	2	2011-10-02	2011-08-11
305507	chagassiqueira	1	0	1	2010-06-17	2010-06-17	NULL	1	2010-06-17	2010-06-17
1001782	danielvondollinger	6	0	6	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
706684	Leandro Brambilla	2	0	0	2012-06-18	NULL	NULL	1	2012-06-18	2012-06-18
493068	Schiller2	29	0	3	2012-09-28	2012-09-28	NULL	1	2012-09-28	2012-09-28
745714	Vitor Capela	6	0	5	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1877452	alexfm	5	0	5	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25
531414	HCarli	23	0	23	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03
1918896	Vitor Abdala	66	0	58	2014-02-04	2014-02-04	NULL	2	2014-02-05	2014-02-04
291581	Califfa	1	0	1	2010-05-24	2010-05-24	NULL	1	2010-05-23	2010-05-23
495237	gurgel	3	0	3	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25
454589	sabas88	1	0	0	2014-01-02	NULL	NULL	1	2014-01-02	2014-01-02
566903	Canelas	1	0	1	2011-12-11	2011-12-11	NULL	1	2011-12-11	2011-12-11
190869	elbatrop	5	0	5	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
38239	Daeron	10	0	0	2010-02-25	NULL	NULL	1	2010-02-25	2010-02-25
2406152	swat200	21	0	15	2014-10-16	2014-10-16	NULL	1	2014-10-16	2014-10-16
1405411	fellrock	15	0	10	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
1253692	Edgar Richter	2	0	0	2013-03-07	NULL	NULL	1	2013-03-07	2013-03-07
66944	eddyp	47	0	0	2009-05-21	NULL	NULL	1	2009-05-21	2009-05-21
1206174	Fanara	13	0	9	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
716675	Wololo	8	0	6	2015-01-18	2015-01-18	NULL	1	2015-01-18	2015-01-18
31075	wieland	2	0	0	2011-01-12	NULL	NULL	2	2011-01-19	2011-01-19
220864	CLS	34	0	20	2010-01-18	2010-01-18	NULL	2	2011-02-13	2010-02-10
1654073	mjescandell	86	0	34	2013-09-03	2014-04-25	NULL	3	2014-02-22	2014-05-06
425146	Allamc	9	0	5	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
1899920	Vini 175	1	0	0	2014-01-23	NULL	NULL	1	2014-01-23	2014-01-23
2250831	Tecles	22	0	12	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
1747214	Jfact0ry	5	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20
1725950	Leonardo Neves	2	0	1	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26
694057	Rafael Borges	126	0	107	2012-06-01	2013-12-02	NULL	3	2013-06-24	2013-11-12
1897694	antoniohoc	113	0	58	2014-01-22	2014-01-22	NULL	2	2014-01-28	2014-01-31
945359	Michele Garcia	2	0	2	2012-10-04	2012-10-04	NULL	1	2012-10-03	2012-10-03
798006	Denize Ramos	3	0	3	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1081392	Tiago Pazolini	40	0	34	2014-12-19	2014-12-19	NULL	2	2014-12-21	2014-12-21
405949	renato1979	1	0	1	2011-02-07	2011-02-07	NULL	1	2011-02-07	2011-02-07
478192	Rodrjgw	56	0	54	2011-09-21	2011-09-21	NULL	1	2011-09-21	2011-09-21
300506	rafaelf88	8	0	6	2010-06-07	2010-06-07	NULL	1	2010-06-07	2010-06-07
2400778	EDIR MAIA	7	0	7	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
1051609	chinametal	128	1	123	2012-11-14	2012-11-14	2012-11-14	4	2013-04-30	2013-01-02
96069	theophrastos	2	0	0	2010-11-11	NULL	NULL	1	2010-11-11	2010-11-11
45027	PA94	4	0	0	2010-10-20	NULL	NULL	1	2010-10-20	2010-10-20
2224091	Anereton	219	0	125	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
1909091	Luis Cesar	73	0	38	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
365279	bigboss	688	0	596	2011-12-21	2011-12-21	NULL	2	2011-12-22	2011-12-21
2035042	Lucas Nonato	1	0	1	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
1471400	Maryo22	4	0	4	2013-05-21	2013-05-21	NULL	1	2013-05-21	2013-05-21
618508	joaohr	52	0	25	2014-02-04	2014-02-04	NULL	1	2014-02-03	2014-02-03
1428644	Fabape	22	0	9	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1885720	Patchlord	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
152074	beweta	2	0	0	2013-05-15	NULL	NULL	2	2013-12-02	2013-12-02
94818	danielmedinarj	159	2	75	2009-01-26	2009-01-26	2009-01-26	1	2009-01-26	2009-01-26
224440	Syl	3	0	0	2011-03-02	NULL	NULL	2	2011-12-18	2011-09-12
67862	HolgerJeromin	65	0	31	2011-03-24	2011-03-24	NULL	2	2011-11-14	2011-03-31
2040500	virgulando	3	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
2284813	Elson Junior	123	0	36	2014-08-23	2014-08-23	NULL	2	2014-09-09	2014-08-30
578117	FreezeManRJ	10	0	10	2012-01-01	2012-01-01	NULL	1	2012-01-01	2012-01-01
216204	deltabrasil	380	0	373	2010-12-11	2010-12-11	NULL	3	2010-12-26	2011-01-04
2249931	Iomara	3	0	0	2014-08-10	NULL	NULL	1	2014-08-10	2014-08-10
1778282	igrunevald	18	0	18	2013-10-18	2013-10-18	NULL	1	2013-10-17	2013-10-17
178626	Rovastar	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
8323	Toi	146	5	145	2011-01-14	2011-01-14	2011-01-14	2	2011-08-20	2011-01-26
221404	RodrigoP	4	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
1916238	Marcelo Jannotti	14	0	11	2014-02-04	2014-02-04	NULL	3	2014-05-01	2014-04-19
1856635	Thiago Maia	8	0	8	2013-12-26	2013-12-26	NULL	1	2013-12-26	2013-12-26
2442799	jrsemlogin	7	0	7	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
584104	marcelaowad	24	0	20	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11
2420810	Renata Silveira	18	0	18	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29
2448447	Roberto Ribeiro Vieira	2	0	2	2014-11-07	2014-11-07	NULL	1	2014-11-06	2014-11-06
2057693	Denis_Moura	5	0	3	2014-05-02	2014-05-02	NULL	2	2014-05-04	2014-05-03
681224	ctgPi	28	0	23	2012-05-14	2012-05-14	NULL	3	2012-05-20	2012-05-19
1204081	ElementoGEO	275	0	168	2014-01-13	2014-01-13	NULL	5	2014-06-18	2014-07-04
429066	leandropls	469	0	338	2014-07-25	2014-07-25	NULL	11	2014-10-06	2014-09-13
582159	ivoneribeirobarreto	6	0	6	2012-01-08	2012-01-08	NULL	1	2012-01-08	2012-01-08
1253970	jpfidalgo	14	0	12	2013-03-08	2013-03-08	NULL	1	2013-03-07	2013-03-07
2259310	tiagofaustino	14	0	13	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13
272229	ottovay	16	0	15	2010-04-21	2010-04-21	NULL	1	2010-04-21	2010-04-21
427605	erissonv	27	0	17	2011-03-26	2011-03-26	NULL	1	2011-03-26	2011-03-26
21587	JWORMS	150	9	147	2007-12-12	2007-12-12	2007-12-12	1	2007-12-12	2007-12-12
1251120	Nanashaira	2	1	2	2013-03-07	2013-03-07	2013-03-07	1	2013-03-06	2013-03-06
316349	Bzo_Rio	1	0	1	2010-07-09	2010-07-09	NULL	1	2010-07-09	2010-07-09
1726283	Spetinho & Cia	2	0	1	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27
128186	malcolmh	197	0	0	2011-05-04	NULL	NULL	21	2013-06-22	2013-07-03
355617	pnorman	1	0	0	2012-11-24	NULL	NULL	1	2012-11-24	2012-11-24
2057311	Bruno Carreiro	5	0	4	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02
1453343	vania menezes	7	0	4	2013-05-16	2013-05-16	NULL	1	2013-05-15	2013-05-15
1168118	jose_cdc	64	0	32	2012-12-27	2012-12-27	NULL	2	2012-12-28	2012-12-28
1342943	Scott Jojo	258	0	252	2013-07-03	2013-07-03	NULL	1	2013-07-03	2013-07-03
2435109	LRodrigues	6	0	6	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
755114	muralito	16	0	2	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18
1866562	Hernandomap	103	0	6	2015-01-17	2015-01-17	NULL	1	2015-01-17	2015-01-17
544720	Gawry	4	0	0	2011-10-27	NULL	NULL	1	2011-10-27	2011-10-27
1789415	Luiz Emilio	10	0	5	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
83697	HSAC	13	0	0	2008-12-04	NULL	NULL	1	2008-12-04	2008-12-04
56597	Oberaffe	2	0	0	2012-10-26	NULL	NULL	1	2012-10-26	2012-10-26
338843	TorCguy	8	0	1	2014-10-24	2014-10-28	NULL	2	2014-10-26	2014-10-27
857705	renatozambone	2	0	1	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
943518	rogeria	11	0	3	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
2309687	Hesley Py	19	0	19	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
416506	moschini	6	0	5	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16
1164	dmgroom	474	17	474	2007-01-11	2007-01-11	2007-01-11	2	2007-05-14	2007-07-14
9796	Ben VdA	9	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28
569653	Carlos Alexandre Pereira de Moraes	6	0	3	2011-12-14	2011-12-14	NULL	3	2011-12-17	2011-12-18
190389	HHCacher	7	0	0	2012-09-16	NULL	NULL	4	2012-09-23	2012-09-20
1900234	Andre Luis	10	0	8	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25
1055887	Edu Botti	11	0	11	2012-11-16	2012-11-16	NULL	2	2012-11-17	2012-11-17
2084658	Sergio Rodrigues	15	0	15	2014-07-24	2014-07-24	NULL	1	2014-07-23	2014-07-23
336038	danielcohen	10	0	9	2010-08-20	2010-08-20	NULL	1	2010-08-20	2010-08-20
1437973	Marcus Correa	8	0	6	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
2080344	PauloCarvalho	4	0	4	2014-05-18	2014-05-18	NULL	1	2014-05-17	2014-05-17
124550	bvivi	5	0	3	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
713647	wallysalami	2	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
1897624	Alberto Carneiro	14	0	11	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
2042920	Carlos Eduardo Lopes	107	0	68	2014-04-22	2014-04-22	NULL	2	2014-04-23	2014-04-23
1642651	serm_rj	4	0	2	2013-07-14	2013-07-14	NULL	1	2013-07-13	2013-07-13
1879483	jokerrj	5	0	1	2014-01-12	2014-01-12	NULL	3	2014-01-14	2014-01-13
1479464	Alan Silva	4	1	4	2013-05-23	2013-05-23	2013-05-23	1	2013-05-23	2013-05-23
1538497	dani_esteves	2	0	2	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27
15891	farlokko	2	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20
947139	Isabela Sales	13	0	13	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
2286239	Lauzinho	4	0	2	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24
21887	NightFalcon	79	0	15	2007-12-16	2007-12-16	NULL	2	2010-05-06	2008-03-13
64392	SldrHartman	2	0	2	2014-06-25	2014-06-25	NULL	2	2014-06-26	2014-06-26
978208	edalcin	6	0	2	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15
2226712	dannykath	3	0	2	2014-08-25	2014-08-25	NULL	2	2014-10-17	2014-11-03
2416680	Robson Azevedo Silva	101	0	37	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24
693943	Rafael LP	172	0	8	2012-06-01	2012-06-01	NULL	2	2012-06-15	2012-06-28
620065	zorel5000	6	0	3	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
2046858	Alanderson	32	0	32	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
1835447	alexcfer	4	0	4	2013-12-09	2013-12-09	NULL	1	2013-12-09	2013-12-09
1854688	TrevorInserts	198	0	0	2014-01-22	NULL	NULL	4	2014-01-23	2014-01-24
1715443	Felipe - Globalsafe Rastreamento	95	0	87	2013-08-15	2013-08-15	NULL	3	2013-09-09	2013-09-20
1092172	drcvasco	102	0	87	2012-11-28	2012-11-28	NULL	2	2012-12-01	2012-11-28
2025096	Caio Pestana de Oliveira	9	0	6	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
47681	jot	1	0	1	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
250026	EMSS	6	0	0	2010-03-22	NULL	NULL	1	2010-03-22	2010-03-22
1715009	RenSylvain	1	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02
335282	Internet Livre Madureira	43	0	26	2010-08-20	2010-08-20	NULL	2	2010-08-27	2010-08-30
659327	werverton3	7	0	7	2012-04-14	2012-04-14	NULL	1	2012-04-14	2012-04-14
2022177	Spacious Copacabana Beachfront Penthouse	3	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
922068	Paloma Evelyn	34	0	27	2012-09-26	2012-09-26	NULL	2	2012-10-10	2012-10-17
922037	Lorenna Floriano	17	0	13	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
1888407	Jatinha-Outro	15	0	11	2014-01-16	2014-01-16	NULL	2	2014-01-22	2014-01-22
659612	Leandro Marino	3	0	1	2012-04-14	2012-04-14	NULL	1	2012-04-14	2012-04-14
655901	AndySantos	289	0	51	2012-04-11	2012-04-11	NULL	2	2012-04-11	2012-04-11
1867313	Luiz Ackermann	3	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
308	MichaelCollinson	2	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
507357	giokeppler	10	0	10	2012-05-21	2012-05-21	NULL	1	2012-05-21	2012-05-21
625914	FelipeNDias	504	1	482	2012-03-12	2012-03-12	2012-03-12	1	2012-03-12	2012-03-12
2081141	abenther	14	0	14	2014-05-18	2014-05-18	NULL	1	2014-05-18	2014-05-18
1905733	MarceloCarvalho	29	0	29	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
343624	Alex Gama	1	0	1	2010-09-07	2010-09-07	NULL	1	2010-09-07	2010-09-07
244754	Janjko	9	0	3	2013-07-11	2013-07-11	NULL	2	2013-12-27	2014-05-07
2188497	fabianobarros	75	0	62	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
922048	Mariana Vivas	93	0	83	2012-09-26	2012-09-26	NULL	2	2012-10-10	2012-10-21
581161	67879798	21	0	18	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06
528245	Cheretice	31	0	16	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27
1709892	anor	186	0	85	2014-07-02	2014-08-02	NULL	7	2014-08-12	2014-08-06
437598	dmgroom_ct	295	0	80	2011-12-15	2011-12-15	NULL	6	2012-09-19	2012-09-09
