user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1779909	boukeversteegh	9	0	4	2014-03-13	2014-03-13	NULL	3	2014-03-14	2014-03-13
5013	walley	224	0	197	2012-11-22	2012-11-22	NULL	3	2013-10-05	2013-09-22
397326	trolleway	262	0	262	2015-07-24	2015-07-24	NULL	1	2015-07-24	2015-07-24
902955	yoono	4	0	4	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
2444980	jaegab	51	0	26	2015-04-16	2015-04-16	NULL	4	2015-04-20	2015-04-18
1420560	장영록	1	0	1	2013-05-06	2013-05-06	NULL	1	2013-05-06	2013-05-06
331725	Nuk34	1	0	1	2010-08-11	2010-08-11	NULL	1	2010-08-11	2010-08-11
1751660	yewon	6	0	6	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
214103	alecdhuse	38	0	38	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19
424571	akihiro	126	0	1	2011-03-20	2011-03-20	NULL	1	2011-03-20	2011-03-20
666820	skiro	6	0	4	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09
1893564	shiftkey	3	0	1	2014-01-20	2014-01-20	NULL	1	2014-01-20	2014-01-20
1785022	Andrew Hazlett	53	0	10	2014-02-26	2014-02-26	NULL	2	2014-03-14	2014-03-25
687329	Anthony-Chris	2	0	1	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
3373585	이의재	1	0	1	2015-11-09	2015-11-09	NULL	1	2015-11-10	2015-11-10
2043655	digitie	226	0	225	2014-10-18	2014-10-18	NULL	2	2014-11-11	2014-11-22
585119	pil0706	14	0	14	2015-12-20	2015-12-20	NULL	1	2015-12-21	2015-12-21
974986	erickukin	1	0	0	2012-10-13	NULL	NULL	1	2012-10-14	2012-10-14
90245	Trizek	28	0	28	2012-06-24	2012-06-24	NULL	1	2012-06-24	2012-06-24
17701	magenta	3	3	3	2007-10-29	2007-10-29	2007-10-29	1	2007-10-29	2007-10-29
2219985	ethelmermaid	449	0	419	2015-01-09	2015-01-09	NULL	1	2015-01-10	2015-01-10
2244955	Tvankm	23	0	19	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
816596	BJ Kim	18	0	12	2012-08-19	2012-08-19	NULL	1	2012-08-19	2012-08-19
604999	White_Rabbit	79	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
559500	johanemilsson	17	0	17	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
2303014	golsuesic	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
1524711	SUNGHO CHAE	373	0	372	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2470627	worldbruce	3	0	2	2014-11-18	2014-11-18	NULL	1	2014-11-19	2014-11-19
493373	DrBazUK	39	0	18	2015-06-09	2015-06-09	NULL	1	2015-06-10	2015-06-10
2109520	banwol	6	0	5	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
94578	andygol	27	0	20	2015-03-14	2015-03-14	NULL	3	2015-05-27	2015-06-05
3535832	전자지도	87	0	78	2016-01-16	2016-01-16	NULL	2	2016-01-17	2016-01-17
707472	heeyeol park	157	0	94	2012-06-19	2012-06-19	NULL	3	2012-07-17	2012-06-20
524500	wheelmap_android	14	0	0	2013-10-21	NULL	NULL	11	2014-07-15	2014-07-14
35247	sim	17	0	17	2015-09-23	2015-09-23	NULL	1	2015-09-23	2015-09-23
597214	서울대GIS실습계정011	14	0	14	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
2115749	srividya_c	4	0	1	2015-07-23	2015-07-23	NULL	1	2015-07-23	2015-07-23
2756960	gardney	6	0	6	2015-03-14	2015-03-14	NULL	1	2015-03-14	2015-03-14
2732072	Seoul Bitcoin	4	0	2	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
3357042	정영배	28	0	13	2015-11-03	2015-11-03	NULL	2	2015-11-04	2015-11-04
1198074	DoubleA	10	0	8	2013-12-27	2013-12-27	NULL	1	2013-12-28	2013-12-28
2804276	kimpk57	1	0	1	2015-04-03	2015-04-03	NULL	1	2015-04-04	2015-04-04
625338	sh221b	1	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
290680	wheelmap_visitor	129	0	0	2011-01-06	NULL	NULL	42	2012-08-31	2012-05-30
351569	H5K1	147	0	146	2010-09-26	2010-09-26	NULL	2	2010-09-28	2010-09-28
336460	robgeb	130	0	121	2012-06-19	2012-06-19	NULL	2	2012-07-25	2012-07-19
59457	Parerga	22	0	20	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
17497	katpatuka	350	1	287	2009-12-07	2009-12-07	2009-12-07	1	2009-12-07	2009-12-07
1805653	MikaSong	6	0	6	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
288574	HGA	1	0	0	2010-05-17	NULL	NULL	1	2010-05-17	2010-05-17
1737830	dongdongtour	1	0	1	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
2534297	microman21	17	0	17	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
1758443	SM Lim	181	0	180	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
1832883	Jake Strine	2	0	0	2014-11-11	NULL	NULL	1	2014-11-12	2014-11-12
2365330	Viajero Perdido	31	0	19	2015-12-08	2015-12-08	NULL	1	2015-12-09	2015-12-09
967100	jee1033	1	0	1	2012-10-10	2012-10-10	NULL	1	2012-10-11	2012-10-11
3197641	한지욱	8	0	8	2015-08-30	2015-08-30	NULL	1	2015-08-30	2015-08-30
3368246	MOTO_street	6	0	6	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07
2112786	Nam Wook Kim	1	0	1	2014-06-08	2014-06-08	NULL	1	2014-06-09	2014-06-09
2644101	Chetan_Gowda	2	0	0	2015-09-10	NULL	NULL	1	2015-09-10	2015-09-10
1955259	cooljinwon	17	0	7	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
889997	seokjin	24	0	17	2012-09-17	2012-09-17	NULL	2	2014-04-20	2014-06-07
449017	bes_internal	8	0	0	2011-08-04	NULL	NULL	1	2011-08-05	2011-08-05
1034310	jinspeed	2	0	0	2012-11-07	NULL	NULL	1	2012-11-07	2012-11-07
738657	Philogrammer	2	0	1	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17
702884	JK_KOREA	10	0	9	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
3144688	kthrow	485	0	474	2015-08-12	2015-08-12	NULL	1	2015-08-13	2015-08-13
95838	logthink	282	5	63	2009-02-24	2009-02-24	2009-02-24	6	2011-02-02	2009-08-12
1755789	widelake	1	0	0	2013-09-25	NULL	NULL	1	2013-09-25	2013-09-25
1524720	Han7334	80	0	79	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
786646	HyungJu	3	0	3	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
2856985	user1515r	27	0	23	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
1813717	Jeewud	2	0	1	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
1702654	Lambrokalos	2	0	2	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03
717406	samkim_udk	2	0	2	2012-07-03	2012-07-03	NULL	1	2012-07-04	2012-07-04
1049320	raiseone	1	0	0	2013-09-06	NULL	NULL	1	2013-09-06	2013-09-06
527721	ninjamask	2	0	2	2015-08-16	2015-08-16	NULL	1	2015-08-17	2015-08-17
389381	crowise	53	0	26	2011-01-05	2011-01-05	NULL	2	2011-01-06	2011-01-06
2443556	Hs_L	5	0	5	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
314211	OldIvantey	22	0	22	2011-02-01	2011-02-01	NULL	1	2011-02-01	2011-02-01
3268986	TRNQ	3	0	3	2015-09-27	2015-09-27	NULL	1	2015-09-28	2015-09-28
2289719	Kim Kyeong Ryong	44	0	44	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
346125	Глеб	27	0	24	2014-12-25	2015-01-13	NULL	2	2015-01-04	2015-01-12
3188394	윤세희	18	0	17	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
3397887	heugdwaji	12	0	12	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
597250	Ziltoidium	20	0	20	2013-03-19	2013-03-19	NULL	1	2013-03-20	2013-03-20
2590084	sukjong	31	0	28	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1424659	tthu	93	0	93	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
690269	kkfscomputers	143	0	106	2012-05-28	2012-05-28	NULL	3	2012-06-08	2012-06-06
2580364	biolife	4	0	4	2015-01-16	2015-01-16	NULL	1	2015-01-16	2015-01-16
1023210	tvchosun1201	316	0	303	2012-11-03	2012-11-03	NULL	2	2012-11-04	2012-11-03
2785216	Minjung Shin	18	0	18	2015-03-26	2015-03-26	NULL	3	2015-07-14	2015-07-15
2857170	gingermanjh	1	0	0	2015-04-25	NULL	NULL	1	2015-04-25	2015-04-25
2938102	iymlmsh	1	0	1	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
2587534	전병환	4	0	4	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
701207	O-M	46	0	3	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
408755	zion64	3	0	3	2011-02-14	2011-02-14	NULL	1	2011-02-14	2011-02-14
863167	온천거북	3	0	2	2012-09-06	2012-09-06	NULL	2	2013-02-03	2013-03-24
7203	ToffeHoff	68	0	49	2009-09-17	2009-09-17	NULL	1	2009-09-17	2009-09-17
2577634	전상우11	2	0	0	2015-01-15	NULL	NULL	1	2015-01-15	2015-01-15
1806243	Jae Sung Han	13	0	3	2013-11-14	2013-11-14	NULL	1	2013-11-15	2013-11-15
6975	ulfl	31	0	0	2009-03-08	NULL	NULL	5	2009-05-27	2009-04-20
28559	Stemby	4	0	0	2013-09-05	NULL	NULL	3	2013-12-04	2013-11-12
251885	Lee Ji Ho	131	0	128	2010-04-01	2010-04-01	NULL	1	2010-04-01	2010-04-01
701448	wallasoft	2	0	1	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
98821	Julien_N	1	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26
1823346	عقبة بن نافع	1	0	0	2016-01-15	NULL	NULL	1	2016-01-16	2016-01-16
614768	hoyacom	10	0	8	2016-01-01	2016-01-01	NULL	1	2016-01-01	2016-01-01
3040591	louet	21	0	17	2015-07-07	2015-07-07	NULL	1	2015-07-07	2015-07-07
613094	SGPark	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
618888	crucialsoft2012	1	0	1	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07
1454126	rogerver	5	0	5	2014-02-22	2014-02-22	NULL	1	2014-02-22	2014-02-22
412434	endevcy	1	0	0	2011-02-21	NULL	NULL	1	2011-02-22	2011-02-22
890191	SANG-OH LEE	24	0	15	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17
1763638	김성환	55	0	4	2013-10-03	2013-10-03	NULL	1	2013-10-03	2013-10-03
615842	LussiRu	139	0	92	2013-11-20	2013-11-20	NULL	1	2013-11-21	2013-11-21
354285	IMJ2M	1	0	1	2010-10-03	2010-10-03	NULL	1	2010-10-03	2010-10-03
278800	tbicr	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20
515055	Hero Kim	1	0	1	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27
2658596	youlsa	28	0	25	2015-02-12	2015-02-12	NULL	3	2015-02-21	2015-02-13
2175648	Emmece	163	0	162	2015-06-23	2015-06-23	NULL	1	2015-06-24	2015-06-24
595259	New Yorker	5	0	3	2015-01-04	2015-01-04	NULL	4	2015-03-09	2015-02-25
3244233	Kim Taekyun	12	0	11	2015-09-17	2015-09-17	NULL	1	2015-09-17	2015-09-17
905193	KyumKun	6	0	6	2012-09-21	2012-09-21	NULL	1	2012-09-22	2012-09-22
910104	Inhong Kim	1	0	1	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
225786	Sungchul	7	0	7	2011-11-16	2011-11-16	NULL	1	2011-11-16	2011-11-16
505667	Bullroarer	1	0	0	2015-03-16	NULL	NULL	1	2015-03-17	2015-03-17
2091295	robinsonericm	4	0	0	2014-05-25	NULL	NULL	1	2014-05-25	2014-05-25
5446	Freek	116	0	99	2014-12-09	2014-12-09	NULL	2	2014-12-17	2014-12-24
2922506	虞​海	1	0	0	2015-05-28	NULL	NULL	1	2015-05-29	2015-05-29
1706093	gimsangtae	427	0	416	2014-07-08	2014-07-08	NULL	11	2015-01-17	2014-11-27
193560	brain_head	80	0	80	2009-11-13	2009-11-13	NULL	1	2009-11-13	2009-11-13
1737831	JaeMin	45	0	30	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
1955326	k0ug0usei	11	0	8	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19
1956604	류재관	2	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
298176	Hyungjun Kim	7	0	2	2010-06-03	2010-06-03	NULL	2	2010-06-05	2010-06-04
1715659	Jaewan Choi	1	0	0	2013-08-16	NULL	NULL	1	2013-08-16	2013-08-16
3349810	SNJeong	1	0	0	2015-10-31	NULL	NULL	1	2015-10-31	2015-10-31
613639	Youngmok Kim	7	0	5	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
1997042	coinpan	32	0	31	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22
375167	topokki	3	0	1	2014-12-03	2014-12-03	NULL	2	2014-12-06	2014-12-06
243308	keng	2	0	2	2013-11-11	2013-11-11	NULL	2	2014-01-24	2014-01-24
1860708	위드뷰티살롱WithBeautySalon	7	0	1	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30
889883	naus96	5	0	4	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17
3170044	honeygil-cm	12	0	12	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21
687297	pescaaa	200	0	69	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
2361323	woo seungwan	1	0	1	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26
362391	DrSeuthberg	1	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
3454593	산티니 전국대리점 현황	2	0	1	2015-12-14	2015-12-14	NULL	1	2015-12-14	2015-12-14
631149	Hakstoro	564	0	294	2012-03-17	2012-03-17	NULL	7	2013-07-12	2013-11-06
2785059	sng2c	19	0	19	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
1426621	Junios	1	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
2826868	jacky0116	6	0	6	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26
2368139	박은솔	3	0	1	2014-09-30	2014-09-30	NULL	1	2014-09-30	2014-09-30
1900506	JungJongHoon	8	0	8	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24
479358	k4mscott	3	0	1	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
39688	Math1985	1	0	0	2014-11-11	NULL	NULL	1	2014-11-12	2014-11-12
1949869	jornosm	179	0	112	2014-02-23	2014-02-23	NULL	3	2014-11-07	2015-03-13
687135	kk0192	25	0	13	2012-05-22	2012-05-22	NULL	1	2012-05-23	2012-05-23
701627	NINETAIL	57	0	33	2012-06-12	2012-06-12	NULL	2	2012-06-13	2012-06-12
17414	mapfreak	6	0	5	2013-04-15	2013-04-15	NULL	2	2013-04-16	2013-04-16
635072	neomparam	431	0	385	2012-03-21	2012-03-21	NULL	2	2012-03-22	2012-03-22
714113	김한국	1	0	1	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29
501476	hessie7	3	0	1	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05
2041141	jena829	4	0	3	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
1193963	YHLEE	108	0	108	2013-01-10	2013-01-10	NULL	3	2013-02-14	2013-01-19
3027300	이천일	4	0	3	2015-07-01	2015-07-01	NULL	3	2015-07-07	2015-07-06
786135	LoLoob	79	0	77	2012-08-06	2012-08-06	NULL	2	2012-08-27	2012-09-14
3197150	alsxm	3	0	3	2015-08-30	2015-08-30	NULL	1	2015-08-30	2015-08-30
48243	safado	35	0	31	2015-05-18	2015-05-18	NULL	3	2015-05-19	2015-05-18
1259640	최종철	1	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11
683004	xovsxo	2	0	2	2012-05-16	2012-05-16	NULL	1	2012-05-16	2012-05-16
3464415	Hyunsung Kim	277	0	262	2015-12-18	2015-12-18	NULL	5	2015-12-24	2015-12-26
687318	Aideny	1	0	1	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
2394325	JNSHIN	41	0	17	2014-10-13	2014-10-25	NULL	3	2014-10-21	2014-10-23
1524774	홍기영	112	0	110	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2226712	dannykath	40	0	7	2014-10-13	2015-05-26	NULL	12	2015-06-07	2015-07-07
413179	seok	581	0	264	2011-02-23	2011-02-23	NULL	3	2011-02-25	2011-02-26
159506	kebekus	77	0	77	2011-02-17	2011-02-17	NULL	2	2011-02-20	2011-02-20
711819	techsavvy	1	0	1	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
3116756	Chang ju Lee	6	0	6	2015-08-02	2015-08-02	NULL	1	2015-08-03	2015-08-03
966461	honeytm	4	0	3	2012-10-10	2012-10-10	NULL	1	2012-10-11	2012-10-11
113813	AndersAndersson	1	0	0	2010-11-05	NULL	NULL	1	2010-11-05	2010-11-05
39676	hoon	1	0	0	2014-05-26	NULL	NULL	1	2014-05-26	2014-05-26
174727	eerieN	3	0	1	2012-01-16	2012-01-16	NULL	1	2012-01-16	2012-01-16
2813257	CamRobDen	5	0	4	2015-04-08	2015-04-08	NULL	1	2015-04-09	2015-04-09
364812	rkwofford	8	0	4	2010-10-30	2010-10-30	NULL	1	2010-10-30	2010-10-30
2470679	smitchell78	1	0	1	2015-09-13	2015-09-13	NULL	1	2015-09-14	2015-09-14
1956407	darkbal	7	0	2	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
3058950	mailiam	5	0	4	2015-07-13	2015-07-13	NULL	2	2015-07-15	2015-07-14
2573511	왕십리팔공	29	0	27	2015-01-14	2015-01-14	NULL	1	2015-01-14	2015-01-14
1149937	최승범	9	0	9	2015-05-21	2015-05-21	NULL	1	2015-05-21	2015-05-21
1130900	Junmo Kim	5	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12
121036	TheFish	89	0	86	2012-07-01	2012-07-01	NULL	1	2012-07-01	2012-07-01
102179	jjardon	37	0	35	2012-10-14	2012-10-14	NULL	2	2012-10-16	2012-10-15
131314	doujinflip	65	0	7	2009-08-04	2011-03-14	NULL	3	2010-02-16	2011-01-19
743737	Wicked Park	2	0	1	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19
1430952	pusanbear	56	0	55	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
54440	Sungmoon	2	0	0	2008-07-26	NULL	NULL	1	2008-07-26	2008-07-26
3514938	강남땅	14	0	14	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09
614984	Shane Metzger	5	0	3	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
170949	myueho	40	0	29	2009-09-14	2009-09-14	NULL	2	2011-02-01	2012-03-10
335852	gubaeklee	16	0	4	2010-10-04	2010-10-04	NULL	2	2010-10-08	2010-10-08
1386833	minwootree	97	0	83	2013-04-24	2013-04-24	NULL	3	2013-04-27	2013-04-26
1011833	Lee Sehoon	1	0	0	2013-01-21	NULL	NULL	1	2013-01-21	2013-01-21
860033	emrekrkmz	39	0	32	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05
35333	bollin	14	0	14	2008-07-12	2008-07-12	NULL	2	2008-07-13	2008-07-13
721331	juhyeunize	159	0	141	2012-07-09	2012-07-09	NULL	3	2012-07-17	2012-07-18
632805	KLADESS	93	0	61	2012-04-04	2012-04-04	NULL	2	2013-02-04	2012-09-29
862192	FourwingsY	86	0	83	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06
130472	fx99	37	0	34	2014-11-17	2014-11-17	NULL	2	2015-01-07	2015-01-13
411672	Jerry G	113	0	113	2012-08-19	2012-08-19	NULL	5	2013-02-19	2012-12-31
2907590	TKIM	80	0	40	2015-05-12	2015-05-25	NULL	3	2015-06-22	2015-07-29
38239	Daeron	1	0	0	2008-07-27	NULL	NULL	1	2008-07-27	2008-07-27
1192973	김태선	5	0	5	2013-01-09	2013-01-09	NULL	1	2013-01-09	2013-01-09
1609583	kortinu	2	0	2	2015-06-02	2015-06-02	NULL	2	2015-06-06	2015-06-06
1755770	이동훈	59	0	57	2013-09-25	2013-09-25	NULL	2	2014-03-12	2014-04-17
31075	wieland	17	0	8	2011-01-15	2011-01-15	NULL	1	2011-01-16	2011-01-16
908436	TropiaN	2	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
1760559	jameshin	117	0	113	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
3410428	Stind1980	2	0	2	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24
3010617	김석용	2	0	1	2015-06-30	2015-06-30	NULL	1	2015-06-30	2015-06-30
8413	endofcap	65	0	48	2012-02-10	2012-02-10	NULL	3	2012-12-13	2013-01-22
2292815	leejj121	16	0	16	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
1371799	lperrin	50	0	23	2013-04-19	2013-04-19	NULL	1	2013-04-19	2013-04-19
2289702	Jie-Eun	1	0	0	2014-08-26	NULL	NULL	1	2014-08-26	2014-08-26
595633	D_S_W	25	0	20	2014-09-28	2014-09-28	NULL	1	2014-09-29	2014-09-29
367341	JohnKoo	12	0	12	2010-11-05	2010-11-05	NULL	2	2010-11-06	2010-11-06
1412228	CW Kim	110	0	66	2013-05-12	2013-05-12	NULL	5	2013-12-24	2013-07-16
363239	mchwang	1	0	1	2010-10-26	2010-10-26	NULL	1	2010-10-26	2010-10-26
2294295	CG Kang	1	0	1	2014-08-27	2014-08-27	NULL	1	2014-08-28	2014-08-28
2801131	Hsue	78	0	78	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
125718	Fabi2	3	0	0	2011-02-06	NULL	NULL	2	2011-02-08	2011-02-08
625436	dropjs	4	0	4	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
1228742	zeroheartt	3	0	2	2013-02-13	2013-02-13	NULL	2	2013-02-14	2013-02-13
140702	tensing	52	0	52	2009-07-09	2009-07-09	NULL	1	2009-07-09	2009-07-09
880789	stephanemot	128	0	96	2012-09-13	2012-09-13	NULL	2	2013-02-07	2013-05-07
2406823	토비구이	26	0	26	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
1552515	gihyun	2	0	1	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
1752565	MChoi	14	0	2	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
890901	Captain Jerry	19	0	14	2012-09-17	2012-09-17	NULL	2	2012-09-19	2012-09-18
1758965	Dongyi	6	0	0	2014-01-23	NULL	NULL	1	2014-01-23	2014-01-23
2326612	TimiTJLee	2	0	0	2014-09-29	NULL	NULL	1	2014-09-29	2014-09-29
1903431	한대희_handay	6	0	1	2014-01-26	2014-01-26	NULL	1	2014-01-26	2014-01-26
107148	wdmanuel	37	0	36	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15
369981	HM Kim	78	0	74	2010-11-12	2010-11-12	NULL	1	2010-11-13	2010-11-13
3015389	lee sang min	4	0	4	2015-06-26	2015-06-26	NULL	1	2015-06-26	2015-06-26
118021	maggot27	2	0	0	2014-03-24	NULL	NULL	2	2014-11-13	2014-11-13
2815573	Hue Lee	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
32529	Rodrigo Rega	1	0	1	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
1328176	N41rR71	5	0	3	2013-04-04	2013-04-04	NULL	1	2013-04-04	2013-04-04
1955323	CEST	35	0	34	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
1524719	chunhwajin	63	0	63	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
42123	Ropino	47	0	8	2015-07-15	2015-07-15	NULL	1	2015-07-16	2015-07-16
922936	eemoong	145	0	134	2012-09-26	2012-09-26	NULL	1	2012-09-27	2012-09-27
2412184	youngbasedallah	208	0	207	2014-12-25	2014-12-25	NULL	1	2014-12-26	2014-12-26
2970810	EJ2	4	0	4	2015-06-07	2015-06-07	NULL	1	2015-06-07	2015-06-07
3465597	hkkim	5	0	5	2015-12-18	2015-12-18	NULL	1	2015-12-19	2015-12-19
2340113	mool	25	0	12	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
3076794	JISU	10	0	10	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20
2750148	Jurl Jean	27	0	21	2015-03-11	2015-03-11	NULL	2	2015-03-12	2015-03-12
474022	sashazykov	123	0	102	2014-04-17	2014-09-01	NULL	7	2014-08-16	2014-09-05
1642689	waylon	43	0	43	2013-07-14	2013-07-14	NULL	1	2013-07-14	2013-07-14
869801	joemariesangyahon	1	0	1	2015-11-04	2015-11-04	NULL	1	2015-11-05	2015-11-05
3362495	얼린사과	1	0	1	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05
2554209	Coinplug	39	0	15	2015-01-05	2015-01-05	NULL	12	2015-02-10	2015-01-27
82880	lanroamer	44	0	44	2015-11-10	2015-11-10	NULL	1	2015-11-11	2015-11-11
2452953	heavens	3	0	1	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
1828827	bitcoincommerce	2	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
426500	Paul Hwang	6	0	5	2011-03-24	2011-03-24	NULL	1	2011-03-24	2011-03-24
126887	ttettu	193	0	103	2009-05-22	2013-10-02	NULL	4	2012-09-03	2011-09-22
1038772	조기춘	1	0	1	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09
100348	sangukim	42	0	11	2009-03-13	2009-03-13	NULL	1	2009-03-13	2009-03-13
1408522	Omnific	20	0	4	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07
3226272	Y_NG	3	0	1	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09
2002700	Coinrich	13	0	11	2014-03-26	2014-04-01	NULL	2	2014-03-29	2014-04-01
380422	mbertheau	23	0	17	2014-10-23	2014-10-23	NULL	2	2014-10-25	2014-10-25
318253	Kevlar1980	19	0	18	2010-07-13	2010-07-13	NULL	1	2010-07-13	2010-07-13
2406452	이충우	6	0	6	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
1976743	ledlatte	2	0	0	2014-03-10	NULL	NULL	1	2014-03-10	2014-03-10
690993	hanlong	1	0	1	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
631770	dufffader	1	0	1	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
