uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2316730	EzekielT	2015-12-01	1	0	0	0	1	0
70742	Ezhick	2011-04-01	3	0	2	0	3	0
652301	FTA	2015-06-01	3	0	2	0	3	0
2032009	FarDorocha	2014-04-01	11	7	6	0	12	7
411144	Farol	2015-01-01	2	1	0	0	3	1
677560	Faster Logistics Montréal	2012-07-01	14	2	11	0	14	2
39059	Fernando Margueirat	2008-05-01	71	26	16	0	71	26
410569	FiReSTaRT	2011-02-01	97	97	78	0	97	97
460826	FirstKnight	2011-05-01	98	21	41	0	98	21
152663	FlickrAJ	2014-05-01	31	31	29	0	31	31
551536	Frank Warmerdam	2013-01-01	16	0	14	0	16	0
598525	FrankSBradley	2012-02-01	1	2	0	0	2	2
231187	Frazeman	2010-02-01	16	0	15	0	16	0
329364	Frink Labs	2010-08-01	0	0	0	0	1	0
26422	Funkin2x	2010-08-01	3	3	0	0	3	3
161619	FvGordon	2015-12-01	7	0	6	0	7	0
161619	FvGordon	2016-01-01	4	0	3	0	4	0
134742	GHunter	2013-05-01	0	1	0	0	1	1
3296371	GMY	2015-10-01	4	4	3	0	4	4
23663	GRagib	2008-01-01	12	12	2	0	13	12
23663	GRagib	2008-08-01	10	4	2	0	11	4
23663	GRagib	2012-06-01	20	20	12	0	20	20
23663	GRagib	2012-08-01	73	46	48	0	73	46
119304	GVRD	2009-06-01	1	0	0	0	1	0
306955	GabeB	2010-06-01	10	4	5	0	11	4
1399	Gagravarr	2007-02-01	557	557	89	93	557	557
1399	Gagravarr	2007-03-01	2	3	0	1	3	3
393542	Garrybowers	2011-01-01	12	3	9	0	13	3
1796857	Gary GG	2013-11-01	9	7	6	0	10	7
1814542	General Zod	2013-11-01	0	0	0	0	1	0
1240771	GeoHigh125	2015-04-01	1	0	0	0	1	0
51045	Geogast	2010-02-01	13	0	8	0	13	0
51045	Geogast	2010-06-01	0	0	0	0	1	0
51045	Geogast	2010-09-01	1	0	0	0	1	0
51045	Geogast	2010-10-01	5	0	4	0	5	0
51045	Geogast	2011-07-01	2	0	1	0	2	0
51045	Geogast	2014-12-01	1	0	0	0	1	0
2611105	Geomapping	2015-01-01	0	1	0	0	1	1
646190	George Silva	2015-07-01	1	2	1	0	2	2
533465	GerdP	2015-09-01	10	7	9	0	10	7
533465	GerdP	2015-10-01	2	0	1	0	2	0
70260	Gerit Wagner	2009-04-01	155660	61930	42122	34	155661	61930
70260	Gerit Wagner	2009-05-01	45161	44570	23290	93	45162	44570
70260	Gerit Wagner	2009-06-01	640	640	606	2	640	640
76343	Ghealron	2009-03-01	11	0	10	0	12	0
1762843	GiovanniMiceli	2013-12-01	12	0	8	0	12	0
120468	Gone	2010-04-01	9	2	4	0	10	2
120468	Gone	2010-05-01	325	0	117	0	326	0
120468	Gone	2011-03-01	10	8	9	0	10	8
3537901	Goran Miscevic	2016-01-01	239	180	238	0	239	180
2987662	GordieGii	2015-06-01	157	42	148	0	157	42
2575201	Goulorn	2015-01-01	17	14	12	0	17	14
476533	GrantHeaslip	2011-07-01	1	2	1	0	2	2
624078	Grenamier	2012-03-01	16	3	4	0	16	3
624078	Grenamier	2012-09-01	0	0	0	0	1	0
1717128	Greying_Geezer	2014-12-01	24	22	23	0	24	22
1717128	Greying_Geezer	2015-03-01	120	99	97	0	120	99
1717128	Greying_Geezer	2015-04-01	469	419	439	0	488	433
1717128	Greying_Geezer	2015-05-01	622	556	602	0	603	542
1717128	Greying_Geezer	2015-06-01	2	0	1	0	10	8
1717128	Greying_Geezer	2015-07-01	149	90	130	0	141	82
1717128	Greying_Geezer	2015-08-01	102	74	101	0	102	74
1717128	Greying_Geezer	2015-09-01	69	22	67	0	69	22
1717128	Greying_Geezer	2015-10-01	268	215	225	0	268	215
1717128	Greying_Geezer	2015-11-01	13	12	12	0	13	12
1717128	Greying_Geezer	2016-01-01	8	4	7	0	8	4
183847	GuyToronto	2009-10-01	85	69	41	0	86	69
327927	Gwalsh	2010-12-01	29	30	2	0	30	30
5456	H_S_Rai	2009-08-01	74	49	23	0	75	49
840543	HaBazza	2014-08-01	5	4	0	0	6	4
1763102	HaldimandGIS	2015-06-01	78	46	48	0	78	46
863314	Hans Boldt	2012-09-01	52	48	51	0	52	48
2280235	Happy880	2014-08-01	5	5	4	0	5	5
1043082	Harapu	2012-11-01	2	2	1	0	2	2
1611	Harry Wood	2013-01-01	3	1	2	0	3	1
3455990	Harrym0n	2015-12-01	42	15	41	0	42	15
25504	Head	2010-07-01	0	0	0	0	1	0
25504	Head	2010-08-01	5	0	2	0	6	0
25504	Head	2012-01-01	1	0	1	0	2	0
468963	Heather Leson	2011-06-01	19	11	3	0	20	11
339917	Hedaja	2013-01-01	21	1	20	0	21	1
339917	Hedaja	2015-04-01	0	0	0	0	1	0
1961215	Heliosity	2014-03-01	1	2	0	0	2	2
2462842	Hello71b	2014-11-01	22	12	21	0	22	12
419601	HerbBikes	2011-07-01	0	1	0	0	1	1
419601	HerbBikes	2013-06-01	25	22	14	0	26	22
419601	HerbBikes	2013-07-01	8	8	7	0	8	8
67862	HolgerJeromin	2011-12-01	3	0	2	0	3	0
67862	HolgerJeromin	2012-03-01	1	0	0	0	1	0
67862	HolgerJeromin	2013-09-01	0	0	0	0	1	0
67862	HolgerJeromin	2015-03-01	1	0	0	0	1	0
67862	HolgerJeromin	2015-10-01	1	0	0	0	1	0
1695268	HomeAlone	2013-07-01	351	171	315	0	3177	953
1695268	HomeAlone	2013-08-01	2996	804	2937	0	170	22
1869375	HorseHat	2014-07-01	3	1	2	0	3	1
1869375	HorseHat	2014-09-01	17	17	16	0	17	17
356847	Hrishikesh Joshi	2010-12-01	3	3	2	1	3	3
1754150	HupaMan	2013-09-01	5	5	4	0	5	5
1997417	IXPmapper	2014-03-01	7	3	0	0	8	3
1884856	Iammap	2014-01-01	29	18	16	0	30	18
1884856	Iammap	2014-02-01	1	0	0	0	1	0
315771	Idea Rat	2010-07-01	3	2	0	0	3	2
2506453	Iggybouv	2014-12-01	1	1	0	0	1	1
520081	Ijon_Tichy	2014-09-01	43	29	31	0	43	29
127170	Ilis	2011-02-01	0	0	0	0	1	0
296708	Incognito1	2010-06-01	4	3	4	0	5	3
3354568	InterContinental Toronto Yorkville	2015-11-01	1	0	0	0	1	0
62650	Ivan Avery Frey	2008-08-01	7	5	0	0	8	5
62650	Ivan Avery Frey	2011-08-01	2	1	0	0	2	1
305062	JAB43	2010-06-01	0	1	0	0	1	1
772688	JDrewes	2012-07-01	4	5	0	0	5	5
772688	JDrewes	2012-08-01	20	19	7	0	20	19
772688	JDrewes	2012-09-01	14	14	8	0	15	14
772688	JDrewes	2012-10-01	1	1	0	0	2	1
59251	JHGRedekop	2008-08-01	198	197	77	0	199	197
59251	JHGRedekop	2009-09-01	3	0	3	0	4	0
1892	JLS	2007-03-01	0	1	0	0	1	1
1190774	JMKucharz	2013-01-01	0	1	0	0	1	1
2593522	JONGEORYE	2015-01-01	3	0	1	0	4	0
2425023	JSGalt	2014-10-01	2	1	0	0	3	1
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
32894	Jack2004	2008-04-01	0	0	0	0	1	0
1972197	JadeSquirrel	2014-03-01	6	6	6	0	7	6
1832883	Jake Strine	2014-05-01	1	0	0	0	1	0
2524301	James Bunn	2014-12-01	1	0	0	0	1	0
238382	James Cullin	2010-02-01	7	8	5	0	8	8
238382	James Cullin	2010-06-01	7	8	1	0	8	8
238382	James Cullin	2012-03-01	1	1	0	0	1	1
571080	James Deng	2011-12-01	1	1	0	0	1	1
571080	James Deng	2012-01-01	2	1	1	0	2	1
571080	James Deng	2012-10-01	1	1	1	0	2	1
2086569	James MCarthy	2014-05-01	0	1	0	0	1	1
3307866	James McDermott	2015-10-01	3	0	2	0	3	0
3336550	James036a3rd3	2015-11-01	1	1	0	0	1	1
397195	Jan Zwaenepoel	2011-03-01	0	0	0	0	1	0
360480	JanCBorchardt	2015-06-01	1	1	0	0	1	1
42191	Jano John Akim Franke	2013-04-01	60	0	25	0	60	0
249843	Jarrek	2010-03-01	189	186	134	0	190	186
249843	Jarrek	2010-04-01	34	29	25	0	34	29
249843	Jarrek	2011-06-01	4	1	3	0	5	1
1727268	JasonBee	2013-08-01	46	16	34	0	47	16
82585	JasonM	2008-11-01	31	5	2	0	32	5
23351	JasonWoof	2010-03-01	34	0	2	0	35	0
23351	JasonWoof	2013-01-01	36	2	5	0	37	2
23351	JasonWoof	2013-02-01	9	2	8	0	9	2
1870705	Jaybot	2014-01-01	3	1	1	0	4	1
1246157	Jedrzej Pelka	2014-01-01	4	4	3	0	4	4
1246157	Jedrzej Pelka	2014-04-01	12	0	2	0	13	0
562431	JeffClark	2011-11-01	8	8	3	0	8	8
418347	JeffreyM	2011-04-01	1	2	0	0	2	2
2642232	JeromeGV	2015-02-01	1	0	0	0	1	0
1044834	Jesse Phillips	2013-01-01	1	1	0	0	1	1
1993537	JesseHermit	2014-03-01	1	2	0	0	2	2
1585445	JettClark	2013-06-01	57	53	30	0	58	53
1585445	JettClark	2013-07-01	323	267	315	0	323	267
1585445	JettClark	2016-01-01	15	15	14	0	15	15
2009591	Ji Li	2014-03-01	7	8	3	0	8	8
2009591	Ji Li	2015-08-01	14	11	13	0	14	11
2009591	Ji Li	2015-09-01	26	16	21	0	27	16
1852711	Jigoor	2014-01-01	2	2	0	0	3	2
1103744	Jim Koo	2012-12-01	26	21	17	0	26	21
523148	Jiro Ueda	2011-09-01	2	1	1	0	2	1
4499	Jochen Topf	2007-10-01	225	197	20	7	226	197
260703	Joe Barbara	2012-02-01	0	0	0	0	1	0
2808403	Joe Rayment	2015-04-01	3	4	0	0	4	4
14273	Joe42	2007-09-01	149	150	99	0	150	150
14273	Joe42	2007-10-01	642	577	129	3	643	577
14273	Joe42	2007-11-01	473	175	63	0	473	175
14273	Joe42	2008-06-01	82	81	11	0	83	81
14273	Joe42	2008-07-01	217	212	77	0	218	212
14273	Joe42	2008-08-01	150	131	85	0	151	131
14273	Joe42	2008-09-01	1	0	0	0	1	0
14273	Joe42	2008-10-01	96	80	44	0	97	80
14273	Joe42	2012-06-01	2	0	1	0	2	0
876637	John Dobrowolski	2012-09-01	11	6	8	0	12	6
60905	John Peterson	2008-11-01	2	3	0	0	3	3
60905	John Peterson	2009-10-01	11	8	4	0	12	8
235294	John Taranu	2010-02-01	7	2	4	0	8	2
216373	John-in-Toronto	2010-01-01	5	5	2	0	5	5
17920	John07	2009-12-01	34	32	33	5	34	32
38985	Johnny Carlsen	2013-02-01	32	19	31	0	32	19
38985	Johnny Carlsen	2013-03-01	2	1	1	0	2	1
38985	Johnny Carlsen	2014-12-01	2	0	1	0	2	0
3234	Jon Burgess	2008-08-01	1	0	0	0	1	0
3234	Jon Burgess	2013-02-01	1	1	0	0	1	1
837425	Jonathan ZHAO	2015-08-01	1	1	0	0	1	1
3253745	JonathanHK	2015-09-01	21	17	17	0	21	17
3253745	JonathanHK	2015-10-01	16	10	16	0	17	10
1197379	JonathanToronto	2013-01-01	12	7	3	0	13	7
23426	Jonnybob	2008-01-01	0	0	0	0	1	0
2593598	JordanMatadeen	2015-01-01	117	57	72	0	117	57
848873	Jorge Pereira	2012-08-01	2	0	1	0	2	0
297552	JosYule	2010-06-01	52	36	43	0	52	36
297552	JosYule	2014-08-01	324	138	301	0	325	138
297552	JosYule	2015-05-01	4	4	3	0	4	4
297552	JosYule	2015-06-01	1	1	0	0	1	1
213831	Josef73	2013-10-01	0	0	0	0	1	0
213831	Josef73	2013-11-01	1	0	1	0	2	0
213831	Josef73	2013-12-01	2	0	1	0	2	0
213831	Josef73	2014-04-01	2	0	1	0	2	0
213831	Josef73	2015-05-01	1	0	0	0	1	0
2856483	Joseph Tinoco	2015-04-01	10	10	1	0	10	10
1243469	JosephThadmilly	2013-02-01	0	1	0	0	1	1
17254	Jpatokal	2007-10-01	1	0	0	0	2	0
9642	Jscott	2007-10-01	14	2	1	0	15	2
1808681	Jspice9000	2013-11-01	139	132	120	0	139	132
1808681	Jspice9000	2013-12-01	48	41	44	0	49	41
1808681	Jspice9000	2014-05-01	31	28	30	0	122	118
1808681	Jspice9000	2014-06-01	90	90	89	0	0	0
1080971	Juliah12345	2012-11-01	7	4	3	0	8	4
19854	Julio Ángel	2007-12-01	5	0	1	0	6	0
249523	JumpingJuniper	2010-03-01	1	0	0	0	1	0
534414	Jur	2011-10-01	2	0	1	0	2	0
603418	Jurehr	2013-12-01	1	1	0	0	2	1
1232239	KKToronto	2013-02-01	0	1	0	0	1	1
2517801	Kalogiannides Law	2014-12-01	8	1	1	0	9	1
131004	Karl Siroky	2009-06-01	2	2	1	0	3	2
1823778	Karta01ru	2015-07-01	1	1	0	0	1	1
652620	Katesterface	2012-04-01	3	2	0	0	4	2
1709492	Kayomars	2013-08-01	1	1	0	0	1	1
146408	Keith Nunn	2009-07-01	17	12	2	0	18	12
146408	Keith Nunn	2011-04-01	1	0	0	0	1	0
146408	Keith Nunn	2011-05-01	2	2	0	0	3	2
146408	Keith Nunn	2014-10-01	34	34	32	0	34	34
171356	Kejimkujik	2009-09-01	12	0	6	0	13	0
2593285	KelBel80	2015-01-01	3	3	2	0	3	3
58993	Kevin Branigan	2010-07-01	21	1	11	0	22	1
3014357	Kevin Montgomery	2015-09-01	7	6	5	0	7	6
2332602	Kevin Saldanha	2014-09-01	1	1	0	0	1	1
2318881	KevinLambe	2014-09-01	47	47	40	0	47	47
40964	Kevo	2008-06-01	27	28	24	2	28	28
40964	Kevo	2008-07-01	155	134	58	3	155	134
40964	Kevo	2009-02-01	0	1	0	0	1	1
40964	Kevo	2009-03-01	0	0	0	0	1	0
40964	Kevo	2009-10-01	4	5	1	0	5	5
40964	Kevo	2011-11-01	6	1	0	0	7	1
40964	Kevo	2012-02-01	1	1	1	0	2	1
40964	Kevo	2012-03-01	122	73	96	0	123	73
40964	Kevo	2012-04-01	1228	839	946	0	1229	839
40964	Kevo	2012-05-01	1507	1089	1468	0	1508	1089
40964	Kevo	2012-06-01	726	359	508	0	727	359
40964	Kevo	2012-07-01	3173	1836	2314	0	3173	1836
40964	Kevo	2012-08-01	5192	3526	4007	0	5362	3634
40964	Kevo	2012-09-01	2439	1370	1885	0	2270	1262
40964	Kevo	2012-10-01	3027	2236	2639	0	3272	2343
40964	Kevo	2012-11-01	9854	6544	8762	0	9609	6437
40964	Kevo	2012-12-01	3022	2112	2613	0	3022	2112
40964	Kevo	2013-01-01	5837	4169	4550	0	6254	4481
40964	Kevo	2013-02-01	6681	4502	6166	0	6264	4190
40964	Kevo	2013-03-01	6065	4296	5699	0	6065	4296
40964	Kevo	2013-04-01	9122	6215	8719	0	9950	6963
40964	Kevo	2013-05-01	4478	3498	4298	0	3650	2750
40964	Kevo	2013-06-01	8933	7030	8486	0	8933	7030
40964	Kevo	2013-07-01	1407	910	1048	0	1626	1091
40964	Kevo	2013-08-01	9195	7141	8985	0	8977	6960
40964	Kevo	2013-09-01	1682	1181	1499	0	1682	1181
40964	Kevo	2013-10-01	10416	8473	10054	0	11081	8961
40964	Kevo	2013-11-01	11388	9322	10811	0	11953	9994
40964	Kevo	2013-12-01	1315	1202	1309	0	86	42
40964	Kevo	2014-01-01	124	117	123	0	125	117
40964	Kevo	2014-02-01	1624	777	1497	0	1624	777
40964	Kevo	2014-03-01	14663	10576	14202	0	14663	10576
40964	Kevo	2014-04-01	16098	11238	15654	0	16680	11638
40964	Kevo	2014-05-01	7634	5797	7573	0	7052	5397
40964	Kevo	2014-06-01	3398	2259	2797	0	3398	2259
40964	Kevo	2014-08-01	16614	12500	15651	0	17180	12843
40964	Kevo	2014-09-01	7223	4301	6790	0	6712	3996
40964	Kevo	2014-10-01	7705	4673	7110	0	8366	4920
40964	Kevo	2014-11-01	6889	4228	6695	0	6861	4603
40964	Kevo	2014-12-01	10383	9438	10297	0	9695	8778
40964	Kevo	2015-01-01	11010	7325	10792	0	11010	7325
40964	Kevo	2015-02-01	6390	4513	5953	0	6438	4529
40964	Kevo	2015-03-01	11435	6248	11263	0	11393	6234
40964	Kevo	2015-04-01	8835	6967	8634	0	8829	6965
40964	Kevo	2015-05-01	5432	4012	5213	0	5432	4012
40964	Kevo	2015-06-01	2305	1805	1981	0	2305	1805
40964	Kevo	2015-07-01	2095	1761	2031	0	2095	1761
40964	Kevo	2015-08-01	2415	1486	2318	0	2420	1490
40964	Kevo	2015-09-01	4230	2612	4201	0	4493	2805
40964	Kevo	2015-10-01	2825	2204	2609	0	2557	2007
40964	Kevo	2015-11-01	1659	917	1614	0	1660	917
40964	Kevo	2015-12-01	6947	4580	6941	0	6947	4580
40964	Kevo	2016-01-01	3155	2486	3148	0	3155	2486
889347	Keypunch	2014-03-01	0	0	0	0	1	0
2593747	Kieron Hodgson	2015-01-01	3	1	0	0	3	1
100337	Killerdackel	2009-05-01	303	65	44	0	304	65
1242500	Kim Blanford	2013-02-01	1	2	0	0	2	2
576338	King-Forrest	2011-12-01	10	9	8	0	10	9
2168589	Kingitis	2014-07-01	26	25	24	0	26	25
1798561	Kirill_Krylov	2013-11-01	85	36	76	0	85	36
1798561	Kirill_Krylov	2014-05-01	13	13	12	0	14	13
1798561	Kirill_Krylov	2014-07-01	4	4	3	0	4	4
2149687	Kitchen Wych	2014-06-01	1	1	0	0	1	1
2428141	KiwiBri	2014-10-01	14	15	14	0	15	15
2017978	Klampwave™ TV Antenna	2014-04-01	1	1	0	0	2	1
2762928	Knightsbridge Foreign Exchange	2015-03-01	2	1	1	0	2	1
1373507	KoolADE85	2013-04-01	2	0	1	0	3	0
1373507	KoolADE85	2015-12-01	13	7	12	0	14	7
485833	Kris_Jane	2011-11-01	1	1	0	0	1	1
2593260	Kristi Singh	2015-01-01	6	6	2	0	6	6
3445429	KryptoNatasha	2015-12-01	6	2	2	0	6	2
938810	Kylethelegobuilder	2015-06-01	3	2	0	0	3	2
34953	Langlaeufer	2014-10-01	25	17	24	0	25	17
631579	LauraE	2012-03-01	215	176	162	0	215	176
2160	Laurence	2013-10-01	1	2	0	0	2	2
253074	Lazarev_g	2010-03-01	3	2	2	0	4	2
26741	Ledif	2008-05-01	93	94	68	3	94	94
26741	Ledif	2008-08-01	0	0	0	0	1	0
90400	Lee Horrocks	2010-02-01	21	20	0	0	22	20
90400	Lee Horrocks	2013-12-01	2	1	0	0	2	1
38209	Lelio_it	2011-08-01	161	161	160	0	161	161
3373171	Leva_ca	2015-11-01	1	1	0	0	1	1
3513276	Level Auto	2016-01-01	1	1	0	0	2	1
397078	Lifesgood	2011-01-01	2	2	2	0	3	2
397078	Lifesgood	2011-02-01	0	0	0	0	1	0
397078	Lifesgood	2011-04-01	0	0	0	0	1	0
397078	Lifesgood	2011-06-01	2	1	1	0	3	1
1884863	LimaBravo	2014-01-01	17	18	14	0	18	18
7630	LivingWithDragons	2013-01-01	3	2	2	0	3	2
2028237	Local SEO Services	2014-05-01	0	0	0	0	1	0
1963854	Lokatana	2014-03-01	0	0	0	0	1	0
710590	LordOfMaps	2013-12-01	28	28	27	0	28	28
122048	Loretta BOB	2009-05-01	114	34	45	0	115	34
122048	Loretta BOB	2009-06-01	86	82	82	0	87	82
2199723	Lucaballa	2015-05-01	53	52	25	0	54	52
1976468	Lucio Menzel	2014-03-01	4	4	3	0	4	4
1829683	Luis36995	2015-05-01	1	0	0	0	1	0
1829683	Luis36995	2015-09-01	7	1	6	0	7	1
31118	Lulu-Ann	2015-06-01	0	0	0	0	1	0
2315825	M Lavers	2014-09-01	33	33	30	0	33	33
2315825	M Lavers	2014-10-01	52	0	30	0	52	0
3183396	MAKSz	2015-08-01	1	0	0	0	1	0
2575245	MGangl	2015-01-01	2	2	0	0	2	2
39774	MKnight	2013-01-01	1	0	1	0	2	0
39774	MKnight	2014-12-01	2	0	0	0	2	0
39774	MKnight	2015-03-01	1	0	0	0	1	0
153195	MRJ	2009-08-01	2	2	2	0	3	2
2058821	MVSCC	2014-05-01	9	2	2	0	9	2
111159	MaZderMind	2014-11-01	0	0	0	0	1	0
1258894	Madhur_Brampton	2013-03-01	1	0	1	0	2	0
609315	Madsad	2015-10-01	7	5	6	0	7	5
1238397	Magdiel	2013-02-01	7	6	2	0	8	6
68023	Magnus the Great	2008-09-01	28	29	9	0	29	29
51337	ManAboutCouch	2013-02-01	6	0	2	0	7	0
181135	Manu1400	2013-04-01	1	0	1	0	2	0
181135	Manu1400	2013-05-01	19	0	9	0	20	0
181135	Manu1400	2013-12-01	7	0	2	0	8	0
181135	Manu1400	2014-01-01	2	0	1	0	2	0
181135	Manu1400	2015-02-01	1	0	0	0	1	0
181135	Manu1400	2015-08-01	2	0	1	0	2	0
362107	MapWes	2013-02-01	4	4	3	0	4	4
576174	MappaPapa	2012-01-01	15	15	7	0	16	15
1425239	Mapster2013	2013-05-01	12	6	11	0	12	6
1425239	Mapster2013	2013-09-01	189	117	157	0	268	179
1425239	Mapster2013	2013-10-01	910	794	857	0	831	732
1425239	Mapster2013	2014-07-01	71	68	68	0	72	68
1425239	Mapster2013	2014-10-01	204	169	199	0	204	169
2277882	MarcEscape	2014-08-01	0	0	0	0	1	0
11776	Marcus Wolschon	2007-10-01	0	0	0	0	1	0
37548	Marcussacapuces91	2009-12-01	8	0	4	0	8	0
408282	Marion Barry	2015-10-01	17	14	15	0	17	14
2739599	MarkNDennnis	2015-03-01	4	4	3	0	4	4
1842844	MarkhamInfiniti	2013-12-01	4	3	3	0	5	3
39457	Markus59	2013-12-01	15	0	12	0	16	0
39457	Markus59	2014-06-01	1	0	1	0	2	0
74448	Martina Riehm	2008-11-01	1655	324	775	0	1656	324
3270741	Mary Rinaldi	2015-09-01	3	1	0	0	3	1
1015527	Mason Huycke	2012-10-01	14	3	13	0	14	3
1015527	Mason Huycke	2012-11-01	5	0	1	0	6	0
39688	Math1985	2014-01-01	5	0	3	0	5	0
39688	Math1985	2014-10-01	1	0	0	0	1	0
39688	Math1985	2014-11-01	0	0	0	0	1	0
2606223	Mathew Priest	2015-06-01	6	6	5	0	6	6
52552	Matija Nalis	2009-09-01	1	2	1	0	2	2
2819029	Matt Cianfarani	2015-04-01	0	0	0	0	1	0
1015536	Matt Dibden	2012-10-01	24	25	13	0	25	25
1891499	Matt1993	2014-10-01	26	3	21	0	26	3
1653883	Matthew99	2013-07-01	3	1	1	0	3	1
567547	Matthias77	2013-12-01	0	1	0	0	1	1
46239	MatthieuMartin	2014-11-01	13	0	12	0	13	0
46239	MatthieuMartin	2015-10-01	1	0	0	0	1	0
186708	Mauitz	2009-10-01	170	79	66	0	171	79
186708	Mauitz	2009-11-01	660	260	288	0	661	260
186708	Mauitz	2009-12-01	53	37	18	0	54	37
186708	Mauitz	2010-04-01	12	4	5	0	13	4
24119	Mauls	2014-04-01	0	0	0	0	1	0
2066842	McWolf  DAC	2014-05-01	5	5	4	0	5	5
88164	Med	2015-06-01	1	0	0	0	1	0
88164	Med	2015-07-01	1	0	0	0	1	0
296562	Mediaburn	2010-06-01	3	4	1	0	4	4
258023	Meggo	2010-04-01	6	5	4	0	7	5
258023	Meggo	2010-05-01	2736	2616	1865	0	2737	2616
258023	Meggo	2010-06-01	102	41	0	0	103	41
258023	Meggo	2014-10-01	0	0	0	0	1	0
2885410	MelissaDennison	2015-05-01	10	10	9	0	11	10
1110934	Michael Krotowski	2012-12-01	17	11	6	0	17	11
68593	Michael Pelletier	2008-10-01	1	1	0	0	1	1
308	MichaelCollinson	2008-10-01	0	0	0	0	1	0
308	MichaelCollinson	2008-11-01	3	0	0	0	4	0
3363684	Michael_Phillips_	2015-11-01	20	16	16	0	21	16
1818952	MidnightJ	2013-11-01	2	1	1	0	3	1
3431934	Mig21Kulikov	2015-12-01	126	125	23	0	126	125
656894	Mikefattori	2012-04-01	1	2	0	0	2	2
5640	MikeyCarter	2010-02-01	509	484	433	0	509	484
5640	MikeyCarter	2010-03-01	0	0	0	8	1696	1696
5640	MikeyCarter	2010-04-01	88187	88180	84814	24	86491	86484
5640	MikeyCarter	2010-05-01	156	83	148	0	156	83
5640	MikeyCarter	2010-07-01	1752	1638	1615	62	1752	1638
5640	MikeyCarter	2011-06-01	3	2	1	0	3	2
52982	Mindmatrix	2014-09-01	183	178	179	0	184	178
185734	Miroshi	2009-10-01	6	0	0	0	7	0
1215186	Miroslav Glavic	2013-01-01	2	2	0	0	3	2
107195	MisterManager	2009-03-01	9	0	0	0	10	0
1240770	MitchellCournes1990	2013-02-01	3	2	1	0	4	2
3240094	Mo Li	2015-09-01	138	95	137	0	185	139
3240094	Mo Li	2015-10-01	47	44	46	0	0	0
160604	MonkeyCat	2009-08-01	92	88	20	0	93	88
229864	Mr SAN Man	2010-02-01	0	1	0	0	1	1
2149701	MrEnneract	2014-06-01	1	0	0	0	1	0
22684	Mr_Israel	2014-11-01	125	120	114	0	125	120
2489193	Mr_Praline	2014-11-01	1	0	0	0	1	0
310185	Mubarak Chaudhry	2010-06-01	0	1	0	0	1	1
28906	Muhammad Kamran Shafi	2008-02-01	14	15	7	2	15	15
82389	Mullered	2008-12-01	177	0	97	0	177	0
149100	Muskoka	2012-02-01	876	415	356	0	877	415
99057	Myles B	2009-08-01	22	22	1	0	23	22
6024	Myles Braithwaite	2009-02-01	27	8	0	0	28	8
2084825	MyronK	2014-05-01	9	6	0	0	9	6
1924710	NALLHART Apparel	2014-02-01	10	6	6	0	11	6
207745	NE2	2010-03-01	96	0	52	0	96	0
207745	NE2	2010-07-01	2	0	1	0	2	0
207745	NE2	2010-08-01	75	0	16	0	76	0
207745	NE2	2011-08-01	3	0	2	0	3	0
1280157	NIAH	2013-03-01	1	1	0	0	1	1
1847812	Najam Penn	2013-12-01	3	3	2	0	3	3
24996	Nama	2008-03-01	2	2	1	0	2	2
3033881	NateDoc	2015-07-01	1	1	0	0	1	1
1108251	Nate_Wessel	2015-03-01	29	22	28	0	29	22
1108251	Nate_Wessel	2015-04-01	128	68	117	0	128	68
1108251	Nate_Wessel	2015-07-01	815	653	733	0	815	653
1108251	Nate_Wessel	2015-08-01	1273	849	1194	0	1273	849
1108251	Nate_Wessel	2015-09-01	29	27	28	0	29	27
1108251	Nate_Wessel	2015-10-01	38	10	34	0	38	10
1108251	Nate_Wessel	2015-11-01	312	103	299	0	312	103
1108251	Nate_Wessel	2015-12-01	1	1	1	0	2	1
3151933	Nate_Wessel (consulting)	2015-08-01	2337	1393	1978	0	2337	1393
440248	Nathan Kidd	2011-04-01	1	0	0	0	1	0
440248	Nathan Kidd	2015-07-01	1	1	0	0	1	1
473206	Naumburger	2011-07-01	1	0	0	0	2	0
18970	Neil Cawse	2007-11-01	1	0	0	0	2	0
100419	Neil Hepburn	2009-02-01	430	113	81	0	431	113
495378	Neluka	2011-07-01	54	54	53	0	54	54
1892042	Nerd Runner	2014-03-01	54	37	39	0	54	37
1892042	Nerd Runner	2014-04-01	1	0	0	0	2	0
1892042	Nerd Runner	2014-05-01	0	1	0	0	3	1
1892042	Nerd Runner	2014-06-01	90	37	10	0	89	37
1892042	Nerd Runner	2014-07-01	8	4	0	0	9	4
32786	Netzwolf	2013-01-01	0	0	0	0	1	0
3204410	New Hope Fellowship	2015-09-01	1	1	0	0	1	1
145416	Nicholas A	2009-07-01	173	39	61	0	174	39
140605	NicholasMoreau	2009-06-01	22	16	5	0	22	16
140605	NicholasMoreau	2012-08-01	3	2	0	0	4	2
99155	Nick A	2012-05-01	24	25	0	0	25	25
99155	Nick A	2012-10-01	5	4	1	0	6	4
1288	Niels Elgaard Larsen	2007-06-01	86	87	7	24	87	87
1288	Niels Elgaard Larsen	2009-01-01	316	72	106	3	316	72
1288	Niels Elgaard Larsen	2009-02-01	90	14	40	0	91	14
1288	Niels Elgaard Larsen	2012-01-01	3	2	0	0	4	2
