user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
569176	Rbenachour	2	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13
2785934	Mike_Sto	574	0	558	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
3296050	valerieyus	195	0	195	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
2514197	smith777	3	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
2022010	YH0125	365	0	218	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
3295935	joshdorrington	597	0	568	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
2287200	Buraddo	18	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
1235573	Gordon Geballe	4	0	3	2013-02-23	2013-02-23	NULL	2	2013-03-18	2013-03-18
287640	Glammy	24	0	24	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
55417	Michael Joos	12	0	6	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
1043948	SvendJonas	110	0	110	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
110263	werner2101	2030	1	955	2011-07-10	2013-03-15	2014-02-08	10	2013-06-11	2013-10-05
1238664	zerpou	540	0	405	2015-03-07	2015-03-07	NULL	1	2015-03-07	2015-03-07
17857	marscot	12	0	12	2010-01-28	2010-01-28	NULL	1	2010-01-28	2010-01-28
4422	vdb	2	0	1	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
1352906	sandrosaintus	1493	0	1358	2013-04-12	2013-04-12	NULL	6	2013-05-03	2013-04-27
3438086	Deus Djovany	4	0	1	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06
271334	mkpaquette	2	0	2	2012-02-09	2012-02-09	NULL	1	2012-02-08	2012-02-08
83544	gyps	216	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
402624	bdiscoe	1712	0	509	2013-01-26	2013-01-26	NULL	4	2013-09-25	2013-09-26
1855810	anders_ar	116	0	116	2015-02-26	2015-02-26	NULL	2	2015-05-15	2015-03-22
154570	MatWay	150	0	52	2010-01-15	2010-01-15	NULL	2	2010-01-16	2010-01-16
661194	Jean pierre Odlin	106	0	96	2012-04-16	2012-04-16	NULL	2	2012-04-18	2012-04-18
2138563	JLiang	200	0	164	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
2659877	ct420	487	0	441	2015-03-05	2015-03-05	NULL	2	2015-07-13	2015-07-06
1360542	Noel Saint-clair	5248	0	4901	2013-04-15	2013-04-15	NULL	11	2013-05-16	2013-05-21
2772907	markscalf	1235	0	1048	2015-04-10	2015-04-10	NULL	4	2015-09-17	2015-05-26
223385	AlexandraMcDougall	1049	15	1046	2010-01-23	2010-01-23	2010-01-23	1	2010-01-23	2010-01-23
2871135	UnRealisticFlea	51	0	49	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
3399629	hs100	24	0	24	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
418354	Abby	1	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
556413	Fungg01	2793	0	2630	2011-11-21	2011-11-21	NULL	5	2011-11-27	2011-11-23
51324	OPerivar	987	2	641	2012-03-31	2012-03-31	2012-03-31	3	2012-12-09	2012-05-26
870861	botdidier2020	6	0	0	2013-02-23	NULL	NULL	2	2014-04-23	2015-01-31
3125856	cowdog	712	0	368	2016-01-04	2016-01-04	NULL	2	2016-01-04	2016-01-03
349303	teuben	2	0	2	2014-12-29	2014-12-29	NULL	1	2014-12-29	2014-12-29
3390138	Susieadams	8	0	8	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
18069	Claudius Henrichs	507	24	65	2008-09-05	2008-09-05	2008-09-05	14	2012-07-22	2013-12-08
3389094	Jamie1997	707	0	673	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
3416390	KittySelkirk	251	0	251	2015-12-22	2015-12-22	NULL	2	2015-12-26	2015-12-29
3368473	Chris Garrett	28	0	28	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10
219306	Cameron	47	0	0	2010-01-18	NULL	NULL	1	2010-01-17	2010-01-17
516594	SergeDorval	80848	16	55271	2011-09-16	2011-09-30	2012-02-23	111	2012-06-18	2012-07-21
2910947	sky8109242004	14	1	14	2015-10-24	2015-10-24	2015-10-24	1	2015-10-24	2015-10-24
2871225	KISanchez96	11	0	8	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
1791203	jiabenno	2055	3	2047	2013-11-14	2013-11-14	2013-11-17	3	2013-11-15	2013-11-16
3410468	Vera Blub	19	0	15	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24
3396757	icm4	186	0	185	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2444153	Jn Emmanuel Exantus	3479	8	3372	2014-11-05	2014-11-05	2015-07-14	19	2015-04-01	2015-07-25
3240646	Matt_Appel	272	0	266	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
401490	svance92	11	0	0	2015-03-06	NULL	NULL	1	2015-03-05	2015-03-05
70742	Ezhick	1	0	0	2011-04-08	NULL	NULL	1	2011-04-08	2011-04-08
3403527	abed2009	22	0	22	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
1342896	Woudely	747	0	516	2013-04-09	2013-04-09	NULL	9	2013-05-11	2013-05-03
66904	OSchlüter	11	0	0	2010-01-24	NULL	NULL	1	2010-01-24	2010-01-24
2887952	B0rg	58	0	4	2015-05-06	2015-05-06	NULL	1	2015-05-06	2015-05-06
46	FrankM	2162	28	1276	2010-01-16	2010-01-16	2010-01-16	5	2010-01-19	2010-01-18
3263243	Liam Arne	19	0	19	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11
167417	osm-sputnik	13	0	0	2013-01-10	NULL	NULL	4	2013-03-23	2013-06-24
59959	Al_Friede	11	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
3329408	eplaney	422	0	411	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
338843	TorCguy	18	0	2	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
1722730	noelrichener	3	0	2	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
2134416	Fish154	4	0	0	2015-11-23	NULL	NULL	1	2015-11-23	2015-11-23
3464129	Mitchell5l	26	0	25	2015-12-18	2015-12-18	NULL	1	2015-12-17	2015-12-17
327499	Skyguy	529	2	525	2013-09-05	2013-09-05	2013-09-05	1	2013-09-05	2013-09-05
2853748	GeorgeGosling	11	0	9	2015-04-23	2015-04-23	NULL	1	2015-04-23	2015-04-23
202774	alexaforever	1	0	0	2010-01-15	NULL	NULL	1	2010-01-15	2010-01-15
1816577	Claudel	321	0	314	2014-01-13	2014-01-13	NULL	5	2014-01-30	2014-02-02
23030	AndreR	159	1	144	2010-01-15	2010-01-15	2010-01-20	2	2010-01-18	2010-01-15
837066	TonyMa	75	0	73	2014-01-03	2015-04-16	NULL	3	2014-11-14	2015-04-11
91790	morray	14	0	0	2015-09-12	NULL	NULL	1	2015-09-12	2015-09-12
3263162	salway95	236	0	235	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
483666	DanJSY	4113	20	3415	2013-08-11	2013-08-11	2013-08-11	4	2013-08-13	2013-08-11
1851793	salomjoseph	8	0	7	2013-12-23	2013-12-23	NULL	1	2013-12-23	2013-12-23
3402760	map & cheese	670	0	346	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
3539954	arjunello	893	0	886	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
172952	cambodia	103	0	28	2010-01-26	2010-01-26	NULL	1	2010-01-26	2010-01-26
50118	Hawkeye	1061	2	606	2010-01-14	2010-01-14	2010-01-14	2	2010-01-15	2010-01-14
2379712	Guvani	2168	25	888	2015-08-13	2015-08-13	2015-08-16	15	2015-08-31	2015-08-27
15363	TheChief	6	0	6	2010-01-17	2010-01-17	NULL	1	2010-01-17	2010-01-17
1823346	عقبة بن نافع	11	0	0	2016-01-07	NULL	NULL	2	2016-01-11	2016-01-14
2770738	mnm_13	218	0	198	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
2834404	Evie Marin	64	0	55	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
2856640	Grace Q	104	0	94	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
1009189	architau	201	0	41	2012-10-27	2012-10-27	NULL	3	2013-04-14	2013-08-01
1051550	shravan91	1	0	0	2015-02-11	NULL	NULL	1	2015-02-11	2015-02-11
605084	Aime jonel	6755	3	4032	2012-02-15	2012-02-15	2012-04-13	25	2012-05-17	2012-04-18
593925	Lucine Israel	5302	2	3011	2012-02-03	2012-02-03	2012-03-19	21	2012-03-09	2012-03-18
497887	tim999	90	1	90	2013-09-19	2013-09-19	2013-09-22	2	2013-09-20	2013-09-19
3512575	cacou	120	0	112	2016-01-08	2016-01-08	NULL	1	2016-01-08	2016-01-08
1403040	Lianne Lavoie	3	0	0	2013-11-25	NULL	NULL	1	2013-11-25	2013-11-25
3329461	mtjansen01	187	0	187	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
3429500	bszydlow	127	0	127	2015-12-02	2015-12-02	NULL	1	2015-12-02	2015-12-02
2192804	Ernst Germéus	108	0	108	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
219943	lemmakin	99	0	0	2010-01-16	NULL	NULL	1	2010-01-16	2010-01-16
1811953	AETNG	17	0	5	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
3395747	lightonhai	156	0	130	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
663378	sjn8392	4	0	4	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
1909314	volatile_ant	952	0	19	2014-10-08	2014-10-08	NULL	9	2014-12-25	2014-11-06
594568	Jeudyphilius anita	16240	2	11134	2012-01-30	2012-01-30	2013-11-23	53	2013-01-25	2013-02-02
38648	Aborigini	465	4	413	2010-01-16	2010-01-16	2010-01-16	2	2010-01-18	2010-01-18
58339	imapi	92	0	0	2010-01-15	NULL	NULL	1	2010-01-15	2010-01-15
152003	d6jvb	183	4	143	2012-09-11	2012-09-11	2012-09-11	1	2012-09-11	2012-09-11
118262	Wynndale	1094	2	904	2010-01-17	2010-01-17	2010-01-17	6	2010-11-13	2010-01-24
1093914	Chrisaknight	2	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
12674	Peter Hibbert	1807	2	1807	2013-09-14	2013-09-14	2013-09-14	1	2013-09-14	2013-09-14
52783	Cyrond	6	0	5	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
2790691	chfowler	20	0	20	2015-03-28	2015-03-28	NULL	1	2015-03-28	2015-03-28
3507351	SuzanneSy	545	0	497	2016-01-12	2016-01-12	NULL	2	2016-01-14	2016-01-16
1879543	glibbertorsten	9	0	0	2015-09-02	NULL	NULL	2	2015-09-10	2015-09-11
24748	mabapla	1897	26	1833	2010-01-17	2010-01-17	2010-01-17	4	2010-01-19	2010-01-18
1004928	twirth	289	0	257	2015-12-20	2015-12-20	NULL	2	2015-12-27	2016-01-01
1443840	dkunce	189526	0	183590	2013-08-18	2013-08-18	NULL	39	2015-05-12	2015-06-12
360392	maxerickson	1	0	0	2013-11-05	NULL	NULL	1	2013-11-05	2013-11-05
37392	25or6to4	147	0	145	2010-01-19	2010-01-19	NULL	1	2010-01-19	2010-01-19
1784024	jasmin530	167	0	163	2015-02-24	2015-02-24	NULL	2	2015-03-12	2015-02-28
628673	dommage	174	3	146	2013-09-18	2013-09-18	2013-09-18	1	2013-09-18	2013-09-18
1789967	sginsburg	1913	7	1741	2013-11-13	2013-11-13	2013-11-18	5	2013-11-15	2013-11-16
1784794	jackson mertilus	17	0	4	2013-10-24	2013-10-24	NULL	1	2013-10-24	2013-10-24
481380	Nzara	1	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
3357991	Megan Keir	96	0	96	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10
221946	Kit Snicket	135	0	125	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
36080	polderrunner	1128	10	830	2010-01-19	2010-01-19	2010-01-19	2	2010-01-20	2010-01-19
1342909	Aristilde	5807	2	4833	2013-04-11	2013-04-11	2013-05-14	14	2013-05-22	2013-05-28
2485058	MarieSkievelat	98	0	98	2015-04-17	2015-04-17	NULL	1	2015-04-17	2015-04-17
2856632	JuliaYL	129	0	129	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
467003	Elersis	238	2	5	2011-06-12	2011-06-12	2011-06-12	2	2011-06-18	2011-06-12
38750	Oswolf	2	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
31385	Skippern	15	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31
25504	Head	2	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19
3178375	LeTopographeFou	15	0	0	2015-10-05	NULL	NULL	3	2015-11-11	2015-10-31
55782	0123456789	1	0	1	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
2581768	MissingMapsProjectAssistant	648	0	648	2015-03-05	2015-03-05	NULL	2	2015-07-13	2015-04-12
3389106	Hakkiron	1110	0	1110	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
223988	Bijbo	3	0	0	2010-01-24	NULL	NULL	1	2010-01-24	2010-01-24
290825	moghogho	4	0	4	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
3395037	Shahrukh khan	2629	0	2628	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
145231	woodpeck_repair	611	0	0	2012-12-10	NULL	NULL	9	2014-07-04	2013-04-13
2732954	Anthony_DiCesare	242	0	242	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
21323	AE35	25	0	15	2013-11-05	2013-11-05	NULL	2	2014-07-03	2014-06-04
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03
86	petzlux	14	0	9	2010-01-22	2010-01-22	NULL	1	2010-01-22	2010-01-22
3358023	kundai14	26	0	26	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10
2015858	AlineM	206	0	147	2015-02-26	2015-02-26	NULL	1	2015-02-26	2015-02-26
3392400	karenDenmark	2560	0	1761	2015-11-17	2015-11-17	NULL	7	2015-12-04	2015-11-25
1240849	ediyes	18	0	5	2015-05-28	2015-05-28	NULL	5	2015-07-12	2015-07-07
14730	trygvet	6	0	6	2010-01-16	2010-01-16	NULL	1	2010-01-16	2010-01-16
569591	Nancy Lubin	96	0	52	2011-12-14	2011-12-14	NULL	3	2011-12-22	2011-12-20
1343284	klakey	5775	0	3009	2013-04-09	2013-04-09	NULL	14	2013-05-08	2013-05-19
156528	raglar	8	0	8	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
3357989	npicton449	97	0	87	2015-11-10	2015-11-10	NULL	2	2015-11-13	2015-11-11
3355034	seanfish	1	0	0	2015-11-02	NULL	NULL	1	2015-11-02	2015-11-02
2819316	EdwinM16	122	0	117	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
3337172	Wylie Tsang	107	0	106	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
11636	Hantilles	198	0	1	2010-01-14	2010-01-14	NULL	1	2010-01-14	2010-01-14
1811577	dlundi	24	0	24	2013-11-19	2013-11-19	NULL	3	2013-11-21	2013-11-21
3395788	mujtabaezaz	152	0	152	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2347040	HC Reservations	3	0	2	2014-09-19	2014-09-19	NULL	1	2014-09-19	2014-09-19
2587917	Angelakohama	776	0	776	2015-03-07	2015-03-07	NULL	2	2015-03-07	2015-03-07
1339824	Emmanuel CHARLES	4166	0	2225	2013-04-08	2013-04-08	NULL	13	2013-09-28	2013-07-16
3396678	Wing-Mei Ko	1277	0	1277	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2835928	nikhilprabhakar	8	0	0	2015-07-23	NULL	NULL	1	2015-07-23	2015-07-23
1417	maning	123	0	81	2010-01-15	2010-01-15	NULL	1	2010-01-14	2010-01-14
109294	EuropeMapper	394	10	344	2010-01-24	2010-01-24	2010-01-24	3	2010-01-25	2010-01-25
3511303	athenn	235	0	223	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
3395734	ahad ali	144	0	143	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
210173	osmmaker	1	0	0	2012-03-19	NULL	NULL	1	2012-03-18	2012-03-18
33215	Will Flanagan	2320	21	2158	2010-01-18	2010-01-18	2010-01-19	2	2010-01-19	2010-01-19
3391747	Barnaby Tagart	636	0	621	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
13308	Udo	71	0	53	2010-01-28	2010-01-28	NULL	1	2010-01-28	2010-01-28
3395694	mohsinali89	218	0	214	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2789184	talsaray	120	0	120	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
1799614	Carlens	57	0	57	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
353013	Joubert	4	0	4	2011-11-27	2011-11-27	NULL	1	2011-11-27	2011-11-27
3344433	ZelNicols	272	0	215	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
350549	f00bar	17	0	1	2013-01-13	2013-01-25	NULL	4	2013-01-19	2013-01-16
205523	skorasaurus	4065	17	2148	2012-08-24	2012-08-24	2012-08-25	33	2013-06-18	2013-07-07
70359	JRA2	392	0	294	2010-01-15	2010-01-15	NULL	3	2010-01-18	2010-01-17
1329572	michael colvin	24	0	3	2013-12-02	2013-12-29	NULL	9	2014-01-03	2014-01-04
1082849	egerl	2	0	1	2012-11-25	2013-02-15	NULL	2	2013-01-05	2013-01-05
194076	Gurduloo	66	0	66	2010-01-14	2010-01-14	NULL	1	2010-01-14	2010-01-14
57645	KartoGrapHiti	431	0	101	2010-01-16	2010-01-16	NULL	1	2010-01-16	2010-01-16
1198074	DoubleA	80	0	1	2013-10-28	2014-01-31	NULL	9	2013-12-26	2014-01-04
319572	Martien Sch	1269	0	1262	2015-02-15	2015-02-15	NULL	1	2015-02-15	2015-02-15
101043	jjrscott	1851	21	1723	2010-01-16	2010-01-16	2010-01-16	4	2010-01-18	2010-01-17
40397	Zartbitter	4	0	0	2011-03-16	NULL	NULL	1	2011-03-16	2011-03-16
3395783	IñakiMV	956	0	953	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
162788	somehow_different	1630	0	1604	2013-09-02	2013-09-02	NULL	2	2014-09-15	2013-09-05
2708385	Clemjojo	158	0	158	2015-02-26	2015-02-26	NULL	1	2015-02-26	2015-02-26
2479758	SLubkin	509	0	509	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
232989	Catie	254	0	0	2010-02-13	NULL	NULL	1	2010-02-13	2010-02-13
77114	LLAQWA	4783	53	3931	2010-01-20	2010-01-20	2010-01-20	6	2011-08-29	2010-01-29
3240656	Siri K	1636	0	1183	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
2524195	Pierrepaul01	18	0	18	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
3263017	amdass	850	0	850	2015-10-26	2015-10-26	NULL	6	2015-11-09	2015-11-04
2834407	joscelin_ivette	71	0	67	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
388650	jokoala	4	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
3395038	knwl javaid	208	0	208	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
25256	stuphi	328	0	328	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
604999	White_Rabbit	79	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
3395697	Muhammad Omer Aslam	349	0	349	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
3395080	Ashbeel Roy	226	0	226	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2444260	stanleyblaise49	144	0	73	2015-01-27	2015-01-27	NULL	3	2015-01-28	2015-01-27
106522	neuntoeter	84	0	81	2010-01-26	2010-01-26	NULL	1	2010-01-26	2010-01-26
1501513	dalek2point3	1	0	0	2013-12-04	NULL	NULL	1	2013-12-04	2013-12-04
2871149	nate loken	26	0	26	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
194233	ndoiron	13	0	9	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
18744	STA	95	0	48	2010-01-15	2010-01-15	NULL	2	2010-01-19	2010-01-15
1414812	RAytoun	546	0	344	2015-02-19	2015-02-19	NULL	4	2015-04-01	2015-04-06
3353294	jcma	1	0	1	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08
68231	spou	1	0	0	2013-01-30	NULL	NULL	1	2013-01-29	2013-01-29
3403531	ahmad arar	61	0	61	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
1306035	Leinco	1	0	1	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26
1869781	AndiG88	2	0	0	2014-07-16	NULL	NULL	2	2014-07-26	2014-07-26
3396791	MooseManPaul	625	0	609	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
3540217	ficuslyrata76	131	0	128	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
1553371	big kolo	22	0	22	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
2739786	SebastienL	538	0	538	2015-03-07	2015-03-07	NULL	1	2015-03-07	2015-03-07
2614198	TimHand	435	0	435	2015-03-05	2015-03-05	NULL	1	2015-03-05	2015-03-05
2925034	rmedrano89	93	0	82	2015-10-05	2015-10-05	NULL	1	2015-10-05	2015-10-05
1343097	mijo25	3928	0	3444	2013-04-09	2013-04-09	NULL	15	2013-05-12	2013-05-15
232126	RetiredInNH	59	0	1	2013-01-13	2013-02-11	NULL	30	2013-09-25	2013-09-11
1576709	jaakkoh_massedits	14186	0	0	2013-06-24	NULL	NULL	4	2013-07-11	2013-06-24
3339101	Jasper Hilkhuijsen	556	0	551	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
2146423	adi_z	2	0	0	2016-01-08	NULL	NULL	1	2016-01-08	2016-01-08
3346582	GigglingMapper	1247	0	815	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
2806769	rmahfuz	311	0	311	2015-04-10	2015-04-10	NULL	2	2015-08-29	2016-01-06
1207997	reygue	3	0	3	2015-07-05	2015-07-05	NULL	1	2015-07-05	2015-07-05
3346604	MarioCart_ographer	157	0	157	2015-11-21	2015-11-21	NULL	1	2015-11-20	2015-11-20
316694	Luiyo	2	0	1	2015-03-07	2015-03-07	NULL	1	2015-03-07	2015-03-07
1045732	foehn	910	0	910	2012-11-12	2012-11-12	NULL	3	2013-04-30	2013-07-24
4115	Andy Allan	280	0	136	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
2342862	emilyeros	1204	0	1145	2015-02-04	2015-02-04	NULL	3	2015-02-17	2015-02-10
3245408	Ben L	4289	0	4184	2015-10-14	2015-10-14	NULL	4	2015-10-17	2015-10-16
1448930	valavanisalex	121	0	120	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27
8009	Rubke	1016	1	628	2010-01-14	2010-01-14	2010-01-25	5	2010-01-19	2010-01-18
2819146	DebaSaha	170	0	170	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10
2444167	LSmar	1	0	1	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06
594000	charles shamar	18510	1	14657	2012-01-25	2012-01-25	2012-03-15	34	2012-07-11	2012-07-20
3358016	Fiona Kelly	138	0	138	2015-11-10	2015-11-10	NULL	2	2015-11-13	2015-11-11
223441	ErrolDufour	339	0	281	2010-01-23	2010-01-23	NULL	1	2010-01-23	2010-01-23
3240622	arfields	2348	0	1683	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
1813115	Fredoue	28	0	27	2014-01-24	2014-01-24	NULL	1	2014-01-24	2014-01-24
18675	JeLuF	252	1	233	2010-01-15	2010-01-15	2010-01-15	2	2010-01-16	2010-01-15
1758931	Jack Pham	28	0	28	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
223380	abasu89	132	0	0	2010-01-23	NULL	NULL	1	2010-01-23	2010-01-23
1244807	Oberpfälzer	4	0	0	2014-11-09	NULL	NULL	1	2014-11-09	2014-11-09
28559	Stemby	4	0	0	2012-02-25	NULL	NULL	1	2012-02-25	2012-02-25
3303562	CatiaM	346	0	346	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
918387	schmarn	9	0	9	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
83557	Esperanza36	714	0	676	2010-01-13	2010-01-13	NULL	2	2010-01-14	2010-01-13
1736597	hkleen	13	1	9	2014-09-27	2014-09-27	2014-09-27	1	2014-09-27	2014-09-27
2265229	Ndyer214	755	0	751	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
2291437	T Dagui	13	0	6	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
179778	JulienBalas	409	0	1	2014-07-17	2014-07-19	NULL	2	2014-07-18	2014-07-19
338665	Jean Canal	556	0	373	2010-09-01	2010-09-01	NULL	3	2010-09-21	2010-09-21
37993	fsteggink	2519	0	1675	2010-01-14	2010-01-14	NULL	2	2010-01-14	2010-01-14
158826	cquest	11	0	0	2012-05-25	NULL	NULL	3	2013-02-05	2012-12-20
473980	earthiq	4	0	0	2013-12-22	NULL	NULL	1	2013-12-21	2013-12-21
28775	StellanL	288	0	69	2010-01-15	2010-01-15	NULL	5	2010-08-24	2010-01-25
219906	foxensly	497	0	0	2010-01-16	NULL	NULL	1	2010-01-16	2010-01-16
637369	cbuehl	21	0	18	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15
2788294	WillSkowronski	56	0	56	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
101570	andy-de	329	0	279	2010-01-18	2010-01-18	NULL	2	2010-01-19	2010-01-19
202615	DavidF	422	0	117	2010-01-19	2010-01-19	NULL	9	2010-01-23	2010-01-20
1813188	romeloange	24	0	23	2013-11-25	2013-11-25	NULL	3	2013-11-28	2013-11-27
3389432	Matt_Dinwiddie	205	0	187	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
1211692	TranscendentalPi	8	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
25762	frodrigo	1759	0	1565	2010-10-23	2010-10-23	NULL	7	2012-03-25	2013-04-01
2649954	rrrrrice	724	0	719	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
140069	kebil	2	0	0	2009-08-15	NULL	NULL	2	2009-08-21	2009-08-21
564087	pipolaf	25	0	14	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05
226497	Cammy 	16	0	16	2010-01-29	2010-01-29	NULL	2	2010-01-31	2010-01-30
2851325	Leneve	22	0	20	2015-04-22	2015-04-22	NULL	2	2015-04-23	2015-04-23
3306874	Natalia Lopez	466	0	466	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
2192783	Bgard2078	95	0	95	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
