uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2765101	Jeong C Seong	2015-03-01	3	4	0	0	4	4
223387	Jeremy Schein	2010-01-01	5841	3218	3904	20	5842	3218
223387	Jeremy Schein	2010-02-01	1720	823	1392	4	1720	823
3471387	JeremyEX4	2015-12-01	6444	6365	6392	0	6444	6365
3471387	JeremyEX4	2016-01-01	508	500	502	0	508	500
6389	Jesús Gómez	2010-01-01	527	127	244	0	528	127
6389	Jesús Gómez	2010-02-01	308	100	261	0	309	100
6389	Jesús Gómez	2014-03-01	15	7	14	0	15	7
594568	Jeudyphilius anita	2012-01-01	170	167	12	0	171	167
594568	Jeudyphilius anita	2012-02-01	1478	1203	187	0	1479	1203
594568	Jeudyphilius anita	2012-03-01	2781	2163	2341	0	2782	2163
594568	Jeudyphilius anita	2012-04-01	623	141	345	0	624	141
594568	Jeudyphilius anita	2013-02-01	286	19	84	0	287	19
594568	Jeudyphilius anita	2013-03-01	1523	337	674	0	1523	337
594568	Jeudyphilius anita	2013-04-01	2454	2077	1882	0	2454	2077
594568	Jeudyphilius anita	2013-05-01	3880	2281	2480	0	3881	2281
594568	Jeudyphilius anita	2013-11-01	411	370	399	1	412	370
594568	Jeudyphilius anita	2013-12-01	1176	1104	1149	0	1176	1104
594568	Jeudyphilius anita	2014-01-01	234	218	230	0	234	218
594568	Jeudyphilius anita	2014-02-01	825	800	818	1	825	800
594568	Jeudyphilius anita	2014-03-01	391	254	376	0	391	254
594568	Jeudyphilius anita	2014-07-01	0	0	0	0	1	0
2661493	Jewella	2015-04-01	2	2	1	0	2	2
2415343	Jheeld	2015-11-01	231	231	80	0	232	231
2868843	Jim101	2015-04-01	187	179	186	0	187	179
3393613	JimMarine	2015-11-01	127	48	90	0	127	48
593983	Jimmy Rubin	2012-01-01	73	74	24	0	74	74
593983	Jimmy Rubin	2012-02-01	15235	12892	8015	3	15235	12892
593983	Jimmy Rubin	2012-03-01	9509	7411	6606	15	9509	7411
593983	Jimmy Rubin	2012-04-01	3091	2380	2861	0	3091	2380
593983	Jimmy Rubin	2012-05-01	1148	650	444	1	1149	650
593983	Jimmy Rubin	2012-08-01	437	396	402	2	437	396
593983	Jimmy Rubin	2012-09-01	966	785	780	0	967	785
593983	Jimmy Rubin	2012-10-01	244	245	193	0	245	245
593983	Jimmy Rubin	2013-02-01	565	560	563	1	565	560
593983	Jimmy Rubin	2014-05-01	292	224	286	0	292	224
48176	JimmyRocks	2010-01-01	467	466	324	8	467	466
2444153	Jn Emmanuel Exantus	2014-11-01	90	80	87	0	90	80
2444153	Jn Emmanuel Exantus	2014-12-01	200	193	192	0	200	193
2444153	Jn Emmanuel Exantus	2015-07-01	2589	2581	2574	8	2589	2581
2444153	Jn Emmanuel Exantus	2015-11-01	174	153	170	0	174	153
2444153	Jn Emmanuel Exantus	2015-12-01	416	355	414	0	416	355
2444153	Jn Emmanuel Exantus	2016-01-01	10	10	9	0	10	10
2667436	Jochem D	2015-03-01	1315	1272	826	0	1316	1272
2772	Jochen Plumeyer	2009-03-01	479	479	396	44	479	479
1352579	Jodelin Pierre	2013-04-01	295	200	156	0	296	200
1352579	Jodelin Pierre	2013-05-01	1131	1042	1062	1	1131	1042
1352579	Jodelin Pierre	2013-06-01	974	680	745	0	974	680
1851796	Joder Joseph	2013-12-01	26	19	5	0	27	19
3399632	JoeGreen45	2015-11-01	353	346	120	0	354	346
1654490	Joel Julmeus	2013-07-01	6	2	3	0	6	2
1654490	Joel Julmeus	2013-08-01	1472	1413	1417	0	1472	1413
1781370	Johann-Christian Hannemann	2014-05-01	127	101	57	0	128	101
1781370	Johann-Christian Hannemann	2015-11-01	1	0	0	0	2	0
1781370	Johann-Christian Hannemann	2015-12-01	65	21	33	0	66	21
3539951	John Z	2016-01-01	465	453	464	0	465	453
17920	John07	2010-01-01	5	6	0	5	6	6
638264	JohnCalcano	2014-06-01	8	3	7	0	8	3
638264	JohnCalcano	2014-07-01	64	18	61	0	64	18
638264	JohnCalcano	2014-09-01	3	2	1	0	3	2
246584	JohnGinda	2012-02-01	1	1	0	0	1	1
1216324	John_P	2015-02-01	2	0	1	0	2	0
1339602	Johncarlo	2013-04-01	62	55	50	0	62	55
1339602	Johncarlo	2013-05-01	1137	682	827	0	1137	682
1339602	Johncarlo	2013-06-01	2711	1615	2247	0	2711	1615
1339602	Johncarlo	2013-07-01	148	127	129	0	148	127
1339602	Johncarlo	2013-09-01	19	7	18	0	19	7
1339602	Johncarlo	2015-11-01	1384	563	1124	0	1404	583
1339602	Johncarlo	2015-12-01	19	20	12	0	0	0
38985	Johnny Carlsen	2013-01-01	2	2	1	0	2	2
38985	Johnny Carlsen	2013-02-01	100	5	75	0	101	5
2023795	JonCPSU	2015-11-01	53	54	38	0	54	54
1444971	Jose Espinal	2013-06-01	20	19	17	0	20	19
213831	Josef73	2013-11-01	1	0	0	0	1	0
213831	Josef73	2014-04-01	1	0	0	0	1	0
213831	Josef73	2014-07-01	1	0	0	0	1	0
450994	Josep3	2011-05-01	426	56	60	1	427	56
594017	Joseph Jephte	2012-02-01	1415	1111	364	0	1416	1111
594017	Joseph Jephte	2012-03-01	4148	3155	2403	1	4148	3155
594017	Joseph Jephte	2012-04-01	76	55	68	0	77	55
3399602	Joseph Norris	2015-11-01	770	529	299	0	770	529
630759	JosnyS	2012-03-01	16	16	13	0	16	16
353013	Joubert	2011-11-01	3	4	0	0	4	4
2131118	Jovens	2015-10-01	22	5	21	0	22	5
1984701	Jschou	2014-03-01	20	20	19	0	20	20
3071067	Juan Carlos González Fernández	2015-07-01	15	6	13	0	16	6
3339421	Juan Marvin	2015-10-01	49	49	35	0	49	49
2810692	Juan Tyler	2015-04-01	134	106	52	0	134	106
594016	Judesaintlouis	2012-01-01	1254	75	39	0	1255	75
594016	Judesaintlouis	2012-02-01	8005	5637	4129	2	9349	6980
594016	Judesaintlouis	2012-03-01	11085	8694	8717	1	9743	7351
594016	Judesaintlouis	2012-04-01	190	77	182	0	190	77
594016	Judesaintlouis	2012-06-01	128	16	36	0	129	16
594016	Judesaintlouis	2012-12-01	8	8	7	0	8	8
2856632	JuliaYL	2015-04-01	128	129	93	0	129	129
179778	JulienBalas	2014-07-01	409	1	334	0	409	1
1788433	Julio Urruela	2013-10-01	2	2	1	0	2	2
30854	Julio_Costa_Zambelli	2010-01-01	1011	720	276	0	1011	720
2017891	K Boykin	2015-04-01	338	332	201	0	338	332
2837089	KBake	2015-04-01	137	127	92	0	137	127
3390214	KINZA	2015-11-01	182	144	178	0	182	144
2871225	KISanchez96	2015-04-01	10	8	8	0	11	8
224390	KKastorf	2010-01-01	21	0	9	0	22	0
223586	Kaleena	2010-01-01	1	0	0	0	2	0
692602	Kanenas	2015-06-01	1	0	0	0	1	0
2040479	Kangwoon	2014-04-01	1	1	0	0	1	1
3188409	Kara Lightburn	2015-08-01	0	0	0	0	110	29
3188409	Kara Lightburn	2015-09-01	111	30	97	0	1	1
473481	Karisa	2015-03-01	2	0	1	0	2	0
57645	KartoGrapHiti	2010-01-01	430	101	249	0	431	101
2854300	Kateg123	2015-04-01	47	47	20	0	47	47
885245	Katei	2013-03-01	1	0	0	0	2	0
3321001	Katie B	2015-10-01	76	76	75	0	76	76
3396338	Kelleygeo	2015-11-01	293	292	31	0	294	292
2819244	KelseyHatchitt	2015-04-01	656	620	221	0	657	620
582841	Ken Croll	2012-01-01	1	1	1	0	2	1
2739827	Kendal	2015-03-01	237	228	152	0	238	228
3339109	KennethLeong	2015-10-01	154	154	88	0	154	154
2422855	Kerfy	2015-02-01	334	297	327	0	335	297
73013	Kevin Cole	2010-01-01	1	1	0	0	1	1
193721	KevinC	2010-01-01	1472	490	1245	0	1473	490
3402240	Khdunphey	2015-11-01	745	685	589	0	745	685
2029264	Kingoshaiti	2014-04-01	1	0	0	0	1	0
402585	Kioska Journo	2014-09-01	9	8	8	0	9	8
221946	Kit Snicket	2013-11-01	135	125	113	0	135	125
3416390	KittySelkirk	2015-12-01	250	251	132	0	251	251
2224	Kolossos	2012-10-01	1	0	0	0	2	0
29320	Komяpa	2015-04-01	1	0	0	0	1	0
384084	Kostik	2012-09-01	271	252	169	51	271	252
384084	Kostik	2013-08-01	1	0	0	0	1	0
384084	Kostik	2013-11-01	88	4	72	0	88	4
384084	Kostik	2014-02-01	0	0	0	0	1	0
384084	Kostik	2014-04-01	4	0	2	0	4	0
384084	Kostik	2015-01-01	11	6	10	0	11	6
384084	Kostik	2015-06-01	22	7	19	0	22	7
384084	Kostik	2015-11-01	2	1	1	0	2	1
2735877	Kris Anselmo	2015-08-01	6	0	5	0	6	0
2856454	KrisFS	2015-04-01	27	27	14	0	27	27
2719270	KristinFrye	2015-10-01	3141	3120	3111	0	3141	3120
3244319	Kyle69	2015-10-01	27	27	26	0	27	27
3399584	LIN-h	2015-11-01	38	36	34	0	38	36
77114	LLAQWA	2010-01-01	4768	3931	3287	53	4768	3931
77114	LLAQWA	2014-11-01	15	0	14	0	15	0
1842344	LOULOUMWN	2013-12-01	8	7	7	0	8	7
1842344	LOULOUMWN	2014-02-01	1	0	0	0	1	0
2444167	LSmar	2014-11-01	1	1	0	0	1	1
558260	LTKA	2013-03-01	1	0	0	0	2	0
3394652	LaPupita	2015-11-01	260	231	255	0	260	231
463610	Laboriel	2011-06-01	49	49	31	0	49	49
22556	Lafriks	2009-08-01	0	0	0	0	1	0
4502	Lairsdragon	2010-01-01	0	1	0	0	1	1
1507494	Lamartine	2013-06-01	0	1	0	0	1	1
2704338	Lamp for Haiti	2015-02-01	3	0	1	0	3	0
2822284	LarissaRayher	2015-04-01	45	46	16	0	46	46
2870195	LaurenJay	2015-11-01	339	303	291	0	340	303
594571	LaurentWeldo	2012-01-01	335	24	64	0	336	24
594571	LaurentWeldo	2012-02-01	7500	1672	1572	1	7501	1672
594571	LaurentWeldo	2012-03-01	10600	8731	6997	2	10601	8731
594571	LaurentWeldo	2012-04-01	881	424	521	0	882	424
594571	LaurentWeldo	2012-06-01	12	0	3	0	13	0
594571	LaurentWeldo	2012-07-01	87	3	14	0	88	3
594571	LaurentWeldo	2012-12-01	544	323	475	0	544	323
594571	LaurentWeldo	2013-01-01	23	1	22	0	23	1
594571	LaurentWeldo	2013-03-01	5	5	3	0	5	5
594571	LaurentWeldo	2013-06-01	70	20	16	0	71	20
594571	LaurentWeldo	2013-08-01	1	1	1	0	2	1
594571	LaurentWeldo	2013-12-01	169	144	168	0	169	144
594571	LaurentWeldo	2014-09-01	14	9	10	0	15	9
2834495	Laylah	2015-04-01	107	108	20	0	108	108
48796	Ldp	2009-08-01	4	0	0	0	5	0
48796	Ldp	2010-01-01	140	2	107	0	140	2
3178375	LeTopographeFou	2015-10-01	8	0	7	0	8	0
3178375	LeTopographeFou	2015-11-01	6	0	0	0	7	0
434922	Lefranc	2011-04-01	6	7	3	0	7	7
1306035	Leinco	2013-03-01	0	1	0	0	1	1
2851325	Leneve	2015-04-01	21	20	12	0	22	20
77400	Leonardo Gutierrez	2010-01-01	926	749	383	1	927	749
527956	Leonidasufsc	2015-11-01	22	22	21	0	22	22
1175654	Lesli Petit-Phar	2012-12-01	153	123	135	0	153	123
1175654	Lesli Petit-Phar	2013-02-01	97	54	80	0	98	54
3320993	LewisWharram	2015-10-01	150	139	130	0	151	139
3263243	Liam Arne	2015-10-01	19	19	18	0	19	19
3295623	Liam Taylor	2015-11-01	1134	1051	515	0	1134	1051
1403040	Lianne Lavoie	2013-11-01	3	0	2	0	3	0
2871171	LiefTheLegate	2015-04-01	59	59	58	0	59	59
3358003	Lily Rooney	2015-11-01	21	21	20	0	21	21
3231022	Linda Kwon	2015-11-01	18	17	17	0	18	17
1475795	Lio J	2013-05-01	9	4	5	0	9	4
1475795	Lio J	2014-09-01	9	9	8	0	9	9
1475795	Lio J	2015-05-01	21	21	20	0	21	21
1694420	Little Brother	2014-08-01	4	0	3	0	4	0
220395	LizBarry	2010-01-01	30	30	27	0	31	30
2114170	LollyMay	2015-02-01	9	0	8	0	9	0
2114170	LollyMay	2015-03-01	290	290	203	0	290	290
2114170	LollyMay	2015-04-01	289	242	75	0	290	242
2114170	LollyMay	2016-01-01	112	70	39	0	112	70
710590	LordOfMaps	2013-08-01	196	163	187	1	196	163
1233820	Lordine	2013-02-01	8	8	7	0	8	8
610326	Lordine Morisset	2012-03-01	191	179	119	0	192	179
610326	Lordine Morisset	2012-04-01	326	25	308	0	326	25
1851792	Louis Werley Feno	2013-12-01	44	40	43	0	45	40
2444184	Louise Cherlie Duplessy	2014-11-01	2040	2025	2016	2	2040	2025
2444184	Louise Cherlie Duplessy	2014-12-01	2986	2955	2970	11	2986	2955
2444184	Louise Cherlie Duplessy	2015-05-01	7	5	6	0	7	5
640688	Louissaint Vladimyr	2012-03-01	180	167	4	0	181	167
640688	Louissaint Vladimyr	2012-05-01	11	11	10	0	12	11
640688	Louissaint Vladimyr	2015-09-01	5	5	4	0	5	5
3353219	Loup7	2015-11-01	67	67	66	0	67	67
1343029	Lovly Duitch Turenne	2013-04-01	565	385	304	0	566	385
1343029	Lovly Duitch Turenne	2013-05-01	2779	2461	2455	0	2780	2461
1343029	Lovly Duitch Turenne	2013-06-01	745	599	308	0	745	599
593925	Lucine Israel	2012-02-01	1127	453	411	0	1128	453
593925	Lucine Israel	2012-03-01	2546	2215	1185	2	2547	2215
593925	Lucine Israel	2012-04-01	1626	343	698	0	1627	343
3400132	Lucky Lottie	2015-11-01	430	388	363	0	431	388
3339538	Lucy Wu	2015-10-01	224	224	221	0	224	224
2223346	Ludo55	2014-08-01	1907	1895	1903	0	1907	1895
90148	Luigi62	2010-01-01	22	22	21	0	22	22
1829683	Luis36995	2014-07-01	316	6	288	0	316	6
1829683	Luis36995	2014-11-01	5	1	5	0	6	1
1829683	Luis36995	2015-05-01	66	30	65	0	66	30
1829683	Luis36995	2015-07-01	0	0	0	0	1	0
1829683	Luis36995	2015-08-01	178	139	177	1	178	139
357548	LuisLatín	2013-01-01	13	6	9	0	14	6
316694	Luiyo	2015-03-01	2	1	1	0	2	1
31118	Lulu-Ann	2009-02-01	2223	0	402	0	2224	0
31118	Lulu-Ann	2010-01-01	36	24	29	0	36	24
31118	Lulu-Ann	2015-06-01	2	0	1	0	2	0
1851805	Luma Louis	2013-12-01	93	21	87	0	93	21
335391	Lumas	2010-08-01	4	4	0	0	5	4
335391	Lumas	2013-03-01	0	1	0	0	1	1
1350801	Luny-Fred saint-vil	2013-04-01	260	179	149	0	261	179
1350801	Luny-Fred saint-vil	2013-05-01	2835	2750	2739	0	2836	2750
1350801	Luny-Fred saint-vil	2013-06-01	1533	1071	1233	0	1534	1071
3374756	Lyrebird	2015-11-01	69	70	19	0	70	70
55462	Lübeck	2010-01-01	17417	15853	13518	183	17418	15853
55462	Lübeck	2010-02-01	5723	4655	4201	39	5724	4655
3395092	M Faisal Ali	2015-11-01	112	107	63	0	113	107
3395696	M Saeed	2015-11-01	186	186	185	0	186	186
27099	MAPconcierge	2010-01-01	616	595	411	0	617	595
2459626	MARINA DEL MAR HOTEL INN	2014-11-01	4	4	1	0	4	4
33291	MCA	2008-10-01	1362	278	64	82	1363	278
1782896	MGelfort	2015-11-01	758	591	604	0	759	591
231303	MJNcs	2010-02-01	370	291	156	0	370	291
231303	MJNcs	2010-06-01	2	3	2	0	3	3
231303	MJNcs	2010-11-01	2792	2793	2054	0	2793	2793
39774	MKnight	2015-03-01	89	0	41	0	90	0
39774	MKnight	2015-08-01	2	0	1	0	2	0
2450920	MMHMMHMMH	2015-02-01	161	161	68	0	161	161
2870865	MM_volunteer	2015-04-01	118	118	109	0	118	118
2789123	MRPearson	2015-03-01	559	556	472	0	560	556
9176	Maarten Deen	2009-08-01	0	0	0	0	1	0
9176	Maarten Deen	2015-06-01	8	0	7	0	8	0
2785894	Mackenzie Parks	2015-03-01	27	28	4	0	28	28
2705102	Mackenzie2995	2015-03-01	1435	1321	460	0	1436	1321
3391589	Maddie Smit	2015-11-01	135	123	90	0	136	123
3399625	Mae Helliwell	2015-11-01	562	416	391	0	562	416
3393395	Magalie Jean Baptiste	2015-12-01	5014	4223	4533	0	5015	4223
3393395	Magalie Jean Baptiste	2016-01-01	15571	6404	13866	0	15571	6404
129607	Mage Whopper	2010-01-01	219	220	80	0	220	220
12563	MagicFab	2011-04-01	1	0	1	0	2	0
12563	MagicFab	2011-05-01	14	1	14	0	15	1
12563	MagicFab	2012-07-01	1	0	0	0	2	0
202497	Maguana	2010-01-01	98	0	89	0	98	0
3329501	Maia Call	2015-10-01	790	790	475	0	790	790
2701717	Makoto_Africa	2015-02-01	474	454	253	0	474	454
123700	Mala	2009-07-01	0	0	0	0	1	0
3329526	Malina Chavez	2015-10-01	86	86	79	0	86	86
401437	Malinova	2011-01-01	65	38	43	0	66	38
2590582	MannequinBaby	2015-11-01	338	267	321	0	339	267
181135	Manu1400	2013-04-01	172	132	98	0	173	132
181135	Manu1400	2013-05-01	655	6	115	0	655	6
181135	Manu1400	2013-07-01	1	0	0	0	1	0
181135	Manu1400	2013-11-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	111	0	103	0	111	0
181135	Manu1400	2014-01-01	4	0	2	0	4	0
181135	Manu1400	2014-07-01	4	0	3	0	4	0
181135	Manu1400	2014-11-01	0	0	0	0	1	0
181135	Manu1400	2015-01-01	1	0	0	0	1	0
181135	Manu1400	2015-02-01	1	0	0	0	1	0
3346722	Map it Like It's Hot	2015-11-01	1429	1374	576	0	1430	1374
2927432	MapKat75	2015-05-01	236	236	176	0	236	236
191093	MapNinja	2013-11-01	8	8	7	0	8	8
362107	MapWes	2013-02-01	22	22	21	0	22	22
223381	MapleKuo	2010-01-01	328	25	72	0	329	25
2175975	Mapper_hostess	2014-10-01	5	0	4	0	5	0
2175975	Mapper_hostess	2015-03-01	719	633	510	0	719	633
563614	Marc006	2011-12-01	73	70	25	0	73	70
353772	MarcAlain	2010-10-01	23	15	22	0	23	15
2740800	Marco509	2015-03-01	1	0	0	0	1	0
175882	MarcoR	2015-03-01	2	1	1	0	2	1
879556	Marcos Fedato	2014-08-01	57	49	6	0	58	49
1712848	Marcus Love	2014-03-01	5276	4852	5266	29	5276	4852
1712848	Marcus Love	2014-04-01	6267	5758	6266	6	6267	5758
556418	Marcus R	2011-11-01	719	716	635	0	720	716
556418	Marcus R	2011-12-01	54	54	50	0	54	54
11776	Marcus Wolschon	2010-01-01	9	0	5	0	9	0
37548	Marcussacapuces91	2010-01-01	3511	1755	1256	29	3512	1755
37548	Marcussacapuces91	2010-11-01	26	5	11	0	26	5
37548	Marcussacapuces91	2011-08-01	520	225	502	0	520	225
223421	Margaret Dolan	2010-01-01	2	0	0	0	3	0
2789199	Maria5513	2015-03-01	77	77	74	0	77	77
2485058	MarieSkievelat	2015-04-01	98	98	65	0	98	98
2834020	Marine4Life	2015-04-01	9	10	6	0	10	10
3346604	MarioCart_ographer	2015-11-01	156	157	29	0	157	157
408282	Marion Barry	2011-02-01	12	5	1	0	13	5
408282	Marion Barry	2011-03-01	1	1	0	0	2	1
408282	Marion Barry	2012-10-01	1300	967	754	0	1301	967
408282	Marion Barry	2013-04-01	165	163	135	0	165	163
408282	Marion Barry	2013-05-01	169	164	162	0	170	164
408282	Marion Barry	2013-07-01	7	3	5	0	8	3
408282	Marion Barry	2015-02-01	124	124	123	0	124	124
408282	Marion Barry	2015-05-01	18	17	17	0	18	17
408282	Marion Barry	2015-11-01	2349	2098	1592	0	2349	2098
222509	Marjorie Roswell	2010-01-01	1568	1502	1445	1	1568	1502
471917	Mark Picton	2011-06-01	2	2	2	0	3	2
49111	Markus B	2010-01-01	1352	1082	569	12	1352	1082
39457	Markus59	2013-12-01	25	0	18	0	25	0
3410445	MarliesAron	2015-11-01	69	55	68	0	69	55
2048033	Marshy8	2015-11-01	281	263	263	0	282	263
319572	Martien Sch	2015-02-01	1268	1262	407	0	1269	1262
17282	Martin Green	2010-03-01	77	77	76	4	77	77
123946	Martin_D	2010-01-01	82	0	0	0	83	0
128907	Martin_Jensen	2010-01-01	79	43	50	0	80	43
154570	MatWay	2010-01-01	149	52	33	0	150	52
69102	Mathbau	2010-01-01	533	324	409	3	534	324
69102	Mathbau	2010-02-01	3	0	1	0	3	0
69102	Mathbau	2010-03-01	197	188	195	0	197	188
53964	Mathieu Marquer	2013-06-01	0	0	0	0	1	0
1121958	Matsushime	2013-01-01	4	0	3	0	4	0
1121958	Matsushime	2013-03-01	2	0	0	0	2	0
4671	MattD	2010-01-01	3558	3120	1929	11	3558	3120
2819155	MattGridley	2015-04-01	371	360	320	0	372	360
1490939	MattSidor	2015-12-01	263	259	257	0	263	259
3240646	Matt_Appel	2015-11-01	271	266	114	0	272	266
3389432	Matt_Dinwiddie	2015-11-01	205	187	204	0	205	187
2405645	Matye	2014-10-01	127	72	114	0	127	72
24119	Mauls	2012-09-01	5	0	3	0	5	0
18776	Max Vasilev	2012-03-01	0	0	0	0	1	0
714898	Md Alamgir	2015-02-01	159	160	20	0	160	160
453606	Mdr	2011-05-01	12	12	11	0	12	12
2026991	Me Didine	2014-07-01	92	93	51	0	93	93
88164	Med	2013-03-01	14	0	0	0	15	0
88164	Med	2014-03-01	2	0	2	0	3	0
88164	Med	2015-05-01	2	0	2	0	3	0
3357991	Megan Keir	2015-11-01	96	96	95	0	96	96
2649298	Megan Smith	2015-02-01	145	146	26	0	146	146
1267	Mercator	2010-01-01	7025	1873	4167	31	7026	1873
1267	Mercator	2010-02-01	888	485	839	0	888	485
2834390	MercedesMadrid	2015-04-01	52	52	24	0	53	52
202046	Meridian	2010-01-01	337	203	303	0	337	203
2282716	Mertai	2015-03-01	2611	2603	2048	0	2612	2603
3014472	Mervin Isaac	2015-06-01	217	203	199	0	217	203
3014472	Mervin Isaac	2015-07-01	255	249	183	0	256	249
3014472	Mervin Isaac	2015-08-01	3	0	1	0	3	0
3014472	Mervin Isaac	2015-09-01	1	0	0	0	1	0
3014472	Mervin Isaac	2015-10-01	1	1	0	0	1	1
3014472	Mervin Isaac	2015-12-01	54	19	51	0	54	19
11567	Metehyi	2010-01-01	14	13	2	0	14	13
11567	Metehyi	2010-06-01	67	0	11	0	68	0
3395691	Mian ZeeShan Akbar	2015-11-01	217	192	142	0	218	192
55417	Michael Joos	2013-11-01	11	6	6	0	12	6
2543865	Michael Piasecki	2015-11-01	12	12	11	0	12	12
308	MichaelCollinson	2008-11-01	2	0	0	0	3	0
584438	Michel Jacqueson	2012-01-01	193	77	35	0	194	77
584438	Michel Jacqueson	2012-02-01	9101	2172	1459	0	9172	2173
584438	Michel Jacqueson	2012-03-01	1562	1378	1127	0	1492	1377
584438	Michel Jacqueson	2013-02-01	38	0	6	0	39	0
584438	Michel Jacqueson	2013-03-01	443	104	271	0	443	104
584438	Michel Jacqueson	2013-04-01	3722	2780	2591	0	3723	2780
584438	Michel Jacqueson	2013-05-01	1335	550	756	1	1336	550
584438	Michel Jacqueson	2013-06-01	1029	124	854	0	1029	124
290549	Michel Tia	2010-05-01	1	2	0	0	2	2
1949069	Michelet Darius	2014-02-01	0	0	0	0	1	0
2132594	Michelson	2014-07-01	49	40	41	0	50	40
2132594	Michelson	2014-11-01	505	240	392	0	505	240
2132594	Michelson	2014-12-01	303	55	280	0	303	55
2132594	Michelson	2015-01-01	41	19	36	0	41	19
2132594	Michelson	2015-03-01	53	15	42	0	53	15
2132594	Michelson	2015-04-01	1	0	0	0	1	0
2132594	Michelson	2015-05-01	18	2	17	0	18	2
2132594	Michelson	2015-06-01	2217	162	2198	0	2217	162
2132594	Michelson	2015-07-01	7	1	6	0	7	1
2132594	Michelson	2015-10-01	12	10	11	0	12	10
2132594	Michelson	2015-11-01	87	82	70	0	88	82
30845	Michi	2010-01-01	607	395	280	2	608	395
5045	MickO	2010-01-01	2075	1827	1609	38	2076	1827
3402627	Mike Holmes 25	2015-11-01	451	420	372	0	451	420
2538107	Mike Ze Boss	2014-12-01	2	0	1	0	2	0
1218457	Mike1981	2013-02-01	1	0	0	0	1	0
602107	Mike55	2012-02-01	14	14	13	0	14	14
2785934	Mike_Sto	2015-04-01	574	558	442	0	574	558
2441882	Mikerson	2014-11-01	1	1	1	0	2	1
3394191	Milinka16	2015-11-01	4	5	1	0	5	5
60345	Mirko Küster	2008-11-01	6	0	1	0	7	0
2581768	MissingMapsProjectAssistant	2015-03-01	553	554	144	0	554	554
2581768	MissingMapsProjectAssistant	2015-11-01	94	94	69	0	94	94
3464129	Mitchell5l	2015-12-01	26	25	24	0	26	25
2659005	Mlijn	2015-02-01	1353	1345	475	0	1354	1345
2831690	MoboRobo	2015-04-01	12	12	11	0	12	12
3522487	Molly K	2016-01-01	12	12	11	0	12	12
3279937	MollyThompson	2015-11-01	29	29	28	0	29	29
3257628	Molly_Rhodes	2015-10-01	238	222	237	0	238	222
2450863	Moni84	2015-02-01	35	36	8	0	36	36
3384427	Monica Cook	2016-01-01	340	330	331	0	340	330
3396791	MooseManPaul	2015-11-01	624	609	386	0	625	609
2722782	Morgan Beach	2015-04-01	3	4	0	0	4	4
219211	Mountainman2	2010-01-01	74	75	17	0	75	75
158988	Mr-Snoopie	2010-02-01	0	1	0	0	1	1
2785902	MrHakumen	2015-03-01	42	42	41	0	42	42
80586	MrMorden	2010-01-01	89	57	64	0	89	57
3395699	Muhammad Azeem Ashraf	2015-11-01	153	153	150	0	153	153
3395700	Muhammad Habib Ur Rehman	2015-11-01	221	221	218	0	221	221
3395697	Muhammad Omer Aslam	2015-11-01	349	349	282	0	349	349
3395710	MuhammadBehroze	2015-11-01	160	160	137	0	160	160
3395706	MuhammadKhan	2015-11-01	210	210	172	0	211	210
2746174	Mularoni	2015-03-01	5	2	3	0	5	2
2444152	Mulatre Smith	2014-11-01	1	1	0	0	1	1
23880	Mungewell	2010-01-01	24	25	13	0	25	25
3376345	MuseJ	2015-11-01	36	36	35	0	36	36
1813106	Mylourie2	2014-01-01	8	8	1	0	8	8
2203318	Mylène Garin	2014-08-01	5234	5226	5218	0	5234	5226
2209944	NEW QUALITY HOTEL	2014-07-01	1	1	1	0	2	1
1779563	NINTENPUG	2013-10-01	126	80	122	0	126	80
538233	Nadia JC	2011-10-01	145	14	48	0	145	14
538233	Nadia JC	2011-11-01	14	1	3	0	15	1
225730	Nancy H	2010-02-01	533	310	451	8	533	310
569591	Nancy Lubin	2011-12-01	71	28	25	0	72	28
569591	Nancy Lubin	2012-01-01	24	24	15	0	24	24
170038	Nanopixel	2012-08-01	0	0	0	0	1	0
170038	Nanopixel	2013-09-01	0	0	0	0	1	0
3306874	Natalia Lopez	2015-10-01	466	466	405	0	466	466
2391237	Nattat	2014-10-01	9	9	8	0	9	9
2391237	Nattat	2015-04-01	276	276	89	0	277	276
449569	Nautic	2014-04-01	123	102	122	0	123	102
449569	Nautic	2014-07-01	499	426	493	29	499	426
2265229	Ndyer214	2015-03-01	754	751	702	0	755	751
2789133	Neela	2015-03-01	72	72	59	0	72	72
2834402	NeillConner	2015-04-01	42	42	24	0	43	42
208790	Nelizzzz	2015-10-01	18	18	17	0	18	18
552710	Neptune Jean Junior	2011-11-01	6	6	0	0	6	6
552710	Neptune Jean Junior	2011-12-01	12	10	1	0	13	10
552710	Neptune Jean Junior	2012-04-01	50	0	2	0	51	0
552710	Neptune Jean Junior	2012-05-01	219	0	8	0	219	0
552710	Neptune Jean Junior	2012-06-01	452	314	166	0	453	314
552710	Neptune Jean Junior	2012-07-01	1294	884	989	8	1295	884
552710	Neptune Jean Junior	2012-09-01	2028	82	391	0	2029	82
552710	Neptune Jean Junior	2012-11-01	69	3	27	0	70	3
552710	Neptune Jean Junior	2013-01-01	119	94	117	0	119	94
32786	Netzwolf	2013-01-01	0	0	0	0	1	0
