user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
494004	euyin	14	0	10	2011-11-14	2011-11-14	NULL	2	2011-11-16	2011-11-15
280599	FLP_V	11	0	0	2010-05-03	NULL	NULL	1	2010-05-02	2010-05-02
617553	carlos_felo	337	0	131	2012-05-02	2012-05-02	NULL	6	2012-07-23	2012-06-22
294072	Jhon M	6	0	3	2010-05-28	2010-05-28	NULL	1	2010-05-28	2010-05-28
1425956	Edrahil	15	0	15	2013-05-07	2013-05-07	NULL	2	2013-05-11	2013-05-14
383731	Yvette Meunier	119	0	97	2010-12-14	2010-12-14	NULL	2	2012-04-03	2011-08-03
705071	Hornino	2	0	2	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16
1198074	DoubleA	1	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06
40397	Zartbitter	1	0	0	2010-08-20	NULL	NULL	1	2010-08-20	2010-08-20
614053	Cabezon	270	0	60	2012-03-01	2012-03-01	NULL	3	2012-10-01	2012-11-24
660219	OrlandoAlvarez	8	0	5	2012-04-15	2012-04-15	NULL	1	2012-04-15	2012-04-15
1388112	pespinac	9	0	7	2013-04-24	2013-04-24	NULL	2	2013-04-25	2013-04-25
438319	maurivcio	18	0	17	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15
174681	PotterSys	5	0	4	2010-05-16	2010-05-16	NULL	2	2011-04-22	2011-02-12
2077550	devildickcl	17	0	16	2014-05-16	2014-05-16	NULL	2	2014-06-08	2014-06-14
2344498	hybridOL	78	0	60	2014-10-05	2014-10-09	NULL	3	2014-10-09	2014-10-12
937676	aleandres	9	0	9	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01
628530	IZIU	23	0	4	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
318056	pabsilva	5	0	4	2010-07-12	2010-07-12	NULL	2	2010-07-13	2010-07-13
719328	Luis Hernández	5	0	3	2012-07-06	2012-07-06	NULL	1	2012-07-06	2012-07-06
1240626	Wuaman	2	0	2	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
538683	InterContinental Santiago	8	0	7	2011-10-16	2011-10-16	NULL	1	2011-10-16	2011-10-16
2589073	peipe	48	0	27	2015-01-20	2015-01-20	NULL	1	2015-01-19	2015-01-19
392431	Hanzo51	402	1	390	2011-01-06	2011-01-06	2013-08-27	5	2012-09-17	2013-05-10
2152126	Simon_ue	9	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-27	2014-06-27
2257852	Jandurilah1245	15	0	12	2014-08-13	2014-08-13	NULL	1	2014-08-12	2014-08-12
2371430	lecnip	17	0	16	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
694222	perituro	45	0	16	2012-06-02	2012-06-02	NULL	3	2012-08-24	2012-11-30
36993	luisatala	120	0	116	2008-08-24	2008-08-24	NULL	2	2009-03-08	2008-10-24
588422	Sergio Carvajal	78	0	47	2012-08-30	2012-08-30	NULL	2	2012-09-01	2012-08-30
2544401	marc_leisewitz	66	0	43	2014-12-29	2014-12-29	NULL	3	2015-01-01	2015-01-02
26499	Zuirdj	46	0	42	2008-02-07	2008-02-07	NULL	3	2010-12-19	2008-06-22
1494853	sebapcarroza	100	0	51	2013-10-14	2013-10-14	NULL	4	2014-05-28	2014-04-29
171369	Christreet	45	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
2565162	aterrile	9	0	7	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10
313507	markuzcha	256	0	205	2013-06-03	2013-06-03	NULL	3	2013-06-07	2013-06-07
2293881	sebastian vejar	113	0	63	2014-08-27	2014-08-27	NULL	2	2014-09-04	2014-09-02
1773920	tr0nx	5	0	4	2013-10-14	2013-10-14	NULL	1	2013-10-13	2013-10-13
431086	jmolinak	47	0	16	2011-04-02	2011-04-02	NULL	2	2011-05-16	2011-04-19
22005	zorko	8	0	4	2008-12-04	2008-12-04	NULL	1	2008-12-04	2008-12-04
369964	Elkan76	18	0	7	2010-11-12	2010-11-12	NULL	2	2010-11-14	2010-11-14
45652	B1mbo	23	0	15	2014-04-25	2014-05-20	NULL	4	2014-08-06	2014-10-31
424827	lmolina	17	0	15	2011-12-08	2011-12-08	NULL	1	2011-12-08	2011-12-08
2563776	aaron ramirez	1	0	1	2015-01-10	2015-01-10	NULL	1	2015-01-09	2015-01-09
290680	wheelmap_visitor	297	0	0	2011-01-21	NULL	NULL	48	2012-01-08	2011-12-26
441493	Walter Cordero	11	0	5	2011-04-21	2011-04-21	NULL	1	2011-04-21	2011-04-21
666523	Ernesto Martinez	10925	0	5509	2012-04-23	2012-04-23	NULL	163	2012-09-09	2012-09-07
4671	MattD	188	0	147	2010-03-08	2010-03-08	NULL	1	2010-03-08	2010-03-08
14238	acracia	7	0	6	2007-10-22	2007-10-22	NULL	1	2007-10-22	2007-10-22
1694420	Little Brother	26	0	0	2014-08-11	NULL	NULL	2	2014-09-15	2014-10-08
1888342	David Leal Olivares	3	0	1	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
626155	Asimil	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
340478	realos	4	0	1	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
17497	katpatuka	369	2	9	2009-01-31	2009-01-31	2009-01-31	2	2009-08-15	2009-02-05
1308806	J Roedel	1	0	1	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
96285	ignachoenpiedra84	4	0	0	2009-02-02	NULL	NULL	1	2009-02-02	2009-02-02
189821	Greenboy	35	0	0	2009-10-28	NULL	NULL	2	2009-10-29	2009-10-29
340643	Arbaruk	12	0	10	2010-08-31	2010-08-31	NULL	1	2010-08-30	2010-08-30
526369	alemeli	2	0	2	2011-09-23	2011-09-23	NULL	1	2011-09-22	2011-09-22
379667	damianverde	1	0	1	2010-12-06	2010-12-06	NULL	1	2010-12-05	2010-12-05
1807305	Luis Nieto	2	0	1	2013-11-15	2013-11-15	NULL	2	2013-11-16	2013-11-16
1834936	Gabyalexa	13	0	7	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
1835273	Maxatl_7519	3	0	0	2013-12-09	NULL	NULL	1	2013-12-08	2013-12-08
372103	Humberto Olea	17	0	12	2010-11-30	2010-11-30	NULL	2	2010-12-09	2010-12-12
337684	felipeedwards	77873	6	51593	2010-09-30	2010-09-30	2010-11-16	426	2012-12-28	2012-11-09
2306890	AndresGB	13	0	3	2014-09-02	2014-09-02	NULL	1	2014-09-02	2014-09-02
327152	Jorge_Barrios	129	0	62	2012-07-13	2012-07-13	NULL	7	2012-08-03	2012-08-21
397578	locoparanoico	29	0	20	2011-01-19	2011-01-19	NULL	3	2011-02-22	2011-02-06
67832	joost schouppe	59	0	55	2014-05-04	2014-05-04	NULL	6	2014-09-03	2014-11-13
367289	xManuel	4	0	4	2010-11-05	2010-11-05	NULL	1	2010-11-05	2010-11-05
445298	felipeigman	4	0	4	2011-04-27	2011-04-27	NULL	2	2011-04-28	2011-04-27
78037	pwhelan	40	0	0	2008-11-06	NULL	NULL	1	2008-11-06	2008-11-06
332969	mauriquinta	3	0	1	2010-08-13	2010-08-13	NULL	1	2010-08-13	2010-08-13
757156	JanoSaumann	1	0	1	2012-07-24	2012-07-24	NULL	1	2012-07-24	2012-07-24
340612	Jowyto	1	0	0	2010-08-31	NULL	NULL	1	2010-08-30	2010-08-30
428152	Oso Polar	12	0	7	2011-03-27	2011-03-27	NULL	2	2011-03-28	2011-03-28
870954	Altec	1	0	0	2012-09-09	NULL	NULL	1	2012-09-09	2012-09-09
237777	dintrans_g	54053	4	39340	2012-02-23	2012-02-23	2012-11-30	178	2013-04-27	2013-03-23
28686	Andres Valle	14	1	13	2008-02-27	2008-02-27	2008-02-27	1	2008-02-27	2008-02-27
250785	amonares	11166	0	11029	2010-03-23	2010-03-23	NULL	24	2012-07-20	2011-04-05
2374391	arielcardeal	5	0	5	2014-10-07	2014-10-07	NULL	1	2014-10-07	2014-10-07
9176	Maarten Deen	8247	0	335	2009-02-28	2010-09-16	NULL	6	2010-06-16	2010-09-17
1751121	Al128	122	0	81	2013-09-20	2013-09-20	NULL	2	2013-09-21	2013-09-20
392023	Fede Borgnia	174530	0	174426	2011-04-11	2011-04-11	NULL	14	2011-04-22	2011-04-19
402755	Jean Pierre Fica	1	0	1	2011-02-01	2011-02-01	NULL	1	2011-02-01	2011-02-01
374473	vk2010	67	0	44	2010-11-23	2010-11-23	NULL	3	2010-11-24	2010-11-24
435006	sergiogarcia	2	0	1	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
436575	Esteban Castillo	15	0	9	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
432079	Leog76	2	0	1	2011-04-04	2011-04-04	NULL	2	2011-04-08	2011-04-08
443804	gquezada	1	0	0	2011-04-25	NULL	NULL	1	2011-04-25	2011-04-25
340560	Fernando Flores	3	0	1	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
1894165	gabriel385	13	0	11	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28
679005	pablo-rivas	5	0	4	2013-09-10	2013-09-10	NULL	1	2013-09-10	2013-09-10
1795294	klauxunicha	250	0	192	2013-11-04	2013-11-04	NULL	9	2014-03-31	2013-12-21
626467	Jahden	27	0	26	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
172335	Enkil	7	0	0	2011-01-04	NULL	NULL	1	2011-01-04	2011-01-04
445718	rbarahona	22	0	7	2011-04-27	2011-04-27	NULL	1	2011-04-27	2011-04-27
805343	Gonzalo Besoain	99	0	94	2012-08-14	2012-08-14	NULL	2	2012-08-15	2012-08-14
448214	ssierralta	1	0	0	2011-05-02	NULL	NULL	1	2011-05-02	2011-05-02
1719640	Run_cl	15495	0	6310	2013-08-20	2013-09-21	NULL	112	2014-05-20	2014-05-03
94578	andygol	6	0	1	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
1817707	topogis	4	0	4	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
436422	rmeza	153	0	44	2011-04-12	2011-04-12	NULL	3	2011-04-28	2011-04-21
452103	cvillavicencio	24	0	20	2011-05-10	2011-05-10	NULL	1	2011-05-10	2011-05-10
733941	mikertw	3	0	2	2012-10-03	2012-11-28	NULL	2	2012-10-31	2012-11-09
1244807	Oberpfälzer	1	0	0	2014-10-27	NULL	NULL	1	2014-10-26	2014-10-26
2080104	Yolanda Abugarade Fabres	25	0	21	2014-05-17	2014-05-17	NULL	2	2014-05-18	2014-05-17
1738800	alexis collao	23	0	21	2013-09-09	2013-09-09	NULL	1	2013-09-09	2013-09-09
6975	ulfl	3	0	0	2008-02-16	NULL	NULL	3	2008-07-12	2008-07-12
28559	Stemby	1	0	0	2014-07-12	NULL	NULL	1	2014-07-12	2014-07-12
115777	Dan1el	12	0	0	2009-04-10	NULL	NULL	1	2009-04-10	2009-04-10
1745067	bypah88	48	0	45	2014-06-19	2014-06-19	NULL	3	2014-07-28	2014-08-09
462088	michael63	118	0	104	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09
475877	RoadGeek_MD99	201	0	65	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20
674817	Armin Cifuentes	8	0	0	2012-05-05	NULL	NULL	1	2012-05-05	2012-05-05
447384	Ignacio Parada	1	0	1	2011-05-01	2011-05-01	NULL	1	2011-04-30	2011-04-30
196535	Gotencool	68	0	68	2009-11-13	2009-11-13	NULL	2	2010-08-15	2011-03-14
2370340	anbe4711	42	0	35	2014-10-01	2014-10-01	NULL	4	2014-11-05	2014-11-04
255141	Souchong	3	0	0	2014-03-31	NULL	NULL	1	2014-03-31	2014-03-31
346364	Andreas29	1	0	1	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06
1873476	hound7	2	0	1	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
295095	hellbuster	46	0	30	2010-05-30	2010-05-30	NULL	3	2010-06-02	2010-05-31
397939	Gottahnlich	9	0	3	2011-01-20	2011-01-20	NULL	2	2011-03-12	2011-03-29
479190	victorc	1	0	1	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
434564	El Mal Inquilino	1	0	1	2011-04-09	2011-04-09	NULL	1	2011-04-08	2011-04-08
258960	jeceledon	44	0	43	2010-04-05	2010-04-05	NULL	2	2010-04-08	2010-04-10
4363	Pmz	1	0	0	2011-05-03	NULL	NULL	1	2011-05-03	2011-05-03
365434	Frankenheim	1	0	1	2010-11-01	2010-11-01	NULL	1	2010-10-31	2010-10-31
520055	carlitos gomez	90	0	83	2011-09-11	2011-09-11	NULL	1	2011-09-11	2011-09-11
244307	gfhuertac	1	0	1	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
591084	Luccnoir	107	0	71	2012-01-22	2012-09-29	NULL	2	2012-05-27	2012-09-27
1886125	gdiazc	9	0	7	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
178186	mdk	301	0	103	2012-04-16	2014-10-07	NULL	4	2013-11-21	2014-08-07
945414	Empresas Delporte	1	0	0	2012-10-04	NULL	NULL	1	2012-10-04	2012-10-04
216911	monky	20	0	14	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
621070	Pablo Toledo Tapia	27	0	3	2012-03-09	2012-03-09	NULL	1	2012-03-08	2012-03-08
8732	xylome2	1	0	0	2009-03-11	NULL	NULL	1	2009-03-11	2009-03-11
1216489	hand dietter	11	0	11	2013-01-31	2013-01-31	NULL	1	2013-01-30	2013-01-30
602319	mapperez	3	0	3	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09
745770	aloisita	37	0	20	2012-07-30	2012-07-30	NULL	1	2012-07-30	2012-07-30
437325	mcanessa	2	0	0	2011-04-14	NULL	NULL	1	2011-04-13	2011-04-13
235814	rguzman	10	0	9	2010-02-21	2010-02-21	NULL	2	2011-11-05	2012-07-11
212111	okilimu	1	0	0	2010-07-05	NULL	NULL	1	2010-07-05	2010-07-05
1232222	ruthverdugo	1	0	1	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
363516	geogps	1	0	1	2010-10-27	2010-10-27	NULL	1	2010-10-27	2010-10-27
1426021	pablocxra	2	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
1214172	maxtermix	9	0	4	2013-01-29	2013-01-29	NULL	2	2013-07-02	2013-07-19
627846	perfectobandido	60	0	56	2012-03-14	2012-03-14	NULL	3	2012-03-23	2012-03-29
2034005	cduarteguaman	14	0	14	2014-04-16	2014-04-16	NULL	1	2014-04-15	2014-04-15
507335	mmsalina	36	0	25	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
1835901	Susin	2	0	1	2015-01-19	2015-01-19	NULL	2	2015-01-21	2015-01-21
202443	pepe91	1	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27
542028	docacruz	14	0	9	2011-10-22	2011-10-22	NULL	1	2011-10-22	2011-10-22
362391	DrSeuthberg	1	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
616873	DePelos	420	0	99	2013-11-11	2013-11-11	NULL	4	2014-01-20	2014-02-17
1885991	Tovagulet	12	0	4	2014-01-15	2014-04-18	NULL	3	2014-03-02	2014-03-02
2353245	yafun	3	0	0	2014-09-22	NULL	NULL	1	2014-09-22	2014-09-22
1011054	jaimespinoza	9	0	6	2012-11-18	2014-12-30	NULL	2	2013-12-09	2014-07-11
900190	Dhenriquez	21	0	9	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
915271	nandouc	6	0	0	2014-05-05	NULL	NULL	1	2014-05-05	2014-05-05
1209133	tgodoy	3	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
1329504	JoMebold	17	0	15	2013-04-11	2013-04-11	NULL	2	2013-04-11	2013-04-10
2213540	miguelavila	16	0	8	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17
222505	maurorv	1	0	0	2010-01-21	NULL	NULL	1	2010-01-21	2010-01-21
712385	renemoralesduarte	8	0	0	2012-10-05	NULL	NULL	1	2012-10-05	2012-10-05
1433795	Consuelo123	16	0	16	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
622122	FernandoM	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
331718	Diego123321	2	0	2	2010-09-30	2010-09-30	NULL	1	2010-09-30	2010-09-30
516308	plotercut	1	0	1	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
249227	ramirez_maps	8	0	3	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22
230366	felipeacsi	6923	1	5167	2010-02-07	2010-02-07	2010-02-24	87	2011-07-11	2011-07-04
1955993	aldogl	171	0	102	2014-02-26	2014-02-26	NULL	5	2014-03-25	2014-03-13
385027	Ori952	17	0	14	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17
333550	mmc	1	0	0	2010-08-15	NULL	NULL	1	2010-08-14	2010-08-14
347317	argg	81	0	39	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15
365875	Panchulo	409	0	314	2014-01-31	2014-01-31	NULL	3	2014-04-18	2014-05-24
340980	rcastillodesign	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
424067	megazorg	22	0	8	2011-03-21	2011-03-21	NULL	6	2012-04-10	2011-08-12
454933	hansota	7	0	7	2011-05-15	2011-05-15	NULL	1	2011-05-15	2011-05-15
62136	Felipe Reyes	394	0	0	2008-12-04	NULL	NULL	2	2008-12-07	2008-12-07
398086	lesko987	12	0	0	2013-08-14	NULL	NULL	3	2013-08-23	2013-09-01
382185	RobertoIc	31	0	0	2010-12-10	NULL	NULL	1	2010-12-10	2010-12-10
656436	LucemFerre	97	0	71	2012-04-11	2012-04-11	NULL	3	2012-09-08	2012-04-25
2416277	Hantojan	11	0	11	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
1799883	mountguide	2	0	2	2013-11-09	2013-11-09	NULL	1	2013-11-08	2013-11-08
2410180	e_hekuta	6	0	6	2014-10-19	2014-10-19	NULL	1	2014-10-18	2014-10-18
2318	Latze	274	0	274	2011-11-08	2011-11-08	NULL	1	2011-11-08	2011-11-08
488880	Maroto14	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
458513	e_cerda	4	0	1	2011-05-22	2011-05-22	NULL	1	2011-05-22	2011-05-22
350901	PatricioPastor	7	0	1	2010-09-24	2010-09-24	NULL	1	2010-09-24	2010-09-24
26958	KAMiKAZOW	1	0	0	2010-02-28	NULL	NULL	1	2010-02-28	2010-02-28
336460	robgeb	155	0	67	2012-10-19	2012-10-19	NULL	1	2012-10-19	2012-10-19
255500	COYOT3ON3	36	0	0	2010-04-01	NULL	NULL	1	2010-04-01	2010-04-01
1854711	GladiadorRvd	9	0	8	2013-12-24	2013-12-24	NULL	1	2013-12-24	2013-12-24
293937	femaur	1	0	1	2010-05-28	2010-05-28	NULL	1	2010-05-28	2010-05-28
23960	Utilisateur anonyme	48	1	30	2010-03-01	2010-03-01	2010-03-01	1	2010-03-01	2010-03-01
2310382	fabianeduardocg	9	0	6	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
1203385	Darkster15	3	0	1	2013-04-02	2013-04-02	NULL	1	2013-04-01	2013-04-01
435084	gabriel galleguillos	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-09	2011-04-09
446834	LeandroZamudio	17	0	13	2011-04-29	2011-04-29	NULL	1	2011-04-29	2011-04-29
2374387	alvaro-r	37	0	32	2014-10-02	2014-10-02	NULL	2	2014-10-04	2014-10-03
362836	Pablo Viojo	1	0	1	2010-10-25	2010-10-25	NULL	1	2010-10-24	2010-10-24
678487	Emmanuel22	139	0	84	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
2027172	grupoTOMA	6	0	5	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
30854	Zambelli Limitada	465363	673	220094	2008-03-16	2008-03-16	2008-03-19	794	2010-12-19	2009-12-12
707477	sproggle	26	0	22	2012-06-19	2012-06-19	NULL	3	2012-06-26	2012-06-21
437340	PIPA74	2	0	1	2011-04-14	2011-04-14	NULL	1	2011-04-13	2011-04-13
441867	nunoaries	9	0	6	2011-04-21	2011-04-21	NULL	2	2011-04-27	2011-04-26
460091	alekms07	15	0	6	2011-05-25	2011-05-25	NULL	1	2011-05-25	2011-05-25
627800	elmarhe	1	0	0	2014-09-27	NULL	NULL	1	2014-09-27	2014-09-27
1965994	xolrax	18	0	18	2014-03-03	2014-03-03	NULL	2	2014-03-05	2014-03-07
165869	chdr	37	0	9	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
37353	Philipp Hahn	1	0	0	2008-12-18	NULL	NULL	1	2008-12-18	2008-12-18
434836	agustinf	7	0	6	2011-04-09	2011-04-09	NULL	2	2012-08-13	2013-03-11
727619	Pablo_Guentelican	9	0	5	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11
133521	Jaime Cruz	3	0	3	2009-06-09	2009-06-09	NULL	1	2009-06-09	2009-06-09
294240	fbanados	7	0	2	2010-05-29	2010-05-29	NULL	1	2010-05-29	2010-05-29
340824	jcakoda	1	0	1	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16
710839	palmocl	70	0	41	2013-05-08	2013-05-08	NULL	3	2013-09-09	2013-08-13
329853	lordzealot	201	0	66	2010-08-06	2010-08-06	NULL	2	2010-08-07	2010-08-08
1951748	JFSF	2	0	1	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
2309451	Pancho Gomez	64	0	27	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
407349	rodrigo634	9	0	9	2011-02-10	2011-02-10	NULL	1	2011-02-10	2011-02-10
329453	Biff	1	0	0	2013-06-01	NULL	NULL	1	2013-06-01	2013-06-01
134627	alvaro	6	0	6	2009-06-12	2009-06-12	NULL	1	2009-06-12	2009-06-12
909568	Rodrigo Rozas Moser	14	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
2325871	alfonso_	64	0	64	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
1230411	paranguizt	3	0	2	2013-02-14	2013-02-14	NULL	1	2013-02-14	2013-02-14
793851	Hades02	41	0	3	2012-08-10	2012-08-10	NULL	1	2012-08-09	2012-08-09
212215	Juano100	2	0	0	2010-10-12	NULL	NULL	1	2010-10-12	2010-10-12
119442	EdiNOS	8	0	8	2009-04-25	2009-04-25	NULL	1	2009-04-25	2009-04-25
541500	karinarv	16	0	8	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21
618041	Jcipower	1	0	1	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
434825	sim_king	1	0	0	2011-04-09	NULL	NULL	1	2011-04-09	2011-04-09
482944	luis patricio	12	0	11	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06
708715	gabycardenas	2	0	2	2012-07-12	2012-07-12	NULL	2	2012-07-26	2012-07-26
1913567	Arcontes	2	0	0	2014-02-01	NULL	NULL	1	2014-02-01	2014-02-01
2409081	waton	4	0	4	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
186308	ilarrain	11	0	1	2010-08-31	2013-09-11	NULL	2	2012-03-06	2013-06-01
2298697	franmaffei1	54	0	54	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
1973567	Andree Fouere	6	0	1	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07
441714	Kralizec	352	0	166	2011-04-21	2011-04-21	NULL	4	2012-03-09	2011-11-28
1653362	JOTAJOTAPE	7	0	3	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03
89426	nikocurk	11	0	0	2009-06-14	NULL	NULL	1	2009-06-14	2009-06-14
82397	Ematamala	18	0	0	2008-11-28	NULL	NULL	1	2008-11-28	2008-11-28
636626	ricardosp	317	0	258	2012-03-22	2012-03-22	NULL	9	2012-08-06	2012-07-10
779636	jjoo	1	0	1	2012-08-03	2012-08-03	NULL	1	2012-08-03	2012-08-03
425196	ismaelsalamea	1	0	1	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
372426	denialito	1	0	0	2010-11-18	NULL	NULL	1	2010-11-17	2010-11-17
1296884	Rod thompson	8	0	4	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23
1128944	ivannunez	333	0	131	2012-12-11	2012-12-11	NULL	7	2013-07-27	2013-05-16
470865	sschnett	17	0	1	2011-06-15	2011-06-15	NULL	1	2011-06-15	2011-06-15
242460	AndrewHightower	22	0	22	2010-03-07	2010-03-07	NULL	2	2010-09-22	2010-09-22
2041628	gabrielb	14	0	14	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
2513639	Javier-O	5	0	1	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
1009570	Neko Dashi	104	0	36	2012-10-28	2012-10-28	NULL	5	2013-02-21	2013-03-30
618813	ApokalipsyS	1	0	0	2013-11-17	NULL	NULL	1	2013-11-16	2013-11-16
1295636	allycelones	1	0	1	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01
224440	Syl	4	0	0	2011-03-02	NULL	NULL	3	2012-04-28	2012-06-07
190169	JuanCri	90	0	32	2009-10-26	2009-10-26	NULL	5	2010-03-01	2010-02-27
1741036	Omar16	26	0	23	2013-09-11	2013-09-11	NULL	1	2013-09-10	2013-09-10
1959208	Camilo Mercado	47	0	39	2014-03-01	2014-03-01	NULL	2	2014-03-01	2014-03-01
629794	BobSt	1	0	0	2012-03-15	NULL	NULL	1	2012-03-15	2012-03-15
42123	Ropino	4	0	0	2009-07-27	NULL	NULL	2	2012-04-05	2012-04-05
2494297	ivancini	4	0	1	2014-12-01	2014-12-01	NULL	2	2014-12-01	2014-12-01
340480	Mr_Robertson	58	0	56	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
550425	hamq78	258	0	232	2011-11-07	2011-11-07	NULL	5	2012-04-18	2012-07-29
178626	Rovastar	14	0	14	2013-04-26	2013-04-26	NULL	1	2013-04-25	2013-04-25
871168	AnthraxTLITD	85	0	20	2012-09-09	2012-09-09	NULL	2	2012-09-10	2012-09-09
340846	Alsolcru	1	0	1	2010-08-31	2010-08-31	NULL	1	2010-08-31	2010-08-31
273635	Aonikenk	1	0	0	2011-06-29	NULL	NULL	1	2011-06-29	2011-06-29
2003152	Zarpi	44	0	39	2014-03-26	2014-03-26	NULL	2	2014-03-27	2014-03-27
295077	Tism	57	0	45	2010-05-30	2010-05-30	NULL	3	2010-06-01	2010-06-02
1989642	Alvaro52	3	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
1161828	Seba_perez_lizana	8	0	6	2014-05-29	2014-05-29	NULL	1	2014-05-29	2014-05-29
276601	Spiritofrock	22	0	3	2010-04-27	2010-04-27	NULL	1	2010-04-27	2010-04-27
74581	diegoxlopez	13001	3	13001	2010-11-29	2010-11-29	2010-11-29	1	2010-11-29	2010-11-29
697778	ARTERIX7	192	0	173	2014-08-12	2014-08-12	NULL	22	2014-10-29	2014-10-23
202918	pmatte	1	0	0	2009-11-29	NULL	NULL	1	2009-11-28	2009-11-28
67540	Cobra	2	0	0	2012-03-27	NULL	NULL	1	2012-03-27	2012-03-27
387018	zero_maipu	23	0	16	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
1215016	jjeanneret	26	0	12	2013-01-29	2013-11-08	NULL	2	2013-06-20	2013-06-09
