user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
904200	Thérèse	4	0	4	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	1.0	1.0
217857	Noël THULIN	424	0	308	2010-02-08	2010-02-08	NULL	10	2010-02-19	2010-02-21	0.9747	0.9968
567339	dmezza	20	0	7	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23	0.0005	0.0003
1133541	GardienAncestral	6	0	6	2012-12-13	2012-12-13	NULL	1	2012-12-13	2012-12-13	1.0	1.0
3081605	emalquier	13	0	6	2015-07-22	2015-07-22	NULL	3	2015-09-14	2015-08-21	1.0	1.0
44970	bht	12	0	12	2008-12-17	2008-12-17	NULL	1	2008-12-17	2008-12-17	0.0005	0.0006
2247438	Dakalok	255	0	202	2014-08-09	2014-08-09	NULL	5	2014-09-26	2014-09-09	0.175	0.1761
1862238	Tibo68	110	0	103	2013-12-31	2013-12-31	NULL	3	2014-01-01	2014-01-01	1.0	1.0
118021	maggot27	66	0	0	2013-12-07	NULL	NULL	13	2015-01-12	2014-12-15	0.0006	0.0
2378513	Laudup	1	0	1	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05	NULL	1.0
216204	deltabrasil	14	0	0	2011-02-15	NULL	NULL	1	2011-02-15	2011-02-15	0.0	0.0
1398256	vinz_tromb	73	0	64	2013-04-29	2013-04-29	NULL	4	2013-06-18	2013-05-13	0.0395	0.0368
195437	sd92000	19	0	16	2009-11-09	2009-11-09	NULL	5	2010-10-13	2010-05-06	0.4419	0.4
807203	jmichau	1	0	1	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	1.0	1.0
2310453	aurelazy	35	0	34	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04	1.0	1.0
687626	V-Urb	9	0	7	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16	1.0	1.0
90757	MaFt	1	0	0	2013-09-05	NULL	NULL	1	2013-09-05	2013-09-05	0.0001	0.0
2284095	Alexous	6	0	0	2014-08-23	NULL	NULL	1	2014-08-23	2014-08-23	0.6	NULL
133515	Julien Cassignol	18	0	0	2009-06-09	NULL	NULL	1	2009-06-09	2009-06-09	1.0	NULL
1188565	dicart	1	0	1	2013-01-06	2013-01-06	NULL	1	2013-01-06	2013-01-06	NULL	1.0
2367483	ythier	5	0	5	2015-03-29	2015-03-29	NULL	1	2015-03-29	2015-03-29	0.049	0.0667
1802285	pecknoldrules	69	0	69	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11	0.6571	0.6571
376590	nirgal	343	0	186	2010-11-28	2010-11-28	NULL	19	2011-08-09	2011-02-09	0.5823	0.9947
2009801	luyoup	8	0	3	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.0879	0.0638
619940	RamboXP	69	0	56	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	1.0	1.0
14029	MartinDornfelder	15	0	15	2010-05-15	2010-05-15	NULL	2	2010-05-16	2010-05-15	0.0001	0.0001
2475923	stefmat94	1	0	1	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20	NULL	1.0
470461	Elfabixx	10	0	10	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14	0.0901	0.0962
96111	Kapusta	1	0	1	2010-02-09	2010-02-09	NULL	1	2010-02-09	2010-02-09	0.0003	0.0008
716595	spoletorp	1	0	0	2012-11-09	NULL	NULL	1	2012-11-09	2012-11-09	0.125	0.0
224069	gawelinux	59	0	21	2010-01-25	2010-01-25	NULL	2	2010-09-10	2010-06-13	0.9672	0.9545
478942	Fandecaisses	122	0	87	2013-12-29	2013-12-29	NULL	10	2015-03-06	2015-01-24	0.0752	0.0805
383858	digital0533	71	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23	0.0007	0.0
3527920	Labb	1	0	1	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15	1.0	1.0
1291310	chemisedhomme	1	0	0	2013-03-21	NULL	NULL	1	2013-03-21	2013-03-21	1.0	NULL
1872602	kkimtis	119	0	119	2014-01-09	2014-01-09	NULL	1	2014-01-10	2014-01-10	0.0263	0.0297
352940	pieleric	47	0	43	2010-12-29	2010-12-29	NULL	4	2014-01-03	2014-12-15	0.0002	0.0003
2679848	Vincent Hip	1	0	0	2015-02-18	NULL	NULL	1	2015-02-18	2015-02-18	1.0	NULL
23767	Imothep	88	0	66	2008-01-09	2008-01-09	NULL	5	2008-11-28	2008-06-08	0.6875	0.6471
601970	polo91fr	205	0	168	2012-02-08	2012-02-08	NULL	5	2012-02-16	2012-02-16	0.1644	0.1492
476220	Xlebou	28	0	25	2012-06-19	2012-06-19	NULL	2	2012-06-20	2012-06-20	1.0	1.0
973930	anab98	1	0	1	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	1.0	1.0
299858	ms_openstreet	67	0	33	2010-06-06	2010-06-06	NULL	2	2010-06-13	2010-06-06	1.0	1.0
153429	alain78t	1	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05	NULL	NULL
3518898	Ethan Smith	124	0	47	2016-01-10	2016-01-10	NULL	1	2016-01-10	2016-01-10	0.8857	1.0
2034759	enzymekitu	1	0	1	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16	1.0	1.0
2057428	loulou207	1	0	0	2014-06-29	NULL	NULL	1	2014-06-29	2014-06-29	0.0333	0.0
1243688	La Maison des Sciences	2	0	0	2013-02-28	NULL	NULL	1	2013-02-28	2013-02-28	1.0	NULL
630250	BoB-BoB	336	0	276	2012-03-15	2012-03-15	NULL	2	2012-03-16	2012-03-16	0.9518	1.0
388806	blaireau	1	0	1	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	0.0	0.0
3337204	Ryan Huang	6	0	6	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26	1.0	1.0
2213575	Obé	70	0	60	2014-07-26	2014-07-26	NULL	3	2014-11-26	2014-10-08	0.6542	0.6452
1229133	bournaud	119	0	109	2013-02-13	2013-02-13	NULL	1	2013-02-13	2013-02-13	0.351	0.3516
1872819	La Boutique Du Mineur	4	0	1	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08	1.0	1.0
69643	Jean-Christophe Dubacq	1	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	NULL	1.0
2042908	ludo_r	3	0	2	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23	0.6	0.5
829945	bbs139	1	0	0	2012-08-24	NULL	NULL	1	2012-08-24	2012-08-24	NULL	NULL
459661	MHuertas	2	0	2	2011-05-24	2011-05-24	NULL	1	2011-05-24	2011-05-24	1.0	1.0
2134495	Malek00	306	0	45	2014-07-09	2014-07-18	NULL	13	2014-08-04	2014-08-05	0.3255	0.2368
196880	Nicolas Chavent	1	0	1	2015-10-23	2015-10-23	NULL	1	2015-10-23	2015-10-23	0.0	0.0
136645	Fox	1	0	1	2010-07-19	2010-07-19	NULL	1	2010-07-19	2010-07-19	0.0002	0.0002
630577	DamDam78	105	0	18	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16	1.0	1.0
1199042	PHILDEBRIE	30	0	26	2013-01-14	2013-01-14	NULL	2	2013-01-15	2013-01-15	1.0	1.0
1520761	OSMunto	1	0	1	2014-05-25	2014-05-25	NULL	1	2014-05-25	2014-05-25	NULL	1.0
1715009	RenSylvain	1	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02	0.0049	0.0065
177722	jgd16	1255	0	496	2010-01-05	2010-06-04	NULL	11	2011-11-15	2011-10-26	0.0063	0.0032
66391	geozeisig	32	0	1	2014-10-13	2015-12-06	NULL	4	2015-06-09	2014-11-12	0.0001	0.0
424052	titi91	18	0	18	2011-03-18	2011-03-18	NULL	2	2011-03-19	2011-03-19	1.0	1.0
37707	titi93	1057	0	768	2008-05-29	2008-05-29	NULL	3	2008-06-02	2008-05-29	0.9724	1.0
537469	Alain@itipic	6	0	3	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19	0.8571	1.0
1246157	Jedrzej Pelka	1	0	0	2013-11-10	NULL	NULL	1	2013-11-10	2013-11-10	0.0	0.0
2305843	loic_rossi	5	0	4	2014-09-02	2014-09-02	NULL	2	2015-01-12	2014-10-25	0.8333	1.0
704748	tiguillom	429	0	346	2013-05-13	2013-05-13	NULL	4	2014-12-21	2015-08-30	0.232	0.1974
1567630	totordu56	7	0	7	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20	1.0	1.0
359224	alexis78	108306	0	106209	2010-10-15	2010-10-15	NULL	84	2011-06-08	2011-01-11	0.7318	0.7452
1888041	bodje	2	0	1	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16	1.0	1.0
2280880	tompalmer	15	0	11	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	0.7895	1.0
480502	phparis	9	0	4	2015-09-29	2015-09-30	NULL	3	2015-09-30	2015-10-01	0.1216	0.0667
2645480	Mainro	6	0	6	2015-02-08	2015-02-08	NULL	1	2015-02-08	2015-02-08	0.1132	1.0
648571	laurent75005	1	0	0	2012-04-06	NULL	NULL	1	2012-04-06	2012-04-06	NULL	NULL
2264652	Keshisan	4	0	0	2014-08-15	NULL	NULL	1	2014-08-15	2014-08-15	0.2222	0.0
204998	jemaca	10	0	9	2009-12-18	2009-12-18	NULL	2	2009-12-20	2009-12-20	0.0031	0.0028
1722970	e70838	1	0	1	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23	NULL	1.0
113180	Sasha_belok	67	0	30	2009-04-12	2009-04-12	NULL	1	2009-04-12	2009-04-12	0.0088	0.0086
9527	lluc	3956	0	2581	2007-10-11	2007-10-11	NULL	25	2009-06-22	2009-01-21	0.0055	0.0048
230916	Zaccari	21	0	13	2010-02-08	2010-02-08	NULL	4	2010-06-13	2010-04-29	1.0	1.0
375294	Tindav	57	0	38	2010-11-25	2010-11-25	NULL	2	2011-09-10	2010-12-15	1.0	1.0
305684	jfd10	75	0	15	2010-06-17	2010-06-17	NULL	1	2010-06-17	2010-06-17	1.0	1.0
695934	Graeme5	1	0	1	2012-06-04	2012-06-04	NULL	1	2012-06-04	2012-06-04	1.0	1.0
2830095	Filovi	1	0	0	2015-04-15	NULL	NULL	1	2015-04-15	2015-04-15	1.0	NULL
300561	nro	874	0	583	2010-06-07	2010-06-07	NULL	9	2011-03-21	2010-11-08	0.9831	1.0
706159	Porphyrion	78	0	76	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12	0.0031	0.0043
399403	Cpt_Gasp	7	0	5	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24	1.0	1.0
697250	sboutch	72	0	0	2012-06-06	NULL	NULL	1	2012-06-06	2012-06-06	0.9863	NULL
3313373	Antoine Debes	3	0	3	2015-10-16	2015-10-16	NULL	1	2015-10-16	2015-10-16	1.0	1.0
2029395	gwlb	1	0	1	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12	1.0	1.0
91731	Polle	383	0	187	2009-03-31	2009-03-31	NULL	7	2009-09-25	2009-07-24	0.0305	0.0211
919107	Juliencrouzet	5	0	5	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	0.3125	0.3125
1222152	cymasq*	2	0	2	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15	0.0035	0.004
2515138	Camille Joly	1	0	1	2014-12-11	2014-12-11	NULL	1	2014-12-11	2014-12-11	1.0	1.0
3199957	histop	3	0	3	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31	1.0	1.0
102736	z80a	578	0	473	2009-03-02	2009-03-04	NULL	47	2011-01-04	2009-12-18	0.3559	0.4022
326955	nozbee	32	0	16	2010-08-01	2010-08-01	NULL	1	2010-08-01	2010-08-01	0.5424	0.5714
1731149	Publius_Aemilius	5	0	4	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04	0.0093	0.0103
64433	green525	24	0	12	2009-10-23	2009-10-23	NULL	1	2009-10-23	2009-10-23	0.0	0.0
40688	mote	1588	0	963	2012-04-10	2012-04-10	NULL	2	2012-04-11	2012-04-11	0.0447	0.0354
3462190	Buman-Erdene	1	0	1	2015-12-20	2015-12-20	NULL	1	2015-12-20	2015-12-20	0.0031	0.0056
3068120	Nielvan	483	0	426	2015-07-16	2015-07-16	NULL	2	2015-09-09	2015-09-04	0.9583	1.0
1964526	louis oblomov	2	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	1.0	1.0
2735877	Kris Anselmo	67	0	47	2015-11-09	2015-11-09	NULL	2	2015-12-14	2015-11-10	0.003	0.0032
2470573	Cerisien	6	0	5	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18	0.75	1.0
35243	chasu	18	0	2	2009-09-05	2009-09-05	NULL	1	2009-09-05	2009-09-05	0.0006	0.0001
740647	Jean-Michel FRANCOIS	1	0	1	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12	0.0044	0.0048
409431	gasp39	2	0	2	2011-02-15	2011-02-15	NULL	1	2011-02-15	2011-02-15	0.0513	0.05
622118	DKC360	69	0	8	2012-03-09	2012-03-09	NULL	3	2012-11-21	2012-09-09	0.9857	1.0
3503217	Maurecourt	7	0	4	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05	1.0	1.0
1811148	Panach	263	0	0	2013-11-19	NULL	NULL	1	2013-11-19	2013-11-19	1.0	NULL
353655	ypaquis	2	0	2	2010-10-13	2010-10-13	NULL	2	2010-10-14	2010-10-14	0.6667	1.0
39673	Christian SALCHOW	81	0	55	2013-03-20	2013-03-20	NULL	6	2014-04-04	2013-06-22	0.0703	0.1066
1022181	noune	58	0	47	2012-11-02	2012-11-02	NULL	1	2012-11-02	2012-11-02	0.7073	1.0
921611	D4rkTiger	1541	0	853	2012-09-26	2012-09-26	NULL	4	2012-10-24	2012-09-29	0.9506	1.0
2631735	Jerome____	4	0	4	2015-08-13	2015-08-13	NULL	1	2015-08-13	2015-08-13	0.0006	0.0007
59853	tclaret	1	0	1	2009-02-09	2009-02-09	NULL	1	2009-02-09	2009-02-09	0.0	0.0
8834	Jocelyn	255	0	212	2009-09-12	2009-09-12	NULL	14	2010-11-22	2010-04-26	0.0005	0.0006
637771	_louis	12	0	10	2012-05-30	2012-05-30	NULL	3	2012-07-29	2012-08-18	0.049	0.0529
351324	rayquaza	1	0	0	2012-11-25	NULL	NULL	1	2012-11-25	2012-11-25	0.0	0.0
919111	Belfus	53	0	31	2012-09-25	2012-09-25	NULL	6	2012-12-17	2012-12-01	0.8983	1.0
2275941	mapper725	23	0	23	2015-09-05	2015-09-05	NULL	1	2015-09-05	2015-09-05	0.92	1.0
2464049	Olivier Roth KDS	1	0	1	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14	1.0	1.0
3186183	Ivanovichh	63	0	54	2015-10-25	2015-10-25	NULL	2	2015-11-04	2015-11-11	0.5431	0.7013
83252	eleg	14	0	0	2008-12-02	NULL	NULL	1	2008-12-02	2008-12-02	1.0	NULL
3130662	SIAVB	56	0	48	2015-08-07	2015-08-07	NULL	1	2015-08-07	2015-08-07	0.9333	1.0
41094	Regala	7	0	6	2008-05-29	2008-05-29	NULL	1	2008-05-29	2008-05-29	1.0	1.0
413282	Henrik PS	4	0	3	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13	0.0	0.0
372858	jurjean	11	0	10	2010-11-19	2010-11-19	NULL	2	2012-06-21	2011-06-18	1.0	1.0
245057	Staff	11	0	7	2010-03-11	2010-03-11	NULL	1	2010-03-11	2010-03-11	0.9167	1.0
650214	Redgeod-Silmigasy	170	0	118	2012-12-02	2012-12-02	NULL	13	2014-07-31	2014-06-19	0.0159	0.0117
2970305	VincentRC	10	0	9	2015-06-07	2015-06-07	NULL	2	2015-06-21	2015-06-10	0.2083	1.0
2388021	martin-888	1	0	1	2015-02-26	2015-02-26	NULL	1	2015-02-26	2015-02-26	NULL	1.0
599763	franmart	2	0	0	2012-02-07	NULL	NULL	1	2012-02-07	2012-02-07	0.6667	NULL
2772976	bot_gileri	210	0	0	2015-08-15	NULL	NULL	2	2015-08-29	2015-09-12	0.036	0.0
1438567	Dani91	34	0	25	2013-05-11	2013-05-11	NULL	5	2013-09-13	2013-05-30	0.1744	0.188
40023	ALE!	2	0	0	2011-12-02	NULL	NULL	1	2011-12-02	2011-12-02	0.0	0.0
1053919	abu65jp	5	0	5	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27	0.25	0.4545
508222	Rudloff	9	0	5	2014-08-22	2014-08-22	NULL	2	2014-08-23	2014-08-23	0.0067	0.004
482863	kiki7024	3	0	3	2011-07-05	2011-07-05	NULL	1	2011-07-05	2011-07-05	0.75	1.0
702318	Frank JAMOIS	28	0	11	2012-06-12	2012-06-12	NULL	2	2012-06-13	2012-06-12	0.1284	0.0917
313000	Bussiere	1	0	1	2011-07-03	2011-07-03	NULL	1	2011-07-03	2011-07-03	0.5	1.0
61991	X-or	76	0	66	2008-09-01	2008-09-01	NULL	5	2009-11-28	2010-01-30	0.8352	1.0
113103	Jacques Foucry	9	0	2	2009-04-02	2009-04-02	NULL	3	2011-04-23	2012-01-18	0.8182	0.5
632378	3yoda	1781	0	1681	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15	0.0034	0.0057
1400600	Benjamin Lorre	1	0	0	2013-04-29	NULL	NULL	1	2013-04-29	2013-04-29	NULL	NULL
1058600	Noah S	5	0	3	2012-11-17	2012-11-17	NULL	1	2012-11-17	2012-11-17	1.0	1.0
1256648	Zigeuner	7412	0	5371	2013-04-02	2013-04-02	NULL	139	2013-12-12	2013-12-17	0.115	0.104
360141	Neomenphys	88	0	79	2015-08-07	2015-08-07	NULL	3	2015-08-13	2015-08-13	0.0797	0.0781
363326	78michel	94	0	49	2014-02-20	2014-02-20	NULL	3	2014-02-21	2014-02-21	0.0061	0.0034
1870767	nhuillard	168	0	149	2014-01-06	2014-01-06	NULL	4	2014-01-08	2014-01-08	0.96	1.0
562903	Fred93	9	0	9	2011-12-01	2011-12-01	NULL	1	2011-12-01	2011-12-01	0.375	1.0
249605	_nb	27	0	6	2010-03-20	2010-03-20	NULL	1	2010-03-20	2010-03-20	1.0	1.0
691118	orb9	7	0	4	2012-05-29	2012-05-29	NULL	2	2012-06-02	2012-05-31	1.0	1.0
44938	ianlopez1115	1	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12	0.0	0.0
708779	Franz Ritter	41	0	15	2012-06-20	2012-06-20	NULL	3	2012-07-15	2012-08-13	0.295	0.6
74437	Mike FABIAN	18	0	4	2013-10-18	2013-10-18	NULL	4	2013-10-20	2013-10-20	0.0004	0.0001
703698	coubi	21	0	21	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13	1.0	1.0
13079	tmilian	521	0	209	2007-09-07	2007-09-07	NULL	8	2010-12-28	2011-09-09	0.4316	0.2952
3180482	LiS33000	2	0	1	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07	0.2222	0.3333
83856	ludendorff	24	0	0	2008-12-05	NULL	NULL	3	2008-12-17	2008-12-15	1.0	NULL
587506	FranD	5	0	2	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	1.0	1.0
170374	Pid	90	0	39	2009-09-11	2009-09-11	NULL	2	2010-12-14	2009-10-22	0.9783	1.0
85388	semprini	12	0	7	2009-08-20	2009-08-20	NULL	2	2009-08-28	2009-08-25	0.8571	0.7
230942	dkiselev	1	0	0	2014-01-19	NULL	NULL	1	2014-01-19	2014-01-19	0.0	0.0
2928838	Thomas Renault	10	0	10	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	0.0758	0.0752
2458867	rcardona	41	0	31	2014-11-12	2014-11-12	NULL	2	2015-04-21	2015-01-05	1.0	1.0
2612432	MonStreetMapAmoi	2	0	0	2015-04-29	NULL	NULL	1	2015-04-29	2015-04-29	0.0769	0.0
1773469	lapetitecouronne	1	0	1	2013-10-13	2013-10-13	NULL	1	2013-10-13	2013-10-13	1.0	1.0
134185	panomap	7	0	0	2009-06-11	NULL	NULL	2	2009-06-12	2009-06-11	0.5385	NULL
502865	Bertrand J	34	0	17	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08	0.1735	0.0994
516079	Francis GERNET	7	0	0	2011-09-02	NULL	NULL	1	2011-09-02	2011-09-02	0.875	NULL
2377664	FrShaft	3	0	2	2015-12-11	2015-12-11	NULL	2	2015-12-12	2015-12-11	0.0011	0.0016
2005966	Marcury	227	0	184	2014-06-07	2014-06-07	NULL	17	2015-02-12	2014-08-25	0.2522	0.2415
44964	Julian Claudius	1	0	1	2008-06-22	2008-06-22	NULL	1	2008-06-22	2008-06-22	0.0008	0.001
712415	CitySkies	3	0	3	2012-06-25	2012-06-25	NULL	1	2012-06-26	2012-06-26	0.1364	0.2727
285874	Momo-B	71	0	41	2010-05-24	2010-05-24	NULL	9	2012-03-31	2012-06-30	0.9726	1.0
2762183	Poluxus	22	0	22	2015-04-01	2015-04-01	NULL	2	2015-04-15	2015-04-12	0.4	0.4681
628464	B3rtoun3	4	0	4	2013-01-06	2013-01-06	NULL	1	2013-01-06	2013-01-06	1.0	1.0
497406	wgeo	1	0	0	2015-04-09	NULL	NULL	1	2015-04-09	2015-04-09	0.0001	0.0
48108	Yumi Ubuntu	1	0	1	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25	0.5	0.3333
805414	Leye	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	NULL	1.0
677009	gc924	19	0	13	2012-05-08	2012-05-08	NULL	2	2013-03-02	2013-04-17	0.5278	0.65
883518	mgimpel	4	0	3	2012-09-14	2012-09-14	NULL	3	2012-10-14	2012-10-24	0.2222	0.1667
2537333	reubenjprevost	1	0	0	2015-01-01	NULL	NULL	1	2015-01-01	2015-01-01	0.0156	0.0
700166	jpeg93160	1	0	1	2012-06-10	2012-06-10	NULL	1	2012-06-10	2012-06-10	NULL	1.0
1780295	Pavane	3	0	3	2014-09-16	2014-09-16	NULL	2	2014-09-19	2014-09-19	0.4286	1.0
77114	LLAQWA	1	0	0	2014-12-06	NULL	NULL	1	2014-12-06	2014-12-06	0.0	0.0
21731	fifou3101	2353	0	2027	2007-12-13	2007-12-13	NULL	10	2008-03-04	2008-03-02	0.9862	1.0
3077546	Aliiiice	4	0	0	2015-07-20	NULL	NULL	1	2015-07-20	2015-07-20	0.5714	NULL
227547	skylvl	61	0	52	2010-07-19	2010-07-19	NULL	6	2013-05-01	2011-11-20	0.0062	0.0073
566149	Zolo	11	0	1	2014-07-27	2014-08-01	NULL	3	2014-07-30	2014-07-29	0.6875	1.0
2904	Emilio Gomez	1	0	0	2013-08-28	NULL	NULL	1	2013-08-28	2013-08-28	0.0	0.0
626150	GEII Vélizy	2	0	2	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	1.0	1.0
857606	François V	31	0	26	2012-09-04	2012-09-04	NULL	2	2012-09-08	2012-09-09	0.5536	0.65
1814304	Vrag	8	0	2	2013-11-21	2013-11-24	NULL	2	2013-11-23	2013-11-23	0.0035	0.0009
637022	marjon95	53	0	5	2012-03-23	2012-03-23	NULL	2	2012-04-05	2012-03-23	1.0	1.0
600494	Myshka	31	0	19	2012-02-06	2012-02-06	NULL	2	2012-02-07	2012-02-07	0.8611	1.0
201443	stevage	4	0	4	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	0.0	0.0
303126	rorororo	10	0	7	2010-06-12	2010-06-12	NULL	1	2010-06-12	2010-06-12	1.0	1.0
176339	Nicoulas	3	0	1	2011-11-21	2011-11-21	NULL	2	2013-07-30	2013-01-05	1.0	1.0
229574	joslin	2966	0	1313	2010-02-15	2010-02-15	NULL	132	2010-11-15	2011-01-22	0.1684	0.0961
71124	lologagny	26	0	21	2009-06-09	2009-06-09	NULL	1	2009-06-09	2009-06-09	0.619	1.0
207745	NE2	75	0	0	2010-08-06	NULL	NULL	4	2011-02-15	2010-09-19	0.0	0.0
143703	Britz	1693	0	905	2010-01-09	2011-03-29	NULL	95	2014-03-24	2014-06-22	0.0023	0.0016
635080	bibi6	1	0	0	2015-05-24	NULL	NULL	1	2015-05-24	2015-05-24	0.0001	0.0
2604353	GeoStudent	275	0	267	2015-02-01	2015-02-01	NULL	7	2015-02-05	2015-02-03	0.0029	0.0029
2129532	Julien@Feury	2	0	1	2014-08-31	2014-08-31	NULL	2	2014-09-02	2014-09-02	0.0074	0.005
495354	lordphoenix	2	0	2	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27	0.0111	0.0135
3242158	Illis Wilgig	1	0	0	2015-09-16	NULL	NULL	1	2015-09-16	2015-09-16	0.0833	0.0
2263970	GrosPoil	3	0	0	2014-08-15	NULL	NULL	1	2014-08-15	2014-08-15	0.033	0.0
24126	dforsi	13	0	0	2008-03-13	NULL	NULL	8	2010-08-11	2010-10-20	0.0001	0.0
81611	lcottereau	1	0	1	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	NULL	1.0
45031	matmat	5444	0	5229	2008-06-10	2008-06-10	NULL	12	2008-07-06	2008-07-05	0.9364	0.9992
54035	mytheuzen	5	0	4	2008-07-24	2008-07-24	NULL	3	2008-07-31	2008-08-02	0.3846	0.3636
490972	matthou03	8	0	8	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17	1.0	1.0
628955	Pierre86000	11	0	1	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14	1.0	1.0
1122708	zaizone	268	0	172	2014-06-23	2014-06-23	NULL	2	2015-02-13	2015-10-03	0.0004	0.0003
3447862	Bugelnoz	1	0	1	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10	1.0	1.0
1961823	Jypex	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	NULL	1.0
396743	choess	11	0	0	2012-11-25	NULL	NULL	3	2012-12-01	2012-12-05	0.0	0.0
388406	stonecan	1	0	1	2010-12-27	2010-12-27	NULL	1	2010-12-27	2010-12-27	NULL	1.0
2475803	AnHar0033	3	0	0	2014-11-20	NULL	NULL	1	2014-11-20	2014-11-20	1.0	NULL
1740121	Totof42	4	0	4	2013-09-10	2013-09-10	NULL	1	2013-09-10	2013-09-10	1.0	1.0
483714	Etimon	2	0	0	2011-07-06	NULL	NULL	1	2011-07-06	2011-07-06	1.0	NULL
417368	lann	38	0	1	2014-08-30	2015-02-10	NULL	5	2015-01-01	2014-11-02	0.0	0.0
149444	Roffetn2	204	0	124	2009-07-25	2009-07-25	NULL	5	2009-07-27	2009-07-27	0.9808	1.0
1920532	bjolivet	3	0	3	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0
381276	Sam390	61	0	0	2014-07-28	NULL	NULL	1	2014-07-28	2014-07-28	0.0001	0.0
3360948	jean krivine	2	0	0	2015-11-04	NULL	NULL	1	2015-11-04	2015-11-04	0.25	NULL
38985	Johnny Carlsen	1	0	1	2013-06-21	2013-06-21	NULL	1	2013-06-21	2013-06-21	0.0	0.0
234603	Hpacoj	4851	0	4109	2010-02-17	2010-02-17	NULL	22	2010-11-15	2010-08-11	0.8723	0.9203
324533	Ivan Karpan	4	0	0	2011-09-19	NULL	NULL	1	2011-09-19	2011-09-19	1.0	NULL
1760237	paness	2	0	2	2013-09-29	2013-09-29	NULL	1	2013-09-29	2013-09-29	1.0	1.0
