user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
351298	devil001	307	0	252	2010-09-25	2010-09-25	NULL	2	2010-09-26	2010-09-26	0.9968	1.0
336354	esaulenka	8	0	8	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09	0.0	0.0
2590229	tupbebek	12	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20	0.8571	NULL
1229258	Alpan Karaca	5	0	3	2013-02-13	2013-02-13	NULL	2	2013-02-19	2013-02-22	1.0	1.0
293774	Oli-Wan	1	0	0	2010-10-14	NULL	NULL	1	2010-10-14	2010-10-14	0.0	0.0
178186	mdk	18	0	5	2014-10-20	2014-10-20	NULL	1	2014-10-21	2014-10-21	0.0	0.0
734738	arikan	3	0	2	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15	0.75	0.6667
627274	cepnyci	3	0	3	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	1.0	1.0
853651	Pasa Mahmut Odabas	7	0	7	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03	1.0	1.0
2234309	Kadıkoy	1	0	1	2014-08-04	2014-08-04	NULL	1	2014-08-04	2014-08-04	1.0	1.0
498374	sleg	45	0	31	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31	0.0249	0.0241
2052949	Arzu Erkan Yüce	127	0	100	2014-06-04	2014-06-04	NULL	2	2014-08-28	2014-06-27	0.4032	0.565
425350	ahmucak	23	0	9	2011-03-25	2011-03-25	NULL	1	2011-03-25	2011-03-25	1.0	1.0
918197	okanpi	129	0	120	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	0.8487	1.0
1399083	Erdem Köse	52	0	38	2013-04-28	2013-04-28	NULL	2	2013-04-29	2013-04-29	0.9811	1.0
398861	Geomobis	1	0	1	2011-01-22	2011-01-22	NULL	1	2011-01-22	2011-01-22	1.0	1.0
542047	dromedar61	223	0	135	2015-10-10	2015-10-10	NULL	3	2015-10-27	2015-11-04	0.0003	0.0002
1845735	Ege Sertçetin	34	0	5	2013-12-17	2014-08-15	NULL	2	2014-04-17	2014-06-05	0.7907	0.5
98002	Sevendipity	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28	0.0057	0.0091
97547	datendelphin	257	0	165	2013-03-31	2013-03-31	NULL	3	2013-04-01	2013-04-01	0.0051	0.005
1639162	deniz tumerdem	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12	NULL	1.0
1868280	Doğan Çeçen	1	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05	1.0	NULL
70193	trakais	4	0	4	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	0.0002	0.0002
694166	soilatach	5	0	4	2012-06-02	2012-06-02	NULL	1	2012-06-02	2012-06-02	1.0	1.0
2482040	wakeldan	2	0	1	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29	0.4	1.0
628085	Sefer KILIÇ	8	0	7	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14	0.0541	0.1944
100060	Troels Arvin	8	0	6	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13	0.0064	0.0054
3014603	İstanbul'a Çık!	65	0	53	2015-06-25	2015-07-02	NULL	7	2015-07-13	2015-07-18	0.8667	1.0
1841305	Locomotrice	19	0	14	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17	0.0258	0.0462
1472751	user3335	23	0	22	2013-05-21	2013-05-21	NULL	3	2013-08-07	2013-06-15	0.9583	1.0
3403807	etuysuz	5	0	5	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21	1.0	1.0
3088562	EFRAHİM	25	0	17	2015-07-24	2015-07-24	NULL	3	2015-09-08	2015-09-22	0.4167	0.3696
810679	Tayfun Dursun	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	NULL	1.0
2774623	murathakanp	5	0	0	2015-03-21	NULL	NULL	1	2015-03-22	2015-03-22	0.5556	NULL
175791	ozan	1	0	0	2009-09-20	NULL	NULL	1	2009-09-20	2009-09-20	1.0	NULL
1802427	omergoksoy	12	0	11	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11	0.6	1.0
494982	pavel-pd	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28	0.0001	0.0001
678203	salihg	5	0	1	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09	1.0	1.0
860033	emrekrkmz	15	0	14	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05	0.283	0.3043
582373	Akyelist	3	0	1	2012-10-28	2012-10-28	NULL	1	2012-10-28	2012-10-28	1.0	1.0
165869	chdr	354	2	351	2010-07-23	2010-07-23	2011-11-04	6	2011-12-08	2012-07-16	0.0007	0.0007
589700	tarikzengin	79	0	54	2014-10-20	2014-10-20	NULL	2	2014-11-08	2014-10-26	0.6695	0.8182
454589	sabas88	195	0	102	2014-09-05	2014-09-05	NULL	2	2014-11-07	2015-01-02	0.0003	0.0002
1700566	Εύξεινος	1	0	0	2015-05-29	NULL	NULL	1	2015-05-29	2015-05-29	0.0001	0.0
1601685	easyX	273	0	178	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	0.0005	0.0004
2080724	Paspalin	6	0	5	2014-05-18	2014-05-18	NULL	1	2014-05-18	2014-05-18	1.0	1.0
1125344	Chosens	6	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12	0.0213	NULL
3001394	bilgitezmerkezi	6	0	6	2015-06-20	2015-06-20	NULL	1	2015-06-20	2015-06-20	1.0	1.0
903363	Neslihan öz	21	0	0	2012-09-21	NULL	NULL	1	2012-09-21	2012-09-21	0.3231	0.0
2131905	ofis bölme duvar sistemleri	47	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18	1.0	1.0
1785135	kessel10589	11	0	10	2013-10-25	2013-10-25	NULL	5	2013-10-28	2013-10-27	0.2895	0.303
1804466	OmerKilic	10	0	9	2013-11-14	2013-11-14	NULL	1	2013-11-15	2013-11-15	1.0	1.0
544675	Obelixx	25	0	13	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11	0.0001	0.0001
1282163	silarsu	4	0	4	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	1.0	1.0
120410	tarkan	53	0	0	2009-04-28	NULL	NULL	1	2009-04-28	2009-04-28	1.0	NULL
1949914	Christoph Gysin	3	0	3	2015-08-22	2015-08-22	NULL	1	2015-08-22	2015-08-22	0.0094	0.01
1939231	Charles Outters	4	0	4	2014-03-15	2014-03-15	NULL	1	2014-03-15	2014-03-15	0.0082	0.0092
2590244	batursecilmis	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20	NULL	1.0
1876447	meker	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10	1.0	1.0
908640	phalanx0001	13	0	6	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07	0.8667	1.0
3574	Frode	1	0	1	2014-05-03	2014-05-03	NULL	1	2014-05-03	2014-05-03	0.0006	0.0006
1907550	yusufsel	79	1	71	2014-01-28	2014-01-28	2014-01-28	2	2014-02-21	2014-02-13	0.9186	1.0
2386878	Murat İkilik	2	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09	1.0	1.0
2015671	sis651	224	1	221	2014-04-15	2014-04-15	2015-05-07	4	2014-10-15	2014-04-22	0.007	0.0075
257555	rene78	43	0	28	2015-01-23	2015-01-23	NULL	1	2015-01-24	2015-01-24	0.0001	0.0001
144339	mappingwolf	68	0	54	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29	0.0582	0.053
525401	CarHo	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06	0.0013	0.0015
175280	Navking	7	0	5	2009-09-21	2009-09-21	NULL	3	2009-11-28	2009-11-09	0.4667	0.3571
1781187	ferhan	4	0	4	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31	1.0	1.0
222237	Monitor	54	0	16	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31	0.0001	0.0
1704826	AHMT	1	0	1	2013-08-05	2013-08-05	NULL	1	2013-08-05	2013-08-05	NULL	1.0
142776	dedNikifor	18	0	5	2010-02-08	2010-02-08	NULL	1	2010-02-08	2010-02-08	0.0001	0.0
148979	Mouchot	102	0	100	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01	0.0099	0.0152
52508	Socratestravels	138	0	138	2010-04-15	2010-04-15	NULL	1	2010-04-15	2010-04-15	0.0036	0.0057
1231941	cemcetinkaya	1	0	1	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19	NULL	1.0
422153	Marco-Polo	4	0	3	2011-03-14	2011-03-14	NULL	1	2011-03-14	2011-03-14	1.0	1.0
2153438	AhmetIhsan	1	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28	1.0	1.0
1865198	Buğra	78	0	20	2014-01-03	2014-01-03	NULL	3	2014-01-07	2014-01-03	0.0345	1.0
1614859	ygsforklift	1	0	1	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05	1.0	1.0
2490286	dailyrentalhome	16	0	10	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28	1.0	1.0
2963542	rabialkan	543	0	542	2015-09-01	2015-09-01	NULL	2	2015-09-02	2015-09-01	0.9945	1.0
417853	selcuk_Geomobis	39	0	3	2011-06-05	2011-06-07	NULL	3	2012-03-31	2011-06-29	0.7959	0.2727
2104678	dipnot	2	0	2	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03	1.0	1.0
1338490	Athropos	6	0	5	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08	1.0	1.0
2054249	Arif Kolukırık	159	0	128	2015-06-09	2015-06-09	NULL	6	2015-11-09	2015-11-24	0.8071	0.8421
2513795	emrahAKAsanchez	2	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21	0.0036	0.0
2000230	Onul	16	0	13	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25	0.6667	0.8125
678062	ugurcanozmen	6	0	6	2012-05-09	2012-05-09	NULL	1	2012-05-09	2012-05-09	1.0	1.0
1869195	Sultanahmet Mosque Info Center	6	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	0.8571	1.0
2980223	Tila Kompozit	2	0	1	2015-06-11	2015-06-11	NULL	1	2015-06-11	2015-06-11	1.0	1.0
2176367	benzentaner	1	0	1	2014-08-03	2014-08-03	NULL	1	2014-08-03	2014-08-03	0.3333	0.5
424065	bruehwuerfel	11	0	9	2014-04-30	2014-04-30	NULL	2	2014-05-01	2014-05-01	0.9167	0.9
2074720	ozhan	19	0	19	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14	1.0	1.0
2777515	Çok Gezen Çocuk	82	0	81	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23	0.6029	1.0
2886632	Seatlas	346	0	330	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	0.9153	1.0
1797152	Damien82	4	0	3	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06	1.0	1.0
78090	Roman Fischer	1	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26	0.0	0.0
1923400	bekirtastan	48	0	6	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0
1869378	Hüseyin ÖZKILIÇ	10	0	0	2014-01-06	NULL	NULL	1	2014-01-06	2014-01-06	1.0	NULL
1882104	Kagan Kongar	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	1.0	1.0
523573	ozgurkinaci	51	0	49	2011-09-17	2011-09-17	NULL	1	2011-09-17	2011-09-17	1.0	1.0
824356	PSG	5	0	5	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22	1.0	1.0
2619705	Corentin A	6	0	3	2015-01-31	2015-01-31	NULL	3	2015-02-03	2015-02-03	0.0732	0.0385
2098369	edgan	43	0	37	2014-05-30	2014-05-30	NULL	2	2014-06-02	2014-06-02	0.86	1.0
325910	shaaban	1	0	1	2010-07-29	2010-07-29	NULL	1	2010-07-29	2010-07-29	NULL	1.0
25608	stephan75	1	0	1	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29	0.0	0.0001
1588706	nezo90	207	0	68	2013-10-28	2013-10-28	NULL	2	2014-11-13	2014-11-04	0.013	0.0147
2430354	Gaufue	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28	NULL	NULL
3515210	sinsen0	3	0	2	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09	1.0	1.0
150201	plamen	387	3	198	2012-08-16	2012-08-16	2014-01-04	6	2013-09-04	2014-02-13	0.0017	0.0022
1678491	FranzRudolfo	128	0	128	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11	0.0044	0.0048
307202	alester	1	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13	0.0	0.0
2869524	Kerim Kaan	4	0	3	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	0.8	1.0
581909	Oğuz Çelikdemir	10	0	10	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07	0.7143	1.0
1617449	aceman444	2	0	0	2013-08-22	NULL	NULL	1	2013-08-22	2013-08-22	0.0	0.0
3167343	ayay	34	0	34	2015-08-20	2015-08-20	NULL	4	2015-09-30	2015-09-30	0.8947	0.9714
2832303	wegocebu	4	0	4	2015-04-15	2015-04-15	NULL	1	2015-04-15	2015-04-15	1.0	1.0
1772185	RREF72	1	0	1	2013-11-02	2013-11-02	NULL	1	2013-11-02	2013-11-02	0.0001	0.0002
2099453	KayZ	18	0	9	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25	0.0233	0.0251
1937850	Organize Edelim	4	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16	1.0	1.0
224570	mcmadsen	20	0	20	2012-03-26	2012-03-26	NULL	2	2012-03-28	2012-03-27	0.0699	0.0873
1923374	suay	12	0	12	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0
45027	PA94	305	0	0	2011-03-13	NULL	NULL	1	2011-03-13	2011-03-13	0.0011	0.0
406809	mcx	17	0	12	2011-02-09	2011-02-09	NULL	1	2011-02-09	2011-02-09	1.0	1.0
365279	bigboss	336	0	301	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27	0.0043	0.0055
800810	CanSengun	33	0	32	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	0.8049	1.0
408226	andershl	4	0	4	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19	0.0001	0.0001
1923965	Sefa Sahin	1	0	1	2014-02-18	2014-02-18	NULL	1	2014-02-18	2014-02-18	1.0	1.0
639073	erdemkucuk	239	0	217	2012-03-26	2012-03-26	NULL	3	2012-03-27	2012-03-27	0.794	0.8715
1926471	Karlsmam	226	0	212	2014-06-03	2014-06-03	NULL	1	2014-06-03	2014-06-03	0.0364	0.0363
2371854	akilsevim	8	0	8	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01	1.0	1.0
52797	hofoen	1	0	0	2015-02-24	NULL	NULL	1	2015-02-24	2015-02-24	0.0	0.0
3063691	sashkadremina	4	0	4	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25	0.0385	0.0488
75801	xtripgmx	8	0	6	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16	0.0008	0.0013
30566	Pascal Mages	14	0	12	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14	0.0008	0.0009
412047	iakkus	16	0	5	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20	0.8421	0.8333
156701	trapgate	6	0	5	2009-08-13	2009-08-13	NULL	1	2009-08-13	2009-08-13	0.8571	0.7143
1832883	Jake Strine	1	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03	0.0	0.0
159260	OlofL	29	0	29	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07	0.0074	0.0086
2252357	isocan	8	0	4	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29	0.5714	1.0
1303490	ozgurcan	1	0	1	2013-03-26	2013-03-26	NULL	1	2013-03-26	2013-03-26	NULL	1.0
267484	erdener	1	0	1	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	0.0072	0.0093
2081296	kriptorazzi	9	0	2	2014-05-18	2014-05-18	NULL	2	2014-05-19	2014-05-19	1.0	1.0
812254	Ali Veli	4	0	4	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	0.5714	1.0
445671	flierfy	178	0	151	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17	0.0023	0.003
475654	ee_ee	1	0	1	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23	NULL	1.0
1201914	Fabian Bey	573	0	551	2015-04-14	2015-04-14	NULL	6	2015-05-06	2015-05-15	0.8829	1.0
160949	eric22	27	0	0	2013-02-02	NULL	NULL	2	2013-03-28	2013-02-18	0.0	0.0
2640493	FF189	269	0	269	2015-02-08	2015-02-08	NULL	2	2015-02-10	2015-02-10	0.0846	0.1021
438632	tommystyle84	46	0	28	2016-01-09	2016-01-09	NULL	1	2016-01-09	2016-01-09	0.0025	0.0024
3320523	hakan akduman	1	1	1	2015-10-19	2015-10-19	2015-10-19	1	2015-10-19	2015-10-19	NULL	1.0
49118	Bauer1966	5	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-14	2011-06-14	0.0006	0.0006
31231	Andre68	537	0	4	2009-08-02	2014-08-16	NULL	5	2012-10-26	2011-02-10	0.0004	0.0
800743	ercum3nt	14	0	14	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	0.9333	1.0
1733143	tmut	8	0	6	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03	0.8	1.0
312413	DRW	32	0	27	2013-03-10	2013-03-10	NULL	3	2013-03-11	2013-03-12	0.0002	0.0002
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26	0.0	0.0
803795	erkanc	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	NULL	1.0
67862	HolgerJeromin	351	0	206	2011-12-28	2012-05-03	NULL	6	2012-06-18	2012-06-11	0.002	0.0021
1313848	Ulmon Community	13	0	13	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03	0.0455	0.0458
1994137	ConwayJ18	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	0.0833	0.0769
1250470	tomaszavalloni	531	0	516	2014-04-29	2014-04-29	NULL	3	2014-12-08	2014-06-05	0.2431	0.2746
1879358	Saffet Çilingir	121	0	88	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12	0.7961	1.0
2501494	mabelcikolata	1	0	1	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04	0.5	1.0
3104567	HakanDilek	4	0	3	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29	0.8	1.0
2634806	astoichen	10	0	9	2015-02-05	2015-02-05	NULL	1	2015-02-05	2015-02-05	1.0	1.0
11823	Walling	1	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23	0.0103	0.0109
2772193	haritametod	4	0	4	2015-11-10	2015-11-10	NULL	1	2015-11-10	2015-11-10	1.0	1.0
1978443	masarap	1	0	1	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12	0.0	0.0
101999	vanmhit	357	0	142	2010-08-21	2010-08-21	NULL	12	2011-04-15	2010-12-30	0.0064	0.0045
1931384	raslan	5	0	5	2014-02-12	2014-02-12	NULL	1	2014-02-12	2014-02-12	1.0	1.0
1228146	Kaydetcom	3	0	2	2013-02-27	2013-02-27	NULL	2	2013-10-13	2013-12-27	1.0	1.0
110263	werner2101	48	0	44	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27	0.0001	0.0001
18052	sfrank	235	0	46	2011-05-20	2011-05-20	NULL	2	2011-05-21	2011-05-20	0.0004	0.0001
2827732	Hirtenfloete	1	0	0	2015-05-15	NULL	NULL	1	2015-05-15	2015-05-15	0.1	0.0
1942830	TS CLub	1	0	1	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19	1.0	1.0
1389491	Osman U	10	0	10	2013-04-25	2013-04-25	NULL	2	2013-05-02	2013-04-30	1.0	1.0
401636	HACY	2	0	2	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05	0.0	0.0
405090	histrio	1	0	1	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25	0.0003	0.0003
2192381	Rent A Car	2	0	0	2014-07-17	NULL	NULL	1	2014-07-17	2014-07-17	1.0	NULL
2160538	LangeNachtDresden2014	14	0	14	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04	0.0165	0.0218
1099384	murdemotion	18	0	18	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30	0.6429	0.6207
1006281	susuzirmak	2	0	2	2015-05-30	2015-05-30	NULL	2	2015-06-01	2015-06-01	1.0	1.0
165471	Omer Kardas	13	0	1	2011-09-10	2011-09-10	NULL	2	2013-05-28	2014-11-08	0.9286	1.0
398300	baditaflorin	96	0	92	2011-04-15	2011-04-15	NULL	1	2011-04-15	2011-04-15	0.0001	0.0001
2038574	kaya22	11	0	11	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19	1.0	1.0
233042	CJY	25	0	0	2010-09-09	NULL	NULL	1	2010-09-09	2010-09-09	0.0004	0.0
2881744	Marcopasa	1	0	1	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	1.0	1.0
1723573	Bugra06	489	0	57	2014-01-02	2014-01-02	NULL	4	2014-05-29	2014-06-29	0.1268	1.0
1869781	AndiG88	1	0	0	2014-07-28	NULL	NULL	1	2014-07-28	2014-07-28	0.0	0.0
2108620	Nora&Melis	13	0	13	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	1.0	1.0
1390892	3tom	3	0	2	2014-04-10	2014-04-10	NULL	2	2014-04-13	2014-04-12	0.0064	0.006
3424453	Sha Doh	7	0	6	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30	0.7778	0.8571
1329779	BerkA99	1	0	1	2013-04-04	2013-04-04	NULL	1	2013-04-04	2013-04-04	0.0556	1.0
2948889	myalciin	171	0	158	2015-05-28	2015-05-28	NULL	2	2015-05-29	2015-05-28	0.9771	1.0
8538	ConfusedFish	9	1	9	2007-06-01	2007-06-01	2007-06-01	1	2007-06-01	2007-06-01	0.1071	0.1059
181582	quazgar	129	0	118	2014-12-06	2014-12-06	NULL	2	2014-12-07	2014-12-06	0.0232	0.0259
66590	iONiX	6	6	6	2009-10-09	2009-10-09	2009-10-09	1	2009-10-10	2009-10-10	0.0	0.0001
663231	erkuserdem	15	0	15	2013-01-29	2013-01-29	NULL	2	2013-08-03	2014-01-10	1.0	1.0
2544064	Reto Eichholzer	3	0	3	2015-05-08	2015-05-08	NULL	2	2015-05-09	2015-05-08	0.1034	0.1
1888311	hasankadir	7	0	7	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16	1.0	1.0
11533	Esben Damgaard	63	2	54	2009-11-18	2009-11-18	2009-11-18	1	2009-11-18	2009-11-18	0.0025	0.0034
1855156	vicmck	1	0	0	2013-12-24	NULL	NULL	1	2013-12-25	2013-12-25	1.0	NULL
1635086	Marad10a	4	0	4	2013-07-11	2013-07-11	NULL	1	2013-07-11	2013-07-11	1.0	1.0
2766922	NİŞANTAŞI MY RESİDENCE	1	0	1	2015-03-18	2015-03-18	NULL	1	2015-03-18	2015-03-18	1.0	1.0
359876	ziyadin	1	0	1	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17	0.25	0.2
2899873	ESAGASI	11	0	7	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	0.8462	1.0
1988748	jpgross	8	0	6	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17	0.0177	0.0166
60940	Melwin	300	3	228	2012-11-25	2012-11-25	2012-11-25	2	2012-11-27	2012-11-25	0.0048	0.0049
11797	Bernt	10	0	10	2009-02-22	2009-02-22	NULL	2	2009-02-28	2009-02-28	0.0002	0.0002
483666	DanJSY	73	0	57	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	0.0005	0.0004
1537568	gopherling	45	0	29	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	0.9574	1.0
2485830	mgokay	28	0	24	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25	1.0	1.0
512248	Dadash	10	0	10	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26	0.5	0.7143
3369232	Demir Demir	16	0	14	2015-11-07	2015-11-07	NULL	1	2015-11-07	2015-11-07	0.9412	1.0
2384788	emregeckin	2	0	2	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08	1.0	1.0
501504	Can Evrensel	2	0	1	2011-08-05	2011-08-05	NULL	1	2011-08-05	2011-08-05	1.0	1.0
1815618	gürpınar ışık otomotiv	3	0	2	2013-11-23	2013-11-23	NULL	1	2013-11-23	2013-11-23	0.75	1.0
15363	TheChief	1	0	1	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07	0.0	0.0001
1823346	عقبة بن نافع	2	0	0	2016-01-09	NULL	NULL	2	2016-01-11	2016-01-11	0.0005	0.0
1714220	luschi	20	0	12	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23	0.0002	0.0002
500186	skiziltoprak	1	0	1	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01	NULL	1.0
1051550	shravan91	10	0	3	2015-01-27	2015-01-27	NULL	4	2015-03-03	2015-03-18	0.0001	0.0
1268574	Muthukumar	182	0	26	2013-04-08	2013-04-08	NULL	5	2013-04-16	2013-04-17	0.0005	0.0001
7576	eAi	472	3	105	2008-11-02	2008-11-02	2008-11-02	1	2008-11-02	2008-11-02	0.0096	0.0047
2430878	geoeye	34	0	14	2014-10-28	2014-10-28	NULL	2	2014-11-02	2014-10-29	0.5	1.0
1923378	fkivilcim	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0
2177390	buraksgs	1	0	1	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10	1.0	1.0
540206	Anatolia Suites Sultanahmet	2	0	2	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19	1.0	1.0
51468	Keith Forbes	3	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11	0.0003	0.0001
1190915	eric19	88	0	71	2013-02-02	2013-02-02	NULL	3	2013-02-13	2013-02-08	0.046	0.1859
249283	Davidgogishvili	11	0	11	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08	0.0002	0.0002
572633	m3talover	3	0	3	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12	1.0	1.0
612925	tikves	1	0	0	2012-02-29	NULL	NULL	1	2012-03-01	2012-03-01	1.0	NULL
2764188	indolent	87	0	71	2015-03-17	2015-03-17	NULL	3	2015-08-02	2015-08-24	0.8365	1.0
2898454	Ersin Ibis	7	0	2	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22	1.0	1.0
