user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1966049	Mauro_b	1	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
657602	Elphilos	8	0	8	2012-04-12	2012-04-12	NULL	2	2012-05-21	2012-06-09
400616	Duende12	22	0	14	2011-01-26	2011-01-26	NULL	2	2011-02-25	2011-02-06
376113	jcanale	375	0	237	2010-11-27	2010-11-27	NULL	2	2010-12-05	2010-11-27
1720100	Ceci2907	304	0	226	2013-08-21	2013-08-21	NULL	3	2013-08-22	2013-08-24
2097321	airear_com	1	0	1	2014-05-29	2014-05-29	NULL	1	2014-05-28	2014-05-28
1946233	lmaps89	1	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-20	2014-02-20
597888	fmgcvk	8	0	0	2012-02-13	NULL	NULL	1	2012-02-13	2012-02-13
470157	Claudiodesi	2	0	1	2011-06-14	2011-06-14	NULL	1	2011-06-13	2011-06-13
2219644	masneoquil	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
1181042	WhileUno	5	0	3	2013-01-02	2013-01-02	NULL	1	2013-01-02	2013-01-02
1557309	Parca	1	0	1	2013-06-17	2013-06-17	NULL	1	2013-06-17	2013-06-17
2120638	coinmelon	8	0	2	2014-06-12	2014-06-12	NULL	2	2014-07-31	2014-06-24
52797	hofoen	3	0	0	2014-12-08	NULL	NULL	1	2014-12-08	2014-12-08
1458615	Gabomass	1	0	1	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17
2317962	cristianrasch	2	0	1	2014-09-07	2014-09-07	NULL	2	2014-10-14	2014-10-14
1210520	The Last Boy Scout	3	0	2	2013-02-04	2013-02-04	NULL	2	2013-02-06	2013-02-05
1832883	Jake Strine	2	0	0	2014-05-07	NULL	NULL	1	2014-05-07	2014-05-07
242218	dhf	9	0	9	2012-07-19	2012-07-19	NULL	2	2012-07-19	2012-07-18
2276475	GIN TONIC CLOTHING	3	0	1	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
2116142	Emilio Lopez-Gabeiras	1	0	1	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
507740	JonasWakimbo	6	0	5	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17
1151850	neptun2	1	0	1	2013-01-22	2013-01-22	NULL	1	2013-01-22	2013-01-22
69241	dhs	5	0	3	2008-09-23	2008-09-23	NULL	1	2008-09-23	2008-09-23
1089258	gmcompu	4	0	2	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27
665748	sebastic	3	0	0	2012-09-01	NULL	NULL	1	2012-09-01	2012-09-01
236124	ateliersoftware	3	0	2	2013-05-04	2013-05-04	NULL	2	2013-05-05	2013-05-04
350647	dalejamon	106	0	40	2010-10-08	2010-10-08	NULL	3	2012-03-03	2010-12-12
2086252	argentina - bsas	7	0	7	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
446949	Julio_ar	27	0	13	2011-04-30	2011-04-30	NULL	1	2011-04-29	2011-04-29
356578	ddessaunet	4	0	2	2010-10-09	2010-10-09	NULL	1	2010-10-09	2010-10-09
171586	Cabeza77	44	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
31231	Andre68	4	0	0	2009-08-12	NULL	NULL	2	2010-02-01	2009-11-07
126318	Cebas	16	0	0	2009-05-19	NULL	NULL	1	2009-05-19	2009-05-19
1824356	Puerto Pollito	1	0	1	2013-11-30	2013-11-30	NULL	1	2013-11-30	2013-11-30
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
2530993	goodclau	5	0	2	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22
2502616	marceloee	125	0	120	2014-12-04	2014-12-04	NULL	4	2014-12-08	2014-12-06
1886840	elbrujito	8	0	4	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
2536690	Romanvm	73	0	0	2014-12-25	NULL	NULL	2	2014-12-26	2014-12-26
565673	ricardo schmidt	6	0	2	2011-12-06	2011-12-06	NULL	1	2011-12-06	2011-12-06
2122999	TusBitcoins	3	0	1	2014-06-13	2014-06-13	NULL	1	2014-06-13	2014-06-13
2294445	seba792	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-27	2014-08-27
685748	juanko225	3	0	3	2012-05-20	2012-05-20	NULL	1	2012-05-20	2012-05-20
110263	werner2101	2	0	1	2013-02-03	2013-11-23	NULL	2	2013-06-30	2013-06-30
2249194	San Marcos	4	0	1	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
2110719	MckTech	6	0	5	2014-06-07	2014-06-07	NULL	1	2014-06-07	2014-06-07
2455565	chayarj	7	0	7	2014-11-10	2014-11-10	NULL	1	2014-11-10	2014-11-10
1733677	UNSAM	42	0	41	2013-09-04	2013-09-04	NULL	2	2013-09-04	2013-09-04
2259266	Emergencias MdM	8	0	7	2014-08-13	2014-08-13	NULL	2	2014-09-21	2014-09-11
413469	mkprett	1	0	1	2011-02-23	2011-02-23	NULL	1	2011-02-23	2011-02-23
64953	nahog	2	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
437246	dgumpi	119	0	9	2011-04-13	2011-04-14	NULL	2	2011-04-14	2011-04-14
1812807	mvillani	1	0	1	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
1878461	frborda	30	0	17	2014-01-11	2014-01-13	NULL	3	2014-01-14	2014-01-14
329090	Lerori	21	0	17	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
2362154	Geomapper69	3	0	0	2014-12-12	NULL	NULL	1	2014-12-12	2014-12-12
2109866	cmarino	368	0	328	2014-06-13	2014-06-13	NULL	4	2014-07-16	2014-07-14
1910117	yampilop	3	0	2	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
2049508	TalkNet	1	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-26	2014-04-26
1958204	urania	5	0	5	2014-02-28	2014-02-28	NULL	1	2014-02-27	2014-02-27
2107958	Wumao	4	0	4	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
507742	Ruth07	2	0	2	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17
980225	superyo	1	0	0	2012-10-16	NULL	NULL	1	2012-10-16	2012-10-16
431367	DamianJS	3	0	0	2011-04-03	NULL	NULL	1	2011-04-03	2011-04-03
233875	fermunoz	4	0	0	2010-02-15	NULL	NULL	1	2010-02-15	2010-02-15
860575	MarcelHerault	1	0	0	2013-04-10	NULL	NULL	1	2013-04-10	2013-04-10
215741	misiones mapear	93	6	31	2010-03-06	2010-03-07	2010-03-07	2	2010-03-07	2010-03-07
2482948	prostomartishka	2	0	0	2014-11-27	NULL	NULL	1	2014-11-27	2014-11-27
2506894	Gustavo BRG	18	0	15	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
98309	martingggg	78	0	49	2013-04-19	2013-04-19	NULL	3	2014-03-21	2014-04-29
2512552	dadochino	12	0	11	2014-12-10	2014-12-10	NULL	1	2014-12-09	2014-12-09
2254920	ZeboStoneleigh	3	0	2	2014-10-24	2014-10-24	NULL	1	2014-10-23	2014-10-23
2559096	Oxisalud	1	0	1	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07
2266998	nicoroman	12	0	10	2014-08-16	2014-08-16	NULL	3	2014-08-30	2014-08-27
1852789	F10MB	6	0	5	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
1824369	antuco1	9	0	6	2013-12-23	2013-12-23	NULL	2	2014-03-28	2014-04-07
210027	Innngrid	2	0	0	2009-12-18	NULL	NULL	1	2009-12-18	2009-12-18
1586162	stugobia	29	0	11	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
2086497	gpelogia	10	0	8	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
908254	Andres Castello	11	0	2	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22
589596	lxbarth	4	0	4	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
2426926	Clarrea	7	0	4	2014-10-27	2014-10-27	NULL	2	2014-10-28	2014-10-28
376456	EuzkoArima	45	0	35	2010-11-28	2010-11-28	NULL	10	2012-04-15	2011-08-14
2371476	MauroRecu	2	0	2	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01
538323	tdraunciheal	23	0	13	2011-10-16	2011-10-16	NULL	1	2011-10-16	2011-10-16
1861923	mcluzet	7	0	4	2013-12-31	2013-12-31	NULL	1	2013-12-31	2013-12-31
1688295	uncertainrustling	5	0	5	2013-07-28	2013-07-28	NULL	4	2013-08-01	2013-08-02
70105	diegodlh	1	0	1	2008-09-28	2008-09-28	NULL	1	2008-09-27	2008-09-27
1075996	CarlosAR	2	0	2	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
329834	chialvojorge	4	0	3	2010-08-06	2010-08-06	NULL	1	2010-08-06	2010-08-06
615862	vertex@Symphony	6	0	4	2012-03-05	2012-03-05	NULL	1	2012-03-05	2012-03-05
1108579	Franckiito	2	0	2	2012-12-04	2012-12-04	NULL	1	2012-12-04	2012-12-04
1472620	Ricardo Bevi	7	0	6	2013-05-22	2013-05-22	NULL	2	2013-08-06	2013-09-08
160065	matiaslav	16	0	1	2009-08-18	2013-10-28	NULL	2	2011-09-23	2009-11-22
356473	snooze	7	0	7	2014-08-18	2014-08-18	NULL	3	2014-08-26	2014-08-27
1932352	arcangelx	2	0	1	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13
1531546	Diego Coda	21	0	12	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09
985782	LTLTLT	4	0	4	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
2207846	Distribuidora JR	7	0	3	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24
51468	Keith Forbes	1	0	0	2008-07-29	NULL	NULL	1	2008-07-29	2008-07-29
246112	osk	38	0	19	2010-06-30	2010-06-30	NULL	8	2011-06-14	2010-12-23
79185	GastonJumoke	4	0	4	2012-04-30	2012-04-30	NULL	1	2012-04-30	2012-04-30
2424573	EstebanT	13	0	7	2014-10-25	2014-10-25	NULL	2	2014-11-03	2014-10-28
174589	livin52	1	0	1	2009-09-18	2009-09-18	NULL	1	2009-09-17	2009-09-17
2024939	Paula Ferrara	1	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09
2389035	talktowalls	5	0	4	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
566250	danielsoster	106	0	45	2011-12-07	2011-12-07	NULL	4	2013-05-07	2012-11-03
1879890	ram_ab	8	0	8	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
1104857	carloscan1981	14	0	10	2012-12-02	2012-12-02	NULL	4	2012-12-11	2012-12-08
1632207	Lucas Amador	1	0	1	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
957	tmcw	2	0	0	2014-08-12	NULL	NULL	1	2014-08-12	2014-08-12
10610	RedFox	1	0	0	2009-07-28	NULL	NULL	1	2009-07-28	2009-07-28
566778	heeidiego	31	0	26	2011-12-08	2011-12-08	NULL	1	2011-12-08	2011-12-08
2574206	Felixste	5	0	5	2015-01-14	2015-01-14	NULL	1	2015-01-14	2015-01-14
695337	Hugo Tito	9	0	5	2012-08-24	2012-08-24	NULL	2	2012-12-27	2013-01-09
2075233	Wathers	7	0	7	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
593381	gasalba	10	0	9	2012-01-31	2012-01-31	NULL	1	2012-01-31	2012-01-31
2298331	Lucas Eguren	1	0	1	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27
1759637	ezequielangel	2	0	2	2013-09-29	2013-09-29	NULL	1	2013-09-29	2013-09-29
2389075	Fancy Travel Viajes y Turismo	5	0	1	2014-10-09	2014-10-09	NULL	2	2014-10-10	2014-10-09
1889388	Tintura temporaria en crayón Nyree	3	0	2	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
1852267	Jimmy Holder	3	0	0	2013-12-22	NULL	NULL	1	2013-12-22	2013-12-22
1494172	mariojl	1	0	1	2013-06-19	2013-06-19	NULL	1	2013-06-18	2013-06-18
71967	Heinz Bathen	5	0	5	2011-08-29	2011-08-29	NULL	1	2011-08-29	2011-08-29
2382161	cuervo nefasto	14	0	12	2014-10-07	2014-10-07	NULL	3	2014-10-08	2014-10-08
40636	rolfa	2	0	0	2008-05-31	NULL	NULL	1	2008-05-30	2008-05-30
316639	cerebrity	27	0	8	2010-07-10	2010-07-10	NULL	1	2010-07-10	2010-07-10
19733	fajro	245	0	171	2011-09-02	2011-09-02	NULL	6	2012-01-14	2011-09-13
579374	jon941	80	0	0	2012-03-22	NULL	NULL	1	2012-03-22	2012-03-22
673198	gfeierherd	2	0	2	2012-05-03	2012-05-03	NULL	1	2012-05-03	2012-05-03
576054	sergio1972	33	0	1	2012-12-13	2012-12-13	NULL	1	2012-12-13	2012-12-13
1186541	Robber071983	590	0	414	2013-01-24	2013-01-24	NULL	2	2013-11-24	2013-02-09
454589	sabas88	1	0	0	2014-01-02	NULL	NULL	1	2014-01-02	2014-01-02
1450370	germanxv	459	0	287	2013-05-15	2013-05-15	NULL	6	2013-06-29	2013-07-31
2400144	MEDIOSCOMUNITARIOS	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14
2505608	jpascuet	1	0	1	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06
738749	javok-jgf	11	0	10	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17
638914	matituti	6	0	2	2012-03-26	2012-03-26	NULL	1	2012-03-25	2012-03-25
622246	vasco_ha	1	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09
2481966	Paulorocha	3	0	2	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
1692514	Matias Panaino	12	0	12	2013-07-30	2013-07-30	NULL	1	2013-07-29	2013-07-29
2191035	mcastelo	6	0	6	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
224768	Chango640	54	0	38	2010-01-27	2010-03-02	NULL	3	2010-02-09	2010-02-23
145231	woodpeck_repair	301	0	0	2011-03-04	NULL	NULL	7	2013-07-23	2012-05-06
614750	Pablo Fébolo	5	0	5	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
574532	jmmartinez	43	0	40	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
797397	Lucas Daguerre	48	0	11	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11
1240849	ediyes	28	0	8	2014-07-21	2014-07-29	NULL	11	2014-10-03	2014-10-06
641375	ttm66	13	0	8	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28
1190212	Moovit Team	274	0	264	2014-03-17	2014-03-17	NULL	5	2014-04-01	2014-03-19
2046679	JUANKPACHU	20	0	3	2014-04-24	2014-04-24	NULL	2	2014-04-25	2014-04-25
74461	chamorro	81	7	77	2008-12-27	2009-06-08	2009-06-08	5	2009-06-16	2009-12-08
544197	matheus88	607	0	552	2012-09-24	2012-09-24	NULL	6	2013-02-28	2013-01-23
410939	Limba	7	0	1	2011-02-18	2011-02-18	NULL	1	2011-02-18	2011-02-18
1315020	Adrian Irazabal	18	0	8	2013-03-30	2013-03-30	NULL	4	2013-04-14	2013-04-14
708226	Lopser	1	0	0	2012-06-19	NULL	NULL	1	2012-06-19	2012-06-19
1961584	asoliverez	8	0	8	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
1778108	hugo vazquez	24	0	7	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
1498380	gnesa	1	0	1	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
1598173	pabloap	1	0	1	2013-06-30	2013-06-30	NULL	1	2013-06-30	2013-06-30
1326241	goodbyelenin	33	0	16	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03
4499	Jochen Topf	4	0	0	2012-09-15	NULL	NULL	2	2012-09-29	2012-10-05
627112	TinchOS	296	0	287	2012-03-13	2012-03-13	NULL	6	2013-04-30	2012-12-27
1486839	ypid	1	0	0	2014-03-02	NULL	NULL	1	2014-03-02	2014-03-02
1088807	buquebus	1	0	1	2012-11-27	2012-11-27	NULL	1	2012-11-27	2012-11-27
1198074	DoubleA	2	0	0	2013-12-08	NULL	NULL	2	2013-12-17	2013-12-17
40397	Zartbitter	1	0	0	2010-10-06	NULL	NULL	1	2010-10-06	2010-10-06
1482602	wesnet	2	0	2	2013-10-02	2013-10-02	NULL	1	2013-10-02	2013-10-02
2245310	Yorsh81	1	0	0	2014-08-08	NULL	NULL	1	2014-08-08	2014-08-08
630817	carlosdanielmou	6	0	6	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16
2229975	lperichon	1	0	1	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02
1222856	bermud	2	0	1	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25
1782944	solegeo	7	0	5	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
534220	pumafred	261	0	112	2011-10-08	2011-10-08	NULL	7	2011-10-19	2011-10-18
674159	ramiro040	10	0	2	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04
1332193	cutrix	1	0	1	2013-04-05	2013-04-05	NULL	1	2013-04-05	2013-04-05
327145	gusanple	16	0	2	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
1068293	x0c0	32	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
1845566	reyacsosm	3	0	2	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
1935759	jonhyjr	5	0	2	2014-02-14	2014-02-14	NULL	1	2014-02-14	2014-02-14
1444768	alexis0612	88	0	11	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
2215708	rmart	5	0	1	2014-07-27	2014-07-27	NULL	3	2014-09-02	2014-09-03
1972084	pezapesta	3	0	3	2014-03-07	2014-03-07	NULL	1	2014-03-06	2014-03-06
252022	Jeypi	4	0	3	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26
28559	Stemby	22	0	1	2013-07-13	2013-10-10	NULL	14	2013-12-17	2013-12-02
2132754	Federación Porteña de Patín	1	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-18	2014-06-18
329662	ianger	1	0	1	2010-08-06	2010-08-06	NULL	1	2010-08-06	2010-08-06
1520925	Lucas Mignone	55	0	21	2013-06-06	2013-06-06	NULL	3	2013-06-12	2013-06-11
1858355	Santiago_L	4	0	0	2013-12-27	NULL	NULL	1	2013-12-27	2013-12-27
83557	Esperanza36	110	0	8	2009-02-28	2009-02-28	NULL	2	2011-03-13	2009-03-27
423330	Larifari77	498	0	442	2013-10-26	2013-10-26	NULL	12	2014-02-14	2014-02-03
686852	maxzwell	92	0	18	2012-06-01	2012-06-01	NULL	9	2014-03-16	2014-05-31
572757	Gonzalo_Pires	262	2	118	2012-08-16	2012-08-16	2012-08-19	3	2012-08-18	2012-08-18
512637	Mierke	1	0	1	2011-08-26	2011-08-26	NULL	1	2011-08-26	2011-08-26
1936730	elpelado70	1	0	1	2014-02-15	2014-02-15	NULL	1	2014-02-15	2014-02-15
2256955	ErnCas23	2	0	2	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2043482	ceforama	563	0	92	2014-08-03	2014-08-03	NULL	4	2014-09-05	2014-08-05
1870378	ricky99	2	0	2	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
364306	Iskory	10	0	6	2010-10-28	2010-10-28	NULL	2	2010-10-30	2010-10-29
1422003	ciudadanodem	1	0	1	2014-03-10	2014-03-10	NULL	1	2014-03-09	2014-03-09
72235	Basstoelpel	12	0	10	2014-01-25	2014-01-25	NULL	1	2014-01-25	2014-01-25
1351051	pinazo	77	0	63	2013-04-12	2013-04-12	NULL	6	2013-06-04	2013-06-04
559177	hernan_alperin	49	0	21	2011-11-25	2011-11-25	NULL	3	2013-02-16	2012-07-30
214803	matiaslaporte	28	0	1	2010-01-03	2010-01-03	NULL	1	2010-01-03	2010-01-03
2068606	AVELINO MARTINEZ	6	0	6	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
73541	linuxmil	10	0	8	2011-06-05	2011-06-05	NULL	3	2012-12-06	2013-11-03
26499	Zuirdj	350	0	207	2008-02-08	2008-02-08	NULL	3	2008-02-11	2008-02-09
43293	ulfinger	1	0	1	2008-06-19	2008-06-19	NULL	1	2008-06-19	2008-06-19
2478850	minervisha	4	0	3	2014-11-22	2014-11-22	NULL	2	2014-11-22	2014-11-22
2510063	EDUARDO ALONSO	1	0	0	2014-12-08	NULL	NULL	1	2014-12-08	2014-12-08
56363	Sildur	1	0	1	2008-08-05	2008-08-05	NULL	1	2008-08-05	2008-08-05
2375410	MarceloR	2	0	0	2014-10-03	NULL	NULL	1	2014-10-03	2014-10-03
2415790	Christian Grundik	2	0	2	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
2046910	zorzalibre	1	0	1	2014-05-03	2014-05-03	NULL	1	2014-05-02	2014-05-02
2336904	jalayon	5	0	2	2014-09-15	2014-09-15	NULL	2	2014-09-17	2014-09-17
2057024	Ani GRial	11	0	0	2014-05-02	NULL	NULL	1	2014-05-02	2014-05-02
322600	Viskovitz	6	0	6	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
1378298	AntiDomingo	7	0	2	2013-04-21	2013-04-21	NULL	3	2013-12-16	2013-11-12
93838	mrpaulin	255	0	20	2009-01-23	2009-01-23	NULL	8	2010-09-05	2009-04-11
1871094	Escritorvisual	11	0	5	2014-01-06	2014-01-06	NULL	2	2014-01-08	2014-01-07
2256256	Kaiser Pablo	2	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
1430897	Diego Saint Esteben	358	0	41	2013-05-09	2013-05-09	NULL	3	2013-05-14	2013-05-08
834919	pbuceta	3	0	1	2012-08-28	2012-08-28	NULL	2	2013-09-09	2014-01-12
42191	Jano John Akim Franke	1	0	0	2013-03-27	NULL	NULL	1	2013-03-26	2013-03-26
2017915	forclass	8	0	7	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06
2248543	JonySniuk	496	0	342	2014-08-09	2014-08-09	NULL	8	2014-10-25	2014-10-21
558144	bernitorre	17	0	17	2011-11-22	2011-11-22	NULL	1	2011-11-22	2011-11-22
2393111	nachong	1	0	0	2014-10-11	NULL	NULL	1	2014-10-11	2014-10-11
1311281	mweper	63	0	53	2014-09-28	2014-09-28	NULL	2	2014-10-06	2014-10-02
1361320	raoulism	1	0	1	2013-04-16	2013-04-16	NULL	1	2013-04-15	2013-04-15
498084	naza	3	0	1	2011-07-30	2011-07-30	NULL	1	2011-07-30	2011-07-30
2046787	Ferchito	2	0	0	2014-04-25	NULL	NULL	1	2014-04-24	2014-04-24
1388575	rleal	1	0	1	2013-04-24	2013-04-24	NULL	1	2013-04-24	2013-04-24
6367	mackerski	5	0	5	2014-11-10	2014-11-10	NULL	3	2014-11-13	2014-11-14
1959309	billaballay	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
2048114	gustavo taboada	2	0	2	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
1742927	KHBohm	3	0	3	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
341001	Daniel Fernandez	6	0	2	2010-09-07	2010-09-07	NULL	2	2010-09-08	2010-09-07
7437	Åndrew	16	0	0	2012-04-05	NULL	NULL	2	2012-04-05	2012-04-05
29809	gwolf	2	0	0	2014-01-05	NULL	NULL	1	2014-01-05	2014-01-05
1027695	WaldoDJ	1	0	0	2012-11-05	NULL	NULL	1	2012-11-05	2012-11-05
350692	Pablo Gimenez	48	0	1	2010-09-24	2010-09-24	NULL	1	2010-09-23	2010-09-23
69076	axk	594	2	296	2010-03-05	2010-03-05	2010-03-06	8	2010-03-24	2010-03-20
326502	Pabloab	2	0	0	2010-07-31	NULL	NULL	1	2010-07-31	2010-07-31
1202075	germac	1	0	0	2013-01-16	NULL	NULL	1	2013-01-16	2013-01-16
2106334	Secelec	2	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
1954418	AntroSIG	4	0	4	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25
2086022	brunomaxi12	1	0	1	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
2095085	GabyStallo	3	0	3	2014-05-27	2014-05-27	NULL	2	2014-06-05	2014-06-02
678456	fgibellini	1	0	1	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
190389	HHCacher	26	0	0	2012-09-17	NULL	NULL	15	2013-02-13	2013-01-03
30935	Julian Chennales	106	1	86	2008-03-16	2008-03-16	2008-03-16	2	2010-11-28	2008-04-04
443188	Puna	6	0	6	2011-04-23	2011-04-23	NULL	2	2011-07-30	2011-10-03
584049	psicodelico	7	0	6	2012-01-11	2012-01-11	NULL	3	2013-05-18	2013-01-24
73213	Eibriel	3	0	1	2010-12-29	2013-12-31	NULL	2	2012-06-30	2012-12-30
2519829	Kelyto	16	0	16	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
1593930	aadecesare	3	0	1	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
711596	fcovino	42	0	6	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25
2327805	Angen	12	0	9	2014-09-11	2014-09-11	NULL	2	2014-09-13	2014-09-13
991228	TVMosky	4	0	3	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
385027	Ori952	33	0	21	2013-03-16	2013-03-16	NULL	1	2013-03-16	2013-03-16
52944	G+B	396	0	363	2008-07-20	2008-07-20	NULL	4	2008-07-30	2008-08-03
2226712	dannykath	42	0	12	2014-08-20	2014-10-14	NULL	11	2014-11-13	2014-10-22
2256043	ERodLeir	5	0	5	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
2178340	dbar	1	0	1	2014-07-11	2014-07-11	NULL	1	2014-07-10	2014-07-10
2032177	Jonicoeneas	83	0	75	2014-04-14	2014-04-14	NULL	4	2014-04-16	2014-04-15
2102501	Arqabarrio	40	0	0	2014-06-02	NULL	NULL	3	2014-06-02	2014-06-03
1593675	LuchoSM	17	0	12	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
270456	pyrog	1	0	0	2014-12-16	NULL	NULL	1	2014-12-16	2014-12-16
2428669	juancho467	10	0	8	2014-10-27	2014-10-27	NULL	2	2014-11-04	2014-11-02
308	MichaelCollinson	4	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
1819053	epilepticman	1	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
1624241	PABLO12396	1	0	1	2014-08-27	2014-08-27	NULL	1	2014-08-26	2014-08-26
42039	MatzeR	1	0	1	2009-02-13	2009-02-13	NULL	1	2009-02-13	2009-02-13
15308	GPS-Tux	36	0	23	2010-10-04	2010-10-04	NULL	2	2011-05-11	2011-09-09
2036304	Ivan111	3	0	3	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
390248	ElGrozzo	42	0	21	2011-01-01	2011-01-01	NULL	3	2011-01-05	2011-01-02
351532	tothod	5	0	0	2012-08-20	NULL	NULL	1	2012-08-20	2012-08-20
233244	Portenio	58	0	0	2010-02-14	NULL	NULL	1	2010-02-14	2010-02-14
