user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2898416	1masha	1	0	1	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	1.0	1.0
2714537	sgornick	2	0	1	2015-02-28	2015-02-28	NULL	2	2015-03-01	2015-03-01	1.0	1.0
3260103	batac joe	12	0	2	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	1.0	1.0
26299	uboot	16	0	0	2008-04-03	NULL	NULL	4	2011-02-24	2010-01-13	0.0	0.0
311318	luiswoo	86	0	56	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	0.0001	0.0
355242	Bryce C Nesbitt	12	0	0	2011-11-15	NULL	NULL	4	2013-03-19	2012-04-27	0.0	0.0
1651798	oldenburg69	4	0	2	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15	0.0034	0.002
2560523	Robowolfer	1	0	0	2015-02-11	NULL	NULL	1	2015-02-11	2015-02-11	0.0	0.0
283266	Edmund_Humenberger	77	2	60	2011-01-09	2011-01-09	2014-01-06	2	2012-07-09	2013-06-21	0.0021	0.0028
454012	Feldo	55	1	55	2015-11-15	2015-11-15	2015-11-15	1	2015-11-15	2015-11-15	0.0	0.0
398864	Kubadilisha	11	0	7	2011-01-22	2011-01-22	NULL	1	2011-01-23	2011-01-23	1.0	1.0
2343649	Lauryne	2	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	0.6667	1.0
207249	rainerU	2	0	1	2011-01-08	2011-01-08	NULL	1	2011-01-08	2011-01-08	0.0	0.0
77446	Flacus	1	0	0	2010-03-26	NULL	NULL	1	2010-03-26	2010-03-26	0.0001	0.0
69102	Mathbau	4	0	0	2010-09-21	NULL	NULL	1	2010-09-21	2010-09-21	0.0	0.0
114161	Polarbear	2	0	0	2010-08-13	NULL	NULL	1	2010-08-13	2010-08-13	0.0	0.0
1912712	dmutie	1	0	0	2014-02-01	NULL	NULL	1	2014-02-01	2014-02-01	NULL	NULL
2835928	nikhilprabhakar	3	0	1	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08	0.0	0.0
2343677	hondigo	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	1.0	1.0
3432866	Kemsyjr	2	0	1	2015-12-04	2015-12-04	NULL	1	2015-12-04	2015-12-04	1.0	1.0
1417	maning	20	0	0	2010-01-13	NULL	NULL	1	2010-01-13	2010-01-13	0.0	0.0
352832	Morrolan	7	0	7	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24	0.0005	0.0013
3356208	Sydney25	7	0	7	2015-11-13	2015-11-13	NULL	1	2015-11-14	2015-11-14	0.0025	0.0025
1722705	Peter Vojtek	14	0	13	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	0.0001	0.0001
2279520	Oichi	22	0	20	2014-08-21	2014-08-21	NULL	1	2014-08-21	2014-08-21	1.0	1.0
13192	delphiN	1	0	0	2010-08-12	NULL	NULL	1	2010-08-12	2010-08-12	0.0	0.0
3139314	rain63	106	0	97	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
3162608	nawiti	187	2	177	2015-08-20	2015-08-20	2015-08-20	2	2015-08-23	2015-08-23	0.2026	0.1975
692835	RahelOyugi	50	0	47	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31	0.9434	1.0
3213954	Sharon Leina	112	0	112	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
3052145	ricgoodman	18	0	6	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11	0.7826	0.75
38066	ArjanO	19	0	15	2013-09-23	2013-09-23	NULL	1	2013-09-23	2013-09-23	0.0003	0.0003
42123	Ropino	250	0	0	2009-08-10	NULL	NULL	1	2009-08-10	2009-08-10	0.0001	0.0
3139517	Utkarsh Shrivastava	106	0	78	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	1.0	1.0
1127998	kuikihoro	4	0	4	2012-12-11	2012-12-11	NULL	1	2012-12-11	2012-12-11	1.0	1.0
2393618	PC Shack	1	0	0	2015-03-27	NULL	NULL	1	2015-03-27	2015-03-27	1.0	NULL
2554698	ruthmaben	3	0	0	2015-04-01	NULL	NULL	2	2015-06-21	2015-05-25	0.0	0.0
3407014	Gio254	16	0	16	2015-11-23	2015-11-23	NULL	1	2015-11-23	2015-11-23	1.0	1.0
252326	awafula	1	0	1	2010-03-26	2010-03-26	NULL	1	2010-03-26	2010-03-26	1.0	1.0
2429819	Ruoro	84	0	28	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	0.9438	1.0
994181	antenna@	2	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31	0.0015	0.0
260908	tptrust	1	0	0	2010-04-09	NULL	NULL	1	2010-04-09	2010-04-09	NULL	NULL
2815749	Ukang'a	7	0	5	2015-04-09	2015-04-09	NULL	3	2015-04-15	2015-04-12	1.0	1.0
521191	martin maringa	12	0	12	2011-09-13	2011-09-13	NULL	1	2011-09-13	2011-09-13	1.0	1.0
5730	Muki	20	0	20	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17	0.0498	0.0592
336481	KostjaReim	3	0	3	2010-08-23	2010-08-23	NULL	1	2010-08-23	2010-08-23	1.0	1.0
3139489	vmsangeetha	204	0	173	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	0.9808	1.0
1994572	modiyo	215	0	202	2014-03-20	2014-03-20	NULL	2	2014-04-13	2014-03-22	0.9389	1.0
233248	zors1843	26	0	5	2013-01-04	2013-01-04	NULL	2	2013-02-22	2013-03-13	0.0001	0.0
392827	pnorman_mechanical	30	0	0	2014-07-30	NULL	NULL	2	2014-08-04	2014-08-04	0.0	0.0
76471	TitanK	14	0	9	2010-10-29	2010-10-29	NULL	1	2010-10-29	2010-10-29	1.0	1.0
77114	LLAQWA	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28	0.0	0.0
12614	rabenkind	1	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08	0.0	0.0
196617	venerdi	19	0	11	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09	0.0	0.0
191112	tekim	8	0	8	2010-10-08	2010-10-08	NULL	1	2010-10-08	2010-10-08	0.0	0.0
474574	purity	28	0	27	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
32466	Dave W Farthing	14	0	7	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30	0.0004	0.0004
540114	bosingwa	22	0	6	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21	1.0	1.0
4951	PeterEastern	45	0	34	2013-01-17	2013-01-17	NULL	2	2013-05-24	2013-08-02	0.0	0.0001
346068	GOduori	219	1	204	2015-07-08	2015-07-08	2015-12-27	10	2015-08-29	2015-09-20	0.1602	0.1569
3213964	Mwangi Wambui	75	0	75	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
474566	Eunice Kirii	16	0	13	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.0443	0.0362
1169982	Laurence46	5	0	4	2013-02-23	2013-02-23	NULL	1	2013-02-23	2013-02-23	0.0556	0.0769
290680	wheelmap_visitor	11	0	0	2012-06-25	NULL	NULL	6	2014-09-29	2015-04-16	0.0	0.0
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20	0.0001	0.0
3227911	mary muturi	75	0	63	2015-11-02	2015-11-02	NULL	2	2015-11-22	2015-11-30	1.0	1.0
578205	RonaldFabel	6	0	6	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09	1.0	1.0
2276388	paulyonga	2	0	2	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25	0.0029	0.0202
6124	Tiny	117	0	78	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08	0.0008	0.0008
1227812	Tiany	43	0	43	2013-04-24	2013-04-24	NULL	5	2013-05-27	2013-06-05	1.0	1.0
13467	Ian Checkley	186	13	80	2007-10-20	2007-10-20	2007-10-20	4	2007-10-25	2007-10-24	0.0046	0.0026
2454337	kamicut	118	0	118	2015-07-29	2015-07-29	NULL	1	2015-07-29	2015-07-29	0.2305	0.2346
2644101	Chetan_Gowda	9	0	1	2015-09-08	2015-09-08	NULL	1	2015-09-08	2015-09-08	0.0	0.0
392442	Whosewatsis	111	0	83	2011-01-06	2011-01-06	NULL	1	2011-01-07	2011-01-07	0.9911	1.0
2727503	aport200	4	0	0	2015-05-29	NULL	NULL	1	2015-05-29	2015-05-29	1.0	NULL
3213957	Abbasjnr	12	0	12	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
28145	amillar	1	0	0	2009-06-17	NULL	NULL	1	2009-06-18	2009-06-18	0.0	0.0
464332	bkass	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24	0.0004	0.0004
13832	Peter14	161	0	2	2013-12-13	2015-12-13	NULL	24	2014-05-01	2014-02-24	0.0001	0.0
286581	Phippen	7	0	5	2011-03-16	2011-03-16	NULL	1	2011-03-16	2011-03-16	0.0015	0.0033
991809	petrilk	155	0	151	2012-11-22	2012-11-22	NULL	2	2012-11-24	2012-11-24	0.0173	0.0183
2108432	Paul Ouma	3	0	2	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	1.0	1.0
3227909	michael opiyo	274	0	206	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16	0.9892	1.0
3171172	riskfifie	126	0	122	2015-08-21	2015-08-21	NULL	1	2015-08-22	2015-08-22	0.3642	0.3567
1791419	Felix Kirathe	27	0	17	2013-10-31	2013-10-31	NULL	2	2014-08-28	2015-03-05	1.0	1.0
520239	Gutsycat	1	0	0	2015-11-02	NULL	NULL	1	2015-11-03	2015-11-03	0.0001	0.0
18675	JeLuF	180	0	85	2010-01-12	2010-01-12	NULL	3	2010-01-14	2010-01-14	0.0004	0.0003
3043782	DK_VJCS	1	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08	0.0017	NULL
1244807	Oberpfälzer	10	0	0	2014-11-09	NULL	NULL	1	2014-11-09	2014-11-09	0.0	0.0
253683	sinopitt	1	0	0	2012-10-06	NULL	NULL	1	2012-10-06	2012-10-06	0.0	0.0
6975	ulfl	2	0	0	2009-01-01	NULL	NULL	2	2009-06-29	2009-06-29	0.0	0.0
2277688	GenevaSiobhan	12	0	12	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20	1.0	1.0
5359	user_5359	45	0	0	2010-08-29	NULL	NULL	7	2012-07-14	2013-04-23	0.0002	0.0
1103866	Alienx	64	0	60	2013-05-11	2013-05-11	NULL	5	2014-02-15	2014-06-22	0.0027	0.0037
559500	johanemilsson	263	0	81	2011-12-20	2011-12-20	NULL	5	2013-02-02	2012-02-09	0.0007	0.0002
514285	donyango	12	0	11	2011-09-01	2011-09-01	NULL	1	2011-09-01	2011-09-01	0.8	1.0
232312	ike88	16	0	6	2010-05-27	2010-05-27	NULL	1	2010-05-27	2010-05-27	0.0007	0.0004
19612	brianh	1	0	1	2013-04-03	2013-04-03	NULL	1	2013-04-04	2013-04-04	0.0	0.0
179778	JulienBalas	15	0	0	2014-07-14	NULL	NULL	1	2014-07-15	2014-07-15	0.0	0.0
669372	Shamsia Dala	226	0	202	2012-04-27	2012-04-27	NULL	4	2012-05-11	2012-05-05	0.9912	1.0
278800	tbicr	4	0	0	2014-11-07	NULL	NULL	1	2014-11-07	2014-11-07	0.0001	0.0
590702	NixOdieny	4	0	2	2012-01-26	2012-01-26	NULL	3	2013-01-05	2013-02-18	1.0	1.0
158826	cquest	2	0	0	2012-05-25	NULL	NULL	1	2012-05-25	2012-05-25	0.0	0.0
1034178	viptrack	8	0	8	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08	0.0012	0.0015
3213324	Taariq Twaha	117	0	112	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
3585	SlowRider	7	0	0	2007-11-01	NULL	NULL	1	2007-11-02	2007-11-02	0.0	0.0
415989	Chasia	2	0	2	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05	0.04	0.0408
3165248	akashyap	176	0	176	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	1.0	1.0
360780	mrichman	4	0	4	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.0005	0.0005
22301	Mark Iliffe	103	0	103	2010-05-25	2010-05-25	NULL	2	2010-05-26	2010-05-25	0.0097	0.0247
1443131	shantell wambui	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	NULL	1.0
279647	nj3ma	2	0	2	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06	0.2222	0.2222
1970	zmarties	1	0	0	2014-05-24	NULL	NULL	1	2014-05-25	2014-05-25	0.0004	0.0
5735	ColinMarquardt	15	0	0	2010-01-12	NULL	NULL	2	2010-09-01	2010-02-13	0.0001	0.0
3165245	kevintu	99	0	99	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.8319	1.0
527956	Leonidasufsc	6	0	0	2015-12-09	NULL	NULL	1	2015-12-09	2015-12-09	0.0002	0.0
547959	Allan Lykke Christensen	12	0	5	2011-11-02	2011-11-02	NULL	1	2011-11-02	2011-11-02	1.0	1.0
243308	keng	4	0	2	2012-03-20	2012-03-20	NULL	2	2012-03-21	2012-03-21	0.0009	0.0006
1228112	Finn Boykew	1	0	0	2013-02-12	NULL	NULL	1	2013-02-12	2013-02-12	NULL	NULL
605229	HulkKE	5	0	5	2012-02-15	2012-02-15	NULL	2	2012-02-22	2012-02-26	1.0	1.0
1992089	mortonsaulo	3	0	2	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19	1.0	1.0
2623950	Dzeriiiy	2	0	2	2015-02-06	2015-02-06	NULL	1	2015-02-06	2015-02-06	1.0	1.0
65148	tixuwuoz	1	0	0	2010-09-22	NULL	NULL	1	2010-09-22	2010-09-22	0.0	0.0
2826988	Naomi Kenya	23	0	13	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	0.6216	0.619
474781	Apollowokabi12	2	0	1	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
8164	fjbehr	91	1	89	2011-10-09	2011-10-09	2011-10-09	3	2011-10-14	2011-10-09	0.0027	0.0055
3271693	Zach Ellis	67	0	64	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13	0.0218	0.0272
5211	emvee	2	0	0	2010-09-16	NULL	NULL	1	2010-09-17	2010-09-17	0.0	0.0
949952	David Lemayian	190	0	95	2014-09-25	2014-09-25	NULL	2	2015-05-11	2015-10-16	0.7451	1.0
76114	Letus	6	0	6	2011-06-28	2011-06-28	NULL	1	2011-06-29	2011-06-29	0.0	0.0
187085	must1n	9	0	6	2010-04-06	2010-04-06	NULL	1	2010-04-06	2010-04-06	0.0	0.0
453695	RR81	186	0	142	2012-10-23	2012-10-23	NULL	2	2013-05-08	2012-11-30	0.0019	0.0021
7464	Odiug	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12	0.0	0.0
3214086	poppingtonic	9	0	9	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
1974317	Vincent Mswahili	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	1.0	1.0
2107477	HeikoRehm	8	0	8	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	1.0	1.0
508796	Matrixster	7	0	7	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19	1.0	1.0
711823	kenmuriuki	1	0	1	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25	1.0	1.0
334393	olo81	62	0	30	2013-01-23	2013-01-23	NULL	1	2013-01-23	2013-01-23	0.0003	0.0002
398086	lesko987	34	0	0	2013-08-13	NULL	NULL	3	2013-08-31	2013-08-19	0.0001	0.0
1759476	ConnorLeech	7	0	7	2014-02-21	2014-02-21	NULL	1	2014-02-22	2014-02-22	1.0	1.0
3139347	mding	166	0	156	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.8877	1.0
687500	Jkabera	96	0	46	2012-05-24	2012-05-24	NULL	8	2012-07-05	2012-06-08	0.932	1.0
49031	craigloftus	4	0	4	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03	0.0	0.0
32786	Netzwolf	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26	0.0	0.0
1790725	Timonjue	3	0	1	2015-06-24	2015-10-10	NULL	2	2015-08-17	2015-07-30	0.75	1.0
488491	njorogembugua	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14	0.3333	0.3333
1026544	Sistah	1	0	1	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07	NULL	1.0
681674	africanway	2	0	2	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05	0.0	0.0
537590	Tomi Toivio	7	0	3	2012-07-30	2012-07-30	NULL	1	2012-07-30	2012-07-30	0.4375	0.375
3165122	Kompfner	258	0	258	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9281	1.0
2815066	eryon1800	1	0	0	2015-04-09	NULL	NULL	1	2015-04-09	2015-04-09	0.0019	0.0
1871907	davidajowi	1	0	1	2014-01-07	2014-01-07	NULL	1	2014-01-07	2014-01-07	1.0	1.0
3139316	Doupan Guo	209	0	205	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.9127	1.0
3139349	anushriprabhu	261	0	255	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	0.9739	1.0
16315	-jha-	13	0	6	2011-01-23	2011-01-23	NULL	1	2011-01-23	2011-01-23	0.0001	0.0
229494	swampcottage	4	0	4	2010-02-17	2010-02-17	NULL	1	2010-02-17	2010-02-17	1.0	1.0
3139491	srimani	186	0	186	2015-08-10	2015-08-10	NULL	2	2015-08-11	2015-08-11	0.9947	1.0
2343674	Goddie	2	0	2	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	1.0	1.0
3139479	Deepalakshmi Dharani	138	0	135	2015-08-10	2015-08-10	NULL	1	2015-08-11	2015-08-11	1.0	1.0
109852	Reinier Battenberg	132	0	128	2010-06-13	2010-06-13	NULL	4	2012-08-01	2011-09-16	0.0086	0.0104
1651815	MAKHETI	1	0	0	2013-07-17	NULL	NULL	1	2013-07-17	2013-07-17	1.0	NULL
3042407	ameliegericke	5	0	5	2015-07-07	2015-07-07	NULL	1	2015-07-07	2015-07-07	0.0019	0.0019
2407086	linneamoller	4	0	4	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	0.0339	0.0339
205449	plettman	12	0	3	2009-12-11	2009-12-11	NULL	1	2009-12-11	2009-12-11	0.0001	0.0001
3213935	SteveBanner	79	0	73	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
2183897	byronleparan	8	0	8	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	1.0	1.0
543072	lamacchiacosta	31	0	31	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01	0.0011	0.0016
1493643	Matt McM	1	0	0	2015-02-12	NULL	NULL	1	2015-02-13	2015-02-13	1.0	NULL
644920	ihema	3	0	2	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04	1.0	1.0
3404308	aacarr5	49	0	49	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21	0.5833	0.5833
31075	wieland	1	0	0	2011-08-29	NULL	NULL	1	2011-08-29	2011-08-29	0.0	0.0
3386535	gino_sanders	24	0	22	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14	0.2609	0.25
3439880	simeonoriko	32	0	32	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07	0.8889	1.0
3165114	Aramsh	158	0	141	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	1.0	1.0
16591	neuhausr	2	0	0	2015-07-31	NULL	NULL	1	2015-07-31	2015-07-31	0.0	0.0
2951064	unveu	76	0	74	2015-08-14	2015-08-14	NULL	1	2015-08-14	2015-08-14	0.2135	0.2578
42191	Jano John Akim Franke	1	0	0	2013-02-15	NULL	NULL	1	2013-02-15	2013-02-15	0.0	0.0
179179	cjmartin	176	0	143	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9167	0.9108
3213941	maina carol	27	0	24	2015-09-04	2015-09-04	NULL	1	2015-09-04	2015-09-04	1.0	1.0
619657	Jon Fjolnir Albertsson	14	0	14	2012-06-06	2012-06-06	NULL	1	2012-06-06	2012-06-06	0.0008	0.0008
47565	osmfd	10	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18	0.0001	0.0
3165155	mrintellectual	150	0	137	2015-08-19	2015-08-19	NULL	1	2015-08-20	2015-08-20	0.9554	1.0
500413	beiti	33	0	33	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16	0.5323	0.569
3139313	Abhay Gupta	201	0	194	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
1758189	A Solution Co Ltd	5	0	5	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
1218293	error27	1	0	1	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01	1.0	1.0
1057876	hansemann1234	217	0	213	2014-08-16	2014-08-16	NULL	2	2015-02-02	2015-02-17	0.0004	0.0004
104962	techlady	86	0	17	2013-07-20	2013-07-20	NULL	1	2013-07-21	2013-07-21	0.0001	0.0
445671	flierfy	24	0	8	2012-10-01	2012-10-01	NULL	1	2012-10-01	2012-10-01	0.0003	0.0002
1794874	fredmanglis	6	0	3	2014-10-28	2014-10-28	NULL	2	2014-11-02	2014-11-02	0.0536	0.0577
651869	Aurimas Fišeras	10	0	4	2014-05-16	2014-05-16	NULL	1	2014-05-16	2014-05-16	0.0	0.0
2673403	bolonotix	4	0	4	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27	1.0	1.0
986333	moses wahor	44	0	1	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.9778	1.0
118021	maggot27	36	0	0	2014-02-21	NULL	NULL	3	2015-03-24	2014-06-01	0.0003	0.0
67862	HolgerJeromin	32	0	8	2011-10-10	2011-12-23	NULL	5	2012-07-01	2012-02-23	0.0002	0.0001
859486	Tan-kip	29	0	29	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	0.3222	0.3222
95383	Ian Small	22	0	0	2009-01-29	NULL	NULL	1	2009-01-29	2009-01-29	1.0	NULL
227137	Dommel	1	0	0	2010-02-03	NULL	NULL	1	2010-02-03	2010-02-03	1.0	NULL
1243428	EMWK	1	0	1	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28	NULL	1.0
2761749	wachiram76	33	0	33	2015-05-06	2015-05-06	NULL	2	2015-06-06	2015-06-21	0.3474	0.5156
51600	brandoncote	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09	0.0	0.0
111410	Dave Stanley	94	0	93	2015-10-22	2015-10-22	NULL	3	2015-11-27	2015-10-31	0.0002	0.0007
3227908	Gitonga Johnstone	79	0	78	2015-09-11	2015-09-11	NULL	4	2015-11-13	2015-11-29	1.0	1.0
1988531	Munyaoe	71	0	70	2014-03-19	2014-03-19	NULL	3	2014-03-21	2014-03-21	0.8987	0.8974
3201239	adam55502	149	0	133	2015-08-31	2015-08-31	NULL	1	2015-08-31	2015-08-31	0.903	1.0
2838481	joemakeni	5	0	4	2015-04-18	2015-04-18	NULL	1	2015-04-18	2015-04-18	1.0	1.0
3449571	Mapper-B	130	4	106	2015-12-11	2015-12-11	2015-12-11	1	2015-12-11	2015-12-11	0.5628	0.5381
3139321	christinehong	85	0	85	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
2343684	Dennis Omondi	1	0	1	2014-09-18	2014-09-18	NULL	1	2014-09-18	2014-09-18	1.0	1.0
69853	Central America	4	0	4	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09	0.0	0.0
2529271	editedterrain	2	0	1	2014-12-19	2014-12-19	NULL	1	2014-12-19	2014-12-19	0.0556	0.0417
1858859	Ligindogo	11	0	7	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28	1.0	1.0
2339121	Jipange	6	0	5	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	1.0	1.0
160826	drneal	112	2	106	2009-08-26	2009-08-26	2009-08-27	6	2011-11-28	2012-08-26	0.1487	0.1464
2252378	japhethkip	2	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	1.0	1.0
438201	Nj3ma	11	0	11	2011-05-31	2011-05-31	NULL	6	2011-06-15	2011-06-12	0.9167	0.9167
812740	westis	24	0	7	2013-09-02	2013-09-02	NULL	2	2013-09-22	2013-10-07	0.0003	0.0001
648592	phidelys	3	0	2	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	1.0	1.0
3087085	ngp811	20	0	20	2015-07-23	2015-07-23	NULL	2	2015-08-01	2015-08-06	0.7143	0.7143
1241146	fidelia	240	0	234	2013-03-14	2013-03-14	NULL	29	2013-05-29	2013-05-19	1.0	1.0
474570	Auma Tom	52	0	52	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	1.0	1.0
4902	mbuege	154	0	142	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19	0.0006	0.0012
3139345	mpetach	165	0	165	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
768145	Jotam	112	0	27	2015-06-06	2015-08-06	NULL	4	2015-08-01	2015-08-06	0.0008	0.0005
3272089	nicowanjala	1	0	1	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29	1.0	1.0
1193827	raubraupe	9	0	0	2014-07-10	NULL	NULL	1	2014-07-10	2014-07-10	0.0001	0.0
2748195	karitotp	4	0	1	2015-07-23	2015-09-04	NULL	3	2015-08-22	2015-08-26	0.0	0.0
24247	Vlad	89	0	83	2015-05-27	2015-05-27	NULL	1	2015-05-27	2015-05-27	0.0001	0.0001
2773866	kreuzschnabel	9	0	2	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	0.0001	0.0
56597	Oberaffe	79	0	10	2010-05-11	2014-09-14	NULL	3	2012-06-11	2014-01-25	0.0	0.0
156528	raglar	108	0	102	2015-01-30	2015-01-30	NULL	1	2015-01-31	2015-01-31	0.0005	0.0005
514291	JUSTUS	27	0	26	2011-08-31	2011-08-31	NULL	1	2011-08-31	2011-08-31	0.931	1.0
42619	kerosin	1	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21	0.0	0.0
433827	Ninfa	72	0	72	2011-04-18	2011-04-18	NULL	1	2011-04-18	2011-04-18	1.0	1.0
63107	brogo	1	0	0	2015-10-28	NULL	NULL	1	2015-10-28	2015-10-28	0.0	0.0
564773	Hartmut44	1	0	1	2011-12-07	2011-12-07	NULL	1	2011-12-07	2011-12-07	1.0	1.0
1883308	wasgeezy	1	0	0	2014-01-14	NULL	NULL	1	2014-01-14	2014-01-14	1.0	NULL
384773	kookync	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17	NULL	1.0
9796	Ben VdA	29	0	29	2012-06-13	2012-06-13	NULL	1	2012-06-14	2012-06-14	0.0004	0.0009
