user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
330264	Paul Lacourse	2	0	1	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26
1714031	Gwen3103	49	0	42	2013-08-14	2013-08-14	NULL	1	2013-08-14	2013-08-14
1883155	phlop	11	0	7	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
479534	photo-genie	85	0	48	2011-06-30	2011-06-30	NULL	5	2011-07-04	2011-07-04
1476679	yassine zellag	11	0	11	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22
55045	themiwi	64	0	44	2008-07-29	2008-07-29	NULL	1	2008-07-29	2008-07-29
48879	niten	11	0	3	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29
21099	Jsmaster24	17200	13	8571	2007-12-08	2007-12-08	2008-05-15	95	2008-08-02	2008-09-15
26299	uboot	87	0	17	2008-03-24	2013-09-20	NULL	7	2011-01-04	2010-11-12
586493	Simon Glet	1	0	0	2012-01-16	NULL	NULL	1	2012-01-15	2012-01-15
80285	Sparks	5	0	0	2013-12-15	NULL	NULL	1	2013-12-15	2013-12-15
1813716	etshirt	2	0	1	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
379970	jfreddd	4	0	0	2013-01-27	NULL	NULL	1	2013-01-26	2013-01-26
2135320	BitcoinMaps	1	0	1	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01
143568	brssrd144_bot	943	0	0	2009-07-09	NULL	NULL	2	2009-07-09	2009-07-09
2042919	PascalRobichaudDO101	115	0	34	2014-04-22	2014-04-22	NULL	4	2014-06-10	2014-06-26
237472	Ed Hawco	24	0	20	2010-02-24	2010-02-24	NULL	1	2010-02-24	2010-02-24
321606	belanger	1	0	1	2010-07-20	2010-07-20	NULL	1	2010-07-19	2010-07-19
1868636	montaberne	25	0	25	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
361746	raupach	128	0	127	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
1743047	le@r	121	0	71	2013-09-12	2013-09-12	NULL	2	2013-09-13	2013-09-12
341839	stevequirion	30	0	23	2013-03-30	2013-03-30	NULL	2	2013-04-02	2013-03-31
138512	Robert Bernier	4	0	4	2009-06-23	2009-06-23	NULL	1	2009-06-23	2009-06-23
179843	mg_osm	31	0	30	2009-09-30	2009-09-30	NULL	2	2012-02-09	2010-05-10
580590	MMici0	70	0	51	2012-05-08	2012-05-08	NULL	5	2012-05-18	2012-05-17
936280	beatnickgr	13	0	12	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
321497	Alain512	1002	9	888	2010-07-21	2010-07-21	2011-09-13	51	2011-11-08	2011-08-19
52936	Alex_erson	14	0	0	2011-02-23	NULL	NULL	1	2011-02-23	2011-02-23
737981	lintest	4	0	3	2012-07-16	2012-07-16	NULL	1	2012-07-16	2012-07-16
671911	Jean-Francois Fortin	34	0	32	2012-05-01	2012-05-01	NULL	3	2012-05-02	2012-05-02
28236	The_Tom	114	0	31	2009-07-08	2009-07-08	NULL	8	2009-08-02	2009-08-04
379439	CJHOSS	17	0	2	2010-12-04	2011-06-26	NULL	2	2011-03-16	2010-12-27
130078	Yves Brault	17	0	14	2011-03-24	2011-03-24	NULL	2	2011-10-12	2012-01-26
479687	vectorchem	2	0	2	2011-06-30	2011-06-30	NULL	1	2011-06-30	2011-06-30
1194642	Bastoune	10	0	4	2013-01-10	2013-01-10	NULL	2	2013-01-14	2013-01-14
2185782	apexsciencess	43	0	0	2014-07-14	NULL	NULL	1	2014-07-14	2014-07-14
1485884	perefouras	350	0	314	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25
129973	djef123	12	0	0	2009-05-30	NULL	NULL	2	2009-06-03	2009-05-31
561538	paul-émile	26	0	25	2012-01-22	2012-01-22	NULL	1	2012-01-22	2012-01-22
2494880	osmtgif	36	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01
514682	NanoMe	19	0	5	2011-08-30	2011-08-30	NULL	1	2011-08-30	2011-08-30
1376118	ChrisZontine	51	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
2150021	trolledbypro	86	0	83	2014-06-27	2014-06-27	NULL	2	2014-06-27	2014-06-26
81878	manozorro	502	0	95	2008-11-27	2008-11-27	NULL	4	2009-03-14	2008-12-02
2162959	SmartPixelTV	4	0	0	2014-07-03	NULL	NULL	1	2014-07-03	2014-07-03
447621	x5frt	1	0	0	2011-05-01	NULL	NULL	1	2011-05-01	2011-05-01
46201	smial	2	0	0	2008-09-28	NULL	NULL	1	2008-09-28	2008-09-28
295524	fauteuxk	4	0	0	2010-08-03	NULL	NULL	1	2010-08-03	2010-08-03
401443	MichelRobillard	6	0	5	2011-03-02	2011-03-02	NULL	2	2011-07-23	2011-07-23
350549	f00bar	5	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13
205523	skorasaurus	5	0	3	2012-04-05	2012-04-05	NULL	2	2013-06-07	2012-09-23
42123	Ropino	85	0	0	2009-08-21	NULL	NULL	5	2011-11-06	2014-11-06
84464	OC_Transpo	30	0	0	2008-12-20	NULL	NULL	1	2008-12-19	2008-12-19
1164	dmgroom	64	17	49	2006-10-28	2006-10-28	2006-10-28	3	2008-10-19	2008-01-13
2430326	Rouge Taureau	2	0	2	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
1883779	CaBz	5	0	5	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
1786241	ramank	30	0	28	2013-10-26	2013-10-26	NULL	2	2013-10-27	2013-10-27
1835207	xenaccounting	2	0	1	2013-12-08	2013-12-08	NULL	2	2014-01-04	2014-01-04
1883017	vincdls	70	0	62	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
203444	camillise	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-08	2012-03-08
564444	Tanya C	67	0	17	2011-12-04	2011-12-04	NULL	7	2011-12-17	2011-12-12
2381520	chrisduc	58	0	37	2014-10-06	2014-10-06	NULL	2	2014-10-08	2014-10-07
2496736	KiyokoPeres	35	0	34	2014-12-02	2014-12-02	NULL	1	2014-12-01	2014-12-01
454623	Nicolas Schurando	18	0	16	2011-09-25	2011-09-25	NULL	1	2011-09-25	2011-09-25
113450	nfgusedautoparts	1	0	1	2011-10-11	2011-10-11	NULL	1	2011-10-11	2011-10-11
1955704	Jacques Drolet	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
1964421	started_contributing	1	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
1473223	Blanca Mancilla	65	0	31	2013-05-23	2013-05-23	NULL	8	2013-08-20	2013-08-24
162788	somehow_different	2	0	0	2014-11-11	NULL	NULL	1	2014-11-11	2014-11-11
608731	EricP	4	0	4	2012-02-21	2012-02-21	NULL	1	2012-02-21	2012-02-21
1833319	fredcote	222	0	61	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
1750379	steflef	16	0	6	2013-09-19	2013-09-19	NULL	1	2013-09-19	2013-09-19
1554107	jgpacker	19	0	0	2014-05-01	NULL	NULL	2	2014-08-05	2014-05-11
1928744	isopro22	1	0	0	2014-02-10	NULL	NULL	1	2014-02-10	2014-02-10
2108419	Charles Poitras	4	0	4	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05
1888525	71_FIL	2	0	0	2014-01-16	NULL	NULL	1	2014-01-16	2014-01-16
153825	brousselaine	33	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05
108927	phmongeau	306	0	179	2009-03-19	2009-03-19	NULL	5	2011-08-04	2010-10-15
1890909	YMRTech	5	0	1	2014-01-18	2014-01-18	NULL	1	2014-01-17	2014-01-17
3600	Alistair	290	104	290	2006-09-28	2006-09-28	2006-09-28	2	2006-09-29	2006-09-28
1794565	jiujiuw	116	0	57	2013-11-04	2013-11-04	NULL	2	2013-11-04	2013-11-03
30820	tnorth	442	1	142	2008-08-22	2008-08-22	2008-12-23	7	2009-10-11	2009-01-24
1357844	lafleurma	4	0	4	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
39774	MKnight	2	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13
2045219	Cyrono	4	0	4	2014-04-24	2014-04-24	NULL	1	2014-04-23	2014-04-23
52087	kocio	24	0	23	2011-11-24	2011-11-24	NULL	1	2011-11-24	2011-11-24
88961	Shmias	1	0	0	2012-10-08	NULL	NULL	1	2012-10-08	2012-10-08
2152724	La Chaussiére	130	0	49	2014-07-16	2014-07-16	NULL	1	2014-07-15	2014-07-15
46063	robertjd	323	0	275	2010-07-17	2010-07-17	NULL	8	2010-09-06	2010-10-04
1976014	davidr341	2	0	2	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
131095	odaigle	1239	0	761	2009-06-02	2009-06-02	NULL	9	2009-07-22	2009-07-10
328292	faress1210	183	0	51	2010-08-04	2010-08-04	NULL	11	2011-05-21	2011-03-06
1407624	Luc Simard	7	0	2	2013-05-05	2013-05-05	NULL	1	2013-05-04	2013-05-04
496707	boumboum121	22	0	11	2011-07-27	2011-07-27	NULL	2	2011-07-28	2011-07-27
2149997	marnky887	54	0	52	2014-06-27	2014-06-27	NULL	1	2014-06-26	2014-06-26
567139	greggerm	1027	0	1027	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
1917644	zongzi	1	0	1	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
573852	matrep	13	0	9	2011-12-24	2011-12-24	NULL	1	2011-12-24	2011-12-24
197219	ratovan	11	0	0	2009-11-15	NULL	NULL	1	2009-11-15	2009-11-15
524500	wheelmap_android	31	0	0	2014-03-01	NULL	NULL	8	2014-04-13	2014-04-06
1723208	Krina	138	0	8	2013-08-24	2013-08-24	NULL	7	2013-11-19	2013-10-27
1921023	mzac78	102	0	80	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
574667	raybechard	1	0	1	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
53964	Mathieu Marquer	167	0	67	2012-06-24	2013-11-03	NULL	5	2014-01-20	2014-08-28
2496400	Turpinator	18	0	18	2014-12-06	2014-12-06	NULL	2	2014-12-09	2014-12-12
671515	Noclean	85	0	14	2012-05-02	2012-05-02	NULL	3	2012-05-04	2012-05-01
1812197	A & M Services	2	0	1	2013-11-20	2013-11-20	NULL	1	2013-11-19	2013-11-19
68231	spou	346	0	116	2013-01-29	2014-05-17	NULL	3	2014-02-26	2014-08-24
290680	wheelmap_visitor	670	0	0	2010-10-21	NULL	NULL	50	2012-07-19	2012-06-16
1516837	kekeje	4	0	3	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04
677573	Marineau	5	0	2	2012-05-08	2012-05-08	NULL	1	2012-05-08	2012-05-08
386445	guideshaies	93	0	81	2010-12-21	2010-12-21	NULL	2	2011-10-23	2012-03-31
223246	gagol	6	0	0	2010-01-23	NULL	NULL	1	2010-01-23	2010-01-23
1330219	Valérie Courville	31	0	31	2013-04-05	2013-04-05	NULL	1	2013-04-04	2013-04-04
84075	kevjs1982	49	0	48	2009-10-08	2009-10-08	NULL	1	2009-10-08	2009-10-08
336460	robgeb	14	0	0	2012-07-31	NULL	NULL	2	2012-09-11	2012-08-12
48017	emdx	44	0	35	2008-06-26	2012-11-25	NULL	2	2010-09-11	2012-02-06
501029	Patrick Hetu	20	0	20	2011-08-04	2011-08-04	NULL	1	2011-08-04	2011-08-04
522776	JCharest	137	0	67	2011-09-26	2011-09-26	NULL	1	2011-09-26	2011-09-26
90050	Guy Lunardi	2	0	1	2014-04-01	2014-04-01	NULL	2	2014-04-08	2014-04-08
623835	Cadocadotte	59	0	59	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10
926432	valrr	5	0	3	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
2249669	Shoe Claque	16	0	8	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
238368	Sami Dalouche	8	0	8	2013-09-20	2013-09-20	NULL	1	2013-09-19	2013-09-19
1381220	jowel2888	5	0	3	2013-05-15	2013-05-15	NULL	2	2014-01-11	2014-06-05
88771	mjn	14	0	1	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08
55748	Drizzt	195	5	169	2008-08-01	2008-08-01	2008-08-01	4	2008-08-02	2008-08-01
1716254	wazkero	10	0	8	2013-08-16	2013-08-16	NULL	2	2013-08-25	2013-08-18
745906	Benoit Rochon	19	0	15	2014-03-16	2014-03-16	NULL	1	2014-03-16	2014-03-16
1349707	AlexGorn	755	0	572	2013-04-11	2013-04-11	NULL	3	2013-06-27	2013-07-05
735080	Charles Robelin	24	0	24	2012-07-18	2012-07-18	NULL	3	2012-07-25	2012-07-24
83336	Djof	585	0	6	2008-12-03	2008-12-05	NULL	2	2008-12-04	2008-12-05
104519	Rupert Swarbrick	249	0	85	2013-05-09	2013-05-09	NULL	3	2013-05-13	2013-05-12
1507282	ChefPopo	15	0	15	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01
242808	tril0	17	0	0	2010-03-07	NULL	NULL	1	2010-03-07	2010-03-07
1393325	sjharper	21	0	20	2013-05-28	2013-05-28	NULL	2	2013-06-02	2013-05-30
430861	Martin Levesque	18	0	12	2012-01-02	2012-01-02	NULL	2	2012-01-03	2012-01-02
1791283	Maxime Desmarais	7	0	5	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
12216	Jean-Luc	402	5	396	2007-09-27	2007-09-27	2007-09-27	4	2008-03-03	2008-06-07
76002	salix01	1	0	0	2013-02-16	NULL	NULL	1	2013-02-16	2013-02-16
53975	wagaf	47	0	3	2008-11-08	2008-11-08	NULL	1	2008-11-08	2008-11-08
1194997	DMarois	13	0	12	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10
653427	MapBl	7	0	5	2012-05-24	2012-05-24	NULL	1	2012-05-24	2012-05-24
175097	cerveaupro	1422	0	737	2009-09-18	2009-09-18	NULL	6	2009-09-21	2009-09-20
86504	Thomas8122	1	0	0	2014-04-27	NULL	NULL	1	2014-04-27	2014-04-27
1947995	Pytheas	6	0	6	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21
1434535	Marc Vaillancourt	14	0	13	2013-05-10	2013-05-10	NULL	1	2013-05-09	2013-05-09
712348	XioTD	95	0	73	2012-08-04	2012-08-04	NULL	4	2012-09-12	2012-09-29
328599	CarolVilleneuve	4	0	0	2010-08-09	NULL	NULL	1	2010-08-09	2010-08-09
111331	ppmt	12	0	9	2009-03-27	2009-03-27	NULL	1	2009-03-27	2009-03-27
9176	Maarten Deen	5	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28
1838372	Alan45pqte	1	0	1	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
338234	konu	1113	0	362	2011-08-27	2011-08-27	NULL	44	2014-04-18	2014-05-06
768	satri	205	0	174	2008-09-09	2008-09-09	NULL	14	2012-09-03	2012-10-29
177696	longnoz	15	0	8	2009-09-24	2009-09-24	NULL	2	2009-09-25	2009-09-25
460345	tortuehallucinee	64	0	57	2011-05-27	2011-05-27	NULL	2	2011-05-28	2011-05-27
142683	msgoutdoors	16	0	16	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26
507746	vieillecam	2	0	0	2013-08-16	NULL	NULL	1	2013-08-16	2013-08-16
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
1787795	izaabelle4	4	0	2	2013-10-27	2013-10-27	NULL	2	2013-10-29	2013-10-28
204423	louis_m_c	322	0	218	2009-12-03	2009-12-03	NULL	2	2009-12-22	2010-01-07
260235	MoG	16	0	14	2010-04-07	2010-04-07	NULL	3	2010-06-26	2010-06-06
100033	imp	11	0	0	2009-02-16	NULL	NULL	1	2009-02-15	2009-02-15
820254	Longtrekqc	3	0	3	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20
2093164	BoomWav	1	0	0	2014-05-26	NULL	NULL	1	2014-05-26	2014-05-26
1068293	x0c0	4	0	0	2014-05-03	NULL	NULL	1	2014-05-03	2014-05-03
1593053	Albeirich	75	0	38	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
1937296	lvlgps	59	0	39	2014-02-15	2014-02-15	NULL	5	2014-05-02	2014-04-25
2267193	caromimo	39	0	14	2014-10-26	2014-10-26	NULL	1	2014-10-25	2014-10-25
709422	dlb_	13	0	5	2012-06-21	2012-06-21	NULL	1	2012-06-21	2012-06-21
888456	AmbiWeb	1	0	0	2012-09-16	NULL	NULL	1	2012-09-16	2012-09-16
51081	MaxPlante	55	0	0	2013-06-08	NULL	NULL	1	2013-06-08	2013-06-08
388509	maxwellstein	6	0	2	2010-12-28	2010-12-28	NULL	1	2010-12-27	2010-12-27
2050332	adeverteuil	27	0	5	2014-04-27	2014-04-27	NULL	4	2014-08-29	2014-09-18
22347	cartinus	4	0	0	2008-01-18	NULL	NULL	2	2008-01-21	2008-01-19
948318	Camilo Lopez	3	0	3	2014-09-14	2014-09-14	NULL	1	2014-09-13	2014-09-13
2252860	jgruca	2	0	0	2014-09-03	NULL	NULL	1	2014-09-02	2014-09-02
627345	Gotzskin	2	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
521396	carlhughes	56	0	56	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12
2099980	Guillaume Rouby	9	0	1	2014-05-30	2014-05-30	NULL	1	2014-05-30	2014-05-30
386183	CHN	9	0	9	2010-12-31	2010-12-31	NULL	1	2010-12-31	2010-12-31
1106095	mziehm	4	0	3	2013-01-22	2013-01-22	NULL	3	2013-01-26	2013-01-28
6975	ulfl	16	0	0	2008-07-03	NULL	NULL	7	2008-10-03	2008-09-22
28559	Stemby	15	0	1	2013-09-02	2014-08-22	NULL	8	2014-02-11	2014-03-04
29526	VE6SRV	28	0	9	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22
12140	Dalkvist	550	0	0	2008-12-02	NULL	NULL	1	2008-12-02	2008-12-02
1815798	dree12	4	0	4	2014-04-03	2014-04-03	NULL	1	2014-04-02	2014-04-02
1121958	Matsushime	2	0	0	2013-01-28	NULL	NULL	2	2013-01-29	2013-01-29
366526	dfauchot	3	0	3	2010-11-06	2010-11-06	NULL	3	2011-09-07	2011-09-07
71564	benoitg	20	0	17	2013-04-18	2013-04-18	NULL	2	2013-05-13	2013-05-13
24721	fnadeau	7	0	1	2010-01-19	2010-01-19	NULL	1	2010-01-18	2010-01-18
307573	marochette	5	0	0	2013-12-06	NULL	NULL	1	2013-12-06	2013-12-06
83557	Esperanza36	173	0	80	2011-10-16	2011-10-16	NULL	4	2011-10-25	2011-10-22
2387146	k44	2	0	1	2014-10-09	2014-10-09	NULL	2	2014-10-09	2014-10-09
644046	bvacadie	1	0	0	2012-04-05	NULL	NULL	1	2012-04-05	2012-04-05
1939928	samdebest	117	0	116	2014-02-17	2014-02-17	NULL	1	2014-02-17	2014-02-17
996997	TomHynes	1	0	0	2014-01-03	NULL	NULL	1	2014-01-02	2014-01-02
7433	Simon Law	30	0	0	2009-02-04	NULL	NULL	1	2009-02-04	2009-02-04
304293	maplant1	18	0	16	2010-06-14	2010-06-15	NULL	6	2010-07-28	2010-09-04
140425	jeremy2491	2	0	2	2009-06-29	2009-06-29	NULL	1	2009-06-29	2009-06-29
37993	fsteggink	27	0	8	2009-12-30	2009-12-30	NULL	1	2009-12-30	2009-12-30
128470	vkungys	33	0	31	2013-05-13	2013-05-13	NULL	1	2013-05-12	2013-05-12
873127	lulumtl	1	0	1	2013-05-15	2013-05-15	NULL	1	2013-05-14	2013-05-14
6848	emarsden	2	0	2	2011-05-22	2011-05-22	NULL	2	2011-05-23	2011-05-23
351996	merloid	15	0	7	2010-09-27	2010-09-27	NULL	1	2010-09-27	2010-09-27
511377	wartek	1	0	0	2011-08-24	NULL	NULL	1	2011-08-24	2011-08-24
261490	Mykola Kondratenko	2	0	0	2010-04-09	NULL	NULL	1	2010-04-08	2010-04-08
92937	DavidZ	43	0	42	2011-03-22	2011-03-22	NULL	2	2011-05-05	2011-05-01
371240	MA GINCE	160	0	59	2010-11-15	2010-11-15	NULL	2	2012-10-24	2014-09-06
28775	StellanL	190	0	38	2009-08-06	2009-08-08	NULL	4	2010-06-25	2012-01-31
1202033	ruilan	3	0	3	2013-01-16	2013-01-16	NULL	1	2013-01-16	2013-01-16
2560902	Pourpre	1	0	1	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
182870	Daniel@nrcan	123	0	77	2009-12-08	2009-12-08	NULL	2	2010-01-10	2009-12-13
46946	gernand	19	0	16	2008-06-21	2008-06-21	NULL	3	2008-09-09	2008-08-13
468187	schnitzelinmypocket	1	0	0	2013-02-06	NULL	NULL	1	2013-02-06	2013-02-06
288827	Tokoki	1	0	1	2010-05-17	2010-05-17	NULL	1	2010-05-17	2010-05-17
355849	DwyaneWade	2	0	2	2010-10-08	2010-10-08	NULL	1	2010-10-08	2010-10-08
920095	alexmath	15	0	15	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25
624472	Paddlegamer	33	0	28	2013-09-01	2013-09-01	NULL	1	2013-09-01	2013-09-01
1649870	rhymeswithcycle	33	0	33	2013-07-17	2013-07-17	NULL	2	2013-07-18	2013-07-17
24121	xsteadfastx	4	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07
2358072	jess24jess24	1	0	1	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
1507776	julienvirtuel	3	0	3	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01
124837	swus	8	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21
811930	ForceQc	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-16	2012-08-16
1075984	Efontal	5	0	5	2013-01-01	2013-01-01	NULL	1	2013-01-01	2013-01-01
323999	adang	1	0	1	2010-07-26	2010-07-26	NULL	1	2010-07-25	2010-07-25
1722904	Alan Trick	14	0	2	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
345449	dominastrum	214	0	161	2011-01-05	2011-01-05	NULL	4	2012-09-20	2012-05-29
1428960	David J Musgrave	1	0	0	2015-01-25	NULL	NULL	1	2015-01-25	2015-01-25
678209	laboisson	68	0	37	2012-05-09	2012-05-09	NULL	2	2012-05-10	2012-05-09
2439523	fgagne	2	0	2	2014-11-02	2014-11-02	NULL	2	2014-11-14	2014-11-14
42228	Jasmin	2	0	2	2008-05-31	2008-05-31	NULL	1	2008-05-31	2008-05-31
342885	David Bradshaw	12	0	12	2010-09-14	2010-09-14	NULL	1	2010-09-13	2010-09-13
337822	lordhong	25	0	1	2010-08-24	2010-08-24	NULL	1	2010-08-24	2010-08-24
79386	philippekerla	1	0	0	2012-09-01	NULL	NULL	1	2012-09-01	2012-09-01
65148	tixuwuoz	9	0	0	2010-09-20	NULL	NULL	1	2010-09-20	2010-09-20
1230772	samvermette	4	0	4	2013-12-11	2013-12-11	NULL	1	2013-12-11	2013-12-11
238603	amartineau	511	0	443	2010-02-27	2010-02-27	NULL	7	2010-06-21	2010-03-31
936123	JasonBouchard	9	0	5	2012-10-01	2012-10-01	NULL	1	2012-09-30	2012-09-30
2210086	BitAccess	2	0	1	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
116616	lukepw	11	0	0	2009-04-13	NULL	NULL	1	2009-04-13	2009-04-13
460874	JamesMtl	12	0	1	2011-05-26	2011-05-26	NULL	2	2011-05-27	2011-05-26
58440	andbox	58	0	17	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
175250	Verm	26	0	7	2009-10-12	2009-10-12	NULL	1	2009-10-12	2009-10-12
190058	matty339	109	0	104	2009-12-14	2009-12-14	NULL	1	2009-12-14	2009-12-14
1243469	JosephThadmilly	1	0	1	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
517563	MissB	4	0	0	2011-09-05	NULL	NULL	1	2011-09-05	2011-09-05
1785732	Danny Lapierre	16	0	16	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
468830	Okan Ada	355	0	339	2011-06-19	2011-06-19	NULL	1	2011-06-18	2011-06-18
931260	Atnetion2	42	0	39	2012-09-29	2012-09-29	NULL	2	2012-09-29	2012-09-28
39688	Math1985	4	0	0	2014-10-23	NULL	NULL	4	2014-10-30	2014-10-30
166307	steak country	7	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22
2178054	John Beales	4	0	4	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10
323211	Luc_Tremblay	8	0	8	2010-07-23	2010-07-23	NULL	1	2010-07-23	2010-07-23
541884	Paul Shepley	10	0	6	2011-10-22	2011-10-22	NULL	1	2011-10-22	2011-10-22
592608	Arno38	23	0	23	2012-01-23	2012-01-23	NULL	1	2012-01-23	2012-01-23
622240	Mei3450	3	0	0	2012-03-21	NULL	NULL	1	2012-03-21	2012-03-21
520081	Ijon_Tichy	15	0	14	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16
649949	isapunx	1	0	0	2012-04-07	NULL	NULL	1	2012-04-07	2012-04-07
507404	lapoing	7	0	5	2013-09-23	2013-09-23	NULL	3	2013-11-08	2013-11-12
1466508	owkwen	1	0	1	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22
1884323	thedude666	25	0	22	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
120468	Gone	34	0	13	2010-01-19	2010-01-19	NULL	4	2010-03-10	2010-03-04
1965830	OpenCo	10	0	10	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
1782843	jiuw	5	0	3	2013-10-22	2013-10-22	NULL	1	2013-10-22	2013-10-22
28794	csdf	4	0	0	2010-08-30	NULL	NULL	1	2010-08-30	2010-08-30
446307	Xmapper	14	0	13	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
162892	netgrim	420	1	366	2009-08-25	2009-08-25	2009-08-25	6	2011-02-24	2011-04-14
398086	lesko987	5	0	0	2013-08-13	NULL	NULL	2	2013-08-15	2013-08-14
55515	Joan Roch	3	0	3	2010-07-10	2010-07-10	NULL	1	2010-07-09	2010-07-09
2118042	RenéPerronCouvreurs	2	0	0	2014-06-11	NULL	NULL	1	2014-06-11	2014-06-11
1729033	BigOrange	26	0	23	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29
116416	Shawn3	159	0	6	2009-04-12	2009-04-12	NULL	1	2009-04-12	2009-04-12
641679	Jean-Marc Brun	4	0	3	2013-04-13	2013-04-13	NULL	1	2013-04-13	2013-04-13
1703821	dsavard	49	0	40	2013-08-03	2013-08-03	NULL	2	2013-08-04	2013-08-04
290100	fg cartographix	81	0	36	2013-08-09	2013-08-09	NULL	10	2014-04-14	2014-07-14
2226712	dannykath	3	0	0	2014-12-02	NULL	NULL	1	2014-12-01	2014-12-01
1859696	Mike McCullogh	13	0	13	2013-12-29	2013-12-29	NULL	1	2013-12-29	2013-12-29
179873	jbois	15	0	9	2009-09-30	2009-09-30	NULL	1	2009-09-30	2009-09-30
296103	Laezo6eu	34	0	26	2010-06-01	2010-06-01	NULL	2	2010-06-02	2010-06-02
1378535	splusa	2	0	0	2013-04-24	NULL	NULL	1	2013-04-23	2013-04-23
2318	Latze	545	0	509	2011-04-03	2011-04-03	NULL	1	2011-04-03	2011-04-03
1173243	Rolaro	1	0	1	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29
