uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
501108	melmada	2012-03-01	1063	373	651	230	88	17	16	0	0	1309	668	0.5103132161955691
501108	melmada	2012-04-01	37	3	31	32	11	4	0	0	0	69	35	0.5072463768115942
501108	melmada	2012-05-01	249	140	127	68	33	7	49	1	0	366	134	0.366120218579235
501108	melmada	2012-06-01	298	214	213	79	38	12	0	0	0	377	225	0.596816976127321
501108	melmada	2012-07-01	462	399	311	243	146	29	78	1	2	783	342	0.4367816091954023
501108	melmada	2012-08-01	5397	4422	4553	1100	695	525	25	2	2	6522	5080	0.7789021772462434
501108	melmada	2012-09-01	109	78	78	28	17	6	10	0	0	147	84	0.5714285714285714
501108	melmada	2012-10-01	153	120	75	39	25	11	34	0	0	226	86	0.3805309734513274
501108	melmada	2012-12-01	165	141	133	37	25	7	4	0	0	206	140	0.6796116504854369
501108	melmada	2013-01-01	226	142	168	97	38	27	27	0	0	350	195	0.5571428571428572
501108	melmada	2013-02-01	102	36	67	43	10	13	36	0	1	181	81	0.44751381215469616
501108	melmada	2013-03-01	0	0	0	7	1	1	6	0	0	13	1	0.07692307692307693
501108	melmada	2013-05-01	22	11	15	11	3	0	3	0	0	36	15	0.4166666666666667
501108	melmada	2013-09-01	0	1	0	1	0	1	0	0	0	1	1	1
501108	melmada	2013-10-01	280	239	173	117	56	43	9	0	0	406	216	0.5320197044334976
501108	melmada	2013-11-01	51	45	48	26	14	14	0	0	0	77	62	0.8051948051948052
501108	melmada	2013-12-01	3	1	3	2	0	1	0	0	0	5	4	0.8
501108	melmada	2014-02-01	23	21	18	9	6	6	0	0	0	32	24	0.75
501108	melmada	2014-06-01	36	33	9	21	8	4	0	0	0	57	13	0.22807017543859648
501108	melmada	2014-07-01	256	182	163	93	38	44	14	3	4	363	211	0.581267217630854
501108	melmada	2014-09-01	253	235	242	68	52	26	23	10	8	344	276	0.8023255813953488
501108	melmada	2014-10-01	359	279	250	286	138	121	82	9	4	727	375	0.515818431911967
501108	melmada	2014-11-01	31	25	24	7	5	2	0	0	0	38	26	0.6842105263157895
501108	melmada	2014-12-01	2	1	1	0	0	0	0	0	0	2	1	0.5
501108	melmada	2015-01-01	15	8	5	3	2	1	0	0	0	18	6	0.3333333333333333
501108	melmada	2015-02-01	60	57	59	8	4	6	1	1	1	69	66	0.9565217391304348
501108	melmada	2015-03-01	0	1	0	0	0	0	0	0	0	0	0	0
501108	melmada	2015-08-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
501108	melmada	2015-10-01	4	4	0	3	2	1	0	0	0	7	1	0.14285714285714285
501108	melmada	2015-11-01	2	2	1	4	1	3	0	0	0	6	4	0.6666666666666666
501108	melmada	2015-12-01	7	4	6	6	2	5	0	0	0	13	11	0.8461538461538461
40023	ALE!	2009-11-01	0	0	0	1	0	0	0	0	0	1	0	0
40023	ALE!	2010-03-01	3154	2701	1175	1223	632	214	85	21	8	4462	1397	0.31308830121021963
40023	ALE!	2010-04-01	2646	2501	1162	836	498	237	82	2	3	3564	1402	0.39337822671156003
40023	ALE!	2010-08-01	28	23	0	12	4	1	1	1	0	41	1	0.024390243902439025
40023	ALE!	2010-10-01	185	65	27	51	7	7	0	0	0	236	34	0.1440677966101695
40023	ALE!	2010-11-01	331	296	225	209	85	57	0	0	0	540	282	0.5222222222222223
40023	ALE!	2010-12-01	0	0	0	0	0	0	1	0	0	1	0	0
40023	ALE!	2011-01-01	0	0	0	0	0	0	42	0	0	42	0	0
40023	ALE!	2011-02-01	0	0	0	1	0	0	31	0	0	32	0	0
40023	ALE!	2011-05-01	2199	1662	1019	751	359	210	11	2	0	2961	1229	0.4150624788922661
40023	ALE!	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
40023	ALE!	2011-09-01	10	3	2	28	14	18	3	0	0	41	20	0.4878048780487805
40023	ALE!	2012-04-01	21	9	14	9	3	3	0	0	0	30	17	0.5666666666666667
40023	ALE!	2012-11-01	123	117	115	44	32	21	0	0	0	167	136	0.8143712574850299
40023	ALE!	2013-03-01	0	1	0	0	0	0	0	0	0	0	0	0
40023	ALE!	2013-07-01	48	33	36	19	5	11	0	0	0	67	47	0.7014925373134329
40023	ALE!	2014-01-01	52	38	43	47	19	26	6	0	0	105	69	0.6571428571428571
40023	ALE!	2014-02-01	85	63	52	56	14	30	0	0	0	141	82	0.5815602836879432
40023	ALE!	2014-06-01	0	0	0	4	0	2	0	0	0	4	2	0.5
40023	ALE!	2014-12-01	0	0	0	0	0	0	2	0	0	2	0	0
40023	ALE!	2015-01-01	0	0	0	0	0	0	2	0	0	2	0	0
40023	ALE!	2015-02-01	0	0	0	0	0	0	1	0	0	1	0	0
431039	ninomap	2011-04-01	0	0	0	67	0	21	0	0	0	67	21	0.31343283582089554
431039	ninomap	2011-09-01	1	1	0	167	0	37	0	0	0	168	37	0.22023809523809523
431039	ninomap	2011-10-01	907	849	611	1902	353	391	1	0	0	2810	1002	0.35658362989323844
431039	ninomap	2011-11-01	2913	2758	983	5239	1582	609	0	0	0	8152	1592	0.19528949950932287
431039	ninomap	2011-12-01	41	37	24	397	78	161	0	0	0	438	185	0.4223744292237443
431039	ninomap	2012-01-01	0	0	0	9	0	1	0	0	0	9	1	0.1111111111111111
431039	ninomap	2012-04-01	40	39	12	57	16	18	0	0	0	97	30	0.30927835051546393
431039	ninomap	2012-08-01	0	0	0	21	0	1	0	0	0	21	1	0.047619047619047616
431039	ninomap	2013-06-01	72	71	58	44	21	13	0	0	0	116	71	0.6120689655172413
431039	ninomap	2013-07-01	2	3	0	4	1	1	0	0	0	6	1	0.16666666666666666
431039	ninomap	2013-10-01	23	23	18	19	7	7	0	0	0	42	25	0.5952380952380952
431039	ninomap	2013-12-01	3	3	0	16	2	9	0	0	0	19	9	0.47368421052631576
431039	ninomap	2014-03-01	1	2	0	73	16	43	0	0	0	74	43	0.581081081081081
431039	ninomap	2014-08-01	0	0	0	32	3	8	0	0	0	32	8	0.25
431039	ninomap	2014-10-01	1	1	0	0	0	0	0	0	0	1	0	0
431039	ninomap	2014-11-01	76	66	56	1	0	1	0	0	0	77	57	0.7402597402597403
431039	ninomap	2015-05-01	105	85	72	0	0	0	0	0	0	105	72	0.6857142857142857
1009211	nicolas17	2012-10-01	26	0	2	11	0	0	0	0	0	37	2	0.05405405405405406
1009211	nicolas17	2012-11-01	754	348	49	138	60	12	0	0	0	892	61	0.06838565022421525
1009211	nicolas17	2012-12-01	985	330	206	123	49	17	18	0	0	1126	223	0.1980461811722913
1009211	nicolas17	2013-01-01	625	89	244	31	10	9	0	0	0	656	253	0.3856707317073171
1009211	nicolas17	2013-02-01	829	258	436	92	46	27	0	0	0	921	463	0.50271444082519
1009211	nicolas17	2013-03-01	152	52	72	23	7	9	1	0	0	176	81	0.4602272727272727
1009211	nicolas17	2013-04-01	1116	501	738	118	32	33	18	2	1	1252	772	0.6166134185303515
1009211	nicolas17	2013-05-01	2030	773	800	356	119	73	25	1	1	2411	874	0.36250518457071756
1009211	nicolas17	2013-06-01	2091	788	1524	286	101	101	2	0	1	2379	1626	0.6834804539722572
1009211	nicolas17	2013-07-01	63	28	56	8	2	5	0	0	0	71	61	0.8591549295774648
1009211	nicolas17	2013-08-01	16	0	0	4	2	1	17	1	0	37	1	0.02702702702702703
1009211	nicolas17	2013-09-01	97	28	77	29	7	7	0	0	0	126	84	0.6666666666666666
1009211	nicolas17	2013-11-01	1	1	1	1	0	0	0	0	0	2	1	0.5
1009211	nicolas17	2013-12-01	30	1	16	3	0	0	0	0	0	33	16	0.48484848484848486
1009211	nicolas17	2014-01-01	0	0	0	23	11	8	38	3	2	61	10	0.16393442622950818
1009211	nicolas17	2014-02-01	0	0	0	0	0	0	2	1	1	2	1	0.5
1009211	nicolas17	2014-03-01	0	0	0	0	0	0	0	1	0	0	0	0
1009211	nicolas17	2014-04-01	231	121	178	26	14	7	1	1	1	258	186	0.7209302325581395
1009211	nicolas17	2014-05-01	60	26	24	66	19	24	8	3	3	134	51	0.3805970149253731
1009211	nicolas17	2014-06-01	163	73	115	77	36	35	3	2	1	243	151	0.6213991769547325
1009211	nicolas17	2014-07-01	268	155	223	37	11	9	0	0	0	305	232	0.760655737704918
1009211	nicolas17	2014-08-01	5	0	0	0	0	0	0	0	0	5	0	0
1009211	nicolas17	2014-09-01	100	82	64	31	17	17	1	1	1	132	82	0.6212121212121212
1009211	nicolas17	2014-10-01	507	239	326	77	26	43	5	1	0	589	369	0.6264855687606112
1009211	nicolas17	2014-11-01	26	6	13	3	0	2	0	0	0	29	15	0.5172413793103449
1009211	nicolas17	2014-12-01	60	31	33	15	7	8	0	0	0	75	41	0.5466666666666666
1009211	nicolas17	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
1009211	nicolas17	2015-11-01	110	6	24	36	0	4	3	0	0	149	28	0.18791946308724833
1009211	nicolas17	2015-12-01	18	6	15	3	0	3	0	0	0	21	18	0.8571428571428571
1009211	nicolas17	2016-01-01	7	3	6	9	1	9	27	0	27	43	42	0.9767441860465116
64381	Tincho	2008-08-01	1776	1463	604	707	193	39	0	0	0	2483	643	0.2589609343536045
64381	Tincho	2008-09-01	6322	4910	2779	1956	364	54	0	0	0	8278	2833	0.3422324232906499
64381	Tincho	2013-11-01	19	13	14	1	1	1	0	0	0	20	15	0.75
64381	Tincho	2013-12-01	85	56	33	29	13	7	2	1	1	116	41	0.35344827586206895
64381	Tincho	2014-01-01	141	63	57	185	70	47	196	16	3	522	107	0.2049808429118774
64381	Tincho	2015-12-01	4	2	3	0	0	0	0	0	0	4	3	0.75
1866562	Hernandomap	2014-01-01	2328	1541	1232	3933	1086	966	231	1	7	6492	2205	0.33964879852125696
1866562	Hernandomap	2014-02-01	360	252	191	196	74	72	8	0	0	564	263	0.46631205673758863
1866562	Hernandomap	2014-03-01	33	24	29	7	1	4	0	0	0	40	33	0.825
1866562	Hernandomap	2014-04-01	36	31	3	19	5	3	0	0	0	55	6	0.10909090909090909
1866562	Hernandomap	2014-06-01	8	2	3	23	10	16	2	0	2	33	21	0.6363636363636364
1866562	Hernandomap	2014-07-01	6	6	5	3	1	2	0	0	0	9	7	0.7777777777777778
1866562	Hernandomap	2014-08-01	4	1	0	1	0	0	0	0	0	5	0	0
1866562	Hernandomap	2014-11-01	185	115	163	113	29	74	19	0	0	317	237	0.7476340694006309
1866562	Hernandomap	2014-12-01	316	130	268	467	77	421	14	0	2	797	691	0.8670012547051443
1866562	Hernandomap	2015-01-01	615	164	448	101	26	58	3	0	0	719	506	0.7037552155771906
1866562	Hernandomap	2015-02-01	822	252	755	198	75	133	9	0	1	1029	889	0.8639455782312925
1866562	Hernandomap	2015-03-01	315	105	277	100	18	73	13	0	3	428	353	0.8247663551401869
1866562	Hernandomap	2015-04-01	43	22	42	7	1	6	2	0	0	52	48	0.9230769230769231
1866562	Hernandomap	2015-05-01	132	23	118	26	4	19	21	0	0	179	137	0.7653631284916201
1866562	Hernandomap	2015-06-01	243	53	228	52	16	33	8	0	0	303	261	0.8613861386138614
1866562	Hernandomap	2015-07-01	196	145	194	15	8	11	0	0	0	211	205	0.9715639810426541
1866562	Hernandomap	2015-08-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
1866562	Hernandomap	2015-11-01	6	3	5	5	1	4	0	0	0	11	9	0.8181818181818182
2318	Latze	2011-01-01	3832	3832	3831	956	956	956	0	0	0	4788	4787	0.9997911445279867
2318	Latze	2013-02-01	5728	5728	5727	358	358	358	0	0	0	6086	6085	0.9998356884653302
678132	WorstFixer	2012-05-01	4514	0	1046	6225	0	1468	110	0	21	10849	2535	0.233662088671767
1311287	JosClag	2015-01-01	8946	8647	8900	915	826	835	1	0	1	9862	9736	0.9872236868789293
382043	Tuentibiker	2010-12-01	1387	1214	754	998	278	82	336	247	197	2721	1033	0.37963983829474457
382043	Tuentibiker	2011-01-01	612	492	331	558	317	91	325	190	144	1495	566	0.3785953177257525
382043	Tuentibiker	2011-02-01	511	423	290	419	113	77	67	18	16	997	383	0.38415245737211634
382043	Tuentibiker	2011-03-01	35	29	12	32	11	9	2	0	0	69	21	0.30434782608695654
382043	Tuentibiker	2011-04-01	13	3	12	12	5	0	1	1	0	26	12	0.46153846153846156
382043	Tuentibiker	2011-05-01	183	150	81	259	81	61	42	2	1	484	143	0.29545454545454547
382043	Tuentibiker	2011-06-01	16	14	14	40	7	15	11	0	0	67	29	0.43283582089552236
382043	Tuentibiker	2011-08-01	9	0	0	4	0	0	0	0	0	13	0	0
382043	Tuentibiker	2011-09-01	2	2	1	78	6	8	8	0	1	88	10	0.11363636363636363
382043	Tuentibiker	2011-11-01	3	1	1	22	1	7	1	0	0	26	8	0.3076923076923077
382043	Tuentibiker	2012-05-01	38	27	19	511	74	68	95	0	1	644	88	0.13664596273291926
382043	Tuentibiker	2012-06-01	1	2	0	301	45	68	66	1	0	368	68	0.18478260869565216
382043	Tuentibiker	2012-08-01	19	20	14	113	27	19	34	1	0	166	33	0.19879518072289157
382043	Tuentibiker	2012-10-01	13	14	8	41	11	4	20	0	0	74	12	0.16216216216216217
382043	Tuentibiker	2012-11-01	22	12	1	4	1	0	9	0	0	35	1	0.02857142857142857
382043	Tuentibiker	2012-12-01	0	0	0	9	0	0	6	0	0	15	0	0
382043	Tuentibiker	2013-04-01	204	98	146	86	29	22	40	0	1	330	169	0.5121212121212121
382043	Tuentibiker	2013-05-01	15	7	12	130	10	39	43	1	0	188	51	0.2712765957446808
382043	Tuentibiker	2013-06-01	6	4	3	177	6	68	4	0	1	187	72	0.3850267379679144
382043	Tuentibiker	2013-07-01	382	308	313	450	51	166	20	2	7	852	486	0.5704225352112676
382043	Tuentibiker	2013-08-01	308	104	140	93	20	20	2	0	0	403	160	0.3970223325062035
382043	Tuentibiker	2013-09-01	46	47	45	46	5	17	3	0	0	95	62	0.6526315789473685
382043	Tuentibiker	2013-10-01	0	0	0	5	0	1	5	0	0	10	1	0.1
382043	Tuentibiker	2013-11-01	14	14	10	13	2	1	18	1	3	45	14	0.3111111111111111
382043	Tuentibiker	2013-12-01	1	0	0	10	2	2	20	0	0	31	2	0.06451612903225806
382043	Tuentibiker	2014-01-01	3	3	3	13	4	1	15	0	0	31	4	0.12903225806451613
382043	Tuentibiker	2014-03-01	36	36	17	33	7	16	11	0	1	80	34	0.425
382043	Tuentibiker	2014-05-01	0	0	0	19	2	3	25	0	0	44	3	0.06818181818181818
382043	Tuentibiker	2014-06-01	2	2	1	21	10	9	23	0	0	46	10	0.21739130434782608
382043	Tuentibiker	2014-09-01	20	20	14	44	6	11	16	0	0	80	25	0.3125
382043	Tuentibiker	2015-04-01	22	17	20	25	2	17	7	0	0	54	37	0.6851851851851852
90294	tassaramar	2009-01-01	6115	586	262	360	80	18	0	0	0	6475	280	0.043243243243243246
90294	tassaramar	2009-02-01	2577	424	172	184	49	5	0	0	0	2761	177	0.06410720753350235
149876	dbusse	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
149876	dbusse	2011-12-01	0	0	0	0	0	0	1	0	0	1	0	0
149876	dbusse	2012-01-01	9	1	1	20	4	2	12	0	0	41	3	0.07317073170731707
149876	dbusse	2012-04-01	1617	559	656	1636	211	319	90	1	6	3343	981	0.2934489979060724
149876	dbusse	2012-05-01	1	1	0	6	1	3	11	0	0	18	3	0.16666666666666666
149876	dbusse	2012-06-01	398	173	210	478	26	105	18	0	1	894	316	0.3534675615212528
149876	dbusse	2012-07-01	392	33	172	241	40	80	7	1	2	640	254	0.396875
149876	dbusse	2012-08-01	629	255	339	734	85	184	25	1	1	1388	524	0.37752161383285304
149876	dbusse	2012-09-01	215	94	91	369	30	120	68	0	7	652	218	0.3343558282208589
149876	dbusse	2012-11-01	3	0	2	8	2	4	1	1	1	12	7	0.5833333333333334
149876	dbusse	2012-12-01	183	78	130	276	38	118	17	0	1	476	249	0.523109243697479
149876	dbusse	2013-01-01	68	16	28	50	11	13	55	1	3	173	44	0.2543352601156069
149876	dbusse	2013-02-01	0	0	0	0	0	0	2	0	0	2	0	0
149876	dbusse	2013-04-01	3	1	1	31	0	22	2	0	0	36	23	0.6388888888888888
149876	dbusse	2013-05-01	256	66	170	487	89	136	147	1	34	890	340	0.38202247191011235
149876	dbusse	2013-11-01	0	0	0	2	2	0	0	0	0	2	0	0
149876	dbusse	2013-12-01	10	3	6	78	15	34	6	1	4	94	44	0.46808510638297873
149876	dbusse	2014-01-01	7	0	3	9	1	2	1	0	0	17	5	0.29411764705882354
149876	dbusse	2014-08-01	1	2	1	23	1	9	2	0	0	26	10	0.38461538461538464
149876	dbusse	2014-09-01	2	0	1	21	1	13	2	0	1	25	15	0.6
149876	dbusse	2014-12-01	3	0	1	82	0	44	0	0	0	85	45	0.5294117647058824
149876	dbusse	2015-01-01	7	5	6	12	0	5	0	0	0	19	11	0.5789473684210527
149876	dbusse	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
149876	dbusse	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
149876	dbusse	2015-06-01	10	1	8	54	13	48	21	0	2	85	58	0.6823529411764706
149876	dbusse	2015-07-01	14	10	14	40	1	23	5	0	1	59	38	0.6440677966101694
149876	dbusse	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
149876	dbusse	2016-01-01	34	30	33	42	0	42	11	0	1	87	76	0.8735632183908046
165869	chdr	2010-03-01	2147	1760	346	1638	324	113	0	0	0	3785	459	0.12126816380449142
165869	chdr	2010-04-01	416	166	22	357	52	36	0	0	0	773	58	0.07503234152652005
165869	chdr	2010-05-01	2470	2389	1409	1203	273	115	0	0	0	3673	1524	0.4149196841818677
165869	chdr	2010-06-01	537	528	143	215	115	62	3	0	0	755	205	0.271523178807947
165869	chdr	2011-02-01	0	0	0	0	0	0	1	0	0	1	0	0
165869	chdr	2011-07-01	8	4	0	35	3	1	0	0	0	43	1	0.023255813953488372
165869	chdr	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1692368	donlaser	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1692368	donlaser	2014-07-01	10	0	9	0	0	0	0	0	0	10	9	0.9
1692368	donlaser	2014-08-01	188	184	187	93	93	93	0	0	0	281	280	0.99644128113879
1692368	donlaser	2014-09-01	5513	5467	1799	2766	2759	2496	1	0	1	8280	4296	0.518840579710145
452541	Martin Andres Gomez Gimenez	2011-05-01	3	3	1	10	1	1	0	0	0	13	2	0.15384615384615385
452541	Martin Andres Gomez Gimenez	2011-10-01	124	0	28	10	1	0	0	0	0	134	28	0.208955223880597
452541	Martin Andres Gomez Gimenez	2011-11-01	2	0	0	4	0	2	2	0	0	8	2	0.25
452541	Martin Andres Gomez Gimenez	2011-12-01	51	38	37	3	0	0	1	0	0	55	37	0.6727272727272727
452541	Martin Andres Gomez Gimenez	2012-01-01	8	8	7	1	1	0	0	0	0	9	7	0.7777777777777778
452541	Martin Andres Gomez Gimenez	2012-02-01	0	1	0	7	2	2	0	0	0	7	2	0.2857142857142857
452541	Martin Andres Gomez Gimenez	2012-03-01	0	0	0	7	0	3	3	1	1	10	4	0.4
452541	Martin Andres Gomez Gimenez	2012-04-01	0	0	0	2	0	0	0	0	0	2	0	0
452541	Martin Andres Gomez Gimenez	2012-06-01	331	166	171	206	66	22	16	10	1	553	194	0.3508137432188065
452541	Martin Andres Gomez Gimenez	2012-07-01	210	99	61	270	89	84	25	20	7	505	152	0.300990099009901
452541	Martin Andres Gomez Gimenez	2012-08-01	348	56	43	96	19	12	8	2	0	452	55	0.12168141592920353
452541	Martin Andres Gomez Gimenez	2012-09-01	15	3	5	16	3	1	3	1	2	34	8	0.23529411764705882
452541	Martin Andres Gomez Gimenez	2012-10-01	455	90	141	237	59	90	7	4	1	699	232	0.3319027181688126
452541	Martin Andres Gomez Gimenez	2012-11-01	11	6	10	28	5	8	0	0	0	39	18	0.46153846153846156
452541	Martin Andres Gomez Gimenez	2012-12-01	93	35	56	94	19	28	10	2	0	197	84	0.4263959390862944
452541	Martin Andres Gomez Gimenez	2013-01-01	0	0	0	2	0	0	0	0	0	2	0	0
452541	Martin Andres Gomez Gimenez	2013-02-01	0	0	0	41	0	12	0	0	0	41	12	0.2926829268292683
452541	Martin Andres Gomez Gimenez	2013-03-01	26	14	9	15	1	1	1	0	0	42	10	0.23809523809523808
452541	Martin Andres Gomez Gimenez	2013-04-01	201	6	79	45	8	25	0	0	0	246	104	0.42276422764227645
452541	Martin Andres Gomez Gimenez	2013-05-01	111	54	75	48	8	5	8	2	3	167	83	0.49700598802395207
452541	Martin Andres Gomez Gimenez	2013-06-01	93	4	0	11	4	3	0	0	0	104	3	0.028846153846153848
452541	Martin Andres Gomez Gimenez	2013-07-01	1379	32	504	240	49	155	0	0	0	1619	659	0.407041383570105
452541	Martin Andres Gomez Gimenez	2013-08-01	13	0	12	5	1	4	0	0	0	18	16	0.8888888888888888
452541	Martin Andres Gomez Gimenez	2013-09-01	541	59	296	166	18	87	6	1	3	713	386	0.541374474053296
452541	Martin Andres Gomez Gimenez	2013-10-01	214	10	147	79	23	56	3	0	2	296	205	0.6925675675675675
452541	Martin Andres Gomez Gimenez	2013-11-01	566	110	143	80	16	40	11	1	3	657	186	0.2831050228310502
452541	Martin Andres Gomez Gimenez	2013-12-01	0	1	0	1	0	0	0	0	0	1	0	0
452541	Martin Andres Gomez Gimenez	2014-02-01	12	11	11	8	2	7	6	0	2	26	20	0.7692307692307693
452541	Martin Andres Gomez Gimenez	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
452541	Martin Andres Gomez Gimenez	2014-04-01	90	10	44	14	5	9	0	0	0	104	53	0.5096153846153846
452541	Martin Andres Gomez Gimenez	2014-06-01	6	0	5	5	2	3	10	3	8	21	16	0.7619047619047619
452541	Martin Andres Gomez Gimenez	2014-08-01	12	0	9	22	0	14	0	0	0	34	23	0.6764705882352942
452541	Martin Andres Gomez Gimenez	2014-09-01	562	20	515	178	21	146	28	11	12	768	673	0.8763020833333334
452541	Martin Andres Gomez Gimenez	2015-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
452541	Martin Andres Gomez Gimenez	2015-04-01	2	0	1	30	0	6	2	0	0	34	7	0.20588235294117646
418336	Matias 18	2012-03-01	4511	4327	4154	367	264	165	0	0	0	4878	4319	0.8854038540385404
418336	Matias 18	2012-04-01	1795	1768	1664	241	220	185	0	0	0	2036	1849	0.9081532416502947
418336	Matias 18	2014-07-01	3	1	1	3	0	0	0	0	0	6	1	0.16666666666666666
708899	guillea	2012-07-01	8	5	3	38	6	1	0	0	0	46	4	0.08695652173913043
708899	guillea	2013-03-01	1615	249	1061	789	112	116	15	0	0	2419	1177	0.4865646961554361
708899	guillea	2013-04-01	1944	855	1594	954	342	283	28	0	0	2926	1877	0.6414900888585099
708899	guillea	2013-05-01	2	3	0	5	1	0	0	0	0	7	0	0
708899	guillea	2013-08-01	11	4	9	5	1	4	0	0	0	16	13	0.8125
708899	guillea	2013-09-01	65	17	32	144	10	49	17	0	0	226	81	0.3584070796460177
708899	guillea	2013-10-01	0	0	0	3	0	0	0	0	0	3	0	0
708899	guillea	2013-12-01	4	1	1	38	4	20	0	0	0	42	21	0.5
708899	guillea	2014-01-01	108	90	60	65	25	25	0	0	0	173	85	0.4913294797687861
708899	guillea	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
708899	guillea	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
708899	guillea	2014-08-01	6	3	5	40	0	34	0	0	0	46	39	0.8478260869565217
708899	guillea	2014-10-01	2	0	0	8	1	8	0	0	0	10	8	0.8
708899	guillea	2015-01-01	136	127	125	41	8	20	0	0	0	177	145	0.8192090395480226
708899	guillea	2016-01-01	8	6	7	2	1	2	0	0	0	10	9	0.9
210841	seppo0010	2009-12-01	26	27	2	747	408	65	131	22	0	904	67	0.07411504424778761
210841	seppo0010	2010-01-01	158	156	41	3086	1742	392	1045	134	1	4289	434	0.10118908836558638
210841	seppo0010	2010-02-01	0	0	0	37	22	7	7	1	0	44	7	0.1590909090909091
210841	seppo0010	2010-08-01	6	0	1	201	114	17	140	6	0	347	18	0.05187319884726225
210841	seppo0010	2010-09-01	0	0	0	61	34	7	126	4	0	187	7	0.0374331550802139
210841	seppo0010	2011-09-01	0	0	0	43	24	5	103	0	1	146	6	0.0410958904109589
72347	Hernan	2008-10-01	46	0	0	7	1	0	0	0	0	53	0	0
72347	Hernan	2008-11-01	9	2	2	4	1	0	0	0	0	13	2	0.15384615384615385
72347	Hernan	2009-05-01	30	2	2	4	0	0	0	0	0	34	2	0.058823529411764705
72347	Hernan	2009-06-01	157	113	55	49	24	15	0	0	0	206	70	0.33980582524271846
72347	Hernan	2009-07-01	33	18	12	3	1	0	0	0	0	36	12	0.3333333333333333
72347	Hernan	2009-08-01	1	1	0	0	0	0	0	0	0	1	0	0
72347	Hernan	2009-09-01	9	7	7	4	1	0	0	0	0	13	7	0.5384615384615384
72347	Hernan	2009-10-01	4	4	3	1	0	0	0	0	0	5	3	0.6
72347	Hernan	2009-12-01	9	5	3	12	5	2	6	0	0	27	5	0.18518518518518517
72347	Hernan	2010-01-01	29	3	16	1	0	1	0	0	0	30	17	0.5666666666666667
72347	Hernan	2010-06-01	28	9	7	18	5	3	7	0	0	53	10	0.18867924528301888
72347	Hernan	2010-07-01	13	11	8	6	0	0	1	0	0	20	8	0.4
72347	Hernan	2010-08-01	8	9	1	2	2	0	0	0	0	10	1	0.1
72347	Hernan	2010-10-01	2	2	1	2	1	0	0	0	0	4	1	0.25
72347	Hernan	2011-04-01	3	0	0	3	0	0	0	0	0	6	0	0
72347	Hernan	2012-01-01	45	20	7	22	7	3	9	0	0	76	10	0.13157894736842105
72347	Hernan	2012-03-01	15	5	1	7	2	0	1	0	1	23	2	0.08695652173913043
72347	Hernan	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
72347	Hernan	2012-07-01	27	24	9	11	3	0	2	0	0	40	9	0.225
72347	Hernan	2013-05-01	12	12	10	3	1	1	0	0	0	15	11	0.7333333333333333
72347	Hernan	2013-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
72347	Hernan	2014-02-01	43	30	0	0	0	0	1	1	0	44	0	0
72347	Hernan	2014-03-01	48	43	10	5	1	3	2	1	0	55	13	0.23636363636363636
72347	Hernan	2014-05-01	437	438	114	3	0	0	22	9	0	462	114	0.24675324675324675
72347	Hernan	2014-06-01	23	24	0	0	0	0	1	1	0	24	0	0
72347	Hernan	2014-10-01	836	588	174	20	9	9	19	9	2	875	185	0.21142857142857144
72347	Hernan	2014-11-01	495	477	302	5	3	4	11	2	0	511	306	0.598825831702544
72347	Hernan	2014-12-01	89	43	46	17	2	5	20	1	0	126	51	0.40476190476190477
72347	Hernan	2015-01-01	6	0	3	33	7	11	6	0	1	45	15	0.3333333333333333
72347	Hernan	2015-02-01	424	96	402	116	61	68	21	0	4	561	474	0.8449197860962567
72347	Hernan	2015-03-01	1017	207	1000	120	108	116	24	0	10	1161	1126	0.9698535745047373
72347	Hernan	2015-04-01	25	18	17	14	6	11	1	0	1	40	29	0.725
72347	Hernan	2015-05-01	0	1	0	9	0	5	0	0	0	9	5	0.5555555555555556
72347	Hernan	2015-06-01	90	84	84	44	42	42	4	2	3	138	129	0.9347826086956522
72347	Hernan	2015-07-01	92	82	90	41	41	41	5	2	5	138	136	0.9855072463768116
72347	Hernan	2015-09-01	383	313	370	160	146	157	22	16	18	565	545	0.9646017699115044
72347	Hernan	2015-10-01	8	4	6	4	1	2	1	0	0	13	8	0.6153846153846154
72347	Hernan	2015-11-01	137	57	127	29	9	28	2	0	0	168	155	0.9226190476190477
