user_name	date	count	v1count	blankcount
BrunoRemy	2015-09-13	698	440	0
BrunoRemy	2015-09-14	34	28	0
BrunoRemy	2015-09-16	41	25	0
BrunoRemy	2015-09-17	56	30	0
BrunoRemy	2015-09-18	206	177	0
BrunoRemy	2015-09-19	5	3	0
BrunoRemy	2015-09-20	9	6	0
BrunoRemy	2015-09-21	138	45	0
BrunoRemy	2015-09-24	99	43	0
BrunoRemy	2015-09-29	44	9	0
BrunoRemy	2015-09-30	32	17	0
BrunoRemy	2015-10-01	87	65	0
BrunoRemy	2015-10-02	254	87	0
BrunoRemy	2015-10-03	1437	990	0
BrunoRemy	2015-10-04	636	316	0
BrunoRemy	2015-10-06	175	65	0
BrunoRemy	2015-10-12	44	17	0
BrunoRemy	2015-10-14	552	486	0
BrunoRemy	2015-10-15	199	77	0
BrunoRemy	2015-10-17	4061	3301	0
BrunoRemy	2015-10-18	1029	873	0
BrunoRemy	2015-10-20	190	18	0
BrunoRemy	2015-10-21	51	41	0
BrunoRemy	2015-10-22	772	618	0
BrunoRemy	2015-10-23	1	1	0
BrunoRemy	2015-10-24	82	52	0
BrunoRemy	2015-10-25	4	1	0
BrunoRemy	2015-10-29	2	0	0
BrunoRemy	2015-10-31	152	40	0
BrunoRemy	2015-11-01	527	478	0
BrunoRemy	2015-11-26	10	2	0
BrunoRemy	2015-11-27	97	33	0
BrunoRemy	2015-11-28	569	213	0
BrunoRemy	2015-11-29	39	34	0
BrunoRemy	2015-11-30	38	16	0
BrunoRemy	2015-12-06	183	32	0
BrunoRemy	2015-12-10	6	1	0
BrunoRemy	2015-12-13	238	171	0
BrunoRemy	2015-12-15	912	748	0
BrunoRemy	2015-12-16	120	54	0
BrunoRemy	2015-12-17	20	9	0
BrunoRemy	2015-12-19	66	3	0
BrunoRemy	2015-12-21	88	77	0
BrunoRemy	2015-12-22	229	126	0
BrunoRemy	2015-12-23	58	49	0
BrunoRemy	2015-12-25	25	5	0
BrunoRemy	2015-12-26	1	1	0
BrunoRemy	2015-12-27	20	1	0
BrunoTD	2010-05-05	14	0	0
Bryce C Nesbitt	2011-09-03	4	0	0
Bryce C Nesbitt	2011-11-01	1	0	0
Bryce C Nesbitt	2013-07-27	1	0	0
Buraddo	2014-08-28	4	0	0
Bushbird	2012-08-29	3	3	0
CaFre	2014-12-29	3	0	0
Charles Brunet	2014-06-09	1	0	0
Chloed	2014-08-03	1	0	0
Chris Filip	2013-11-22	2	1	0
ChrissW-R1	2014-02-24	1	0	0
ChrissW-R1	2016-01-14	1	0	0
ChrissW-R1	2016-01-15	1	0	0
Christopher	2014-06-18	72	61	0
Chummy	2011-08-08	1	1	0
Chummy	2012-07-30	1	0	0
CindyBil	2014-08-18	3	3	0
Circeus	2008-09-25	9	6	0
Circeus	2008-09-26	4	4	0
Circeus	2008-09-27	3	3	0
Circeus	2008-09-28	12	9	0
Circeus	2008-09-29	53	50	0
Circeus	2008-09-30	738	682	0
Circeus	2008-10-01	120	89	0
Circeus	2008-10-02	55	52	0
Circeus	2008-10-03	96	89	0
Circeus	2008-10-04	31	30	0
Circeus	2008-10-07	303	5	0
Circeus	2008-10-09	551	178	0
Circeus	2008-10-11	51	0	0
Circeus	2008-10-12	847	71	0
Circeus	2008-10-13	4954	485	0
Circeus	2008-10-14	3056	316	0
Circeus	2008-10-15	817	171	0
Circeus	2008-10-17	965	202	0
Circeus	2008-10-18	22	3	0
Circeus	2008-10-24	7	1	0
Circeus	2008-10-25	1696	251	0
Circeus	2008-10-26	1330	232	0
Circeus	2008-10-28	21683	2658	0
Circeus	2008-11-01	325	1	0
Circeus	2008-11-02	333	2	0
Circeus	2008-11-05	3	0	0
Circeus	2008-11-06	285	83	0
Circeus	2008-11-07	1089	104	0
Circeus	2008-11-08	312	9	0
Circeus	2008-12-11	199	31	0
Circeus	2008-12-16	317	22	0
Circeus	2008-12-17	1757	120	0
Circeus	2008-12-19	561	20	0
Circeus	2008-12-20	193	14	0
Circeus	2008-12-21	44	1	0
Circeus	2008-12-22	1717	265	0
Circeus	2008-12-23	1892	177	0
Circeus	2008-12-24	626	184	0
Circeus	2008-12-26	44	0	0
Circeus	2008-12-27	1123	145	0
Circeus	2008-12-28	1949	208	0
Circeus	2008-12-29	224	36	0
Circeus	2008-12-30	11	2	0
Circeus	2009-01-19	5	3	0
Circeus	2009-01-26	75	1	0
Circeus	2009-02-18	38	1	0
Circeus	2009-02-21	1	1	0
Circeus	2009-03-03	32	0	0
Circeus	2009-04-30	75	69	0
Circeus	2009-05-01	142	99	0
Circeus	2009-05-02	11	11	0
Circeus	2009-05-10	3	2	0
Circeus	2009-05-11	5	1	0
Circeus	2009-05-13	21	12	0
Circeus	2009-05-14	35	30	0
Circeus	2009-05-28	3	2	0
Circeus	2009-05-29	1	0	0
Circeus	2009-07-18	18	14	0
Circeus	2009-08-02	1	1	0
Circeus	2009-08-23	109	94	0
Circeus	2009-09-26	62	27	0
Circeus	2009-09-29	1	0	0
Circeus	2009-10-03	29	27	0
Circeus	2009-11-14	6	5	0
Circeus	2010-12-16	94	32	0
Circeus	2011-05-06	5	5	0
Circeus	2012-03-31	1	0	0
Circeus	2013-01-27	4	0	0
Circeus	2013-10-13	32	20	0
Circeus	2013-11-09	1	1	0
Clement Bourgeois	2015-11-16	4	4	0
Coplander	2010-06-21	2	2	0
Cot	2010-02-03	20	0	0
Cpt_Morgan	2013-07-23	8	8	0
Cpt_Morgan	2013-07-24	221	207	0
Cpt_Morgan	2013-07-26	45	42	0
Crunch57	2014-03-19	2	1	0
Cuisina	2014-09-22	2	2	0
Curieuxdenature	2013-12-15	21	17	0
Cycloroute de Bellechasse	2013-02-13	1	1	0
DOHCtor	2014-12-17	20	20	0
DPHugoR	2015-04-21	1	1	0
DPHugoR	2015-04-22	27	26	0
DPHugoR	2015-04-28	10	9	0
Dagou	2015-10-04	28	28	0
Damouns	2014-08-10	8	8	0
DanCarmich	2013-10-01	44	18	0
DanCarmich	2013-10-08	98	35	0
DanCarmich	2013-10-15	41	26	0
DanCarmich	2013-10-16	2	2	0
DangerousCello	2013-02-08	1	0	0
Daniel Ferland	2014-06-04	18	8	0
Daniel Ferland	2014-11-28	1	0	0
Danny Lapierre	2013-11-01	529	448	0
Dany boy	2012-04-06	5	5	0
DavidHuard	2013-05-08	14	0	0
Denis Saint-Maurice	2015-12-22	10	10	0
DenisCarriere	2015-09-25	24	24	0
Digit23	2014-10-27	40	27	0
DoloranVandore	2014-02-03	21	21	0
DopplerFX	2009-09-10	36	2	0
DopplerFX	2009-09-11	43	26	0
DopplerFX	2009-09-13	1	1	0
DopplerFX	2009-09-14	4	0	0
DopplerFX	2009-09-20	10	1	0
DopplerFX	2009-09-21	55	33	0
DopplerFX	2009-09-22	67	8	0
DopplerFX	2009-09-24	119	3	0
DopplerFX	2009-09-26	140	1	0
DopplerFX	2009-09-27	138	0	0
DopplerFX	2009-09-30	194	0	0
DopplerFX	2009-10-01	2851	0	0
DopplerFX	2009-10-02	1009	24	0
DopplerFX	2009-10-03	2	0	0
DopplerFX	2009-10-06	1933	12	0
DopplerFX	2009-10-08	7	6	0
DopplerFX	2009-10-11	1	0	0
DopplerFX	2009-10-14	406	29	0
DopplerFX	2009-10-15	3	0	0
DopplerFX	2009-10-16	1465	887	0
DopplerFX	2009-10-17	104	95	0
DopplerFX	2009-10-19	385	263	0
DopplerFX	2009-10-22	3452	2554	0
DopplerFX	2009-10-23	682	80	0
DopplerFX	2009-10-25	98	52	0
DopplerFX	2009-10-28	625	483	0
DopplerFX	2012-05-07	28	26	0
DoubleA	2013-10-28	1	0	0
Dr Kludge	2013-06-27	6	6	0
Dr Kludge	2015-07-12	2	0	0
Dreff	2010-12-26	6	1	0
Dreff	2011-01-09	116	110	0
Dreff	2011-01-11	24	0	0
Dreff	2011-01-16	3	1	0
Dreff	2011-01-17	16	16	0
Dreff	2011-01-23	296	295	0
Dreff	2011-01-24	51	48	0
Dreff	2011-01-25	69	66	0
Dreff	2011-01-26	145	144	0
Dreff	2011-01-30	27	23	0
Dreff	2011-02-08	9	8	0
Dreff	2011-02-18	6	6	0
Dreff	2011-02-21	4	4	0
Dreff	2011-03-06	62	58	0
Dreff	2014-03-15	43	9	0
E G	2014-12-06	473	447	0
E G	2014-12-07	262	243	0
E G	2014-12-14	38	38	0
E G	2014-12-17	21	21	0
E G	2015-01-03	146	130	0
E G	2015-01-04	13	13	0
E G	2015-02-07	189	188	0
E G	2015-02-08	684	301	0
E G	2015-02-19	50	0	0
E G	2015-07-10	24	24	0
E G	2015-08-01	192	192	0
Efyx	2013-09-14	54	33	0
Emilieex	2015-03-25	4	4	0
Emilieex	2015-04-21	1	1	0
Emilieex	2015-04-22	15	0	0
Emilieex	2015-05-06	14	14	0
Emilieex	2015-05-13	2	2	0
Enialyug Yamel	2014-09-30	1	1	0
EspaceLab	2015-01-16	1	1	0
Esperanza36	2011-10-03	8	6	0
Fabien Deschodt	2013-05-07	34	17	0
Faster Logistics Montréal	2012-08-03	1	0	0
Faster Logistics Montréal	2012-08-07	20	0	0
Faster Logistics Montréal	2012-08-15	1	0	0
Faster Logistics Montréal	2012-10-23	1	0	0
FauconLab	2012-05-01	4	0	0
Fr3d3rik	2013-11-18	25	12	0
Fr3d3rik	2013-11-23	6	2	0
FrViPofm	2015-08-13	45	24	0
Francois Marier	2014-08-16	5	5	0
Francois Marier	2015-07-24	1	1	0
Francois Marier	2015-08-02	120	120	0
Francois Marier	2015-12-20	1	1	0
Francois Marier	2015-12-21	25	25	0
Francois Marier	2015-12-22	6	6	0
Francois Marier	2015-12-23	32	31	0
Francois Marier	2015-12-24	432	420	0
Francois Marier	2015-12-25	32	31	0
Francois Marier	2015-12-26	64	60	0
Francois Marier	2015-12-28	60	56	0
Francois Marier	2016-01-10	963	963	0
François ULaval	2014-11-09	31	21	0
FredB	2008-08-01	1	0	0
FredB	2008-08-03	117	103	0
Frederic Morin	2013-01-25	7	7	0
Frederic Sheedy	2007-11-01	52	33	0
Frederic Sheedy	2008-02-26	573	559	0
Frederic Sheedy	2008-02-27	1714	1624	0
Frederic Sheedy	2008-02-28	156	154	0
Frederic Sheedy	2008-03-05	240	240	0
Frederic Sheedy	2008-10-08	265	44	0
Frederic Sheedy	2009-05-09	115	114	0
Frederic Sheedy	2009-05-12	81	75	0
Fritsch	2007-11-01	1	1	0
Frédéric Brière	2008-03-30	42	42	0
Frédéric Laurent	2010-03-28	115	3	0
Frédéric Laurent	2010-04-23	4	0	0
Frédéric Laurent	2011-11-20	123	11	0
Frédéric Laurent	2012-03-15	1	1	0
Frédéric Laurent	2012-06-28	29	24	0
Frédéric Laurent	2013-02-16	31	4	0
Frédéric Laurent	2014-01-01	182	97	0
Frédéric Laurent	2014-01-02	362	204	0
Frédéric Laurent	2014-01-12	24	12	0
Frédéric Laurent	2014-01-23	1	0	0
Frédéric Laurent	2014-05-16	34	0	0
Frédéric Laurent	2014-05-17	83	21	0
Frédéric Laurent	2014-05-18	89	31	0
Frédéric Laurent	2014-05-19	124	66	0
Frédéric Laurent	2014-05-20	148	46	0
Frédéric Laurent	2014-05-24	179	74	0
Frédéric Laurent	2014-05-27	9	2	0
Frédéric Laurent	2014-05-28	31	5	0
Frédéric Laurent	2014-05-29	37	7	0
Frédéric Laurent	2014-06-01	2	0	0
Frédéric Laurent	2014-08-26	3	0	0
FvGordon	2014-01-26	14	5	0
FvGordon	2014-02-13	18	2	0
FvGordon	2016-01-16	1	0	0
GAL010	2011-05-24	8	6	0
GGGMain	2013-08-13	1	1	0
Gab Lemieux	2012-10-18	70	37	0
Gaguelicious	2009-01-20	51	0	0
Gaguelicious	2009-01-22	3	2	0
Gaguelicious	2009-02-02	3	2	0
GahN	2014-10-26	16	15	0
GarthPS	2009-10-02	12	12	0
Gaston P	2011-01-28	16	0	0
Gendronjulie	2013-09-28	7	7	0
GizMoQC	2013-01-10	5	1	0
Gone	2010-01-18	1	0	0
Gone	2010-02-13	108	40	0
Gone	2010-02-14	35	27	0
GoneCamping	2010-06-01	2	2	0
GrahamCraig413	2015-07-24	1	1	0
Guhize	2015-05-26	33	13	0
Guillaume Marchand	2015-04-20	2	2	0
Guillaume Marchand	2015-08-21	15	9	0
Gustry	2013-03-05	1	0	0
Guy Bruneau	2013-08-28	2	2	0
Géoludic	2013-08-12	68	52	0
Géoludic	2013-08-13	117	108	0
Géoludic	2013-08-14	50	30	0
Géoludic	2013-08-18	182	161	0
Géoludic	2013-08-19	94	71	0
Géoludic	2013-08-20	326	157	0
Géoludic	2013-08-21	278	134	0
Géoludic	2013-08-22	189	185	0
Géoludic	2013-08-23	175	164	0
Géoludic	2013-08-24	104	52	0
Géoludic	2013-08-25	158	149	0
Géoludic	2013-08-26	321	315	0
Géoludic	2013-08-27	10	10	0
Géoludic	2013-08-28	3	1	0
Géoludic	2013-08-29	2431	525	0
Géoludic	2013-08-30	528	462	0
Géoludic	2013-08-31	275	271	0
Géoludic	2013-09-03	552	412	0
Géoludic	2013-09-04	1200	725	0
Géoludic	2013-09-05	187	177	0
Géoludic	2013-09-06	329	277	0
Géoludic	2013-09-07	273	224	0
Géoludic	2013-09-09	275	183	0
Géoludic	2013-09-10	556	459	0
Géoludic	2013-09-11	1817	234	0
Géoludic	2013-09-15	83	65	0
Géoludic	2013-09-16	309	180	0
Géoludic	2013-09-18	3985	593	0
Géoludic	2013-09-19	610	186	0
Géoludic	2013-09-22	136	86	0
Géoludic	2013-09-27	1087	459	0
Géoludic	2013-10-03	320	292	0
Géoludic	2013-10-08	376	156	0
Géoludic	2013-10-09	470	178	0
Géoludic	2013-10-10	248	117	0
Géoludic	2013-10-11	57	21	0
Géoludic	2013-10-12	8	0	0
Géoludic	2013-10-13	6	0	0
Géoludic	2013-10-14	1	0	0
Géoludic	2013-10-15	453	358	0
Géoludic	2013-10-21	79	62	0
Géoludic	2013-10-25	544	442	0
Géoludic	2013-10-26	572	385	0
Géoludic	2013-10-28	876	609	0
Géoludic	2013-10-29	619	390	0
Géoludic	2013-10-30	1389	1251	0
Géoludic	2013-10-31	860	750	0
Géoludic	2013-11-01	731	440	0
Géoludic	2013-11-02	48	47	0
Géoludic	2013-11-04	442	324	0
Géoludic	2013-11-05	217	88	0
Géoludic	2013-11-06	1430	1165	0
Géoludic	2013-11-08	4	0	0
Géoludic	2013-11-11	463	291	0
Géoludic	2013-11-12	436	258	0
Géoludic	2013-11-13	288	194	0
Géoludic	2013-11-14	105	41	0
Géoludic	2013-11-15	1	0	0
Géoludic	2013-11-18	132	86	0
Géoludic	2013-11-20	199	62	0
Géoludic	2013-11-21	5	2	0
Géoludic	2013-11-22	1164	576	0
Géoludic	2013-11-23	552	362	0
Géoludic	2013-11-25	61	30	0
Géoludic	2013-11-26	370	260	0
Géoludic	2013-12-02	558	366	0
Géoludic	2014-10-08	159	113	0
Géoludic	2014-10-15	176	117	0
Géoludic	2014-10-16	372	24	0
HHCacher	2012-10-03	1	0	0
HHCacher	2013-02-14	1	0	0
HHCacher	2013-07-27	1	0	0
HHCacher	2013-08-13	1	0	0
HHCacher	2014-05-04	1	0	0
Hanshen	2015-07-13	6	6	0
Head	2010-08-20	2	0	0
Hernan Corrales	2013-03-23	5	5	0
Hobgoblin	2014-12-13	29	5	0
Holzloifer	2015-02-19	2	1	0
Holzloifer	2015-02-22	119	108	0
Holzloifer	2015-03-01	25	19	0
Holzloifer	2015-03-09	66	53	0
IanReid	2008-01-01	56	45	0
IanReid	2008-01-02	1	1	0
IanReid	2008-01-27	212	158	0
JGParent	2016-01-03	4	1	0
Jack Pham	2013-10-17	2	2	0
JamboCréation	2015-08-24	2	2	0
Jean lelievre	2015-05-10	5	4	0
Jean-Francois Legendre	2012-04-17	1	0	0
Jean-Mi50	2012-05-26	13	8	0
Jean-Pierre Jr Dubuc	2014-09-20	53	22	0
Jean-Pierre Jr Dubuc	2014-09-21	262	183	0
Jean-Pierre Jr Dubuc	2014-09-22	1	0	0
Jean-Pierre Jr Dubuc	2014-09-23	120	103	0
Jean450	2015-04-06	21	21	0
Jean450	2015-04-07	96	86	0
JeanT	2010-01-19	16	0	0
Jeanne_lb	2013-08-26	2	1	0
Jesse Phillips	2013-01-26	41	14	0
Jmlavoie	2015-10-15	4	3	0
Job3-14	2012-06-12	7	7	0
Jobillico	2014-05-27	2	2	0
Jocelyn Delalande	2013-06-22	2	2	0
JoergB	2010-11-14	1	1	0
Johanne Lavallée	2015-12-21	443	419	0
Jonathan ZHAO	2013-12-20	1	0	0
Josef73	2015-10-24	1	0	0
Julien_N	2015-11-26	1	0	0
Jérémie Gravel	2012-05-02	3	3	0
Katana10	2015-08-27	6	6	0
Kowaq	2012-03-05	1	1	0
LatLng	2011-07-17	152	152	0
Latze	2011-01-23	188	188	0
Le Vélurbaniste	2014-10-12	32	6	0
Le Vélurbaniste	2014-10-13	810	213	0
Le Vélurbaniste	2014-10-14	289	71	0
Le Vélurbaniste	2014-10-16	123	71	0
Le Vélurbaniste	2014-10-17	134	82	0
Le Vélurbaniste	2014-10-18	72	45	0
Le Vélurbaniste	2014-10-19	58	26	0
Le Vélurbaniste	2014-10-21	89	51	0
Le Vélurbaniste	2014-10-23	11	8	0
Le Vélurbaniste	2014-10-25	145	82	0
Le Vélurbaniste	2015-01-22	16	9	0
Le Vélurbaniste	2015-01-23	2	2	0
Le Vélurbaniste	2015-01-24	9	9	0
Le Vélurbaniste	2015-01-25	19	12	0
Le Vélurbaniste	2015-01-26	4	4	0
Le Vélurbaniste	2015-01-29	1	0	0
Le Vélurbaniste	2015-02-08	6	2	0
Le Vélurbaniste	2015-02-12	2	2	0
Le Vélurbaniste	2015-02-14	37	15	0
Le Vélurbaniste	2015-02-17	23	11	0
Le Vélurbaniste	2015-03-25	11	7	0
Le Vélurbaniste	2015-03-26	4	0	0
Le Vélurbaniste	2015-03-28	41	15	0
Le Vélurbaniste	2015-03-31	3	1	0
Le Vélurbaniste	2015-04-01	13	8	0
Le Vélurbaniste	2015-04-06	12	8	0
Le Vélurbaniste	2015-04-07	4	3	0
Le Vélurbaniste	2015-04-14	4	4	0
Le Vélurbaniste	2015-04-17	4	0	0
Le Vélurbaniste	2015-04-21	5	1	0
Le Vélurbaniste	2015-04-22	30	25	0
Le Vélurbaniste	2015-04-23	3	2	0
Le Vélurbaniste	2015-04-24	5	5	0
Le Vélurbaniste	2015-04-28	1	0	0
Le Vélurbaniste	2015-04-29	3	1	0
Le Vélurbaniste	2015-05-01	86	57	0
Le Vélurbaniste	2015-05-02	199	96	0
Le Vélurbaniste	2015-05-03	102	21	0
Le Vélurbaniste	2015-05-05	15	10	0
Le Vélurbaniste	2015-05-06	56	48	0
Le Vélurbaniste	2015-05-07	1	0	0
Le Vélurbaniste	2015-05-08	27	5	0
Le Vélurbaniste	2015-05-09	9	8	0
Le Vélurbaniste	2015-05-11	11	9	0
Le Vélurbaniste	2015-05-12	410	224	0
Le Vélurbaniste	2015-05-13	15	11	0
Le Vélurbaniste	2015-05-14	182	98	0
Le Vélurbaniste	2015-05-16	300	190	0
Le Vélurbaniste	2015-05-17	3	0	0
Le Vélurbaniste	2015-05-20	1	1	0
Le Vélurbaniste	2015-05-22	1	1	0
Le Vélurbaniste	2015-06-01	86	69	0
Le Vélurbaniste	2015-06-03	8	7	0
Le Vélurbaniste	2015-06-19	150	63	0
Le Vélurbaniste	2015-06-22	11	1	0
Le Vélurbaniste	2015-06-23	1	1	0
Le Vélurbaniste	2015-06-30	179	58	0
Le Vélurbaniste	2015-07-04	11	2	0
Le Vélurbaniste	2015-07-08	17	16	0
Le Vélurbaniste	2015-07-12	2	1	0
Le Vélurbaniste	2015-07-17	21	21	0
Le Vélurbaniste	2015-07-18	4	1	0
Le Vélurbaniste	2015-07-20	1	1	0
Le Vélurbaniste	2015-07-21	1	0	0
Le Vélurbaniste	2015-08-19	5	5	0
Le Vélurbaniste	2015-08-25	18	8	0
Le Vélurbaniste	2015-09-09	13	10	0
Le Vélurbaniste	2015-09-10	10	5	0
Le Vélurbaniste	2015-09-13	7	1	0
Le Vélurbaniste	2015-10-04	17	16	0
Lelio_it	2011-08-01	25	25	0
Lemxseb	2012-03-27	4	3	0
Lemxseb	2012-03-28	9	6	0
Lenezir	2014-07-30	4	2	0
Lenezir	2014-08-10	1	1	0
Lenezir	2014-09-11	3	0	0
Lenezir	2015-10-06	4	1	0
Leon Talbot	2015-06-02	30	29	0
Leon Talbot	2015-06-04	107	49	0
Leon Talbot	2015-06-05	10	1	0
Lostmule	2012-07-31	1	0	0
Lostmule	2014-06-29	2	1	0
Louis Lamontagne	2009-09-04	832	542	0
Louis Lamontagne	2009-09-05	534	174	0
Louis Lamontagne	2009-09-06	130	70	0
Louis Lamontagne	2009-09-07	187	68	0
Louis Lamontagne	2009-09-08	418	303	0
Louis Lamontagne	2009-09-09	5	1	0
Louis Lamontagne	2009-09-10	3	0	0
Louis Lamontagne	2009-09-12	1	0	0
Louis Lamontagne	2009-09-13	12	12	0
Louis Lamontagne	2009-09-16	140	134	0
Louis Lamontagne	2009-09-19	586	486	0
Louis Lamontagne	2009-09-20	188	179	0
Louis Lamontagne	2009-09-21	97	97	0
Louis Lamontagne	2009-09-22	9	9	0
Louis Lamontagne	2009-09-30	13	13	0
Louis Lamontagne	2009-10-04	8	8	0
Louis Lamontagne	2009-10-05	1	0	0
Louis Lamontagne	2009-11-15	2	2	0
Louis Lamontagne	2010-02-16	8	0	0
Louis Lamontagne	2010-05-11	132	132	0
Louis Lamontagne	2010-05-13	21	4	0
Louis Lamontagne	2010-05-28	27	19	0
Louis Lamontagne	2010-06-12	56	56	0
Louis Lamontagne	2010-08-09	140	140	0
Louis Lamontagne	2010-08-15	17	17	0
Louis Lamontagne	2010-08-16	13	1	0
Louis Lamontagne	2010-11-14	2	2	0
Louis Lamontagne	2010-12-17	6	6	0
Louis Lamontagne	2011-02-20	31	31	0
Louis Lamontagne	2011-02-26	106	106	0
Louis Lamontagne	2011-02-27	13	11	0
Louis Lamontagne	2011-02-28	6	2	0
Louis Lamontagne	2011-03-01	11	7	0
Louis Lamontagne	2011-03-22	66	4	0
Louis Lamontagne	2011-03-23	271	5	0
Louis Lamontagne	2011-03-24	273	14	0
Louis Lamontagne	2011-03-25	352	195	0
Louis Lamontagne	2011-03-26	622	300	0
Louis Lamontagne	2011-03-29	36	9	0
Louis Lamontagne	2011-03-30	16	0	0
Louis Lamontagne	2011-03-31	243	132	0
Louis Lamontagne	2011-04-01	368	159	0
Louis Lamontagne	2011-04-10	23	13	0
Louis Lamontagne	2011-04-13	20	0	0
Louis Lamontagne	2011-05-01	10	10	0
Louis Lamontagne	2011-05-06	23	18	0
Louis Lamontagne	2011-05-21	28	28	0
Louis Lamontagne	2011-06-10	2	2	0
Louis Lamontagne	2011-07-19	171	143	0
Louis Lamontagne	2011-08-15	35	35	0
Louis Lamontagne	2011-08-20	79	41	0
Louis Lamontagne	2011-08-21	153	117	0
Louis Lamontagne	2011-08-22	4	1	0
Louis Lamontagne	2011-08-26	20	12	0
Louis Lamontagne	2011-08-27	51	46	0
Louis Lamontagne	2011-09-04	31	29	0
Louis Lamontagne	2011-12-28	4	4	0
Louis Lamontagne	2011-12-29	4	0	0
Louis Lamontagne	2011-12-30	5	0	0
Louis Lamontagne	2011-12-31	4	1	0
Louis Lamontagne	2012-01-03	2	1	0
Louis Lamontagne	2012-01-07	2	1	0
Louis Lamontagne	2012-06-13	20	7	0
Louis Lamontagne	2012-06-14	6	0	0
Louis Lamontagne	2012-06-21	180	164	0
Louis Lamontagne	2012-06-22	132	103	0
Louis Lamontagne	2012-06-23	46	42	0
Luc Dalpé	2010-12-18	3	3	0
Lucas la vie est belle	2015-04-22	1	1	0
Luiyo	2014-01-04	2	2	0
LévisQc	2012-05-06	7	3	0
LévisQc	2012-05-07	5	0	0
LévisQc	2012-05-08	1	1	0
LévisQc	2013-09-01	1	1	0
LévisQc	2013-09-02	1	0	0
LévisQc	2014-04-11	1	1	0
LévisQc	2014-04-14	2	0	0
Lévis_imports	2015-02-07	73	7	0
Lévis_imports	2015-02-08	411	103	0
Lévis_imports	2015-02-09	1	0	0
Lévis_imports	2015-02-10	1	0	0
Lévis_imports	2015-02-11	6	6	0
Lévis_imports	2015-02-13	9	2	0
Lévis_imports	2015-02-21	11	10	0
Lévis_imports	2015-02-22	31	19	0
Lévis_imports	2015-03-01	21	13	0
Lévis_imports	2015-03-02	4	0	0
Lévis_imports	2015-03-04	13	3	0
Lévis_imports	2015-03-05	6	3	0
Lévis_imports	2015-03-07	52	14	0
MADHORSE	2012-09-24	138	62	0
MADHORSE	2013-01-06	104	80	0
MADHORSE	2013-01-07	86	68	0
ML3270	2010-03-22	30	21	0
Maarten Deen	2014-08-28	6	0	0
MadjarQc	2015-05-05	1	0	0
MagicFab	2011-05-17	6	6	0
MagicFab	2013-04-05	1	1	0
MagicFab	2014-03-28	3	0	0
Manu1400	2013-05-29	1	0	0
Manu1400	2013-12-26	1	0	0
Manu1400	2014-01-02	1	0	0
Manu1400	2014-01-05	1	0	0
Manu1400	2014-01-06	1	0	0
Manu1400	2014-03-04	2	0	0
Manu1400	2015-01-01	1	0	0
Marc Constantin	2015-06-19	7	4	0
Marc Scherrer	2015-08-19	4	3	0
MarcQuébec	2011-07-17	31	31	0
Marcussacapuces91	2009-11-29	1	0	0
Marie-Andrée	2014-06-17	5	1	0
Marie-Michel	2015-05-20	53	42	0
Markus59	2013-12-21	1	0	0
Martin Levesque	2012-01-02	11200	11200	0
Martin Levesque	2012-01-03	151	151	0
Matsushime	2013-01-27	3	1	0
MauroMendoza	2011-04-27	3	2	0
MauroMendoza	2011-04-28	6	4	0
MauroMendoza	2011-05-31	29	0	0
Maxseal	2012-12-27	4	4	0
Mh_dp	2015-09-25	9	9	0
MichaelCollinson	2008-11-05	2	0	0
Michat	2007-12-06	3	0	0
Michdes	2013-03-18	9	4	0
Monoco	2015-10-01	4	0	0
MyEdit	2009-04-28	3	1	0
MyEdit	2009-04-29	8	7	0
NE2	2010-08-06	5	0	0
NE2	2011-08-29	1	1	0
NE2	2012-07-11	2	0	0
Nicolas Brisebois-Tétreault	2015-11-06	6	6	0
Nicolas Roberge	2013-09-25	2	1	0
OSMF Redaction Account	2012-07-18	99	0	0
OSMfan	2013-01-26	1	0	0
Ogado	2014-10-15	61	54	0
Okan Ada	2011-06-20	176	146	0
Olivier Beintte	2013-01-28	1	0	0
Olivier Carbonneau	2009-09-12	2	2	0
Olivier Carbonneau	2012-01-27	8	8	0
Olivier Deschenes	2015-06-22	2	1	0
Olivier411	2012-01-25	1	1	0
Olivier411	2012-08-28	22	21	0
Olivier411	2012-08-29	8	1	0
Olivier411	2012-09-13	12	0	0
Olivier411	2012-09-20	7	7	0
Olivier411	2012-09-25	2	0	0
OlivierQc	2010-09-28	8	4	0
OlivierQc	2012-05-02	3	0	0
OntarioEditor	2015-02-05	5	3	0
OpenBeerMapContributor	2014-08-04	2	0	0
OpusTerra	2015-03-01	94	93	0
OpusTerra	2015-11-11	26	25	0
Orbitale	2012-01-02	34	12	0
OsmQcCapNat	2013-05-07	1	1	0
OsmQcCapNat	2013-07-26	13	9	0
OsmQcCapNat	2013-11-08	220	209	0
OsmQcCapNat	2013-11-09	121	107	0
OsmQcCapNat	2014-09-22	30	9	0
PL Auclair	2013-12-23	199	165	0
PL303	2012-11-27	72	59	0
PL303	2012-11-29	16	12	0
Paradoxikon	2013-09-01	2	2	0
Patrick Dubé	2012-05-30	1	1	0
PedroGeo	2013-03-13	20	0	0
Phil Scherer	2013-05-18	1	0	0
Philippe Dion	2011-08-23	1	1	0
Philippe Dion	2011-08-29	1	1	0
Philippe Dion	2011-09-14	12	10	0
Philippe Dion	2012-12-12	8	8	0
