uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
131476	DMaximus	2009-06-01	93	20	9	28	9	3	10	0	0	131	12	0.0916030534351145
131476	DMaximus	2009-07-01	1953	795	1045	148	81	16	11	0	0	2112	1061	0.5023674242424242
131476	DMaximus	2009-08-01	2517	713	635	206	86	66	1	0	0	2724	701	0.25734214390602056
131476	DMaximus	2009-09-01	2823	724	976	462	149	60	12	0	0	3297	1036	0.31422505307855625
131476	DMaximus	2009-10-01	0	0	0	0	0	0	1	0	0	1	0	0
131476	DMaximus	2009-11-01	2666	833	1637	498	211	38	0	0	0	3164	1675	0.5293931731984829
131476	DMaximus	2009-12-01	1258	617	873	91	48	40	1	1	1	1350	914	0.677037037037037
131476	DMaximus	2010-01-01	58	6	57	12	0	3	1	0	0	71	60	0.8450704225352113
131476	DMaximus	2010-02-01	181	112	115	24	14	11	1	0	0	206	126	0.6116504854368932
131476	DMaximus	2010-03-01	2	0	0	0	0	0	0	0	0	2	0	0
131476	DMaximus	2010-05-01	42	15	40	5	2	0	0	0	0	47	40	0.851063829787234
131476	DMaximus	2010-06-01	4	0	3	5	2	2	0	0	0	9	5	0.5555555555555556
131476	DMaximus	2010-08-01	2247	686	1692	517	306	141	0	0	0	2764	1833	0.6631693198263386
131476	DMaximus	2010-09-01	0	0	0	1	0	0	0	0	0	1	0	0
131476	DMaximus	2010-10-01	2	0	0	0	0	0	0	0	0	2	0	0
131476	DMaximus	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
131476	DMaximus	2010-12-01	0	0	0	0	0	0	0	0	0	0	0	0
131476	DMaximus	2011-01-01	1	0	0	0	0	0	0	0	0	1	0	0
131476	DMaximus	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
131476	DMaximus	2011-04-01	2	0	0	0	0	0	0	0	0	2	0	0
131476	DMaximus	2011-05-01	1	0	0	0	0	0	0	0	0	1	0	0
131476	DMaximus	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
131476	DMaximus	2011-07-01	233	35	193	29	11	15	2	2	2	264	210	0.7954545454545454
131476	DMaximus	2011-08-01	924	574	721	82	62	57	1	1	1	1007	779	0.7735849056603774
131476	DMaximus	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
131476	DMaximus	2012-04-01	50	40	49	5	4	0	3	0	0	58	49	0.8448275862068966
131476	DMaximus	2012-07-01	3401	1631	3149	347	184	227	4	0	2	3752	3378	0.900319829424307
131476	DMaximus	2012-08-01	1	0	0	0	0	0	0	0	0	1	0	0
131476	DMaximus	2012-09-01	5	0	0	0	0	0	0	0	0	5	0	0
131476	DMaximus	2012-10-01	1	2	0	0	0	0	0	0	0	1	0	0
131476	DMaximus	2012-11-01	2	0	0	0	0	0	0	0	0	2	0	0
415250	Data411	2012-11-01	958	922	930	247	184	175	5	1	1	1210	1106	0.9140495867768595
415250	Data411	2013-01-01	745	714	721	159	124	137	7	3	6	911	864	0.9484083424807903
415250	Data411	2013-02-01	897	880	891	209	178	192	0	0	0	1106	1083	0.9792043399638336
415250	Data411	2013-03-01	180	180	178	43	36	18	0	0	0	223	196	0.8789237668161435
415250	Data411	2013-04-01	1920	1498	1838	342	185	268	0	0	0	2262	2106	0.9310344827586207
415250	Data411	2013-05-01	1297	795	1293	294	126	264	0	0	0	1591	1557	0.978629792583281
415250	Data411	2013-06-01	2417	1815	2355	605	183	471	0	0	0	3022	2826	0.9351422898742554
415250	Data411	2013-08-01	3991	3690	3962	1214	757	1160	0	0	0	5205	5122	0.9840537944284342
415250	Data411	2013-09-01	467	461	321	76	72	51	0	0	0	543	372	0.6850828729281768
415250	Data411	2013-10-01	945	615	851	572	124	479	0	0	0	1517	1330	0.8767303889255109
415250	Data411	2013-11-01	70	54	69	36	10	22	0	0	0	106	91	0.8584905660377359
415250	Data411	2014-01-01	0	0	0	59	0	44	0	0	0	59	44	0.7457627118644068
415250	Data411	2014-02-01	866	568	860	46	21	33	4	3	4	916	897	0.9792576419213974
415250	Data411	2014-03-01	16	8	15	9	0	8	0	0	0	25	23	0.92
415250	Data411	2014-04-01	31	28	30	13	6	9	0	0	0	44	39	0.8863636363636364
415250	Data411	2014-05-01	748	462	736	48	13	35	0	0	0	796	771	0.9685929648241206
415250	Data411	2014-06-01	726	602	722	24	12	16	0	0	0	750	738	0.984
415250	Data411	2014-08-01	85	85	84	26	17	24	8	4	5	119	113	0.9495798319327731
415250	Data411	2014-09-01	281	236	280	80	55	80	0	0	0	361	360	0.997229916897507
92286	Paul Johnson	2009-05-01	0	0	0	731	0	8	2	2	0	733	8	0.010914051841746248
92286	Paul Johnson	2010-10-01	0	0	0	22	0	8	0	0	0	22	8	0.36363636363636365
92286	Paul Johnson	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
92286	Paul Johnson	2011-06-01	19	15	15	18	8	8	3	2	0	40	23	0.575
92286	Paul Johnson	2011-07-01	3152	1642	2673	1053	345	245	58	56	47	4263	2965	0.6955195871452029
92286	Paul Johnson	2011-08-01	1	0	0	2	1	0	2	1	1	5	1	0.2
92286	Paul Johnson	2011-09-01	908	608	799	374	127	146	25	17	19	1307	964	0.7375669472073451
92286	Paul Johnson	2011-10-01	40	0	32	3	0	0	0	0	0	43	32	0.7441860465116279
92286	Paul Johnson	2011-11-01	69	13	56	3	1	0	0	0	0	72	56	0.7777777777777778
92286	Paul Johnson	2011-12-01	758	513	532	198	109	79	22	14	11	978	622	0.6359918200408998
92286	Paul Johnson	2012-01-01	8450	6945	8071	2661	1071	1424	268	200	147	11379	9642	0.8473503822831532
92286	Paul Johnson	2012-02-01	151	113	135	39	27	15	2	1	0	192	150	0.78125
92286	Paul Johnson	2012-04-01	0	0	0	0	0	0	18	0	0	18	0	0
92286	Paul Johnson	2012-06-01	93	59	80	67	19	17	6	5	6	166	103	0.6204819277108434
92286	Paul Johnson	2012-07-01	645	341	608	122	55	51	13	10	6	780	665	0.8525641025641025
92286	Paul Johnson	2012-08-01	110	83	106	99	34	52	34	22	26	243	184	0.757201646090535
92286	Paul Johnson	2012-09-01	33	29	32	8	4	6	0	0	0	41	38	0.926829268292683
92286	Paul Johnson	2013-07-01	1	1	0	5	0	1	0	0	0	6	1	0.16666666666666666
92286	Paul Johnson	2013-08-01	0	0	0	10	0	2	0	0	0	10	2	0.2
92286	Paul Johnson	2013-11-01	2	1	1	10	2	5	5	0	2	17	8	0.47058823529411764
92286	Paul Johnson	2014-06-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
92286	Paul Johnson	2014-09-01	151	59	149	93	48	93	1	0	1	245	243	0.9918367346938776
1679	andrewpmk	2008-07-01	1153	193	176	284	5	4	0	0	0	1437	180	0.12526096033402923
1679	andrewpmk	2009-04-01	178	145	98	41	25	11	0	0	0	219	109	0.4977168949771689
1679	andrewpmk	2009-08-01	611	76	97	88	39	8	4	0	0	703	105	0.14935988620199148
1679	andrewpmk	2009-09-01	178	88	86	27	6	7	4	0	0	209	93	0.4449760765550239
1679	andrewpmk	2009-10-01	0	0	0	0	0	0	1	0	0	1	0	0
1679	andrewpmk	2009-11-01	1	1	0	4	0	0	0	0	0	5	0	0
1679	andrewpmk	2010-02-01	1346	1083	1134	391	207	147	0	0	0	1737	1281	0.7374784110535406
1679	andrewpmk	2010-03-01	237	121	132	36	17	2	0	0	0	273	134	0.4908424908424908
1679	andrewpmk	2010-04-01	766	655	478	350	207	147	9	0	0	1125	625	0.5555555555555556
1679	andrewpmk	2010-05-01	158	64	75	17	2	2	0	0	0	175	77	0.44
1679	andrewpmk	2010-06-01	1518	1317	1259	191	118	137	1	1	1	1710	1397	0.8169590643274853
1679	andrewpmk	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2010-09-01	0	0	0	1	0	0	1	0	0	2	0	0
1679	andrewpmk	2010-10-01	101	76	91	37	21	22	1	0	0	139	113	0.8129496402877698
1679	andrewpmk	2012-06-01	58	45	50	13	2	1	0	0	0	71	51	0.7183098591549296
1679	andrewpmk	2012-08-01	427	339	354	114	69	71	3	0	0	544	425	0.78125
1679	andrewpmk	2012-09-01	152	80	129	72	14	31	0	0	0	224	160	0.7142857142857143
1679	andrewpmk	2012-10-01	1	0	0	2	0	0	0	0	0	3	0	0
1679	andrewpmk	2012-11-01	2204	1325	2022	613	109	447	0	0	0	2817	2469	0.8764643237486688
1679	andrewpmk	2012-12-01	153	126	151	25	11	21	0	0	0	178	172	0.9662921348314607
1679	andrewpmk	2013-01-01	15	5	13	2	1	0	0	0	0	17	13	0.7647058823529411
1679	andrewpmk	2013-03-01	64	26	41	9	6	5	0	0	0	73	46	0.6301369863013698
1679	andrewpmk	2013-04-01	49	39	44	80	4	62	0	0	0	129	106	0.8217054263565892
1679	andrewpmk	2013-05-01	190	159	180	100	18	81	1	0	0	291	261	0.8969072164948454
1679	andrewpmk	2013-06-01	17	17	14	12	4	8	0	0	0	29	22	0.7586206896551724
1679	andrewpmk	2013-08-01	51	42	49	19	5	15	0	0	0	70	64	0.9142857142857143
1679	andrewpmk	2013-10-01	21	18	20	19	6	17	0	0	0	40	37	0.925
1679	andrewpmk	2013-11-01	2	0	1	10	0	5	0	0	0	12	6	0.5
1679	andrewpmk	2013-12-01	226	130	221	711	6	670	0	0	0	937	891	0.9509071504802561
1679	andrewpmk	2014-01-01	1343	977	1276	814	103	702	0	0	0	2157	1978	0.9170143718127028
1679	andrewpmk	2014-02-01	36	30	33	10	6	9	0	0	0	46	42	0.9130434782608695
1679	andrewpmk	2014-07-01	957	849	942	752	127	645	9	0	4	1718	1591	0.9260768335273574
1679	andrewpmk	2014-08-01	138	91	136	106	10	94	0	0	0	244	230	0.9426229508196722
1679	andrewpmk	2014-09-01	216	181	203	213	25	196	2	0	2	431	401	0.9303944315545244
1679	andrewpmk	2014-10-01	35	11	34	10	1	8	0	0	0	45	42	0.9333333333333333
1679	andrewpmk	2014-11-01	140	82	139	110	17	97	0	0	0	250	236	0.944
1679	andrewpmk	2014-12-01	39	11	37	32	2	30	0	0	0	71	67	0.9436619718309859
1679	andrewpmk	2015-01-01	154	0	148	46	0	44	0	0	0	200	192	0.96
253164	palewire	2012-11-01	836	762	776	86	71	70	2	0	0	924	846	0.9155844155844156
253164	palewire	2012-12-01	934	865	833	165	129	123	0	0	0	1099	956	0.8698817106460418
253164	palewire	2013-01-01	1251	1142	1148	362	319	305	0	0	0	1613	1453	0.9008059516429014
253164	palewire	2013-02-01	2774	2621	2672	779	658	653	0	0	0	3553	3325	0.9358288770053476
253164	palewire	2013-03-01	2048	1962	1971	634	567	561	0	0	0	2682	2532	0.9440715883668904
253164	palewire	2013-04-01	3784	3494	3609	2319	1811	1870	1	0	1	6104	5480	0.8977719528178244
253164	palewire	2013-05-01	364	339	338	103	91	91	0	0	0	467	429	0.9186295503211992
253164	palewire	2013-06-01	40	40	39	15	12	13	0	0	0	55	52	0.9454545454545454
253164	palewire	2013-12-01	30	30	27	24	10	7	0	0	0	54	34	0.6296296296296297
253164	palewire	2014-01-01	27	18	23	12	5	11	0	0	0	39	34	0.8717948717948718
253164	palewire	2014-02-01	29	25	26	6	5	5	0	0	0	35	31	0.8857142857142857
253164	palewire	2014-03-01	4	4	3	2	1	1	0	0	0	6	4	0.6666666666666666
38487	jumbanho	2010-07-01	259	211	236	71	29	37	0	0	0	330	273	0.8272727272727273
38487	jumbanho	2011-07-01	1883	1289	1575	262	56	87	1	1	1	2146	1663	0.7749301025163094
38487	jumbanho	2012-01-01	2	0	1	6717	0	6593	0	0	0	6719	6594	0.9813960410775413
38487	jumbanho	2012-02-01	0	0	0	1974	0	1932	0	0	0	1974	1932	0.9787234042553191
38487	jumbanho	2012-07-01	2234	1255	1524	350	102	179	1	0	0	2585	1703	0.6588007736943907
38487	jumbanho	2012-08-01	183	133	170	31	5	25	0	0	0	214	195	0.9112149532710281
38487	jumbanho	2012-09-01	986	408	589	152	51	87	2	1	1	1140	677	0.593859649122807
38487	jumbanho	2012-10-01	5	2	5	3	0	0	0	0	0	8	5	0.625
38487	jumbanho	2012-12-01	7	1	3	8	2	2	0	0	0	15	5	0.3333333333333333
38487	jumbanho	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
38487	jumbanho	2013-07-01	62	44	61	1	0	1	0	0	0	63	62	0.9841269841269841
38487	jumbanho	2014-04-01	148	84	140	9	4	5	0	0	0	157	145	0.9235668789808917
38487	jumbanho	2014-06-01	0	0	0	5	0	3	0	0	0	5	3	0.6
38487	jumbanho	2014-07-01	9	4	8	5	1	5	0	0	0	14	13	0.9285714285714286
38487	jumbanho	2014-08-01	45	44	43	12	3	8	0	0	0	57	51	0.8947368421052632
38487	jumbanho	2014-09-01	299	50	298	5	0	5	0	0	0	304	303	0.9967105263157895
38487	jumbanho	2015-01-01	10	7	9	5	4	5	0	0	0	15	14	0.9333333333333333
20085	stewright	2010-02-01	9507	9050	8955	549	424	298	0	0	0	10056	9253	0.9201471758154336
20085	stewright	2010-03-01	1035	1026	493	63	57	10	0	0	0	1098	503	0.4581056466302368
20085	stewright	2010-04-01	1349	1349	1343	39	36	32	0	0	0	1388	1375	0.9906340057636888
20085	stewright	2011-01-01	2439	2250	2326	119	47	60	0	0	0	2558	2386	0.9327599687255669
20085	stewright	2011-02-01	37	18	0	1	0	0	0	0	0	38	0	0
20085	stewright	2011-08-01	12	11	11	2	0	2	0	0	0	14	13	0.9285714285714286
20085	stewright	2014-12-01	12	12	11	2	1	2	0	0	0	14	13	0.9285714285714286
128470	vkungys	2011-07-01	3475	2199	2347	602	346	221	5	0	1	4082	2569	0.6293483586477217
128470	vkungys	2011-08-01	509	429	406	75	39	22	1	0	0	585	428	0.7316239316239316
128470	vkungys	2011-09-01	1057	709	854	338	147	94	2	0	0	1397	948	0.6785969935576235
128470	vkungys	2011-10-01	3271	1311	2321	541	157	182	1	0	0	3813	2503	0.6564384998688697
128470	vkungys	2011-11-01	1551	1044	1215	637	295	255	0	0	0	2188	1470	0.6718464351005484
128470	vkungys	2012-01-01	4	4	3	1	1	0	4	0	0	9	3	0.3333333333333333
128470	vkungys	2012-02-01	54	43	37	12	7	4	0	0	0	66	41	0.6212121212121212
128470	vkungys	2012-11-01	318	296	232	116	44	56	1	0	1	435	289	0.664367816091954
1819	blars	2007-10-01	1	0	1	1	0	0	0	0	0	2	1	0.5
1819	blars	2007-11-01	9	0	1	482	0	103	0	0	0	491	104	0.21181262729124237
1819	blars	2007-12-01	8	0	2	3745	0	574	0	0	0	3753	576	0.15347721822541965
1819	blars	2008-01-01	5	0	1	912	0	104	0	0	0	917	105	0.11450381679389313
1819	blars	2008-02-01	0	0	0	258	0	62	0	0	0	258	62	0.24031007751937986
1819	blars	2008-03-01	8	0	0	1593	0	182	0	0	0	1601	182	0.1136789506558401
1819	blars	2008-04-01	0	0	0	905	0	84	0	0	0	905	84	0.09281767955801105
1819	blars	2008-05-01	0	0	0	14	0	7	0	0	0	14	7	0.5
1819	blars	2008-06-01	0	0	0	315	0	24	0	0	0	315	24	0.0761904761904762
1819	blars	2008-07-01	0	0	0	214	0	24	0	0	0	214	24	0.11214953271028037
1819	blars	2008-08-01	1	0	0	94	0	4	0	0	0	95	4	0.042105263157894736
1819	blars	2008-09-01	0	0	0	36	0	0	0	0	0	36	0	0
1819	blars	2008-12-01	332	0	155	1378	0	133	0	0	0	1710	288	0.16842105263157894
1819	blars	2009-01-01	44	0	27	996	0	79	0	0	0	1040	106	0.10192307692307692
1819	blars	2009-04-01	0	0	0	119	0	11	0	0	0	119	11	0.09243697478991597
1819	blars	2009-05-01	2	0	0	314	0	19	0	0	0	316	19	0.060126582278481014
1819	blars	2009-06-01	21	0	11	220	0	7	0	0	0	241	18	0.07468879668049792
1819	blars	2009-07-01	15	0	6	91	0	10	0	0	0	106	16	0.1509433962264151
1819	blars	2009-10-01	0	0	0	22	0	0	0	0	0	22	0	0
1819	blars	2009-11-01	0	0	0	60	0	1	0	0	0	60	1	0.016666666666666666
1819	blars	2009-12-01	0	0	0	292	0	32	0	0	0	292	32	0.1095890410958904
1819	blars	2010-01-01	0	0	0	19	0	0	0	0	0	19	0	0
239998	Sundance	2010-03-01	0	0	0	34	0	0	0	0	0	34	0	0
239998	Sundance	2010-05-01	1600	902	852	528	90	74	0	0	0	2128	926	0.4351503759398496
239998	Sundance	2010-06-01	5138	3111	3594	1262	381	184	103	1	26	6503	3804	0.5849607873289251
239998	Sundance	2010-07-01	1135	706	798	417	74	80	0	0	0	1552	878	0.5657216494845361
239998	Sundance	2010-08-01	854	774	775	156	114	95	0	0	0	1010	870	0.8613861386138614
239998	Sundance	2010-10-01	75	53	6	18	8	11	0	0	0	93	17	0.1827956989247312
239998	Sundance	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2012-01-01	0	0	0	0	0	0	5	0	0	5	0	0
239998	Sundance	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2012-03-01	986	592	949	80	36	42	2	0	0	1068	991	0.9279026217228464
239998	Sundance	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2012-05-01	0	0	0	0	0	0	2	0	0	2	0	0
239998	Sundance	2012-07-01	0	0	0	0	0	0	2	0	0	2	0	0
239998	Sundance	2012-08-01	0	0	0	0	0	0	3	0	0	3	0	0
239998	Sundance	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
239998	Sundance	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
74275	behemoth14	2014-10-01	136	72	128	23	8	11	5	0	0	164	139	0.8475609756097561
74275	behemoth14	2014-11-01	10540	9157	10387	1484	1043	1322	24	10	11	12048	11720	0.9727755644090306
1593364	Yeliena	2013-08-01	4476	2737	3401	1801	416	726	23	0	4	6300	4131	0.6557142857142857
1593364	Yeliena	2013-09-01	1113	189	966	155	17	112	49	23	23	1317	1101	0.835990888382688
1593364	Yeliena	2013-10-01	2256	845	1916	1415	304	749	6	0	4	3677	2669	0.725863475659505
1593364	Yeliena	2013-11-01	289	156	267	99	23	66	0	0	0	388	333	0.8582474226804123
21752	SchematicMapper	2010-07-01	1163	1149	853	69	67	55	0	0	0	1232	908	0.737012987012987
21752	SchematicMapper	2010-08-01	2890	2798	2141	201	163	104	0	0	0	3091	2245	0.7263021675833063
21752	SchematicMapper	2010-09-01	2798	2715	2117	219	196	125	0	0	0	3017	2242	0.7431223069274113
21752	SchematicMapper	2010-11-01	0	0	0	1	0	0	0	0	0	1	0	0
21752	SchematicMapper	2010-12-01	43	40	36	3	3	0	0	0	0	46	36	0.782608695652174
21752	SchematicMapper	2011-08-01	2759	2713	2688	275	257	213	0	0	0	3034	2901	0.9561634805537245
21752	SchematicMapper	2011-09-01	802	775	792	30	26	7	0	0	0	832	799	0.9603365384615384
21752	SchematicMapper	2011-12-01	35	35	34	5	4	4	0	0	0	40	38	0.95
429617	DamienRoz	2011-03-01	143	69	47	22	10	6	0	0	0	165	53	0.3212121212121212
429617	DamienRoz	2011-07-01	41	36	29	14	8	7	0	0	0	55	36	0.6545454545454545
429617	DamienRoz	2012-09-01	4414	1264	3004	1480	292	793	78	57	40	5972	3837	0.642498325519089
429617	DamienRoz	2012-10-01	426	196	296	316	82	168	44	24	28	786	492	0.6259541984732825
429617	DamienRoz	2012-11-01	533	274	494	361	71	252	48	29	31	942	777	0.8248407643312102
429617	DamienRoz	2012-12-01	919	186	740	400	45	237	13	10	10	1332	987	0.740990990990991
429617	DamienRoz	2013-01-01	8	1	6	12	2	7	3	2	2	23	15	0.6521739130434783
429617	DamienRoz	2013-02-01	326	212	318	115	42	76	4	1	3	445	397	0.8921348314606742
429617	DamienRoz	2013-03-01	23	9	20	13	3	8	4	1	3	40	31	0.775
429617	DamienRoz	2013-05-01	45	38	41	24	5	13	0	0	0	69	54	0.782608695652174
429617	DamienRoz	2013-06-01	118	84	103	87	22	48	2	1	1	207	152	0.7342995169082126
429617	DamienRoz	2013-07-01	618	590	428	107	71	66	0	0	0	725	494	0.6813793103448276
429617	DamienRoz	2013-08-01	21	16	20	15	3	9	5	2	5	41	34	0.8292682926829268
429617	DamienRoz	2013-12-01	1	0	0	0	0	0	0	0	0	1	0	0
429617	DamienRoz	2014-01-01	52	32	49	36	4	31	4	4	4	92	84	0.9130434782608695
429617	DamienRoz	2014-05-01	12	4	11	9	1	6	1	0	1	22	18	0.8181818181818182
429617	DamienRoz	2014-12-01	0	0	0	1	0	0	2	2	2	3	2	0.6666666666666666
204285	Yingqi Tang	2010-01-01	38	35	33	9	7	5	0	0	0	47	38	0.8085106382978723
204285	Yingqi Tang	2010-07-01	0	0	0	1	0	1	0	0	0	1	1	1
204285	Yingqi Tang	2010-12-01	1	0	0	1	0	1	0	0	0	2	1	0.5
204285	Yingqi Tang	2011-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
204285	Yingqi Tang	2011-08-01	915	915	911	122	109	98	0	0	0	1037	1009	0.9729990356798457
204285	Yingqi Tang	2011-09-01	1916	1915	1915	716	716	716	0	0	0	2632	2631	0.9996200607902735
204285	Yingqi Tang	2011-11-01	5163	5163	5162	1606	1606	1605	0	0	0	6769	6767	0.999704535381888
4732	iandees	2008-05-01	697	697	620	7	7	5	0	0	0	704	625	0.8877840909090909
4732	iandees	2009-03-01	9463	9463	5337	0	0	0	0	0	0	9463	5337	0.5639860509352214
4732	iandees	2011-04-01	8	0	6	20	10	0	9	2	2	37	8	0.21621621621621623
4732	iandees	2012-09-01	29	1	16	4	4	0	0	0	0	33	16	0.48484848484848486
4732	iandees	2013-03-01	5	2	1	9	3	1	3	0	0	17	2	0.11764705882352941
4732	iandees	2013-05-01	144	102	122	33	9	17	0	0	0	177	139	0.7853107344632768
4732	iandees	2013-10-01	43	0	32	2	0	1	0	0	0	45	33	0.7333333333333333
4732	iandees	2014-03-01	1	0	0	0	0	0	0	0	0	1	0	0
296869	Zian Choy	2013-01-01	0	1	0	5	3	0	1	0	0	6	0	0
296869	Zian Choy	2013-02-01	77	67	51	60	34	34	4	2	1	141	86	0.6099290780141844
296869	Zian Choy	2013-03-01	354	295	325	248	56	138	0	0	0	602	463	0.7691029900332226
296869	Zian Choy	2013-04-01	269	263	267	86	70	81	0	0	0	355	348	0.9802816901408451
296869	Zian Choy	2013-05-01	314	0	0	0	0	0	0	0	0	314	0	0
296869	Zian Choy	2013-06-01	119	114	118	53	35	48	0	0	0	172	166	0.9651162790697675
296869	Zian Choy	2013-07-01	571	402	519	172	78	133	2	1	2	745	654	0.8778523489932886
296869	Zian Choy	2013-09-01	286	286	285	23	16	17	0	0	0	309	302	0.9773462783171522
296869	Zian Choy	2013-10-01	697	650	686	102	45	81	0	0	0	799	767	0.9599499374217773
296869	Zian Choy	2013-11-01	11	8	10	5	3	2	0	0	0	16	12	0.75
296869	Zian Choy	2013-12-01	165	148	159	63	43	44	3	0	2	231	205	0.8874458874458875
296869	Zian Choy	2014-02-01	0	0	0	0	0	0	1	0	0	1	0	0
296869	Zian Choy	2014-04-01	19	12	18	6	3	6	1	1	1	26	25	0.9615384615384616
296869	Zian Choy	2014-05-01	455	451	449	76	40	45	1	1	1	532	495	0.9304511278195489
296869	Zian Choy	2014-06-01	127	121	124	60	35	47	0	0	0	187	171	0.9144385026737968
296869	Zian Choy	2014-07-01	74	73	73	20	12	19	0	0	0	94	92	0.9787234042553191
296869	Zian Choy	2014-08-01	818	608	795	476	117	430	0	0	0	1294	1225	0.9466769706336939
296869	Zian Choy	2014-09-01	307	228	297	179	40	163	0	0	0	486	460	0.9465020576131687
296869	Zian Choy	2014-10-01	522	433	519	159	50	153	1	0	1	682	673	0.9868035190615836
296869	Zian Choy	2014-11-01	878	800	872	251	106	238	5	1	2	1134	1112	0.9805996472663139
296869	Zian Choy	2014-12-01	1044	886	1036	271	115	243	3	2	2	1318	1281	0.9719271623672231
296869	Zian Choy	2015-01-01	625	540	617	221	117	201	5	2	5	851	823	0.9670975323149236
112254	sdtoooc	2009-04-01	1193	503	480	350	109	64	1	0	0	1544	544	0.35233160621761656
112254	sdtoooc	2009-05-01	1275	694	452	598	226	65	16	0	0	1889	517	0.27368978295394386
112254	sdtoooc	2009-06-01	3327	1273	976	544	178	30	245	36	3	4116	1009	0.24514091350826045
112254	sdtoooc	2009-11-01	2063	111	109	262	50	3	25	6	0	2350	112	0.04765957446808511
112254	sdtoooc	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
202256	Telecas	2009-11-01	307	166	180	71	17	34	0	0	0	378	214	0.5661375661375662
202256	Telecas	2009-12-01	401	336	131	1626	205	204	6	6	0	2033	335	0.1647811116576488
202256	Telecas	2010-01-01	697	304	198	388	187	101	0	0	0	1085	299	0.27557603686635945
202256	Telecas	2010-02-01	468	199	319	257	99	52	2	1	0	727	371	0.5103163686382394
202256	Telecas	2010-03-01	62	59	34	28	17	5	0	0	0	90	39	0.43333333333333335
202256	Telecas	2010-04-01	2963	2790	1088	1540	769	250	2	2	2	4505	1340	0.2974472807991121
202256	Telecas	2010-05-01	42	39	25	39	17	8	0	0	0	81	33	0.4074074074074074
202256	Telecas	2010-06-01	62	63	22	9	6	2	0	0	0	71	24	0.3380281690140845
202256	Telecas	2010-09-01	49	43	29	31	14	14	0	0	0	80	43	0.5375
202256	Telecas	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
202256	Telecas	2011-07-01	0	0	0	0	0	0	5	0	0	5	0	0
202256	Telecas	2011-08-01	34	32	16	34	17	12	0	0	0	68	28	0.4117647058823529
202256	Telecas	2011-11-01	61	45	30	10	5	3	4	1	0	75	33	0.44
202256	Telecas	2012-01-01	88	83	78	51	16	32	1	0	0	140	110	0.7857142857142857
202256	Telecas	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
202256	Telecas	2012-05-01	16	16	15	7	2	1	0	0	0	23	16	0.6956521739130435
202256	Telecas	2012-06-01	0	0	0	3	1	0	1	1	0	4	0	0
202256	Telecas	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
202256	Telecas	2013-01-01	55	41	32	11	6	5	0	0	0	66	37	0.5606060606060606
202256	Telecas	2013-12-01	31	30	29	12	9	9	3	0	0	46	38	0.8260869565217391
202256	Telecas	2014-07-01	0	0	0	0	0	0	1	0	0	1	0	0
202256	Telecas	2014-11-01	1	1	0	4	1	4	0	0	0	5	4	0.8
1240849	ediyes	2014-07-01	16	12	15	10	0	7	0	0	0	26	22	0.8461538461538461
1240849	ediyes	2014-09-01	6503	6061	6489	483	267	460	0	0	0	6986	6949	0.9947036931004867
1240849	ediyes	2014-10-01	2207	2078	2206	177	78	164	0	0	0	2384	2370	0.9941275167785235
1240849	ediyes	2014-12-01	1	0	0	4	0	4	0	0	0	5	4	0.8
13203	bahnpirat	2009-01-01	6931	1673	1438	472	117	36	0	0	0	7403	1474	0.19910846953937592
13203	bahnpirat	2009-02-01	694	164	195	77	12	10	0	0	0	771	205	0.26588845654993515
13203	bahnpirat	2009-04-01	238	122	118	33	6	4	0	0	0	271	122	0.45018450184501846
13203	bahnpirat	2010-06-01	0	0	0	0	0	0	1	0	0	1	0	0
13203	bahnpirat	2010-09-01	470	423	429	57	22	19	1	0	1	528	449	0.8503787878787878
36038	DialH	2008-04-01	720	99	113	116	18	18	0	0	0	836	131	0.15669856459330145
36038	DialH	2008-05-01	1669	174	334	237	34	32	0	0	0	1906	366	0.19202518363064008
36038	DialH	2008-07-01	228	26	100	35	3	1	0	0	0	263	101	0.3840304182509506
36038	DialH	2008-08-01	48	1	4	22	0	0	0	0	0	70	4	0.05714285714285714
