user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
91098	Jacque	699	0	550	2009-12-05	2009-12-05	NULL	16	2011-03-20	2010-04-13
3495593	samykronz	1	0	1	2016-01-02	2016-01-02	NULL	1	2016-01-02	2016-01-02
425321	Amnon Hayman	253	0	123	2011-03-22	2011-03-22	NULL	6	2011-07-04	2011-05-08
1972587	dorireuv	36	0	24	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07
402624	bdiscoe	1839	0	1438	2013-07-13	2013-07-13	NULL	3	2014-12-06	2015-04-29
447095	laryllian	11	0	5	2014-05-22	2014-05-22	NULL	3	2014-09-25	2014-12-13
2507155	Grassroots Jerusalem	30	0	21	2015-02-01	2015-02-01	NULL	6	2015-03-09	2015-02-24
1151073	David Peleg	2	0	2	2012-12-20	2012-12-20	NULL	1	2012-12-20	2012-12-20
3647	Steve Clark	30	0	30	2007-09-22	2007-09-22	NULL	1	2007-09-22	2007-09-22
316809	marcellastro	2	0	1	2010-07-10	2010-07-10	NULL	1	2010-07-10	2010-07-10
1708763	Brobdingnag	30	0	22	2014-07-29	2014-07-29	NULL	3	2014-08-01	2014-08-01
2714336	nasri issa	16	0	14	2015-03-08	2015-03-08	NULL	2	2015-04-01	2015-03-14
2460273	ilanben	36	0	31	2014-11-12	2014-11-12	NULL	1	2014-11-13	2014-11-13
1034482	boimyuval	6	0	4	2012-12-26	2013-01-07	NULL	3	2013-01-03	2013-01-05
575781	cna	81	0	67	2011-12-28	2011-12-28	NULL	12	2012-01-27	2012-01-15
293227	majeduk	1	0	1	2010-05-27	2010-05-27	NULL	1	2010-05-27	2010-05-27
13136	PTT	96	0	46	2015-05-10	2015-05-10	NULL	2	2015-05-20	2015-05-21
650238	ahammad	4	0	4	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07
517276	jeremy_rutman	1	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
2914035	vasilios	9	0	1	2015-05-14	2015-07-01	NULL	2	2015-06-07	2015-06-20
72700	CarstenG	2	1	2	2010-02-19	2010-02-19	2010-02-19	1	2010-02-19	2010-02-19
51324	OPerivar	224	1	76	2014-04-06	2014-04-06	2014-06-18	4	2014-04-28	2014-04-17
2362154	Geomapper69	34	0	34	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
2553187	Yona Rothe	5	0	5	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
479161	creative_exchange	7	0	7	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29
1248950	Clement_momo	328	0	327	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
1485019	black east	2	0	1	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25
448192	Alexander1975	142	0	17	2011-05-02	2011-05-02	NULL	1	2011-05-02	2011-05-02
190626	clairedelune	106	0	88	2012-11-16	2014-08-13	NULL	2	2013-09-30	2014-08-07
1803895	avi s	11	0	9	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
2173748	PaulKnight	154	0	150	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
1599614	sharry_m23	1	0	1	2013-07-01	2013-07-01	NULL	1	2013-07-01	2013-07-01
3329030	Qusai Hajie	1	0	1	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
1813925	obd	2	0	2	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
337715	Doron Blass	113	0	112	2010-09-09	2010-09-09	NULL	2	2010-09-10	2010-09-09
596522	Zaid Al-Omari	4	0	3	2012-01-30	2012-01-30	NULL	1	2012-01-30	2012-01-30
2377377	abel801	1030	0	88	2015-01-21	2015-01-21	NULL	30	2015-05-18	2015-05-30
152550	amnonda	45	0	36	2010-06-28	2010-06-28	NULL	1	2010-06-28	2010-06-28
1869781	AndiG88	3	0	0	2014-07-26	NULL	NULL	1	2014-07-26	2014-07-26
1730849	a-hd	13	0	11	2013-09-01	2013-09-01	NULL	2	2013-09-24	2013-09-19
360652	amanfromuncle	67	0	64	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
1785224	Dread Pirate Danny	1	0	0	2013-10-25	NULL	NULL	1	2013-10-25	2013-10-25
610995	forum teva	99	0	99	2012-02-26	2012-02-26	NULL	2	2012-02-27	2012-02-26
292007	mstriewe	2	0	0	2011-05-08	NULL	NULL	2	2011-08-31	2011-08-31
67668	Upliner	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
415003	lofor	1	0	0	2014-03-08	NULL	NULL	1	2014-03-08	2014-03-08
654635	bdhurkett	1354	0	1354	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09
1738656	Jordi1024	3	0	3	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18
72696	dowo	1	0	0	2011-04-07	NULL	NULL	1	2011-04-08	2011-04-08
860575	MarcelHerault	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
2285553	OVgaurab	332	0	295	2014-08-24	2014-08-24	NULL	3	2014-08-25	2014-08-25
315676	Maariv1	21	0	8	2010-07-08	2010-07-08	NULL	1	2010-07-08	2010-07-08
2872	chefgenady	42	0	11	2012-03-17	2012-03-17	NULL	1	2012-03-17	2012-03-17
1756847	ad270	1	0	0	2013-09-26	NULL	NULL	1	2013-09-26	2013-09-26
1912437	nivs	2	0	0	2014-01-31	NULL	NULL	1	2014-02-01	2014-02-01
593984	michel evens	44	0	44	2013-03-07	2013-03-07	NULL	1	2013-03-07	2013-03-07
430515	GEO PMF NIS MENA	2	0	2	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
1548689	shaheed-kh	156	0	39	2013-06-14	2013-06-14	NULL	8	2013-06-19	2013-06-20
3239314	Nael  Zidan	26	0	6	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15
7321	rollercow	4	0	0	2009-02-01	NULL	NULL	1	2009-02-01	2009-02-01
2102921	raanan_t	583	0	578	2014-06-02	2014-06-02	NULL	5	2014-11-25	2014-12-14
2260269	abarak	90	0	54	2014-08-13	2014-08-13	NULL	1	2014-08-14	2014-08-14
2381788	UCL-ZL	2441	0	2116	2014-10-07	2014-10-07	NULL	3	2014-10-08	2014-10-08
6340	RainerWasserfuhr	1	0	0	2010-02-01	NULL	NULL	1	2010-02-01	2010-02-01
2381288	louhuan1028	875	0	794	2014-10-07	2014-10-07	NULL	3	2014-10-08	2014-10-09
435837	amir_il1	341	0	271	2011-11-21	2011-11-21	NULL	5	2014-08-20	2014-11-20
446170	garfield1789	24	0	24	2013-10-08	2013-10-08	NULL	2	2013-10-13	2013-10-13
1904708	UFOslava	36	0	21	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
2050641	cmcginty1	50	0	50	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
2558370	yonatan_s	25	0	24	2015-01-07	2015-01-07	NULL	2	2015-01-09	2015-01-08
3483400	avitalar	6	0	6	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27
7437	Åndrew	11	0	0	2012-04-04	NULL	NULL	2	2012-04-06	2012-04-05
2560533	noam ram	22	0	19	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
2048033	Marshy8	157	0	156	2014-09-25	2014-09-25	NULL	1	2014-09-25	2014-09-25
3138589	Mohammad Habbas	93	0	48	2015-08-10	2015-08-10	NULL	2	2015-09-15	2015-09-29
3249	Kika B	4	0	0	2009-09-18	NULL	NULL	1	2009-09-18	2009-09-18
481732	NMSIL2001	2	0	2	2011-07-04	2011-07-04	NULL	1	2011-07-04	2011-07-04
197733	adiba	48	0	39	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17
1802811	HalClem	72	0	72	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
1586162	stugobia	20	0	13	2014-07-09	2014-07-09	NULL	1	2014-07-09	2014-07-09
3483355	elashuker	14	0	14	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27
1020407	shmuel7	23	0	9	2012-11-02	2012-11-02	NULL	4	2012-11-11	2012-11-07
448876	VitoPh	6	0	4	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
3403537	EmanAssi	2	0	0	2015-11-21	NULL	NULL	1	2015-11-21	2015-11-21
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
29003	zarl	1007	0	823	2015-02-10	2015-02-10	NULL	3	2015-06-08	2015-08-23
642681	islamzm	158	14	154	2012-03-29	2012-03-29	2012-03-29	2	2013-07-13	2012-09-24
2035416	ShareMania	2	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
3339881	yazanbasri	2	0	0	2015-11-01	NULL	NULL	1	2015-11-01	2015-11-01
54949	Mayen	137	0	0	2008-11-10	NULL	NULL	1	2008-11-10	2008-11-10
831133	324shmuel	6	0	6	2012-08-25	2012-08-25	NULL	1	2012-08-25	2012-08-25
1957804	laptop2001	98	0	51	2014-02-27	2014-02-27	NULL	2	2014-02-28	2014-02-28
444206	cmɢʟee	172	0	121	2014-09-06	2014-09-06	NULL	1	2014-09-06	2014-09-06
524625	xkomczax	60	0	60	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
2229909	YLG222	1837	0	1813	2014-08-20	2014-08-20	NULL	2	2014-08-21	2014-08-21
2322809	JimGum	28	0	25	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
113319	yosi53	37	0	29	2009-04-27	2009-04-27	NULL	2	2009-08-19	2009-08-09
1496035	shai yagel	27	0	27	2015-12-07	2015-12-07	NULL	1	2015-12-07	2015-12-07
157212	uvgroovy	2	0	2	2009-12-10	2009-12-10	NULL	2	2009-12-15	2009-12-15
791617	Duma3	1	0	0	2012-08-09	NULL	NULL	1	2012-08-09	2012-08-09
1179874	im0b	49	0	36	2013-01-02	2013-01-02	NULL	1	2013-01-02	2013-01-02
873575	seryoyo	9	0	7	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10
398088	eliavm	11	0	3	2011-01-30	2011-01-30	NULL	1	2011-01-30	2011-01-30
113789	Jonathan_N	8	0	0	2009-04-05	NULL	NULL	1	2009-04-05	2009-04-05
571276	Jafar Bassalat	201	0	167	2011-12-18	2011-12-18	NULL	2	2012-12-21	2013-11-28
2200590	MishaBeskin	12	0	12	2014-07-21	2014-07-21	NULL	1	2014-07-21	2014-07-21
1065912	lewyss	26	0	12	2012-11-19	2012-11-19	NULL	1	2012-11-19	2012-11-19
2520142	gmaass	2	0	1	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26
1823346	عقبة بن نافع	10	0	0	2016-01-09	NULL	NULL	3	2016-01-13	2016-01-11
2436245	Eyad1233	2	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
2461418	hisham najar	5	0	3	2014-11-13	2014-11-13	NULL	2	2014-11-14	2014-11-14
1873081	rami-ashi	22	0	10	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
1714220	luschi	14	0	8	2016-01-14	2016-01-14	NULL	1	2016-01-15	2016-01-15
2711763	IKhitron	4	0	4	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27
1051550	shravan91	3	0	0	2015-01-30	NULL	NULL	3	2015-02-13	2015-02-13
647503	li0r	707	0	516	2015-09-07	2015-09-07	NULL	5	2015-09-26	2015-09-10
1042288	yfth	60	0	56	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02
1723005	shani elh	10	0	6	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
2405478	ellie9	59	0	59	2014-10-16	2014-10-16	NULL	1	2014-10-16	2014-10-16
3489539	tribespirit	8	0	8	2015-12-30	2015-12-30	NULL	1	2015-12-30	2015-12-30
408420	hanns2	33	0	17	2011-02-13	2011-02-13	NULL	1	2011-02-13	2011-02-13
94786	glebius	1800	28	1406	2011-02-19	2011-02-19	2011-02-19	3	2011-02-22	2011-02-21
425459	dugalgali	72	0	3	2011-03-22	2011-03-22	NULL	1	2011-03-22	2011-03-22
2116067	Jay Shell	1	0	1	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
29717	eumiro	2	0	0	2009-09-30	NULL	NULL	2	2010-04-25	2010-04-25
1536835	igorru	2	0	1	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
1991301	anatoly77g	677	5	657	2014-04-28	2014-04-28	2014-12-24	18	2014-11-21	2014-11-22
2408845	salahmua	52	0	52	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18
385849	Od Mishehu	12	0	0	2010-12-20	NULL	NULL	1	2010-12-20	2010-12-20
376000	aboyazn	8	0	8	2010-11-27	2010-11-27	NULL	1	2010-11-27	2010-11-27
1132106	solfege	23	0	18	2014-09-13	2014-09-14	NULL	1	2014-09-14	2014-09-14
1880436	Lanzkron	2	0	0	2014-01-13	NULL	NULL	1	2014-01-13	2014-01-13
31450	sanna	131	2	44	2009-01-08	2009-01-08	2009-01-08	1	2009-01-08	2009-01-08
447333	laksi	26	0	2	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30
884156	DieBuche	8	0	0	2016-01-16	NULL	NULL	1	2016-01-16	2016-01-16
41113	cycling_zno	6	0	0	2014-12-16	NULL	NULL	1	2014-12-16	2014-12-16
142739	envirogeographer	314	0	314	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
597596	Yoffi	8	0	8	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
712141	lucabon	354	1	278	2014-01-11	2014-01-11	2014-01-11	2	2014-01-12	2014-01-11
8359	john202	20	9	20	2007-12-10	2007-12-10	2007-12-10	1	2007-12-10	2007-12-10
2465884	Sayaara For Car's	5	0	5	2014-11-15	2014-11-15	NULL	1	2014-11-15	2014-11-15
938993	Ghassan1001	12	0	11	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
7516	he1ix	293	0	281	2009-09-18	2009-09-18	NULL	1	2009-09-18	2009-09-18
7037	Gregory Williams	62	4	62	2007-10-15	2007-10-15	2007-10-15	1	2007-10-15	2007-10-15
447465	haggai_e	831	0	799	2011-05-06	2011-05-06	NULL	21	2011-08-26	2011-08-29
428817	קסם של מגע	11	0	0	2011-03-29	NULL	NULL	1	2011-03-29	2011-03-29
1814986	Jeries Fadi	62	0	45	2013-11-22	2013-11-22	NULL	2	2013-12-06	2013-12-04
2746002	Sari Qalalwa	2	0	2	2015-03-09	2015-03-09	NULL	1	2015-03-09	2015-03-09
599804	NotBob	606	0	599	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
3267500	ron dekel	1	0	1	2015-09-26	2015-09-26	NULL	1	2015-09-27	2015-09-27
26139	dieterdreist	54	0	7	2011-05-19	2011-05-19	NULL	1	2011-05-19	2011-05-19
2440230	Romshak	480	0	460	2014-11-02	2014-11-02	NULL	4	2014-11-04	2014-11-03
559761	waddah arabi	3	2	3	2011-11-26	2011-11-26	2011-11-26	1	2011-11-26	2011-11-26
1941846	rednit	5	0	4	2014-02-18	2014-02-18	NULL	1	2014-02-18	2014-02-18
2011511	taumap	45	0	19	2014-04-01	2014-04-02	NULL	9	2014-05-01	2014-04-19
2772810	abderrahman_mint	5	0	3	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
364916	Vincent de Phily	749	0	447	2014-08-20	2014-08-20	NULL	3	2014-08-30	2014-08-30
2890033	AhmadPs	5	0	3	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04
232312	ike88	9	0	0	2010-04-23	NULL	NULL	2	2010-04-25	2010-04-24
307243	Rani	1	0	1	2010-06-21	2010-06-21	NULL	1	2010-06-21	2010-06-21
354835	moftasa	56	0	56	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
540832	Abu Fuad	381	0	2	2011-10-20	2011-10-20	NULL	1	2011-10-20	2011-10-20
294693	itamarmor	17	0	5	2010-05-30	2010-05-30	NULL	2	2010-06-02	2010-06-01
2710406	Kitiyoda	1	0	1	2015-06-10	2015-06-10	NULL	1	2015-06-10	2015-06-10
135329	ajashton	1	0	0	2012-11-30	NULL	NULL	1	2012-11-30	2012-11-30
2130428	apbn	25	0	23	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
285363	Tzachi	79	1	78	2012-05-11	2012-05-11	2012-05-11	1	2012-05-11	2012-05-11
432789	htc	83	0	21	2011-04-05	2011-04-05	NULL	1	2011-04-06	2011-04-06
220723	wshamasneh	376	0	45	2010-04-20	2010-04-20	NULL	6	2010-05-04	2010-05-06
315310	ronenba	2	0	1	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
632867	BadAH	71	0	40	2013-04-14	2013-04-14	NULL	14	2013-09-05	2013-05-26
25504	Head	4	0	0	2010-09-21	NULL	NULL	2	2011-05-22	2011-01-20
369226	Sk!d	242	0	241	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
2251050	David Meni	1073	0	921	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15
367918	Alons	2	0	2	2010-11-07	2010-11-07	NULL	1	2010-11-07	2010-11-07
439046	Eliyak	545	0	172	2011-08-28	2011-08-28	NULL	19	2013-03-12	2013-02-05
2069329	Marsion	1	0	0	2014-10-28	NULL	NULL	1	2014-10-28	2014-10-28
477932	sartago	1	0	0	2013-03-06	NULL	NULL	1	2013-03-06	2013-03-06
530386	glonir	11	0	11	2011-10-01	2011-10-01	NULL	1	2011-10-01	2011-10-01
378610	Jorieke V	2771	0	2611	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
2818850	mapeditor_il	620	0	459	2015-04-10	2015-04-10	NULL	19	2015-04-26	2015-04-18
118397	benoved	102	0	94	2009-06-14	2009-06-14	NULL	1	2009-06-14	2009-06-14
145231	woodpeck_repair	428	0	0	2012-12-10	NULL	NULL	9	2014-08-15	2013-02-06
2286549	Ro08	4	0	3	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
2015078	alonr	8	0	6	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
3483456	yaro1n	3	0	3	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27
21323	AE35	12	0	6	2013-03-13	2013-03-13	NULL	3	2013-06-10	2013-05-24
1990207	Ipaz	11	0	11	2014-03-18	2014-03-18	NULL	1	2014-03-18	2014-03-18
1240849	ediyes	82	0	38	2014-07-22	2014-08-12	NULL	19	2015-04-08	2015-04-10
545197	rafemoro	8	0	8	2014-08-07	2014-08-07	NULL	1	2014-08-07	2014-08-07
1591746	cmagan	33	0	27	2013-06-28	2013-06-28	NULL	2	2013-06-29	2013-06-28
313036	gryphon	13	0	0	2013-09-05	NULL	NULL	2	2013-09-06	2013-09-06
2322603	carlosgreat3000	68	0	68	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
705268	Shrinki	4	0	4	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
1190212	Moovit Team	308	0	253	2013-01-09	2013-01-09	NULL	48	2014-04-15	2014-01-24
18069	Claudius Henrichs	1786	20	554	2008-06-25	2008-08-31	2008-08-31	22	2010-04-04	2009-05-13
2906463	Plavnick	5	0	4	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
56658	Sandervalya	150	0	150	2012-11-30	2012-11-30	NULL	1	2012-11-30	2012-11-30
1956403	Visiting	451	0	443	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15
111014	veisserd	16	0	8	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25
2252885	kogalex	26	0	23	2014-08-11	2014-08-11	NULL	2	2014-10-15	2014-09-30
1881869	geo_or	31	0	26	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
266143	4X1EG	36	0	32	2012-05-07	2012-05-07	NULL	2	2012-05-08	2012-05-07
196373	NikoB	10	0	7	2011-10-19	2011-10-19	NULL	1	2011-10-19	2011-10-19
1461859	engabed	3	0	2	2013-05-18	2013-05-18	NULL	1	2013-05-18	2013-05-18
2126951	jawleh ps	2	0	2	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16
2835928	nikhilprabhakar	2	0	1	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11
1805697	Dan!el	52	0	27	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
3054057	fakher_badareen	41	0	3	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11
210173	osmmaker	4	0	0	2012-03-19	NULL	NULL	2	2012-03-20	2012-03-19
532259	danielts86	11	0	6	2011-10-05	2011-10-05	NULL	1	2011-10-05	2011-10-05
167885	Huthaifa	3	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06
482639	Na_el	8	0	4	2011-07-05	2011-07-05	NULL	2	2011-08-09	2011-07-22
3120255	MichaelJackaman	46	0	14	2015-08-04	2015-08-04	NULL	2	2015-08-05	2015-08-04
773	Udi	429	0	356	2014-11-12	2014-11-12	NULL	9	2015-08-12	2015-10-22
4499	Jochen Topf	17	0	0	2013-01-02	NULL	NULL	2	2013-04-29	2013-08-09
1071026	1Palgi	2	0	1	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21
2025476	ظريف الغرة	2	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-10	2014-04-10
426374	itayad	15	0	4	2011-03-23	2011-03-23	NULL	1	2011-03-23	2011-03-23
955499	golden park	3	0	1	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07
2485796	BarShai	8	0	7	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26
2813239	קקטוס!!!	388	0	351	2015-04-08	2015-04-08	NULL	4	2015-05-26	2015-04-12
1908665	naomap	1137	0	1117	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05
22684	Mr_Israel	550181	1859	350044	2007-12-29	2007-12-29	2007-12-29	918	2011-07-12	2011-04-10
205523	skorasaurus	28	0	20	2014-08-04	2014-08-04	NULL	1	2014-08-04	2014-08-04
3106727	Farid 69	2	0	0	2015-07-30	NULL	NULL	1	2015-07-30	2015-07-30
2769154	shay trails	2012	3	1996	2015-04-07	2015-04-07	2015-07-07	10	2015-08-03	2015-07-02
1049942	adrielnac	12	0	10	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
372965	Mario Sermoneta	148	0	148	2012-01-23	2012-01-23	NULL	3	2012-08-04	2012-05-26
8423	Any_Key	7	0	6	2011-03-23	2011-03-23	NULL	3	2014-01-06	2013-07-07
57645	KartoGrapHiti	4	0	4	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23
1198074	DoubleA	15	0	0	2013-11-20	NULL	NULL	10	2013-12-18	2013-12-16
1511857	Shaya05	5	0	5	2013-06-03	2013-06-03	NULL	1	2013-06-03	2013-06-03
2351462	RazVais	31	0	26	2014-09-21	2014-09-21	NULL	3	2015-03-12	2014-11-21
40397	Zartbitter	17	0	1	2010-10-06	2011-05-22	NULL	2	2011-01-28	2011-05-09
1709700	rwzahran	13	0	9	2013-08-09	2013-08-09	NULL	3	2013-08-14	2013-08-13
1225312	latte_oz	34057	0	25483	2014-08-04	2014-08-04	NULL	26	2014-08-24	2014-08-26
1578856	Brittanicus874	63	0	1	2013-07-14	2013-07-22	NULL	3	2013-07-17	2013-07-15
419163	D Freedman	44	0	44	2011-03-08	2011-03-08	NULL	1	2011-03-08	2011-03-08
359133	bgirardot	23	0	23	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
496627	Nadav Penn	2	0	2	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27
447544	yanivhrs	51	0	6	2011-05-01	2011-05-01	NULL	1	2011-05-01	2011-05-01
157764	salty-horse	12	0	9	2009-08-15	2009-08-15	NULL	1	2009-08-15	2009-08-15
28773	Joan Montané	1	0	0	2013-05-30	NULL	NULL	1	2013-05-30	2013-05-30
432897	slior	87	0	15	2011-04-06	2011-04-06	NULL	2	2011-04-08	2011-04-08
518243	moshikc	31	0	22	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07
84937	Neil Penman	81	9	60	2009-01-05	2009-01-05	2009-01-05	2	2011-09-27	2013-09-21
716219	arielgr	67	0	39	2012-12-15	2012-12-15	NULL	5	2014-02-06	2014-01-12
927103	haythampc	4	0	4	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
171034	AvihaiLevi	3	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
133944	Alex Strunck	45	0	34	2014-06-12	2014-06-12	NULL	8	2015-01-05	2014-12-21
489458	Evyatar	1	0	0	2011-07-16	NULL	NULL	1	2011-07-16	2011-07-16
1825049	HALIK LTD	16	0	0	2013-12-31	NULL	NULL	1	2013-12-31	2013-12-31
442820	AmotsH	2	0	2	2011-04-23	2011-04-23	NULL	2	2011-04-29	2011-04-29
550491	Ben4005	1	0	0	2011-11-07	NULL	NULL	1	2011-11-07	2011-11-07
2139993	monikmax	1	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
3203219	Dante35	17	0	14	2015-09-01	2015-09-01	NULL	3	2015-09-23	2015-09-19
2381852	Frank Yi	1352	0	1301	2014-10-07	2014-10-07	NULL	3	2014-10-08	2014-10-08
338754	Hamed	2	0	2	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
488683	Eran Kirsh	7	0	7	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14
1058653	chadbunn	28	0	28	2014-08-06	2014-08-06	NULL	1	2014-08-07	2014-08-07
3531677	باسل ابوسنينة	4	0	4	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14
347816	tlv45	2	0	2	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16
2334970	Lynngun	59	0	57	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15
3403531	ahmad arar	1	0	1	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
2519522	nour eldeen	1	0	1	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14
173870	MikelEH	1	0	0	2010-07-13	NULL	NULL	1	2010-07-13	2010-07-13
93696	Magadan	210	0	140	2014-03-10	2014-03-10	NULL	2	2014-03-11	2014-03-11
3479957	‫שקד ברנד‬‎	2	0	2	2015-12-25	2015-12-25	NULL	1	2015-12-25	2015-12-25
2307237	Cliffshark studios	1	0	1	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
2080193	Axelcarolingien	30	0	30	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19
1908224	Owlen	4	0	1	2014-01-29	2014-01-29	NULL	2	2014-01-30	2014-01-29
1510201	derbenni	1	0	1	2013-06-03	2013-06-03	NULL	1	2013-06-03	2013-06-03
1859416	irafoxy	3	0	3	2013-12-28	2013-12-28	NULL	1	2013-12-28	2013-12-28
16008	Tric	8	0	8	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
389275	yurikleb	139	0	115	2010-12-29	2010-12-29	NULL	4	2011-04-25	2011-06-21
2977751	dannnik4	145	0	75	2015-06-10	2015-06-10	NULL	2	2015-06-11	2015-06-10
487084	alantan	44	0	43	2011-07-12	2011-07-12	NULL	2	2013-07-06	2015-04-25
416884	jihadm	9	0	1	2011-03-03	2011-03-03	NULL	2	2011-03-06	2011-03-05
1181184	stas1909	1	0	1	2013-01-02	2013-01-02	NULL	1	2013-01-02	2013-01-02
1218358	abo3oda	6	0	6	2015-05-16	2015-05-16	NULL	1	2015-05-16	2015-05-16
1718176	ZLOY_D	13	0	6	2013-10-03	2013-10-04	NULL	2	2013-10-04	2013-10-04
