uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2783841	Hernán Correa	2015-03-01	99	94	95	0	99	94
578496	Herrcule	2012-01-01	55	50	29	0	56	50
578496	Herrcule	2012-02-01	21	16	10	0	21	16
922338	Hervé TUC	2013-08-01	3	4	3	0	4	4
2022377	Hinago	2014-04-01	5	2	1	0	5	2
67862	HolgerJeromin	2012-07-01	1	0	0	0	1	0
707266	Hubinat	2012-07-01	24	24	20	0	24	24
585661	Hudav	2012-01-01	20	20	16	0	20	20
388551	Humberto H	2010-12-01	63	42	9	0	63	42
388551	Humberto H	2015-02-01	51	46	50	0	51	46
388551	Humberto H	2015-03-01	1	1	0	0	1	1
2282895	Humberto Moreno	2014-08-01	7	3	5	0	7	3
3287780	Humberto Villafuerte	2015-11-01	3	0	2	0	3	0
38931	Humberto_Yances	2015-09-01	619	452	617	0	619	452
1959365	HunterKillerMX	2014-02-01	1	0	0	0	1	0
1058666	IHoogland	2013-01-01	0	0	0	0	1	0
2349212	ISRATOMA	2014-09-01	32	9	22	0	32	9
2349212	ISRATOMA	2014-12-01	46	8	33	0	46	8
2349212	ISRATOMA	2015-11-01	3	1	2	0	3	1
2349212	ISRATOMA	2015-12-01	48	31	47	0	96	75
2349212	ISRATOMA	2016-01-01	50	46	49	0	2	2
535012	Ibizurf	2011-10-01	525	478	396	7	525	478
579334	Ignacio Ocampo	2012-02-01	0	0	0	0	1	0
1866011	Ignisleon	2014-01-01	0	0	0	0	1	0
1879718	ImagenWeb	2014-01-01	1	1	0	0	1	1
3202395	ImportsMexico	2015-12-01	94	94	93	0	94	94
2043699	Ing_Jaime	2014-04-01	7	7	6	0	7	7
1864043	Innovatix	2014-01-01	0	1	0	0	1	1
2496256	Intocable	2014-12-01	25	21	25	0	26	21
3291112	Irlanda Zepeda	2015-10-01	56	54	54	0	56	54
2548757	IsaiasSep	2015-01-01	4	2	3	0	4	2
18616	Ismael Olea	2014-09-01	3	2	2	0	3	2
31405	Israel Leal	2008-07-01	8	7	6	0	9	7
3147213	Ivan Cervantes	2015-10-01	13	13	12	0	13	13
3238156	Ivan Forcada Quezada	2015-09-01	126	123	125	0	126	123
3224439	Ivan_eze	2015-09-01	1	1	0	0	1	1
3224439	Ivan_eze	2015-10-01	1	1	0	0	1	1
395873	Iza	2011-07-01	125	112	75	1	125	112
395873	Iza	2011-08-01	25	21	17	0	26	21
395873	Iza	2011-12-01	81	79	73	0	81	79
1329165	JAJIMENEZ	2013-04-01	3	3	2	0	3	3
3288188	JARB1988	2015-10-01	17	16	16	0	17	16
3183269	JAVCE8A	2015-08-01	5	5	4	0	5	5
2900781	JC Bravo	2015-05-01	10	8	7	0	10	8
546958	JCEA	2014-05-01	7	0	6	0	7	0
654275	JCGB	2012-04-01	3	3	1	0	3	3
662440	JFK73	2012-06-01	4	0	3	0	4	0
2089600	JORGE ABRAHAM GARCIA	2014-05-01	8	7	7	0	8	7
3257598	JUCAROES	2015-09-01	43	42	42	0	43	42
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
3141836	Jacqueline Castellón	2015-08-01	85	75	74	0	86	75
3222399	Jaime Raúl R Z	2015-09-01	5	5	4	0	5	5
1770571	Jaime Renato Castorela Castro	2013-10-01	17	13	9	0	18	13
1832883	Jake Strine	2014-08-01	1	0	0	0	1	0
1832883	Jake Strine	2014-11-01	0	0	0	0	1	0
244754	Janjko	2013-01-01	2	0	1	0	2	0
244754	Janjko	2013-07-01	6	5	3	0	6	5
244754	Janjko	2015-08-01	2	2	2	0	3	2
4073	Jason R Surratt	2013-01-01	1	0	0	0	1	0
23351	JasonWoof	2013-01-01	120	11	119	0	120	11
23351	JasonWoof	2013-02-01	91	27	90	0	91	27
1983250	JavTax	2014-03-01	191	127	179	0	191	127
3373879	JaviRod	2015-11-01	22	22	21	0	22	22
1995198	Javier Ferraez Corres	2014-03-01	64	62	61	0	64	62
396380	Javier Ramirez Lopez	2011-01-01	1123	1000	601	0	1124	1000
2681684	Javiko	2015-02-01	1	1	0	0	1	1
472624	JazzGl	2011-06-01	4	4	3	0	4	4
530799	Jccb	2011-12-01	0	0	0	0	11	6
530799	Jccb	2012-01-01	19	14	12	0	9	8
1239502	JeSe-MX	2013-10-01	24	15	23	0	24	15
1239502	JeSe-MX	2014-09-01	3	1	1	0	3	1
1239502	JeSe-MX	2015-04-01	2	0	1	0	2	0
1239502	JeSe-MX	2015-06-01	243	94	241	0	243	94
1239502	JeSe-MX	2015-09-01	3	1	2	0	3	1
1239502	JeSe-MX	2015-10-01	29	5	28	0	29	5
1239502	JeSe-MX	2016-01-01	11	7	10	0	11	7
3471387	JeremyEX4	2016-01-01	197	193	196	0	197	193
3100120	Jerome2601	2015-07-01	11	11	10	0	11	11
134889	Jerrosk	2009-06-01	26	23	21	0	26	23
558187	Jerryso	2011-11-01	201	167	170	0	201	167
558187	Jerryso	2011-12-01	0	1	0	0	1	1
558187	Jerryso	2013-01-01	4	3	3	0	4	3
1044834	Jesse Phillips	2013-01-01	2	2	0	0	2	2
2987599	Jesus  Osorio	2015-09-01	10	10	9	0	10	10
307702	Jesús Ulises Acosta	2010-06-01	3	0	0	0	4	0
307702	Jesús Ulises Acosta	2010-09-01	15	14	3	0	15	14
1951266	Jhon73Mix	2014-02-01	9	9	8	0	9	9
3153454	JimenaRE	2015-08-01	42	42	41	0	42	42
3134948	Joanna Winkler	2015-10-01	80	4	79	0	80	4
660899	Joe Altamira	2012-04-01	12	3	5	0	12	3
2340936	JoeDuffy90	2014-10-01	1	1	0	0	1	1
845774	John1980	2012-08-01	5	5	4	1	6	5
74617	JohnSmith	2010-06-01	0	0	0	0	1	0
355962	Jonatan Amilcar	2010-10-01	3	3	2	0	3	3
1821462	Jonathan Nacazona	2013-11-01	3	3	0	0	3	3
2046800	Jonathan Oropeza	2014-04-01	36	34	33	0	36	34
837425	Jonathan ZHAO	2014-01-01	1	0	0	0	1	0
367146	Jonhy007	2010-11-01	1	1	0	0	1	1
815728	Jontan	2012-08-01	1	1	1	0	2	1
2137664	JooLeeAnh	2014-12-01	0	1	0	0	1	1
2137664	JooLeeAnh	2015-10-01	1	1	0	0	1	1
2700421	Jorge Arturo Tokunaga Pérez	2015-02-01	3	3	2	0	3	3
2700421	Jorge Arturo Tokunaga Pérez	2015-03-01	33	33	32	0	33	33
670632	Jorge E	2012-09-01	0	1	0	0	1	1
2276405	Jorge Garcia Aviles	2014-08-01	1	1	0	0	1	1
3249697	Jorgecruzb	2015-09-01	9	9	8	0	9	9
349753	Jose Lucas	2010-09-01	4	3	3	0	5	3
127730	Jose Luis Chavez del Cid	2010-08-01	1297	1262	861	20	1298	1262
127730	Jose Luis Chavez del Cid	2010-09-01	1052	977	946	0	1052	977
661086	JoseLuis_MX	2012-04-01	47	30	37	0	47	30
3160551	Jose_EL	2015-08-01	4	3	3	0	4	3
213831	Josef73	2013-11-01	0	0	0	0	1	0
213831	Josef73	2015-06-01	1	0	0	0	1	0
213831	Josef73	2015-10-01	2	0	1	0	2	0
3382594	JosueRodriguez	2016-01-01	4	4	3	0	4	4
574236	Jsandi	2011-12-01	4	3	2	0	4	3
978823	Jtorrespa	2013-05-01	1	1	0	0	1	1
2665290	Juan B	2015-02-01	3	3	2	0	3	3
56942	Juan Fer	2010-08-01	112	40	38	0	113	40
56942	Juan Fer	2010-09-01	39	22	15	0	40	22
56942	Juan Fer	2010-10-01	41	37	35	0	41	37
56942	Juan Fer	2010-11-01	1	1	0	0	1	1
56942	Juan Fer	2014-01-01	11	12	11	0	12	12
2317758	Juan RT	2014-09-01	68	68	58	0	68	68
3147174	JulesGaP	2015-08-01	8	8	7	0	8	8
98821	Julien_N	2015-11-01	1	0	0	0	2	0
498326	JulioGros	2011-07-01	141	90	109	0	163	94
498326	JulioGros	2011-08-01	1147	531	659	0	1127	527
498326	JulioGros	2012-01-01	30	3	14	0	31	3
3147047	Junkiepoor	2015-08-01	3	3	2	0	3	3
3147047	Junkiepoor	2015-09-01	3	3	2	0	3	3
1766412	JuraseC	2013-10-01	6	6	5	0	6	6
1919315	KarMac2010	2014-02-01	1	1	1	0	2	1
105022	Ken Arroyo Ohori	2009-03-01	301	8	55	0	302	8
105022	Ken Arroyo Ohori	2010-03-01	11854	9826	8326	49	11855	9826
105022	Ken Arroyo Ohori	2010-04-01	10291	8330	6191	18	10292	8330
105022	Ken Arroyo Ohori	2010-05-01	1286	754	1020	0	1287	754
105022	Ken Arroyo Ohori	2010-06-01	406	356	352	8	406	356
105022	Ken Arroyo Ohori	2010-12-01	27	27	23	0	27	27
105022	Ken Arroyo Ohori	2011-02-01	275	250	191	1	275	250
105022	Ken Arroyo Ohori	2013-04-01	10072	9137	8362	5	10072	9137
1181876	Kevin Diaz	2013-01-01	22	20	17	0	22	20
1181876	Kevin Diaz	2013-11-01	2	2	1	0	2	2
607312	Khelbenn	2012-02-01	12	12	9	0	13	12
1353545	Kike80	2013-04-01	3	3	2	0	3	3
2224	Kolossos	2012-10-01	0	0	0	0	1	0
29320	Komяpa	2015-07-01	1	0	0	0	1	0
2590637	KurisuMX	2015-02-01	9	9	8	0	9	9
565642	LAU'	2012-12-01	1	2	1	0	2	2
605132	LArzate	2012-02-01	1	1	0	0	1	1
77114	LLAQWA	2010-05-01	545	545	491	3	545	545
77114	LLAQWA	2013-01-01	12	8	11	0	12	8
77114	LLAQWA	2014-07-01	880	878	109	3	881	878
2002089	Laeiou	2014-03-01	55	55	54	0	55	55
3307538	Laila EF	2015-10-01	2	2	1	0	2	2
83421	Larry Gilbert	2013-01-01	1	1	0	0	1	1
1904625	Laser24horas	2014-01-01	2	2	1	0	2	2
3178375	LeTopographeFou	2015-11-01	0	0	0	0	1	0
2400111	Leonmvd	2015-09-01	35	35	34	0	35	35
3141837	Leslie21	2015-08-01	13	13	12	0	13	13
1938431	Levan_polka	2014-02-01	657	184	522	0	657	184
1310899	Linhares	2013-07-01	1	1	0	0	1	1
1720022	Lisvivar	2013-08-01	3	3	2	0	3	3
1437113	LoboAzteca	2013-05-01	50	51	46	0	51	51
277734	Lu Pa	2014-10-01	1	1	0	0	1	1
406431	Lucky963	2011-02-01	102	24	79	0	103	24
2289310	Luis F Becerra	2014-08-01	8	8	7	0	8	8
2289310	Luis F Becerra	2014-10-01	30	30	25	0	30	30
1829683	Luis36995	2014-07-01	91	70	88	0	91	70
1829683	Luis36995	2014-08-01	52	20	49	0	53	20
1829683	Luis36995	2014-09-01	8	2	7	0	8	2
1829683	Luis36995	2014-10-01	57	24	51	0	57	24
1829683	Luis36995	2014-11-01	37	11	36	0	37	11
1829683	Luis36995	2014-12-01	101	92	99	0	101	92
1829683	Luis36995	2015-01-01	131	42	130	0	131	42
1829683	Luis36995	2015-07-01	103	13	102	0	103	13
1829683	Luis36995	2015-08-01	5	0	4	0	5	0
1829683	Luis36995	2015-09-01	5	5	4	0	5	5
1536152	Luis_navarro	2013-11-01	91	43	86	0	91	43
2093768	Luismanuel74	2015-05-01	1	1	0	0	1	1
2093768	Luismanuel74	2015-10-01	4	3	3	0	5	3
316694	Luiyo	2013-02-01	1	1	0	0	1	1
316694	Luiyo	2014-01-01	2	2	2	0	3	2
3137622	LuizPuma	2015-08-01	23	15	21	0	23	15
795757	Lujano	2012-08-01	24	25	21	0	25	25
1848522	MAGNUN OPUS	2014-03-01	23	21	21	0	23	21
1848522	MAGNUN OPUS	2014-04-01	1	0	0	0	1	0
1848522	MAGNUN OPUS	2014-12-01	116	111	115	0	175	167
1848522	MAGNUN OPUS	2015-01-01	59	56	21	0	0	0
370033	MAURICIO	2010-11-01	1	1	0	0	1	1
2089269	MIKEKRN	2014-05-01	102	95	96	0	102	95
2089269	MIKEKRN	2014-06-01	208	182	193	0	208	182
982274	MOE_BLANCAS	2012-10-01	113	113	112	0	113	113
9176	Maarten Deen	2009-02-01	6	0	2	0	6	0
1422892	MaherANCA	2013-05-01	16	12	13	0	16	12
3273831	Makali Bruton	2015-11-01	4	4	3	0	4	4
51337	ManAboutCouch	2013-02-01	10	7	9	0	10	7
1883853	Mandariino	2014-01-01	47	34	42	0	47	34
181135	Manu1400	2013-05-01	2	0	1	0	2	0
181135	Manu1400	2014-01-01	2	0	2	0	3	0
181135	Manu1400	2014-07-01	0	0	0	0	1	0
362107	MapWes	2013-02-01	1	1	0	0	1	1
3093366	Mapanauta	2015-10-01	7	7	6	0	7	7
2305194	Mapanauta2	2015-07-01	0	1	0	0	1	1
2411	Marc	2013-11-01	3	0	2	0	3	0
2249743	Marc le Grand	2015-10-01	190	171	177	0	190	171
697705	MarcKK	2012-06-01	3	3	2	0	3	3
2628612	Marco Plata	2015-02-01	42	29	31	0	42	29
1717742	Mario Maac	2015-04-01	10	8	8	0	10	8
1717742	Mario Maac	2015-06-01	37	34	35	0	37	34
1717742	Mario Maac	2015-12-01	7	7	6	0	7	7
146470	MarkoMadrigal	2012-08-01	2	2	1	0	2	2
146470	MarkoMadrigal	2014-04-01	16	16	15	0	16	16
39457	Markus59	2013-12-01	0	0	0	0	1	0
39457	Markus59	2015-08-01	7	5	6	0	7	5
2296264	Martin Molina	2014-08-01	2	0	1	0	2	0
2282839	Maryanns	2014-08-01	9	9	6	0	9	9
3147033	María Jimena	2015-08-01	70	71	44	0	71	71
39688	Math1985	2014-11-01	1	0	0	0	1	0
3274120	MatiasMirandaM	2015-10-01	29	28	28	0	29	28
1121958	Matsushime	2013-01-01	51	34	49	0	51	34
1121958	Matsushime	2013-02-01	1	0	0	0	1	0
519487	MauricioBaeza	2011-11-01	1	1	0	0	1	1
2554046	Mayestic	2015-01-01	22	16	17	0	23	16
139769	McQuaas	2014-07-01	34	34	33	0	34	34
88164	Med	2015-05-01	1	0	0	0	1	0
88164	Med	2015-06-01	4	0	0	0	5	0
88164	Med	2015-07-01	5	0	4	0	5	0
3154461	Memozitro	2015-08-01	103	101	102	0	103	101
2282880	Meroe	2014-08-01	113	108	102	0	114	108
2000359	Mexibitcoin SA de CV	2014-03-01	1	1	0	0	1	1
308	MichaelCollinson	2008-10-01	1	1	0	0	2	1
160035	MichaelD	2009-10-01	169	99	44	0	169	99
160035	MichaelD	2011-05-01	346	331	221	0	346	331
160035	MichaelD	2011-10-01	116	80	75	0	116	80
3219051	MichelleMM	2015-09-01	139	139	136	0	139	139
3324563	MicmicT	2015-11-01	4	4	3	0	4	4
70481	Miguel Barousse	2008-09-01	2	0	0	0	3	0
664689	Miguel Bautista	2012-04-01	1	1	1	0	2	1
1902100	Miguel Velazquez	2014-01-01	36	33	30	0	36	33
1712271	MiguelBortas	2013-08-01	8	9	3	0	9	9
2789612	Miguel_4ngel	2015-03-01	52	31	50	0	52	31
361650	Miiiike	2010-10-01	17	16	9	0	17	16
288417	Mijangos	2010-05-01	47	46	45	0	47	46
2509941	Millagy	2014-12-01	48	15	34	0	48	15
2509941	Millagy	2015-02-01	128	74	121	0	128	74
2509941	Millagy	2015-03-01	78	20	75	0	79	20
2509941	Millagy	2015-04-01	297	221	294	0	297	221
2163388	Milo_mx	2014-07-01	23	21	17	0	23	21
3141834	Mireya Vazquez	2015-08-01	401	402	225	0	402	402
425186	Mnts	2011-03-01	1	0	0	0	1	0
425186	Mnts	2011-08-01	20	0	2	0	21	0
63936	MojaveNC	2011-11-01	125	73	51	0	126	73
3211510	Mona Lissa	2015-09-01	25	25	24	0	25	25
3147031	Monica tonantzin	2015-08-01	38	38	37	0	38	38
685371	Monsterdisk	2012-05-01	1	1	0	0	1	1
211220	Montok	2009-12-01	3	0	0	0	4	0
1190212	Moovit Team	2013-06-01	360	353	317	0	360	353
1190212	Moovit Team	2013-07-01	1558	1538	1455	0	1558	1538
1190212	Moovit Team	2013-09-01	582	442	470	0	583	442
770182	Morfeo00	2012-07-01	150	80	104	0	150	80
770182	Morfeo00	2012-08-01	2	2	1	0	2	2
2485317	Mrs Pumkins	2014-11-01	1	1	0	0	1	1
3666	Mtcv	2010-01-01	1	1	0	0	1	1
3298860	Mumakill	2015-10-01	5	5	4	0	5	5
888870	Museo del Juguete	2012-09-01	1	1	0	0	1	1
1876089	México	2014-01-01	2	2	2	0	3	2
499998	NALLELI VAL	2011-08-01	59	35	49	0	59	35
207745	NE2	2010-08-01	2	0	2	0	3	0
649311	Nadezhda_	2015-06-01	2	2	1	0	2	2
3160682	Nallely VC	2015-08-01	2	2	1	0	2	2
791011	Naulito	2012-08-01	8	7	7	0	8	7
1945745	Necroyeti	2014-02-01	875	722	721	0	876	722
91092	NeoMapa	2009-06-01	18	0	10	0	19	0
91092	NeoMapa	2010-06-01	1	0	0	0	1	0
628641	Nesign	2012-03-01	38	22	19	0	39	22
360254	Niben	2010-10-01	233	198	174	1	234	198
360254	Niben	2010-11-01	39	36	33	0	40	36
95293	Nightdive	2010-04-01	4	1	1	0	4	1
566630	Nigro	2011-12-01	23	23	17	0	24	23
312437	NoName1988	2010-11-01	2	0	1	0	3	0
3141883	NoeRG	2015-08-01	38	38	37	0	38	38
906166	Nombresito	2012-09-01	41	11	30	0	41	11
1337142	Nordpfeil	2013-04-01	11	10	9	0	11	10
1337142	Nordpfeil	2014-06-01	196	170	192	0	196	170
13413	Notaris	2011-10-01	1	0	0	0	1	0
13413	Notaris	2011-11-01	8	8	5	0	9	8
3141849	Nuriavahu	2015-08-01	1	1	0	0	1	1
2191230	NyxAGB	2014-07-01	3	3	2	0	3	3
481380	Nzara	2013-12-01	2	0	1	0	2	0
3147039	OAGS	2015-08-01	87	85	85	0	88	85
722137	OSMF Redaction Account	2012-07-01	82	0	49	0	83	0
861370	OT DGENP	2012-09-01	1	1	1	0	2	1
254692	Observer1	2010-03-01	33	14	28	0	33	14
1873188	Oc087	2014-06-01	0	0	0	0	1	0
331067	OdinMojica	2011-03-01	1	1	1	0	2	1
331067	OdinMojica	2012-08-01	0	1	0	0	1	1
331067	OdinMojica	2014-07-01	23	21	22	0	23	21
122273	Omael	2009-05-01	6	0	1	0	7	0
1720033	Omar Aurelio Peña Ruiz	2013-08-01	19	15	18	0	19	15
649209	Omar David Sandoval Sida	2012-04-01	0	1	0	0	1	1
587743	OmarArmas	2012-01-01	1	1	0	0	1	1
3162172	OmeD	2015-08-01	141	141	140	0	141	141
1719570	Omorongo	2013-08-01	50	50	49	0	50	50
792654	Opaul Rivera	2012-08-01	2	1	1	0	2	1
385027	Ori952	2013-03-01	106	90	73	0	106	90
385027	Ori952	2015-12-01	92	35	91	0	92	35
2031702	Oscar Jimenez	2014-04-01	379	154	252	0	379	154
2031702	Oscar Jimenez	2014-06-01	9	8	7	0	9	8
2031702	Oscar Jimenez	2014-12-01	572	508	464	0	572	508
2480489	OscarRoldanG	2014-11-01	2	2	1	0	2	2
3231824	Oscartz	2015-09-01	43	42	35	0	43	42
1922375	Oskar Matzerath	2015-06-01	10	9	9	0	10	9
2149480	Osoverflow	2014-06-01	2	1	0	0	3	1
672119	PATRICIA GANDARA	2012-05-01	1	1	0	0	1	1
2296589	POPSO76	2014-08-01	19	19	16	0	19	19
1931879	PUED	2014-02-01	1	1	0	0	2	1
330271	Pablo Leautaud	2014-04-01	14	14	13	0	14	14
561124	PabloFerSanJi	2012-06-01	2	2	1	0	2	2
1428640	Pacharrin	2013-05-01	38	5	37	0	38	5
393097	Palito	2011-01-01	41	5	7	0	42	5
81131	Pamela1985	2009-10-01	18	0	14	0	18	0
1486166	Pandorabob	2013-05-01	2	2	1	0	2	2
145275	Paper_	2012-10-01	1198	842	849	0	1199	842
145275	Paper_	2012-11-01	56	56	52	0	57	56
145275	Paper_	2013-02-01	486	430	449	0	486	430
69877	Pascalin	2010-04-01	156	155	120	0	156	155
69877	Pascalin	2010-11-01	73	10	16	0	74	10
69877	Pascalin	2011-04-01	0	1	0	0	1	1
69877	Pascalin	2011-06-01	37	37	28	0	61	61
69877	Pascalin	2011-07-01	23	24	7	0	0	0
69877	Pascalin	2012-03-01	0	1	0	0	1	1
69877	Pascalin	2013-03-01	8	9	5	0	9	9
69877	Pascalin	2013-06-01	18	18	6	0	19	18
69877	Pascalin	2015-07-01	2	2	1	0	2	2
69877	Pascalin	2015-12-01	12	12	11	0	12	12
223763	Patrick Bous	2014-07-01	35	16	34	0	35	16
223763	Patrick Bous	2014-12-01	372	314	369	0	372	314
975150	Pau69	2014-03-01	11	9	10	0	12	9
3220614	PaulinaBustos	2015-09-01	9	9	8	0	9	9
588831	Pepone	2012-01-01	1	1	0	0	1	1
13832	Peter14	2013-01-01	32	8	28	0	33	8
13832	Peter14	2013-02-01	3	0	2	0	3	0
1087647	Phil Scherer	2013-12-01	1	0	0	0	1	0
226516	PierZen	2014-09-01	49	29	3	0	50	29
226516	PierZen	2015-09-01	410	396	409	0	410	396
3147034	Pinolas	2015-08-01	68	67	66	0	68	67
1306	PlaneMad	2015-02-01	1	0	0	0	1	0
1306	PlaneMad	2015-03-01	68	9	65	0	68	9
1306	PlaneMad	2015-04-01	18	11	17	0	18	11
685878	Plop76	2013-01-01	13	2	12	0	13	2
2121497	Pollollollow	2014-06-01	80	80	79	0	80	80
15188	Polyglot	2013-01-01	79	14	77	0	79	14
15188	Polyglot	2013-08-01	6	6	5	0	6	6
1945822	Ponchadoml	2014-02-01	519	378	494	0	519	378
2805870	Posada Greco	2015-04-01	4	2	1	0	4	2
3200953	Pravus	2015-09-01	1	0	0	0	1	0
3281120	PriisOlv	2015-10-01	430	393	392	0	430	393
602004	Profe_Jorge	2012-02-01	1	1	1	0	2	1
1862897	Proteo Fuerza 10	2013-12-01	0	0	0	0	2	2
1862897	Proteo Fuerza 10	2014-01-01	2	2	0	0	0	0
1868784	Proteo Fuerza10	2014-01-01	1	0	0	0	1	0
2044944	ProtoplasmaKid	2014-04-01	214	189	161	0	214	189
2044944	ProtoplasmaKid	2014-05-01	36	34	28	0	36	34
2044944	ProtoplasmaKid	2014-08-01	50	49	48	0	50	49
2044944	ProtoplasmaKid	2014-11-01	40	40	38	0	40	40
2044944	ProtoplasmaKid	2015-09-01	56	48	55	0	56	48
2044944	ProtoplasmaKid	2015-10-01	3	3	2	0	3	3
2044944	ProtoplasmaKid	2015-11-01	5	5	4	0	5	5
1455885	Proyecto PIde un Deseo México IAP	2013-05-01	5	4	2	0	6	4
195175	Ptigrouick	2015-05-01	0	0	0	0	101	55
195175	Ptigrouick	2015-06-01	101	55	100	0	0	0
1358423	Punkmft	2013-11-01	3	1	1	0	4	1
1286648	Quike Sanchez	2013-03-01	3	2	2	0	4	2
1783785	R0bst3r	2015-04-01	2	0	1	0	2	0
2023701	RAMmaps	2014-04-01	5	4	3	0	5	4
2023701	RAMmaps	2014-06-01	207	94	167	0	207	94
2023701	RAMmaps	2014-08-01	81	28	62	0	81	28
1769994	RJRR	2013-12-01	22	19	15	0	22	19
1981865	ROTULOS INTERLONAS	2014-03-01	4	4	4	0	5	4
113085	Rafael OP	2014-10-01	10	10	9	0	10	10
110580	Ragi Yaser Burhum	2009-06-01	1	2	1	0	2	2
91766	Ramiro Gonzalez	2009-01-01	9	0	4	0	10	0
705240	Ravzar	2012-06-01	1795	985	1373	0	1796	985
705240	Ravzar	2012-07-01	0	0	0	0	1	0
2337396	Raypsi	2014-09-01	12	4	11	0	12	4
505854	RayzZiithoO	2011-08-01	2	2	1	0	2	2
1880012	Raúl Uribe	2014-01-01	5	4	4	0	5	4
413978	Rbanick	2012-07-01	177	177	173	3	177	177
3348588	Re Glez	2015-11-01	1181	1166	1174	0	1181	1166
3348588	Re Glez	2015-12-01	3	3	2	0	3	3
232126	RetiredInNH	2013-01-01	6	0	6	0	7	0
232126	RetiredInNH	2013-02-01	48	0	34	0	48	0
232126	RetiredInNH	2013-03-01	1	0	0	0	1	0
232126	RetiredInNH	2013-11-01	63	7	60	0	63	7
232126	RetiredInNH	2013-12-01	39	8	34	0	39	8
232126	RetiredInNH	2014-01-01	1	0	0	0	1	0
1430394	Ricardo Garay C	2013-05-01	141	141	122	7	142	141
1430394	Ricardo Garay C	2013-06-01	109	109	95	0	109	109
1916969	Ricardo V	2014-02-01	2	3	1	0	3	3
1938786	Ricardo1007	2014-02-01	17	11	13	0	17	11
2219338	RichRico	2014-08-01	4	0	3	0	5	0
2219338	RichRico	2014-09-01	9	0	9	0	10	0
2219338	RichRico	2014-10-01	19	0	17	0	19	0
2219338	RichRico	2014-11-01	7	1	6	0	7	1
2219338	RichRico	2014-12-01	6	3	5	0	6	3
2219338	RichRico	2015-03-01	13	1	7	0	13	1
2219338	RichRico	2015-04-01	756	621	755	0	756	621
2219338	RichRico	2015-05-01	2	1	1	0	2	1
2219338	RichRico	2015-07-01	3	0	2	0	3	0
2219338	RichRico	2015-08-01	5	1	4	0	5	1
2219338	RichRico	2015-09-01	1	0	0	0	1	0
2821071	Richard1307	2015-04-01	9	9	8	0	9	9
475877	RoadGeek_MD99	2011-08-01	501	371	299	2	501	371
475877	RoadGeek_MD99	2011-10-01	3	2	1	0	3	2
330773	Roadrunner21	2013-01-01	59	20	54	0	59	20
330773	Roadrunner21	2013-02-01	4	0	3	0	4	0
2506604	RobHarp	2014-12-01	1	0	0	0	1	0
2440703	Roberto Arrieta	2014-11-01	26	26	25	0	26	26
593316	Rodrigo Moreno	2012-01-01	1	1	0	0	1	1
12679	Rogelio Domínguez Hernández	2007-08-01	1	2	0	1	2	2
3141859	RossMoradeska	2015-08-01	116	116	114	0	116	116
510836	Rub21	2012-04-01	13025	12975	11861	40	13026	12975
510836	Rub21	2012-05-01	1374	1373	1362	12	1374	1373
510836	Rub21	2012-06-01	21917	21767	17497	23	21917	21767
510836	Rub21	2012-09-01	3911	3724	3486	0	3911	3724
510836	Rub21	2013-06-01	58523	58220	55713	39	58523	58220
510836	Rub21	2014-07-01	205	177	186	0	205	177
510836	Rub21	2014-08-01	192	175	180	0	192	175
510836	Rub21	2014-12-01	195	171	187	0	195	171
510836	Rub21	2015-01-01	6	5	5	0	6	5
510836	Rub21	2015-03-01	0	0	0	0	1	0
510836	Rub21	2015-04-01	1	0	0	0	1	0
510836	Rub21	2015-10-01	1	0	0	0	1	0
510836	Rub21	2015-11-01	284	0	274	0	284	0
2983686	Ruben Mata	2015-06-01	1	1	0	0	1	1
583652	Rulost	2012-01-01	17	13	12	0	17	13
127401	Ryan Lash	2014-10-01	32	30	31	0	32	30
719729	Rydium	2013-06-01	86	74	21	0	87	74
3293119	SAMUEL RUGE	2015-10-01	1	1	0	0	1	1
546432	SDWARTS	2011-11-01	3	3	1	0	3	3
546432	SDWARTS	2012-01-01	10	10	9	0	10	10
803454	SIAT	2012-08-01	14	13	5	0	15	13
3273891	SRC_Amezcor	2015-09-01	1	1	0	0	1	1
431671	Sabr3wolf	2011-04-01	97	24	87	0	97	24
1969242	Salvador Peña Escobar	2014-03-01	3	1	1	0	3	1
1945653	Samantonga	2014-02-01	66	65	60	0	67	65
629143	Sanamid	2012-03-01	174	163	64	1	175	163
490351	Sancholas	2011-07-01	3	1	1	0	4	1
74292	Sarah M	2009-05-01	0	0	0	0	1	0
2444546	Saul_1013	2014-11-01	2	0	1	0	2	0
1032414	Schrecken	2012-11-01	2	2	1	0	2	2
556211	Sepiroh	2011-11-01	5	5	2	0	5	5
2390966	Sercht	2014-10-01	124	112	87	1	124	112
1573656	SergioTL	2013-06-01	13	8	5	0	13	8
2759241	Serment95	2015-03-01	37	36	24	0	37	36
64578	Serpens	2010-03-01	1	0	0	0	1	0
64578	Serpens	2015-06-01	1	0	0	0	1	0
64578	Serpens	2015-08-01	1	0	0	0	1	0
3147037	Sharon Marlene	2015-08-01	359	359	351	0	359	359
2282879	Shel Jifkins	2014-09-01	4	4	3	0	4	4
304119	Shint	2010-06-01	4	3	1	0	5	3
2403998	Sikatrom	2014-10-01	2	2	1	0	2	2
342924	Slyan	2011-05-01	22	22	21	0	22	22
