user_name	date	count	v1count	blankcount
Jorge Buj	2013-11-14	1	1	0
Jorieke V	2014-08-06	2771	2611	0
Jorre	2008-09-29	127	120	34
Jorre	2008-10-01	2	1	0
Jorre	2008-11-25	1	0	0
Jorre	2011-12-29	112	95	0
Jorre	2013-07-02	1	0	0
JosClag	2015-01-11	43	33	0
Josef73	2013-11-23	1	0	0
Josef73	2013-12-02	2	0	0
Josef73	2014-04-06	1	0	0
Josh Bois	2014-04-30	2	2	0
Josh_G	2014-10-25	88	88	0
Josh_G	2014-11-03	298	291	0
Josh_G	2014-11-04	477	477	0
Josh_G	2014-11-05	375	375	0
Josh_G	2014-11-11	70	70	0
Josh_G	2014-11-21	58	57	0
Josh_G	2014-12-13	4	4	0
Joyce w	2014-10-08	4551	4551	0
Joyce w	2014-10-09	696	696	0
JumpStart International	2009-05-17	1	0	0
JumpStart International	2009-05-18	40193	40147	118
JumpStart International	2009-07-01	206550	206550	1872
JumpStart International	2009-07-02	423264	423264	921
JumpStart International	2009-09-21	27533	27489	1
JumpStart International	2009-09-22	53770	53713	2
JumpStart International	2009-10-05	16	14	0
JustAGuy	2014-03-17	16	16	0
JustAGuy	2014-03-28	60	32	0
Katz K	2013-10-05	48	21	0
KeesOL	2014-08-12	302	302	0
Kenneth Pardue	2010-02-28	4	3	0
Khaled Khaldi	2011-11-30	9	4	0
Khaled Khaldi	2011-12-28	1	1	0
Khaled Khaldi	2012-01-17	1	0	0
Khaled57	2011-12-20	1	1	0
Khaleel Hmoz	2014-05-13	1	1	0
Khanfar	2015-01-19	1	1	0
Kika B	2009-09-18	4	0	0
KindredCoda	2008-01-08	1	1	1
Kirill Marchuk	2014-10-22	3	3	0
Kjarrval	2013-02-24	1	0	0
Klaus-Heinz Herda	2013-11-20	1	1	0
Kolossos	2012-10-17	1	0	0
Kolossos	2012-10-20	1	0	0
Konstantin86	2013-05-25	59	53	0
Kracio	2014-09-04	539	534	0
Krawujewatz	2014-07-29	50	0	0
Krymmel	2014-04-06	1	1	0
Kyral210	2009-03-12	6357	81	3
LA2	2005-07-22	31	31	2
LA2	2007-04-23	1	1	1
LAX2TLV	2009-02-16	46	0	0
LDVD	2013-10-07	53	14	0
LDVD	2014-03-31	34	18	0
LDVD	2014-04-09	28	5	0
LDVD	2014-12-13	3	2	0
LDVD	2014-12-25	6	3	0
LDVD	2015-01-03	89	69	0
LDVD	2015-01-09	7	2	0
LLAQWA	2014-08-18	300	300	0
LLAQWA	2014-08-19	1717	1647	0
LLAQWA	2014-08-21	702	656	0
LLAQWA	2014-08-22	458	447	0
LLAQWA	2014-08-24	450	416	0
LLAQWA	2014-08-25	559	557	0
LTKA	2013-03-06	1	0	0
LTKA	2013-03-14	1	0	0
Lagolas	2014-02-23	16	16	0
Lagolas	2014-02-24	146	143	0
Lamanux	2014-06-25	1	0	0
Lanzkron	2014-01-13	2	0	0
LaurenCT	2014-08-07	152	152	0
Lavad	2012-10-21	364	250	0
Lavad	2012-10-22	302	173	0
Lavad	2012-10-23	23	9	0
Lavad	2012-10-30	157	78	0
Ldp	2009-08-13	7	0	0
Ldp	2009-08-15	1	0	0
Ldp	2009-08-16	2	0	0
Ldp	2009-08-18	3	0	0
LeedsTracker	2009-01-08	1037	139	0
LeedsTracker	2009-02-23	603	537	0
LeedsTracker	2009-02-26	332	213	0
LeedsTracker	2009-02-27	368	280	0
LekIgo	2012-01-17	3	2	0
Leo Jarrar	2014-04-20	14	5	0
Leo Jarrar	2014-04-22	1	0	0
Leonardo Gutierrez	2014-09-24	184	171	0
Leonid99	2010-06-02	15	11	0
Leonid99	2010-06-03	11	3	0
Leonid99	2010-06-05	18	4	0
LevIsrael	2013-11-15	1	0	0
Lexinator	2014-06-26	3	3	0
Lexy Etz	2014-05-26	80	51	0
Liber	2008-12-22	44	14	0
Liber	2009-01-12	3387	566	0
Liber	2009-01-13	3558	545	1
Liber	2009-01-14	3807	532	0
Liber	2009-01-15	5395	742	1
Liber	2009-01-16	2246	186	0
Liber	2009-01-17	341	88	0
Liber	2009-01-21	1041	109	3
Liber	2009-01-23	905	142	0
Ligasy	2010-12-17	1	1	1
Linutux	2012-10-10	20	10	0
Linutux	2014-08-17	537	535	2
Lior Kesos	2011-04-13	1	1	0
Lior Kogan	2011-11-12	11	10	0
Lior Kogan	2013-04-05	6	3	0
Liran Hasson	2011-01-28	1	1	0
Liraz	2013-07-18	4	4	0
Liraz	2013-12-30	8	8	0
Liron Schur	2012-09-29	21	21	0
Little Brother	2013-12-07	29	4	0
Little Brother	2014-12-14	5	3	0
Ljbouere	2014-09-26	9	7	0
LolaTech	2011-06-19	4	2	0
LolaTech	2011-06-20	3	1	0
LolaTech	2011-06-21	8	1	0
Lucia432501	2014-10-08	1527	1527	0
Luis36995	2014-07-16	3	1	0
Luis36995	2014-07-21	2	1	0
Luis36995	2014-07-28	1	0	0
Luis36995	2014-07-30	1	1	0
Luis36995	2014-08-06	1	0	0
Luis36995	2014-09-25	1	0	0
Luis36995	2014-10-01	8	0	0
Luis36995	2014-10-21	15	11	0
Luis36995	2014-11-24	6	2	0
Luis36995	2014-12-18	1	0	0
Luis36995	2015-01-13	1	0	0
Lukas Johansson	2011-05-29	202	175	0
Lukas Johansson	2011-05-30	13	13	0
Lukas Johansson	2011-05-31	82	70	0
LukasM	2009-11-13	207	200	1
Lulu-Ann	2009-01-19	2	0	0
Lulu-Ann	2009-05-25	3	0	0
Lumeng Xiao	2014-10-07	764	729	0
Lumeng Xiao	2014-10-09	1910	1881	0
Lynngun	2014-09-15	59	57	0
Léo_M	2014-08-05	166	155	0
Léo_M	2014-08-06	229	228	0
Léo_M	2014-08-11	506	493	0
Léo_M	2014-08-25	575	544	0
Löhnchen	2014-01-14	5	0	0
M Carling	2013-11-03	2	1	0
M Carling	2014-06-17	2	2	0
M Carling	2014-08-26	1	0	0
M Hasan	2013-10-22	4	3	0
MLM_BCN	2014-09-04	345	341	0
MLM_BCN	2014-09-05	171	171	0
MLM_BCN	2014-09-08	52	52	0
MLM_BCN	2014-09-09	63	63	0
MLM_BCN	2014-09-11	724	722	0
MLM_BCN	2014-09-12	118	118	0
MLM_BCN	2014-09-15	8	8	0
MLM_BCN	2014-09-17	1059	1059	0
MLM_BCN	2014-09-20	643	635	0
MLM_BCN	2014-09-21	259	251	0
MLM_BCN	2014-09-24	931	905	0
MLM_BCN	2014-09-28	137	137	0
MLM_BCN	2014-10-19	640	634	0
MLM_BCN	2014-11-14	119	91	0
MMoreno	2014-08-03	70	66	0
MMoreno	2014-08-04	559	551	0
MMoreno	2014-08-10	285	205	0
MaZderMind	2009-12-04	1	1	0
MaZderMind	2013-02-20	1	0	0
Maariv1	2010-07-08	21	8	0
Maarten Deen	2009-02-28	1	0	0
Maarten Deen	2009-08-15	1	0	0
Mackoz	2014-10-16	50	50	0
Maeve (CartONG)	2014-08-04	2454	2454	0
Maeve (CartONG)	2014-08-07	1586	1580	0
Maeve (CartONG)	2014-08-17	669	661	0
Maeve (CartONG)	2014-08-19	642	642	0
Maeve (CartONG)	2014-08-20	1821	1821	0
Magadan	2014-03-10	85	48	0
Magadan	2014-03-12	125	92	0
Majd Hendi	2013-06-19	6	6	0
Majdi	2012-06-14	31	8	0
Major Tal	2013-06-16	4	1	0
Maksim Libenson	2009-02-21	382	46	1
Maksim Libenson	2009-02-23	2309	59	0
Maksim Libenson	2011-04-15	16	1	0
Maksim Libenson	2011-04-16	2	1	0
Mala	2009-07-23	1	0	0
Malath Razooq	2013-10-26	1	1	0
Manchito	2010-03-23	1	0	0
Manchito	2011-01-17	1	0	0
Manor tamary	2014-06-02	3	2	0
Manu1400	2013-04-13	1	0	0
Manu1400	2013-05-04	2	0	0
Manu1400	2013-05-10	1	0	0
Manu1400	2013-05-21	2	0	0
Manu1400	2013-05-23	1	0	0
Manu1400	2013-05-26	1	0	0
Manu1400	2013-05-28	1	0	0
Manu1400	2013-07-08	1	0	0
Manu1400	2013-12-11	3	0	0
Manu1400	2013-12-14	1	0	0
Manu1400	2013-12-15	3	0	0
Manu1400	2013-12-23	1	0	0
Manu1400	2013-12-24	1	0	0
Manu1400	2013-12-25	1	0	0
Manu1400	2014-01-05	1	0	0
Manu1400	2014-01-06	1	0	0
Manu1400	2014-07-06	1	0	0
Mapier	2014-08-28	75	62	0
MappyMap	2012-02-13	172	9	0
MarTintamarre	2014-08-06	398	345	0
MarTintamarre	2014-08-09	289	284	0
MaratT	2013-04-21	7	7	0
MarcelHerault	2013-04-11	1	0	0
Marcussacapuces91	2009-12-26	1	0	0
Marcussacapuces91	2011-04-08	8	3	0
Mario Sermoneta	2012-01-23	61	61	0
Mario Sermoneta	2012-02-04	56	56	0
Mario Sermoneta	2013-08-14	31	31	0
Markus B	2011-02-06	4157	3195	2
Markus59	2013-12-19	1	0	0
Markus59	2013-12-21	2	0	0
Markus59	2013-12-22	1	0	0
Markus59	2013-12-24	1	0	0
Markus59	2013-12-25	1	0	0
Markus59	2013-12-26	1	0	0
Markus59	2013-12-27	2	0	0
Markus59	2014-06-09	2	0	0
Marshy8	2014-09-25	157	156	0
Marsion	2014-10-28	1	0	0
Martin Owens	2010-10-09	2	0	0
Marty80	2014-08-07	466	466	0
Marvin_123456	2012-06-02	1	1	0
Marwaan	2014-03-16	3	3	0
Marwaan	2014-03-18	114	112	0
Marweena	2013-07-10	4	4	0
Mashv	2015-01-09	32	21	0
Matan	2009-01-05	541	103	12
Matan	2009-01-23	33	0	0
Matan	2009-01-24	7	0	0
Matan14	2011-06-01	39	0	0
Matan14	2011-06-07	32	1	0
Mathbau	2009-07-15	2	1	0
Mathbau	2009-07-17	40	40	0
Mathbau	2009-08-04	14	12	0
Mathbau	2009-08-05	1	0	0
Mathbau	2010-01-24	16	11	0
Mathbau	2010-02-21	1	1	0
Mathbau	2010-03-19	1	0	0
Mathbau	2010-03-20	4	4	0
Mathbau	2010-03-21	38	31	0
Mathbau	2010-03-22	2	2	0
Mathbau	2010-03-23	1	0	0
Mathbau	2010-07-15	7	3	0
Mathbau	2010-09-06	68	17	0
Mathbau	2010-09-14	1	0	0
Mathbau	2011-01-23	112	88	1
Mathbau	2011-02-09	370	175	2
Mathbau	2011-08-20	9	1	0
Mathbau	2012-04-15	1	0	0
Mathbau	2012-04-22	157	40	0
Mathbau	2012-04-23	77	29	0
Mathbau	2012-04-24	1	1	0
Mathbau	2012-04-26	47	16	0
Mathbau	2012-05-03	83	72	0
Mathbau	2012-05-04	98	92	0
Mathbau	2012-11-27	1	0	0
Mathbau	2013-01-07	2	0	0
Mathbau	2013-07-20	14	6	0
Mathbau	2014-01-14	8	6	0
Mathbau	2014-01-15	1	0	0
Mathbau	2014-01-22	1	0	0
Mathbau	2014-03-02	9	0	0
Mathbau	2014-04-03	1	0	0
Mathbau	2014-04-27	6	4	0
MattHarms87	2014-03-07	3443	3441	8
MattHarms87	2014-09-16	720	720	3
MattHarms87	2014-09-22	594	594	0
MattHarms87	2014-09-23	666	666	9
MattHarms87	2014-09-27	115	115	0
MattHarms87	2014-09-29	4830	4829	29
MattHarms87	2014-10-05	1502	1502	11
MattHarms87	2014-10-11	385	362	0
Matthias Frank	2010-06-28	1	0	0
Matthias Frank	2011-11-08	10	7	0
Maturi0n	2014-11-16	27	27	1
Mauls	2013-05-07	29	24	0
Mawie	2014-08-22	191	190	0
Maxim Manco	2010-12-22	1	1	0
Mayen	2008-11-10	137	0	0
Meaghan Novi	2014-08-14	162	162	0
Med	2014-09-15	1	0	0
Med	2014-09-17	1	0	0
Meiyer	2012-03-09	521	465	0
Meiyer	2012-03-10	222	187	0
Meiyer	2012-03-12	9	9	0
Meiyer	2012-04-19	13	13	0
Menaa	2013-10-18	6	4	0
Menaa	2013-10-19	11	8	0
Menaa	2013-11-22	138	50	0
Mengyi Xu	2014-10-09	892	892	0
MetallicAt	2011-05-29	2	2	0
Metehyi	2007-08-16	103	103	67
Metehyi	2007-11-16	7	0	0
Metehyi	2008-08-10	1	0	0
Metehyi	2009-01-20	31	0	0
Metehyi	2009-01-22	8	0	0
Metehyi	2009-01-27	45	43	14
Metehyi	2009-02-01	244	130	5
Metehyi	2009-03-19	1	0	0
Metehyi	2009-03-20	225	6	2
Metehyi	2009-12-13	6	0	0
Metehyi	2010-06-09	16	16	14
Metehyi	2010-06-10	9	9	2
Metehyi	2010-07-03	290	290	176
Metehyi	2010-07-05	331	331	187
Metehyi	2010-07-06	227	165	79
Metehyi	2010-12-27	3	0	0
Metehyi	2014-02-11	681	681	38
Metehyi	2014-02-12	2473	2471	74
Metehyi	2014-02-13	2264	2264	109
Metehyi	2014-02-14	1158	1158	34
Metehyi	2014-02-17	1	0	0
MiRo1945	2013-06-14	4	4	0
MiRo1945	2013-06-23	10	8	0
MicDK	2014-11-11	1	0	0
Michael Girshberg	2015-01-25	221	213	0
MichaelCollinson	2008-02-26	2	2	2
MichaelCollinson	2008-11-06	22	0	0
MichaelCollinson	2008-11-07	2	0	0
MichaelCollinson	2008-12-20	1105	13	0
Michel05	2014-08-11	186	186	0
Midnightlightning	2013-06-25	1	0	0
Migo	2010-08-26	1	1	0
MikelEH	2010-07-13	1	0	0
Milliams	2009-01-05	14	4	0
Minh Nguyen	2009-07-23	1	0	0
Minh Nguyen	2010-11-23	1	0	0
Minh Nguyen	2012-05-11	1	0	0
Minh Nguyen	2013-03-14	1	0	0
MishaBeskin	2014-07-21	12	12	0
Moanis	2013-07-13	2	2	0
Mobile Tornado	2014-04-07	1	1	0
Mohammad Abu Ajamieh	2011-02-28	2	0	0
Mohammad Abu Ajamieh	2013-01-28	9	5	0
Mohammad Ghanem	2014-01-14	1	0	0
Mohammad Hannoon	2011-04-29	7	6	0
Mohammad Khatib	2013-09-03	1	1	0
Mohammed Abu Skndr	2013-09-12	8	6	0
Mohammed Abu Skndr	2013-09-13	6	5	0
Mohammed Safadi	2011-03-03	1	0	0
Mohammed Safadi	2012-04-16	7	1	0
Mohd adel	2014-11-01	5	5	0
Molahs	2014-01-25	1	0	0
MonaQN	2012-01-30	9	7	0
Monfil	2012-12-21	63	59	0
Monfil	2012-12-22	68	67	0
Monfil	2012-12-25	1	1	0
Monfil	2013-01-19	16	15	0
Monfil	2013-01-21	171	138	0
Monfil	2013-01-22	139	82	0
Monfil	2013-01-23	564	432	0
Monfil	2013-01-24	131	123	0
Monfil	2013-01-25	453	444	0
Monfil	2013-01-26	33	31	0
Monfil	2013-01-27	176	128	0
Monfil	2013-01-29	41	40	0
Monfil	2013-01-30	193	158	0
Monfil	2013-01-31	95	75	0
Monfil	2013-02-03	84	49	0
Monfil	2013-02-04	21	9	0
Monfil	2013-02-05	28	28	0
Monfil	2013-02-06	6	2	0
Monfil	2013-02-08	50	50	0
Monfil	2013-02-13	410	376	0
Monfil	2013-02-17	7	7	0
Monfil	2013-02-21	22	19	0
Monfil	2013-03-04	31	31	0
Monfil	2013-03-05	42	41	0
Monfil	2013-03-13	42	32	0
Monfil	2013-03-17	2892	2874	0
Monfil	2013-03-24	1	0	0
Monfil	2013-03-25	259	231	0
Monfil	2013-03-26	425	424	0
Monfil	2013-03-27	3	2	0
Monfil	2013-03-28	755	724	0
Monfil	2013-03-29	874	842	0
Monfil	2013-03-30	6	6	0
Monfil	2013-04-01	10	3	0
Monfil	2013-04-06	2	2	0
Monfil	2013-04-13	73	73	0
Monfil	2013-04-14	23	18	0
Monfil	2013-04-17	14	14	0
Monfil	2013-04-19	50	50	0
Monfil	2013-04-20	40	39	0
Monfil	2013-04-26	1	1	0
Monfil	2013-05-27	7	7	0
Monfil	2013-06-08	225	175	0
Monfil	2013-06-10	405	279	0
Monfil	2013-06-13	9	5	0
Monfil	2013-07-12	63	48	0
Monfil	2013-07-14	13	13	0
Monfil	2013-07-16	2	0	0
Monfil	2013-07-26	140	102	0
Monfil	2013-07-27	7	7	0
Monfil	2013-07-30	246	157	0
Monfil	2013-08-02	267	266	0
Monfil	2013-08-03	465	300	0
Monfil	2013-08-04	283	100	0
Monfil	2013-08-08	240	152	0
Monfil	2013-08-09	672	338	0
Monfil	2013-08-12	69	69	0
Monfil	2013-08-14	112	54	0
Monfil	2013-08-17	183	138	0
Monfil	2013-08-22	342	107	0
Monfil	2013-08-23	1919	1726	0
Monfil	2013-08-24	1295	1033	0
Monfil	2013-09-11	15	13	0
Monfil	2013-09-14	94	93	0
Monfil	2013-09-21	1	1	0
Monfil	2013-09-22	1159	1096	0
Monfil	2013-11-14	25	11	0
Monfil	2014-05-24	234	234	0
Monfil	2014-05-31	26	26	0
Monfil	2014-07-11	24	24	0
Monther	2014-12-06	8	7	0
Monther	2014-12-07	1	1	0
Monther	2014-12-08	5	3	0
Monther	2014-12-18	2	0	0
Moomima	2012-04-24	1	1	0
Moovit Team	2013-01-09	22	10	0
Moovit Team	2013-02-20	1	1	0
Moovit Team	2013-03-03	9	9	0
Moovit Team	2013-04-18	3	3	0
Moovit Team	2013-05-12	5	5	0
Moovit Team	2013-05-14	2	2	0
Moovit Team	2013-06-18	7	7	0
Moovit Team	2013-06-24	3	3	0
Moovit Team	2013-07-03	52	39	0
Moovit Team	2013-07-17	4	4	0
Moovit Team	2013-07-23	5	5	0
Moovit Team	2013-09-23	9	9	0
Moovit Team	2013-09-24	2	2	0
Moovit Team	2013-11-11	1	1	0
Moovit Team	2013-11-25	4	4	0
Moovit Team	2013-12-15	19	19	0
Moovit Team	2013-12-23	9	6	0
Moovit Team	2013-12-25	2	2	0
Moovit Team	2013-12-29	5	4	0
Moovit Team	2013-12-30	3	2	0
Moovit Team	2014-01-15	3	3	0
Moovit Team	2014-01-19	11	9	0
Moovit Team	2014-01-29	14	14	0
Moovit Team	2014-02-24	2	2	0
Moovit Team	2014-03-03	2	2	0
Moovit Team	2014-03-23	2	1	0
Moovit Team	2014-04-08	1	1	0
Moovit Team	2014-05-12	6	4	0
Moovit Team	2014-05-13	17	17	0
Moovit Team	2014-05-18	1	1	0
Moovit Team	2014-05-28	13	13	0
Moovit Team	2014-05-29	2	1	0
Moovit Team	2014-06-19	3	3	0
Moovit Team	2014-07-03	1	1	0
Moovit Team	2014-09-30	8	0	0
Moovit Team	2014-11-03	9	5	0
Moovit Team	2014-11-17	2	1	0
Moovit Team	2014-11-23	3	3	0
Moovit Team	2014-12-03	2	0	0
Morad Fawwaz	2013-09-16	1	1	0
Mousa	2011-10-02	8	4	0
Mr Massri	2010-12-18	16	5	0
Mr Massri	2011-06-09	3	3	0
Mr Massri	2011-06-11	19	1	0
Mr Massri	2011-06-14	1687	1638	0
Mr Massri	2011-06-16	692	653	0
Mr Massri	2011-06-21	214	193	0
Mr Massri	2011-06-24	806	692	1
Mr Massri	2011-06-28	386	291	0
Mr Massri	2011-06-30	559	343	6
Mr Massri	2011-07-01	374	146	2
Mr Massri	2011-07-02	76	50	0
Mr Massri	2011-07-09	19	8	0
Mr Massri	2011-07-13	687	412	0
Mr Massri	2011-07-14	65	42	0
Mr Massri	2011-07-15	83	63	1
Mr Massri	2011-07-25	152	117	0
Mr Massri	2011-07-26	749	642	0
Mr Massri	2011-07-28	784	588	0
Mr Massri	2011-07-29	526	383	0
Mr Massri	2011-07-30	80	32	0
Mr Massri	2011-07-31	97	14	0
Mr Massri	2011-08-02	667	476	0
Mr Massri	2011-08-04	187	127	1
Mr Massri	2011-08-05	42	41	0
Mr Massri	2011-08-06	599	502	0
Mr Massri	2011-08-07	138	136	0
Mr Massri	2011-08-11	949	708	0
Mr Massri	2011-08-12	8	0	0
Mr Massri	2011-08-13	295	232	0
Mr Massri	2011-08-18	284	235	0
Mr Massri	2011-08-19	322	235	0
Mr Massri	2011-08-20	284	120	0
Mr Massri	2011-08-28	96	53	0
Mr Massri	2011-09-01	79	70	0
Mr Massri	2011-09-08	813	623	0
Mr Massri	2011-09-15	377	276	0
Mr Massri	2011-09-21	6	5	0
Mr Massri	2011-09-22	107	42	0
Mr Massri	2011-09-24	206	193	0
Mr Massri	2011-09-25	445	121	0
Mr Massri	2011-09-26	79	64	3
Mr Massri	2011-09-27	251	244	3
Mr Massri	2011-10-13	235	156	0
Mr Massri	2011-10-16	511	480	0
Mr Massri	2011-10-17	415	383	0
Mr Massri	2011-10-20	809	628	0
Mr Massri	2011-10-22	697	329	0
Mr Massri	2011-10-23	154	76	0
Mr Massri	2011-10-31	257	184	0
Mr Massri	2011-11-03	601	287	0
Mr Massri	2011-11-08	344	305	0
Mr Massri	2011-11-10	43	38	0
Mr Massri	2011-11-15	263	183	0
Mr Massri	2011-11-26	115	95	7
Mr Massri	2011-11-29	1	1	0
Mr Massri	2011-12-02	97	80	0
Mr Massri	2011-12-03	96	70	0
Mr Massri	2011-12-08	330	290	0
Mr Massri	2011-12-10	134	79	0
Mr Massri	2011-12-15	65	62	0
Mr Massri	2011-12-22	277	172	0
Mr Massri	2011-12-24	422	363	0
Mr Massri	2011-12-26	642	542	0
Mr Massri	2011-12-27	345	159	0
Mr Massri	2011-12-29	545	477	1
Mr Massri	2012-01-09	47	42	0
Mr Massri	2012-01-24	1	0	0
Mr Massri	2012-02-03	54	28	0
Mr Massri	2012-02-11	198	155	0
Mr Massri	2012-02-16	20	7	0
Mr Massri	2012-02-19	10	1	0
Mr Massri	2012-03-07	1	1	0
Mr Massri	2012-03-08	12	11	0
Mr Massri	2012-03-15	48	32	0
Mr Massri	2012-04-23	224	170	2
Mr Massri	2012-05-03	120	89	0
Mr Massri	2012-05-09	312	214	0
Mr Massri	2012-05-10	773	759	0
Mr Massri	2012-06-12	101	99	0
Mr Massri	2012-06-17	212	115	0
Mr Massri	2012-06-22	45	44	0
Mr Massri	2012-06-26	74	53	0
Mr Massri	2012-06-27	78	39	0
Mr Massri	2012-06-29	791	237	0
Mr Massri	2012-06-30	1052	623	0
Mr Massri	2012-07-01	752	564	0
Mr Massri	2012-07-02	282	245	0
Mr Massri	2012-07-04	223	172	2
Mr Massri	2012-07-05	1248	1248	2
Mr Massri	2012-07-08	565	565	2
Mr Massri	2012-07-11	103	74	0
Mr Massri	2012-07-20	247	145	0
Mr Massri	2012-07-21	1028	116	0
Mr Massri	2012-07-24	11	4	0
Mr Massri	2012-07-26	219	213	1
Mr Massri	2012-07-29	114	37	0
Mr Massri	2012-08-01	327	327	10
Mr Massri	2012-08-19	75	16	0
Mr Massri	2012-08-23	113	113	1
Mr Massri	2012-08-24	179	157	0
Mr Massri	2012-08-28	138	116	0
Mr Massri	2012-09-03	108	36	0
Mr Massri	2012-09-06	53	35	0
Mr Massri	2012-09-08	74	23	0
Mr Massri	2012-09-13	13	12	0
Mr Massri	2012-09-16	18	0	0
Mr Massri	2012-09-18	148	124	0
Mr Massri	2012-10-02	4	4	0
Mr Massri	2012-10-03	8	6	0
Mr Massri	2012-10-05	53	53	0
Mr Massri	2012-10-30	2	2	0
Mr Massri	2012-11-08	40	30	0
Mr Massri	2012-11-10	20	17	0
Mr Massri	2012-11-26	984	197	0
Mr Massri	2012-12-05	38	14	0
Mr Massri	2012-12-06	525	214	0
Mr Massri	2012-12-09	332	157	0
Mr Massri	2012-12-13	60	60	0
Mr Massri	2012-12-17	83	73	0
Mr Massri	2012-12-20	295	201	0
Mr Massri	2013-01-12	318	305	0
Mr Massri	2013-01-21	461	82	0
Mr Massri	2013-01-22	719	183	0
Mr Massri	2013-01-24	457	162	0
Mr Massri	2013-01-25	829	174	0
Mr Massri	2013-01-26	499	224	0
Mr Massri	2013-01-28	746	280	0
Mr Massri	2013-02-03	76	9	0
Mr Massri	2013-02-04	351	171	0
Mr Massri	2013-02-05	98	70	0
Mr Massri	2013-02-07	1169	191	0
Mr Massri	2013-02-09	132	33	0
Mr Massri	2013-02-10	381	137	0
Mr Massri	2013-02-12	7	1	0
Mr Massri	2013-02-14	157	116	0
Mr Massri	2013-02-16	509	113	0
Mr Massri	2013-02-17	353	298	0
Mr Massri	2013-02-18	380	297	0
Mr Massri	2013-02-19	38	22	0
Mr Massri	2013-02-20	497	252	0
Mr Massri	2013-02-22	126	37	0
Mr Massri	2013-02-25	65	27	0
Mr Massri	2013-02-27	901	329	0
Mr Massri	2013-02-28	268	63	0
Mr Massri	2013-03-02	293	49	0
Mr Massri	2013-03-03	1	0	0
Mr Massri	2013-03-04	119	35	0
Mr Massri	2013-03-06	431	58	0
Mr Massri	2013-03-07	21	21	0
Mr Massri	2013-03-14	300	86	0
Mr Massri	2013-03-15	115	73	0
Mr Massri	2013-03-26	421	89	0
Mr Massri	2013-03-27	58	41	0
Mr Massri	2013-04-02	390	126	0
Mr Massri	2013-04-03	13	0	0
Mr Massri	2013-04-04	150	90	0
Mr Massri	2013-04-06	137	81	0
Mr Massri	2013-04-08	448	289	0
Mr Massri	2013-04-10	42	33	0
Mr Massri	2013-04-12	2458	477	1
Mr Massri	2013-04-13	84	68	1
Mr Massri	2013-04-16	10	3	0
Mr Massri	2013-04-18	195	60	0
Mr Massri	2013-04-22	1	0	0
Mr Massri	2013-04-23	223	133	0
Mr Massri	2013-04-26	194	126	0
Mr Massri	2013-04-28	43	43	0
Mr Massri	2013-04-29	1	1	0
Mr Massri	2013-04-30	4	1	0
Mr Massri	2013-05-01	218	135	0
Mr Massri	2013-05-02	23	9	0
Mr Massri	2013-05-06	392	379	0
Mr Massri	2013-05-08	73	57	0
Mr Massri	2013-05-10	1	0	0
Mr Massri	2013-05-12	152	122	0
Mr Massri	2013-05-13	108	56	0
Mr Massri	2013-05-16	302	248	0
Mr Massri	2013-05-18	26	22	0
Mr Massri	2013-05-21	366	245	0
Mr Massri	2013-05-22	202	123	0
Mr Massri	2013-05-23	422	117	0
Mr Massri	2013-05-25	67	40	0
Mr Massri	2013-05-28	203	201	0
Mr Massri	2013-05-30	896	812	8
Mr Massri	2013-06-05	173	136	0
Mr Massri	2013-06-06	23	19	0
Mr Massri	2013-06-12	92	90	0
Mr Massri	2013-06-13	257	254	0
Mr Massri	2013-06-15	143	99	0
Mr Massri	2013-06-16	12	4	0
Mr Massri	2013-06-17	11	8	0
Mr Massri	2013-06-18	138	138	0
Mr Massri	2013-06-20	627	296	0
Mr Massri	2013-06-21	120	0	0
Mr Massri	2013-06-23	83	13	0
Mr Massri	2013-06-27	122	122	0
Mr Massri	2013-06-29	82	74	0
Mr Massri	2013-06-30	183	159	0
Mr Massri	2013-07-01	237	107	0
Mr Massri	2013-07-02	79	22	0
Mr Massri	2013-07-04	142	121	0
Mr Massri	2013-07-05	521	465	0
Mr Massri	2013-07-06	201	188	0
Mr Massri	2013-07-07	146	139	0
Mr Massri	2013-07-08	70	58	0
Mr Massri	2013-07-09	34	32	0
Mr Massri	2013-07-10	4	0	0
Mr Massri	2013-07-11	335	226	0
Mr Massri	2013-07-12	190	190	1
Mr Massri	2013-07-14	144	99	0
Mr Massri	2013-07-16	33	33	0
Mr Massri	2013-07-19	6	4	0
Mr Massri	2013-07-20	167	118	0
Mr Massri	2013-07-21	264	196	0
Mr Massri	2013-07-28	2	0	0
Mr Massri	2013-07-29	256	149	0
Mr Massri	2013-08-03	651	651	65
Mr Massri	2013-08-05	367	327	4
Mr Massri	2013-08-06	530	277	0
Mr Massri	2013-08-09	172	126	0
Mr Massri	2013-08-10	1	0	0
Mr Massri	2013-08-11	27	23	0
Mr Massri	2013-08-14	417	223	0
Mr Massri	2013-08-18	950	664	1
Mr Massri	2013-08-19	379	255	0
Mr Massri	2013-08-21	721	584	0
Mr Massri	2013-08-22	402	335	1
Mr Massri	2013-08-23	309	229	0
Mr Massri	2013-08-24	24	4	0
Mr Massri	2013-08-25	1446	1168	0
Mr Massri	2013-08-26	600	485	0
Mr Massri	2013-08-28	113	90	0
Mr Massri	2013-08-29	271	116	0
Mr Massri	2013-08-30	67	66	0
Mr Massri	2013-08-31	180	134	0
Mr Massri	2013-09-01	1395	930	0
