user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
214267	Ilian	11326	0	7429	2010-01-05	2010-01-05	NULL	114	2011-06-24	2011-06-21
209498	nurinfo	54467	0	37145	2010-07-28	2010-07-28	NULL	247	2012-08-14	2012-09-22
1707191	Jayjay11	23	0	19	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
398308	Walt_Whitman	2	0	2	2011-01-21	2011-01-21	NULL	1	2011-01-21	2011-01-21
1760247	kreniar	6	0	6	2013-10-03	2013-10-03	NULL	1	2013-10-03	2013-10-03
36161	niniach	2	0	1	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
1817404	PhotoWerkBerlin	1	0	1	2014-03-08	2014-03-08	NULL	1	2014-03-08	2014-03-08
350128	zozole	50	0	49	2012-08-08	2012-08-08	NULL	1	2012-08-08	2012-08-08
424394	sarix	2	0	1	2011-03-19	2011-03-19	NULL	1	2011-03-19	2011-03-19
1849964	Tintype Berlin	11	0	1	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
208398	et-potsdam	13	0	4	2009-12-14	2009-12-14	NULL	2	2010-12-02	2010-04-02
454780	Pelyvi	1	0	1	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16
511304	BVIRedaktion	1	0	1	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
523953	Casipai	3	0	3	2011-09-18	2011-09-18	NULL	3	2011-09-22	2011-09-22
2422379	bluebirdscat	1	0	1	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26
613567	Urban Spree	22	0	12	2012-03-01	2012-03-01	NULL	3	2012-03-09	2012-03-03
48634	Tremlin	3	0	2	2009-10-07	2009-10-07	NULL	2	2011-12-06	2011-03-17
201518	Dastrick	2	0	2	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
1697865	hae-jin	2	0	1	2013-08-08	2013-08-08	NULL	2	2013-12-18	2013-12-18
200326	Bonsai62	34	0	27	2009-11-29	2009-11-29	NULL	3	2010-04-26	2010-04-03
725620	Rockear	4	0	0	2013-07-06	NULL	NULL	1	2013-07-06	2013-07-06
660822	mic@	11	0	11	2012-04-16	2012-04-16	NULL	3	2012-04-26	2012-04-26
665935	VirginiaHaase	6	0	6	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23
28273	AZN	9	0	9	2008-02-23	2008-02-23	NULL	1	2008-02-23	2008-02-23
537177	HardyP	2	0	1	2011-10-13	2011-10-13	NULL	1	2011-10-13	2011-10-13
1496982	uil	12	0	1	2013-07-10	2013-07-10	NULL	3	2013-07-22	2013-07-19
145579	h_i_	46	0	6	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
1239309	SimeonSchiedel	13	0	13	2013-03-17	2013-03-17	NULL	1	2013-03-17	2013-03-17
2118153	Michael Halbh	2	0	0	2014-06-11	NULL	NULL	1	2014-06-11	2014-06-11
1565459	Uhländer	5	0	0	2013-06-20	NULL	NULL	2	2013-06-21	2013-06-20
2062960	kanuliebe	9	0	9	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
181145	floribus	6	0	5	2011-05-21	2011-05-21	NULL	1	2011-05-21	2011-05-21
510836	Rub21	2	0	2	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
114724	lieblingsbesuch	1	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09
302609	Tee2B	6	0	6	2010-06-16	2010-06-16	NULL	2	2011-06-19	2012-02-19
1811256	Dragorkhan	20	0	2	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
2335615	aisaeva	25	0	11	2014-11-24	2014-11-25	NULL	2	2014-11-25	2014-11-25
510699	DLRG WDPB	8	0	4	2011-08-23	2011-08-23	NULL	1	2011-08-23	2011-08-23
447669	Wittenau26	31	0	30	2011-05-01	2011-05-01	NULL	1	2011-05-01	2011-05-01
23785	greecemapper	50	0	35	2011-05-08	2011-05-08	NULL	1	2011-05-08	2011-05-08
338611	marek kleciak	143	0	114	2010-12-12	2010-12-12	NULL	4	2012-07-30	2013-08-04
2449877	Zisel	20	0	6	2014-11-07	2014-11-07	NULL	2	2014-11-08	2014-11-07
107257	FrViPofm	13	0	0	2013-02-18	NULL	NULL	3	2014-01-06	2014-01-02
406370	maptin	53	0	45	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
1757113	slann	1	0	0	2013-09-26	NULL	NULL	1	2013-09-26	2013-09-26
101354	Johannes911	2	0	0	2009-08-30	NULL	NULL	1	2009-08-30	2009-08-30
134197	honkystar	6	0	4	2009-06-10	2009-06-10	NULL	1	2009-06-10	2009-06-10
177727	Ickedette	15	0	2	2009-09-24	2009-09-24	NULL	4	2011-05-04	2010-07-21
112877	roggen65	1	0	1	2009-09-22	2009-09-22	NULL	1	2009-09-22	2009-09-22
92697	cpo	22	0	7	2009-01-19	2009-01-19	NULL	1	2009-01-19	2009-01-19
308644	bbberlin	7	0	5	2010-06-23	2010-06-23	NULL	1	2010-06-23	2010-06-23
709933	Simpsonic671	2	0	1	2012-06-22	2012-06-22	NULL	1	2012-06-22	2012-06-22
359514	503e2	90	0	73	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
2483377	Relix01	2	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24
1945003	WOKU	47	0	19	2014-02-20	2014-02-21	NULL	4	2014-03-19	2014-02-26
2545185	YoMama78	22	0	21	2014-12-30	2014-12-30	NULL	1	2014-12-30	2014-12-30
2045434	Dr_Schlender	2	0	1	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
55993	Peritus	7	0	2	2012-01-14	2012-01-14	NULL	1	2012-01-14	2012-01-14
857747	Eltern	40	0	38	2012-09-04	2012-09-04	NULL	5	2012-11-23	2013-01-06
264199	mnu	12	0	7	2011-05-30	2011-05-30	NULL	8	2011-07-14	2011-06-30
2130675	Lenzone	1	0	1	2014-08-31	2014-08-31	NULL	1	2014-08-31	2014-08-31
157434	*Joker*	1	0	1	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14
1609157	Gaynogger	9	0	2	2013-07-04	2013-07-04	NULL	2	2013-07-06	2013-07-06
401444	rollilady	1	0	1	2011-02-17	2011-02-17	NULL	1	2011-02-17	2011-02-17
75812	ckessler	1	0	0	2011-02-15	NULL	NULL	1	2011-02-15	2011-02-15
122076	NobodysNightmare	2979	0	2488	2009-07-11	2009-09-17	NULL	16	2010-11-19	2011-07-13
391075	fredrider	3808	0	2566	2011-01-04	2011-01-04	NULL	36	2011-01-30	2011-01-22
595883	rnng	1	0	0	2012-01-31	NULL	NULL	1	2012-01-31	2012-01-31
509205	Birne93	105	0	46	2013-03-28	2013-03-28	NULL	17	2014-02-15	2014-04-05
64489	norf	40	0	33	2009-03-09	2009-03-09	NULL	2	2009-03-10	2009-03-10
415324	B_Ravenstone	10	0	6	2012-01-27	2012-01-27	NULL	1	2012-01-27	2012-01-27
181135	Manu1400	492	0	0	2013-04-08	NULL	NULL	36	2013-09-24	2013-07-24
532626	test555888333	2	0	1	2011-10-06	2011-10-06	NULL	2	2011-10-07	2011-10-07
336643	BigBen2003	722	0	649	2011-04-16	2011-04-16	NULL	8	2012-08-13	2011-10-03
1620156	modul1100101	22	0	18	2013-07-07	2013-07-07	NULL	2	2014-02-09	2014-07-16
146080	klaus_tollmann	21	0	14	2009-07-15	2009-07-15	NULL	2	2010-12-14	2009-10-21
1059181	Frank Frohmann	1217	0	1072	2012-11-17	2012-11-17	NULL	10	2013-02-17	2012-11-24
518189	prakDE	2	0	2	2011-09-07	2011-09-07	NULL	2	2011-09-08	2011-09-08
181561	mash00	23	0	22	2014-01-01	2014-01-01	NULL	4	2014-01-05	2014-01-03
265935	sir_daniel	4	0	0	2011-10-03	NULL	NULL	1	2011-10-03	2011-10-03
47261	Remprant	593	0	268	2008-06-24	2008-06-24	NULL	6	2009-02-22	2008-11-03
143535	Azimutknut	8	0	5	2009-12-12	2009-12-12	NULL	5	2010-02-02	2010-01-16
403667	mges	485	0	399	2011-02-06	2011-02-06	NULL	5	2011-02-09	2011-02-09
1081602	TankredBln	58	0	56	2013-08-19	2013-08-19	NULL	2	2013-11-22	2013-09-24
2305844	maddin3000	1	0	0	2014-09-02	NULL	NULL	1	2014-09-02	2014-09-02
448358	piesteritz	6	0	5	2011-05-10	2011-05-10	NULL	2	2011-06-15	2011-06-03
106138	Bufonto	1	0	0	2009-08-20	NULL	NULL	1	2009-08-20	2009-08-20
1735306	gsnerf	10	0	10	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
42429	42429	42	0	21	2009-05-21	2009-05-21	NULL	6	2012-12-21	2014-01-18
464109	798VeV	5	0	1	2014-03-21	2014-03-21	NULL	2	2014-03-28	2014-03-29
51629	SmR	72	0	21	2008-07-14	2008-07-14	NULL	4	2008-07-16	2008-07-15
143659	BertBerlin	1	0	0	2010-01-24	NULL	NULL	1	2010-01-24	2010-01-24
432522	bmheise12	1	0	1	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
1563988	bellabanana	2	0	2	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
383346	WEBSCHULE™	2	0	1	2011-12-04	2011-12-05	NULL	2	2011-12-05	2011-12-05
63424	gandi	3684	0	1030	2009-02-25	2009-02-25	NULL	13	2010-08-27	2009-03-24
16223	KargyBoy	1612	6	519	2007-10-15	2007-10-15	2007-10-15	4	2007-10-17	2007-10-16
1811161	Helgaaaa	10	0	5	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
2285556	bremner	1	0	0	2014-11-07	NULL	NULL	1	2014-11-07	2014-11-07
582861	opelwerk	2	0	1	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
109727	Rhadros	10	0	5	2010-07-04	2013-05-07	NULL	2	2011-12-05	2013-01-23
90893	Akusai	18	0	14	2011-05-25	2011-05-25	NULL	2	2011-05-30	2011-05-27
370080	Pepito	11234	0	6713	2010-11-12	2010-11-12	NULL	332	2013-04-19	2013-05-20
2249887	Jazzbob	11	0	8	2014-08-10	2014-08-10	NULL	2	2014-08-19	2014-08-12
1474370	Marco951	33	0	21	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22
304523	Gigafix	65	0	32	2010-06-15	2010-06-19	NULL	5	2010-06-19	2010-06-19
1760678	akajom	1	0	1	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
123919	Jensus53	428	0	274	2009-05-11	2009-05-11	NULL	20	2011-03-10	2011-02-07
61646	PatrickK	21	0	0	2010-04-15	NULL	NULL	1	2010-04-15	2010-04-15
2543937	maremmle	10	0	10	2014-12-29	2014-12-29	NULL	1	2014-12-29	2014-12-29
827488	timashev	8	0	4	2012-08-23	2012-08-23	NULL	1	2012-08-23	2012-08-23
446845	cziehr	179	0	122	2013-04-07	2013-04-07	NULL	6	2013-12-07	2013-06-28
507893	wsoroe	103	0	25	2014-12-21	2014-12-21	NULL	2	2014-12-29	2014-12-21
460885	randtoeler	3	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
595068	SEG2GO Segway-Point Berlin	7	0	2	2012-01-27	2012-01-27	NULL	5	2013-03-09	2013-03-06
2007760	simonxmaier	2	0	1	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29
1972608	rabon	26	0	13	2014-05-16	2014-05-16	NULL	3	2014-06-12	2014-06-25
36569	Snoopy88	119	0	54	2009-09-08	2009-09-23	NULL	9	2009-11-14	2009-10-15
67020	Nibbler	2494	0	1471	2010-08-18	2010-08-18	NULL	10	2012-02-24	2012-06-08
293033	londonludd	18	0	14	2010-05-26	2010-05-26	NULL	3	2010-05-28	2010-05-29
1958830	drshaw	5	0	5	2014-02-28	2014-02-28	NULL	5	2014-03-31	2014-03-31
493595	Yorvik Prestigitator	1	0	1	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
618308	guessi	35	0	28	2012-09-04	2012-09-04	NULL	4	2013-04-08	2012-11-30
604132	LM-87	21	0	19	2014-11-08	2014-11-08	NULL	2	2014-11-11	2014-11-09
24942	mannequinZOD	17	0	0	2008-11-19	NULL	NULL	2	2009-12-27	2009-02-22
1763945	klu	3	0	1	2013-12-07	2013-12-07	NULL	2	2014-02-27	2014-01-30
118134	scai	302	0	122	2012-05-18	2012-07-02	NULL	5	2013-04-24	2013-10-26
401543	4user	128	0	71	2011-03-12	2011-03-12	NULL	2	2011-03-13	2011-03-13
84320	h1247ecf	19	0	11	2011-09-15	2011-09-15	NULL	2	2011-09-16	2011-09-15
62019	caswi	2663	0	1849	2009-08-26	2009-08-26	NULL	101	2010-12-26	2011-08-23
575433	tobi13	3	0	0	2012-02-06	NULL	NULL	1	2012-02-06	2012-02-06
1204	cp15	1	0	1	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23
41672	janusnorderney	1	0	1	2009-01-11	2009-01-11	NULL	1	2009-01-11	2009-01-11
475050	Baboon5	28	0	28	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
1346566	mijau	1	0	1	2013-04-11	2013-04-11	NULL	1	2013-04-11	2013-04-11
552129	Tokdor Seavil	1	0	1	2013-06-21	2013-06-21	NULL	1	2013-06-21	2013-06-21
483458	Reneschmi	21	0	19	2011-07-06	2011-07-06	NULL	2	2011-07-16	2011-07-12
2082527	tanertopal	29	0	1	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
350406	japrufrock	1	0	0	2010-09-23	NULL	NULL	1	2010-09-23	2010-09-23
159805	perrin	8	0	0	2010-11-12	NULL	NULL	1	2010-11-12	2010-11-12
199471	Loneship	15	0	13	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
348768	radetim	21	0	14	2011-04-06	2011-04-06	NULL	1	2011-04-06	2011-04-06
381257	CodersInn	19	0	18	2010-12-08	2010-12-08	NULL	1	2010-12-08	2010-12-08
61979	Karsten Spin	34	0	16	2008-09-21	2008-09-21	NULL	3	2008-11-06	2008-11-26
58482	elkobig	475	0	267	2008-08-11	2008-08-11	NULL	11	2009-09-06	2008-11-21
11796	django	13	0	0	2010-12-06	NULL	NULL	1	2010-12-06	2010-12-06
120648	mdrescher	153	0	146	2010-06-20	2010-06-20	NULL	3	2010-11-22	2010-07-18
97367	khaled Alhussaini	5	0	0	2009-02-06	NULL	NULL	1	2009-02-06	2009-02-06
2275641	bartgesicht	12	0	7	2014-10-19	2014-10-19	NULL	2	2014-10-22	2014-10-21
166291	HongaBonga	63	0	29	2012-10-29	2012-10-29	NULL	6	2013-09-01	2012-12-29
1212034	TeddyXXL	52	0	46	2013-01-27	2013-01-27	NULL	2	2013-01-28	2013-01-27
2298540	Melissantes	793	0	223	2014-08-30	2014-08-30	NULL	24	2014-09-26	2014-09-16
414779	uugan	2	0	2	2012-03-17	2012-03-17	NULL	1	2012-03-17	2012-03-17
244035	lodgebrandenburg	61	0	51	2010-03-17	2010-03-17	NULL	4	2010-04-01	2010-04-08
1667973	Excolis	1	0	1	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
375539	Missy-sternchen	3	0	0	2010-11-25	NULL	NULL	1	2010-11-25	2010-11-25
1879755	anjahuebner1981	2	0	2	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
1808292	Kastanienallee	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
431009	emax16	2	0	1	2011-04-02	2011-04-02	NULL	1	2011-04-02	2011-04-02
2329216	kathrün	36	0	14	2014-09-12	2014-09-12	NULL	2	2014-09-14	2014-09-13
1975609	SpreeSurfer	3	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09
702171	stattberlin	1	0	1	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12
118623	hknk1	12	0	1	2013-08-23	2013-11-03	NULL	10	2013-10-04	2013-10-11
531453	pwaniek	1	0	0	2011-10-03	NULL	NULL	1	2011-10-03	2011-10-03
1851226	Chris Schranz	1	0	0	2014-01-04	NULL	NULL	1	2014-01-04	2014-01-04
1253566	Detti48	19	0	18	2013-03-07	2013-03-07	NULL	3	2013-03-08	2013-03-08
166461	hobride	6	0	6	2011-11-01	2011-11-01	NULL	1	2011-11-01	2011-11-01
2076071	Steffstoff	7	0	7	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15
94336	hoppjo	31	0	21	2009-01-25	2009-01-25	NULL	2	2009-01-26	2009-01-27
302600	roald-linus	5526	0	3906	2010-12-04	2010-12-04	NULL	150	2012-09-30	2012-01-30
872299	Deschan Elektroanlagen	3	0	3	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10
371423	coolgerle	186	0	87	2011-03-12	2011-03-12	NULL	2	2011-03-13	2011-03-12
500841	letreo	1	0	1	2013-02-05	2013-02-05	NULL	1	2013-02-05	2013-02-05
682029	User970	3	0	1	2012-08-16	2012-10-23	NULL	2	2012-09-19	2012-09-30
205180	Hadmut	20	0	20	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
76805	CornyJoe	4	0	2	2014-02-17	2014-09-18	NULL	4	2014-08-08	2014-08-08
571759	pharfe	740	0	662	2011-12-19	2011-12-19	NULL	2	2011-12-20	2011-12-19
1212894	isaakg	4	0	3	2013-01-27	2013-01-27	NULL	1	2013-01-28	2013-01-28
1216805	hakeembo	2	0	2	2013-01-31	2013-01-31	NULL	1	2013-01-31	2013-01-31
543384	eeevelyne	1	0	1	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05
649058	Sushi_bb	4	0	4	2012-04-06	2012-04-06	NULL	2	2012-04-07	2012-04-08
16268	MasterMG	323	0	92	2008-01-04	2008-01-04	NULL	4	2008-05-10	2008-02-28
390661	lukas_p	198	0	101	2011-01-04	2011-01-04	NULL	6	2012-11-04	2012-07-29
1979961	akdes	1	0	1	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11
41049	r_kleineisel	45	0	35	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30
539845	otti251979	2	0	0	2011-10-18	NULL	NULL	1	2011-10-18	2011-10-18
1427918	Nominis	1127	0	825	2013-05-08	2013-05-08	NULL	7	2013-05-29	2013-05-15
607636	togö	4	0	2	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07
124837	swus	4	0	0	2011-01-21	NULL	NULL	2	2011-01-22	2011-01-22
63767	Peyotito	927	0	54	2008-10-17	2008-10-17	NULL	5	2009-12-27	2008-11-03
1953481	SBL1980	1	0	0	2014-09-13	NULL	NULL	1	2014-09-13	2014-09-13
107101	Fennsee	25	0	15	2009-03-16	2011-03-30	NULL	3	2010-12-26	2010-12-18
571776	Katharina-Geo	1789	0	1719	2011-12-19	2011-12-19	NULL	8	2011-12-26	2011-12-24
361555	e-ole	26	0	23	2010-10-25	2010-10-25	NULL	5	2011-05-23	2011-03-29
606304	candlelight	26	0	9	2012-02-17	2012-02-17	NULL	5	2012-04-18	2012-03-24
356847	Hrishikesh Joshi	1	0	1	2010-10-09	2010-10-09	NULL	1	2010-10-10	2010-10-10
1908767	tom002	85	0	67	2014-01-29	2014-01-29	NULL	4	2014-06-04	2014-07-30
810425	Ratzputz	1	0	1	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
8909	mvexel	40	0	33	2009-10-04	2009-10-04	NULL	7	2010-07-22	2010-05-27
2102706	Daniel Wiese	2	0	1	2014-06-02	2014-06-02	NULL	1	2014-06-02	2014-06-02
41371	haendi	505	0	248	2008-06-07	2008-06-07	NULL	25	2008-11-13	2008-08-28
46622	roemcke	226	0	124	2008-09-06	2008-09-06	NULL	3	2009-06-14	2009-02-14
1808164	whitechristmas	1	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
2150663	Jes12	4	0	2	2014-06-27	2014-06-27	NULL	1	2014-06-27	2014-06-27
215103	hvd69	3	0	2	2013-10-14	2013-10-14	NULL	1	2013-10-14	2013-10-14
665110	mcgismo	14	0	6	2013-01-31	2013-01-31	NULL	2	2013-02-04	2013-02-04
1478670	MS04	5	0	5	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25
66811	tilsch	70	0	1	2008-11-18	2015-01-21	NULL	2	2011-12-21	2011-08-14
20962	Chaosdeckel	412	0	276	2007-12-05	2007-12-05	NULL	3	2008-10-27	2008-01-28
185137	vgynther	37	0	25	2010-03-09	2010-03-09	NULL	3	2010-12-18	2011-03-22
32786	Netzwolf	14	0	0	2010-12-04	NULL	NULL	7	2011-09-08	2011-04-23
703171	Piepenhagen	15	0	10	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13
2042804	wirSeefahrer	5	0	4	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
466675	Dimdossa	10	0	6	2013-01-11	2013-01-11	NULL	4	2014-04-13	2014-07-25
663705	derguteton	7	0	5	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
2067535	LuRNing	2	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
362760	BrEin	3	0	1	2010-10-24	2010-10-24	NULL	1	2010-10-24	2010-10-24
812886	timho	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
13751	f-123	71	2	71	2007-10-03	2007-10-03	2007-10-03	1	2007-10-03	2007-10-03
422097	maco11	9	0	7	2011-03-14	2011-03-14	NULL	1	2011-03-14	2011-03-14
2329213	ZmatZ	4	0	3	2014-09-12	2014-09-12	NULL	2	2014-09-13	2014-09-13
201520	steglitzer	3	0	1	2011-09-03	2011-09-03	NULL	1	2011-09-03	2011-09-03
557928	Koshi27	6	0	6	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
1203979	Georg Bittner	1	0	0	2013-01-18	NULL	NULL	1	2013-01-18	2013-01-18
8622	Rudi	1	0	0	2009-07-15	NULL	NULL	1	2009-07-15	2009-07-15
1982796	FG64	2	0	0	2014-03-13	NULL	NULL	1	2014-03-13	2014-03-13
1911605	Generalvertretung der Allianz	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
14203	weissi	1	0	1	2009-12-03	2009-12-03	NULL	1	2009-12-03	2009-12-03
8339	mtmail	8	0	1	2013-08-15	2014-03-12	NULL	3	2014-01-01	2014-02-13
716476	DerKernDerZwiebel	6	0	4	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04
185770	Cyfreak	2	0	2	2012-12-17	2012-12-17	NULL	1	2012-12-17	2012-12-17
461481	gerdlion	236	0	182	2011-05-27	2011-05-27	NULL	15	2013-05-04	2013-04-29
1993027	IrinaA	12	0	5	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
601334	localh0rzd	23	0	12	2012-02-07	2012-02-07	NULL	1	2012-02-08	2012-02-08
1240094	generalad	4	0	0	2013-03-22	NULL	NULL	1	2013-03-22	2013-03-22
137421	3rde	87	0	84	2009-07-21	2009-07-21	NULL	2	2009-08-10	2009-08-17
126430	orkus	1122	0	707	2009-06-07	2009-06-07	NULL	34	2010-12-09	2009-12-15
38663	crader	673	0	314	2008-06-25	2008-06-25	NULL	23	2009-08-18	2009-08-30
154060	calpur	1	0	0	2012-07-31	NULL	NULL	1	2012-07-31	2012-07-31
434151	Rosenbusch	70	0	70	2011-04-16	2011-04-16	NULL	1	2011-04-16	2011-04-16
1232812	nimsaoui	1	0	0	2013-02-17	NULL	NULL	1	2013-02-17	2013-02-17
705898	schedefan	553	0	435	2012-06-16	2012-06-16	NULL	16	2013-03-29	2013-02-25
384910	padeshahekhoban	15	0	14	2013-11-15	2013-11-15	NULL	1	2013-11-15	2013-11-15
205856	leicina	2	0	0	2009-12-07	NULL	NULL	1	2009-12-07	2009-12-07
357837	vonHaus	21	0	8	2010-10-12	2010-10-12	NULL	2	2010-10-13	2010-10-12
116348	kressd	11	0	0	2014-03-22	NULL	NULL	2	2014-03-29	2014-03-27
1725721	office4sale	1	0	1	2013-08-26	2013-08-26	NULL	1	2013-08-26	2013-08-26
307413	himmelhund	3	0	2	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
58629	NoNem	73	0	70	2008-09-12	2008-09-12	NULL	2	2009-02-13	2008-09-25
708938	flth	36	0	33	2012-06-26	2012-06-26	NULL	1	2012-06-26	2012-06-26
118021	maggot27	81	0	5	2011-08-27	2011-08-27	NULL	9	2014-01-31	2013-06-01
92529	sebastiano	150	0	18	2009-01-18	2009-01-18	NULL	1	2009-01-18	2009-01-18
144051	thopre	2	0	0	2010-04-15	NULL	NULL	2	2010-04-17	2010-04-17
216204	deltabrasil	1	0	0	2010-07-08	NULL	NULL	1	2010-07-08	2010-07-08
503750	thrown-out	132	0	103	2011-08-21	2011-08-21	NULL	5	2012-10-29	2012-07-06
195612	optikfluffel	4	0	0	2009-11-10	NULL	NULL	3	2012-04-01	2012-08-02
61239	swissalpine	112	0	90	2008-08-22	2008-08-22	NULL	2	2008-08-25	2008-08-26
1941226	michaelHschulze	1	0	0	2014-02-18	NULL	NULL	1	2014-02-18	2014-02-18
553338	djfp	3	0	0	2011-11-13	NULL	NULL	1	2011-11-13	2011-11-13
164747	Péter Halász	1	0	1	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11
130615	scoobay	7	0	7	2012-05-12	2012-05-12	NULL	1	2012-05-12	2012-05-12
2226864	MrTom1	2	0	0	2014-07-31	NULL	NULL	1	2014-07-31	2014-07-31
110963	otherlucy	2	0	1	2012-05-01	2012-05-01	NULL	1	2012-05-01	2012-05-01
205851	ArnsbergerWald	2	0	1	2010-10-14	2010-10-14	NULL	1	2010-10-14	2010-10-14
2160672	fiduki	1	0	1	2014-07-02	2014-07-02	NULL	1	2014-07-02	2014-07-02
2239841	ChristianKlei	18	0	4	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06
58196	ojn	31	0	31	2008-08-11	2008-08-11	NULL	1	2008-08-11	2008-08-11
37240	raimar	4	0	0	2011-08-03	NULL	NULL	1	2011-08-03	2011-08-03
383858	digital0533	476	0	3	2011-11-04	2011-11-04	NULL	3	2013-06-14	2014-04-08
324579	HaH	3046	0	1532	2011-12-11	2011-12-11	NULL	36	2012-09-19	2013-05-21
680179	browserjunkie	4	0	4	2012-05-12	2012-05-12	NULL	1	2012-05-12	2012-05-12
2010131	Jensmeister	5	0	2	2014-03-31	2014-03-31	NULL	2	2014-04-17	2014-04-20
15819	morjak	1	0	1	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
408430	SvenML	534	0	254	2011-02-13	2011-02-13	NULL	14	2012-04-24	2012-07-02
477074	Anouk	2	0	1	2011-06-26	2011-06-26	NULL	1	2011-06-26	2011-06-26
44249	Code	5	0	5	2009-11-04	2009-11-04	NULL	1	2009-11-04	2009-11-04
119768	Monanam	1	0	1	2010-08-23	2010-08-23	NULL	1	2010-08-23	2010-08-23
1976103	BiancaSetzer	3	0	3	2014-03-11	2014-03-11	NULL	2	2014-07-18	2014-08-30
146877	navtroll	595	0	101	2009-07-18	2009-07-18	NULL	5	2010-08-31	2010-03-27
721594	cr-berlin	14	0	10	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09
372615	sennewald63	39	0	3	2014-04-17	2014-12-29	NULL	2	2014-08-23	2014-06-28
346339	hammi3011	24	0	20	2010-09-14	2010-09-14	NULL	2	2010-09-22	2010-09-24
1886817	flutzmuff	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
572283	bercine	2	0	0	2011-12-21	NULL	NULL	2	2011-12-22	2011-12-22
42424	Kolbenfresser	6	0	2	2008-06-01	2008-06-01	NULL	1	2008-06-01	2008-06-01
