user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2485109	kelvinator2	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
1432107	SHassan	7	0	7	2013-06-16	2013-06-16	NULL	2	2013-09-14	2013-11-16
1538451	abulmaati	13	0	13	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
1920997	Wildrose77	23	0	22	2014-02-05	2014-02-05	NULL	2	2014-02-06	2014-02-06
419737	a_elalaily	16	0	5	2011-03-09	2011-03-09	NULL	2	2011-03-10	2011-03-09
323973	Guhyna	15	0	15	2010-07-25	2010-07-25	NULL	1	2010-07-26	2010-07-26
944876	jabecker	1	0	1	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07
142506	carpediem	52	0	0	2009-07-08	NULL	NULL	1	2009-07-08	2009-07-08
1232668	Awwal	4	0	4	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
122345	ahmedrshdy	9	0	9	2013-05-25	2013-05-25	NULL	2	2014-01-02	2013-10-20
105946	ElliottPlack	12	0	0	2013-07-03	NULL	NULL	1	2013-07-03	2013-07-03
232873	ramibotros	15	0	13	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13
517620	Bavley86	2	0	2	2011-09-06	2011-09-06	NULL	1	2011-09-06	2011-09-06
1968265	nour92	1	0	1	2014-03-04	2014-03-04	NULL	1	2014-03-05	2014-03-05
130266	mhamed70	3	1	3	2009-05-31	2009-05-31	2009-05-31	1	2009-05-31	2009-05-31
386472	Ahmed1970	3	0	2	2011-07-15	2011-07-15	NULL	3	2011-11-09	2011-11-09
1784035	acina	54	0	50	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09
1902077	Saher El-Neklawy	71	0	71	2014-02-05	2014-02-05	NULL	3	2014-02-06	2014-02-06
2486907	white westinghouse	2	0	1	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
651869	Aurimas Fišeras	26	0	11	2014-04-29	2014-05-02	NULL	5	2014-05-12	2014-05-06
1230023	maziz	4	0	3	2013-02-14	2013-02-14	NULL	1	2013-02-14	2013-02-14
1378174	loai_84	8	0	4	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
67862	HolgerJeromin	12	0	4	2012-03-29	2013-02-13	NULL	2	2012-09-06	2012-07-14
367303	Vaekk	18	0	17	2010-11-13	2010-11-13	NULL	2	2010-11-17	2010-11-19
183366	nrissler	363	1	216	2009-10-08	2009-10-08	2010-04-26	12	2010-03-08	2010-04-04
2484423	westinghouse2	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
39959	pinetik	1	0	0	2008-09-01	NULL	NULL	1	2008-09-01	2008-09-01
912433	wohnung058	7	0	7	2014-03-29	2014-03-29	NULL	3	2014-04-05	2014-04-09
115954	azmy	169	0	0	2009-04-10	NULL	NULL	1	2009-04-11	2009-04-11
17254	Jpatokal	529	0	259	2009-03-28	2009-03-28	NULL	3	2009-04-25	2009-04-18
688535	hfsim2012	44	0	3	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25
129017	Kneilefeiz	7	0	4	2009-11-01	2009-11-01	NULL	2	2010-02-11	2010-03-26
240688	aaismail	13	0	0	2010-03-03	NULL	NULL	1	2010-03-03	2010-03-03
2450250	BongoPedro	81	0	81	2014-11-07	2014-11-07	NULL	1	2014-11-08	2014-11-08
553408	HHosny	12	0	7	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
2513021	edwardsaid	150	0	89	2014-12-10	2014-12-10	NULL	9	2015-01-01	2014-12-20
449285	Chehab87	5	0	3	2011-05-04	2011-05-04	NULL	1	2011-05-04	2011-05-04
2068190	Kimo99	2	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
1212540	Yasso	4	0	1	2013-01-27	2013-01-27	NULL	1	2013-01-27	2013-01-27
2434494	Mido14	16	0	16	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
183997	Shady Samir	1	0	1	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
12098	Bondo2	48	8	47	2007-08-17	2007-08-17	2007-08-17	2	2009-07-24	2008-01-11
1916752	Killerbee437	4	0	4	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
2261461	Aminko electronic trading	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
24247	Vlad	1	0	0	2009-12-11	NULL	NULL	1	2009-12-11	2009-12-11
2018430	takyboss	5	0	5	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
2563202	blakissa	1	0	1	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
45972	geo-francis	1	0	1	2009-01-03	2009-01-03	NULL	1	2009-01-03	2009-01-03
338843	TorCguy	40	0	20	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
101854	EgTeam	16	0	0	2009-02-23	NULL	NULL	1	2009-02-24	2009-02-24
175523	mapistanbul	240	0	231	2011-02-02	2011-02-02	NULL	1	2011-02-02	2011-02-02
1164	dmgroom	1	0	0	2010-03-02	NULL	NULL	1	2010-03-02	2010-03-02
152573	Gakk	6	0	6	2010-04-06	2010-04-06	NULL	1	2010-04-06	2010-04-06
16256	patzi	110	19	109	2008-11-11	2008-11-11	2008-11-11	1	2008-11-11	2008-11-11
2045997	mkdiab	10	0	5	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
91056	Yarl	326	31	306	2011-01-31	2011-01-31	2011-01-31	2	2011-02-03	2011-02-02
2224	Kolossos	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
1232663	aliyu suleiman	6	0	5	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
326280	WoWo	1	0	1	2010-07-30	2010-07-30	NULL	1	2010-07-31	2010-07-31
358204	geopackix	8	0	4	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
543717	Snefru	22	0	19	2011-10-25	2011-10-25	NULL	1	2011-10-26	2011-10-26
1766423	shaban2013	94	1	94	2013-10-06	2013-10-06	2013-10-06	1	2013-10-06	2013-10-06
52915	Dwi Secundus	3	0	1	2009-10-20	2009-10-20	NULL	1	2009-10-20	2009-10-20
447942	ahd_n	15	0	1	2011-05-02	2011-05-02	NULL	1	2011-05-02	2011-05-02
230234	TrvrHldr	5	0	1	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31
48283	zarquon	21	0	17	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14
207836	Simonsan	12	0	12	2011-05-08	2011-05-08	NULL	1	2011-05-09	2011-05-09
25431	jbontes	110	70	108	2008-01-28	2008-01-28	2008-01-28	1	2008-01-28	2008-01-28
15891	farlokko	100	10	89	2008-06-03	2008-06-03	2008-06-03	3	2008-11-25	2008-06-08
20938	Loth	2	0	2	2011-01-11	2011-01-11	NULL	1	2011-01-11	2011-01-11
1232664	Abdelfatah	7	0	6	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
114329	Tamer A_Baset	2	0	0	2009-04-07	NULL	NULL	1	2009-04-07	2009-04-07
925373	Mahmoud AbdElAziz	277	0	263	2012-09-27	2012-09-27	NULL	13	2012-11-08	2012-10-26
2226712	dannykath	24	0	4	2014-08-20	2014-08-20	NULL	2	2014-08-22	2014-08-22
77804	holgerd	5	0	0	2010-04-26	NULL	NULL	1	2010-04-26	2010-04-26
122633	Khaled Nimer	1	0	1	2011-08-08	2011-08-08	NULL	1	2011-08-08	2011-08-08
12184	alexfrol	74	0	0	2008-10-01	NULL	NULL	1	2008-10-01	2008-10-01
1115122	modern media	5	0	5	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28
2584537	Aboutera	133	0	99	2015-01-18	2015-01-18	NULL	2	2015-01-19	2015-01-18
2485154	admiral2	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
1797062	grenats	7	0	7	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
1643578	Sarah Khorshed	31	0	13	2013-09-06	2013-09-06	NULL	2	2013-09-09	2013-09-09
18604	lannister91	84	18	83	2008-07-06	2008-07-06	2008-07-06	2	2008-07-07	2008-07-06
2529271	editedterrain	13	0	10	2014-12-19	2014-12-19	NULL	2	2014-12-23	2014-12-25
1214606	فرغل	2	0	0	2013-01-29	NULL	NULL	1	2013-01-29	2013-01-29
2124365	raed1992	28	0	28	2014-06-14	2014-06-14	NULL	1	2014-06-14	2014-06-14
170038	Nanopixel	1	0	0	2012-08-31	NULL	NULL	1	2012-08-31	2012-08-31
98876	rsoden	342	108	342	2009-05-13	2009-05-13	2009-05-13	1	2009-05-13	2009-05-13
153424	richard_m4	1	0	0	2009-10-05	NULL	NULL	1	2009-10-05	2009-10-05
270456	pyrog	5	0	0	2014-12-16	NULL	NULL	2	2014-12-17	2014-12-16
20163	bri g	16	0	16	2010-12-31	2010-12-31	NULL	1	2010-12-31	2010-12-31
308	MichaelCollinson	29	23	29	2007-09-22	2007-09-22	2007-09-22	1	2007-09-22	2007-09-22
185596	Abdelrahman Wahba	6	1	4	2009-10-14	2009-10-14	2009-10-14	1	2009-10-14	2009-10-14
1831078	Alaa Ellethey	8	0	8	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05
896654	eng_michael88	111	0	64	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
1065485	Ahmed Osama	92	0	92	2012-11-19	2012-11-19	NULL	1	2012-11-19	2012-11-19
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
840426	oakamil	46	0	46	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
197118	arashad	1	1	1	2009-11-15	2009-11-15	2009-11-15	1	2009-11-15	2009-11-15
2507248	Gamaloon	6	0	6	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
206037	hurdygurdyman	2	0	1	2013-07-15	2013-07-15	NULL	1	2013-07-15	2013-07-15
437598	dmgroom_ct	265	0	50	2014-07-15	2014-07-15	NULL	1	2014-07-16	2014-07-16
2484753	gamilpp	8	0	4	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
320928	Tamer Georgy	2	0	0	2010-07-18	NULL	NULL	1	2010-07-18	2010-07-18
1239045	FreeIndeed	17	0	0	2014-11-10	NULL	NULL	1	2014-11-10	2014-11-10
351532	tothod	5	0	3	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10
26266	thozi	22	2	22	2008-02-03	2008-02-03	2008-02-03	1	2008-02-03	2008-02-03
93165	hkm	2	0	0	2009-05-09	NULL	NULL	1	2009-05-09	2009-05-09
1396066	Martin Petit-Marteau	1	0	1	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
1364381	oelassy	19	0	18	2013-04-16	2013-04-16	NULL	1	2013-04-17	2013-04-17
2292766	mohamed fathy	1	0	1	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
6809	TimSC_Data_CC0_To_Andy_Allan	594	18	585	2007-04-04	2007-04-04	2007-04-04	3	2008-07-11	2009-03-22
1622632	rilando	4	0	4	2013-07-31	2013-07-31	NULL	1	2013-07-31	2013-07-31
1455614	ahmadn3na3	15	0	10	2013-10-22	2014-09-03	NULL	2	2014-03-29	2014-05-21
202858	kellerma	5	0	0	2011-01-08	NULL	NULL	2	2011-01-09	2011-01-08
1962082	Haiood	19	0	12	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
177207	Ebrahim Sadeck	1	0	0	2010-02-11	NULL	NULL	1	2010-02-11	2010-02-11
2077268	Dorghamy	2	0	1	2014-05-15	2014-05-15	NULL	1	2014-05-15	2014-05-15
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
1847913	fairtrade_electronic	36	0	36	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
1829683	Luis36995	142	0	89	2014-07-15	2014-07-17	NULL	11	2014-08-12	2014-08-19
522059	JosephBeshay	1	0	1	2011-09-14	2011-09-14	NULL	1	2011-09-14	2011-09-14
614001	Andrey Chemeris	11	0	11	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04
1786333	Khorshid	3	0	3	2013-10-26	2013-10-26	NULL	1	2013-10-26	2013-10-26
13203	bahnpirat	99	1	99	2011-02-25	2011-02-25	2011-02-25	1	2011-02-25	2011-02-25
756963	Asem Arafa	75	0	75	2012-07-24	2012-07-24	NULL	2	2012-07-28	2012-07-30
788014	LLlypuk82	464	0	448	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
1881826	mohamedabboud	1	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-24	2014-05-24
64578	Serpens	39	0	0	2009-03-27	NULL	NULL	10	2010-10-24	2010-06-06
128338	EagleFalcon	5	0	0	2009-05-25	NULL	NULL	1	2009-05-25	2009-05-25
1852555	Ahmad Tawila	5	0	5	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
7079	mapwitch	39	0	18	2011-12-13	2011-12-13	NULL	2	2012-09-06	2012-03-18
692602	Kanenas	25	0	0	2013-11-09	NULL	NULL	1	2013-11-09	2013-11-09
365279	bigboss	75	0	75	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17
12107	riddle930	438	0	0	2009-01-06	NULL	NULL	1	2009-01-06	2009-01-06
85218	Aleks-Berlin	1	0	0	2014-11-23	NULL	NULL	1	2014-11-23	2014-11-23
1985758	OSM-Account	8	0	7	2014-10-22	2014-10-22	NULL	6	2014-10-26	2014-10-26
218226	Pranesh Prakash	4	0	4	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24
929850	ahmed mohamed	6	0	0	2012-09-28	NULL	NULL	1	2012-09-28	2012-09-28
931965	MohamedHatem	89	0	66	2012-10-15	2012-10-15	NULL	2	2012-12-14	2012-12-03
35243	chasu	235	0	161	2009-08-18	2009-08-18	NULL	3	2009-08-26	2009-08-22
12055	aude	435	0	43	2008-12-28	2008-12-28	NULL	3	2009-06-03	2009-01-06
39504	malenki	334	0	0	2009-10-03	NULL	NULL	2	2009-10-07	2009-10-04
490587	KHALEDSAYED74	13	0	0	2011-07-17	NULL	NULL	1	2011-07-17	2011-07-17
101490	Emad Elazhary	22	0	0	2009-02-22	NULL	NULL	1	2009-02-22	2009-02-22
310635	Silver87	87	0	51	2012-04-25	2012-04-25	NULL	1	2012-04-25	2012-04-25
10549	toaster	12	0	0	2008-01-31	NULL	NULL	1	2008-01-31	2008-01-31
1569309	mahaman ali douka	40	0	40	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
223946	Brian Herbert	5	0	5	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
567077	oddadmix	1	0	1	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
2485010	general electric	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
223763	Patrick Bous	50	0	50	2011-09-02	2011-09-02	NULL	1	2011-09-02	2011-09-02
262666	Anas Emad	4	0	4	2012-10-31	2012-10-31	NULL	1	2012-10-31	2012-10-31
119524	mohamed ouda	229	1	219	2013-03-31	2013-03-31	2014-12-20	9	2014-04-11	2014-02-14
369276	sika55	106	3	37	2011-01-08	2011-03-25	2011-04-08	11	2011-03-31	2011-03-31
184332	Arnaud73	354	0	93	2010-12-10	2010-12-10	NULL	2	2010-12-11	2010-12-10
474225	phobie-odbl	2	0	0	2011-10-16	NULL	NULL	1	2011-10-16	2011-10-16
2401780	iamsputnik	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
1940641	Admsalem	13	0	4	2014-02-18	2014-02-18	NULL	2	2014-03-16	2014-04-06
438517	sam_kan	4	0	4	2011-04-16	2011-04-16	NULL	1	2011-04-16	2011-04-16
534305	edpw	1	0	0	2012-03-25	NULL	NULL	1	2012-03-25	2012-03-25
54917	abdallah79	531	17	452	2008-08-11	2008-08-11	2008-08-11	6	2008-10-14	2008-08-25
893308	sighty	44	0	31	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
402565	Ильин Роман	28	0	7	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
138617	mnadi	26	0	22	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
555543	Diego Canales	6	0	5	2014-12-08	2014-12-08	NULL	1	2014-12-08	2014-12-08
2121846	bethamir	8	0	1	2014-06-13	2014-06-13	NULL	1	2014-06-13	2014-06-13
7068	YitLu	558	3	491	2009-07-30	2009-07-30	2009-08-31	4	2009-08-14	2009-08-09
239397	jaspis	5	0	5	2010-09-04	2010-09-04	NULL	2	2010-09-14	2010-09-08
1975160	dsami	1	0	1	2014-03-08	2014-03-08	NULL	1	2014-03-09	2014-03-09
617035	Mahmoud Osman	2	0	2	2012-03-04	2012-03-04	NULL	1	2012-03-04	2012-03-04
443611	mood40	4	0	0	2011-04-24	NULL	NULL	1	2011-04-24	2011-04-24
1794323	HanaaGad	66	0	51	2013-11-03	2013-11-03	NULL	3	2013-11-05	2013-11-06
36285	Mhosni	53	1	53	2008-06-11	2008-06-11	2008-06-11	1	2008-06-11	2008-06-11
1880086	Abdelaal	8	0	4	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
1817439	rooshy	2	0	2	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24
352750	bloodymind	1	0	1	2010-09-29	2010-09-29	NULL	1	2010-09-29	2010-09-29
706548	Sombol	1	0	1	2012-06-17	2012-06-17	NULL	1	2012-06-17	2012-06-17
103253	gormur	1	0	0	2012-08-08	NULL	NULL	1	2012-08-08	2012-08-08
5748	pschonmann	4	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09
103628	Mamd123	54	0	0	2009-03-03	NULL	NULL	1	2009-03-03	2009-03-03
2530932	Omar Elkousy	136	0	110	2015-01-18	2015-01-18	NULL	2	2015-01-19	2015-01-18
101999	vanmhit	84	0	47	2009-09-06	2009-09-06	NULL	8	2010-07-22	2010-10-02
76002	salix01	2	0	0	2013-11-25	NULL	NULL	1	2013-11-25	2013-11-25
142205	skobbler	3	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24
559500	johanemilsson	97	0	89	2013-10-08	2013-10-08	NULL	2	2014-02-19	2014-05-12
110263	werner2101	14	0	8	2011-01-09	2011-01-09	NULL	1	2011-01-09	2011-01-09
389156	Mohamed El Khodary	1	1	1	2010-12-29	2010-12-29	2010-12-29	1	2010-12-29	2010-12-29
79528	Eberth	1	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08
393666	etrumap	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
1679	andrewpmk	3	0	0	2014-10-23	NULL	NULL	1	2014-10-23	2014-10-23
1223739	omarshakka	5	0	5	2013-02-12	2013-02-12	NULL	2	2013-12-31	2013-06-21
368215	wandsecacher	1	0	0	2013-06-13	NULL	NULL	1	2013-06-13	2013-06-13
9642	Jscott	30	0	30	2008-03-11	2008-03-11	NULL	1	2008-03-11	2008-03-11
1636947	Abood Agha	1	0	1	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
1589042	LangeNachtDresden2013	40	0	40	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05
109035	Teddy80	12	0	11	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15
118856	staehler	20	0	19	2009-11-16	2009-11-16	NULL	2	2011-03-04	2010-04-07
1129268	ezzo	3	0	0	2012-12-12	NULL	NULL	1	2012-12-12	2012-12-12
965298	eljusto	58	0	46	2014-04-14	2014-04-14	NULL	4	2014-04-19	2014-04-14
736	Steve Chilton	1	0	0	2009-02-22	NULL	NULL	1	2009-02-22	2009-02-22
2009571	sjkrueger	26	0	24	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09
63375	Divjo	10	0	4	2009-08-08	2009-08-08	NULL	1	2009-08-08	2009-08-08
2486977	samsung 0	1	0	1	2014-11-26	2014-11-26	NULL	1	2014-11-26	2014-11-26
1069176	landfahrer	211	0	156	2013-05-31	2013-05-31	NULL	10	2013-06-18	2013-06-13
338611	marek kleciak	122	0	61	2011-10-20	2011-10-20	NULL	2	2012-05-03	2012-09-04
51324	OPerivar	121	0	86	2009-09-21	2009-09-21	NULL	3	2010-03-07	2010-08-06
1992510	Nardeen2000	1	0	1	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
161619	FvGordon	157	0	2	2011-01-09	2013-11-05	NULL	3	2013-01-07	2014-03-02
2362154	Geomapper69	59	0	55	2014-09-27	2014-09-27	NULL	4	2014-10-12	2014-09-29
525011	mimo290	2	0	2	2011-09-20	2011-09-20	NULL	1	2011-09-20	2011-09-20
436419	wvdp	3	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23
18069	Claudius Henrichs	229	2	167	2009-09-01	2011-11-04	2011-11-04	6	2010-08-26	2011-10-12
1651798	oldenburg69	2	0	2	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11
1203657	Jan van Bekkum	1	0	1	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
324511	Fetzner	3	0	3	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23
236412	dcs	1	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
1232665	MariamMagdyDiab	4	0	4	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
120777	Anna1	476	18	473	2009-04-29	2009-04-29	2009-05-08	8	2010-06-11	2010-04-10
605366	EliziR	44	0	44	2014-04-10	2014-04-10	NULL	2	2014-04-15	2014-04-14
270171	HantsColin	1	0	1	2012-04-13	2012-04-13	NULL	1	2012-04-13	2012-04-13
616000	pamman	34	0	18	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22
178186	mdk	3	0	0	2012-04-25	NULL	NULL	1	2012-04-25	2012-04-25
542199	FernandoCagua	86	0	74	2012-05-26	2012-05-26	NULL	6	2012-05-31	2012-05-30
1758931	Jack Pham	4	0	4	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
127606	loir	12	2	12	2014-10-11	2014-10-11	2014-10-11	1	2014-10-11	2014-10-11
262895	Muss 	3	0	0	2010-10-10	NULL	NULL	1	2010-10-10	2010-10-10
28378	PHerison	18	0	1	2011-01-08	2011-01-08	NULL	1	2011-01-08	2011-01-08
138578	Ahmed48	86	0	82	2009-06-24	2009-06-24	NULL	3	2011-06-26	2012-05-31
149394	Dr_Ahmed	202	0	49	2009-08-27	2009-08-27	NULL	6	2010-12-13	2010-01-06
39688	Math1985	587	0	571	2012-01-09	2012-01-09	NULL	2	2012-10-26	2013-08-09
930826	MrAMB	119	0	107	2012-09-28	2012-09-28	NULL	5	2012-09-30	2012-10-01
595939	Mistrio	1	0	1	2012-01-29	2012-01-29	NULL	1	2012-01-29	2012-01-29
127994	agazayerli	5	0	0	2009-05-24	NULL	NULL	1	2009-05-24	2009-05-24
1553090	hamzinho	4	0	4	2013-06-16	2013-06-16	NULL	1	2013-06-16	2013-06-16
1225772	sayedarfa	76	0	66	2013-02-11	2013-02-11	NULL	1	2013-02-11	2013-02-11
2503738	MinaB	68	0	65	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
1627206	rothge	1	0	1	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09
29323	Dániel Vásárhelyi	4	0	4	2009-10-11	2009-10-11	NULL	1	2009-10-11	2009-10-11
35642	mycontainer	142	0	0	2009-02-06	NULL	NULL	1	2009-02-06	2009-02-06
7050	moonwashed	40	0	0	2009-04-16	NULL	NULL	1	2009-04-16	2009-04-16
1582590	Amgad Madkour	1	0	0	2013-06-25	NULL	NULL	1	2013-06-25	2013-06-25
207848	zozanyo	1	0	1	2009-12-25	2009-12-25	NULL	1	2009-12-26	2009-12-26
1920994	shisho	56	0	55	2014-02-05	2014-02-05	NULL	1	2014-02-06	2014-02-06
519501	parukhin	189	0	63	2012-09-01	2012-09-01	NULL	3	2012-11-06	2012-09-05
117884	bishoyh	6	0	0	2009-04-16	NULL	NULL	1	2009-04-17	2009-04-17
1969515	sherifabdelfattah	30	0	30	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05
275821	Ramzes	19	0	2	2011-01-18	2011-05-08	NULL	2	2011-03-14	2011-04-15
96502	PDP Cairo GTZ Test	53	0	0	2009-02-17	NULL	NULL	1	2009-02-18	2009-02-18
336921	Mo7y	10	0	6	2010-08-23	2010-08-23	NULL	1	2010-08-23	2010-08-23
1782960	emacsen_dwg	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
207745	NE2	1	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
2042258	ibrahem	1	0	1	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
414329	[SaNo]	280	0	239	2011-02-25	2011-02-25	NULL	1	2011-02-25	2011-02-25
894184	mahmodelattar	96	0	58	2012-09-18	2012-09-18	NULL	1	2012-09-18	2012-09-18
353988	venza	1	0	0	2014-10-05	NULL	NULL	1	2014-10-05	2014-10-05
412866	Amr Gaber	28	0	14	2011-02-22	2011-02-22	NULL	1	2011-02-22	2011-02-22
1936567	haythammed	4	0	4	2014-02-16	2014-02-16	NULL	1	2014-02-16	2014-02-16
33705	hermann_sl	1	0	1	2011-01-08	2011-01-08	NULL	1	2011-01-08	2011-01-08
173225	vgonzalez	2	0	0	2010-05-13	NULL	NULL	1	2010-05-13	2010-05-13
3516	BiIbo	45	0	0	2009-02-13	NULL	NULL	3	2009-08-23	2010-08-13
496666	AHMED WAGDI	2	0	2	2011-07-27	2011-07-27	NULL	1	2011-07-27	2011-07-27
119785	trekki	92	0	82	2009-07-25	2009-07-25	NULL	1	2009-07-25	2009-07-25
232642	PrimusK	4	0	4	2011-09-16	2011-09-16	NULL	1	2011-09-16	2011-09-16
383134	mohamedg4s	4	0	4	2010-12-13	2010-12-13	NULL	1	2010-12-13	2010-12-13
454258	Ahmed Aziz	2	0	2	2011-05-14	2011-05-14	NULL	1	2011-05-14	2011-05-14
510836	Rub21	40	0	16	2014-07-17	2014-07-17	NULL	5	2014-08-13	2014-08-09
1879480	GhadaAssabry	31	0	27	2014-01-12	2014-01-12	NULL	2	2014-01-13	2014-01-13
424352	TuViDu	2	0	2	2011-04-03	2011-04-03	NULL	1	2011-04-03	2011-04-03
999	mikelmaron	34	0	13	2012-09-13	2012-09-13	NULL	3	2012-09-17	2012-09-18
2023258	hanysoft	1	0	1	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08
64591	awagih	88	0	37	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11
28609	bcrosby	5	2	5	2010-12-17	2010-12-17	2010-12-17	1	2010-12-17	2010-12-17
8821	norky	39	0	23	2008-02-11	2008-02-11	NULL	1	2008-02-11	2008-02-11
51045	Geogast	1	0	0	2010-09-22	NULL	NULL	1	2010-09-22	2010-09-22
1922567	RanaElharty	142	0	52	2014-02-06	2014-02-06	NULL	1	2014-02-06	2014-02-06
201359	wambacher	3	0	0	2011-01-08	NULL	NULL	1	2011-01-08	2011-01-08
1921150	Hisham77	1	0	1	2014-02-05	2014-02-05	NULL	1	2014-02-06	2014-02-06
107257	FrViPofm	150	0	113	2014-09-02	2014-09-02	NULL	2	2014-11-06	2014-12-02
67685	gharbeia	2	0	0	2011-06-17	NULL	NULL	1	2011-06-17	2011-06-17
1232167	abdallahgad	6	0	1	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
