uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
130428	GS25	2013-03-01	18	15	13	8	6	3	0	0	0	26	16	0.6153846153846154
130428	GS25	2013-07-01	529	436	450	55	39	34	6	0	2	590	486	0.823728813559322
130428	GS25	2013-08-01	1	1	1	0	0	0	0	0	0	1	1	1
130428	GS25	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
130428	GS25	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
232958	gert7	2011-06-01	867	846	701	314	220	135	0	0	0	1181	836	0.707874682472481
1679	andrewpmk	2009-03-01	97	97	89	19	11	11	0	0	0	116	100	0.8620689655172413
1679	andrewpmk	2009-04-01	921	809	453	126	91	22	0	0	0	1047	475	0.45367717287488063
1679	andrewpmk	2014-07-01	4	0	3	1	0	0	0	0	0	5	3	0.6
1679	andrewpmk	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
477741	iamsunghyun	2011-09-01	797	614	388	362	233	123	0	0	0	1159	511	0.44089732528041414
477741	iamsunghyun	2014-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
144870	hajo_s	2009-07-01	830	830	829	16	15	15	1	0	0	847	844	0.9964580873671782
144870	hajo_s	2009-08-01	114	113	0	3	0	1	0	0	0	117	1	0.008547008547008548
144870	hajo_s	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
144870	hajo_s	2012-05-01	171	166	50	11	4	4	3	0	0	185	54	0.2918918918918919
2378241	kyungwonkim	2014-10-01	715	571	590	199	116	119	0	0	0	914	709	0.7757111597374179
2378241	kyungwonkim	2014-11-01	88	44	86	20	10	19	0	0	0	108	105	0.9722222222222222
904420	J Jason	2012-09-01	833	753	761	183	149	145	0	0	0	1016	906	0.8917322834645669
3516	BiIbo	2010-11-01	767	285	571	223	146	73	0	0	0	990	644	0.6505050505050505
1883170	Joal ban Kluane	2014-01-01	598	582	586	358	195	225	5	2	2	961	813	0.8459937565036421
954400	시토신	2012-10-01	819	818	729	118	93	33	1	1	1	938	763	0.8134328358208955
15686	Dimitri_Junker	2010-08-01	292	276	135	74	35	16	0	0	0	366	151	0.412568306010929
15686	Dimitri_Junker	2010-09-01	460	434	263	90	51	28	0	0	0	550	291	0.5290909090909091
45511	quarksteilchen	2009-07-01	259	252	5	4	1	1	0	0	0	263	6	0.022813688212927757
45511	quarksteilchen	2009-08-01	603	321	0	2	0	1	0	0	0	605	1	0.001652892561983471
45511	quarksteilchen	2009-12-01	27	22	26	4	3	4	0	0	0	31	30	0.967741935483871
788802	Juhan Lim	2012-08-01	653	556	554	114	58	56	2	1	0	769	610	0.7932379713914174
788802	Juhan Lim	2013-10-01	47	43	45	49	12	4	0	0	0	96	49	0.5104166666666666
1896983	KunHwan Ahn	2014-01-01	9	0	8	0	0	0	1	0	0	10	8	0.8
1896983	KunHwan Ahn	2014-02-01	612	368	489	221	32	102	6	0	1	839	592	0.7056019070321812
1524668	양현재	2013-06-01	721	503	648	99	35	57	3	3	3	823	708	0.8602673147023087
282726	kaiD	2011-07-01	671	624	563	139	113	83	0	0	0	810	646	0.7975308641975308
51722	Chris Parker	2012-12-01	647	561	621	149	101	114	0	0	0	796	735	0.9233668341708543
1756244	JDaYoung	2013-09-01	47	47	32	12	12	4	0	0	0	59	36	0.6101694915254238
1756244	JDaYoung	2013-10-01	613	573	525	120	92	46	0	0	0	733	571	0.7789904502046384
741903	chenari	2012-07-01	287	219	190	145	76	33	0	0	0	432	223	0.5162037037037037
741903	chenari	2014-01-01	180	176	174	107	71	74	0	0	0	287	248	0.8641114982578397
741903	chenari	2014-02-01	48	47	47	22	17	21	0	0	0	70	68	0.9714285714285714
36038	DialH	2008-07-01	38	38	6	12	3	1	0	0	0	50	7	0.14
36038	DialH	2008-08-01	327	289	231	85	32	24	0	0	0	412	255	0.6189320388349514
36038	DialH	2008-11-01	178	28	86	9	2	3	0	0	0	187	89	0.47593582887700536
36038	DialH	2008-12-01	135	3	122	1	1	0	0	0	0	136	122	0.8970588235294118
1602722	nabiko	2013-07-01	24	23	16	10	4	2	0	0	0	34	18	0.5294117647058824
1602722	nabiko	2013-09-01	226	199	199	50	31	9	6	0	0	282	208	0.7375886524822695
1602722	nabiko	2013-10-01	238	192	224	97	31	34	1	1	0	336	258	0.7678571428571429
1602722	nabiko	2013-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
1602722	nabiko	2013-12-01	6	4	5	2	0	1	0	0	0	8	6	0.75
1602722	nabiko	2014-01-01	45	44	34	14	7	6	0	0	0	59	40	0.6779661016949152
1602722	nabiko	2014-09-01	13	13	12	9	4	8	0	0	0	22	20	0.9090909090909091
1886929	timwxx	2014-01-01	613	579	607	125	79	86	0	0	0	738	693	0.9390243902439024
741263	Sungane	2012-07-01	592	459	472	121	64	22	0	0	0	713	494	0.6928471248246845
565465	DXLine	2012-09-01	2	2	1	2	0	1	0	0	0	4	2	0.5
565465	DXLine	2012-10-01	86	79	69	41	8	4	0	0	0	127	73	0.5748031496062992
565465	DXLine	2012-11-01	47	44	39	6	2	1	0	0	0	53	40	0.7547169811320755
565465	DXLine	2013-08-01	1	0	0	0	0	0	0	0	0	1	0	0
565465	DXLine	2013-10-01	165	122	155	31	11	12	0	0	0	196	167	0.8520408163265306
565465	DXLine	2013-12-01	115	115	108	5	4	1	0	0	0	120	109	0.9083333333333333
565465	DXLine	2014-06-01	126	122	125	12	2	5	0	0	0	138	130	0.9420289855072463
565465	DXLine	2014-07-01	9	9	8	2	0	1	0	0	0	11	9	0.8181818181818182
565465	DXLine	2015-01-01	26	19	23	21	1	13	0	0	0	47	36	0.7659574468085106
386229	epician	2011-01-01	158	75	119	60	28	17	0	0	0	218	136	0.6238532110091743
386229	epician	2011-02-01	363	153	295	108	35	26	0	0	0	471	321	0.6815286624203821
386229	epician	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
220265	bviksoe	2015-01-01	513	456	511	166	112	149	1	1	1	680	661	0.9720588235294118
41190	UFeldmaus	2013-09-01	619	428	573	53	26	37	3	1	1	675	611	0.9051851851851852
705684	DearMai	2013-12-01	672	0	263	1	0	0	0	0	0	673	263	0.39078751857355126
413914	KartaBY	2014-04-01	477	234	454	111	53	84	14	0	1	602	539	0.8953488372093024
413914	KartaBY	2014-05-01	48	24	47	7	2	6	4	0	1	59	54	0.9152542372881356
413179	seok	2011-02-01	581	264	293	76	40	39	0	0	0	657	332	0.5053272450532724
631149	Hakstoro	2012-03-01	38	33	27	8	5	2	0	0	0	46	29	0.6304347826086957
631149	Hakstoro	2012-04-01	114	115	59	5	2	0	0	0	0	119	59	0.4957983193277311
631149	Hakstoro	2014-05-01	323	107	314	25	6	9	6	0	0	354	323	0.9124293785310734
631149	Hakstoro	2014-06-01	51	38	50	10	2	5	0	0	0	61	55	0.9016393442622951
631149	Hakstoro	2014-08-01	37	1	36	6	0	4	0	0	0	43	40	0.9302325581395349
631149	Hakstoro	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1286413	Nuko	2013-03-01	231	231	211	24	23	20	0	0	0	255	231	0.9058823529411765
1286413	Nuko	2013-04-01	74	11	65	56	1	22	0	0	0	130	87	0.6692307692307692
1286413	Nuko	2013-09-01	114	21	100	112	21	60	0	0	0	226	160	0.7079646017699115
618859	Lee Jungpyo	2012-03-01	6	5	5	1	1	1	0	0	0	7	6	0.8571428571428571
618859	Lee Jungpyo	2012-06-01	465	355	214	89	64	38	0	0	0	554	252	0.4548736462093863
635072	neomparam	2012-03-01	430	385	290	124	89	30	0	0	0	554	320	0.5776173285198556
2219985	ethelmermaid	2015-01-01	449	419	446	85	20	75	5	0	3	539	524	0.9721706864564007
722137	OSMF Redaction Account	2012-07-01	451	0	312	75	0	15	7	0	0	533	327	0.6135084427767354
109656	Kita	2009-03-01	522	0	311	3	0	2	0	0	0	525	313	0.5961904761904762
21118	miurahr	2008-05-01	462	424	161	41	40	13	0	0	0	503	174	0.34592445328031807
2254221	Lucas MCKENNA	2014-08-01	325	324	323	172	143	156	0	0	0	497	479	0.9637826961770624
1851242	wkdltn	2014-06-01	0	1	0	1	0	1	0	0	0	1	1	1
1851242	wkdltn	2014-07-01	3	0	0	0	0	0	0	0	0	3	0	0
1851242	wkdltn	2014-10-01	311	224	252	28	11	22	0	0	0	339	274	0.8082595870206489
1851242	wkdltn	2014-11-01	123	54	101	19	4	12	0	0	0	142	113	0.795774647887324
1851242	wkdltn	2014-12-01	3	1	2	2	0	2	0	0	0	5	4	0.8
701468	Reachout	2012-06-01	357	17	245	7	3	1	0	0	0	364	246	0.6758241758241759
701468	Reachout	2012-09-01	104	5	57	6	4	2	0	0	0	110	59	0.5363636363636364
701468	Reachout	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
207581	Hjart	2014-05-01	353	238	350	90	58	65	0	0	0	443	415	0.9367945823927766
44027	vineldi	2008-08-01	40	41	6	5	2	1	0	0	0	45	7	0.15555555555555556
44027	vineldi	2008-10-01	37	38	0	5	1	1	0	0	0	42	1	0.023809523809523808
44027	vineldi	2008-11-01	0	0	0	1	1	0	0	0	0	1	0	0
44027	vineldi	2008-12-01	132	114	92	25	9	11	2	0	0	159	103	0.6477987421383647
44027	vineldi	2009-02-01	151	132	138	14	7	9	0	0	0	165	147	0.8909090909090909
44027	vineldi	2009-03-01	9	7	6	1	0	1	0	0	0	10	7	0.7
44027	vineldi	2009-05-01	11	7	9	5	2	3	0	0	0	16	12	0.75
44027	vineldi	2010-12-01	0	1	0	0	0	0	0	0	0	0	0	0
1630773	아드리앵	2014-01-01	0	0	0	0	0	0	1	0	0	1	0	0
1630773	아드리앵	2014-05-01	344	318	305	82	48	60	5	0	3	431	368	0.8538283062645011
1706093	gimsangtae	2014-07-01	203	192	199	41	23	27	0	0	0	244	226	0.9262295081967213
1706093	gimsangtae	2014-08-01	0	0	0	1	0	0	1	0	0	2	0	0
1706093	gimsangtae	2014-12-01	154	154	153	18	9	12	0	0	0	172	165	0.9593023255813954
1524711	SUNGHO CHAE	2013-06-01	373	372	337	45	32	22	0	0	0	418	359	0.8588516746411483
17497	katpatuka	2009-12-01	349	287	192	50	22	9	2	0	0	401	201	0.5012468827930174
23325	Bodenseepeter	2008-10-01	395	13	372	2	0	2	0	0	0	397	374	0.9420654911838791
1269579	Govanus	2013-04-01	12	12	11	1	1	1	0	0	0	13	12	0.9230769230769231
1269579	Govanus	2014-06-01	328	328	316	48	45	38	1	1	1	377	355	0.9416445623342176
118851	generalred	2012-03-01	294	293	248	88	79	57	2	0	0	384	305	0.7942708333333334
5164	woodpeck	2012-09-01	347	297	213	27	16	3	1	1	0	375	216	0.576
5164	woodpeck	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
212575	derandreh	2012-10-01	249	199	183	125	39	37	0	0	0	374	220	0.5882352941176471
114681	bicyclemap	2009-04-01	366	0	277	1	0	0	0	0	0	367	277	0.7547683923705722
1023210	tvchosun1201	2012-11-01	315	303	141	37	4	5	0	0	0	352	146	0.4147727272727273
707521	NewFaradigm	2012-06-01	276	253	249	61	34	21	0	0	0	337	270	0.8011869436201781
35642	mycontainer	2009-02-01	331	3	16	5	1	1	0	0	0	336	17	0.050595238095238096
1843547	ujoo	2013-12-01	259	233	256	68	50	56	0	0	0	327	312	0.9541284403669725
494615	xiaotian0108	2011-07-01	313	313	305	8	5	4	0	0	0	321	309	0.9626168224299065
2447394	하늘노래	2014-11-01	302	196	295	12	2	11	1	1	1	315	307	0.9746031746031746
1677443	Felix_S	2013-07-01	51	50	18	13	4	5	0	0	0	64	23	0.359375
1677443	Felix_S	2013-09-01	91	91	75	27	12	13	0	0	0	118	88	0.7457627118644068
1677443	Felix_S	2014-08-01	50	44	22	7	5	7	0	0	0	57	29	0.5087719298245614
1677443	Felix_S	2014-10-01	62	0	61	1	0	1	0	0	0	63	62	0.9841269841269841
2412184	youngbasedallah	2014-12-01	208	207	206	93	65	80	0	0	0	301	286	0.9501661129568106
1185631	Dmitry2013	2013-01-01	0	0	0	57	0	28	0	0	0	57	28	0.49122807017543857
1185631	Dmitry2013	2013-02-01	4	4	3	236	35	49	0	0	0	240	52	0.21666666666666667
801242	Park Ju-Hum	2014-01-01	192	141	139	26	14	14	0	0	0	218	153	0.7018348623853211
801242	Park Ju-Hum	2014-02-01	57	57	54	7	6	4	1	1	1	65	59	0.9076923076923077
801242	Park Ju-Hum	2014-10-01	10	5	8	4	1	4	0	0	0	14	12	0.8571428571428571
801242	Park Ju-Hum	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1430840	tomyun	2013-05-01	66	65	12	24	17	16	0	0	0	90	28	0.3111111111111111
1430840	tomyun	2013-08-01	4	5	0	1	1	0	0	0	0	5	0	0
1430840	tomyun	2013-10-01	172	59	130	30	21	22	0	0	0	202	152	0.7524752475247525
523226	fofwisdom	2012-07-01	12	12	12	7	3	1	0	0	0	19	13	0.6842105263157895
523226	fofwisdom	2012-08-01	98	96	94	17	11	11	0	0	0	115	105	0.9130434782608695
523226	fofwisdom	2012-11-01	134	76	133	12	2	7	0	0	0	146	140	0.958904109589041
523226	fofwisdom	2013-08-01	10	6	7	6	1	2	0	0	0	16	9	0.5625
5294	lutz	2010-02-01	0	0	0	295	0	32	0	0	0	295	32	0.10847457627118644
2376	Bman	2008-02-01	3	2	0	1	0	1	0	0	0	4	1	0.25
2376	Bman	2008-06-01	33	25	16	26	7	7	0	0	0	59	23	0.3898305084745763
2376	Bman	2008-07-01	38	35	23	33	11	9	0	0	0	71	32	0.4507042253521127
2376	Bman	2011-11-01	143	70	93	10	6	4	0	0	0	153	97	0.6339869281045751
95838	logthink	2009-02-01	80	43	27	3	0	1	0	0	0	83	28	0.3373493975903614
95838	logthink	2009-04-01	172	15	171	2	1	2	0	0	0	174	173	0.9942528735632183
95838	logthink	2012-04-01	24	2	15	2	1	1	0	0	0	26	16	0.6153846153846154
95838	logthink	2014-04-01	3	3	3	0	0	0	0	0	0	3	3	1
5013	walley	2012-11-01	79	76	77	29	19	10	0	0	0	108	87	0.8055555555555556
5013	walley	2014-03-01	145	121	144	28	21	24	2	0	0	175	168	0.96
1696339	topstone	2013-09-01	156	0	147	36	0	20	0	0	0	192	167	0.8697916666666666
1696339	topstone	2013-11-01	24	0	21	2	0	0	0	0	0	26	21	0.8076923076923077
1696339	topstone	2013-12-01	53	0	47	2	0	0	0	0	0	55	47	0.8545454545454545
1696339	topstone	2014-09-01	1	1	1	6	0	5	0	0	0	7	6	0.8571428571428571
1919545	lekdosicjbod	2014-02-01	216	207	212	64	41	35	0	0	0	280	247	0.8821428571428571
2043655	digitie	2014-10-01	63	62	62	16	8	15	0	0	0	79	77	0.9746835443037974
2043655	digitie	2014-12-01	163	163	162	34	33	34	0	0	0	197	196	0.9949238578680203
2479931	YoungKim	2014-11-01	211	93	202	51	22	34	6	0	1	268	237	0.8843283582089553
1524721	백천재	2013-06-01	230	220	213	19	12	10	0	0	0	249	223	0.8955823293172691
2274173	LK MAPS	2014-08-01	208	207	207	38	36	37	0	0	0	246	244	0.991869918699187
1534594	TFlog	2013-06-01	25	22	19	12	9	3	4	0	0	41	22	0.5365853658536586
1534594	TFlog	2013-07-01	158	156	127	46	23	5	0	0	0	204	132	0.6470588235294118
707472	heeyeol park	2012-06-01	156	93	110	87	27	21	0	0	0	243	131	0.5390946502057613
707472	heeyeol park	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
367681	humbach	2012-09-01	203	203	202	39	39	39	0	0	0	242	241	0.9958677685950413
177346	Guenni Schwelm	2013-12-01	222	203	212	20	13	13	0	0	0	242	225	0.9297520661157025
721331	juhyeunize	2012-07-01	159	141	147	82	28	30	0	0	0	241	177	0.7344398340248963
126887	ttettu	2009-05-01	90	0	89	1	0	1	0	0	0	91	90	0.989010989010989
126887	ttettu	2013-10-01	103	103	99	43	32	4	0	0	0	146	103	0.7054794520547946
1524702	JoonhaRyu	2013-06-01	178	154	123	57	30	13	0	0	0	235	136	0.5787234042553191
1750672	sgang	2013-09-01	173	168	170	61	35	29	2	0	0	236	199	0.8432203389830508
17068	De Idstaaner	2010-02-01	214	108	119	17	4	3	0	0	0	231	122	0.5281385281385281
699239	vluenoiz	2012-06-01	208	36	163	21	11	4	0	0	0	229	167	0.7292576419213974
108556	chwpak	2009-03-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
108556	chwpak	2009-08-01	221	0	106	0	0	0	0	0	0	221	106	0.4796380090497738
25231	Steven te Brinke	2014-04-01	180	175	168	40	26	28	0	0	0	220	196	0.8909090909090909
687297	pescaaa	2012-05-01	200	69	131	21	15	5	0	0	0	221	136	0.6153846153846154
740956	kakaegg	2012-07-01	182	101	158	36	12	13	0	0	0	218	171	0.7844036697247706
39504	malenki	2013-01-01	186	5	169	28	7	12	0	0	0	214	181	0.8457943925233645
1412228	CW Kim	2013-05-01	94	58	89	80	14	23	3	0	0	177	112	0.632768361581921
1412228	CW Kim	2014-03-01	9	3	7	15	2	8	0	0	0	24	15	0.625
1412228	CW Kim	2014-10-01	7	5	6	7	3	6	0	0	0	14	12	0.8571428571428571
120664	Chris Clemson	2009-09-01	122	92	102	48	19	16	0	0	0	170	118	0.6941176470588235
120664	Chris Clemson	2013-04-01	33	32	31	9	5	3	0	0	0	42	34	0.8095238095238095
116151	cruz	2013-12-01	198	183	197	9	1	1	0	0	0	207	198	0.9565217391304348
351569	H5K1	2010-09-01	146	146	97	59	39	25	0	0	0	205	122	0.5951219512195122
733592	Hjinn	2012-07-01	172	169	166	32	25	15	0	0	0	204	181	0.8872549019607843
1758443	SM Lim	2013-09-01	181	180	180	24	19	21	0	0	0	205	201	0.9804878048780488
2106424	root361	2014-06-01	173	168	166	31	15	15	0	0	0	204	181	0.8872549019607843
1996160	wetpaint	2014-03-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
1996160	wetpaint	2014-07-01	173	156	164	27	12	20	0	0	0	200	184	0.92
461798	Radek Dostal	2014-10-01	171	128	169	30	19	28	0	0	0	201	197	0.9800995024875622
1988640	CWB_JNUGEO	2014-03-01	166	76	75	32	17	20	0	0	0	198	95	0.4797979797979798
2289712	MyungJoong Lee	2014-12-01	179	178	177	10	7	10	0	0	0	189	187	0.9894179894179894
922936	eemoong	2012-09-01	145	134	125	39	11	5	3	3	3	187	133	0.7112299465240641
880789	stephanemot	2012-09-01	25	24	18	43	4	2	0	0	0	68	20	0.29411764705882354
880789	stephanemot	2013-07-01	102	72	78	15	9	10	0	0	0	117	88	0.7521367521367521
615842	LussiRu	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
615842	LussiRu	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
615842	LussiRu	2013-11-01	139	92	134	34	20	13	9	0	0	182	147	0.8076923076923077
351781	유성진	2010-09-01	127	101	46	56	35	8	0	0	0	183	54	0.29508196721311475
360119	alsinore	2010-10-01	158	36	77	23	8	3	0	0	0	181	80	0.4419889502762431
1914653	dondabal	2014-02-01	135	128	131	43	33	27	0	0	0	178	158	0.8876404494382022
439879	Ondary	2011-04-01	153	49	66	22	17	6	0	0	0	175	72	0.4114285714285714
690269	kkfscomputers	2012-05-01	100	81	95	10	8	4	0	0	0	110	99	0.9
690269	kkfscomputers	2012-06-01	43	25	30	19	9	2	0	0	0	62	32	0.5161290322580645
457824	bacs	2011-05-01	156	0	152	2	0	0	0	0	0	158	152	0.9620253164556962
5446	Freek	2014-12-01	116	99	114	41	23	39	0	0	0	157	153	0.9745222929936306
44976	Kerstin76	2012-05-01	134	128	65	21	12	6	0	0	0	155	71	0.45806451612903226
474022	sashazykov	2014-04-01	1	0	0	0	0	0	0	0	0	1	0	0
474022	sashazykov	2014-09-01	122	102	114	31	20	28	0	0	0	153	142	0.9281045751633987
1647652	Sakkaro	2013-07-01	111	106	104	41	15	7	0	0	0	152	111	0.7302631578947368
870332	김지성	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
870332	김지성	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
870332	김지성	2014-05-01	51	0	33	13	0	7	0	0	0	64	40	0.625
870332	김지성	2014-06-01	24	0	19	58	0	47	0	0	0	82	66	0.8048780487804879
12527	GercoKees	2009-10-01	50	5	26	98	56	41	0	0	0	148	67	0.4527027027027027
1760559	jameshin	2013-09-01	117	113	111	31	25	4	0	0	0	148	115	0.777027027027027
771036	jongho84	2012-12-01	142	138	136	5	4	4	0	0	0	147	140	0.9523809523809523
1700634	sommerluk	2014-10-01	146	0	143	0	0	0	0	0	0	146	143	0.9794520547945206
597297	akirasujin	2012-11-01	117	106	75	27	22	7	0	0	0	144	82	0.5694444444444444
336460	robgeb	2012-06-01	75	66	68	5	4	2	2	2	2	82	72	0.8780487804878049
336460	robgeb	2012-08-01	55	55	54	1	1	1	0	0	0	56	55	0.9821428571428571
336460	robgeb	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
1069176	landfahrer	2013-11-01	58	39	52	79	35	36	0	0	0	137	88	0.6423357664233577
31224	Heinz-Ulrich Schwarz	2013-12-01	66	59	44	11	5	2	0	0	0	77	46	0.5974025974025974
31224	Heinz-Ulrich Schwarz	2014-05-01	50	46	47	9	6	7	0	0	0	59	54	0.9152542372881356
251885	Lee Ji Ho	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
251885	Lee Ji Ho	2010-04-01	130	128	118	4	2	1	0	0	0	134	119	0.8880597014925373
228596	panoramedia	2014-09-01	119	112	118	14	9	11	0	0	0	133	129	0.9699248120300752
228596	panoramedia	2014-10-01	0	0	0	0	0	0	3	0	0	3	0	0
723508	Sunny Park	2012-09-01	115	111	107	20	18	17	0	0	0	135	124	0.9185185185185185
411672	Jerry G	2012-08-01	34	34	17	13	12	4	0	0	0	47	21	0.44680851063829785
411672	Jerry G	2012-09-01	28	29	15	8	5	2	0	0	0	36	17	0.4722222222222222
411672	Jerry G	2013-05-01	15	15	14	0	0	0	0	0	0	15	14	0.9333333333333333
411672	Jerry G	2013-06-01	33	33	24	0	0	0	0	0	0	33	24	0.7272727272727273
411672	Jerry G	2013-07-01	1	2	1	0	0	0	0	0	0	1	1	1
587236	bandoche	2012-09-01	28	25	28	4	1	2	0	0	0	32	30	0.9375
587236	bandoche	2013-02-01	53	53	25	2	2	0	0	0	0	55	25	0.45454545454545453
587236	bandoche	2013-04-01	21	20	5	3	2	1	0	0	0	24	6	0.25
587236	bandoche	2013-06-01	17	17	16	3	2	1	0	0	0	20	17	0.85
238290	octel	2010-02-01	1	0	0	0	0	0	0	0	0	1	0	0
238290	octel	2010-12-01	0	1	0	2	1	0	0	0	0	2	0	0
238290	octel	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
238290	octel	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
238290	octel	2014-06-01	5	1	4	0	0	0	5	0	1	10	5	0.5
238290	octel	2014-09-01	103	103	102	12	6	6	0	0	0	115	108	0.9391304347826087
290680	wheelmap_visitor	2011-01-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2011-02-01	2	0	1	0	0	0	0	0	0	2	1	0.5
290680	wheelmap_visitor	2011-03-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2011-04-01	4	0	2	0	0	0	0	0	0	4	2	0.5
290680	wheelmap_visitor	2011-08-01	14	0	2	0	0	0	0	0	0	14	2	0.14285714285714285
290680	wheelmap_visitor	2011-09-01	16	0	5	0	0	0	0	0	0	16	5	0.3125
290680	wheelmap_visitor	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2012-01-01	6	0	2	0	0	0	0	0	0	6	2	0.3333333333333333
290680	wheelmap_visitor	2012-02-01	33	0	13	0	0	0	0	0	0	33	13	0.3939393939393939
290680	wheelmap_visitor	2012-03-01	12	0	4	0	0	0	0	0	0	12	4	0.3333333333333333
290680	wheelmap_visitor	2012-04-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2012-09-01	12	0	8	0	0	0	0	0	0	12	8	0.6666666666666666
290680	wheelmap_visitor	2013-03-01	1	0	1	0	0	0	0	0	0	1	1	1
290680	wheelmap_visitor	2013-10-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
290680	wheelmap_visitor	2014-02-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2014-06-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
290680	wheelmap_visitor	2014-07-01	7	0	7	1	0	1	0	0	0	8	8	1
290680	wheelmap_visitor	2014-10-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
1193963	YHLEE	2013-01-01	84	84	22	14	11	8	0	0	0	98	30	0.30612244897959184
1193963	YHLEE	2013-02-01	20	21	14	6	4	1	0	0	0	26	15	0.5769230769230769
1193963	YHLEE	2013-03-01	3	3	2	2	0	0	0	0	0	5	2	0.4
983148	Woochun Lee	2012-10-01	83	83	80	21	18	9	0	0	0	104	89	0.8557692307692307
983148	Woochun Lee	2013-03-01	13	13	12	12	6	8	0	0	0	25	20	0.8
1424659	tthu	2013-05-01	93	93	91	35	27	24	0	0	0	128	115	0.8984375
424571	akihiro	2011-03-01	126	1	101	1	0	0	0	0	0	127	101	0.7952755905511811
217598	mrkiss89	2010-02-01	0	0	0	66	0	32	0	0	0	66	32	0.48484848484848486
217598	mrkiss89	2010-03-01	0	0	0	48	0	36	0	0	0	48	36	0.75
217598	mrkiss89	2010-04-01	0	0	0	11	0	7	0	0	0	11	7	0.6363636363636364
1524774	홍기영	2013-06-01	112	110	98	14	9	8	0	0	0	126	106	0.8412698412698413
1758149	Hwang JinHo	2013-09-01	38	38	29	31	13	2	0	0	0	69	31	0.4492753623188406
1758149	Hwang JinHo	2013-10-01	37	38	27	19	15	6	0	0	0	56	33	0.5892857142857143
283809	greatyeon	2010-05-01	120	0	74	4	0	0	0	0	0	124	74	0.5967741935483871
80176	sPbEAR	2008-11-01	99	6	33	20	1	7	0	0	0	119	40	0.33613445378151263
1881974	hyunsoo	2014-01-01	108	108	107	11	11	10	0	0	0	119	117	0.9831932773109243
121036	TheFish	2012-07-01	89	86	77	30	28	23	0	0	0	119	100	0.8403361344537815
754044	Seoulite	2012-07-01	95	29	78	22	5	12	0	0	0	117	90	0.7692307692307693
664557	kbeck	2012-04-01	58	35	21	12	3	1	0	0	0	70	22	0.3142857142857143
664557	kbeck	2012-05-01	36	30	25	3	0	0	0	0	0	39	25	0.6410256410256411
664557	kbeck	2012-09-01	1	0	1	0	0	0	0	0	0	1	1	1
291298	pkm	2010-08-01	88	13	70	17	7	4	1	0	0	106	74	0.6981132075471698
1386833	minwootree	2013-04-01	97	83	78	6	5	0	0	0	0	103	78	0.7572815533980582
1386833	minwootree	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1256497	andi9876	2014-09-01	86	73	84	16	11	14	0	0	0	102	98	0.9607843137254902
1949869	jornosm	2014-02-01	4	5	0	1	1	0	0	0	0	5	0	0
1949869	jornosm	2015-01-01	77	50	54	19	13	15	1	1	1	97	70	0.7216494845360825
786135	LoLoob	2012-08-01	2	1	0	0	0	0	0	0	0	2	0	0
786135	LoLoob	2012-09-01	76	76	65	24	12	0	0	0	0	100	65	0.65
632805	KLADESS	2012-04-01	66	35	37	5	0	0	0	0	0	71	37	0.5211267605633803
