uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1285721	Kev_MacD	2014-03-01	76	74	75	0	77	74
1869679	Kevin Mooney	2014-01-01	4	3	2	0	4	3
217293	Kirk Bridger	2010-12-01	1	1	0	0	1	1
564157	Kiwibirdman	2012-01-01	46	44	44	0	47	44
505698	Klaus-Heinz Herda	2014-03-01	1	1	0	0	1	1
2383651	Koinonen	2014-10-01	10	9	8	0	10	9
29320	Komяpa	2010-12-01	21	0	0	0	22	0
546894	KrazyMapper	2011-10-01	1	1	0	0	2	1
546894	KrazyMapper	2011-11-01	1	0	0	0	0	0
2451094	Kurez	2014-11-01	439	330	329	0	439	330
1959754	L0ken	2014-02-01	2	2	1	0	2	2
384574	LFReD	2010-12-01	1	1	0	0	1	1
2078482	LS_Gossau	2014-05-01	1	1	0	0	1	1
629429	LaZuppa	2012-03-01	2	2	1	0	2	2
423330	Larifari77	2011-08-01	368	337	289	0	368	337
2318	Latze	2011-01-01	224	224	223	0	224	224
2318	Latze	2011-02-01	368	369	49	0	369	369
2318	Latze	2011-06-01	204	204	203	0	204	204
1784987	LaudonTech	2014-12-01	6	6	5	0	6	6
432375	Lawn Gnome	2013-05-01	1	0	0	0	1	0
38209	Lelio_it	2011-08-01	62	62	61	0	62	62
389019	Lindymap	2010-12-01	3	0	1	0	4	0
1694420	Little Brother	2014-10-01	14	0	13	0	14	0
7630	LivingWithDragons	2009-04-01	103	93	28	0	104	93
7630	LivingWithDragons	2009-08-01	21	22	0	0	22	22
7630	LivingWithDragons	2009-10-01	315	124	84	0	316	124
7630	LivingWithDragons	2009-12-01	515	161	92	0	516	161
7630	LivingWithDragons	2010-01-01	988	432	209	0	989	432
7630	LivingWithDragons	2010-02-01	434	176	129	0	435	176
7630	LivingWithDragons	2010-03-01	1257	815	614	0	1258	815
7630	LivingWithDragons	2010-04-01	516	459	359	0	517	459
7630	LivingWithDragons	2010-05-01	241	158	155	0	241	158
194568	Lovro	2010-07-01	1	0	0	0	1	0
194568	Lovro	2010-11-01	9	5	8	0	9	5
802493	Lucas Panjer	2012-08-01	3	4	1	0	4	4
652043	LucasMedaffy	2012-04-01	1	1	0	0	1	1
1829683	Luis36995	2014-08-01	1	0	0	0	1	0
1829683	Luis36995	2014-10-01	5	1	4	0	5	1
1829683	Luis36995	2014-11-01	1	1	0	0	1	1
357548	LuisLatín	2013-01-01	54	16	51	0	54	16
1228800	Luke Vivier	2013-02-01	3	2	2	0	3	2
1830305	MB MIGRATION	2014-06-01	3	0	1	0	3	0
2513052	MBartsch	2014-12-01	5	0	4	0	5	0
2482218	MISSINGNO_	2014-11-01	63	53	60	0	63	53
39774	MKnight	2013-01-01	1	0	0	0	1	0
554263	MNR	2011-12-01	22	18	14	0	23	18
554263	MNR	2012-03-01	1	1	0	0	1	1
554263	MNR	2012-07-01	12	7	6	0	12	7
465456	MNoo	2011-06-01	16	1	14	0	17	1
465456	MNoo	2011-07-01	1	1	0	0	1	1
2384457	Mad_Mapper	2014-10-01	7	2	3	0	8	2
432270	Maggie Yu	2011-04-01	1	1	0	0	1	1
1963387	Magrath	2014-03-01	9	5	8	0	9	5
181135	Manu1400	2013-05-01	3	0	2	0	4	0
181135	Manu1400	2013-06-01	2	0	1	0	2	0
181135	Manu1400	2013-07-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	2	0	1	0	2	0
181135	Manu1400	2014-06-01	1	0	0	0	1	0
181135	Manu1400	2014-11-01	1	0	0	0	1	0
1921100	MappityDoo	2014-02-01	2	2	2	0	3	2
1921100	MappityDoo	2014-06-01	9	3	4	0	9	3
860575	MarcelHerault	2013-04-01	0	0	0	0	1	0
1332799	Marcfrem	2013-04-01	0	0	0	0	1	0
343922	Marius Muja	2010-09-01	414	275	273	0	415	275
343922	Marius Muja	2010-10-01	223	187	109	0	224	187
343922	Marius Muja	2011-02-01	300	124	280	0	300	124
343922	Marius Muja	2011-03-01	79	80	0	0	80	80
1143299	Mark Li	2012-12-01	1	1	0	0	1	1
49111	Markus B	2011-03-01	1	0	0	0	2	0
39457	Markus59	2013-12-01	6	0	4	0	6	0
173927	Marlowe Northcott	2010-04-01	13697	13172	13051	27	13698	13172
173927	Marlowe Northcott	2010-05-01	6965	6777	6199	9	6966	6777
173927	Marlowe Northcott	2010-06-01	1508	1477	1454	2	1509	1477
173927	Marlowe Northcott	2010-07-01	1191	1159	1166	0	1192	1159
173927	Marlowe Northcott	2010-08-01	1064	1015	1037	0	1064	1015
173927	Marlowe Northcott	2010-09-01	72	72	71	0	72	72
173927	Marlowe Northcott	2010-10-01	353	333	352	0	353	333
173927	Marlowe Northcott	2010-11-01	618	618	617	0	618	618
173927	Marlowe Northcott	2011-01-01	584	582	581	0	584	582
173927	Marlowe Northcott	2011-02-01	7	7	6	0	7	7
315854	MaryBennett	2010-07-01	8	6	1	0	8	6
39688	Math1985	2014-01-01	2	0	2	0	3	0
29646	MatthewAsham	2008-08-01	1	0	0	0	1	0
24119	Mauls	2012-10-01	0	0	0	0	1	0
253082	Mcke	2012-10-01	28	23	27	0	28	23
466903	Medevac71	2013-09-01	1	1	0	0	1	1
482264	MeganS	2011-10-01	0	0	0	0	1	0
474276	Michael Allen	2011-06-01	100	91	75	0	101	91
474276	Michael Allen	2011-07-01	64	64	48	0	64	64
474276	Michael Allen	2012-05-01	3	1	3	0	4	1
1963483	Michael Bates	2014-03-01	11	11	10	0	11	11
432640	Michael Fast	2011-12-01	2	0	1	0	2	0
97248	Michael Fidler	2009-03-01	26	0	0	0	27	0
5449	Michael Hamilton	2007-01-01	374	375	47	68	375	375
5449	Michael Hamilton	2007-02-01	304	305	30	47	305	305
5449	Michael Hamilton	2008-01-01	181	150	8	4	182	150
5449	Michael Hamilton	2012-08-01	16	17	9	0	17	17
5449	Michael Hamilton	2014-01-01	2	1	1	0	2	1
396642	Michael Zajac	2011-08-01	78	30	54	0	79	30
308	MichaelCollinson	2008-11-01	11	0	1	0	12	0
496210	MicheleDGAT	2011-07-01	1	1	0	0	1	1
30845	Michi	2009-10-01	0	0	0	0	513	446
30845	Michi	2009-11-01	677	555	489	0	164	109
30845	Michi	2011-01-01	155	135	154	0	155	135
30845	Michi	2011-04-01	15	9	15	0	16	9
46989	Michiel Faber	2009-10-01	21	21	8	0	22	21
46989	Michiel Faber	2010-12-01	53	53	52	0	53	53
212237	MikaelN	2012-07-01	1	1	0	0	1	1
1801342	Mike@BC	2013-11-01	18	18	17	0	18	18
1801342	Mike@BC	2014-07-01	10	8	10	0	11	8
1801342	Mike@BC	2014-12-01	6	6	5	0	6	6
1801342	Mike@BC	2015-01-01	13	13	12	0	13	13
157556	MikeDW	2009-08-01	11	5	1	0	12	5
2421547	Milton Pomme	2014-10-01	24	21	20	0	24	21
1992187	Mo Quinn	2014-03-01	4	1	1	0	4	1
373437	Moget	2010-11-01	2	1	0	0	2	1
20564	Moosehead	2007-11-01	1	1	1	1	2	1
20564	Moosehead	2012-06-01	22	13	19	0	22	13
1883432	MorrowindFan	2014-01-01	50	38	44	0	50	38
1716220	Mtnbikekayakski	2013-08-01	188	188	180	0	188	188
1716220	Mtnbikekayakski	2013-09-01	107	108	76	0	108	108
1716220	Mtnbikekayakski	2013-10-01	1434	1393	1157	0	1434	1393
1716220	Mtnbikekayakski	2013-11-01	1819	856	1587	0	1819	856
1716220	Mtnbikekayakski	2013-12-01	7	7	6	0	7	7
1716220	Mtnbikekayakski	2014-01-01	1145	446	834	0	1145	446
1716220	Mtnbikekayakski	2014-02-01	388	241	371	0	388	241
1716220	Mtnbikekayakski	2014-03-01	486	161	485	0	486	161
1716220	Mtnbikekayakski	2014-04-01	559	453	497	0	559	453
1716220	Mtnbikekayakski	2015-01-01	1	1	0	0	1	1
577328	MuddyHikers	2012-07-01	1	0	0	0	1	0
9375	Murphy	2010-09-01	110	79	71	0	111	79
9375	Murphy	2010-10-01	31	24	21	0	32	24
9375	Murphy	2010-11-01	115	63	53	0	116	63
9375	Murphy	2010-12-01	2	2	1	0	2	2
9375	Murphy	2011-03-01	165	97	107	0	166	97
9375	Murphy	2011-04-01	92	53	73	0	92	53
9375	Murphy	2011-05-01	1	1	0	0	1	1
9375	Murphy	2012-03-01	1	0	0	0	1	0
9375	Murphy	2012-10-01	5	5	3	0	5	5
9375	Murphy	2013-03-01	12	10	9	0	12	10
9375	Murphy	2013-04-01	3	3	2	0	3	3
9375	Murphy	2013-06-01	7	7	6	0	7	7
1820014	MuzikMachine	2014-01-01	137	72	127	0	137	72
1820014	MuzikMachine	2014-03-01	2	2	2	0	3	2
1820014	MuzikMachine	2014-04-01	44	34	42	0	44	34
1820014	MuzikMachine	2014-09-01	166	105	165	0	166	105
207745	NE2	2010-08-01	23	0	5	0	24	0
207745	NE2	2010-12-01	0	0	0	0	1	0
207745	NE2	2011-08-01	36	1	30	0	37	1
207745	NE2	2012-08-01	5	3	1	0	5	3
0	NULL	2007-06-01	316	317	40	20	317	317
0	NULL	2007-07-01	5	6	0	1	6	6
0	NULL	2007-08-01	18	19	5	3	19	19
567792	Natfoot	2014-12-01	76	57	68	0	76	57
449569	Nautic	2011-05-01	895	595	787	1	896	595
1812051	Neil M	2013-11-01	8	7	4	0	8	7
329207	Nezgar	2010-08-01	15	8	13	0	15	8
329207	Nezgar	2011-10-01	1	1	0	0	1	1
714980	Nicholas Fong	2012-07-01	137	84	121	0	137	84
714980	Nicholas Fong	2013-03-01	2	2	0	0	2	2
714980	Nicholas Fong	2013-04-01	3	3	2	0	3	3
714980	Nicholas Fong	2013-05-01	6	5	5	0	6	5
714980	Nicholas Fong	2013-06-01	12	10	10	0	13	10
186007	Nick Hedley	2009-10-01	29	0	15	0	30	0
1892917	Nick_P	2014-04-01	1	1	0	0	2	1
735802	Nicolas Untz	2012-08-01	31	28	28	0	31	28
735802	Nicolas Untz	2013-07-01	35	31	22	0	35	31
2086629	Ninzoris	2014-05-01	27	27	26	0	27	27
23625	NoVa mapper	2009-03-01	11	0	1	0	12	0
1175787	North Van Man	2012-12-01	60	55	48	0	61	55
1175787	North Van Man	2013-01-01	13	7	10	0	14	7
199493	NorthVanMark	2009-11-01	50	50	49	0	50	50
199493	NorthVanMark	2010-01-01	81	82	73	0	82	82
1804381	NorthVanUser	2013-11-01	3	2	2	0	3	2
179225	NuttyNutter	2009-09-01	15	12	6	0	16	12
722137	OSMF Redaction Account	2012-07-01	158	0	98	0	159	0
544675	Obelixx	2011-11-01	76	76	75	0	76	76
544675	Obelixx	2011-12-01	66	66	63	0	66	66
313192	Ohr	2013-04-01	1	1	0	0	1	1
2388917	Omni Circuit Boards	2014-10-01	1	0	0	0	1	0
2353618	OmniCircuitBoards	2014-09-01	3	3	1	0	3	3
1408522	Omnific	2014-11-01	28	5	27	0	28	5
1408522	Omnific	2014-12-01	1	0	0	0	1	0
1887693	Oneboxjackal	2014-01-01	50	18	49	0	50	18
136914	Oplopanax	2009-08-01	15	15	5	0	15	15
136914	Oplopanax	2009-09-01	9179	5848	6250	92	9259	5908
136914	Oplopanax	2009-10-01	5639	5393	4432	40	5559	5333
45027	PA94	2008-12-01	1	2	0	0	2	2
45027	PA94	2009-02-01	12	1	10	0	12	1
45027	PA94	2009-03-01	2	1	0	1	2	1
45027	PA94	2009-09-01	2	0	0	0	2	0
45027	PA94	2009-11-01	1	0	0	0	1	0
131138	PBrn46	2009-06-01	18	13	18	0	19	13
131138	PBrn46	2009-07-01	1265	519	537	0	1266	519
131138	PBrn46	2009-11-01	1	1	0	0	2	1
625033	PCIexpress	2012-03-01	97	92	53	0	97	92
625033	PCIexpress	2012-05-01	1	1	0	0	1	1
412610	PCS	2011-03-01	59	43	54	0	59	43
1195479	PanoWorks	2014-01-01	1	1	0	0	1	1
169591	Paradox352	2010-04-01	26	0	8	0	26	0
169591	Paradox352	2010-05-01	12	1	2	0	12	1
129654	Pat Truchon	2011-06-01	8	7	8	0	9	7
129654	Pat Truchon	2011-07-01	408	267	233	0	408	267
129654	Pat Truchon	2011-08-01	860	731	815	0	860	731
129654	Pat Truchon	2012-03-01	438	244	314	0	438	244
129654	Pat Truchon	2012-04-01	652	184	590	0	652	184
129654	Pat Truchon	2012-07-01	15	15	14	0	15	15
129654	Pat Truchon	2012-08-01	118	39	44	0	118	39
129654	Pat Truchon	2012-09-01	54	17	53	0	54	17
129654	Pat Truchon	2013-04-01	71	11	70	0	71	11
129654	Pat Truchon	2013-06-01	91	23	84	0	91	23
129654	Pat Truchon	2014-04-01	28	12	27	0	28	12
129654	Pat Truchon	2014-09-01	18	12	16	0	18	12
55212	PatronusAnalytical	2009-01-01	4	2	2	0	5	2
92286	Paul Johnson	2009-01-01	13	7	0	0	14	7
92286	Paul Johnson	2009-02-01	629	14	20	0	630	14
92286	Paul Johnson	2009-03-01	508	75	156	0	509	75
92286	Paul Johnson	2009-05-01	290	38	71	0	291	38
92286	Paul Johnson	2009-06-01	40	8	24	0	1500	1435
92286	Paul Johnson	2009-07-01	1459	1427	551	0	0	0
92286	Paul Johnson	2011-09-01	1	0	0	0	1	0
92286	Paul Johnson	2011-12-01	21	12	18	0	22	12
92286	Paul Johnson	2012-06-01	534	501	478	0	534	501
92286	Paul Johnson	2012-07-01	11	3	10	0	11	3
92286	Paul Johnson	2012-08-01	2	1	0	0	2	1
92286	Paul Johnson	2014-09-01	104	31	103	0	104	31
24300	Paul Ramsey	2013-12-01	76	23	73	0	76	23
901527	Paul10000	2012-09-01	52	42	49	0	52	42
82462	PelvisWrestley	2008-11-01	171	0	2	0	172	0
323757	Pepper	2014-07-01	192	80	189	0	192	80
323757	Pepper	2014-08-01	946	514	945	0	946	514
323757	Pepper	2014-09-01	306	162	298	0	306	162
442583	Peter Bzzz	2011-04-01	1	1	0	0	1	1
920008	Peter Eller	2012-09-01	7	6	1	0	8	6
13832	Peter14	2013-02-01	1	0	0	0	1	0
4951	PeterEastern	2012-03-01	20	19	19	0	20	19
4951	PeterEastern	2012-07-01	31	31	30	0	32	31
671415	Phat Matt	2012-04-01	2	2	0	0	2	2
44659	Phil Shipley	2008-08-01	67	42	43	1	68	42
44659	Phil Shipley	2009-05-01	1	0	0	0	2	0
445933	Philatsea	2013-12-01	59	60	35	0	60	60
445933	Philatsea	2014-01-01	1670	1357	1287	0	1741	1428
445933	Philatsea	2014-02-01	126	96	121	0	56	25
445933	Philatsea	2014-04-01	415	408	393	0	415	408
445933	Philatsea	2014-06-01	200	185	184	0	200	185
445933	Philatsea	2014-07-01	192	169	178	0	192	169
387690	Philippe Beaudoin	2010-12-01	30	25	27	0	30	25
1172468	PhoenixEx	2012-12-01	3	4	0	0	4	4
1172468	PhoenixEx	2014-06-01	194	79	79	0	195	79
632120	Pixtur	2014-08-01	0	1	0	0	1	1
204962	Porfiry	2012-03-01	5	2	2	0	6	2
204962	Porfiry	2014-05-01	26	19	25	0	26	19
101671	Prakash Purushotham	2011-09-01	0	1	0	0	1	1
339663	Pronab Saha	2010-08-01	1	1	0	0	1	1
1192444	Pyrope	2013-04-01	3	2	2	0	4	2
1773089	QsoftStudios	2013-12-01	3	2	1	0	3	2
1964278	Quetron	2014-03-01	285	285	282	0	286	285
1964278	Quetron	2014-07-01	324	311	310	0	324	311
1964278	Quetron	2014-08-01	1341	1090	1318	0	1341	1090
1964278	Quetron	2014-09-01	210	186	209	0	210	186
1964278	Quetron	2015-01-01	24	13	23	0	24	13
2122746	RBC123	2014-06-01	172	152	143	0	172	152
2122746	RBC123	2014-10-01	149	101	132	0	149	101
288333	RM87	2013-06-01	1	0	0	0	1	0
2318323	RMorewood	2014-09-01	22	12	21	0	22	12
2318323	RMorewood	2014-10-01	3	2	2	0	3	2
1552371	RadRave	2013-06-01	15	15	14	0	15	15
2344751	Raj Gidda	2014-09-01	17	17	16	0	17	17
1715009	RenSylvain	2013-10-01	1	1	0	0	2	1
1715009	RenSylvain	2013-11-01	4	4	1	0	4	4
1715009	RenSylvain	2013-12-01	2	0	1	0	3	0
1715009	RenSylvain	2014-01-01	1	1	0	0	2	1
1715009	RenSylvain	2014-02-01	1	2	1	0	2	2
1715009	RenSylvain	2014-05-01	1	1	1	0	2	1
1715009	RenSylvain	2014-11-01	1	1	0	0	1	1
232126	RetiredInNH	2013-02-01	2	0	1	0	2	0
232126	RetiredInNH	2013-11-01	2	0	1	0	2	0
88259	Rhondle	2009-01-01	108	0	27	0	108	0
2219338	RichRico	2014-08-01	3	1	1	0	3	1
2219338	RichRico	2014-09-01	2	1	1	0	2	1
2219338	RichRico	2014-10-01	48	38	45	0	48	38
2219338	RichRico	2014-11-01	5	2	4	0	5	2
2219338	RichRico	2014-12-01	2	1	1	0	2	1
2506553	Richard Laing	2014-12-01	10	10	9	0	10	10
339481	RichardPitt	2010-08-01	12	9	8	0	12	9
1970727	RiverEarth	2014-03-01	3	3	2	0	3	3
475877	RoadGeek_MD99	2012-02-01	23	3	22	0	24	3
39269	Roadeo	2008-05-01	1	1	0	0	1	1
39269	Roadeo	2011-01-01	580	298	464	0	580	298
39269	Roadeo	2011-02-01	78	47	62	0	78	47
39269	Roadeo	2014-01-01	105	34	94	0	105	34
330773	Roadrunner21	2013-01-01	7	0	6	0	7	0
2469785	Robb Lovell	2014-11-01	4	4	3	0	4	4
2204874	Robocoin Dave	2014-07-01	0	1	0	0	1	1
2204874	Robocoin Dave	2015-01-01	1	0	1	0	2	0
1704048	RodrigoWarrior	2013-08-01	58	57	56	0	58	57
84795	Romuald	2008-12-01	21	0	0	0	22	0
42123	Ropino	2009-07-01	1	0	0	0	1	0
42123	Ropino	2009-08-01	1	0	0	0	2	0
596047	Rps333	2012-02-01	7	6	4	0	8	6
596047	Rps333	2012-03-01	23	21	1	0	24	21
596047	Rps333	2012-04-01	50	43	47	0	50	43
596047	Rps333	2012-06-01	8	8	7	0	8	8
596047	Rps333	2012-07-01	96	83	73	0	96	83
596047	Rps333	2012-08-01	476	446	404	0	476	446
596047	Rps333	2012-11-01	17	17	16	0	17	17
596047	Rps333	2012-12-01	63	61	57	0	63	61
596047	Rps333	2013-01-01	35	14	34	0	35	14
596047	Rps333	2013-05-01	14	14	13	0	14	14
596047	Rps333	2013-07-01	10	9	9	0	10	9
596047	Rps333	2013-08-01	14	4	12	0	14	4
596047	Rps333	2013-09-01	28	20	27	0	28	20
596047	Rps333	2014-01-01	7	6	6	0	8	6
596047	Rps333	2014-05-01	609	233	608	0	609	233
596047	Rps333	2014-08-01	133	114	130	0	133	114
596047	Rps333	2014-09-01	4	4	3	0	4	4
596047	Rps333	2015-01-01	138	125	133	0	138	125
510836	Rub21	2012-09-01	2	2	1	0	2	2
510836	Rub21	2014-12-01	2	1	1	0	2	1
104519	Rupert Swarbrick	2013-05-01	246	54	209	0	246	54
104519	Rupert Swarbrick	2013-07-01	138	32	112	0	138	32
1228608	Ryrainey	2014-10-01	10	10	9	0	10	10
84681	SK53	2010-10-01	1	1	0	0	1	1
84681	SK53	2011-05-01	4	1	2	0	4	1
84681	SK53	2013-10-01	2	0	1	0	2	0
521684	SP!KE	2013-09-01	4	4	3	0	5	4
400230	SRW	2012-03-01	127	119	121	0	127	119
400230	SRW	2012-04-01	37	33	36	0	37	33
400230	SRW	2012-05-01	37	37	34	0	37	37
400230	SRW	2012-08-01	9	9	8	0	9	9
400230	SRW	2012-09-01	74	74	73	0	75	74
400230	SRW	2012-10-01	24	24	23	0	24	24
400230	SRW	2013-01-01	41	37	40	0	41	37
400230	SRW	2013-04-01	929	929	897	1	929	929
400230	SRW	2013-08-01	23	20	22	0	23	20
400230	SRW	2013-09-01	14	14	13	0	14	14
400230	SRW	2013-11-01	101	100	99	0	101	100
400230	SRW	2014-01-01	59	31	50	0	60	31
400230	SRW	2014-02-01	1	1	0	0	1	1
20601	SabineSW	2009-09-01	16	14	6	0	17	14
20601	SabineSW	2011-06-01	3	3	0	0	3	3
31676	Saint Aardvark	2008-03-01	621	586	149	5	632	596
31676	Saint Aardvark	2008-04-01	650	589	92	11	641	579
2575439	Sam Dal Monte	2015-01-01	18	18	17	0	18	18
212656	Scocasso	2009-12-01	12	0	10	0	13	0
1230731	ScottNelson	2013-02-01	21	3	20	0	21	3
1230731	ScottNelson	2013-03-01	24	20	23	0	24	20
1230731	ScottNelson	2013-12-01	1	0	0	0	1	0
1230731	ScottNelson	2014-10-01	13	10	8	0	13	10
1230731	ScottNelson	2014-11-01	33	15	32	0	33	15
1230731	ScottNelson	2015-01-01	2	2	1	0	2	2
94793	Sean M	2009-01-01	325	0	43	0	326	0
1762887	Seo IMT	2013-10-01	2	2	0	0	2	2
2505339	Serguei Okountsev	2014-12-01	91	91	90	0	91	91
64578	Serpens	2010-11-01	0	0	0	0	1	0
64578	Serpens	2014-04-01	1	0	0	0	1	0
300630	ShadowChaser	2010-06-01	208	4	189	0	208	4
86009	Shane Birley	2008-12-01	39	0	1	0	40	0
411523	Shannoncox	2014-12-01	56	21	52	0	56	21
1996755	Shareable Vancouver	2014-03-01	1	1	0	0	1	1
1823457	ShaunSpeedline	2013-11-01	2	1	0	0	3	1
1730029	Shaundd	2013-09-01	9	9	8	0	9	9
1892155	Shenww	2014-01-01	1	0	0	0	2	0
1892155	Shenww	2014-02-01	19	19	12	0	19	19
1887131	Signco	2014-01-01	1	1	0	0	1	1
297062	Simoneyes	2012-05-01	398	369	396	0	398	369
297062	Simoneyes	2012-07-01	97	97	96	0	97	97
297062	Simoneyes	2013-03-01	1774	1725	1744	0	1778	1728
297062	Simoneyes	2013-04-01	19649	19269	19411	1	19645	19266
1751737	Skybunny	2014-05-01	7	0	3	0	7	0
390725	Sloughmac	2011-01-01	6	4	3	0	6	4
2279174	SnowMeeper	2014-08-01	5	5	4	0	5	5
1884805	Spacecookies	2014-01-01	77	72	76	0	77	72
1884805	Spacecookies	2014-03-01	25	21	24	0	25	21
1884805	Spacecookies	2014-05-01	1382	568	1117	0	1382	568
1884805	Spacecookies	2014-06-01	1389	330	1324	0	1392	331
1884805	Spacecookies	2014-07-01	818	337	775	0	816	336
1884805	Spacecookies	2014-09-01	193	53	186	0	193	53
1884805	Spacecookies	2014-10-01	1107	242	1060	0	1107	242
1884805	Spacecookies	2014-12-01	22	22	21	0	22	22
1884805	Spacecookies	2015-01-01	115	69	113	0	115	69
2395452	SpencerBehn	2014-11-01	8	8	7	0	8	8
2281880	Sphaerophoria	2014-08-01	1	1	0	0	1	1
607274	SpiderRider3	2012-02-01	229	209	172	0	230	209
1970631	SpoofTel	2014-03-01	4	1	1	0	4	1
2030749	Squee-Jo	2014-04-01	1	0	0	0	1	0
149223	Stalfur	2014-06-01	4	4	3	0	4	4
74295	StanB	2010-01-01	0	1	0	0	1	1
28775	StellanL	2009-06-01	15	2	9	0	16	2
28775	StellanL	2012-08-01	12	1	10	0	12	1
28775	StellanL	2013-05-01	275	57	265	0	275	57
28559	Stemby	2013-08-01	5	0	2	0	6	0
28559	Stemby	2013-09-01	2	0	0	0	2	0
28559	Stemby	2013-11-01	2	0	0	0	3	0
28559	Stemby	2014-06-01	2	0	0	0	2	0
31947	Steve Liang	2014-05-01	4	4	3	0	4	4
396756	Steve McKenzie	2011-01-01	6	1	5	0	7	1
396756	Steve McKenzie	2011-02-01	27	26	19	0	27	26
107599	Steven Fisher	2009-03-01	25	1	12	0	25	1
855848	StreetWalker64	2013-03-01	1	0	1	0	2	0
239998	Sundance	2011-08-01	2050	1674	1813	0	2050	1674
239998	Sundance	2012-06-01	35	29	31	0	35	29
239998	Sundance	2013-04-01	70	46	62	0	71	46
239998	Sundance	2013-07-01	1222	881	1215	0	1222	881
239998	Sundance	2013-08-01	4663	4090	4352	0	4663	4090
239998	Sundance	2013-09-01	134	123	131	0	134	123
239998	Sundance	2013-11-01	352	306	316	0	352	306
239998	Sundance	2013-12-01	154	47	105	0	155	47
239998	Sundance	2014-02-01	4	0	3	0	4	0
239998	Sundance	2014-03-01	326	289	289	0	465	376
239998	Sundance	2014-04-01	174	91	159	0	35	4
239998	Sundance	2014-10-01	308	200	307	0	308	200
239998	Sundance	2014-11-01	324	235	323	0	324	235
380891	Sungsu	2010-12-01	7	1	4	0	7	1
2041728	Sunhealth Clinic	2014-04-01	1	1	0	0	2	1
2041728	Sunhealth Clinic	2014-09-01	1	0	1	0	2	0
2298660	Swiq	2014-12-01	1	1	0	0	1	1
2298660	Swiq	2015-01-01	1	1	0	0	1	1
224440	Syl	2011-03-01	1	0	0	0	1	0
224440	Syl	2012-10-01	13	0	6	0	14	0
224440	Syl	2014-12-01	2	0	1	0	2	0
118325	T Nelson	2009-04-01	19	0	5	0	20	0
649373	THF360	2012-04-01	3	0	2	0	4	0
649373	THF360	2013-01-01	27	20	11	0	27	20
525318	THF5040	2011-09-01	64	43	59	0	64	43
525318	THF5040	2011-10-01	19	6	12	0	20	6
61957	TI2KOL	2010-08-01	1	1	0	0	1	1
120146	TIGERcnl	2009-09-01	40	41	13	1	41	41
1891185	Tammy Jin PREC	2014-04-01	1	1	0	0	1	1
1737547	Tantilus	2014-02-01	17	17	16	0	17	17
71557	Taroc	2013-02-01	3	0	2	0	3	0
2154085	TerraKendama	2014-06-01	12	8	9	0	12	8
2154085	TerraKendama	2014-07-01	1	1	0	0	1	1
2323003	TestUser2014	2014-09-01	45	31	40	0	45	31
327596	The Kiff	2010-08-01	91	91	85	0	91	91
648645	The hiker	2014-08-01	2	0	1	0	2	0
1330847	TheDutchMan13	2014-01-01	6	1	5	0	6	1
28236	The_Tom	2008-05-01	418	355	61	23	419	355
28236	The_Tom	2009-07-01	250	108	111	0	250	108
28236	The_Tom	2011-04-01	12	11	5	0	12	11
1466481	Thibault ML	2013-05-01	188	52	181	0	188	52
820593	TiloWiki	2012-08-01	0	0	0	0	1	0
2042922	Tintazul	2014-05-01	1	0	0	0	1	0
2263273	Todd Chisholm	2014-09-01	4	2	2	0	4	2
996997	TomHynes	2014-01-01	1	0	0	0	1	0
428763	TomRox	2011-03-01	44	27	6	0	44	27
428763	TomRox	2011-04-01	33	1	13	0	34	1
837066	TonyMa	2014-01-01	1	0	0	0	1	0
1868982	Tooben	2014-01-01	26	14	24	0	26	14
46823	Tovok7	2008-11-01	160	145	52	0	161	145
46823	Tovok7	2008-12-01	38	38	3	0	39	38
46823	Tovok7	2009-01-01	20	20	3	1	21	20
46823	Tovok7	2009-02-01	7	8	0	0	8	8
46823	Tovok7	2009-03-01	782	742	386	1	783	742
46823	Tovok7	2009-04-01	225	204	107	0	226	204
46823	Tovok7	2009-05-01	3	3	2	0	4	3
1861053	TowmanBC	2013-12-01	11	9	5	0	11	9
696266	Trailforks	2014-10-01	144	143	143	0	144	143
699939	TristansDad	2012-06-01	3	3	2	0	3	3
422274	TroyMc	2014-08-01	12	12	11	0	12	12
1886710	Tsonoqua	2014-01-01	90	39	52	0	91	39
845902	Tunnen	2012-08-01	26	25	25	0	26	25
2117460	UBC TEST	2014-06-01	34	31	32	0	34	31
1172685	UnChosen	2012-12-01	92	2	43	0	93	2
576596	VE7KIX	2011-12-01	4	5	1	0	5	5
1734420	VPOman	2013-09-01	2	1	0	0	2	1
1749931	VancouveriPhones	2013-09-01	7	2	0	0	8	2
33377	Victor LP	2012-08-01	20	1	4	0	20	1
33377	Victor LP	2013-01-01	1	0	0	0	1	0
109570	Vincent Broman	2011-06-01	3	2	0	0	3	2
109570	Vincent Broman	2011-08-01	3	2	2	0	3	2
322600	Viskovitz	2014-09-01	1	1	0	0	1	1
244239	Vutu	2010-03-01	9	0	1	0	10	0
14351	WBSKI	2007-09-01	65	65	27	0	65	65
14351	WBSKI	2009-03-01	73	0	24	0	74	0
14351	WBSKI	2009-08-01	690	481	323	0	817	576
14351	WBSKI	2009-09-01	8114	7202	5481	64	7989	7107
14351	WBSKI	2009-10-01	441	205	170	0	442	205
