uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
728316	TKE-waka	2013-11-01	9	8	7	0	10	8
728316	TKE-waka	2014-03-01	5	5	4	0	5	5
728316	TKE-waka	2014-04-01	7	8	5	0	8	8
728316	TKE-waka	2014-05-01	2	2	1	0	2	2
728316	TKE-waka	2014-06-01	25	24	24	0	25	24
728316	TKE-waka	2014-09-01	8	5	7	0	8	5
728316	TKE-waka	2014-11-01	7	5	6	0	7	5
728316	TKE-waka	2015-03-01	75	46	68	0	75	46
728316	TKE-waka	2015-04-01	10	9	9	0	10	9
728316	TKE-waka	2015-06-01	9	9	8	0	9	9
728316	TKE-waka	2015-11-01	6	6	5	0	6	6
1817125	TOS375	2013-11-01	737	698	692	0	737	698
148099	TOSY	2012-03-01	762	690	598	0	763	690
148099	TOSY	2012-04-01	188	107	141	0	189	107
148099	TOSY	2012-05-01	919	846	742	0	919	846
148099	TOSY	2012-06-01	586	577	425	0	586	577
148099	TOSY	2012-07-01	104	105	88	0	105	105
148099	TOSY	2012-08-01	107	105	90	0	107	105
148099	TOSY	2012-09-01	119	120	88	0	120	120
148099	TOSY	2012-10-01	46	44	35	0	46	44
148099	TOSY	2013-01-01	10	10	5	0	10	10
148099	TOSY	2013-02-01	97	79	70	0	97	79
148099	TOSY	2013-03-01	340	328	318	0	340	328
148099	TOSY	2013-04-01	4	4	2	0	4	4
148099	TOSY	2015-03-01	53	43	51	0	53	43
148099	TOSY	2015-04-01	2	2	0	0	2	2
14850	T_9er	2012-12-01	1	0	0	0	1	0
1481797	Tadashī	2013-11-01	1	1	0	0	2	1
61521	Taichi FURUHASHI	2008-08-01	113	107	46	0	114	107
2846258	Taisei Honjo	2015-04-01	64	64	63	0	64	64
628182	TakahiroKusunoki	2012-03-01	1	0	0	0	1	0
2093319	Takakyo1029	2014-05-01	53	48	51	0	53	48
3255857	TakanoriMasada	2015-09-01	5	4	3	0	5	4
1624986	Takao Walker	2013-07-01	334	260	202	0	335	260
649441	Takashi J Arai	2012-04-01	220	150	128	0	221	150
649441	Takashi J Arai	2012-07-01	1	0	0	0	1	0
775594	Takashi_O	2012-08-01	189	179	165	0	189	179
1087127	Takayuki	2013-03-01	757	607	672	0	758	607
1087127	Takayuki	2013-05-01	39	21	11	0	40	21
2779401	Takemaru7	2015-03-01	64	46	54	0	64	46
2963753	Takeshi Ikeda	2015-06-01	482	453	479	0	482	453
664525	Takizawa Michiru	2012-05-01	136	121	125	0	137	121
664525	Takizawa Michiru	2012-06-01	17	17	16	0	17	17
3332585	Takku	2015-11-01	8	7	7	0	8	7
1724107	Tako59	2013-08-01	15	14	8	0	15	14
621227	Takumiboo	2012-03-01	47	1	36	0	48	1
621227	Takumiboo	2012-05-01	18	0	15	0	19	0
705651	Takuro Fukamizu	2012-06-01	6	0	6	0	7	0
383200	Takuto	2012-10-01	32	19	28	0	32	19
637893	Tamura Naoki	2012-04-01	129	113	60	0	129	113
637893	Tamura Naoki	2012-05-01	3	1	3	0	4	1
1952206	Tango Lima	2014-02-01	122	111	115	0	122	111
1952206	Tango Lima	2014-03-01	29	27	26	0	30	27
1952206	Tango Lima	2014-04-01	5	4	5	0	6	4
1952206	Tango Lima	2014-05-01	2	2	1	0	2	2
1952206	Tango Lima	2014-07-01	14	14	13	0	14	14
1952206	Tango Lima	2015-02-01	11	8	10	0	11	8
1952206	Tango Lima	2015-03-01	5	3	4	0	5	3
1952206	Tango Lima	2015-09-01	18	7	14	0	18	7
1952206	Tango Lima	2015-11-01	13	10	12	0	13	10
1952206	Tango Lima	2016-01-01	6	4	5	0	6	4
18793	Tatata	2008-02-01	6	0	0	0	7	0
18793	Tatata	2008-03-01	2	0	0	0	3	0
18793	Tatata	2008-04-01	96	0	17	0	97	0
1869802	Tatsuo	2014-01-01	19	18	18	0	19	18
2730826	Tatsuo Shimura	2015-03-01	3409	1171	2739	0	3409	1171
2730826	Tatsuo Shimura	2015-12-01	284	37	281	0	284	37
2512638	Tatsuya Kageki	2015-09-01	49	48	36	0	50	48
2977292	Tatsuyagi	2015-06-01	98	79	94	0	98	79
2179977	Techno35	2014-07-01	4	4	3	0	4	4
411660	Teguh Eko	2011-02-01	1	1	0	0	1	1
315538	Tenebrae	2011-12-01	5	5	3	0	5	5
2436682	Tengo Las Llaves	2014-10-01	68	62	41	0	68	62
2436682	Tengo Las Llaves	2014-11-01	2101	1820	1910	0	2102	1820
1937470	Teppi74	2014-02-01	23	18	18	0	24	18
626724	Termis	2012-03-01	7	8	3	0	8	8
626724	Termis	2013-12-01	5	5	4	0	5	5
2018614	Terutada	2014-04-01	1	1	0	0	1	1
1243379	Tetsumushi	2013-02-01	13	13	4	0	14	13
2808493	Tetsuya Watanabe	2015-04-01	2	1	1	0	2	1
255088	ThRiedel	2014-12-01	7	0	0	0	8	0
473806	ThadG	2011-06-01	2641	2447	1991	0	2641	2447
419640	Thalia	2011-03-01	1	1	1	0	2	1
1966477	TheAliasTOM	2014-03-01	1	1	1	0	2	1
3387325	TheAverageNomad	2015-11-01	78	24	56	0	78	24
121036	TheFish	2012-05-01	82	81	79	0	83	81
2503720	TheMappler	2014-12-01	4	4	3	0	4	4
1219875	Theodin	2013-04-01	1	0	0	0	1	0
1219875	Theodin	2014-09-01	19	19	18	0	19	19
1219875	Theodin	2015-03-01	1	0	0	0	1	0
3020487	Thomasismapping	2015-08-01	1	1	1	0	2	1
3020487	Thomasismapping	2015-09-01	1	1	0	0	1	1
43022	TimoGerhards	2009-11-01	1	0	0	0	1	0
43022	TimoGerhards	2010-11-01	1	1	0	0	1	1
3403273	Tirenswg	2015-11-01	1	1	0	0	1	1
2238441	To_to_Ro3	2014-08-01	5	5	4	0	5	5
1973844	TokyoJoe	2014-03-01	3587	1921	2888	0	3588	1921
998504	TokyoPaul	2012-10-01	0	1	0	0	1	1
558168	Tokyo_Joe	2011-11-01	6	6	4	0	6	6
85898	Tom Coombs	2014-03-01	17	13	13	0	17	13
280679	Tom Layo	2010-05-01	3	4	2	0	4	4
1323352	Tom Lee	2014-11-01	36	9	22	0	36	9
38784	Tom Morris	2014-07-01	48	47	47	0	48	47
67160	TomTommy	2009-06-01	16	11	2	0	17	11
146930	Tom_G3X	2010-05-01	47426	47426	41468	321	47427	47426
146930	Tom_G3X	2010-07-01	504	504	460	0	504	504
146930	Tom_G3X	2010-08-01	4099	3027	1882	0	4100	3027
146930	Tom_G3X	2010-09-01	23	17	13	0	24	17
146930	Tom_G3X	2010-12-01	441790	441750	366576	445	441791	441750
146930	Tom_G3X	2011-01-01	2	0	1	0	3	0
146930	Tom_G3X	2011-03-01	7	7	1	0	7	7
146930	Tom_G3X	2011-09-01	124	125	0	0	125	125
146930	Tom_G3X	2012-05-01	7	6	3	0	7	6
146930	Tom_G3X	2013-08-01	430	44	426	0	430	44
146930	Tom_G3X	2013-11-01	36	34	34	0	36	34
146930	Tom_G3X	2013-12-01	109	31	108	0	109	31
30255	Tomi	2012-07-01	4	4	3	0	4	4
3367816	TomokoJP	2015-11-01	1	1	0	0	1	1
130443	TomokoNENV	2009-06-01	0	0	0	0	1	0
3312960	Tomonobu Saito	2015-10-01	56	56	55	0	56	56
918482	Tonbi_ko	2012-09-01	51	25	19	0	52	25
27223	Tordanik	2012-03-01	4	0	3	0	4	0
485538	Toshif	2011-12-01	1142	1007	476	0	1143	1007
485538	Toshif	2012-01-01	15346	15036	11295	2	14614	14375
485538	Toshif	2012-02-01	7757	7438	4095	0	8491	8099
485538	Toshif	2012-03-01	16143	15584	11070	1	16143	15584
485538	Toshif	2012-04-01	12326	8531	11595	26	11587	7809
485538	Toshif	2012-05-01	6847	6509	4429	0	7587	7231
485538	Toshif	2012-06-01	7006	6149	6104	2	7006	6149
485538	Toshif	2012-07-01	2045	1815	1703	0	2045	1815
485538	Toshif	2012-08-01	2015	1173	1387	0	2015	1173
485538	Toshif	2012-09-01	1644	1299	1167	0	1645	1299
485538	Toshif	2012-10-01	1032	878	636	0	1033	878
485538	Toshif	2012-11-01	632	558	537	0	632	558
485538	Toshif	2012-12-01	564	444	416	0	565	444
485538	Toshif	2013-01-01	2038	1538	1720	0	2039	1538
485538	Toshif	2013-02-01	2715	1660	2539	0	2716	1660
485538	Toshif	2013-03-01	181	168	120	0	182	168
485538	Toshif	2013-04-01	1742	1357	1220	0	1743	1357
485538	Toshif	2013-05-01	227	182	193	0	228	182
485538	Toshif	2013-06-01	323	308	243	0	324	308
485538	Toshif	2013-07-01	321	274	190	0	322	274
485538	Toshif	2013-08-01	927	789	587	0	928	789
485538	Toshif	2013-09-01	595	413	570	0	596	413
485538	Toshif	2013-10-01	91	75	80	0	92	75
485538	Toshif	2013-12-01	327	283	278	0	328	283
485538	Toshif	2014-01-01	1886	497	1698	0	1887	497
485538	Toshif	2014-02-01	830	376	741	0	831	376
485538	Toshif	2014-03-01	1204	634	1113	0	1205	634
485538	Toshif	2014-04-01	1585	404	1416	0	1586	404
485538	Toshif	2014-05-01	134	110	121	0	134	110
485538	Toshif	2014-06-01	560	400	453	0	560	400
485538	Toshif	2014-07-01	466	451	451	0	466	451
485538	Toshif	2014-09-01	1	2	0	0	2	2
485538	Toshif	2014-10-01	52	30	46	0	52	30
485538	Toshif	2014-11-01	312	231	289	0	313	231
485538	Toshif	2014-12-01	410	300	364	0	411	300
485538	Toshif	2015-01-01	58	36	49	0	58	36
485538	Toshif	2015-02-01	210	208	209	0	210	208
485538	Toshif	2015-03-01	6	5	6	0	7	5
485538	Toshif	2015-04-01	1	0	0	0	1	0
485538	Toshif	2015-05-01	529	385	514	0	530	385
485538	Toshif	2015-11-01	333	213	315	0	333	213
485538	Toshif	2015-12-01	3071	1455	3043	0	3071	1455
485538	Toshif	2016-01-01	4688	3475	4663	0	4688	3475
2038181	Toshitoshi	2014-04-01	15	16	8	0	16	16
2038181	Toshitoshi	2014-05-01	3	3	2	0	3	3
2862897	Touga_san	2015-04-01	12	10	10	0	12	10
455927	Tracks_of_My_MGF	2011-05-01	81	11	75	0	81	11
1620148	TrailGourmet	2013-07-01	1	0	0	0	1	0
3360808	Tribunal Supremo Electoral	2015-11-01	1	1	0	0	1	1
123364	Tronikon	2011-03-01	870	844	822	0	871	844
962408	Trynium	2012-10-01	837	492	720	0	838	492
234839	Tshikey	2011-01-01	18	5	10	0	19	5
3356591	Tsuboyan0225	2015-11-01	9	0	4	0	9	0
1205606	U-takuya	2013-01-01	31	23	16	0	32	23
1687166	U20	2013-08-01	3150	1004	1241	0	3150	1004
1687166	U20	2013-09-01	2976	1653	1544	0	2976	1653
1687166	U20	2013-10-01	2156	1421	1432	0	2157	1421
1687166	U20	2013-11-01	4610	3093	3212	0	4606	3091
1687166	U20	2013-12-01	3459	2017	1963	0	3269	1868
1687166	U20	2014-01-01	2911	1865	1736	0	3067	1985
1687166	U20	2014-02-01	2009	1438	1483	0	1989	1422
1687166	U20	2014-03-01	2239	1541	1441	0	2177	1486
1687166	U20	2014-04-01	2278	1441	1712	0	2401	1543
1687166	U20	2014-05-01	1836	1014	1206	0	1822	1005
1687166	U20	2014-06-01	1418	716	789	0	1432	725
1687166	U20	2014-07-01	3374	1118	2142	0	3375	1118
1687166	U20	2014-08-01	3861	797	1895	0	3848	796
1687166	U20	2014-09-01	2100	1249	1817	0	2114	1250
1687166	U20	2014-10-01	13133	10226	11484	0	13005	10195
1687166	U20	2014-11-01	5026	3744	4389	0	5151	3775
1687166	U20	2014-12-01	18312	17205	17847	0	18317	17205
1687166	U20	2015-01-01	13797	7766	11215	0	13798	7766
1687166	U20	2015-02-01	19392	14886	18903	0	17650	13170
1687166	U20	2015-03-01	26858	20124	22843	0	28600	21840
1687166	U20	2015-04-01	4914	4335	4819	0	4914	4335
1687166	U20	2015-05-01	3101	2886	3061	0	3101	2886
1687166	U20	2015-06-01	871	414	760	0	871	414
1687166	U20	2015-07-01	247	93	203	0	247	93
1687166	U20	2015-08-01	37	8	36	0	37	8
1687166	U20	2015-09-01	550	368	460	0	550	368
1687166	U20	2015-10-01	325	120	321	0	325	120
1687166	U20	2015-11-01	442	176	438	0	442	176
1687166	U20	2015-12-01	1588	1194	1568	0	1589	1194
1687166	U20	2016-01-01	898	451	893	0	898	451
421190	U_ECD	2011-03-01	65	65	42	0	65	65
37290	Ucheniitza	2008-05-01	1042	0	263	0	1043	0
2609600	Uchiyama	2015-01-01	4	2	4	0	5	2
481627	UisunKANG	2011-07-01	22	22	21	0	22	22
1313848	Ulmon Community	2013-04-01	14	14	9	0	14	14
1841514	Urayasu_bld_import	2013-12-01	117534	116008	117399	0	117535	116008
2121629	Usapyon	2014-07-01	260	259	255	0	261	259
2121629	Usapyon	2014-08-01	7	2	1	0	7	2
2121629	Usapyon	2014-09-01	9	6	4	0	9	6
2121629	Usapyon	2014-10-01	47	31	12	0	48	31
2121629	Usapyon	2014-12-01	0	0	0	0	1	0
2121629	Usapyon	2015-04-01	1	0	0	0	1	0
2062144	Utah271	2014-05-01	20	18	19	0	20	18
115952	VARTA	2013-03-01	3	3	0	0	4	3
115952	VARTA	2013-04-01	1	0	0	0	2	0
233302	Valken	2013-12-01	5	4	4	0	5	4
2218884	Vicolo	2014-07-01	165	98	86	0	165	98
2218884	Vicolo	2014-08-01	617	477	528	0	617	477
2218884	Vicolo	2015-05-01	1	0	0	0	1	0
2218884	Vicolo	2015-12-01	3	2	1	0	3	2
640049	Vitalie Ciubotaru	2014-01-01	4	3	3	0	5	3
640049	Vitalie Ciubotaru	2014-07-01	143	141	122	0	143	141
24247	Vlad	2013-01-01	1613	811	1386	0	1614	811
24247	Vlad	2013-02-01	3701	1180	2860	0	3148	1024
24247	Vlad	2013-03-01	2017	1009	1750	0	2570	1165
24247	Vlad	2013-04-01	47	36	42	0	48	36
24247	Vlad	2013-05-01	40	23	12	0	40	23
24247	Vlad	2013-06-01	193	85	158	0	194	85
24247	Vlad	2013-07-01	98	43	95	0	98	43
24247	Vlad	2013-09-01	24	12	23	0	24	12
24247	Vlad	2015-01-01	193	14	116	0	194	14
24247	Vlad	2015-02-01	228	57	225	0	228	57
24247	Vlad	2015-03-01	30	12	27	0	30	12
24247	Vlad	2015-11-01	289	212	286	0	289	212
132692	Vladimir Lazunin	2009-06-01	0	1	0	0	1	1
132692	Vladimir Lazunin	2010-03-01	990	922	426	0	991	922
132692	Vladimir Lazunin	2010-04-01	271	271	124	0	271	271
2497035	WABO　MORI	2014-12-01	3	3	2	0	3	3
78656	Walter Schlögl	2010-02-01	2	0	1	0	2	0
78656	Walter Schlögl	2010-10-01	4	0	3	0	5	0
78656	Walter Schlögl	2012-01-01	10	0	8	0	10	0
78656	Walter Schlögl	2012-12-01	3	0	1	0	3	0
78656	Walter Schlögl	2014-12-01	3	0	1	0	3	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
78656	Walter Schlögl	2015-03-01	3	0	3	0	4	0
78656	Walter Schlögl	2015-04-01	1	0	0	0	1	0
2199500	Wataya	2014-07-01	114	101	112	0	114	101
2199500	Wataya	2014-08-01	45	37	43	0	45	37
2749951	WhatDoYouRide	2015-03-01	65	55	19	0	66	55
2447544	Wheelmap1109	2014-11-01	2	2	0	0	3	2
3214841	WhiskyAGoneGone	2015-09-01	8	7	6	0	8	7
3331737	Whitemomi	2015-10-01	651	635	638	0	651	635
2410312	Windhole	2015-04-01	4	1	2	0	4	1
2410312	Windhole	2015-05-01	4	4	3	0	4	4
228995	Wuzzy	2013-04-01	0	0	0	0	1	0
167945	Xinfe	2013-04-01	76	76	75	0	76	76
1964449	Y-Shima	2014-03-01	1	1	0	0	2	1
30445	YA5U	2008-03-01	50	45	40	4	50	45
1895263	YAMA33	2014-01-01	38	37	37	0	38	37
637102	YONEYAMA	2013-02-01	2	2	1	0	2	2
637102	YONEYAMA	2013-08-01	2	2	1	0	2	2
556856	YYY SENO	2012-01-01	1	1	0	0	1	1
2408346	Yakku	2014-10-01	70	61	19	0	70	61
2977113	Yamachi	2015-06-01	32	30	31	0	32	30
659679	Yamane	2012-04-01	1796	1287	1631	0	1796	1287
659679	Yamane	2015-05-01	1	0	0	0	1	0
43539	Yamasyake	2008-09-01	23	0	0	0	24	0
2080370	Yanan Wang	2014-05-01	9	4	4	0	9	4
91056	Yarl	2012-02-01	132	85	120	0	132	85
2363487	Yasai	2014-09-01	1	1	0	0	2	1
242055	Ying-Chun Liu (PaulLiu)	2014-11-01	4	4	3	0	4	4
2412177	YngShw	2014-10-01	469	374	454	0	469	374
2412177	YngShw	2015-05-01	17	14	17	0	18	14
2412177	YngShw	2015-10-01	216	215	215	0	216	215
2412177	YngShw	2015-12-01	70	58	69	0	70	58
2412177	YngShw	2016-01-01	617	615	616	0	617	615
3130345	Yokosaka	2015-08-01	1	1	0	0	1	1
677774	Yoshi Hara	2012-06-01	9	1	7	0	10	1
1542949	Yoshi_	2013-06-01	2	2	1	0	2	2
3243402	Yoshiek	2015-10-01	54	42	41	0	54	42
2963739	Yoshimi Masubuchi	2015-06-01	194	165	184	0	195	165
3151684	Yoshinion	2015-09-01	101	98	96	0	101	98
2038168	Yoshioka	2014-04-01	13	10	5	0	13	10
287045	Yoshiteru Kageyama	2014-05-01	4	4	3	0	4	4
2341852	Yossan	2014-09-01	2	0	1	0	2	0
2341852	Yossan	2014-10-01	1	0	0	0	1	0
2341852	Yossan	2015-10-01	7	6	6	0	7	6
2038173	YouPlusBiz	2014-04-01	62	41	40	0	63	41
2038173	YouPlusBiz	2014-05-01	49	43	46	0	49	43
2038173	YouPlusBiz	2014-06-01	1549	1139	1246	0	1549	1139
2038173	YouPlusBiz	2014-07-01	7	4	7	0	8	4
2038173	YouPlusBiz	2015-02-01	665	658	658	0	666	658
1975744	Youi	2014-03-01	3	1	1	0	3	1
3101236	Yu Ni	2015-07-01	9	3	8	0	9	3
1967031	YuMatsuzawa	2014-03-01	33	6	32	0	33	6
3430378	Yuby	2015-12-01	29	0	18	0	29	0
2964943	Yuchemey	2015-06-01	4	4	3	0	4	4
1780858	Yuichi Mine	2014-07-01	175	175	174	0	175	175
3527215	Yuka Yanagida	2016-01-01	4	0	3	0	4	0
665251	Yukamiso	2012-04-01	31	23	28	0	31	23
1385873	Yuko Tokida	2013-04-01	18	19	12	0	19	19
619933	Yumezora	2012-03-01	209	99	121	0	210	99
619933	Yumezora	2012-10-01	259	158	136	0	260	158
619933	Yumezora	2012-11-01	2038	1522	1532	0	2038	1522
619933	Yumezora	2012-12-01	2185	1647	1753	0	2186	1647
619933	Yumezora	2013-02-01	1725	1401	1408	0	1725	1401
619933	Yumezora	2013-03-01	2704	2233	2268	0	2704	2233
619933	Yumezora	2013-04-01	1124	843	971	0	1124	843
619933	Yumezora	2013-05-01	54	35	36	0	54	35
619933	Yumezora	2013-07-01	1358	925	1056	0	1358	925
619933	Yumezora	2013-08-01	93	80	62	0	93	80
619933	Yumezora	2013-09-01	1040	799	803	0	1040	799
619933	Yumezora	2013-10-01	461	400	438	0	461	400
619933	Yumezora	2013-11-01	234	222	218	0	234	222
619933	Yumezora	2013-12-01	35	19	24	0	36	19
619933	Yumezora	2014-02-01	6	3	3	0	6	3
619933	Yumezora	2014-03-01	1658	1390	1497	0	1658	1390
619933	Yumezora	2014-04-01	220	159	174	0	221	159
619933	Yumezora	2014-12-01	24	16	23	0	24	16
619933	Yumezora	2015-04-01	16	15	15	0	16	15
619933	Yumezora	2015-06-01	93	77	82	0	93	77
619933	Yumezora	2015-07-01	24	19	19	0	24	19
619933	Yumezora	2015-09-01	94	67	86	0	94	67
619933	Yumezora	2015-10-01	319	248	313	0	319	248
619933	Yumezora	2015-11-01	368	324	367	0	368	324
619933	Yumezora	2015-12-01	27	27	26	0	27	27
374661	YuraH	2012-10-01	4	0	2	0	4	0
3332764	Yusuke Tanokura	2015-10-01	9	8	8	0	9	8
2977474	Yuta Yamamoto	2015-06-01	138	76	72	0	138	76
2963724	Yuya Komagata	2015-06-01	494	489	480	0	494	489
2963724	Yuya Komagata	2015-07-01	11	7	9	0	11	7
2846269	YySs25	2015-04-01	47	47	46	0	47	47
575934	ZZ29	2012-12-01	0	0	0	0	1	0
40397	Zartbitter	2011-02-01	10	0	0	0	11	0
1040662	Zawaja	2012-11-01	4147	2684	2651	0	4147	2684
1040662	Zawaja	2012-12-01	886	635	672	0	887	635
1040662	Zawaja	2013-10-01	88	86	52	0	37	35
1040662	Zawaja	2013-11-01	4073	3932	4034	0	4125	3983
1040662	Zawaja	2014-01-01	11	4	4	0	12	4
1040662	Zawaja	2015-02-01	124	73	83	0	124	73
690468	Zen5466	2012-05-01	27	26	20	0	27	26
181013	Zhent	2011-03-01	353	337	332	0	353	337
100812	Zkir	2012-10-01	38	4	13	0	39	4
1960092	_ken	2014-03-01	3	3	2	0	3	3
1125195	a-okada	2012-12-01	1	1	0	0	1	1
2666794	a0i0t0	2015-02-01	63	63	58	0	63	63
2848493	a_i_r	2015-04-01	1	1	0	0	1	1
1967249	a_maki	2014-03-01	1341	956	964	0	1341	956
2552459	aaaaaaaaaaaaaaaaa	2015-01-01	8	3	3	0	9	3
2985232	aarthy	2015-10-01	1273	279	1193	0	1273	279
2985232	aarthy	2015-11-01	23	11	22	0	23	11
1833277	abarth500	2013-12-01	9	4	8	0	9	4
3339610	abdulzabbar	2015-10-01	4	4	3	0	4	4
625137	abech	2012-03-01	16	4	10	0	16	4
2377377	abel801	2015-01-01	1	0	0	0	1	0
2377377	abel801	2015-03-01	52	1	49	0	52	1
2377377	abel801	2015-04-01	8	0	7	0	8	0
2377377	abel801	2015-05-01	21	0	18	0	21	0
2377377	abel801	2015-06-01	0	0	0	0	1	0
2377377	abel801	2015-07-01	56	6	32	0	56	6
2377377	abel801	2015-08-01	53	3	48	0	52	3
2377377	abel801	2015-09-01	5446	1253	3680	0	5449	1253
2377377	abel801	2015-10-01	23	1	22	0	23	1
2377377	abel801	2015-11-01	9969	1238	8791	0	9969	1238
3215696	abkwtks	2015-09-01	864	481	796	0	865	481
3215696	abkwtks	2015-10-01	2097	1264	2038	0	2097	1264
1053919	abu65jp	2012-11-01	6	6	5	0	6	6
17933	abunai	2009-03-01	2	1	0	0	3	1
655872	acbopacbop	2012-04-01	1	1	1	0	2	1
39150	account_deleted_1011	2009-04-01	0	0	0	0	1	0
1617449	aceman444	2013-08-01	3	0	2	0	3	0
2050938	ackyla	2014-05-01	6	6	6	0	7	6
325035	ada	2010-07-01	2	2	0	0	2	2
1841557	adam111316	2013-12-01	1	2	1	0	2	2
375573	adenis	2010-11-01	1	1	0	0	1	1
92274	adjuva	2011-08-01	3	0	1	0	3	0
92274	adjuva	2011-09-01	2	0	2	0	3	0
92274	adjuva	2011-10-01	2	0	0	0	2	0
92274	adjuva	2011-11-01	2	0	1	0	2	0
92274	adjuva	2011-12-01	28	0	9	0	29	0
92274	adjuva	2012-05-01	1	0	1	0	2	0
92274	adjuva	2012-07-01	5	0	2	0	5	0
92274	adjuva	2012-08-01	1	0	0	0	1	0
92274	adjuva	2012-09-01	5	0	2	0	6	0
92274	adjuva	2012-10-01	10	0	10	0	11	0
92274	adjuva	2012-11-01	0	0	0	0	1	0
92274	adjuva	2013-02-01	1	0	0	0	1	0
92274	adjuva	2013-07-01	1	0	0	0	1	0
92274	adjuva	2014-01-01	3	0	1	0	3	0
92274	adjuva	2014-02-01	15	0	12	0	16	0
92274	adjuva	2014-03-01	2	0	1	0	3	0
92274	adjuva	2014-04-01	8	0	5	0	9	0
92274	adjuva	2014-10-01	7	0	5	0	8	0
92274	adjuva	2015-03-01	8	0	7	0	8	0
92274	adjuva	2015-07-01	1	0	0	0	1	0
99469	adonishi	2009-02-01	79	0	0	0	80	0
99469	adonishi	2009-03-01	104	103	38	2	105	103
99469	adonishi	2009-04-01	213	180	37	1	214	180
99469	adonishi	2009-05-01	1525	1503	181	19	1526	1503
99469	adonishi	2009-06-01	257	226	46	1	258	226
99469	adonishi	2009-07-01	162	129	20	1	163	129
99469	adonishi	2009-08-01	656	604	124	1	657	604
99469	adonishi	2009-09-01	117	101	47	0	118	101
99469	adonishi	2009-10-01	292	176	75	0	293	176
99469	adonishi	2009-11-01	153	124	76	0	153	124
99469	adonishi	2011-05-01	712	677	515	0	712	677
99469	adonishi	2012-05-01	9	9	9	0	10	9
99469	adonishi	2012-11-01	257	257	256	0	257	257
99469	adonishi	2016-01-01	5	4	4	0	5	4
1262224	adq7106	2013-03-01	1	0	0	0	1	0
357894	adrianN	2014-07-01	7	6	6	0	7	6
2129383	adrianf0	2014-06-01	1	1	1	0	2	1
560814	afetser	2014-04-01	19	11	18	0	19	11
560814	afetser	2015-07-01	248	242	247	0	248	242
166953	ahiru	2009-09-01	25	17	8	0	26	17
166953	ahiru	2014-08-01	7	4	1	0	7	4
166953	ahiru	2015-11-01	3	1	1	0	3	1
2349906	ahiru2	2014-09-01	7	8	4	0	8	8
268263	aibantat	2010-04-01	3	4	1	0	4	4
268263	aibantat	2010-06-01	5	5	2	0	6	5
268263	aibantat	2010-10-01	14	4	1	0	15	4
268263	aibantat	2012-11-01	0	1	0	0	1	1
663789	aimyme	2012-04-01	6	5	3	0	7	5
3320021	aizawa	2015-10-01	0	0	0	0	1	0
135329	ajashton	2014-10-01	0	0	0	0	1	0
168301	ajtag	2015-03-01	8	8	7	0	8	8
481629	ak10	2011-07-01	797	642	600	0	798	642
2575370	ak_schweitzer	2015-01-01	503	503	503	0	504	503
582730	akaniji	2012-01-01	1	0	0	0	2	0
582730	akaniji	2013-05-01	1	1	0	0	1	1
582730	akaniji	2013-06-01	0	0	0	0	1	0
1522062	akarin	2014-04-01	1033	844	973	0	1033	844
100422	akedon	2014-04-01	1	1	0	0	1	1
3513818	aki7777777	2016-01-01	22	16	21	0	22	16
1948258	akicyan	2014-02-01	4	4	3	0	4	4
424571	akihiro	2011-03-01	34	29	15	0	35	29
993054	akikuchi	2012-10-01	26	20	8	0	26	20
993054	akikuchi	2013-01-01	171	19	101	0	172	19
3192778	akimi_kawa	2015-09-01	9	6	8	0	9	6
2143063	akira228	2014-08-01	1	1	0	0	1	1
598314	akiratka	2012-02-01	88	88	58	0	88	88
602789	akkyinfinity	2012-02-01	2	0	0	0	2	0
2846270	akmtshsk	2015-04-01	7	7	6	0	7	7
1068714	akt-ktm	2012-11-01	1	2	0	0	2	2
2194345	albatrosary	2014-07-01	1	1	0	0	1	1
216792	albertkun	2014-02-01	18	18	17	0	18	18
2087145	alexey-jp	2014-05-01	1	1	0	0	1	1
12184	alexfrol	2011-03-01	354	300	347	0	354	300
12184	alexfrol	2011-05-01	20	16	13	0	20	16
1192269	alexpapeh	2013-01-01	18	16	10	0	19	16
1755502	alexpapeh2	2013-10-01	8	9	8	0	9	9
1755502	alexpapeh2	2014-01-01	94	94	77	0	94	94
1674026	alicetDev	2013-07-01	10	10	9	0	10	10
16330	aluka	2015-03-01	6	0	5	0	6	0
2198992	amadylan	2014-11-01	1	0	0	0	1	0
122403	amake	2009-05-01	3	3	3	0	4	3
122403	amake	2011-05-01	0	0	0	0	1	0
62054	amano426	2009-03-01	63	6	9	0	64	6
2048392	amanolab	2014-04-01	5	5	4	0	5	5
932257	amdt	2013-05-01	65	62	55	0	66	62
2972520	ami-go	2015-06-01	62	62	56	0	62	62
28145	amillar	2009-06-01	20	6	2	0	21	6
21931	amm	2012-10-01	59	34	37	0	59	34
43566	anbr	2009-03-01	1	0	0	0	1	0
417145	ando	2011-03-01	1	1	0	0	1	1
343084	andreib	2013-04-01	0	0	0	0	1	0
1679	andrewpmk	2010-03-01	388	369	69	1	389	369
1679	andrewpmk	2010-12-01	180	176	88	0	181	176
1679	andrewpmk	2011-02-01	168	163	141	0	168	163
1679	andrewpmk	2011-03-01	3107	2984	2343	0	3108	2984
1679	andrewpmk	2011-04-01	604	571	492	0	605	571
