uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1679	andrewpmk	2012-12-01	0	0	0	7	0	7	0	0	0	7	7	1
1679	andrewpmk	2013-01-01	5	1	4	8	0	2	0	0	0	13	6	0.46153846153846156
1679	andrewpmk	2013-02-01	8	4	8	10	2	6	0	0	0	18	14	0.7777777777777778
1679	andrewpmk	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2013-04-01	30	29	12	140	22	33	26	0	0	196	45	0.22959183673469388
1679	andrewpmk	2013-05-01	50	36	37	52	9	25	11	0	0	113	62	0.5486725663716814
1679	andrewpmk	2013-06-01	1	1	0	4	1	0	0	0	0	5	0	0
1679	andrewpmk	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1679	andrewpmk	2013-09-01	29	22	16	43	1	20	0	0	0	72	36	0.5
1679	andrewpmk	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2014-06-01	30	22	24	24	6	10	1	0	0	55	34	0.6181818181818182
1679	andrewpmk	2014-07-01	2	0	1	8	0	8	0	0	0	10	9	0.9
1679	andrewpmk	2014-08-01	22	15	21	4	1	4	0	0	0	26	25	0.9615384615384616
1679	andrewpmk	2014-09-01	16	9	9	45	1	27	1	0	0	62	36	0.5806451612903226
1679	andrewpmk	2014-11-01	51	33	49	31	5	16	1	0	0	83	65	0.7831325301204819
1679	andrewpmk	2014-12-01	1	1	1	14	0	8	0	0	0	15	9	0.6
1679	andrewpmk	2015-01-01	23	2	20	13	2	4	1	0	0	37	24	0.6486486486486487
1679	andrewpmk	2015-02-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1679	andrewpmk	2015-03-01	2	0	0	0	0	0	0	0	0	2	0	0
1679	andrewpmk	2015-04-01	32	6	27	17	2	14	0	0	0	49	41	0.8367346938775511
1679	andrewpmk	2015-05-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
1679	andrewpmk	2015-06-01	3	0	2	1	0	1	0	0	0	4	3	0.75
1679	andrewpmk	2015-07-01	96	74	84	44	7	35	1	0	0	141	119	0.8439716312056738
1679	andrewpmk	2015-08-01	0	0	0	0	0	0	3	0	0	3	0	0
1679	andrewpmk	2015-11-01	87	84	86	45	4	38	0	0	0	132	124	0.9393939393939394
188450	gtalbot	2011-05-01	10	7	7	3	0	0	0	0	0	13	7	0.5384615384615384
188450	gtalbot	2012-07-01	1	0	0	0	0	0	1	0	0	2	0	0
188450	gtalbot	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
188450	gtalbot	2012-10-01	0	0	0	1	0	0	0	0	0	1	0	0
188450	gtalbot	2012-12-01	165	90	89	49	7	18	6	0	0	220	107	0.4863636363636364
188450	gtalbot	2013-01-01	67	51	61	26	9	7	0	0	0	93	68	0.7311827956989247
188450	gtalbot	2013-02-01	85	12	75	42	8	23	1	0	0	128	98	0.765625
188450	gtalbot	2013-03-01	4	5	0	23	3	4	8	1	0	35	4	0.11428571428571428
188450	gtalbot	2013-04-01	9	7	8	21	2	6	8	0	0	38	14	0.3684210526315789
188450	gtalbot	2013-05-01	72	53	26	36	5	11	1	0	0	109	37	0.3394495412844037
188450	gtalbot	2013-06-01	425	387	340	117	59	33	0	0	0	542	373	0.6881918819188192
188450	gtalbot	2013-07-01	92	83	37	29	11	14	7	0	0	128	51	0.3984375
188450	gtalbot	2013-08-01	8	8	7	4	1	2	0	0	0	12	9	0.75
188450	gtalbot	2014-01-01	2	0	0	1	0	1	0	0	0	3	1	0.3333333333333333
188450	gtalbot	2014-02-01	13	7	9	14	1	12	1	0	0	28	21	0.75
188450	gtalbot	2014-03-01	12	13	4	172	2	5	1	0	0	185	9	0.04864864864864865
188450	gtalbot	2014-04-01	146	112	98	35	15	11	38	0	0	219	109	0.4977168949771689
188450	gtalbot	2014-05-01	21	12	14	18	1	4	3	0	0	42	18	0.42857142857142855
188450	gtalbot	2014-06-01	147	132	82	23	15	15	0	0	0	170	97	0.5705882352941176
188450	gtalbot	2014-07-01	281	212	212	52	37	45	2	1	1	335	258	0.7701492537313432
188450	gtalbot	2014-08-01	44	23	36	42	7	20	4	1	2	90	58	0.6444444444444445
188450	gtalbot	2014-10-01	4	4	3	1	0	0	0	0	0	5	3	0.6
188450	gtalbot	2014-11-01	4	0	3	2	0	2	0	0	0	6	5	0.8333333333333334
188450	gtalbot	2015-01-01	513	485	472	76	68	70	0	0	0	589	542	0.9202037351443124
188450	gtalbot	2015-02-01	21	16	18	4	1	3	0	0	0	25	21	0.84
188450	gtalbot	2015-03-01	177	107	135	73	12	44	4	1	0	254	179	0.7047244094488189
188450	gtalbot	2015-04-01	0	0	0	6	3	2	6	0	0	12	2	0.16666666666666666
188450	gtalbot	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
188450	gtalbot	2015-09-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
188450	gtalbot	2015-12-01	17	16	16	7	3	7	0	0	0	24	23	0.9583333333333334
188450	gtalbot	2016-01-01	126	112	125	20	19	20	3	0	0	149	145	0.9731543624161074
235102	SimonMercier	2010-02-01	90	78	88	7	0	6	0	0	0	97	94	0.9690721649484536
235102	SimonMercier	2012-06-01	209	93	196	49	14	20	0	0	0	258	216	0.8372093023255814
235102	SimonMercier	2012-10-01	846	678	807	104	48	52	3	1	2	953	861	0.9034627492130115
235102	SimonMercier	2013-03-01	42	10	19	6	0	2	0	0	0	48	21	0.4375
235102	SimonMercier	2013-04-01	292	163	273	27	15	18	3	0	0	322	291	0.9037267080745341
235102	SimonMercier	2013-05-01	94	42	74	33	5	11	0	0	0	127	85	0.6692913385826772
235102	SimonMercier	2013-06-01	52	20	42	17	0	1	0	0	0	69	43	0.6231884057971014
235102	SimonMercier	2013-11-01	389	203	300	45	14	13	0	0	0	434	313	0.7211981566820277
235102	SimonMercier	2013-12-01	596	428	588	109	54	89	0	0	0	705	677	0.9602836879432625
235102	SimonMercier	2014-07-01	1	1	1	0	0	0	0	0	0	1	1	1
332182	mgervais	2010-08-01	2	3	0	0	0	0	0	0	0	2	0	0
332182	mgervais	2011-03-01	0	1	0	19	1	3	0	0	0	19	3	0.15789473684210525
332182	mgervais	2011-05-01	42	29	9	8	3	2	0	0	0	50	11	0.22
332182	mgervais	2011-12-01	7	7	0	0	0	0	0	0	0	7	0	0
332182	mgervais	2012-01-01	179	162	143	24	14	10	0	0	0	203	153	0.7536945812807881
332182	mgervais	2012-09-01	13	12	11	1	1	0	0	0	0	14	11	0.7857142857142857
332182	mgervais	2012-10-01	2175	1958	1945	290	212	191	1	0	1	2466	2137	0.8665855636658556
510438	Tnuocca	2011-08-01	1319	1195	896	166	165	126	2	0	2	1487	1024	0.6886348352387357
510438	Tnuocca	2011-09-01	1023	881	627	97	86	46	0	0	0	1120	673	0.6008928571428571
2506705	E G	2014-12-01	794	749	549	118	67	88	0	0	0	912	637	0.6984649122807017
2506705	E G	2015-01-01	159	143	153	26	24	25	0	0	0	185	178	0.9621621621621622
2506705	E G	2015-02-01	923	489	692	55	53	54	0	0	0	978	746	0.7627811860940695
2506705	E G	2015-07-01	24	24	23	5	4	5	0	0	0	29	28	0.9655172413793104
2506705	E G	2015-08-01	192	192	191	27	26	27	0	0	0	219	218	0.9954337899543378
253476	Frédéric Laurent	2010-03-01	114	3	42	3	1	0	3	0	0	120	42	0.35
253476	Frédéric Laurent	2010-04-01	4	0	3	0	0	0	0	0	0	4	3	0.75
253476	Frédéric Laurent	2011-11-01	123	11	88	4	2	1	1	0	0	128	89	0.6953125
253476	Frédéric Laurent	2012-03-01	0	1	0	0	0	0	0	0	0	0	0	0
253476	Frédéric Laurent	2012-06-01	29	24	11	6	1	0	0	0	0	35	11	0.3142857142857143
253476	Frédéric Laurent	2013-02-01	30	4	18	4	0	2	2	0	0	36	20	0.5555555555555556
253476	Frédéric Laurent	2014-01-01	568	313	405	108	37	45	10	2	2	686	452	0.6588921282798834
253476	Frédéric Laurent	2014-05-01	734	252	587	424	74	167	26	3	2	1184	756	0.6385135135135135
253476	Frédéric Laurent	2014-06-01	1	0	1	14	4	4	3	1	1	18	6	0.3333333333333333
253476	Frédéric Laurent	2014-08-01	2	0	0	15	1	12	1	1	1	18	13	0.7222222222222222
24555	Francois Marier	2014-08-01	5	5	4	8	3	5	0	0	0	13	9	0.6923076923076923
24555	Francois Marier	2015-07-01	0	1	0	0	0	0	0	0	0	0	0	0
24555	Francois Marier	2015-08-01	120	120	119	29	29	2	0	0	0	149	121	0.8120805369127517
24555	Francois Marier	2015-12-01	652	630	640	255	114	244	4	2	4	911	888	0.9747530186608123
24555	Francois Marier	2016-01-01	963	963	962	144	144	144	0	0	0	1107	1106	0.999096657633243
226516	PierZen	2010-11-01	2	0	0	0	0	0	1	0	0	3	0	0
226516	PierZen	2011-04-01	0	0	0	0	0	0	0	0	0	0	0	0
226516	PierZen	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
226516	PierZen	2012-06-01	0	0	0	0	0	0	3	0	0	3	0	0
226516	PierZen	2012-07-01	5	0	3	0	0	0	1	0	0	6	3	0.5
226516	PierZen	2012-10-01	4	0	1	2	0	1	0	0	0	6	2	0.3333333333333333
226516	PierZen	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
226516	PierZen	2013-07-01	0	0	0	997	0	603	0	0	0	997	603	0.60481444332999
226516	PierZen	2015-01-01	123	110	122	72	29	50	13	1	0	208	172	0.8269230769230769
226516	PierZen	2015-07-01	0	0	0	796	0	701	0	0	0	796	701	0.8806532663316583
223056	mcwetboy	2011-03-01	0	0	0	0	0	0	2	0	0	2	0	0
223056	mcwetboy	2011-08-01	110	76	75	25	5	4	1	0	0	136	79	0.5808823529411765
223056	mcwetboy	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
223056	mcwetboy	2012-05-01	0	0	0	0	0	0	3	0	0	3	0	0
223056	mcwetboy	2012-06-01	0	0	0	0	0	0	4	0	0	4	0	0
223056	mcwetboy	2012-10-01	0	0	0	0	0	0	18	0	0	18	0	0
223056	mcwetboy	2012-12-01	0	0	0	0	0	0	2	0	0	2	0	0
223056	mcwetboy	2013-04-01	0	0	0	0	0	0	3	0	0	3	0	0
223056	mcwetboy	2013-07-01	0	0	0	0	0	0	6	0	0	6	0	0
223056	mcwetboy	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
223056	mcwetboy	2014-07-01	0	0	0	0	0	0	4	0	0	4	0	0
223056	mcwetboy	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
223056	mcwetboy	2014-09-01	81	41	80	26	10	9	5	0	0	112	89	0.7946428571428571
223056	mcwetboy	2014-11-01	0	0	0	0	0	0	2	0	0	2	0	0
223056	mcwetboy	2014-12-01	1334	719	1280	229	27	113	7	0	0	1570	1393	0.8872611464968153
223056	mcwetboy	2015-07-01	0	0	0	0	0	0	1	0	0	1	0	0
19752	elperepat	2007-11-01	1577	463	161	134	29	5	0	0	0	1711	166	0.09701928696668614
19752	elperepat	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
19752	elperepat	2008-02-01	2	1	0	3	0	0	0	0	0	5	0	0
19752	elperepat	2008-03-01	38	27	4	38	4	3	0	0	0	76	7	0.09210526315789473
19752	elperepat	2008-06-01	0	0	0	5	1	0	0	0	0	5	0	0
130472	fx99	2013-02-01	608	456	527	189	71	35	25	1	6	822	568	0.6909975669099757
130472	fx99	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
130472	fx99	2013-04-01	4	1	3	3	1	1	1	0	0	8	4	0.5
130472	fx99	2013-05-01	77	61	75	19	4	9	7	0	2	103	86	0.8349514563106796
130472	fx99	2013-07-01	12	3	11	8	0	1	3	0	0	23	12	0.5217391304347826
130472	fx99	2013-10-01	55	25	41	22	1	7	7	0	4	84	52	0.6190476190476191
130472	fx99	2013-11-01	6	5	5	3	1	1	3	0	2	12	8	0.6666666666666666
130472	fx99	2014-01-01	176	160	134	15	2	7	8	0	0	199	141	0.7085427135678392
130472	fx99	2014-03-01	124	78	112	49	11	32	44	5	27	217	171	0.7880184331797235
130472	fx99	2014-08-01	1	0	0	3	0	0	0	0	0	4	0	0
130472	fx99	2014-12-01	217	216	216	8	3	3	3	0	2	228	221	0.9692982456140351
130472	fx99	2015-01-01	1	0	0	3	0	1	1	0	0	5	1	0.2
130472	fx99	2015-08-01	0	0	0	0	0	0	1	0	0	1	0	0
130472	fx99	2015-10-01	20	8	19	38	12	35	8	3	8	66	62	0.9393939393939394
130472	fx99	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
856266	sgarneau	2012-09-01	1342	1111	1032	374	102	149	0	0	0	1716	1181	0.6882284382284383
23971	joel MFR	2009-08-01	918	894	650	200	110	7	0	0	0	1118	657	0.5876565295169947
23971	joel MFR	2009-09-01	319	274	209	207	34	31	0	0	0	526	240	0.45627376425855515
23971	joel MFR	2010-10-01	2	2	0	1	0	0	0	0	0	3	0	0
23971	joel MFR	2011-03-01	15	2	6	2	0	0	0	0	0	17	6	0.35294117647058826
2638978	Lévis_imports	2015-02-01	543	147	531	623	38	529	2	0	0	1168	1060	0.9075342465753424
2638978	Lévis_imports	2015-03-01	96	33	95	371	20	289	8	0	1	475	385	0.8105263157894737
42429	42429	2011-11-01	0	0	0	112	0	48	1	0	0	113	48	0.4247787610619469
42429	42429	2012-04-01	10	10	9	1	1	0	0	0	0	11	9	0.8181818181818182
42429	42429	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2012-07-01	811	638	768	81	14	35	0	0	0	892	803	0.9002242152466368
42429	42429	2012-12-01	120	93	118	11	0	8	0	0	0	131	126	0.9618320610687023
42429	42429	2013-01-01	377	352	359	34	6	15	0	0	0	411	374	0.9099756690997567
42429	42429	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
58063	christiancaron	2008-08-01	1033	1025	907	250	102	18	0	0	0	1283	925	0.720966484801247
60435	sebandjohn	2011-08-01	9	4	6	2	1	0	0	0	0	11	6	0.5454545454545454
60435	sebandjohn	2013-06-01	96	54	63	58	19	16	0	0	0	154	79	0.512987012987013
60435	sebandjohn	2013-11-01	272	230	240	81	48	50	0	0	0	353	290	0.8215297450424929
60435	sebandjohn	2013-12-01	15	11	13	8	4	2	0	0	0	23	15	0.6521739130434783
60435	sebandjohn	2014-04-01	4	3	3	2	1	1	0	0	0	6	4	0.6666666666666666
60435	sebandjohn	2015-03-01	526	469	512	171	96	142	0	0	0	697	654	0.9383070301291249
60435	sebandjohn	2015-05-01	4	4	3	1	0	1	0	0	0	5	4	0.8
710759	lamolo	2012-06-01	662	508	617	183	73	83	0	0	0	845	700	0.8284023668639053
710759	lamolo	2012-08-01	126	110	87	18	9	6	0	0	0	144	93	0.6458333333333334
710759	lamolo	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
710759	lamolo	2013-07-01	52	50	22	5	4	0	0	0	0	57	22	0.38596491228070173
710759	lamolo	2014-01-01	0	0	0	0	0	0	1	0	0	1	0	0
710759	lamolo	2014-10-01	5	4	4	4	2	4	0	0	0	9	8	0.8888888888888888
710759	lamolo	2015-05-01	1	1	0	2	1	2	0	0	0	3	2	0.6666666666666666
710759	lamolo	2015-07-01	83	23	80	15	2	12	0	0	0	98	92	0.9387755102040817
232127	lacxavier	2012-07-01	0	0	0	0	0	0	3	0	0	3	0	0
232127	lacxavier	2012-08-01	1	0	0	0	0	0	4	0	0	5	0	0
232127	lacxavier	2012-10-01	0	0	0	0	0	0	6	0	0	6	0	0
232127	lacxavier	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
232127	lacxavier	2012-12-01	0	0	0	0	0	0	6	0	0	6	0	0
232127	lacxavier	2013-04-01	902	385	430	176	89	61	9	0	1	1087	492	0.45262189512419504
232127	lacxavier	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
232127	lacxavier	2013-07-01	0	0	0	0	0	0	4	0	0	4	0	0
232127	lacxavier	2015-05-01	0	0	0	1	0	0	0	0	0	1	0	0
232127	lacxavier	2015-08-01	28	0	21	10	3	9	1	0	0	39	30	0.7692307692307693
388276	Dreff	2010-12-01	6	1	5	5	1	2	0	0	0	11	7	0.6363636363636364
388276	Dreff	2011-01-01	747	703	682	164	65	55	2	0	0	913	737	0.8072289156626506
388276	Dreff	2011-02-01	18	18	18	12	6	4	1	0	0	31	22	0.7096774193548387
388276	Dreff	2011-03-01	61	58	39	17	9	5	0	0	0	78	44	0.5641025641025641
388276	Dreff	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
388276	Dreff	2014-03-01	43	9	42	11	5	9	0	0	0	54	51	0.9444444444444444
701345	TristanA	2015-06-01	765	710	712	221	140	141	0	0	0	986	853	0.8651115618661258
1757753	Alexandre Boulanger	2013-09-01	16	13	7	8	5	6	0	0	0	24	13	0.5416666666666666
1757753	Alexandre Boulanger	2013-10-01	835	748	767	119	78	82	2	2	2	956	851	0.8901673640167364
3209663	mr25	2015-09-01	740	686	687	139	122	121	0	0	0	879	808	0.919226393629124
2392578	OntarioEditor	2015-01-01	0	0	0	17	1	8	19	5	8	36	16	0.4444444444444444
2392578	OntarioEditor	2015-02-01	5	3	4	789	6	12	28	3	3	822	19	0.023114355231143552
3042911	Riley Bonheur	2015-10-01	599	417	486	98	88	93	0	0	0	697	579	0.830703012912482
3042911	Riley Bonheur	2015-11-01	78	70	74	16	16	16	0	0	0	94	90	0.9574468085106383
156089	VA2EC	2009-08-01	183	150	148	36	18	4	0	0	0	219	152	0.6940639269406392
156089	VA2EC	2010-09-01	23	3	16	20	0	8	0	0	0	43	24	0.5581395348837209
156089	VA2EC	2010-10-01	95	0	41	11	2	2	0	0	0	106	43	0.4056603773584906
156089	VA2EC	2010-12-01	0	0	0	5	1	0	0	0	0	5	0	0
156089	VA2EC	2012-05-01	360	341	352	13	3	0	0	0	0	373	352	0.9436997319034852
156089	VA2EC	2012-06-01	10	0	9	5	1	1	0	0	0	15	10	0.6666666666666666
1259039	AtomicJo	2013-03-01	465	392	325	81	51	39	0	0	0	546	364	0.6666666666666666
1259039	AtomicJo	2013-07-01	16	5	13	2	2	0	0	0	0	18	13	0.7222222222222222
1259039	AtomicJo	2015-06-01	93	80	80	29	9	22	0	0	0	122	102	0.8360655737704918
1259039	AtomicJo	2016-01-01	5	4	4	3	0	1	0	0	0	8	5	0.625
2348755	Jean-Pierre Jr Dubuc	2014-09-01	436	308	327	141	15	27	46	9	9	623	363	0.5826645264847512
1785732	Danny Lapierre	2013-11-01	529	448	451	88	81	86	0	0	0	617	537	0.8703403565640194
120468	Gone	2010-01-01	0	0	0	8	0	3	1	0	0	9	3	0.3333333333333333
120468	Gone	2010-02-01	143	67	92	328	55	64	37	14	1	508	157	0.3090551181102362
120468	Gone	2010-03-01	0	0	0	2	0	1	3	0	0	5	1	0.2
120468	Gone	2011-05-01	0	0	0	0	0	0	1	0	0	1	0	0
120468	Gone	2011-06-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2011-03-01	0	0	0	9	3	4	128	0	0	137	4	0.029197080291970802
387523	Alouette955	2011-04-01	0	0	0	0	0	0	23	0	0	23	0	0
387523	Alouette955	2011-05-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2011-06-01	0	0	0	1	1	0	15	0	0	16	0	0
387523	Alouette955	2011-08-01	0	0	0	0	0	0	13	0	0	13	0	0
387523	Alouette955	2011-09-01	0	0	0	0	0	0	5	0	0	5	0	0
387523	Alouette955	2011-10-01	8	8	7	1	1	1	30	0	0	39	8	0.20512820512820512
387523	Alouette955	2011-11-01	0	0	0	0	0	0	8	0	0	8	0	0
387523	Alouette955	2012-05-01	0	0	0	0	0	0	3	0	0	3	0	0
387523	Alouette955	2012-06-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
387523	Alouette955	2012-08-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2012-09-01	13	13	8	28	0	3	1	0	0	42	11	0.2619047619047619
387523	Alouette955	2012-11-01	1	1	0	10	0	0	0	0	0	11	0	0
387523	Alouette955	2013-03-01	2	2	1	105	5	36	3	0	0	110	37	0.33636363636363636
387523	Alouette955	2013-04-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
387523	Alouette955	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
387523	Alouette955	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
387523	Alouette955	2013-10-01	0	0	0	0	0	0	9	0	0	9	0	0
387523	Alouette955	2014-04-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2014-05-01	10	10	9	17	1	12	0	0	0	27	21	0.7777777777777778
387523	Alouette955	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
387523	Alouette955	2014-12-01	0	0	0	17	2	11	1	0	0	18	11	0.6111111111111112
387523	Alouette955	2015-02-01	0	0	0	0	0	0	1	0	0	1	0	0
387523	Alouette955	2015-03-01	0	0	0	0	0	0	4	0	0	4	0	0
387523	Alouette955	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
387523	Alouette955	2015-05-01	0	0	0	0	0	0	4	0	0	4	0	0
387523	Alouette955	2015-10-01	0	0	0	0	0	0	2	0	0	2	0	0
387523	Alouette955	2016-01-01	0	0	0	0	0	0	4	0	1	4	1	0.25
3471845	Johanne Lavallée	2015-12-01	443	419	441	42	31	39	2	2	2	487	482	0.9897330595482546
692503	petergriffiny	2014-10-01	137	69	131	46	15	35	3	3	3	186	169	0.9086021505376344
692503	petergriffiny	2015-02-01	153	22	144	95	4	37	0	0	0	248	181	0.7298387096774194
692503	petergriffiny	2015-08-01	37	29	35	3	2	3	0	0	0	40	38	0.95
692503	petergriffiny	2016-01-01	6	4	5	2	1	2	0	0	0	8	7	0.875
28895	PurpleMustang	2012-05-01	285	275	200	165	105	62	23	0	1	473	263	0.5560253699788583
1213898	OsmQcCapNat	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1213898	OsmQcCapNat	2013-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1213898	OsmQcCapNat	2013-07-01	13	9	12	3	1	2	0	0	0	16	14	0.875
1213898	OsmQcCapNat	2013-10-01	0	0	0	7	0	0	1	0	0	8	0	0
1213898	OsmQcCapNat	2013-11-01	341	316	299	38	24	23	1	0	1	380	323	0.85
1213898	OsmQcCapNat	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1213898	OsmQcCapNat	2014-09-01	30	9	29	2	1	2	0	0	0	32	31	0.96875
168429	Robert66	2009-09-01	43	38	10	7	6	3	0	0	0	50	13	0.26
168429	Robert66	2009-10-01	116	83	88	22	11	7	0	0	0	138	95	0.6884057971014492
168429	Robert66	2014-12-01	28	23	24	201	9	78	0	0	0	229	102	0.44541484716157204
168429	Robert66	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
168429	Robert66	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
168429	Robert66	2016-01-01	0	0	0	0	0	0	9	0	2	9	2	0.2222222222222222
45756	magellan	2011-09-01	322	112	180	53	4	13	2	0	0	377	193	0.5119363395225465
45756	magellan	2011-10-01	0	0	0	0	0	0	5	0	0	5	0	0
45756	magellan	2012-03-01	18	0	16	8	0	8	0	0	0	26	24	0.9230769230769231
323947	tremblad	2010-07-01	138	49	95	104	13	7	2	0	0	244	102	0.4180327868852459
323947	tremblad	2010-08-01	45	26	24	90	12	11	25	0	0	160	35	0.21875
165869	chdr	2011-11-01	303	296	290	90	25	63	0	0	0	393	353	0.8982188295165394
305985	ingalls	2012-12-01	3	0	2	1	0	0	0	0	0	4	2	0.5
305985	ingalls	2013-01-01	1	0	0	1	0	0	1	0	0	3	0	0
305985	ingalls	2013-04-01	2	0	1	0	0	0	0	0	0	2	1	0.5
305985	ingalls	2013-05-01	11	1	4	12	0	8	0	0	0	23	12	0.5217391304347826
305985	ingalls	2013-06-01	296	290	295	60	46	58	1	1	0	357	353	0.988795518207283
3146494	Étienne Loiselle	2015-08-01	289	210	253	78	45	50	22	22	20	389	323	0.8303341902313625
916497	MADHORSE	2012-09-01	137	62	72	6	6	2	0	0	0	143	74	0.5174825174825175
916497	MADHORSE	2013-01-01	190	148	147	18	15	12	0	0	0	208	159	0.7644230769230769
207745	NE2	2010-03-01	0	0	0	4	0	2	0	0	0	4	2	0.5
207745	NE2	2010-07-01	0	0	0	5	0	1	0	0	0	5	1	0.2
207745	NE2	2010-08-01	4	0	0	1	0	0	0	0	0	5	0	0
207745	NE2	2010-10-01	0	0	0	35	0	6	5	0	2	40	8	0.2
207745	NE2	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
207745	NE2	2011-08-01	0	1	0	237	7	42	13	0	0	250	42	0.168
207745	NE2	2012-05-01	0	0	0	8	1	6	1	0	0	9	6	0.6666666666666666
207745	NE2	2012-07-01	2	0	0	8	0	4	0	0	0	10	4	0.4
207745	NE2	2012-08-01	0	0	0	22	0	3	1	0	0	23	3	0.13043478260869565
17981	IanReid	2008-01-01	268	204	47	74	31	1	0	0	0	342	48	0.14035087719298245
468830	Okan Ada	2011-06-01	175	146	132	156	45	28	3	0	0	334	160	0.47904191616766467
504601	SylvainC	2011-08-01	129	96	117	91	20	34	12	1	0	232	151	0.6508620689655172
504601	SylvainC	2011-09-01	90	90	88	10	8	6	0	0	0	100	94	0.94
1672182	Cpt_Morgan	2013-07-01	274	257	161	53	40	30	1	0	0	328	191	0.5823170731707317
2821814	Leon Talbot	2015-06-01	146	79	126	178	78	126	0	0	0	324	252	0.7777777777777778
597581	parangon	2012-02-01	241	109	129	69	11	17	0	0	0	310	146	0.47096774193548385
131095	odaigle	2009-07-01	255	248	241	53	31	10	0	0	0	308	251	0.814935064935065
672746	webfil	2012-05-01	209	200	178	11	4	5	0	0	0	220	183	0.8318181818181818
672746	webfil	2013-11-01	70	62	59	12	4	5	0	0	0	82	64	0.7804878048780488
4697	hobbesvsboyle	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
4697	hobbesvsboyle	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2011-10-01	0	0	0	0	0	0	2	0	0	2	0	0
4697	hobbesvsboyle	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
4697	hobbesvsboyle	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2012-03-01	143	138	116	2	0	0	2	0	0	147	116	0.7891156462585034
4697	hobbesvsboyle	2012-04-01	0	0	0	1	1	0	3	0	0	4	0	0
4697	hobbesvsboyle	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2012-08-01	0	0	0	0	0	0	7	0	0	7	0	0
4697	hobbesvsboyle	2012-10-01	0	0	0	0	0	0	3	0	0	3	0	0
4697	hobbesvsboyle	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
4697	hobbesvsboyle	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
4697	hobbesvsboyle	2013-09-01	0	0	0	0	0	0	2	0	0	2	0	0
4697	hobbesvsboyle	2013-12-01	2	0	0	2	0	0	0	0	0	4	0	0
4697	hobbesvsboyle	2014-01-01	69	14	39	40	3	22	4	0	1	113	62	0.5486725663716814
4697	hobbesvsboyle	2014-03-01	0	0	0	0	0	0	2	0	0	2	0	0
