uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
423330	Larifari77	2013-10-01	15	15	14	2	1	1	0	0	0	17	15	0.8823529411764706
423330	Larifari77	2014-01-01	153	153	149	19	17	4	0	0	0	172	153	0.8895348837209303
423330	Larifari77	2014-02-01	29	29	23	0	0	0	0	0	0	29	23	0.7931034482758621
89271	estela	2010-06-01	149	148	147	60	29	34	0	0	0	209	181	0.8660287081339713
89271	estela	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
3193839	Crashlaw	2015-08-01	1	1	0	0	0	0	0	0	0	1	0	0
3193839	Crashlaw	2015-09-01	53	18	33	55	22	32	83	71	75	191	140	0.7329842931937173
1418076	fbngrcia	2013-05-01	110	81	80	62	20	19	14	0	9	186	108	0.5806451612903226
2325411	gabascal	2014-09-01	106	86	48	24	12	15	14	8	11	144	74	0.5138888888888888
2325411	gabascal	2014-11-01	6	1	2	10	5	7	12	7	11	28	20	0.7142857142857143
2325411	gabascal	2015-02-01	1	0	0	3	1	3	3	2	2	7	5	0.7142857142857143
1397001	ktouy	2013-04-01	158	104	137	18	8	7	0	0	0	176	144	0.8181818181818182
153170	jlr56	2009-08-01	90	6	71	72	13	54	0	0	0	162	125	0.7716049382716049
153170	jlr56	2009-10-01	1	0	0	0	0	0	0	0	0	1	0	0
336816	drencrom	2010-08-01	54	53	47	22	16	14	0	0	0	76	61	0.8026315789473685
336816	drencrom	2010-09-01	41	39	39	4	3	1	0	0	0	45	40	0.8888888888888888
336816	drencrom	2011-03-01	7	0	4	0	0	0	0	0	0	7	4	0.5714285714285714
336816	drencrom	2012-07-01	3	4	0	4	1	0	0	0	0	7	0	0
336816	drencrom	2012-10-01	1	1	0	0	0	0	0	0	0	1	0	0
573318	nelsonn	2011-12-01	13	8	2	0	0	0	0	0	0	13	2	0.15384615384615385
573318	nelsonn	2013-03-01	108	27	38	10	2	6	3	0	1	121	45	0.371900826446281
31231	Andre68	2011-12-01	0	0	0	2	0	1	2	1	1	4	2	0.5
31231	Andre68	2012-02-01	0	0	0	5	0	0	0	0	0	5	0	0
31231	Andre68	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
31231	Andre68	2014-07-01	4	0	3	55	2	1	7	1	1	66	5	0.07575757575757576
31231	Andre68	2015-08-01	0	0	0	57	0	53	0	0	0	57	53	0.9298245614035088
85796	Marcel Renaud	2008-12-01	1	0	0	0	0	0	0	0	0	1	0	0
85796	Marcel Renaud	2009-04-01	123	0	36	9	0	1	0	0	0	132	37	0.2803030303030303
513141	geoalvaro08	2011-08-01	118	104	87	11	8	5	0	0	0	129	92	0.7131782945736435
595092	Feippe	2013-11-01	106	62	47	22	9	10	0	0	0	128	57	0.4453125
189811	diebar	2009-10-01	56	12	12	2	1	0	2	1	0	60	12	0.2
189811	diebar	2010-02-01	60	29	56	2	1	2	1	0	1	63	59	0.9365079365079365
189811	diebar	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
570551	kr12	2013-03-01	98	72	93	24	12	11	0	0	0	122	104	0.8524590163934426
3445794	Hegle Melgar	2015-12-01	87	83	85	26	15	25	1	0	1	114	111	0.9736842105263158
694400	WesGie	2012-06-01	89	75	12	22	13	1	0	0	0	111	13	0.11711711711711711
1412107	masani	2013-05-01	53	53	7	28	15	6	6	0	2	87	15	0.1724137931034483
1412107	masani	2013-06-01	0	0	0	21	1	10	1	0	1	22	11	0.5
209662	grynk	2009-12-01	107	0	104	0	0	0	0	0	0	107	104	0.9719626168224299
209662	grynk	2010-08-01	0	0	0	1	0	1	0	0	0	1	1	1
1765160	bruneti12	2013-10-01	88	88	82	10	9	1	0	0	0	98	83	0.8469387755102041
1765160	bruneti12	2015-10-01	4	3	2	3	1	0	0	0	0	7	2	0.2857142857142857
1714181	grilix	2014-09-01	95	9	10	6	2	2	0	0	0	101	12	0.1188118811881188
784213	fatto33	2012-08-01	60	27	36	30	8	1	0	0	0	90	37	0.4111111111111111
784213	fatto33	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
571796	fdavoine	2011-12-01	8	9	1	2	2	0	0	0	0	10	1	0.1
571796	fdavoine	2012-09-01	18	19	12	7	6	1	0	0	0	25	13	0.52
571796	fdavoine	2012-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
571796	fdavoine	2014-01-01	26	25	16	14	5	4	2	0	0	42	20	0.47619047619047616
571796	fdavoine	2014-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
571796	fdavoine	2015-01-01	1	1	1	0	0	0	0	0	0	1	1	1
519144	jos ignacio	2011-09-01	3	1	2	4	0	0	1	1	1	8	3	0.375
519144	jos ignacio	2011-10-01	20	9	13	12	0	4	3	0	0	35	17	0.4857142857142857
519144	jos ignacio	2011-11-01	12	5	6	14	3	2	3	1	1	29	9	0.3103448275862069
519144	jos ignacio	2011-12-01	0	1	0	2	0	0	0	0	0	2	0	0
519144	jos ignacio	2012-03-01	2	0	2	3	0	1	0	0	0	5	3	0.6
519144	jos ignacio	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
518623	Cacha21	2011-09-01	54	29	15	20	0	1	5	5	5	79	21	0.26582278481012656
338385	RodneyV	2010-08-01	68	37	64	11	9	10	0	0	0	79	74	0.9367088607594937
23785	greecemapper	2012-02-01	33	17	27	42	28	27	3	0	0	78	54	0.6923076923076923
2206701	bleierbega	2014-08-01	31	26	28	17	2	9	1	1	1	49	38	0.7755102040816326
2206701	bleierbega	2015-01-01	1	1	0	1	0	1	0	0	0	2	1	0.5
2206701	bleierbega	2015-03-01	0	0	0	1	0	0	0	0	0	1	0	0
2206701	bleierbega	2015-05-01	0	0	0	14	0	13	0	0	0	14	13	0.9285714285714286
2206701	bleierbega	2015-08-01	6	3	5	4	1	4	0	0	0	10	9	0.9
2206701	bleierbega	2015-09-01	1	1	0	0	0	0	0	0	0	1	0	0
1224178	pepito2k	2013-02-01	53	52	4	24	13	11	0	0	0	77	15	0.19480519480519481
233173	gonchi	2010-02-01	71	0	52	0	0	0	0	0	0	71	52	0.7323943661971831
404532	jaimemd	2016-01-01	33	10	31	34	4	33	2	1	2	69	66	0.9565217391304348
665588	sirgabouy	2012-04-01	8	4	4	5	1	0	0	0	0	13	4	0.3076923076923077
665588	sirgabouy	2012-10-01	29	0	28	8	1	0	2	2	2	39	30	0.7692307692307693
665588	sirgabouy	2012-11-01	0	0	0	0	0	0	1	0	0	1	0	0
665588	sirgabouy	2014-05-01	5	4	3	6	2	3	0	0	0	11	6	0.5454545454545454
2809666	INGESUR SRL	2015-04-01	25	17	22	18	6	8	7	0	3	50	33	0.66
2809666	INGESUR SRL	2015-05-01	6	1	5	5	0	2	0	0	0	11	7	0.6363636363636364
2809666	INGESUR SRL	2015-09-01	0	0	0	1	1	1	3	2	0	4	1	0.25
1548739	mvd_unde	2013-06-01	58	23	29	6	2	1	2	0	0	66	30	0.45454545454545453
522978	asdf1234	2011-09-01	1	1	0	0	0	0	0	0	0	1	0	0
522978	asdf1234	2015-01-01	26	26	25	1	1	1	0	0	0	27	26	0.9629629629629629
522978	asdf1234	2015-08-01	0	0	0	36	0	0	0	0	0	36	0	0
336460	robgeb	2012-10-01	61	23	59	2	1	2	1	1	1	64	62	0.96875
505667	Bullroarer	2012-03-01	0	0	0	0	0	0	6	0	0	6	0	0
505667	Bullroarer	2012-08-01	55	55	54	2	1	1	0	0	0	57	55	0.9649122807017544
290680	wheelmap_visitor	2011-02-01	9	0	3	0	0	0	0	0	0	9	3	0.3333333333333333
290680	wheelmap_visitor	2011-04-01	2	0	0	0	0	0	0	0	0	2	0	0
290680	wheelmap_visitor	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
290680	wheelmap_visitor	2011-10-01	1	0	0	0	0	0	0	0	0	1	0	0
290680	wheelmap_visitor	2012-06-01	4	0	0	0	0	0	0	0	0	4	0	0
290680	wheelmap_visitor	2012-09-01	16	0	3	10	0	1	0	0	0	26	4	0.15384615384615385
290680	wheelmap_visitor	2013-10-01	4	0	2	4	0	2	0	0	0	8	4	0.5
290680	wheelmap_visitor	2015-06-01	3	0	2	1	0	1	0	0	0	4	3	0.75
196617	venerdi	2015-06-01	42	35	41	13	4	12	0	0	0	55	53	0.9636363636363636
3246045	hprieto	2015-10-01	9	5	6	17	1	1	11	4	5	37	12	0.32432432432432434
3246045	hprieto	2015-11-01	1	0	0	8	0	3	1	0	1	10	4	0.4
3246045	hprieto	2015-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
575545	ipworkers	2012-01-01	5	1	4	1	0	0	0	0	0	6	4	0.6666666666666666
575545	ipworkers	2012-03-01	39	40	37	4	2	0	0	0	0	43	37	0.8604651162790697
92387	SimonPoole	2014-09-01	48	0	47	1	0	0	0	0	0	49	47	0.9591836734693877
166129	BugBuster	2009-09-01	0	0	0	41	0	14	0	0	0	41	14	0.34146341463414637
166129	BugBuster	2009-10-01	0	0	0	5	0	3	0	0	0	5	3	0.6
682632	gabt	2013-06-01	33	31	21	11	2	0	0	0	0	44	21	0.4772727272727273
1717864	castroal	2013-08-01	12	4	4	27	2	6	1	0	1	40	11	0.275
1717864	castroal	2013-12-01	4	0	3	1	0	1	0	0	0	5	4	0.8
544773	Fmarta	2011-10-01	13	4	7	4	1	1	3	0	1	20	9	0.45
544773	Fmarta	2011-11-01	4	2	1	5	0	0	1	0	0	10	1	0.1
544773	Fmarta	2011-12-01	8	2	4	0	0	0	5	0	0	13	4	0.3076923076923077
2500	jamesks	2008-09-01	35	36	35	4	4	4	0	0	0	39	39	1
338345	BrunoX	2010-08-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
338345	BrunoX	2011-03-01	1	1	0	0	0	0	0	0	0	1	0	0
338345	BrunoX	2012-10-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
338345	BrunoX	2014-01-01	23	16	22	5	1	1	1	0	0	29	23	0.7931034482758621
169397	carlos90its	2009-09-01	19	20	15	13	6	3	0	0	0	32	18	0.5625
169397	carlos90its	2010-03-01	1	1	0	1	0	1	0	0	0	2	1	0.5
169397	carlos90its	2014-10-01	1	1	0	0	0	0	0	0	0	1	0	0
169397	carlos90its	2016-01-01	1	1	0	0	0	0	0	0	0	1	0	0
311228	almadana	2010-06-01	28	23	24	9	6	6	0	0	0	37	30	0.8108108108108109
64212	mikeschneider	2009-10-01	23	23	18	14	1	7	0	0	0	37	25	0.6756756756756757
1587686	El_Bocho	2013-06-01	7	7	6	1	1	1	1	0	0	9	7	0.7777777777777778
1587686	El_Bocho	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
1587686	El_Bocho	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1587686	El_Bocho	2013-11-01	0	0	0	0	0	0	2	0	0	2	0	0
1587686	El_Bocho	2014-01-01	0	0	0	0	0	0	1	0	0	1	0	0
1587686	El_Bocho	2014-03-01	0	0	0	0	0	0	1	0	0	1	0	0
1587686	El_Bocho	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1587686	El_Bocho	2014-10-01	3	2	2	6	3	2	7	1	1	16	5	0.3125
492271	maax	2011-07-01	33	19	28	3	1	0	0	0	0	36	28	0.7777777777777778
88164	Med	2014-09-01	7	0	4	17	0	10	10	0	0	34	14	0.4117647058823529
395522	guilleup	2011-01-01	30	21	20	4	2	0	0	0	0	34	20	0.5882352941176471
44221	dcp	2013-01-01	32	0	31	2	1	0	0	0	0	34	31	0.9117647058823529
267563	Gustavo Castro	2010-04-01	33	0	30	0	0	0	0	0	0	33	30	0.9090909090909091
128186	malcolmh	2013-03-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2013-08-01	15	0	8	0	0	0	0	0	0	15	8	0.5333333333333333
128186	malcolmh	2013-11-01	2	0	1	0	0	0	0	0	0	2	1	0.5
128186	malcolmh	2014-08-01	1	0	0	0	0	0	0	0	0	1	0	0
128186	malcolmh	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
128186	malcolmh	2015-08-01	12	0	9	0	0	0	0	0	0	12	9	0.75
1762622	Nik1	2013-10-01	14	8	6	15	3	4	2	0	1	31	11	0.3548387096774194
486142	dcal1982	2011-07-01	20	14	4	3	2	0	0	0	0	23	4	0.17391304347826086
486142	dcal1982	2011-10-01	0	0	0	1	0	0	0	0	0	1	0	0
486142	dcal1982	2012-07-01	5	5	3	0	0	0	0	0	0	5	3	0.6
274869	pablob	2010-04-01	26	11	16	5	3	0	0	0	0	31	16	0.5161290322580645
1786621	ecosdamontanha	2014-10-01	30	30	29	1	1	1	0	0	0	31	30	0.967741935483871
2359644	Guzmán	2015-03-01	24	20	20	4	2	3	1	1	1	29	24	0.8275862068965517
233969	architects965	2010-02-01	6	0	4	0	0	0	0	0	0	6	4	0.6666666666666666
233969	architects965	2014-01-01	15	16	12	8	4	1	0	0	0	23	13	0.5652173913043478
463504	erickdeoliveiraleal	2014-07-01	6	0	2	23	0	18	0	0	0	29	20	0.6896551724137931
72235	Basstoelpel	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
72235	Basstoelpel	2013-10-01	9	4	5	18	1	14	0	0	0	27	19	0.7037037037037037
1566976	Daniel75	2013-06-01	22	22	21	5	3	2	1	0	0	28	23	0.8214285714285714
2974821	José Visca	2015-06-01	26	26	25	2	0	0	0	0	0	28	25	0.8928571428571429
1873953	Nestor Masci	2014-01-01	26	15	12	0	0	0	0	0	0	26	12	0.46153846153846156
1873953	Nestor Masci	2014-11-01	1	0	0	0	0	0	0	0	0	1	0	0
157177	mrostan	2009-08-01	1	1	0	3	0	2	0	0	0	4	2	0.5
157177	mrostan	2009-11-01	18	13	10	5	0	5	0	0	0	23	15	0.6521739130434783
1754329	pelo88	2013-09-01	14	11	8	5	2	0	0	0	0	19	8	0.42105263157894735
1754329	pelo88	2014-09-01	4	4	2	3	1	1	0	0	0	7	3	0.42857142857142855
464580	Alberto Damiano	2011-06-01	24	24	23	1	1	1	0	0	0	25	24	0.96
45027	PA94	2009-04-01	0	0	0	6	0	0	0	0	0	6	0	0
45027	PA94	2009-06-01	0	0	0	0	1	0	0	0	0	0	0	0
45027	PA94	2009-07-01	2	0	0	2	0	0	0	0	0	4	0	0
45027	PA94	2009-11-01	0	0	0	11	0	2	0	0	0	11	2	0.18181818181818182
603033	gonx_uy	2012-12-01	20	10	10	3	2	0	1	0	0	24	10	0.4166666666666667
719272	rodripf	2012-07-01	11	10	9	13	0	2	0	0	0	24	11	0.4583333333333333
2325810	Pablo Laguna	2014-09-01	10	5	3	12	3	5	1	0	0	23	8	0.34782608695652173
100064	Palnatoke	2013-02-01	20	20	19	4	4	4	0	0	0	24	23	0.9583333333333334
114642	pertile	2013-03-01	0	0	0	0	0	0	10	0	0	10	0	0
114642	pertile	2013-04-01	0	0	0	0	0	0	7	0	0	7	0	0
114642	pertile	2013-05-01	0	0	0	0	0	0	3	0	0	3	0	0
114642	pertile	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
556511	Alvaro Rivoir	2011-11-01	22	21	14	0	0	0	0	0	0	22	14	0.6363636363636364
556511	Alvaro Rivoir	2014-03-01	2	1	1	0	0	0	0	0	0	2	1	0.5
609753	chadlawlis	2012-02-01	0	0	0	22	0	0	0	0	0	22	0	0
301154	pablo_cardozo	2013-05-01	9	9	7	1	1	0	0	0	0	10	7	0.7
301154	pablo_cardozo	2014-06-01	0	0	0	1	0	0	0	0	0	1	0	0
301154	pablo_cardozo	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
301154	pablo_cardozo	2015-01-01	1	1	0	7	3	4	2	0	2	10	6	0.6
301154	pablo_cardozo	2015-12-01	1	1	0	0	0	0	0	0	0	1	0	0
3353594	Mario Correa	2015-11-01	13	0	0	7	2	2	2	0	0	22	2	0.09090909090909091
1777681	Sergio Mederos	2013-10-01	9	0	2	12	0	8	0	0	0	21	10	0.47619047619047616
3275305	rvidarte	2015-10-01	19	3	2	2	0	0	0	0	0	21	2	0.09523809523809523
416060	listoflights	2012-09-01	21	22	0	0	0	0	0	0	0	21	0	0
360183	wille	2011-01-01	1	2	1	0	0	0	0	0	0	1	1	1
360183	wille	2012-06-01	0	1	0	0	0	0	0	0	0	0	0	0
360183	wille	2012-07-01	2	2	0	0	0	0	0	0	0	2	0	0
360183	wille	2012-09-01	11	11	4	2	2	0	0	0	0	13	4	0.3076923076923077
360183	wille	2012-11-01	2	2	1	0	0	0	0	0	0	2	1	0.5
360183	wille	2014-12-01	0	0	0	0	0	0	1	0	0	1	0	0
360183	wille	2015-04-01	1	1	0	0	0	0	0	0	0	1	0	0
232733	PabloRubianes	2010-02-01	13	11	5	4	3	1	0	0	0	17	6	0.35294117647058826
232733	PabloRubianes	2010-08-01	3	3	2	1	1	1	0	0	0	4	3	0.75
2786326	etorrano	2015-09-01	2	1	1	6	3	5	9	2	4	17	10	0.5882352941176471
2786326	etorrano	2015-10-01	0	0	0	4	0	3	0	0	0	4	3	0.75
2880351	Fernanda Toledo	2015-04-01	14	9	9	5	2	2	1	0	0	20	11	0.55
163480	Eric V	2011-02-01	0	0	0	1	0	1	0	0	0	1	1	1
163480	Eric V	2011-03-01	0	0	0	18	0	0	0	0	0	18	0	0
2153861	Flormazzuco	2014-06-01	13	8	9	3	3	3	4	1	1	20	13	0.65
211684	httpdss	2015-07-01	6	0	0	0	0	0	0	0	0	6	0	0
211684	httpdss	2015-08-01	6	5	4	7	2	3	0	0	0	13	7	0.5384615384615384
193766	supercan	2009-11-01	8	2	6	8	0	8	0	0	0	16	14	0.875
193766	supercan	2010-08-01	1	0	0	0	0	0	0	0	0	1	0	0
193766	supercan	2012-08-01	0	1	0	1	0	0	0	0	0	1	0	0
193766	supercan	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
437598	dmgroom_ct	2012-03-01	13	13	8	4	1	0	1	0	0	18	8	0.4444444444444444
437598	dmgroom_ct	2012-04-01	0	0	0	0	0	0	0	0	0	0	0	0
437598	dmgroom_ct	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
466854	alpertron	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
466854	alpertron	2014-02-01	0	0	0	0	0	0	3	0	0	3	0	0
466854	alpertron	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
466854	alpertron	2014-12-01	0	0	0	0	0	0	10	0	0	10	0	0
466854	alpertron	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
1908821	andrespua	2014-01-01	17	17	15	3	0	0	0	0	0	20	15	0.75
147789	FelipeO	2009-07-01	11	11	11	7	2	0	0	0	0	18	11	0.6111111111111112
2017396	Javazeta	2014-04-01	9	7	7	8	3	4	1	0	0	18	11	0.6111111111111112
18144	leoh	2009-12-01	15	16	5	0	0	0	0	0	0	15	5	0.3333333333333333
18144	leoh	2011-01-01	3	2	1	0	0	0	0	0	0	3	1	0.3333333333333333
2295877	PMAZ	2014-08-01	6	7	4	0	0	0	0	0	0	6	4	0.6666666666666666
2295877	PMAZ	2015-03-01	2	3	2	3	1	1	0	0	0	5	3	0.6
2295877	PMAZ	2015-08-01	3	4	2	2	1	1	0	0	0	5	3	0.6
411217	slaforgue	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
411217	slaforgue	2012-10-01	0	0	0	11	0	0	0	0	0	11	0	0
411217	slaforgue	2013-03-01	0	0	0	4	0	0	0	0	0	4	0	0
411217	slaforgue	2015-09-01	1	0	0	0	0	0	0	0	0	1	0	0
2271416	geltking	2014-08-01	15	3	3	2	1	1	0	0	0	17	4	0.23529411764705882
2772956	Giorgio Baldelli	2015-03-01	12	12	11	6	4	4	0	0	0	18	15	0.8333333333333334
793239	Mati_555	2012-08-01	15	5	13	2	0	0	0	0	0	17	13	0.7647058823529411
793239	Mati_555	2013-09-01	0	0	0	1	0	0	0	0	0	1	0	0
334487	Aleb89	2010-08-01	3	2	2	15	6	11	0	0	0	18	13	0.7222222222222222
698405	Leonardo Charrua	2012-06-01	2	0	1	2	0	0	0	0	0	4	1	0.25
698405	Leonardo Charrua	2012-10-01	6	2	3	4	2	0	2	0	1	12	4	0.3333333333333333
1883030	narwhal-ninja	2014-01-01	15	15	13	2	2	2	0	0	0	17	15	0.8823529411764706
1230198	gonchuki	2013-02-01	15	12	12	0	0	0	2	0	0	17	12	0.7058823529411765
2457695	Raúl Emilio Correa Díaz	2014-11-01	12	3	4	0	0	0	4	0	0	16	4	0.25
1843901	owinz	2013-12-01	1	1	0	2	1	1	0	0	0	3	1	0.3333333333333333
1843901	owinz	2014-06-01	4	3	3	6	3	1	3	0	1	13	5	0.38461538461538464
1843901	owinz	2014-07-01	0	0	0	0	1	0	0	0	0	0	0	0
2156865	Sergio_V	2014-06-01	11	11	10	6	3	3	0	0	0	17	13	0.7647058823529411
22005	zorko	2009-08-01	12	2	11	3	0	0	0	0	0	15	11	0.7333333333333333
22005	zorko	2010-05-01	0	1	0	0	0	0	0	0	0	0	0	0
413557	GabiB	2011-02-01	15	6	7	0	0	0	0	0	0	15	7	0.4666666666666667
110639	aighes	2013-05-01	14	14	14	1	1	1	0	0	0	15	15	1
916651	liceo42	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
916651	liceo42	2013-11-01	11	6	7	2	1	1	0	0	0	13	8	0.6153846153846154
250759	cknu	2010-03-01	14	0	12	1	0	1	0	0	0	15	13	0.8666666666666667
1217256	gp2pepe	2013-01-01	14	14	12	0	0	0	0	0	0	14	12	0.8571428571428571
1217256	gp2pepe	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
679010	Alpargator	2012-05-01	3	0	1	12	5	6	0	0	0	15	7	0.4666666666666667
2089513	MotoExpress	2014-06-01	7	7	7	7	1	1	0	0	0	14	8	0.5714285714285714
256337	AlfredoGMx	2012-02-01	13	10	9	1	0	0	0	0	0	14	9	0.6428571428571429
3411533	Federico Brunstein	2015-11-01	12	6	6	3	1	1	0	0	0	15	7	0.4666666666666667
161619	FvGordon	2015-01-01	11	9	10	4	0	4	0	0	0	15	14	0.9333333333333333
680121	j3d	2013-05-01	0	0	0	13	0	3	0	0	0	13	3	0.23076923076923078
526317	ulvida	2011-09-01	2	1	1	0	0	0	0	0	0	2	1	0.5
526317	ulvida	2015-02-01	4	2	1	1	0	1	6	2	1	11	3	0.2727272727272727
317049	federicocalvo	2010-07-01	0	0	0	1	0	0	0	0	0	1	0	0
317049	federicocalvo	2013-05-01	5	5	4	4	1	0	0	0	0	9	4	0.4444444444444444
317049	federicocalvo	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
317049	federicocalvo	2014-09-01	0	0	0	1	0	0	0	0	0	1	0	0
534690	ngruy	2011-10-01	7	5	3	6	0	0	0	0	0	13	3	0.23076923076923078
507063	h1ber	2011-08-01	9	9	7	4	2	2	0	0	0	13	9	0.6923076923076923
974843	Joselo Arrizala	2012-10-01	9	9	8	0	0	0	0	0	0	9	8	0.8888888888888888
974843	Joselo Arrizala	2012-11-01	3	1	2	1	0	0	0	0	0	4	2	0.5
1162539	jubmeca	2013-03-01	9	9	7	0	0	0	0	0	0	9	7	0.7777777777777778
1162539	jubmeca	2015-03-01	3	2	0	0	0	0	0	0	0	3	0	0
1242446	Datalogic	2013-02-01	12	12	11	1	1	1	0	0	0	13	12	0.9230769230769231
457270	Martaba07	2014-03-01	11	0	9	1	0	0	0	0	0	12	9	0.75
457270	Martaba07	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
267716	Pbalerio	2010-04-01	12	0	6	1	0	1	0	0	0	13	7	0.5384615384615384
1856765	Felipedd	2013-12-01	8	8	2	4	2	1	0	0	0	12	3	0.25
1975220	jptolosa87	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1975220	jptolosa87	2015-10-01	0	0	0	1	0	0	11	11	11	12	11	0.9166666666666666
608037	Garufa	2012-02-01	13	13	7	0	0	0	0	0	0	13	7	0.5384615384615384
160182	sebas	2009-08-01	12	0	9	1	0	1	0	0	0	13	10	0.7692307692307693
411723	alekuy	2011-02-01	10	5	6	1	0	0	0	0	0	11	6	0.5454545454545454
1132160	Fede Balbo	2012-12-01	1	1	0	2	0	0	0	0	0	3	0	0
1132160	Fede Balbo	2014-02-01	6	5	5	3	1	0	0	0	0	9	5	0.5555555555555556
2355394	caidefabrica	2014-10-01	7	1	1	2	0	0	2	0	0	11	1	0.09090909090909091
329076	alvgarci	2010-08-01	9	2	8	3	1	2	0	0	0	12	10	0.8333333333333334
3447767	Alejandro Trambauer	2015-12-01	7	4	5	3	1	1	0	0	0	10	6	0.6
2295774	juanpof	2014-08-01	7	5	4	3	0	0	0	0	0	10	4	0.4
2914562	sietevecesmal	2015-05-01	3	0	0	0	0	0	0	0	0	3	0	0
2914562	sietevecesmal	2015-06-01	4	0	3	1	0	0	1	0	0	6	3	0.5
82241	terrencem	2014-06-01	1	0	0	10	0	10	0	0	0	11	10	0.9090909090909091
78656	Walter Schlögl	2012-01-01	0	0	0	9	0	7	0	0	0	9	7	0.7777777777777778
78656	Walter Schlögl	2015-03-01	1	0	0	0	0	0	0	0	0	1	0	0
1364378	MartinRdz	2013-04-01	2	0	0	0	0	0	0	0	0	2	0	0
1364378	MartinRdz	2013-05-01	7	4	4	0	0	0	0	0	0	7	4	0.5714285714285714
196672	Fernando Reyes	2009-11-01	11	0	10	0	0	0	0	0	0	11	10	0.9090909090909091
355011	mscalone	2010-10-01	0	0	0	0	0	0	0	0	0	0	0	0
355011	mscalone	2013-04-01	3	4	0	1	1	0	0	0	0	4	0	0
355011	mscalone	2013-08-01	3	0	0	1	0	1	0	0	0	4	1	0.25
901622	Adrianuy	2015-09-01	9	9	8	2	2	2	0	0	0	11	10	0.9090909090909091
333761	Paola Albé	2010-08-01	10	10	7	1	1	1	0	0	0	11	8	0.7272727272727273
1593307	Charrua155	2013-06-01	5	4	3	6	0	0	0	0	0	11	3	0.2727272727272727
381228	luchomagia	2010-12-01	9	5	6	2	0	0	0	0	0	11	6	0.5454545454545454
881549	Rafael Alvez Amor	2013-06-01	1	1	0	0	0	0	0	0	0	1	0	0
881549	Rafael Alvez Amor	2013-07-01	6	2	4	0	0	0	0	0	0	6	4	0.6666666666666666
881549	Rafael Alvez Amor	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1803387	otrojuan61	2013-11-01	8	1	1	0	0	0	2	0	0	10	1	0.1
445843	Airwolfless	2011-07-01	8	8	6	2	1	1	0	0	0	10	7	0.7
1297455	Pipe93	2013-03-01	3	3	1	7	0	0	0	0	0	10	1	0.1
1797140	panchomon	2013-11-01	4	4	4	1	1	1	4	0	0	9	5	0.5555555555555556
1772211	4rch	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1772211	4rch	2015-02-01	0	0	0	2	1	1	2	0	0	4	1	0.25
1772211	4rch	2015-07-01	1	0	0	0	0	0	4	0	4	5	4	0.8
79543	fbello	2010-04-01	0	0	0	0	0	0	2	0	0	2	0	0
79543	fbello	2011-04-01	1	1	0	2	0	0	3	0	0	6	0	0
1783794	LA IGUANA HARD Ltda	2013-10-01	8	1	1	1	0	0	0	0	0	9	1	0.1111111111111111
3525912	nragni	2016-01-01	8	8	7	2	1	2	0	0	0	10	9	0.9
313861	Andres Alcarraz	2010-07-01	0	0	0	6	3	5	0	0	0	6	5	0.8333333333333334
313861	Andres Alcarraz	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
313861	Andres Alcarraz	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
313861	Andres Alcarraz	2012-08-01	1	2	1	0	0	0	0	0	0	1	1	1
1779070	Federico Kereki	2013-10-01	8	5	7	1	1	1	0	0	0	9	8	0.8888888888888888
