uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2223319	RakeshBhadreshwara	2014-07-01	0	1	0	0	1	1
587331	Rami Reddy	2012-01-01	32	14	15	0	33	14
2105838	Ramya Balakrishnan	2014-06-01	3	2	1	0	3	2
275821	Ramzes	2011-04-01	16	0	12	0	17	0
275821	Ramzes	2011-06-01	2	0	1	0	2	0
2401654	RanTen	2014-10-01	77	69	76	0	77	69
2526909	Rao K	2014-12-01	4	4	3	0	4	4
2482409	Rashid_ali	2014-11-01	19	18	15	0	19	18
2482409	Rashid_ali	2014-12-01	11	11	11	0	12	11
2482647	Rashu	2014-11-01	8	7	5	0	8	7
2482647	Rashu	2014-12-01	35	15	7	0	36	15
562084	RaviB	2011-11-01	6	6	5	0	6	6
607454	Ray's Cafe & Pizzeria	2012-02-01	1	1	1	0	2	1
608474	Reynaldo De Guzman	2014-02-01	6	6	2	0	7	6
2219338	RichRico	2014-08-01	1	0	0	0	1	0
2219338	RichRico	2014-09-01	7	4	6	0	7	4
2219338	RichRico	2014-10-01	18	0	17	0	18	0
2219338	RichRico	2014-11-01	12	2	11	0	12	2
2219338	RichRico	2014-12-01	12	0	11	0	12	0
558373	RiteshS	2011-11-01	14	14	12	0	15	14
510579	Ritika	2011-08-01	10	10	5	0	10	10
2484235	Ritu Radhakrishnan	2014-11-01	2	2	1	0	2	2
475877	RoadGeek_MD99	2011-09-01	46	42	46	0	47	42
358996	Rob Hoehn	2011-11-01	1	1	0	0	1	1
868330	Rohan_P	2012-09-01	7	6	3	0	8	6
720106	Rohan_R	2012-07-01	2	2	1	0	2	2
2486540	Rohit91	2014-11-01	141	122	136	0	142	122
42123	Ropino	2009-09-01	0	0	0	0	1	0
42123	Ropino	2010-10-01	1	0	1	0	2	0
178626	Rovastar	2013-04-01	1	0	0	0	1	0
510836	Rub21	2014-07-01	8	6	7	0	8	6
510836	Rub21	2014-08-01	8	1	7	0	8	1
510836	Rub21	2014-11-01	9	2	8	0	9	2
1725488	Rujuta	2013-08-01	17	17	16	0	17	17
1725488	Rujuta	2013-09-01	34	34	33	0	34	34
2143602	Rukhsar Shaikh	2014-06-01	9	9	8	0	9	9
283547	Rushi	2011-07-01	8	5	7	0	8	5
283547	Rushi	2014-08-01	8	8	7	0	8	8
3962	RussNelson	2009-12-01	151	106	59	0	152	106
3962	RussNelson	2012-11-01	93	83	86	0	94	83
3962	RussNelson	2012-12-01	410	258	397	0	410	258
3962	RussNelson	2013-01-01	1	1	0	0	1	1
3962	RussNelson	2013-08-01	124	73	118	0	124	73
3962	RussNelson	2013-11-01	2	0	1	0	2	0
3962	RussNelson	2013-12-01	107	107	106	0	107	107
1914656	SATHYAN	2014-02-01	6	6	5	0	6	6
2484474	SHAIKHSABA	2014-11-01	1	1	0	0	1	1
31573	SPQRobin	2011-11-01	4	4	3	0	4	4
2482777	SS FAHAD	2014-11-01	6	4	2	0	6	4
2482777	SS FAHAD	2014-12-01	13	13	9	0	13	13
476068	SWAINGAN	2011-06-01	5	5	4	0	5	5
1286620	Sachin Sutar	2013-03-01	6	7	5	0	7	7
294862	Safis	2011-03-01	28	25	25	1	28	25
2591644	Sagar Bandarkar	2015-01-01	9	9	8	0	9	9
2482225	Sahil Raza	2014-12-01	2	1	1	0	2	1
1587943	Sakthi20	2013-08-01	328	316	320	0	328	316
499784	SamitRai	2011-08-01	0	1	0	0	1	1
9798	Samrat	2008-12-01	1	0	0	0	1	0
389042	Sandeep Mozar	2010-12-01	1	1	0	0	1	1
2494868	Sandy1401	2014-12-01	31	26	30	0	31	26
2127083	Sandy1969	2014-06-01	5	5	4	0	5	5
2106546	Sangram Salunkhe	2014-06-01	1	1	0	0	1	1
1016665	Sanjay Jangra	2012-10-01	404	256	338	0	404	256
486385	SanjayDeshpande	2011-07-01	61	28	47	0	61	28
486385	SanjayDeshpande	2011-08-01	11	11	8	0	11	11
2482226	Saquib	2014-12-01	8	8	7	0	8	8
1140561	Sarang Date	2012-12-01	1	1	0	0	1	1
170452	Saumil	2009-09-01	39	11	9	0	40	11
351363	Sbs	2010-09-01	0	1	0	0	1	1
617460	ScareZebra	2012-03-01	4	2	2	0	5	2
24920	Schusch	2010-11-01	1	0	0	0	2	0
269	Schuyler Erle	2008-02-01	253	54	171	3	253	54
2542094	Seahawksmaster	2015-01-01	132	122	127	0	132	122
64578	Serpens	2015-01-01	1	0	0	0	1	0
568311	Shahidt	2011-12-01	2	2	1	0	2	2
568311	Shahidt	2012-01-01	1	1	0	0	1	1
568311	Shahidt	2012-02-01	1	1	0	0	1	1
2403508	Shahpoor	2014-10-01	110	44	103	0	110	44
2151601	Shaikh Danish	2014-06-01	1	1	0	0	1	1
2143618	Shaikh Jafar	2014-06-01	7	7	4	0	7	7
2482390	Shaikh Tahir	2014-11-01	10	9	8	0	10	9
2482390	Shaikh Tahir	2014-12-01	8	8	7	0	8	8
137441	Shankar	2010-03-01	647	633	509	0	648	633
405085	Shekhar11	2011-02-01	1169	991	705	0	1170	991
405085	Shekhar11	2011-03-01	1075	931	820	0	1075	931
405085	Shekhar11	2011-06-01	272	222	211	0	273	222
405085	Shekhar11	2011-07-01	931	805	744	0	931	805
405085	Shekhar11	2011-08-01	36	35	33	0	36	35
405085	Shekhar11	2011-09-01	47	44	21	0	47	44
405085	Shekhar11	2011-10-01	445	360	287	0	445	360
405085	Shekhar11	2011-11-01	82	75	36	0	83	75
405085	Shekhar11	2012-03-01	10	7	2	0	11	7
405085	Shekhar11	2012-04-01	121	116	94	0	121	116
405085	Shekhar11	2012-10-01	12	10	4	0	13	10
405085	Shekhar11	2012-12-01	0	1	0	0	1	1
405085	Shekhar11	2013-01-01	8	8	7	0	8	8
405085	Shekhar11	2013-03-01	16	11	10	0	17	11
405085	Shekhar11	2013-05-01	10	11	10	0	11	11
2489074	ShetraPC	2014-11-01	35	24	27	0	35	24
2489074	ShetraPC	2014-12-01	5	5	4	0	5	5
2489074	ShetraPC	2015-01-01	4	3	3	0	5	3
323891	Shiva338	2012-11-01	7	7	5	0	8	7
323891	Shiva338	2014-12-01	52	49	51	0	52	49
2509060	Shoonya	2014-12-01	10	4	9	0	10	4
402792	Shraman	2011-02-01	0	1	0	0	1	1
1725399	Shweta05	2013-08-01	618	594	601	0	618	594
483242	Siddarth	2011-07-01	118	110	78	0	118	110
853716	Siddharth P	2012-09-01	17	17	10	0	17	17
92387	SimonPoole	2014-12-01	6	1	5	0	6	1
2404656	Simson15	2014-10-01	14	10	8	0	14	10
551177	Singhji	2011-11-01	1	1	0	0	1	1
10927	Skywave	2008-03-01	0	0	0	0	1	0
1328340	Smartboy	2013-04-01	1	0	0	0	1	0
2103272	Snehesh Bhoir	2014-06-01	9	6	4	0	9	6
289334	Soldier Boy	2011-12-01	1	1	0	0	1	1
1778799	SomeoneElse_Revert	2014-11-01	3	0	2	0	3	0
1778799	SomeoneElse_Revert	2014-12-01	2	0	1	0	2	0
1807273	Soujanyaa	2014-04-01	10	10	9	0	10	10
2543495	Srinivas Kanumuri	2014-12-01	1	1	0	0	1	1
486050	Srinivasan S	2011-07-01	2	2	1	0	2	2
25231	Steven te Brinke	2008-08-01	153	0	80	0	154	0
57737	Stiev Severecci	2009-08-01	730	603	369	0	731	603
57737	Stiev Severecci	2009-09-01	357	69	213	6	337	61
57737	Stiev Severecci	2009-10-01	0	0	0	0	20	8
57737	Stiev Severecci	2011-06-01	201	188	172	0	202	188
1876723	Studio Incandescence	2014-01-01	1	1	0	0	1	1
1960768	Styrofoam	2014-03-01	11	11	10	0	11	11
476050	Subodh	2011-06-01	46	21	34	0	46	21
482644	Sudarshan Rodriguez	2011-07-01	8	7	3	0	9	7
2277121	Sudeepbagaria	2014-08-01	7	7	6	0	7	7
548547	Sudeesh	2011-11-01	4	5	1	0	5	5
459938	Suisse	2011-05-01	10	10	9	0	10	10
263390	Suniil	2010-04-01	2	0	2	0	3	0
300694	SuryawanshiSS	2010-06-01	199	36	61	0	200	36
406299	SusaninM	2013-11-01	3	1	1	0	4	1
406299	SusaninM	2014-01-01	98	62	84	0	86	53
406299	SusaninM	2014-02-01	0	0	0	0	12	9
414257	Sushant	2011-02-01	19	5	8	0	20	5
105255	Sven L	2009-10-01	0	0	0	0	1	0
516558	Swabhi	2012-06-01	78	70	64	0	78	70
224440	Syl	2012-10-01	5	0	4	0	5	0
224440	Syl	2013-08-01	0	0	0	0	1	0
538186	Synodhji	2011-10-01	7	5	4	0	7	5
485529	TVSinha	2011-07-01	33	32	27	0	33	32
2484472	Taiseen khan	2014-11-01	1	1	0	0	1	1
2265540	Taparia Tools	2014-08-01	19	10	18	0	19	10
2172152	Tinni	2014-07-01	34	34	33	0	34	34
2326705	Transitpedia	2014-10-01	28	5	27	0	28	5
2326705	Transitpedia	2014-11-01	104	87	98	0	104	87
123364	Tronikon	2014-01-01	20	0	11	0	21	0
883727	UDRI	2012-09-01	78	37	48	0	78	37
40216	Uedue	2013-08-01	4	4	2	0	4	4
1451084	Unmesh Bagwe	2013-05-01	1	1	0	0	1	1
2482423	Usha_Kamble	2014-11-01	11	11	10	0	11	11
2482423	Usha_Kamble	2014-12-01	5	5	4	0	5	5
151046	Vachan Kudmule	2011-07-01	53	46	35	0	54	46
151046	Vachan Kudmule	2012-09-01	3	3	2	0	3	3
2482669	Vaishnavi Rajendran	2014-11-01	2	2	1	0	2	2
2482669	Vaishnavi Rajendran	2014-12-01	28	24	24	0	29	24
2311091	Vani Vidyalaya Mulund	2014-09-01	1	1	0	0	2	1
1283841	Venu Yatagiri	2013-03-01	29	29	29	0	30	29
376110	Venu1234	2010-11-01	3	3	1	0	3	3
2546432	VijayKhanna747	2014-12-01	1	1	0	0	1	1
684991	Vikas Yadav	2012-05-01	4	4	3	0	4	4
2353260	VinceA	2014-09-01	70	70	65	0	70	70
2145721	Vincent Swamy	2014-06-01	19	16	13	0	20	16
2122201	Viral Patel	2014-06-01	14	10	12	0	14	10
2030053	Vishal Rewari	2014-04-01	9	7	7	0	9	7
1122556	Vishnuguptaa	2012-12-01	2	2	0	0	2	2
65154	Vitrag Mehta	2008-09-01	0	0	0	0	1	0
1827752	Vivek Pandey	2013-12-01	18	9	9	0	18	9
78656	Walter Schlögl	2014-12-01	2	0	1	0	2	0
78656	Walter Schlögl	2015-01-01	1	0	0	0	1	0
109925	WanMil	2009-10-01	0	0	0	0	1	0
1830192	Warin61	2014-11-01	125	37	124	0	125	37
1830192	Warin61	2014-12-01	8	4	7	0	8	4
318164	Warren Noronha	2010-07-01	19	17	13	0	20	17
318164	Warren Noronha	2010-08-01	19	11	13	0	19	11
318164	Warren Noronha	2010-09-01	52	51	41	0	52	51
228995	Wuzzy	2013-04-01	0	0	0	0	1	0
1112120	Xdude	2013-02-01	23	23	22	0	23	23
2482212	YOGESH GUPTA	2014-11-01	28	28	23	0	28	28
251445	YOz	2014-12-01	4	4	3	0	4	4
251445	YOz	2015-01-01	2	2	1	0	2	2
90311	YuviPanda	2012-02-01	50	39	36	0	51	39
90311	YuviPanda	2012-03-01	1	1	0	0	1	1
408661	a2bucks	2011-02-01	2	2	1	0	3	2
2060727	a87mmx	2014-05-01	18	17	17	0	18	17
2060727	a87mmx	2014-06-01	2	2	1	0	2	2
613544	aalaap	2012-03-01	1	1	0	0	1	1
2143758	aaliya	2014-06-01	1	1	0	0	1	1
2167907	abbasda	2014-07-01	1	0	0	0	1	0
766992	abhijitekbote	2012-07-01	3	3	2	0	3	3
146791	abhisingh	2009-07-01	2	0	0	0	2	0
2378221	abhjitmehta	2014-10-01	67	26	58	0	67	26
39150	account_deleted_1011	2009-04-01	1	0	0	0	1	0
2482788	achhita	2014-11-01	2	2	1	0	2	2
2482652	adiraj	2014-12-01	3	3	2	0	3	3
92274	adjuva	2011-10-01	0	0	0	0	1	0
92274	adjuva	2011-12-01	1	0	0	0	1	0
92274	adjuva	2014-01-01	2	0	1	0	2	0
92274	adjuva	2014-03-01	2	0	1	0	2	0
92274	adjuva	2014-04-01	2	0	0	0	2	0
92274	adjuva	2014-07-01	7	0	7	0	8	0
92274	adjuva	2014-08-01	1	0	0	0	1	0
1348824	agarwalpaw	2013-04-01	1	1	0	0	1	1
989011	ahub	2012-10-01	42	30	25	0	42	30
2482211	akash875	2014-12-01	2	1	1	0	2	1
574570	akmits	2012-05-01	17	17	10	0	17	17
2482723	akshay shirke	2014-11-01	14	12	12	0	15	12
2482723	akshay shirke	2014-12-01	12	10	12	0	13	10
1745129	akshay14700	2013-09-01	1	1	0	0	1	1
1251277	akspmro	2013-03-01	15	14	11	0	15	14
2482621	alisha shaikh	2014-12-01	7	3	6	0	7	3
1854528	allemahesh	2014-02-01	11	6	6	0	12	6
26674	alpesh	2008-02-01	13	12	4	0	14	12
26674	alpesh	2011-11-01	120	103	67	0	120	103
1816132	amey997	2013-11-01	24	12	23	0	24	12
1721179	ameyraut	2013-08-01	11	11	10	0	11	11
2482636	amreen ansari	2014-11-01	7	6	6	0	7	6
2482636	amreen ansari	2014-12-01	13	12	12	0	13	12
2482279	anamikag	2014-11-01	2	0	1	0	2	0
43566	anbr	2009-02-01	0	0	0	0	1	0
769111	androidessenrfid	2012-07-01	1	1	1	0	2	1
94578	andygol	2014-12-01	27	3	26	0	27	3
94578	andygol	2015-01-01	55	4	54	0	55	4
2486958	aneesh2791	2014-12-01	50	13	49	0	50	13
1383198	anindya911	2014-07-01	20	20	19	0	20	20
2482298	anjana es	2014-11-01	8	4	5	0	8	4
2482646	ankita m	2014-12-01	13	11	11	0	13	11
2482654	ankita mohite	2014-11-01	6	6	5	0	6	6
2482654	ankita mohite	2014-12-01	6	5	5	0	6	5
1985774	anonymousdisplay	2014-03-01	15	13	13	0	16	13
1985774	anonymousdisplay	2014-08-01	11	10	10	0	11	10
2482383	ansari naheed	2014-11-01	21	14	12	0	21	14
2482383	ansari naheed	2014-12-01	1	1	0	0	1	1
473784	antblant	2014-11-01	1	1	0	0	1	1
473784	antblant	2014-12-01	3	3	2	0	3	3
1831922	anujag	2013-12-01	5	6	4	0	6	6
680686	anuragvtripathi	2012-05-01	32	18	20	0	33	18
680686	anuragvtripathi	2012-07-01	5	4	4	0	5	4
608981	aravind unni	2012-02-01	76	76	75	0	76	76
2482814	archuniki	2014-11-01	4	3	1	0	4	3
1502938	arpitcse	2013-05-01	61	50	50	0	61	50
1502938	arpitcse	2013-06-01	135	77	84	0	135	77
2482309	asfiya	2014-11-01	1	1	0	0	1	1
2083770	ashahandicraft	2014-05-01	3	4	3	0	4	4
1623215	ashiwalmukesh	2014-07-01	766	707	700	0	766	707
1623215	ashiwalmukesh	2014-11-01	945	847	936	0	945	847
2145723	ashwinimoti	2014-06-01	26	17	22	0	26	17
2482801	ashwinizore	2014-12-01	2	2	1	0	2	2
1489585	atagat	2013-05-01	4	4	3	0	4	4
626852	ati2022	2012-03-01	68	68	60	0	68	68
2482396	atik shaikh	2014-12-01	0	0	0	0	1	0
2484480	avinashb08	2014-11-01	1	1	0	0	1	1
2512822	axay_kabra	2015-01-01	1	1	0	0	1	1
2484366	b vinod	2014-11-01	3	1	2	0	4	1
2484366	b vinod	2014-12-01	9	9	8	0	9	9
1295830	balaji88	2013-03-01	204	204	195	0	204	204
1295830	balaji88	2013-04-01	10064	9974	9943	6	10064	9974
28609	bcrosby	2010-12-01	4	5	0	0	5	5
2411541	beingpraneet	2014-10-01	318	319	80	0	319	319
290196	berges	2010-05-01	0	1	0	0	1	1
2482245	bharat devbanshi	2014-11-01	15	14	12	0	15	14
2143670	bharatilandage	2014-06-01	2	1	1	0	3	1
365279	bigboss	2012-10-01	64	47	26	0	64	47
85104	bluesmoon	2011-05-01	4	1	2	0	4	1
1994916	bmoharir	2014-04-01	200	0	199	0	200	0
1962700	bnadkarni	2014-03-01	1	1	0	0	1	1
1023989	brian Pin	2012-11-01	61	60	55	0	61	60
2482740	byte12	2014-11-01	9	9	8	0	9	9
2482713	byte78	2014-11-01	5	5	5	0	6	5
2511706	calfarome	2015-01-01	3	1	2	0	3	1
112975	capiscuas	2013-03-01	0	1	0	0	1	1
718437	carlosz22	2012-09-01	50	21	44	0	50	21
26599	cdavila	2011-08-01	12	11	8	0	13	11
26599	cdavila	2011-09-01	53	19	18	0	53	19
26599	cdavila	2011-10-01	129	58	111	0	130	58
26599	cdavila	2012-02-01	45	26	25	0	45	26
152289	cgu66	2009-08-01	1	0	1	0	2	0
152289	cgu66	2009-09-01	5	0	2	0	5	0
152289	cgu66	2010-01-01	1	0	0	0	2	0
152289	cgu66	2010-10-01	5	0	1	0	5	0
152289	cgu66	2011-02-01	1	0	0	0	1	0
152289	cgu66	2011-03-01	2	0	1	0	2	0
152289	cgu66	2012-03-01	1	0	0	0	1	0
152289	cgu66	2012-11-01	1	0	0	0	1	0
525872	chaitanyaW	2012-03-01	16	16	15	0	16	16
2106557	chaitrali	2014-06-01	12	11	11	0	12	11
2484575	chandagupta123	2014-11-01	2	1	1	0	2	1
2484575	chandagupta123	2014-12-01	35	28	30	0	35	28
2145958	chandb	2014-06-01	1	1	1	0	2	1
2429341	chandu2406	2014-10-01	2	1	1	0	2	1
439726	chandusekharreddy	2011-04-01	26	0	15	0	26	0
439726	chandusekharreddy	2015-01-01	72	33	61	0	72	33
386362	chatman	2012-12-01	284	198	259	0	284	198
386362	chatman	2013-06-01	36	36	35	0	36	36
386362	chatman	2013-10-01	0	0	0	0	1	0
165869	chdr	2011-05-01	1151	1140	1126	0	1151	1140
165869	chdr	2011-10-01	1	1	0	0	1	1
39330	chehrlic	2008-11-01	2	0	0	0	3	0
396743	choess	2011-12-01	8	6	6	0	8	6
483059	christine dsa	2011-07-01	21	21	20	0	21	21
36382	clgowa	2008-11-01	50	0	6	0	51	0
36382	clgowa	2009-09-01	18	5	0	0	19	5
591921	cmilind	2012-01-01	5	4	2	0	6	4
722616	daadimooch	2012-07-01	2	2	1	0	2	2
376151	dakrause	2012-04-01	12	12	7	0	13	12
376151	dakrause	2012-08-01	5	3	3	0	5	3
2482784	dakshata	2014-11-01	2	2	1	0	2	2
2226712	dannykath	2014-08-01	31	0	25	0	31	0
2226712	dannykath	2014-09-01	6	0	5	0	6	0
2226712	dannykath	2014-10-01	14	8	13	0	14	8
2226712	dannykath	2014-11-01	1	0	0	0	1	0
2226712	dannykath	2014-12-01	6	4	5	0	6	4
2226712	dannykath	2015-01-01	8	2	7	0	8	2
2148112	darshanakamble	2014-06-01	8	8	8	0	9	8
777685	das-g	2013-05-01	45	31	44	0	45	31
236412	dcs	2011-03-01	0	0	0	0	1	0
481006	debanjanray2003	2013-04-01	5	5	4	0	5	5
2482625	deepak saroj	2014-11-01	21	21	7	0	21	21
2482625	deepak saroj	2014-12-01	20	16	15	0	20	16
2482411	deepshika	2014-11-01	14	14	12	0	14	14
2482411	deepshika	2014-12-01	5	2	3	0	5	2
2482299	deeru	2014-11-01	17	17	16	0	18	17
57987	deye	2009-02-01	6014	1640	1192	1	6015	1640
57987	deye	2009-03-01	51	50	30	0	52	50
57987	deye	2009-06-01	2	2	1	0	2	2
893016	dharmiknanavati	2012-09-01	0	1	0	0	1	1
2482787	dhiresh kumar	2014-11-01	5	4	2	0	5	4
2482787	dhiresh kumar	2014-12-01	4	4	3	0	4	4
2071490	dilip9443	2014-12-01	60	58	54	0	60	58
2482394	dilshad shaikh	2014-12-01	6	6	5	0	6	6
2482214	dinesh the champ	2014-11-01	4	4	3	0	4	4
551128	dineshchandjatav	2011-11-01	536	535	530	0	536	535
2484346	dineshtisss444	2014-11-01	16	16	14	0	16	16
2394324	dipawali	2014-10-01	7	2	5	0	7	2
486149	dipesh912	2011-07-01	9	4	7	0	9	4
486149	dipesh912	2013-05-01	15	15	14	0	15	15
2482797	divya shardul	2014-11-01	4	0	2	0	4	0
1164	dmgroom	2008-01-01	2145	332	532	37	2146	332
1164	dmgroom	2008-02-01	12	0	11	0	12	0
1164	dmgroom	2008-05-01	67	0	3	0	68	0
4772	dmgroom_coastlines	2008-01-01	8134	8134	4995	468	8134	8134
437598	dmgroom_ct	2012-01-01	47	24	46	0	47	24
35009	dockers	2008-06-01	1	1	0	0	1	1
35009	dockers	2009-02-01	622	623	466	24	623	623
1240849	ediyes	2014-07-01	20	2	19	0	20	2
1240849	ediyes	2014-08-01	10	0	8	0	10	0
1240849	ediyes	2014-09-01	1	0	0	0	1	0
1240849	ediyes	2014-10-01	19	0	18	0	19	0
1240849	ediyes	2015-01-01	1	0	0	0	1	0
1244449	eggman64	2013-03-01	25	25	24	0	25	25
190869	elbatrop	2013-05-01	1	1	0	0	1	1
371	emj	2008-05-01	376	372	269	0	376	372
393666	etrumap	2011-02-01	0	0	0	0	1	0
29717	eumiro	2009-09-01	0	0	0	0	1	0
2482642	fahadkhan	2014-11-01	17	9	9	0	17	9
2482642	fahadkhan	2014-12-01	2	2	1	0	2	2
2482661	faiza nishandaar	2014-11-01	7	5	3	0	7	5
2482420	farhatjahan	2014-11-01	19	10	12	0	20	10
2482420	farhatjahan	2014-12-01	8	5	5	0	8	5
2143624	farheen	2014-06-01	4	4	2	0	4	4
2494971	farro123	2014-12-01	1	0	0	0	1	0
2482336	fatima sayyed	2014-11-01	35	31	30	0	35	31
2482425	fatima siddique	2014-11-01	11	11	11	0	12	11
215700	ffathead	2011-08-01	1	1	0	0	1	1
2484352	fizanaik	2014-11-01	16	13	16	0	17	13
445671	flierfy	2012-06-01	290	189	213	0	290	189
2484732	florina R	2014-11-01	17	15	13	0	17	15
2058368	gangulyravi	2014-07-01	99	93	94	0	99	93
1603038	gaurav jain	2013-07-01	6935	6858	6872	0	6935	6858
483184	gaurav meena	2011-07-01	15	15	14	0	15	15
1884447	gauravmogre	2014-01-01	14	8	13	0	15	8
2211268	gearhead1703	2014-07-01	6	6	5	0	6	6
26673	gnowgi	2011-07-01	18	15	9	0	18	15
26673	gnowgi	2011-12-01	7	6	1	0	7	6
26673	gnowgi	2012-01-01	9	10	0	0	10	10
26673	gnowgi	2012-02-01	1	1	0	0	1	1
26673	gnowgi	2013-12-01	4	5	4	0	5	5
26673	gnowgi	2014-05-01	72	66	65	0	72	66
2482389	gopal udeniya	2014-11-01	6	7	6	0	7	7
103253	gormur	2010-11-01	1	0	0	0	1	0
103253	gormur	2012-11-01	1	0	0	0	1	0
103253	gormur	2013-01-01	2	0	1	0	2	0
23810	gren	2008-01-01	1	0	0	0	1	0
1377640	gue2496	2014-03-01	11	10	10	0	11	10
2383886	harshit shah	2014-10-01	4	0	3	0	4	0
60185	hasienda	2009-02-01	1	1	0	0	1	1
1589498	hdfgdfgbdfd	2013-07-01	14	14	13	0	14	14
2484863	heenaQ	2014-11-01	7	6	4	0	7	6
438823	hirenkar	2011-04-01	23	14	8	0	24	14
677323	hirenmistry	2012-05-01	3	2	1	0	3	2
225629	hitmoments	2010-01-01	13	8	4	0	13	8
225629	hitmoments	2011-12-01	5	3	3	0	6	3
1834749	horhaymac	2013-12-01	8	5	7	2	8	5
1355044	hotel planet plaza	2013-04-01	2	2	1	0	2	2
99883	howowa	2011-03-01	12	3	7	0	12	3
368205	hussa100	2010-11-01	0	1	0	0	1	1
401102	ian29	2013-03-01	0	0	0	0	1	0
336056	impossible	2010-08-01	39	17	8	0	40	17
2482228	imran555	2014-11-01	11	11	11	0	12	11
1252631	incognito21	2013-03-01	1	1	0	0	1	1
1006388	indiajoe	2012-10-01	109	61	61	0	109	61
2130443	indigo110	2014-06-01	5	5	2	0	5	5
136860	indigomc	2010-02-01	42	35	4	0	43	35
136860	indigomc	2012-12-01	1	0	0	0	2	0
136860	indigomc	2014-10-01	18	0	17	0	18	0
136860	indigomc	2014-11-01	1	0	0	0	1	0
136860	indigomc	2014-12-01	3	0	2	0	3	0
2176857	indivar	2014-07-01	47	44	40	0	47	44
2176857	indivar	2014-12-01	36	32	35	0	36	32
2000473	ivanpaul_2007	2014-03-01	2	1	1	0	2	1
2145717	jagdish shetye	2014-06-01	33	33	31	0	33	33
2482854	jaicooldude	2014-11-01	1	1	0	0	1	1
1565130	jain zachariah	2013-07-01	4006	3948	3988	0	4006	3948
1224938	jamps	2013-03-01	1	1	0	0	1	1
378414	jaredc	2011-09-01	146	146	136	0	146	146
704451	jayeshb	2012-06-01	12	9	6	0	13	9
2143677	jenfa	2014-06-01	4	4	2	0	4	4
2143620	jenita	2014-06-01	6	3	3	0	6	3
2482204	jibrail	2014-11-01	14	14	12	0	14	14
2425969	jitendrashahiitb	2014-10-01	16	16	15	0	16	16
2425969	jitendrashahiitb	2014-11-01	2	2	1	0	2	2
559500	johanemilsson	2012-02-01	84	78	68	0	84	78
67832	joost schouppe	2013-12-01	2	2	2	0	3	2
1763822	jquip	2014-07-01	1	0	0	0	1	0
1286571	jyoti	2013-03-01	0	1	0	0	1	1
2482670	jyoti  mourya	2014-11-01	1	1	0	0	1	1
2482670	jyoti  mourya	2014-12-01	25	23	23	0	26	23
1237141	kabirkukreti	2013-02-01	10	7	8	0	11	7
2484339	kadambaritiss	2014-11-01	7	6	6	0	7	6
55149	kallu	2008-07-01	1	0	0	0	2	0
1843692	kalmontjay	2013-12-01	14	13	13	0	14	13
1245161	kapilgupta	2013-03-01	3	3	1	0	3	3
2029511	karangupte	2014-04-01	1	1	0	0	1	1
2482839	karantiss	2014-11-01	2	2	2	0	3	2
1876340	kari1301	2014-01-01	11	1	1	0	12	1
212032	karthi	2010-12-01	0	1	0	0	1	1
17497	katpatuka	2009-11-01	410	385	277	17	410	385
17497	katpatuka	2010-09-01	107	105	106	2	107	105
513439	kaush	2011-08-01	229	60	177	0	229	60
513439	kaush	2011-09-01	1	1	0	0	1	1
1188719	kellymistry	2013-01-01	10	10	9	0	10	10
1268337	ketanqqq	2013-03-01	2	2	1	0	2	2
2484468	khan javed	2014-11-01	16	15	11	0	16	15
2482623	khan sabir	2014-11-01	22	19	16	0	22	19
2482371	khan sana	2014-11-01	22	16	20	0	22	16
2143671	khanaklima	2014-06-01	4	3	3	0	5	3
2143594	khanrumana	2014-06-01	3	3	2	0	3	3
482811	khushbu	2011-07-01	17	17	16	0	17	17
671100	khuzefa	2012-04-01	2	2	1	0	2	2
2482813	kingfarid	2014-11-01	1	2	1	0	2	2
1293448	kir_raj	2013-03-01	2236	2201	2223	3	2236	2201
483157	kkcurly	2011-07-01	17	13	14	0	17	13
5278	kleptog	2008-05-01	157	0	4	0	158	0
2482672	komal   kamble	2014-11-01	1	2	0	0	2	2
2482221	komal mhapankar	2014-12-01	4	4	3	0	4	4
2174564	koolkool1974	2014-07-01	52	38	51	0	52	38
102407	kprateek88	2011-12-01	25	6	23	0	25	6
1850193	ksbarot	2013-12-01	4750	4750	4749	57	4750	4750
365951	kuass	2011-02-01	21	22	14	0	0	0
365951	kuass	2011-03-01	349	189	210	0	372	211
365951	kuass	2011-04-01	38	35	36	0	38	35
365951	kuass	2012-05-01	18	13	13	0	18	13
594509	kuldeep3101988	2012-01-01	30	25	23	0	30	25
502731	kumarmanu4	2011-08-01	26	25	14	0	26	25
1986805	kunaltyagi	2014-03-01	15	15	14	0	15	15
2394293	kutty sana asar	2014-10-01	38	35	36	0	38	35
2107387	kuttysana	2014-06-01	34	28	22	0	34	28
1069176	landfahrer	2013-10-01	15	3	14	0	15	3
27585	lawgoff	2008-06-01	6	0	2	0	6	0
27585	lawgoff	2008-07-01	30	16	4	0	30	16
27585	lawgoff	2008-08-01	196	61	66	0	197	61
27585	lawgoff	2008-09-01	1250	659	436	0	1251	659
27585	lawgoff	2009-03-01	693	131	179	0	694	131
27585	lawgoff	2009-09-01	92	73	43	0	93	73
27585	lawgoff	2010-09-01	11	3	9	0	12	3
398086	lesko987	2013-09-01	1	0	0	0	1	0
416060	listoflights	2011-05-01	25	26	8	3	26	26
