uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
81204	Bill Ricker	2010-04-01	1	1	0	4	1	0	0	0	0	5	0	0
81204	Bill Ricker	2010-05-01	0	0	0	1	0	0	0	0	0	1	0	0
81204	Bill Ricker	2010-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
81204	Bill Ricker	2010-11-01	99	3	34	39	7	19	1	0	0	139	53	0.381294964028777
81204	Bill Ricker	2013-06-01	29	29	28	6	5	5	0	0	0	35	33	0.9428571428571428
81204	Bill Ricker	2014-10-01	5	4	4	5	2	5	0	0	0	10	9	0.9
81204	Bill Ricker	2015-11-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
2051755	lstone84	2014-05-01	2982	2818	2827	187	54	54	0	0	0	3169	2881	0.9091195960870937
701372	Aredhel	2012-06-01	99	71	83	5	3	3	0	0	0	104	86	0.8269230769230769
701372	Aredhel	2012-07-01	504	375	464	184	68	102	3	0	0	691	566	0.8191027496382055
701372	Aredhel	2012-08-01	114	95	93	27	12	8	0	0	0	141	101	0.7163120567375887
701372	Aredhel	2012-09-01	36	35	33	16	5	14	0	0	0	52	47	0.9038461538461539
701372	Aredhel	2012-10-01	10	10	9	0	0	0	0	0	0	10	9	0.9
701372	Aredhel	2012-11-01	5	5	4	0	0	0	0	0	0	5	4	0.8
701372	Aredhel	2013-04-01	376	299	372	69	11	39	0	0	0	445	411	0.9235955056179775
701372	Aredhel	2013-05-01	167	34	165	36	12	25	5	0	4	208	194	0.9326923076923077
701372	Aredhel	2013-06-01	493	225	485	204	26	113	3	0	1	700	599	0.8557142857142858
701372	Aredhel	2013-07-01	391	348	356	144	62	77	2	0	0	537	433	0.8063314711359404
701372	Aredhel	2013-08-01	45	18	37	13	3	4	0	0	0	58	41	0.7068965517241379
701372	Aredhel	2013-09-01	8	3	7	3	0	3	0	0	0	11	10	0.9090909090909091
701372	Aredhel	2013-10-01	15	9	14	3	1	2	0	0	0	18	16	0.8888888888888888
701372	Aredhel	2014-04-01	39	22	38	9	4	7	0	0	0	48	45	0.9375
701372	Aredhel	2014-07-01	28	24	27	7	5	6	0	0	0	35	33	0.9428571428571428
701372	Aredhel	2014-12-01	0	0	0	2	1	1	0	0	0	2	1	0.5
701372	Aredhel	2015-04-01	4	2	0	1	0	0	2	0	0	7	0	0
701372	Aredhel	2015-05-01	4	1	3	2	0	2	0	0	0	6	5	0.8333333333333334
1779138	bfabry	2013-10-01	1346	1322	1283	65	39	32	0	0	0	1411	1315	0.9319631467044649
1779138	bfabry	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
1779138	bfabry	2013-12-01	184	51	181	19	7	1	0	0	0	203	182	0.896551724137931
1779138	bfabry	2014-01-01	16	16	15	1	1	1	0	0	0	17	16	0.9411764705882353
1779138	bfabry	2014-03-01	161	160	156	19	11	6	0	0	0	180	162	0.9
1779138	bfabry	2014-04-01	464	462	463	23	13	17	0	0	0	487	480	0.9856262833675564
1779138	bfabry	2014-05-01	227	194	226	29	6	24	0	0	0	256	250	0.9765625
1779138	bfabry	2014-06-01	49	49	48	3	3	3	0	0	0	52	51	0.9807692307692307
1779138	bfabry	2014-11-01	152	152	151	4	2	4	0	0	0	156	155	0.9935897435897436
1779138	bfabry	2015-01-01	50	50	49	2	2	1	0	0	0	52	50	0.9615384615384616
1779138	bfabry	2015-03-01	101	101	100	2	2	1	0	0	0	103	101	0.9805825242718447
1779138	bfabry	2015-09-01	45	45	44	1	1	1	0	0	0	46	45	0.9782608695652174
1779138	bfabry	2015-10-01	29	30	28	2	2	0	0	0	0	31	28	0.9032258064516129
1779138	bfabry	2015-12-01	48	46	47	6	4	6	0	0	0	54	53	0.9814814814814815
1779138	bfabry	2016-01-01	25	25	24	1	1	1	0	0	0	26	25	0.9615384615384616
104167	dcsohl	2009-03-01	3007	3	366	16	1	2	0	0	0	3023	368	0.1217333774396295
104167	dcsohl	2012-03-01	0	0	0	10	0	2	0	0	0	10	2	0.2
104167	dcsohl	2012-04-01	2	0	0	2	1	1	0	0	0	4	1	0.25
104167	dcsohl	2013-06-01	1	1	0	11	0	8	1	0	0	13	8	0.6153846153846154
104167	dcsohl	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
8609	ewedistrict	2007-06-01	404	404	384	34	34	30	0	0	0	438	414	0.9452054794520548
8609	ewedistrict	2007-08-01	171	171	169	2	2	2	0	0	0	173	171	0.9884393063583815
8609	ewedistrict	2007-10-01	1678	1630	487	561	150	93	0	0	0	2239	580	0.2590442161679321
8609	ewedistrict	2009-03-01	9	0	1	2	0	0	0	0	0	11	1	0.09090909090909091
8609	ewedistrict	2012-03-01	57	41	44	37	3	14	0	0	0	94	58	0.6170212765957447
8609	ewedistrict	2013-06-01	7	5	7	5	1	5	0	0	0	12	12	1
8609	ewedistrict	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
599436	zeromap	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
599436	zeromap	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
599436	zeromap	2015-06-01	0	0	0	0	0	0	45	0	24	45	24	0.5333333333333333
599436	zeromap	2015-09-01	1	0	1	10	0	10	0	0	0	11	11	1
599436	zeromap	2015-10-01	56	0	55	20	0	20	0	0	0	76	75	0.9868421052631579
599436	zeromap	2015-11-01	13	0	12	2692	0	2578	0	0	0	2705	2590	0.9574861367837338
599436	zeromap	2015-12-01	5	0	4	56	3	38	0	0	0	61	42	0.6885245901639344
1494110	KristenK	2013-06-01	1	0	0	6	0	3	0	0	0	7	3	0.42857142857142855
1494110	KristenK	2013-07-01	5	2	3	22	1	11	1	1	1	28	15	0.5357142857142857
1494110	KristenK	2013-08-01	0	0	0	1	0	0	1	0	0	2	0	0
1494110	KristenK	2013-09-01	107	55	65	123	36	64	6	0	0	236	129	0.5466101694915254
1494110	KristenK	2013-11-01	1899	802	1831	275	136	224	7	5	3	2181	2058	0.9436038514442916
1494110	KristenK	2013-12-01	0	0	0	0	0	0	6	0	0	6	0	0
1494110	KristenK	2014-01-01	0	0	0	0	0	0	6	0	0	6	0	0
1494110	KristenK	2014-02-01	11	1	10	19	5	12	0	0	0	30	22	0.7333333333333333
1494110	KristenK	2014-04-01	0	0	0	18	6	7	0	0	0	18	7	0.3888888888888889
1494110	KristenK	2014-05-01	46	18	25	91	51	45	1	0	0	138	70	0.5072463768115942
1494110	KristenK	2015-02-01	1	0	0	5	0	3	0	0	0	6	3	0.5
967119	jwass	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
967119	jwass	2013-05-01	1	1	0	1	0	0	0	0	0	2	0	0
967119	jwass	2013-10-01	134	127	97	19	11	10	0	0	0	153	107	0.6993464052287581
967119	jwass	2014-03-01	31	4	25	10	0	1	0	0	0	41	26	0.6341463414634146
967119	jwass	2014-04-01	16	0	13	0	0	0	0	0	0	16	13	0.8125
967119	jwass	2014-05-01	12	0	10	13	4	3	12	4	5	37	18	0.4864864864864865
967119	jwass	2014-06-01	0	0	0	30	13	17	16	8	5	46	22	0.4782608695652174
967119	jwass	2014-07-01	58	51	48	10	8	9	1	1	1	69	58	0.8405797101449275
967119	jwass	2014-08-01	131	51	94	9	7	8	0	0	0	140	102	0.7285714285714285
967119	jwass	2014-10-01	62	1	46	4	0	3	0	0	0	66	49	0.7424242424242424
967119	jwass	2014-11-01	931	68	777	103	8	51	2	0	0	1036	828	0.7992277992277992
967119	jwass	2014-12-01	62	49	53	7	5	4	0	0	0	69	57	0.8260869565217391
967119	jwass	2015-01-01	18	18	17	7	6	5	0	0	0	25	22	0.88
967119	jwass	2015-02-01	0	0	0	39	12	21	4	3	3	43	24	0.5581395348837209
967119	jwass	2015-03-01	261	107	247	113	6	76	1	0	0	375	323	0.8613333333333333
967119	jwass	2015-04-01	37	13	15	19	3	10	5	2	2	61	27	0.4426229508196721
967119	jwass	2015-05-01	101	37	99	48	13	32	2	0	0	151	131	0.8675496688741722
967119	jwass	2015-06-01	129	28	124	75	10	61	1	1	1	205	186	0.9073170731707317
967119	jwass	2015-10-01	1	1	1	0	0	0	0	0	0	1	1	1
967119	jwass	2016-01-01	0	0	0	1	0	0	0	0	0	1	0	0
286581	Phippen	2010-05-01	90	75	63	13	5	4	0	0	0	103	67	0.6504854368932039
286581	Phippen	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
286581	Phippen	2010-07-01	2	0	1	3	0	1	0	0	0	5	2	0.4
286581	Phippen	2010-10-01	95	73	70	16	5	0	0	0	0	111	70	0.6306306306306306
286581	Phippen	2010-11-01	967	741	909	135	56	70	1	1	1	1103	980	0.8884859474161378
286581	Phippen	2010-12-01	807	504	708	96	32	53	2	2	2	905	763	0.8430939226519337
286581	Phippen	2011-01-01	173	70	152	28	4	10	1	1	1	202	163	0.806930693069307
286581	Phippen	2011-02-01	12	12	11	6	1	2	0	0	0	18	13	0.7222222222222222
286581	Phippen	2011-03-01	0	0	0	1	0	0	0	0	0	1	0	0
286581	Phippen	2011-04-01	30	4	2	5	0	1	0	0	0	35	3	0.08571428571428572
286581	Phippen	2011-09-01	21	11	18	2	1	0	0	0	0	23	18	0.782608695652174
286581	Phippen	2012-03-01	6	6	5	4	2	2	0	0	0	10	7	0.7
286581	Phippen	2012-10-01	2	1	1	3	0	3	0	0	0	5	4	0.8
1472711	kirsanov	2013-08-01	2431	2370	2289	58	41	33	0	0	0	2489	2322	0.9329047810365608
1472711	kirsanov	2013-10-01	19	19	18	3	2	2	0	0	0	22	20	0.9090909090909091
3002581	Trail maker	2015-07-01	877	877	871	16	10	12	0	0	0	893	883	0.9888017917133258
3002581	Trail maker	2015-11-01	1544	675	1334	35	7	22	0	0	0	1579	1356	0.8587713742875237
677304	onurozgun	2013-02-01	29	29	27	23	13	3	0	0	0	52	30	0.5769230769230769
677304	onurozgun	2013-03-01	18	16	15	15	8	3	0	0	0	33	18	0.5454545454545454
677304	onurozgun	2013-04-01	18	18	10	14	2	4	0	0	0	32	14	0.4375
677304	onurozgun	2013-05-01	61	32	38	15	9	9	0	0	0	76	47	0.618421052631579
677304	onurozgun	2014-02-01	2	0	1	7	0	7	0	0	0	9	8	0.8888888888888888
677304	onurozgun	2014-05-01	23	13	9	16	9	8	0	0	0	39	17	0.4358974358974359
677304	onurozgun	2014-08-01	4	2	2	134	10	51	11	2	0	149	53	0.35570469798657717
677304	onurozgun	2014-09-01	1129	1106	1058	500	161	316	198	27	41	1827	1415	0.7744937055281883
677304	onurozgun	2014-10-01	1	1	0	4	0	3	3	0	1	8	4	0.5
2655992	steverumizen	2015-02-01	213	0	201	1	0	1	0	0	0	214	202	0.9439252336448598
2655992	steverumizen	2015-03-01	506	69	375	50	16	36	0	0	0	556	411	0.7392086330935251
2655992	steverumizen	2015-04-01	227	28	170	63	15	43	3	0	1	293	214	0.7303754266211604
2655992	steverumizen	2015-05-01	263	68	245	59	17	30	5	0	0	327	275	0.8409785932721713
2655992	steverumizen	2015-06-01	419	51	412	51	10	31	3	0	0	473	443	0.9365750528541226
2655992	steverumizen	2015-07-01	70	21	68	34	8	27	1	0	0	105	95	0.9047619047619048
2655992	steverumizen	2015-09-01	31	13	30	17	6	16	2	0	0	50	46	0.92
2655992	steverumizen	2015-10-01	15	5	9	5	2	1	3	0	1	23	11	0.4782608695652174
2655992	steverumizen	2015-11-01	13	3	12	3	0	1	0	0	0	16	13	0.8125
2655992	steverumizen	2015-12-01	62	8	61	20	2	20	1	0	1	83	82	0.9879518072289156
2655992	steverumizen	2016-01-01	9	2	8	2	0	2	0	0	0	11	10	0.9090909090909091
966176	Doug0	2012-10-01	1815	1220	1443	291	151	133	7	3	2	2113	1578	0.7468054898248935
966176	Doug0	2012-11-01	6	4	4	5	0	0	0	0	0	11	4	0.36363636363636365
1679	andrewpmk	2008-05-01	139	0	120	3	0	2	0	0	0	142	122	0.8591549295774648
1679	andrewpmk	2009-01-01	11	6	10	2	0	1	0	0	0	13	11	0.8461538461538461
1679	andrewpmk	2009-05-01	810	538	507	879	190	96	0	0	0	1689	603	0.35701598579040855
1679	andrewpmk	2010-01-01	2	0	1	6	4	0	5	0	0	13	1	0.07692307692307693
1679	andrewpmk	2010-02-01	1	0	0	0	0	0	0	0	0	1	0	0
1679	andrewpmk	2010-03-01	0	0	0	2	1	0	0	0	0	2	0	0
1679	andrewpmk	2010-05-01	8	3	7	12	7	0	0	0	0	20	7	0.35
1679	andrewpmk	2010-06-01	0	0	0	1	0	0	0	0	0	1	0	0
1679	andrewpmk	2010-08-01	3	2	1	9	6	1	2	0	0	14	2	0.14285714285714285
1679	andrewpmk	2010-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2012-08-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
1679	andrewpmk	2013-03-01	4	4	3	17	3	3	0	0	0	21	6	0.2857142857142857
1679	andrewpmk	2013-05-01	4	3	1	3	0	0	1	0	0	8	1	0.125
1679	andrewpmk	2013-09-01	0	1	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2013-11-01	5	0	4	0	0	0	0	0	0	5	4	0.8
1679	andrewpmk	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1679	andrewpmk	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
1679	andrewpmk	2014-08-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
1679	andrewpmk	2014-09-01	18	18	17	20	9	18	0	0	0	38	35	0.9210526315789473
1679	andrewpmk	2014-10-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1679	andrewpmk	2014-12-01	0	0	0	38	0	38	0	0	0	38	38	1
1679	andrewpmk	2015-01-01	12	0	12	12	0	1	0	0	0	24	13	0.5416666666666666
1679	andrewpmk	2015-03-01	3	2	2	3	0	3	0	0	0	6	5	0.8333333333333334
1679	andrewpmk	2015-04-01	0	0	0	5	0	5	0	0	0	5	5	1
1679	andrewpmk	2015-05-01	13	10	12	12	3	9	0	0	0	25	21	0.84
1679	andrewpmk	2015-06-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
1679	andrewpmk	2015-07-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
1679	andrewpmk	2015-08-01	19	19	18	8	0	7	0	0	0	27	25	0.9259259259259259
115653	jacobolus	2009-04-01	2028	2	142	70	6	4	11	0	0	2109	146	0.06922712185870081
185810	Tyraloe	2009-10-01	1631	1000	475	360	160	73	0	0	0	1991	548	0.27523857358111503
185810	Tyraloe	2009-11-01	5	0	0	0	0	0	0	0	0	5	0	0
185810	Tyraloe	2010-03-01	55	50	36	10	2	1	0	0	0	65	37	0.5692307692307692
58151	assawyer	2009-03-01	185	0	96	5	1	0	0	0	0	190	96	0.5052631578947369
58151	assawyer	2010-03-01	0	0	0	0	0	0	0	0	0	0	0	0
58151	assawyer	2011-03-01	1738	1733	1088	16	11	7	2	1	0	1756	1095	0.6235763097949886
186116	JoePranevich	2009-10-01	748	691	270	135	104	42	0	0	0	883	312	0.35334088335220837
186116	JoePranevich	2009-11-01	766	711	397	106	82	43	1	1	1	873	441	0.5051546391752577
186116	JoePranevich	2009-12-01	62	62	42	11	10	9	0	0	0	73	51	0.6986301369863014
2500516	williamp	2014-12-01	717	715	707	101	42	66	0	0	0	818	773	0.9449877750611247
2500516	williamp	2015-01-01	632	632	613	82	39	46	0	0	0	714	659	0.9229691876750701
2500516	williamp	2015-07-01	28	28	27	5	2	4	0	0	0	33	31	0.9393939393939394
2500516	williamp	2015-08-01	7	7	6	1	1	1	0	0	0	8	7	0.875
2500516	williamp	2015-09-01	19	19	18	1	1	0	0	0	0	20	18	0.9
2500516	williamp	2015-11-01	121	120	112	33	15	18	0	0	0	154	130	0.8441558441558441
2500516	williamp	2015-12-01	47	46	46	16	5	14	0	0	0	63	60	0.9523809523809523
28145	amillar	2009-03-01	1466	1467	844	0	0	0	0	0	0	1466	844	0.5757162346521146
28145	amillar	2009-04-01	237	238	106	0	0	0	0	0	0	237	106	0.4472573839662447
28145	amillar	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
28145	amillar	2012-09-01	29	15	28	5	1	5	0	0	0	34	33	0.9705882352941176
28145	amillar	2014-03-01	1	1	0	5	0	5	0	0	0	6	5	0.8333333333333334
28145	amillar	2014-04-01	3	0	2	2	0	2	0	0	0	5	4	0.8
9176	Maarten Deen	2009-02-01	0	0	0	833	0	0	0	0	0	833	0	0
9176	Maarten Deen	2009-03-01	0	0	0	833	0	34	0	0	0	833	34	0.04081632653061224
9176	Maarten Deen	2014-08-01	10	0	4	7	0	1	0	0	0	17	5	0.29411764705882354
28805	Matthew Truch	2011-07-01	84	47	37	30	7	13	0	0	0	114	50	0.43859649122807015
28805	Matthew Truch	2011-12-01	22	19	17	4	2	3	0	0	0	26	20	0.7692307692307693
28805	Matthew Truch	2012-01-01	475	430	437	80	53	49	0	0	0	555	486	0.8756756756756757
28805	Matthew Truch	2012-12-01	107	104	106	12	7	8	0	0	0	119	114	0.957983193277311
28805	Matthew Truch	2013-01-01	3	2	1	6	4	2	4	0	0	13	3	0.23076923076923078
28805	Matthew Truch	2013-02-01	0	0	0	1	0	1	0	0	0	1	1	1
28805	Matthew Truch	2013-05-01	395	321	312	42	22	14	0	0	0	437	326	0.7459954233409611
28805	Matthew Truch	2013-06-01	18	16	17	18	8	15	0	0	0	36	32	0.8888888888888888
28805	Matthew Truch	2013-07-01	48	47	47	2	1	2	0	0	0	50	49	0.98
28805	Matthew Truch	2013-08-01	38	38	37	13	10	12	0	0	0	51	49	0.9607843137254902
28805	Matthew Truch	2015-05-01	40	38	39	11	6	5	1	0	0	52	44	0.8461538461538461
28805	Matthew Truch	2015-11-01	118	108	117	24	10	19	0	0	0	142	136	0.9577464788732394
28805	Matthew Truch	2015-12-01	45	40	44	27	13	26	0	0	0	72	70	0.9722222222222222
296492	phyzome	2010-07-01	17	0	6	2	1	0	0	0	0	19	6	0.3157894736842105
296492	phyzome	2015-05-01	848	768	831	263	164	220	5	2	3	1116	1054	0.9444444444444444
296492	phyzome	2015-06-01	315	237	288	147	53	128	6	5	6	468	422	0.9017094017094017
296492	phyzome	2015-07-01	0	0	0	1	0	0	0	0	0	1	0	0
296492	phyzome	2015-12-01	11	10	10	7	0	7	2	0	2	20	19	0.95
227972	Your Village Maps	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
227972	Your Village Maps	2015-04-01	880	678	773	157	85	107	0	0	0	1037	880	0.8486017357762777
227972	Your Village Maps	2015-05-01	488	305	484	85	43	73	1	0	1	574	558	0.9721254355400697
703517	Iowa Kid	2015-03-01	0	0	0	4	0	1	0	0	0	4	1	0.25
703517	Iowa Kid	2015-04-01	956	473	800	546	48	228	17	0	2	1519	1030	0.6780776826859776
703517	Iowa Kid	2015-05-01	41	40	40	16	4	13	0	0	0	57	53	0.9298245614035088
703517	Iowa Kid	2015-12-01	3	2	2	6	0	5	0	0	0	9	7	0.7777777777777778
1875621	jorchi	2014-01-01	1587	1587	1586	0	0	0	0	0	0	1587	1586	0.9993698802772527
1189519	dan27451	2013-01-01	707	690	405	54	27	7	1	1	1	762	413	0.541994750656168
1189519	dan27451	2013-02-01	421	406	348	18	12	11	0	0	0	439	359	0.8177676537585421
1189519	dan27451	2014-06-01	332	332	258	30	19	11	0	0	0	362	269	0.7430939226519337
86253	Rouge568	2008-12-01	13	0	8	6	0	1	0	0	0	19	9	0.47368421052631576
86253	Rouge568	2009-01-01	1191	508	146	58	22	8	0	0	0	1249	154	0.1232986389111289
86253	Rouge568	2009-02-01	275	121	90	19	10	2	0	0	0	294	92	0.3129251700680272
169004	oldtopos	2012-10-01	672	188	559	783	32	479	1	0	0	1456	1038	0.7129120879120879
169004	oldtopos	2012-11-01	6	0	5	3	0	3	0	0	0	9	8	0.8888888888888888
169004	oldtopos	2012-12-01	3	1	1	5	0	1	0	0	0	8	2	0.25
169004	oldtopos	2013-01-01	10	0	7	6	2	3	0	0	0	16	10	0.625
169004	oldtopos	2013-02-01	45	17	34	20	2	9	1	0	0	66	43	0.6515151515151515
169004	oldtopos	2013-03-01	1	0	1	2	0	1	0	0	0	3	2	0.6666666666666666
169004	oldtopos	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
85140	Larry Stone	2009-01-01	27	12	4	28	11	4	0	0	0	55	8	0.14545454545454545
85140	Larry Stone	2009-02-01	1394	392	184	94	34	9	0	0	0	1488	193	0.1297043010752688
84681	SK53	2009-08-01	30	3	13	148	6	4	0	0	0	178	17	0.09550561797752809
84681	SK53	2009-09-01	0	1	0	26	6	3	0	0	0	26	3	0.11538461538461539
84681	SK53	2009-10-01	26	19	9	51	7	17	0	0	0	77	26	0.33766233766233766
84681	SK53	2011-03-01	0	0	0	1	0	0	0	0	0	1	0	0
84681	SK53	2013-03-01	1136	0	921	0	0	0	3	0	0	1139	921	0.8086040386303776
84681	SK53	2013-04-01	0	0	0	0	0	0	1	0	0	1	0	0
84681	SK53	2013-06-01	37	31	36	11	6	9	0	0	0	48	45	0.9375
84681	SK53	2014-03-01	40	40	39	7	3	7	0	0	0	47	46	0.9787234042553191
9034	FloppusMaximus	2008-03-01	2	0	0	41	1	3	0	0	0	43	3	0.06976744186046512
9034	FloppusMaximus	2008-04-01	1081	350	318	111	6	5	0	0	0	1192	323	0.2709731543624161
9034	FloppusMaximus	2008-05-01	23	1	1	206	32	7	0	0	0	229	8	0.034934497816593885
5735	ColinMarquardt	2009-01-01	13	3	9	1311	4	53	0	0	0	1324	62	0.04682779456193353
5735	ColinMarquardt	2009-03-01	88	1	21	16	0	0	0	0	0	104	21	0.20192307692307693
602100	autonomy	2012-03-01	491	361	468	47	17	19	0	0	0	538	487	0.9052044609665427
602100	autonomy	2012-04-01	106	90	91	12	4	5	0	0	0	118	96	0.8135593220338984
602100	autonomy	2012-05-01	138	82	113	13	2	7	0	0	0	151	120	0.7947019867549668
602100	autonomy	2012-06-01	57	47	40	4	2	0	0	0	0	61	40	0.6557377049180327
602100	autonomy	2012-07-01	208	207	148	29	16	11	0	0	0	237	159	0.6708860759493671
602100	autonomy	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
602100	autonomy	2013-12-01	6	1	3	1	0	0	0	0	0	7	3	0.42857142857142855
602100	autonomy	2014-10-01	118	118	105	13	6	9	1	1	0	132	114	0.8636363636363636
602100	autonomy	2015-09-01	1	1	0	98	53	69	31	2	4	130	73	0.5615384615384615
602100	autonomy	2015-12-01	0	0	0	45	26	44	7	1	1	52	45	0.8653846153846154
384894	Trex2001	2011-01-01	7	7	6	3	2	3	0	0	0	10	9	0.9
384894	Trex2001	2011-03-01	537	498	514	147	72	92	0	0	0	684	606	0.8859649122807017
384894	Trex2001	2011-04-01	171	169	150	60	24	39	2	0	0	233	189	0.8111587982832618
384894	Trex2001	2011-05-01	29	13	9	30	6	10	34	5	0	93	19	0.20430107526881722
384894	Trex2001	2011-06-01	124	21	123	6	5	5	0	0	0	130	128	0.9846153846153847
384894	Trex2001	2011-08-01	134	134	73	45	26	15	0	0	0	179	88	0.49162011173184356
39330	chehrlic	2008-10-01	1279	8	83	14	0	3	0	0	0	1293	86	0.06651198762567673
54419	giovanni berlanda	2010-03-01	140	69	66	34	19	7	0	0	0	174	73	0.41954022988505746
54419	giovanni berlanda	2012-03-01	63	64	26	4	4	0	0	0	0	67	26	0.3880597014925373
54419	giovanni berlanda	2012-04-01	348	300	262	25	15	3	0	0	0	373	265	0.710455764075067
54419	giovanni berlanda	2012-10-01	131	128	127	5	4	1	0	0	0	136	128	0.9411764705882353
54419	giovanni berlanda	2013-05-01	90	17	87	7	2	4	0	0	0	97	91	0.9381443298969072
54419	giovanni berlanda	2013-11-01	4	2	3	5	2	3	0	0	0	9	6	0.6666666666666666
54419	giovanni berlanda	2013-12-01	389	150	230	35	11	19	0	0	0	424	249	0.5872641509433962
54419	giovanni berlanda	2014-10-01	1	1	0	3	0	2	0	0	0	4	2	0.5
54419	giovanni berlanda	2015-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
54419	giovanni berlanda	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
2604353	GeoStudent	2015-01-01	712	707	703	125	101	115	1	0	1	838	819	0.977326968973747
2604353	GeoStudent	2015-02-01	330	326	319	88	72	79	2	0	2	420	400	0.9523809523809523
61257	mregan	2011-11-01	16	0	2	0	0	0	0	0	0	16	2	0.125
61257	mregan	2011-12-01	47	46	39	2	0	0	0	0	0	49	39	0.7959183673469388
61257	mregan	2012-09-01	127	51	126	32	18	31	0	0	0	159	157	0.9874213836477987
61257	mregan	2012-10-01	416	409	414	20	16	20	1	1	1	437	435	0.9954233409610984
61257	mregan	2012-12-01	1	1	0	2	0	2	0	0	0	3	2	0.6666666666666666
61257	mregan	2013-01-01	0	0	0	1	0	0	0	0	0	1	0	0
61257	mregan	2013-05-01	33	5	32	16	0	14	0	0	0	49	46	0.9387755102040817
61257	mregan	2013-06-01	5	0	4	5	0	3	0	0	0	10	7	0.7
61257	mregan	2013-07-01	66	44	45	20	6	6	1	0	0	87	51	0.5862068965517241
61257	mregan	2013-09-01	11	11	10	2	1	1	0	0	0	13	11	0.8461538461538461
61257	mregan	2013-10-01	25	11	10	22	3	3	1	0	0	48	13	0.2708333333333333
61257	mregan	2013-11-01	5	2	1	8	2	2	0	0	0	13	3	0.23076923076923078
61257	mregan	2013-12-01	74	74	57	17	9	7	0	0	0	91	64	0.7032967032967034
61257	mregan	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
61257	mregan	2014-02-01	4	2	3	3	0	2	0	0	0	7	5	0.7142857142857143
61257	mregan	2014-11-01	169	11	151	20	1	13	0	0	0	189	164	0.8677248677248677
61257	mregan	2015-01-01	0	0	0	5	2	3	0	0	0	5	3	0.6
61257	mregan	2015-03-01	11	2	6	6	1	4	0	0	0	17	10	0.5882352941176471
61257	mregan	2015-04-01	5	4	3	7	3	2	3	2	2	15	7	0.4666666666666667
61257	mregan	2015-05-01	17	3	16	9	3	7	0	0	0	26	23	0.8846153846153846
61257	mregan	2015-07-01	2	0	1	0	0	0	0	0	0	2	1	0.5
61257	mregan	2015-08-01	3	2	2	5	0	5	0	0	0	8	7	0.875
1224649	Bill Robichaud	2013-02-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
1224649	Bill Robichaud	2013-04-01	96	93	52	24	8	6	0	0	0	120	58	0.48333333333333334
1224649	Bill Robichaud	2014-10-01	265	168	173	108	24	27	1	0	0	374	200	0.5347593582887701
1224649	Bill Robichaud	2014-11-01	160	121	118	42	25	16	1	1	0	203	134	0.6600985221674877
1224649	Bill Robichaud	2014-12-01	163	97	130	31	7	11	4	3	3	198	144	0.7272727272727273
1224649	Bill Robichaud	2015-02-01	6	7	1	6	1	0	0	0	0	12	1	0.08333333333333333
1224649	Bill Robichaud	2015-03-01	67	19	50	9	1	2	0	0	0	76	52	0.6842105263157895
1224649	Bill Robichaud	2015-04-01	15	5	14	7	0	4	1	0	1	23	19	0.8260869565217391
1224649	Bill Robichaud	2015-11-01	60	58	59	12	5	9	0	0	0	72	68	0.9444444444444444
1224649	Bill Robichaud	2015-12-01	63	27	48	9	3	4	0	0	0	72	52	0.7222222222222222
1224649	Bill Robichaud	2016-01-01	51	45	50	11	7	11	0	0	0	62	61	0.9838709677419355
2512300	samely	2015-04-01	742	0	741	0	0	0	0	0	0	742	741	0.9986522911051213
2512300	samely	2015-06-01	269	249	268	50	23	48	0	0	0	319	316	0.9905956112852664
2512300	samely	2015-07-01	81	79	80	38	13	35	0	0	0	119	115	0.9663865546218487
2512300	samely	2015-09-01	15	3	14	14	8	14	0	0	0	29	28	0.9655172413793104
