uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
156122	u277a	2013-04-01	9410	5190	7473	2519	751	1712	0	0	0	11929	9185	0.7699723363232459
156122	u277a	2013-05-01	4001	2217	3566	796	260	629	1	1	1	4798	4196	0.8745310546060858
156122	u277a	2013-07-01	1134	697	1106	217	79	190	0	0	0	1351	1296	0.9592894152479645
156122	u277a	2013-08-01	393	275	325	115	37	101	0	0	0	508	426	0.8385826771653543
156122	u277a	2013-10-01	1222	871	1065	315	157	233	2	2	2	1539	1300	0.8447043534762833
156122	u277a	2013-11-01	867	531	846	297	96	245	0	0	0	1164	1091	0.9372852233676976
156122	u277a	2014-01-01	1704	1199	1617	407	162	320	2	0	0	2113	1937	0.9167061050638902
156122	u277a	2014-02-01	7172	3957	6840	1612	586	1363	21	14	15	8805	8218	0.9333333333333333
156122	u277a	2014-03-01	1607	749	1475	520	118	429	6	5	5	2133	1909	0.8949835911861228
156122	u277a	2014-04-01	4849	3875	4588	1011	552	875	3	2	2	5863	5465	0.932116663823981
156122	u277a	2014-05-01	1341	1214	1332	250	179	229	0	0	0	1591	1561	0.9811439346323068
156122	u277a	2014-06-01	1324	454	1214	101	50	86	0	0	0	1425	1300	0.9122807017543859
156122	u277a	2014-07-01	1181	735	1106	516	137	428	3	2	2	1700	1536	0.9035294117647059
156122	u277a	2014-08-01	117	64	115	36	10	33	0	0	0	153	148	0.9673202614379085
156122	u277a	2015-01-01	412	164	402	72	21	68	0	0	0	484	470	0.9710743801652892
105009	yasu747	2009-03-01	4988	3416	958	1389	627	134	6	1	0	6383	1092	0.1710794297352342
105009	yasu747	2009-04-01	3485	2566	475	863	309	90	13	0	0	4361	565	0.12955744095390964
105009	yasu747	2009-05-01	2748	1728	638	729	268	70	12	0	0	3489	708	0.20292347377472056
105009	yasu747	2009-06-01	387	229	84	100	45	13	8	0	0	495	97	0.19595959595959597
105009	yasu747	2009-07-01	5177	2986	1330	1033	347	113	13	0	0	6223	1443	0.2318817290695806
105009	yasu747	2009-08-01	10000	8351	4390	1462	572	108	3	0	0	11465	4498	0.3923244657653729
105009	yasu747	2009-09-01	3004	2445	885	494	223	41	6	0	0	3504	926	0.2642694063926941
105009	yasu747	2009-10-01	6173	4676	1609	1389	539	133	17	1	0	7579	1742	0.22984562607204118
105009	yasu747	2009-11-01	9604	5208	2715	1972	669	224	5	0	0	11581	2939	0.2537777394007426
105009	yasu747	2009-12-01	7403	5303	2014	1616	635	158	1	0	0	9020	2172	0.2407982261640798
105009	yasu747	2010-01-01	2015	1890	698	236	113	20	0	0	0	2251	718	0.31896934695690804
105009	yasu747	2010-02-01	1911	1442	623	293	165	29	2	0	0	2206	652	0.2955575702629193
105009	yasu747	2010-03-01	1777	1543	957	283	157	54	2	0	0	2062	1011	0.4903006789524733
105009	yasu747	2010-04-01	2970	2582	1097	392	195	28	3	0	0	3365	1125	0.3343239227340267
105009	yasu747	2010-05-01	6488	3958	2574	1035	480	145	9	0	0	7532	2719	0.3609930961232076
105009	yasu747	2010-06-01	6057	4434	2119	1107	550	211	6	0	0	7170	2330	0.32496513249651326
105009	yasu747	2010-07-01	4522	3300	2198	844	390	160	7	0	0	5373	2358	0.4388609715242881
105009	yasu747	2010-08-01	3945	3463	1766	804	357	105	1	0	0	4750	1871	0.39389473684210524
105009	yasu747	2010-09-01	4069	3754	2365	816	492	254	1	0	0	4886	2619	0.536021285304953
105009	yasu747	2010-10-01	2038	1769	1313	522	264	198	5	0	0	2565	1511	0.589083820662768
105009	yasu747	2010-11-01	3360	2632	1862	668	377	191	3	0	0	4031	2053	0.5093029025055817
105009	yasu747	2010-12-01	2873	1421	1782	485	220	167	0	0	0	3358	1949	0.580405002977963
105009	yasu747	2011-02-01	1059	857	760	175	100	44	0	0	0	1234	804	0.6515397082658023
105009	yasu747	2011-03-01	518	438	470	73	60	46	0	0	0	591	516	0.8730964467005076
105009	yasu747	2011-04-01	1085	535	696	181	92	35	0	0	0	1266	731	0.5774091627172195
105009	yasu747	2011-05-01	874	599	512	186	83	69	0	0	0	1060	581	0.5481132075471699
105009	yasu747	2011-06-01	689	651	566	80	53	19	0	0	0	769	585	0.7607282184655396
105009	yasu747	2011-07-01	210	107	168	37	22	8	1	0	0	248	176	0.7096774193548387
105009	yasu747	2011-09-01	110	85	76	38	14	12	1	0	0	149	88	0.5906040268456376
105009	yasu747	2011-10-01	147	142	115	42	34	25	0	0	0	189	140	0.7407407407407407
105009	yasu747	2011-11-01	125	95	51	21	8	3	0	0	0	146	54	0.3698630136986301
105009	yasu747	2011-12-01	22	0	9	0	0	0	0	0	0	22	9	0.4090909090909091
105009	yasu747	2012-01-01	3698	3312	3239	650	404	346	13	4	4	4361	3589	0.8229763815638615
105009	yasu747	2012-02-01	171	162	112	33	20	4	0	0	0	204	116	0.5686274509803921
105009	yasu747	2012-03-01	598	461	372	259	102	119	11	0	0	868	491	0.565668202764977
105009	yasu747	2012-04-01	482	139	395	111	22	22	11	1	0	604	417	0.6903973509933775
105009	yasu747	2012-05-01	816	619	645	96	47	35	2	0	0	914	680	0.7439824945295405
105009	yasu747	2012-06-01	1101	407	585	171	36	19	12	5	0	1284	604	0.470404984423676
105009	yasu747	2012-07-01	6794	6446	6663	338	272	232	6	1	1	7138	6896	0.9660969459232278
105009	yasu747	2012-08-01	4180	3948	4138	504	455	449	1	0	1	4685	4588	0.9792956243329776
105009	yasu747	2012-10-01	26	0	24	0	0	0	0	0	0	26	24	0.9230769230769231
105009	yasu747	2012-11-01	267	163	170	73	26	31	0	0	0	340	201	0.5911764705882353
105009	yasu747	2012-12-01	406	352	320	61	39	32	6	0	0	473	352	0.7441860465116279
105009	yasu747	2013-01-01	155	17	108	27	6	11	2	0	1	184	120	0.6521739130434783
105009	yasu747	2013-07-01	653	309	496	92	46	40	0	0	0	745	536	0.7194630872483222
1841514	Urayasu_bld_import	2013-12-01	117535	116008	117436	21203	20040	21130	24	24	24	138762	138590	0.9987604675631657
236217	k_zoar	2010-03-01	132	119	57	54	29	6	0	0	0	186	63	0.3387096774193548
236217	k_zoar	2010-04-01	512	494	342	143	64	9	0	0	0	655	351	0.5358778625954198
236217	k_zoar	2010-05-01	100	100	86	18	2	0	0	0	0	118	86	0.7288135593220338
236217	k_zoar	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
236217	k_zoar	2010-07-01	178	149	68	57	18	5	4	0	0	239	73	0.3054393305439331
236217	k_zoar	2010-12-01	3522	3161	2723	1440	992	700	2	0	0	4964	3423	0.6895648670427075
236217	k_zoar	2011-01-01	1619	1576	1493	769	475	481	0	0	0	2388	1974	0.8266331658291457
236217	k_zoar	2011-02-01	26	24	23	13	6	7	0	0	0	39	30	0.7692307692307693
236217	k_zoar	2011-03-01	10	10	9	9	5	3	0	0	0	19	12	0.631578947368421
236217	k_zoar	2011-06-01	493	492	469	160	136	135	0	0	0	653	604	0.9249617151607963
236217	k_zoar	2011-07-01	5518	5451	5002	2808	1951	1995	0	0	0	8326	6997	0.8403795339899112
236217	k_zoar	2011-08-01	490	482	390	124	89	92	2	1	1	616	483	0.7840909090909091
236217	k_zoar	2011-09-01	1	1	0	1	0	0	0	0	0	2	0	0
236217	k_zoar	2011-10-01	1531	1432	1454	253	231	233	1	1	1	1785	1688	0.9456582633053221
236217	k_zoar	2011-11-01	562	552	561	101	94	95	0	0	0	663	656	0.9894419306184012
236217	k_zoar	2012-02-01	2695	2653	2664	568	442	455	4	4	4	3267	3123	0.9559228650137741
236217	k_zoar	2012-03-01	6858	5921	6431	2934	1735	1924	10	1	1	9802	8356	0.8524790859008365
236217	k_zoar	2012-04-01	2856	2545	2776	595	400	477	1	1	1	3452	3254	0.9426419466975666
236217	k_zoar	2012-05-01	4756	4514	4524	523	507	512	0	0	0	5279	5036	0.953968554650502
236217	k_zoar	2012-06-01	1986	1984	1983	260	253	254	0	0	0	2246	2237	0.9959928762243989
236217	k_zoar	2012-07-01	213	207	212	24	23	24	0	0	0	237	236	0.9957805907172996
236217	k_zoar	2012-08-01	3677	3627	3655	527	489	495	0	0	0	4204	4150	0.9871550903901046
236217	k_zoar	2012-10-01	203	203	202	17	17	16	0	0	0	220	218	0.990909090909091
236217	k_zoar	2013-01-01	5064	5021	5036	666	637	642	0	0	0	5730	5678	0.9909249563699826
236217	k_zoar	2013-02-01	20454	19529	20308	3476	3321	3410	2	2	2	23932	23720	0.9911415677753636
236217	k_zoar	2013-03-01	24	23	23	3	2	2	0	0	0	27	25	0.9259259259259259
236217	k_zoar	2013-05-01	37041	36825	37005	5114	5064	5088	5	5	5	42160	42098	0.9985294117647059
236217	k_zoar	2013-06-01	2670	2661	2668	341	336	339	1	1	1	3012	3008	0.99867197875166
236217	k_zoar	2013-07-01	184	184	183	32	30	30	0	0	0	216	213	0.9861111111111112
236217	k_zoar	2013-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
236217	k_zoar	2013-11-01	545	489	483	68	60	64	1	1	1	614	548	0.8925081433224755
236217	k_zoar	2013-12-01	2579	2492	2531	351	314	338	1	1	1	2931	2870	0.9791879904469465
236217	k_zoar	2014-01-01	5	5	4	0	0	0	0	0	0	5	4	0.8
236217	k_zoar	2014-04-01	4796	4788	4775	843	770	687	0	0	0	5639	5462	0.9686114559319028
236217	k_zoar	2014-05-01	772	768	770	98	93	98	1	1	1	871	869	0.9977037887485649
236217	k_zoar	2014-06-01	4	4	3	0	0	0	0	0	0	4	3	0.75
236217	k_zoar	2014-07-01	41	38	40	6	6	6	0	0	0	47	46	0.9787234042553191
236217	k_zoar	2014-08-01	1887	1826	1886	231	193	217	0	0	0	2118	2103	0.9929178470254958
236217	k_zoar	2014-09-01	14	14	13	1	1	1	0	0	0	15	14	0.9333333333333333
236217	k_zoar	2014-10-01	7	6	6	1	0	1	0	0	0	8	7	0.875
236217	k_zoar	2014-12-01	1	1	0	0	0	0	0	0	0	1	0	0
1687166	U20	2013-08-01	3150	1004	1348	512	178	66	38	2	1	3700	1415	0.3824324324324324
1687166	U20	2013-09-01	2976	1653	1658	833	349	226	69	2	1	3878	1885	0.4860752965446106
1687166	U20	2013-10-01	2157	1421	1528	1600	523	811	128	10	1	3885	2340	0.6023166023166023
1687166	U20	2013-11-01	4611	3093	3422	1646	743	712	457	36	8	6714	4142	0.6169198689305928
1687166	U20	2013-12-01	3460	2017	2315	2019	752	914	764	83	21	6243	3250	0.5205830530193817
1687166	U20	2014-01-01	2911	1865	2078	1643	749	790	910	72	8	5464	2876	0.5263543191800878
1687166	U20	2014-02-01	2009	1438	1577	1352	620	661	440	64	17	3801	2255	0.5932649302815048
1687166	U20	2014-03-01	2239	1541	1652	1364	619	729	421	45	14	4024	2395	0.5951789264413518
1687166	U20	2014-04-01	2278	1441	1843	1163	419	718	505	56	49	3946	2610	0.6614292954891029
1687166	U20	2014-05-01	1836	1014	1377	1001	447	532	368	58	40	3205	1949	0.6081123244929797
1687166	U20	2014-06-01	1418	716	908	496	200	264	203	32	30	2117	1202	0.5677846008502598
1687166	U20	2014-07-01	3375	1118	2289	1058	299	678	374	30	29	4807	2996	0.6232577491158727
1687166	U20	2014-08-01	3861	797	3091	4078	270	3505	269	29	40	8208	6636	0.8084795321637427
1687166	U20	2014-09-01	2101	1249	1941	772	288	593	153	23	36	3026	2570	0.8493060145406477
1687166	U20	2014-10-01	13133	10226	12435	5345	1659	4754	358	53	138	18836	17327	0.9198874495646634
1687166	U20	2014-11-01	5026	3744	4758	1645	645	1383	249	74	147	6920	6288	0.9086705202312139
1687166	U20	2014-12-01	18313	17205	18219	3218	2735	3139	331	48	191	21862	21549	0.9856829201353947
1687166	U20	2015-01-01	13182	7669	12832	10690	1320	10469	269	42	214	24141	23515	0.9740690112257155
133763	InagakiM	2013-04-01	9188	3258	3876	1258	299	259	8	0	0	10454	4135	0.3955423761239717
133763	InagakiM	2013-05-01	12576	4851	7808	2076	688	965	3	0	0	14655	8773	0.5986352780620948
133763	InagakiM	2013-06-01	18465	9264	13851	2135	887	1273	9	0	0	20609	15124	0.7338541413945364
133763	InagakiM	2013-07-01	8618	3707	6760	1414	441	1000	2	0	0	10034	7760	0.7733705401634443
133763	InagakiM	2013-08-01	3910	1386	2960	631	225	379	3	0	0	4544	3339	0.7348151408450704
133763	InagakiM	2013-09-01	3046	1195	2670	245	112	154	2	0	0	3293	2824	0.8575766778013969
133763	InagakiM	2013-10-01	817	266	656	72	19	37	0	0	0	889	693	0.7795275590551181
133763	InagakiM	2013-11-01	2580	959	1607	186	87	83	2	0	0	2768	1690	0.6105491329479769
133763	InagakiM	2013-12-01	3377	1278	3066	371	103	235	4	0	0	3752	3301	0.8797974413646056
133763	InagakiM	2014-01-01	6283	2385	5597	869	306	585	8	1	1	7160	6183	0.8635474860335196
133763	InagakiM	2014-02-01	3277	749	2796	295	64	171	0	0	0	3572	2967	0.8306270996640538
133763	InagakiM	2014-03-01	552	206	336	81	38	41	0	0	0	633	377	0.5955766192733017
133763	InagakiM	2014-04-01	5054	2213	3988	585	204	404	3	1	1	5642	4393	0.7786246012052463
133763	InagakiM	2014-05-01	2560	780	2079	230	66	135	2	0	0	2792	2214	0.7929799426934098
133763	InagakiM	2014-06-01	1771	629	1584	255	97	138	5	1	1	2031	1723	0.8483505662235352
133763	InagakiM	2014-07-01	5766	1847	5135	611	223	369	4	1	2	6381	5506	0.8628741576555399
133763	InagakiM	2014-08-01	3207	980	2943	412	139	308	1	0	0	3620	3251	0.8980662983425415
133763	InagakiM	2014-09-01	4434	2522	3837	687	295	526	6	0	1	5127	4364	0.851180027306417
133763	InagakiM	2014-10-01	3782	1712	3624	421	176	342	4	0	3	4207	3969	0.9434276206322796
133763	InagakiM	2014-11-01	979	216	948	203	56	138	8	0	1	1190	1087	0.9134453781512605
133763	InagakiM	2014-12-01	809	307	756	181	50	152	0	0	0	990	908	0.9171717171717172
133763	InagakiM	2015-01-01	1014	455	976	129	45	115	1	0	1	1144	1092	0.9545454545454546
485538	Toshif	2011-12-01	1142	1007	503	589	296	192	0	0	0	1731	695	0.4015020219526285
485538	Toshif	2012-01-01	15346	15036	11865	2823	1970	1563	12	0	0	18181	13428	0.7385732357956108
485538	Toshif	2012-02-01	7758	7438	4485	2386	1637	974	4	0	0	10148	5459	0.5379385100512416
485538	Toshif	2012-03-01	16143	15584	12007	2548	2021	1025	16	1	1	18707	13033	0.6966910782060192
485538	Toshif	2012-04-01	12326	8531	11813	816	406	655	1	1	1	13143	12469	0.9487179487179487
485538	Toshif	2012-05-01	6847	6509	5155	1540	818	823	10	1	2	8397	5980	0.7121591044420627
485538	Toshif	2012-06-01	7006	6149	6400	1030	580	661	8	5	5	8044	7066	0.8784186971655893
485538	Toshif	2012-07-01	2045	1815	1910	286	184	203	1	1	1	2332	2114	0.9065180102915952
485538	Toshif	2012-08-01	2015	1173	1589	291	137	175	13	0	1	2319	1765	0.7611039241052178
485538	Toshif	2012-09-01	1644	1299	1279	349	195	195	4	1	1	1997	1475	0.7386079118678017
485538	Toshif	2012-10-01	1032	878	690	283	170	175	1	0	1	1316	866	0.6580547112462006
485538	Toshif	2012-11-01	632	558	568	102	49	64	1	1	1	735	633	0.8612244897959184
485538	Toshif	2012-12-01	564	444	434	85	60	60	11	0	2	660	496	0.7515151515151515
485538	Toshif	2013-01-01	2038	1538	1782	321	147	216	4	1	3	2363	2001	0.8468049090139653
485538	Toshif	2013-02-01	2715	1660	2570	88	50	73	5	2	2	2808	2645	0.9419515669515669
485538	Toshif	2013-03-01	181	168	132	57	30	36	0	0	0	238	168	0.7058823529411765
485538	Toshif	2013-04-01	1742	1357	1403	275	163	205	2	2	2	2019	1610	0.7974244675581972
485538	Toshif	2013-05-01	227	182	213	37	25	31	1	0	1	265	245	0.9245283018867925
485538	Toshif	2013-06-01	323	308	263	85	60	64	0	0	0	408	327	0.8014705882352942
485538	Toshif	2013-07-01	321	274	196	88	41	44	0	0	0	409	240	0.58679706601467
485538	Toshif	2013-08-01	927	789	660	250	144	146	0	0	0	1177	806	0.6847918436703483
485538	Toshif	2013-09-01	596	413	571	106	72	94	1	0	0	703	665	0.9459459459459459
485538	Toshif	2013-10-01	91	75	81	40	18	28	0	0	0	131	109	0.8320610687022901
485538	Toshif	2013-12-01	327	283	299	57	44	48	0	0	0	384	347	0.9036458333333334
485538	Toshif	2014-01-01	1886	497	1787	148	93	122	0	0	0	2034	1909	0.9385447394296952
485538	Toshif	2014-02-01	830	376	780	199	79	160	2	0	0	1031	940	0.9117361784675073
485538	Toshif	2014-03-01	1204	634	1169	165	102	149	0	0	0	1369	1318	0.9627465303140978
485538	Toshif	2014-04-01	1586	404	1516	133	90	113	0	0	0	1719	1629	0.9476439790575916
485538	Toshif	2014-05-01	134	110	133	25	19	22	0	0	0	159	155	0.9748427672955975
485538	Toshif	2014-06-01	560	400	465	45	32	41	1	0	1	606	507	0.8366336633663366
485538	Toshif	2014-07-01	466	451	462	112	68	108	0	0	0	578	570	0.986159169550173
485538	Toshif	2014-09-01	2	2	1	1	0	1	0	0	0	3	2	0.6666666666666666
485538	Toshif	2014-10-01	52	30	51	11	4	10	0	0	0	63	61	0.9682539682539683
485538	Toshif	2014-11-01	312	231	307	88	47	82	0	0	0	400	389	0.9725
485538	Toshif	2014-12-01	411	300	400	91	56	89	0	0	0	502	489	0.9741035856573705
485538	Toshif	2015-01-01	41	27	40	8	5	8	0	0	0	49	48	0.9795918367346939
141243	dpp	2011-11-01	261	256	202	35	35	26	0	0	0	296	228	0.7702702702702703
141243	dpp	2011-12-01	4314	3795	2396	2255	1919	874	0	0	0	6569	3270	0.49779266250570864
141243	dpp	2012-01-01	6800	4960	4963	3970	3034	2123	2	0	0	10772	7086	0.6578165614556257
141243	dpp	2012-02-01	3829	2790	3172	2094	1144	952	1	1	0	5924	4124	0.6961512491559757
141243	dpp	2012-03-01	1414	981	1215	515	357	311	1	0	0	1930	1526	0.7906735751295336
141243	dpp	2012-04-01	1830	1301	1333	574	369	367	4	1	0	2408	1700	0.7059800664451827
141243	dpp	2012-05-01	7358	5348	5189	3526	2556	1552	2	1	0	10886	6741	0.6192357155980158
141243	dpp	2012-06-01	366	202	303	126	91	85	0	0	0	492	388	0.7886178861788617
141243	dpp	2012-07-01	15873	13248	13252	6943	5379	4975	25	0	0	22841	18227	0.7979948338514076
141243	dpp	2012-08-01	893	540	766	370	246	226	1	0	0	1264	992	0.7848101265822784
141243	dpp	2012-09-01	220	67	180	110	46	63	1	0	1	331	244	0.7371601208459214
141243	dpp	2012-10-01	845	590	764	352	227	186	1	0	0	1198	950	0.7929883138564274
141243	dpp	2012-11-01	440	367	404	147	119	98	0	0	0	587	502	0.8551959114139693
141243	dpp	2012-12-01	1147	850	1045	419	304	325	0	0	0	1566	1370	0.8748403575989783
141243	dpp	2013-01-01	252	149	222	103	62	69	0	0	0	355	291	0.819718309859155
141243	dpp	2013-02-01	856	646	719	314	234	230	2	0	0	1172	949	0.8097269624573379
141243	dpp	2013-03-01	465	354	415	108	89	96	0	0	0	573	511	0.8917975567190227
141243	dpp	2013-04-01	707	588	652	175	136	144	0	0	0	882	796	0.9024943310657596
141243	dpp	2013-05-01	194	157	182	66	40	45	0	0	0	260	227	0.8730769230769231
141243	dpp	2013-06-01	141	112	131	23	20	20	0	0	0	164	151	0.9207317073170732
141243	dpp	2013-07-01	385	334	375	92	70	79	0	0	0	477	454	0.9517819706498952
141243	dpp	2013-08-01	1134	1007	1052	261	215	227	2	0	0	1397	1279	0.9155332856120257
141243	dpp	2013-09-01	233	162	219	58	39	46	0	0	0	291	265	0.9106529209621993
141243	dpp	2013-10-01	727	621	717	217	155	189	1	0	0	945	906	0.9587301587301588
141243	dpp	2013-11-01	1168	1036	1146	329	249	252	2	0	0	1499	1398	0.9326217478318879
141243	dpp	2013-12-01	886	800	857	227	175	207	0	0	0	1113	1064	0.9559748427672956
141243	dpp	2014-01-01	601	527	588	144	112	141	1	0	0	746	729	0.9772117962466488
141243	dpp	2014-02-01	731	494	700	163	112	152	0	0	0	894	852	0.9530201342281879
141243	dpp	2014-03-01	899	739	851	250	202	239	4	0	0	1153	1090	0.9453599306157849
141243	dpp	2014-04-01	1109	502	1022	359	154	283	8	0	0	1476	1305	0.8841463414634146
141243	dpp	2014-05-01	724	231	647	477	130	359	26	0	2	1227	1008	0.8215158924205379
141243	dpp	2014-06-01	2123	1367	2017	886	390	718	69	2	14	3078	2749	0.8931124106562703
141243	dpp	2014-07-01	849	424	817	651	106	532	110	5	36	1610	1385	0.860248447204969
141243	dpp	2014-08-01	680	342	645	552	98	398	58	7	30	1290	1073	0.8317829457364341
141243	dpp	2014-09-01	1264	381	1186	1653	123	1297	116	16	58	3033	2541	0.837784371909001
141243	dpp	2014-10-01	728	182	709	982	84	848	73	12	46	1783	1603	0.8990465507571509
141243	dpp	2014-11-01	110	73	106	47	15	38	23	1	1	180	145	0.8055555555555556
141243	dpp	2014-12-01	404	161	401	232	35	215	2	0	1	638	617	0.9670846394984326
141243	dpp	2015-01-01	457	360	454	179	76	179	4	3	4	640	637	0.9953125
220682	InsideRoomB	2010-01-01	845	597	116	252	146	33	0	0	0	1097	149	0.1358249772105743
220682	InsideRoomB	2010-02-01	1431	947	284	531	203	77	0	0	0	1962	361	0.18399592252803262
220682	InsideRoomB	2010-03-01	3652	3179	1160	1683	600	115	0	0	0	5335	1275	0.23898781630740393
220682	InsideRoomB	2010-04-01	1208	986	343	669	332	180	0	0	0	1877	523	0.27863612147043154
220682	InsideRoomB	2010-05-01	1916	1489	656	826	406	229	1	0	0	2743	885	0.3226394458621947
220682	InsideRoomB	2010-06-01	1350	1097	366	777	328	203	0	0	0	2127	569	0.26751292900799245
220682	InsideRoomB	2010-07-01	1860	1529	665	673	348	216	0	0	0	2533	881	0.34780892222660875
220682	InsideRoomB	2010-08-01	361	336	114	163	91	31	0	0	0	524	145	0.2767175572519084
220682	InsideRoomB	2010-09-01	101	97	27	63	24	9	0	0	0	164	36	0.21951219512195122
220682	InsideRoomB	2010-10-01	28	27	4	15	5	4	0	0	0	43	8	0.18604651162790697
220682	InsideRoomB	2010-11-01	235	196	83	130	61	38	0	0	0	365	121	0.3315068493150685
220682	InsideRoomB	2010-12-01	3655	2588	2861	708	416	363	0	0	0	4363	3224	0.7389410955764383
220682	InsideRoomB	2011-01-01	11780	6907	8834	1790	787	658	20	4	0	13590	9492	0.6984547461368653
220682	InsideRoomB	2011-02-01	4058	2452	3283	601	245	234	4	0	0	4663	3517	0.7542354707269998
220682	InsideRoomB	2011-03-01	888	676	674	163	85	45	0	0	0	1051	719	0.6841103710751665
220682	InsideRoomB	2011-04-01	23	21	7	9	6	2	3	3	0	35	9	0.2571428571428571
220682	InsideRoomB	2011-05-01	247	188	174	48	29	26	0	0	0	295	200	0.6779661016949152
220682	InsideRoomB	2011-06-01	52	51	25	9	6	2	0	0	0	61	27	0.4426229508196721
220682	InsideRoomB	2011-12-01	670	447	508	156	90	81	0	0	0	826	589	0.7130750605326877
220682	InsideRoomB	2012-01-01	212	155	176	46	27	30	0	0	0	258	206	0.7984496124031008
220682	InsideRoomB	2012-03-01	64	9	32	8	3	3	0	0	0	72	35	0.4861111111111111
220682	InsideRoomB	2012-04-01	1702	1232	1516	457	245	243	3	0	0	2162	1759	0.8135985198889917
220682	InsideRoomB	2012-05-01	2	2	1	7	1	6	0	0	0	9	7	0.7777777777777778
220682	InsideRoomB	2012-09-01	1292	1171	1227	265	176	169	0	0	0	1557	1396	0.8965960179833012
220682	InsideRoomB	2012-10-01	2869	2775	2823	110	87	86	0	0	0	2979	2909	0.9765021819402484
220682	InsideRoomB	2012-11-01	44	44	41	15	10	9	0	0	0	59	50	0.847457627118644
220682	InsideRoomB	2013-03-01	3043	2736	2828	513	432	456	0	0	0	3556	3284	0.9235095613048369
220682	InsideRoomB	2013-04-01	3103	2834	2997	524	433	472	0	0	0	3627	3469	0.9564378274055694
220682	InsideRoomB	2013-05-01	31	24	27	8	3	4	0	0	0	39	31	0.7948717948717948
220682	InsideRoomB	2013-06-01	387	362	382	59	56	58	0	0	0	446	440	0.9865470852017937
220682	InsideRoomB	2013-07-01	1191	1168	1107	199	192	188	0	0	0	1390	1295	0.9316546762589928
220682	InsideRoomB	2013-08-01	160	156	148	24	16	19	0	0	0	184	167	0.907608695652174
220682	InsideRoomB	2013-09-01	1642	1583	1598	262	244	256	0	0	0	1904	1854	0.9737394957983193
220682	InsideRoomB	2013-10-01	2270	2145	2220	401	370	389	0	0	0	2671	2609	0.976787719955073
220682	InsideRoomB	2013-11-01	4785	4602	4692	809	761	786	1	1	1	5595	5479	0.9792672028596962
220682	InsideRoomB	2013-12-01	10045	9943	10026	1640	1569	1621	0	0	0	11685	11647	0.9967479674796748
220682	InsideRoomB	2014-01-01	4146	4126	4145	673	663	671	0	0	0	4819	4816	0.9993774642041917
220682	InsideRoomB	2014-02-01	2877	2832	2858	531	525	526	0	0	0	3408	3384	0.9929577464788732
220682	InsideRoomB	2014-03-01	157	134	152	35	30	30	0	0	0	192	182	0.9479166666666666
220682	InsideRoomB	2014-04-01	250	244	249	29	29	29	0	0	0	279	278	0.996415770609319
220682	InsideRoomB	2014-05-01	541	536	540	92	90	90	0	0	0	633	630	0.995260663507109
220682	InsideRoomB	2014-06-01	171	171	170	29	28	29	0	0	0	200	199	0.995
220682	InsideRoomB	2014-07-01	592	585	588	117	111	116	0	0	0	709	704	0.9929478138222849
220682	InsideRoomB	2014-09-01	266	260	179	53	51	51	0	0	0	319	230	0.7210031347962382
220682	InsideRoomB	2014-11-01	220	130	219	21	18	21	0	0	0	241	240	0.995850622406639
220682	InsideRoomB	2014-12-01	3	3	3	0	0	0	0	0	0	3	3	1
220682	InsideRoomB	2015-01-01	6	5	4	2	0	2	0	0	0	8	6	0.75
1178360	nyampire_import	2013-01-01	72763	72763	70698	374	374	81	110	110	1	73247	70780	0.9663194397040151
1178360	nyampire_import	2013-04-01	4629	4629	4517	757	757	619	0	0	0	5386	5136	0.9535833642777571
1178360	nyampire_import	2013-06-01	9785	9786	8204	2353	2353	1570	0	0	0	12138	9774	0.805239742956006
1488682	r1990297	2013-05-01	436	322	289	54	29	16	0	0	0	490	305	0.6224489795918368
1488682	r1990297	2013-06-01	2315	1436	1689	633	205	255	2	1	1	2950	1945	0.6593220338983051
1488682	r1990297	2013-07-01	1565	1069	1257	404	193	269	2	0	0	1971	1526	0.7742262810755961
1488682	r1990297	2013-08-01	178	149	98	48	19	33	0	0	0	226	131	0.5796460176991151
1488682	r1990297	2013-09-01	4	0	3	3	0	3	0	0	0	7	6	0.8571428571428571
1488682	r1990297	2013-10-01	1	1	0	0	0	0	0	0	0	1	0	0
1488682	r1990297	2013-11-01	2	2	1	3	0	1	0	0	0	5	2	0.4
1488682	r1990297	2013-12-01	98	1	70	17	0	12	0	0	0	115	82	0.7130434782608696
1488682	r1990297	2014-01-01	5	0	4	24	0	20	0	0	0	29	24	0.8275862068965517
1488682	r1990297	2014-02-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
1488682	r1990297	2014-03-01	25095	25060	24919	416	145	116	172	24	20	25683	25055	0.9755480278783631
1488682	r1990297	2014-04-01	10294	10168	10183	303	59	103	124	3	7	10721	10293	0.9600783509001026
1488682	r1990297	2014-05-01	6417	4271	5861	1232	623	836	76	8	33	7725	6730	0.8711974110032362
1488682	r1990297	2014-06-01	7444	6193	7323	1380	875	1231	10	5	6	8834	8560	0.9689834729454381
1488682	r1990297	2014-07-01	11655	10441	11576	1771	1462	1666	3	3	2	13429	13244	0.9862238439198749
1488682	r1990297	2014-08-01	5197	4517	5136	1097	640	1039	0	0	0	6294	6175	0.9810931045440102
