uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
677560	Faster Logistics Montréal	2012-06-01	0	0	0	8	0	5	0	0	0	8	5	0.625
677560	Faster Logistics Montréal	2012-07-01	4632	4286	4380	1545	1325	1343	3	0	1	6180	5724	0.9262135922330097
677560	Faster Logistics Montréal	2012-08-01	477	199	358	459	43	134	3	0	0	939	492	0.5239616613418531
677560	Faster Logistics Montréal	2012-09-01	2	3	0	3	0	0	0	0	0	5	0	0
677560	Faster Logistics Montréal	2012-12-01	8	2	8	2	0	0	0	0	0	10	8	0.8
338234	konu	2011-08-01	1	2	0	2	1	0	0	0	0	3	0	0
338234	konu	2013-09-01	29	5	18	6	1	4	0	0	0	35	22	0.6285714285714286
338234	konu	2013-11-01	53	18	42	10	2	2	0	0	0	63	44	0.6984126984126984
338234	konu	2014-01-01	1	0	1	0	0	0	0	0	0	1	1	1
338234	konu	2014-02-01	468	119	407	255	25	178	3	2	2	726	587	0.8085399449035813
338234	konu	2014-03-01	44	28	42	131	6	101	0	0	0	175	143	0.8171428571428572
338234	konu	2014-05-01	103	83	70	54	15	28	0	0	0	157	98	0.6242038216560509
338234	konu	2014-07-01	116	61	108	123	17	86	1	0	0	240	194	0.8083333333333333
338234	konu	2014-08-01	109	9	100	152	0	112	1	0	0	262	212	0.8091603053435115
338234	konu	2014-09-01	42	25	36	47	2	24	0	0	0	89	60	0.6741573033707865
338234	konu	2014-10-01	15	1	13	8	0	2	0	0	0	23	15	0.6521739130434783
338234	konu	2014-11-01	12	11	11	10	2	1	0	0	0	22	12	0.5454545454545454
338234	konu	2014-12-01	83	0	82	14	0	10	0	0	0	97	92	0.9484536082474226
338234	konu	2015-01-01	32	0	31	3	0	1	0	0	0	35	32	0.9142857142857143
338234	konu	2015-02-01	0	0	0	1	0	0	0	0	0	1	0	0
338234	konu	2015-05-01	79	0	55	18	0	8	0	0	0	97	63	0.6494845360824743
338234	konu	2015-06-01	742	160	664	900	47	677	9	1	1	1651	1342	0.8128407026044822
338234	konu	2015-07-01	1702	329	1683	951	145	719	46	9	24	2699	2426	0.8988514264542423
338234	konu	2015-08-01	325	56	314	76	12	62	1	0	1	402	377	0.9378109452736318
338234	konu	2015-09-01	9	9	8	7	3	6	1	0	1	17	15	0.8823529411764706
338234	konu	2015-11-01	3	1	2	7	0	7	0	0	0	10	9	0.9
338234	konu	2015-12-01	88	41	83	96	8	85	0	0	0	184	168	0.9130434782608695
338234	konu	2016-01-01	43	39	42	9	9	9	0	0	0	52	51	0.9807692307692307
17547	Maeslin	2007-10-01	0	0	0	1	0	0	0	0	0	1	0	0
17547	Maeslin	2007-12-01	6105	1672	906	266	60	36	0	0	0	6371	942	0.14785747920263695
17547	Maeslin	2008-01-01	446	142	115	105	24	10	0	0	0	551	125	0.22686025408348456
1018358	yoyodanjoe	2012-11-01	126	105	124	18	2	5	0	0	0	144	129	0.8958333333333334
1018358	yoyodanjoe	2012-12-01	3196	2896	2736	430	244	149	4	0	1	3630	2886	0.7950413223140496
1018358	yoyodanjoe	2013-01-01	701	674	447	50	28	16	2	0	1	753	464	0.6162018592297477
1018358	yoyodanjoe	2013-03-01	1	1	0	1	1	1	0	0	0	2	1	0.5
1018358	yoyodanjoe	2014-10-01	1147	520	904	44	15	20	1	0	0	1192	924	0.7751677852348994
1018358	yoyodanjoe	2014-11-01	1071	562	903	44	21	22	3	0	2	1118	927	0.8291592128801432
118335	brssrd144	2009-04-01	52	30	34	48	13	4	0	0	0	100	38	0.38
118335	brssrd144	2009-05-01	1952	1436	1533	624	230	178	61	11	8	2637	1719	0.6518771331058021
118335	brssrd144	2009-07-01	1891	1205	1574	475	303	315	0	0	0	2366	1889	0.7983939137785292
118335	brssrd144	2009-08-01	349	265	280	228	101	68	9	8	7	586	355	0.60580204778157
118335	brssrd144	2009-09-01	338	237	323	147	61	83	3	2	3	488	409	0.8381147540983607
118335	brssrd144	2009-10-01	66	44	62	23	15	19	0	0	0	89	81	0.9101123595505618
118335	brssrd144	2009-11-01	2	2	1	4	2	0	0	0	0	6	1	0.16666666666666666
118335	brssrd144	2009-12-01	10	10	9	10	5	6	0	0	0	20	15	0.75
118335	brssrd144	2010-08-01	7	5	3	0	0	0	0	0	0	7	3	0.42857142857142855
118335	brssrd144	2010-11-01	37	34	23	0	0	0	0	0	0	37	23	0.6216216216216216
118335	brssrd144	2010-12-01	6	3	4	0	0	0	0	0	0	6	4	0.6666666666666666
118335	brssrd144	2011-08-01	2	2	1	0	0	0	0	0	0	2	1	0.5
118335	brssrd144	2012-06-01	84	1	5	4	0	0	0	0	0	88	5	0.056818181818181816
118335	brssrd144	2012-07-01	57	17	11	14	2	1	0	0	0	71	12	0.16901408450704225
417398	saintam1	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
417398	saintam1	2013-02-01	1716	1492	1636	1079	467	532	0	0	0	2795	2168	0.7756708407871199
417398	saintam1	2013-03-01	1848	1564	1708	1039	512	580	0	0	0	2887	2288	0.7925181849670939
417398	saintam1	2013-04-01	255	137	182	75	40	40	0	0	0	330	222	0.6727272727272727
417398	saintam1	2013-06-01	13	7	5	4	1	1	0	0	0	17	6	0.35294117647058826
417398	saintam1	2013-08-01	119	96	111	37	23	28	0	0	0	156	139	0.8910256410256411
417398	saintam1	2013-11-01	6	4	3	3	2	1	0	0	0	9	4	0.4444444444444444
1000116	Le marcheur	2012-10-01	2157	1832	1760	192	70	42	2	2	2	2351	1804	0.767333049766057
1000116	Le marcheur	2012-11-01	3137	2244	2645	372	96	81	3	0	1	3512	2727	0.7764806378132119
1000116	Le marcheur	2012-12-01	47	13	44	4	0	0	0	0	0	51	44	0.8627450980392157
1000116	Le marcheur	2013-09-01	5	1	4	71	0	67	0	0	0	76	71	0.9342105263157895
605719	lavamind	2012-02-01	6	2	4	0	0	0	0	0	0	6	4	0.6666666666666666
605719	lavamind	2013-01-01	13	13	3	3	1	0	0	0	0	16	3	0.1875
605719	lavamind	2013-08-01	953	696	794	198	91	61	2	2	1	1153	856	0.7424111014744146
605719	lavamind	2013-09-01	1549	1331	1406	361	197	214	1	1	1	1911	1621	0.8482469911041339
605719	lavamind	2013-10-01	2357	2015	2126	414	207	212	4	1	2	2775	2340	0.8432432432432433
605719	lavamind	2014-05-01	3	2	0	4	0	0	0	0	0	7	0	0
605719	lavamind	2014-12-01	0	0	0	2	0	1	0	0	0	2	1	0.5
605719	lavamind	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
605719	lavamind	2015-10-01	16	10	15	21	0	17	1	0	1	38	33	0.868421052631579
28895	PurpleMustang	2012-02-01	875	874	871	250	117	110	3	0	0	1128	981	0.8696808510638298
28895	PurpleMustang	2012-03-01	349	341	321	55	13	13	8	0	0	412	334	0.8106796116504854
28895	PurpleMustang	2012-05-01	2516	2180	2089	1759	1218	577	42	0	0	4317	2666	0.6175584896919157
143128	sjacques	2009-07-01	5068	2503	2482	429	0	17	0	0	0	5497	2499	0.45461160633072584
30776	Xavier Jodoin	2008-03-01	1000	944	411	321	96	21	0	0	0	1321	432	0.3270249810749432
30776	Xavier Jodoin	2008-04-01	495	483	181	97	33	2	1	0	0	593	183	0.3086003372681282
30776	Xavier Jodoin	2008-05-01	380	377	288	47	19	5	0	0	0	427	293	0.6861826697892272
30776	Xavier Jodoin	2008-06-01	568	563	214	102	39	5	0	0	0	670	219	0.32686567164179103
30776	Xavier Jodoin	2008-07-01	172	152	61	125	24	5	0	0	0	297	66	0.2222222222222222
30776	Xavier Jodoin	2008-08-01	507	497	283	118	38	10	0	0	0	625	293	0.4688
30776	Xavier Jodoin	2008-09-01	95	96	86	34	10	4	0	0	0	129	90	0.6976744186046512
30776	Xavier Jodoin	2008-10-01	207	107	48	12	8	1	0	0	0	219	49	0.2237442922374429
30776	Xavier Jodoin	2009-03-01	921	40	525	110	5	7	0	0	0	1031	532	0.516003879728419
30776	Xavier Jodoin	2009-04-01	10	10	3	1	1	0	0	0	0	11	3	0.2727272727272727
30776	Xavier Jodoin	2015-09-01	0	0	0	1	0	0	0	0	0	1	0	0
179128	Hérisson	2009-09-01	11	7	5	4	1	0	0	0	0	15	5	0.3333333333333333
179128	Hérisson	2009-11-01	1615	1494	868	506	313	90	0	0	0	2121	958	0.45167373880245165
179128	Hérisson	2009-12-01	33	33	25	31	18	2	0	0	0	64	27	0.421875
179128	Hérisson	2010-01-01	135	123	83	58	17	5	0	0	0	193	88	0.45595854922279794
179128	Hérisson	2010-02-01	174	144	137	113	22	74	0	0	0	287	211	0.735191637630662
179128	Hérisson	2010-03-01	27	26	13	29	7	7	0	0	0	56	20	0.35714285714285715
179128	Hérisson	2010-04-01	40	41	36	21	5	1	0	0	0	61	37	0.6065573770491803
179128	Hérisson	2010-05-01	5	4	4	4	0	0	0	0	0	9	4	0.4444444444444444
179128	Hérisson	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
179128	Hérisson	2010-12-01	1247	1072	1076	198	145	117	1	1	0	1446	1193	0.8250345781466113
179128	Hérisson	2011-02-01	74	61	65	31	5	5	1	0	0	106	70	0.660377358490566
179128	Hérisson	2011-03-01	600	537	569	162	108	108	0	0	0	762	677	0.8884514435695539
77926	JeanRob98	2008-11-01	195	59	69	25	9	6	0	0	0	220	75	0.3409090909090909
77926	JeanRob98	2008-12-01	180	81	24	11	6	1	0	0	0	191	25	0.13089005235602094
77926	JeanRob98	2009-01-01	3331	195	220	95	22	8	0	0	0	3426	228	0.06654991243432574
77926	JeanRob98	2009-07-01	0	0	0	1	0	0	0	0	0	1	0	0
77926	JeanRob98	2009-08-01	26	26	24	6	2	0	0	0	0	32	24	0.75
77926	JeanRob98	2009-09-01	373	364	314	103	36	6	0	0	0	476	320	0.6722689075630253
77926	JeanRob98	2009-10-01	233	226	206	91	29	6	0	0	0	324	212	0.654320987654321
77926	JeanRob98	2010-02-01	0	0	0	1	0	1	0	0	0	1	1	1
77926	JeanRob98	2010-03-01	33	24	22	123	6	31	0	0	0	156	53	0.33974358974358976
77926	JeanRob98	2010-04-01	79	32	22	168	5	64	0	0	0	247	86	0.3481781376518219
77926	JeanRob98	2013-04-01	0	0	0	2	0	0	0	0	0	2	0	0
77926	JeanRob98	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
77926	JeanRob98	2013-11-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
574729	drukqs	2011-12-01	952	726	661	239	133	82	1	1	1	1192	744	0.6241610738255033
574729	drukqs	2012-01-01	3015	2305	2620	844	499	488	6	0	0	3865	3108	0.8041397153945666
516495	dcarrier	2011-09-01	42	32	39	11	2	4	0	0	0	53	43	0.8113207547169812
516495	dcarrier	2014-05-01	2032	1747	1872	506	223	303	1	1	1	2539	2176	0.8570303269003545
516495	dcarrier	2014-06-01	777	680	621	183	114	104	12	9	9	972	734	0.7551440329218106
516495	dcarrier	2014-07-01	349	303	347	185	83	135	13	6	5	547	487	0.8903107861060329
516495	dcarrier	2014-09-01	96	93	72	27	15	21	2	0	0	125	93	0.744
516495	dcarrier	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
516495	dcarrier	2015-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
516495	dcarrier	2015-07-01	236	219	235	59	41	52	0	0	0	295	287	0.9728813559322034
516495	dcarrier	2015-08-01	123	92	122	7	4	7	0	0	0	130	129	0.9923076923076923
64356	djo0012	2008-08-01	292	228	132	152	53	2	0	0	0	444	134	0.30180180180180183
64356	djo0012	2008-09-01	2430	2295	1381	865	300	26	0	0	0	3295	1407	0.42701062215478
64356	djo0012	2008-10-01	663	54	90	70	20	7	0	0	0	733	97	0.13233287858117326
64356	djo0012	2008-11-01	11	2	5	3	0	1	0	0	0	14	6	0.42857142857142855
64356	djo0012	2009-04-01	14	9	3	22	8	0	0	0	0	36	3	0.08333333333333333
64356	djo0012	2009-06-01	43	7	25	59	3	10	0	0	0	102	35	0.3431372549019608
64356	djo0012	2009-09-01	0	0	0	4	0	1	0	0	0	4	1	0.25
6921	elecnix	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
6921	elecnix	2008-07-01	455	389	180	240	37	31	0	0	0	695	211	0.3035971223021583
6921	elecnix	2008-08-01	469	447	188	150	57	27	0	0	0	619	215	0.3473344103392569
6921	elecnix	2008-09-01	572	521	329	200	80	67	0	0	0	772	396	0.5129533678756477
6921	elecnix	2008-10-01	188	175	108	141	31	27	0	0	0	329	135	0.41033434650455924
6921	elecnix	2009-05-01	3	3	2	1	1	1	0	0	0	4	3	0.75
6921	elecnix	2009-07-01	113	112	39	39	15	1	0	0	0	152	40	0.2631578947368421
6921	elecnix	2009-08-01	51	37	10	6	0	1	0	0	0	57	11	0.19298245614035087
6921	elecnix	2009-11-01	2	1	1	10	1	1	0	0	0	12	2	0.16666666666666666
6921	elecnix	2010-05-01	0	1	0	0	0	0	0	0	0	0	0	0
6921	elecnix	2010-06-01	536	499	250	263	123	66	0	0	0	799	316	0.3954943679599499
6921	elecnix	2010-07-01	387	298	242	154	79	57	0	0	0	541	299	0.5526802218114603
6921	elecnix	2010-09-01	137	114	92	48	32	8	0	0	0	185	100	0.5405405405405406
6921	elecnix	2010-10-01	164	150	113	44	23	19	0	0	0	208	132	0.6346153846153846
6921	elecnix	2011-06-01	3	2	1	2	0	0	0	0	0	5	1	0.2
6921	elecnix	2011-08-01	4	3	3	3	0	1	0	0	0	7	4	0.5714285714285714
6921	elecnix	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
6921	elecnix	2013-05-01	18	18	17	7	5	4	0	0	0	25	21	0.84
6921	elecnix	2013-08-01	0	0	0	6	3	1	0	0	0	6	1	0.16666666666666666
6921	elecnix	2013-09-01	0	0	0	51	19	8	4	0	0	55	8	0.14545454545454545
61954	pierlux	2008-09-01	6	5	0	0	0	0	0	0	0	6	0	0
61954	pierlux	2008-11-01	30	31	5	11	1	1	0	0	0	41	6	0.14634146341463414
61954	pierlux	2009-06-01	944	507	355	182	93	63	2	1	1	1128	419	0.37145390070921985
61954	pierlux	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
61954	pierlux	2009-08-01	903	711	567	245	193	136	5	3	2	1153	705	0.611448395490026
61954	pierlux	2009-09-01	1308	858	823	326	260	105	2	0	0	1636	928	0.5672371638141809
61954	pierlux	2009-10-01	26	11	7	11	4	2	0	0	0	37	9	0.24324324324324326
61954	pierlux	2009-12-01	3	0	1	3	0	1	0	0	0	6	2	0.3333333333333333
61954	pierlux	2010-01-01	19	4	4	152	9	2	0	0	0	171	6	0.03508771929824561
61954	pierlux	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
61954	pierlux	2010-03-01	128	18	26	16	9	5	0	0	0	144	31	0.2152777777777778
1105354	jflamy	2013-10-01	1075	899	638	211	71	57	2	1	0	1288	695	0.5395962732919255
1105354	jflamy	2013-11-01	293	264	255	66	25	33	1	0	0	360	288	0.8
1105354	jflamy	2014-06-01	532	172	506	18	0	13	0	0	0	550	519	0.9436363636363636
1105354	jflamy	2014-09-01	175	88	141	20	7	12	0	0	0	195	153	0.7846153846153846
1105354	jflamy	2015-09-01	465	277	381	53	14	33	0	0	0	518	414	0.7992277992277992
1105354	jflamy	2015-10-01	1001	432	612	64	18	35	0	0	0	1065	647	0.6075117370892019
651699	Yan Brodeur	2012-04-01	1907	1657	1625	567	310	206	1	1	1	2475	1832	0.7402020202020202
651699	Yan Brodeur	2012-05-01	798	737	701	233	150	116	0	0	0	1031	817	0.7924345295829291
651699	Yan Brodeur	2012-06-01	43	41	40	7	6	5	0	0	0	50	45	0.9
651699	Yan Brodeur	2012-07-01	10	8	9	2	2	2	0	0	0	12	11	0.9166666666666666
651699	Yan Brodeur	2012-09-01	16	16	15	3	1	3	0	0	0	19	18	0.9473684210526315
651699	Yan Brodeur	2012-10-01	315	300	301	57	50	49	0	0	0	372	350	0.9408602150537635
651699	Yan Brodeur	2012-11-01	6	6	5	1	1	0	0	0	0	7	5	0.7142857142857143
651699	Yan Brodeur	2015-09-01	2	2	1	0	0	0	0	0	0	2	1	0.5
651699	Yan Brodeur	2016-01-01	0	0	0	0	0	0	1	1	0	1	0	0
22481	Antoine Beaupré	2007-12-01	1247	1143	795	167	87	27	0	0	0	1414	822	0.5813295615275813
22481	Antoine Beaupré	2011-12-01	171	107	115	72	25	14	6	2	1	249	130	0.5220883534136547
22481	Antoine Beaupré	2012-01-01	1955	1036	946	101	46	22	8	3	0	2064	968	0.4689922480620155
22481	Antoine Beaupré	2012-02-01	15	2	9	0	0	0	0	0	0	15	9	0.6
22481	Antoine Beaupré	2012-12-01	14	12	6	0	0	0	0	0	0	14	6	0.42857142857142855
22481	Antoine Beaupré	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
22481	Antoine Beaupré	2013-07-01	12	0	11	24	3	6	0	0	0	36	17	0.4722222222222222
22481	Antoine Beaupré	2013-09-01	1	1	0	0	0	0	0	0	0	1	0	0
22481	Antoine Beaupré	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
22481	Antoine Beaupré	2014-01-01	2	2	1	0	0	0	0	0	0	2	1	0.5
22481	Antoine Beaupré	2014-02-01	1	1	1	0	0	0	0	0	0	1	1	1
22481	Antoine Beaupré	2014-03-01	11	6	9	1	1	0	0	0	0	12	9	0.75
22481	Antoine Beaupré	2014-04-01	2	2	1	0	0	0	0	0	0	2	1	0.5
22481	Antoine Beaupré	2014-10-01	0	0	0	1	0	0	0	0	0	1	0	0
22481	Antoine Beaupré	2014-11-01	116	82	82	2	1	1	0	0	0	118	83	0.7033898305084746
22481	Antoine Beaupré	2015-04-01	3	1	2	0	0	0	0	0	0	3	2	0.6666666666666666
22481	Antoine Beaupré	2015-06-01	1	1	0	0	0	0	0	0	0	1	0	0
22481	Antoine Beaupré	2015-08-01	4	2	2	0	0	0	0	0	0	4	2	0.5
22481	Antoine Beaupré	2015-10-01	13	10	11	1	1	1	0	0	0	14	12	0.8571428571428571
22481	Antoine Beaupré	2015-12-01	3	3	2	1	0	1	0	0	0	4	3	0.75
690266	ptaff	2012-05-01	103	102	91	21	17	12	0	0	0	124	103	0.8306451612903226
690266	ptaff	2012-06-01	251	248	237	39	39	34	0	0	0	290	271	0.9344827586206896
690266	ptaff	2013-01-01	3036	2440	2801	414	330	296	3	3	2	3453	3099	0.89748045178106
690266	ptaff	2013-07-01	28	15	27	64	5	57	0	0	0	92	84	0.9130434782608695
690266	ptaff	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
168429	Robert66	2009-10-01	1551	1534	780	284	265	20	0	0	0	1835	800	0.4359673024523161
168429	Robert66	2009-11-01	1603	1594	1170	394	360	161	0	0	0	1997	1331	0.6664997496244367
168429	Robert66	2010-01-01	0	0	0	1	1	1	0	0	0	1	1	1
168429	Robert66	2016-01-01	0	0	0	0	0	0	5	0	1	5	1	0.2
2910183	Louis Granger	2015-05-01	364	342	347	108	72	74	0	0	0	472	421	0.8919491525423728
2910183	Louis Granger	2015-06-01	1044	987	1028	174	150	164	0	0	0	1218	1192	0.9786535303776683
2910183	Louis Granger	2015-07-01	1624	1586	1600	287	274	273	0	0	0	1911	1873	0.9801151229722659
2910183	Louis Granger	2015-08-01	88	85	87	21	21	17	0	0	0	109	104	0.9541284403669725
5034	user_5034	2007-06-01	13	14	4	0	0	0	0	0	0	13	4	0.3076923076923077
5034	user_5034	2007-07-01	1390	1391	484	121	121	45	0	0	0	1511	529	0.3500992720052945
5034	user_5034	2007-12-01	493	69	44	97	16	16	0	0	0	590	60	0.1016949152542373
5034	user_5034	2008-01-01	1029	308	115	176	40	12	0	0	0	1205	127	0.1053941908713693
5034	user_5034	2008-02-01	171	137	60	120	24	1	0	0	0	291	61	0.20962199312714777
1193517	ansis	2013-02-01	3	0	2	3	0	1	0	0	0	6	3	0.5
1193517	ansis	2013-04-01	2552	2494	2425	495	469	447	1	0	0	3048	2872	0.9422572178477691
1193517	ansis	2013-06-01	40	41	21	9	8	2	0	0	0	49	23	0.46938775510204084
1193517	ansis	2013-08-01	410	408	408	72	65	18	2	2	1	484	427	0.8822314049586777
1193517	ansis	2014-01-01	1	1	0	0	0	0	0	0	0	1	0	0
1193517	ansis	2015-06-01	6	6	5	4	0	2	0	0	0	10	7	0.7
2379463	MrsRobinson	2014-12-01	2330	1909	2285	583	328	207	10	0	1	2923	2493	0.8528908655490934
2379463	MrsRobinson	2015-01-01	186	151	182	298	21	246	0	0	0	484	428	0.8842975206611571
194678	egmichau	2010-03-01	1596	1193	1046	240	153	133	7	0	3	1843	1182	0.6413456321215409
194678	egmichau	2010-04-01	1054	919	815	292	193	212	0	0	0	1346	1027	0.763001485884101
194678	egmichau	2010-07-01	126	47	104	15	5	5	0	0	0	141	109	0.7730496453900709
235102	SimonMercier	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
235102	SimonMercier	2013-04-01	128	91	125	5	2	1	1	0	0	134	126	0.9402985074626866
235102	SimonMercier	2013-12-01	2555	1579	2388	304	145	175	2	1	2	2861	2565	0.8965396714435512
235102	SimonMercier	2014-01-01	54	11	35	16	0	4	0	0	0	70	39	0.5571428571428572
235102	SimonMercier	2014-07-01	4	4	3	1	1	1	0	0	0	5	4	0.8
235102	SimonMercier	2015-06-01	0	0	0	5	1	2	0	0	0	5	2	0.4
701345	TristanA	2015-05-01	105	68	68	21	21	21	0	0	0	126	89	0.7063492063492064
701345	TristanA	2015-06-01	2090	1676	1748	467	395	414	0	0	0	2557	2162	0.845522096206492
701345	TristanA	2016-01-01	223	123	123	65	45	48	0	0	0	288	171	0.59375
1179314	floriansca	2013-01-01	233	137	119	51	27	4	0	0	0	284	123	0.43309859154929575
1179314	floriansca	2013-06-01	657	549	468	170	113	72	5	2	1	832	541	0.6502403846153846
1179314	floriansca	2013-07-01	396	291	259	82	17	9	3	3	1	481	269	0.5592515592515592
1179314	floriansca	2013-08-01	75	57	44	15	4	2	0	0	0	90	46	0.5111111111111111
1179314	floriansca	2013-10-01	146	121	62	14	4	3	0	0	0	160	65	0.40625
1179314	floriansca	2014-02-01	10	3	0	3	0	0	0	0	0	13	0	0
1179314	floriansca	2014-04-01	36	21	6	11	4	2	0	0	0	47	8	0.1702127659574468
1179314	floriansca	2014-06-01	13	11	7	6	2	1	1	0	1	20	9	0.45
1179314	floriansca	2014-07-01	10	8	6	4	2	0	0	0	0	14	6	0.42857142857142855
1179314	floriansca	2014-09-01	253	80	219	43	8	15	0	0	0	296	234	0.7905405405405406
1179314	floriansca	2015-03-01	130	63	123	30	10	12	0	0	0	160	135	0.84375
1179314	floriansca	2015-04-01	4	1	3	3	0	2	0	0	0	7	5	0.7142857142857143
1179314	floriansca	2015-05-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
1179314	floriansca	2015-07-01	314	170	303	131	29	96	0	0	0	445	399	0.8966292134831461
1179314	floriansca	2015-09-01	10	8	9	6	2	3	0	0	0	16	12	0.75
1179314	floriansca	2015-10-01	29	19	23	4	2	4	0	0	0	33	27	0.8181818181818182
1179314	floriansca	2015-12-01	25	12	24	7	2	7	0	0	0	32	31	0.96875
42429	42429	2011-11-01	0	0	0	78	0	43	1	0	0	79	43	0.5443037974683544
42429	42429	2012-05-01	0	0	0	34	0	14	5	3	0	39	14	0.358974358974359
42429	42429	2012-06-01	1988	1808	1765	174	68	77	0	0	0	2162	1842	0.8519888991674376
42429	42429	2012-07-01	272	213	260	25	4	18	0	0	0	297	278	0.936026936026936
42429	42429	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2014-06-01	30	23	22	15	7	9	0	0	0	45	31	0.6888888888888889
42429	42429	2014-11-01	170	23	164	47	3	32	1	0	1	218	197	0.9036697247706422
42429	42429	2014-12-01	36	14	35	18	4	11	0	0	0	54	46	0.8518518518518519
866791	Philippecoss	2013-05-01	1857	1632	1570	314	274	262	0	0	0	2171	1832	0.8438507600184247
866791	Philippecoss	2014-11-01	259	242	248	82	39	50	0	0	0	341	298	0.873900293255132
866791	Philippecoss	2014-12-01	232	144	202	45	20	11	1	0	1	278	214	0.7697841726618705
866791	Philippecoss	2015-01-01	38	38	37	6	6	3	0	0	0	44	40	0.9090909090909091
866791	Philippecoss	2015-02-01	20	20	19	4	4	4	0	0	0	24	23	0.9583333333333334
866791	Philippecoss	2015-09-01	4	4	3	1	1	1	0	0	0	5	4	0.8
246091	loosepiston	2010-03-01	1490	1125	942	699	203	216	23	4	0	2212	1158	0.523508137432188
246091	loosepiston	2010-04-01	53	47	24	38	10	15	0	0	0	91	39	0.42857142857142855
246091	loosepiston	2011-06-01	9	8	8	3	1	0	0	0	0	12	8	0.6666666666666666
246091	loosepiston	2011-07-01	255	245	227	61	48	43	0	0	0	316	270	0.8544303797468354
246091	loosepiston	2011-08-01	167	133	139	37	29	17	0	0	0	204	156	0.7647058823529411
165869	chdr	2009-10-01	27	27	14	14	4	2	0	0	0	41	16	0.3902439024390244
165869	chdr	2010-11-01	1	1	0	0	0	0	0	0	0	1	0	0
165869	chdr	2011-11-01	646	635	600	813	118	500	1	0	0	1460	1100	0.7534246575342466
165869	chdr	2012-01-01	227	225	166	545	17	317	0	0	0	772	483	0.6256476683937824
165869	chdr	2012-02-01	431	407	360	111	22	63	0	0	0	542	423	0.7804428044280443
262009	DOHCtor	2010-04-01	278	221	158	30	18	2	0	0	0	308	160	0.5194805194805194
262009	DOHCtor	2012-03-01	825	792	777	113	90	86	0	0	0	938	863	0.920042643923241
262009	DOHCtor	2012-04-01	1219	1183	1176	238	157	148	2	1	1	1459	1325	0.90815627141878
333901	unknown2	2010-08-01	104	2	60	109	6	23	0	0	0	213	83	0.38967136150234744
333901	unknown2	2012-05-01	43	8	14	30	1	1	0	0	0	73	15	0.2054794520547945
333901	unknown2	2012-11-01	19	1	16	3	0	1	0	0	0	22	17	0.7727272727272727
333901	unknown2	2012-12-01	211	1	141	236	24	133	0	0	0	447	274	0.6129753914988815
333901	unknown2	2013-01-01	1077	197	792	321	61	109	5	0	1	1403	902	0.6429080541696365
333901	unknown2	2013-03-01	8	3	5	4	0	1	0	0	0	12	6	0.5
333901	unknown2	2013-12-01	314	49	293	35	10	26	0	0	0	349	319	0.9140401146131805
333901	unknown2	2014-02-01	100	19	90	16	8	8	0	0	0	116	98	0.8448275862068966
361683	bobob400	2011-04-01	612	365	441	1359	229	534	2	0	1	1973	976	0.49467815509376584
361683	bobob400	2011-05-01	249	223	204	342	61	140	0	0	0	591	344	0.5820642978003384
165146	geobase_fsteggink	2010-01-01	1377	1340	959	1182	473	312	1	0	0	2560	1271	0.496484375
1388733	eriga	2013-10-01	867	735	615	605	122	423	2	0	1	1474	1039	0.7048846675712347
1388733	eriga	2013-11-01	684	270	609	107	30	54	5	2	2	796	665	0.835427135678392
1388733	eriga	2014-06-01	189	189	188	6	5	6	0	0	0	195	194	0.9948717948717949
239998	Sundance	2012-05-01	1441	1104	1238	219	106	115	7	4	5	1667	1358	0.8146370725854829
239998	Sundance	2012-07-01	555	414	547	82	40	43	3	2	2	640	592	0.925
239998	Sundance	2015-10-01	118	83	117	27	3	26	0	0	0	145	143	0.9862068965517241
12563	MagicFab	2010-07-01	271	233	183	56	24	12	4	4	4	331	199	0.6012084592145015
12563	MagicFab	2010-08-01	343	272	159	58	31	16	0	0	0	401	175	0.43640897755610975
12563	MagicFab	2010-10-01	0	1	0	0	0	0	0	0	0	0	0	0
12563	MagicFab	2011-10-01	1	0	1	2	0	0	0	0	0	3	1	0.3333333333333333
12563	MagicFab	2012-07-01	419	312	355	95	54	36	13	0	0	527	391	0.7419354838709677
12563	MagicFab	2012-09-01	142	78	126	10	3	3	0	0	0	152	129	0.8486842105263158
