user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1046155	laurent-H	2	0	2	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12
578784	Romain Saillant	14	0	12	2012-01-03	2012-01-03	NULL	1	2012-01-03	2012-01-03
497147	twallom	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
154757	Tr4sK	419	0	300	2014-10-26	2014-10-26	NULL	6	2014-11-01	2014-10-28
1727609	Ricbourg	9	0	9	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
2072992	Jean935	10	0	4	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
237455	Grazi18	1	0	0	2010-02-25	NULL	NULL	1	2010-02-25	2010-02-25
156646	archie	2	0	1	2012-09-23	2012-09-23	NULL	1	2012-09-23	2012-09-23
601738	MarieLiesse	1	0	1	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08
289618	ClaudeMarani	328	0	174	2010-09-27	2010-09-27	NULL	6	2013-04-25	2014-05-20
715184	capto	2	0	0	2012-06-29	NULL	NULL	1	2012-06-29	2012-06-29
564378	GuillaumeP	132	0	65	2011-12-04	2011-12-04	NULL	1	2011-12-04	2011-12-04
1850657	kationtheweb	1	0	1	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
659592	heiligepetrus	1	0	1	2013-04-14	2013-04-14	NULL	1	2013-04-14	2013-04-14
133114	phk	1	0	1	2011-02-09	2011-02-09	NULL	1	2011-02-09	2011-02-09
2005182	frankthetankk	1	0	0	2014-04-21	NULL	NULL	1	2014-04-21	2014-04-21
615702	raph27	24	0	16	2012-03-04	2012-03-04	NULL	5	2012-04-12	2012-03-14
2166977	Phil152	59	0	50	2014-07-06	2014-07-06	NULL	2	2014-07-08	2014-07-07
2316000	ESIESIESI	2	0	1	2014-11-21	2014-11-21	NULL	1	2014-11-21	2014-11-21
245964	Droop17	907	0	780	2011-06-05	2011-06-05	NULL	8	2012-04-04	2012-04-29
10051	Neet	7	0	7	2007-09-12	2007-09-12	NULL	1	2007-09-12	2007-09-12
673673	jparis80	2	0	1	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04
87914	BrunoCr	2971	2	272	2008-12-29	2008-12-29	2008-12-29	5	2009-01-04	2009-01-05
578287	Mr Ooze	1	0	1	2012-01-02	2012-01-02	NULL	1	2012-01-02	2012-01-02
1966924	TotoLeSocial	28	0	12	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04
1051927	JonathanHeno	44	0	36	2012-11-14	2012-11-14	NULL	1	2012-11-14	2012-11-14
39878	JoeWima	4	0	1	2012-02-22	2012-02-22	NULL	1	2012-02-22	2012-02-22
213831	Josef73	28	0	0	2013-10-17	NULL	NULL	16	2014-01-18	2014-01-17
1196368	KaiZs	90	0	19	2013-01-11	2013-01-11	NULL	2	2013-01-12	2013-01-11
145394	Zassenhaus	1	0	0	2014-04-04	NULL	NULL	1	2014-04-04	2014-04-04
692589	STTCHATA	1	0	1	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30
2244762	rafifou222	1	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
594246	dacore	1	0	0	2012-01-26	NULL	NULL	1	2012-01-26	2012-01-26
706983	TEDfr	281	0	191	2012-06-18	2012-06-18	NULL	8	2012-12-24	2012-11-19
497740	palra	195	0	145	2011-07-29	2011-07-29	NULL	1	2011-07-29	2011-07-29
1239436	Ans Trente	23	0	20	2013-02-24	2013-02-24	NULL	1	2013-02-24	2013-02-24
13417	Cklein79	1	0	1	2008-02-25	2008-02-25	NULL	1	2008-02-26	2008-02-26
708686	robert leguay	49	0	46	2012-07-27	2012-07-27	NULL	2	2012-08-10	2012-08-02
299966	Loxar	9	0	8	2010-09-18	2010-09-18	NULL	2	2011-02-02	2011-05-20
116151	cruz	99	0	5	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
1811144	Pryle	18	0	4	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
2224841	ggt01	5	0	3	2014-07-30	2014-07-30	NULL	1	2014-07-30	2014-07-30
291372	jmperra	2	0	2	2010-05-23	2010-05-23	NULL	1	2010-05-23	2010-05-23
493327	plushey	25	0	13	2011-07-21	2011-07-21	NULL	1	2011-07-21	2011-07-21
48910	Vincent-Xavier JUMEL	577	0	398	2008-06-30	2008-06-30	NULL	8	2008-09-09	2008-07-07
1448510	alainass	1	0	0	2013-05-14	NULL	NULL	1	2013-05-14	2013-05-14
2159419	djukamax	1	0	0	2014-09-16	NULL	NULL	1	2014-09-16	2014-09-16
255141	Souchong	1	0	0	2013-10-13	NULL	NULL	1	2013-10-13	2013-10-13
593150	ClementT	3	0	0	2013-06-28	NULL	NULL	1	2013-06-28	2013-06-28
206524	emmv	27	0	24	2009-12-09	2009-12-09	NULL	1	2009-12-09	2009-12-09
619625	MatBibi	3	0	1	2012-03-08	2012-03-08	NULL	2	2012-03-16	2012-03-18
1788274	yann kerfendal	13	0	13	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
2261509	Ambroise	29	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
1215682	sirk390	5	0	4	2013-02-03	2013-02-03	NULL	2	2013-02-07	2013-02-07
9733	stedewa	2	0	1	2011-10-11	2011-10-11	NULL	1	2011-10-11	2011-10-11
171101	Mikaye	108	0	108	2009-09-23	2009-09-23	NULL	2	2009-09-26	2009-09-23
2010016	NEWspots	3	0	1	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31
1714691	Westnubian	3	0	2	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
1834743	Mawxvuby	2	0	2	2013-12-08	2013-12-08	NULL	1	2013-12-08	2013-12-08
571680	Flotch	1	0	1	2012-02-17	2012-02-17	NULL	1	2012-02-17	2012-02-17
664913	LaSoie	7	0	6	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09
1444819	martouchi	3	0	3	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13
39569	hromain	40	0	35	2010-06-04	2010-06-04	NULL	1	2010-06-04	2010-06-04
15815	Lionel Besson	1274	42	803	2007-10-29	2007-10-29	2007-10-29	7	2009-07-18	2007-11-27
193392	acidtest	1	0	1	2009-11-04	2009-11-04	NULL	1	2009-11-04	2009-11-04
2020117	Pascal Rhod	1	0	1	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20
1651798	oldenburg69	6	0	5	2013-11-26	2013-12-02	NULL	6	2013-12-26	2013-12-26
1875012	jvh45	2	0	2	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
46239	MatthieuMartin	329	0	10	2013-10-28	2013-10-28	NULL	6	2014-07-09	2014-01-24
293944	gleleb	2	0	2	2010-06-04	2010-06-04	NULL	1	2010-06-04	2010-06-04
1836471	Blobo123	2	0	0	2014-06-04	NULL	NULL	2	2014-09-10	2014-09-10
2488712	Araragi	1	0	0	2014-11-27	NULL	NULL	1	2014-11-27	2014-11-27
4013	jackchallen	339	0	166	2008-12-11	2008-12-11	NULL	2	2008-12-13	2008-12-12
641354	yvesa	1	0	0	2012-03-28	NULL	NULL	1	2012-03-28	2012-03-28
664672	Guillaume Davranche	9	0	5	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05
1803006	@rthy	3	0	0	2013-11-12	NULL	NULL	2	2013-11-13	2013-11-13
64557	qpeso	3	0	1	2009-07-30	2009-07-30	NULL	1	2009-07-30	2009-07-30
487040	SebWahl	36	0	10	2011-07-12	2011-07-12	NULL	2	2011-11-08	2011-12-18
2137840	rza31	8	0	8	2014-09-03	2014-09-03	NULL	2	2014-09-12	2014-09-12
2496484	Sven Witte	112	0	79	2015-01-09	2015-01-09	NULL	2	2015-01-10	2015-01-11
805659	garfunx	8	0	6	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
110639	aighes	5	0	0	2010-05-01	NULL	NULL	2	2010-05-30	2010-06-16
2054260	disident	2	0	0	2014-04-30	NULL	NULL	1	2014-04-30	2014-04-30
644518	Ribibi	67	0	28	2012-03-31	2012-03-31	NULL	1	2012-03-31	2012-03-31
886721	uploaddidier2020	107401	0	107252	2013-01-11	2013-01-11	NULL	4	2013-06-29	2013-05-26
6168	LHCarsten	315	8	231	2007-02-20	2007-02-20	2007-12-03	4	2009-06-10	2008-05-18
978802	ecofuturlibe	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15
105071	Benjamin Dauvergne	28	0	12	2009-08-10	2009-08-10	NULL	2	2009-08-14	2009-08-15
18654	Max Carpone	4	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12
1693901	totowiz	651	0	633	2013-07-30	2013-07-30	NULL	20	2014-02-01	2013-09-19
1705325	Mickaël D	381	0	64	2014-02-22	2014-02-22	NULL	3	2014-02-23	2014-02-22
1814858	schrodingger	5	0	0	2013-11-22	NULL	NULL	1	2013-11-22	2013-11-22
1207429	Cyberpetrus	17	0	8	2013-01-23	2013-01-23	NULL	2	2013-01-24	2013-01-24
1186317	Nono77144	2	0	2	2013-01-04	2013-01-04	NULL	2	2013-02-02	2013-02-02
201432	ild_inr	3105	0	2900	2013-05-16	2013-05-16	NULL	3	2013-05-18	2013-05-18
238584	mcld	408	0	369	2011-07-05	2014-06-20	NULL	3	2013-06-25	2014-06-19
84152	Traductator	33	0	33	2012-06-17	2012-06-17	NULL	3	2012-10-19	2012-07-13
1741797	adgrenade	17	0	15	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11
187610	Emilien	1	0	1	2011-01-28	2011-01-28	NULL	1	2011-01-28	2011-01-28
652025	Jipep	157	0	143	2014-03-22	2014-03-22	NULL	2	2014-03-23	2014-03-22
625899	Kharn	3	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
2479270	GéoVélo Rennes Métropole	101	0	4	2014-12-07	2014-12-19	NULL	6	2014-12-22	2015-01-03
94816	Toff-fr60	37	0	0	2010-04-03	NULL	NULL	1	2010-04-04	2010-04-04
12824	Nic O	17	0	17	2009-01-03	2009-01-03	NULL	1	2009-01-03	2009-01-03
165807	Philippe21	563	0	310	2009-09-06	2009-09-06	NULL	14	2011-08-03	2011-04-13
2126146	johnparis	207	0	106	2014-07-16	2014-07-16	NULL	2	2014-07-18	2014-07-18
158786	Sebastien B	106	0	53	2009-08-16	2009-08-16	NULL	3	2010-11-28	2009-09-16
492118	Jean D	3	0	0	2011-07-19	NULL	NULL	1	2011-07-19	2011-07-19
1128839	tintinbreizh	8	0	8	2012-12-11	2012-12-11	NULL	1	2012-12-11	2012-12-11
2595621	Chnoup	10	0	10	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1490842	bzipe	649	0	510	2013-05-27	2013-05-27	NULL	3	2013-05-28	2013-05-28
125866	Laurent73	53	0	31	2009-05-18	2012-06-16	NULL	3	2011-11-02	2013-07-11
242537	Dom78	50	0	34	2010-03-08	2010-03-08	NULL	4	2010-03-14	2010-03-18
1929555	Poulpix	13	0	7	2014-02-11	2014-02-11	NULL	2	2014-04-25	2014-02-22
722137	OSMF Redaction Account	1336	0	0	2012-07-13	NULL	NULL	4	2012-07-16	2012-07-17
401296	raoulvolfoni	60	0	54	2011-01-28	2011-01-28	NULL	3	2012-11-10	2012-07-16
613558	rom1dep	1	0	0	2013-11-24	NULL	NULL	1	2013-11-24	2013-11-24
180572	Antoine Penciolelli	4	0	0	2009-10-02	NULL	NULL	1	2009-10-02	2009-10-02
442400	biky	2	0	1	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23
543794	Fairlight	6	0	4	2011-10-26	2011-10-26	NULL	1	2011-10-26	2011-10-26
85921	BenBreton	33	0	0	2012-02-17	NULL	NULL	1	2012-02-17	2012-02-17
1447587	PRIB	9	0	0	2013-05-26	NULL	NULL	1	2013-05-26	2013-05-26
28269	Pierre-Alain Dorange	152	0	136	2010-02-20	2010-11-21	NULL	7	2011-09-13	2012-11-28
1718594	clocloroi	14	0	1	2013-08-19	2013-08-19	NULL	1	2013-08-19	2013-08-19
2053813	Fang Yuting	8	0	0	2014-07-22	NULL	NULL	1	2014-07-22	2014-07-22
1337310	FP pour OSM	125	0	68	2013-06-07	2013-06-18	NULL	4	2013-10-14	2013-08-16
1190820	Matthieu 37	19	0	11	2013-08-23	2013-08-23	NULL	2	2014-04-23	2014-03-16
1734100	tohmlin	1	0	1	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
1058243	M007	85	0	29	2012-11-16	2012-11-16	NULL	2	2012-11-17	2012-11-17
306893	cyrill51	14	0	14	2010-06-20	2010-06-20	NULL	3	2011-04-24	2010-10-31
642981	Eric Binet	691	0	328	2012-03-29	2012-03-29	NULL	3	2012-04-21	2012-04-01
223862	spacejamiri	169	0	165	2010-01-24	2010-01-24	NULL	3	2010-07-27	2010-06-28
161128	Senda_Mikael_Kais	45	0	23	2009-08-20	2009-08-20	NULL	5	2009-08-24	2009-08-26
1548921	Mapexplorer	223	0	152	2013-06-14	2013-06-14	NULL	3	2013-06-15	2013-06-15
72244	OJBriggs	50	1	20	2008-10-11	2008-10-11	2008-10-11	1	2008-10-11	2008-10-11
111185	Jean-Francois CINTRAT	261	0	195	2009-07-15	2009-07-15	NULL	4	2010-08-28	2011-02-08
1999907	Inf'OGM	1	0	1	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
470366	hilrach	2	0	2	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
675449	jseigneuret	7	0	0	2012-05-09	NULL	NULL	1	2012-05-09	2012-05-09
573512	Mirala	5	0	5	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26
182423	paulgilbert	1511	0	891	2009-10-06	2009-10-06	NULL	10	2012-05-13	2013-07-16
1122480	minefan	48	0	6	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09
2042775	SierraHotel	91	0	90	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22
1366194	yayabon	32	0	32	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17
236030	20_100	6	0	6	2010-12-13	2010-12-13	NULL	1	2010-12-13	2010-12-13
311834	jbblh	430	0	424	2010-07-01	2010-07-01	NULL	3	2010-07-21	2010-07-04
852972	Landemer	5	0	0	2012-09-02	NULL	NULL	1	2012-09-02	2012-09-02
77109	eknus	69	0	49	2014-07-28	2014-07-28	NULL	1	2014-07-29	2014-07-29
147186	0liver	85	0	69	2009-07-18	2009-07-18	NULL	4	2011-02-11	2011-07-05
1628	fork_bomb	5	0	0	2008-03-01	NULL	NULL	1	2008-03-01	2008-03-01
39150	account_deleted_1011	1	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11
2582947	djibe89	13	0	13	2015-01-21	2015-01-21	NULL	1	2015-01-22	2015-01-22
683123	Jairemis	2	0	2	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
78608	isnogoud	318	0	68	2009-06-03	2009-06-03	NULL	10	2011-04-24	2010-05-16
1269696	ROGLIANO IXXI	93	0	42	2013-03-14	2013-03-14	NULL	3	2013-04-29	2013-05-21
621639	patrick95610	4	0	4	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
592951	Jey	7	0	6	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24
1256642	Mutos	1	0	1	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09
1626505	nk0	2	0	2	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
523979	creteil	1	0	0	2011-09-18	NULL	NULL	1	2011-09-18	2011-09-18
553051	wyse	2	0	2	2011-11-12	2011-11-12	NULL	1	2011-11-12	2011-11-12
1771717	martin_aop	12	0	11	2013-11-14	2013-11-14	NULL	2	2013-12-02	2013-12-07
598509	gbilotta	3	0	2	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01
1448918	Phil_Traere	310	0	293	2013-05-28	2013-08-30	NULL	5	2013-09-16	2013-09-02
188331	gfmorin	1	0	1	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11
29943	cchatfield	10	0	5	2012-06-20	2012-06-20	NULL	3	2013-06-28	2012-10-10
731369	eb9122	5	0	0	2012-07-13	NULL	NULL	1	2012-07-13	2012-07-13
458001	openstreetmap-manray	4	0	4	2011-05-21	2011-05-21	NULL	1	2011-05-21	2011-05-21
115042	Filius Martii	337	0	291	2012-11-04	2012-11-04	NULL	2	2012-11-06	2012-11-06
1863266	fefe41	458	0	412	2014-01-01	2014-01-01	NULL	5	2014-01-04	2014-01-02
671923	HugoRoy	3	0	2	2013-02-18	2013-02-18	NULL	2	2014-01-07	2013-09-21
1734088	vincedchart	13	0	13	2014-09-24	2014-09-24	NULL	1	2014-09-24	2014-09-24
2044170	TyByrth	1	0	0	2014-04-24	NULL	NULL	1	2014-04-24	2014-04-24
16330	aluka	88	0	11	2008-10-03	2008-10-03	NULL	3	2009-01-21	2009-02-09
753039	rodo95	2	0	0	2012-07-23	NULL	NULL	1	2012-07-23	2012-07-23
698077	baronnet	2	0	2	2012-06-07	2012-06-07	NULL	1	2012-06-07	2012-06-07
1869010	Gyrostat	134	0	62	2014-03-17	2014-03-17	NULL	4	2014-04-14	2014-04-22
1245684	deloikat	3	0	3	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
220982	patricevallade	11	0	10	2012-04-30	2012-04-30	NULL	1	2012-04-30	2012-04-30
249194	ClaudeM	55	0	23	2010-03-19	2010-03-19	NULL	2	2010-12-21	2010-05-18
123891	Metju12	2	0	0	2009-09-14	NULL	NULL	1	2009-09-14	2009-09-14
201433	ild_err	6	0	5	2010-03-19	2010-03-19	NULL	1	2010-03-19	2010-03-19
1789249	Jeremy Berecz	89	0	1	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
147882	Rene1	35	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
2411534	factis	207	0	164	2014-10-21	2014-11-01	NULL	3	2014-10-30	2014-11-04
1140255	Victor L	6	0	4	2012-12-16	2012-12-16	NULL	1	2012-12-16	2012-12-16
141180	Pascal Cuoq	1284	0	1058	2009-08-08	2009-08-08	NULL	39	2010-05-02	2010-02-20
131312	Victor B	10	0	0	2009-06-04	NULL	NULL	1	2009-06-04	2009-06-04
1777722	mairies5962bot	2	0	2	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
713836	gendy54	213	0	191	2014-07-20	2014-07-20	NULL	15	2014-09-21	2014-10-06
2060105	smile8k	1	0	1	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
697170	Koenigsegg	30	0	1	2012-06-06	2012-06-06	NULL	2	2012-06-07	2012-06-06
153221	Dimon	14	0	13	2009-09-13	2009-09-13	NULL	2	2009-09-15	2009-09-13
1795159	D3g	18	0	18	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
23981	NaSH	444	0	357	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
1788543	TGrigri	1	0	1	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
84398	Eric - Poulp	4	0	0	2008-12-09	NULL	NULL	1	2008-12-09	2008-12-09
414236	osm2xp	1	0	0	2014-06-11	NULL	NULL	1	2014-06-11	2014-06-11
193805	James_uc	4	0	0	2010-01-18	NULL	NULL	1	2010-01-18	2010-01-18
632950	Maouuw	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
74861	Pierre TOUZARD	49	0	29	2011-11-04	2011-11-04	NULL	4	2012-05-05	2012-04-06
631206	simondamour	12	0	12	2012-03-17	2012-03-17	NULL	1	2012-03-17	2012-03-17
530603	la colle	96	0	24	2012-01-04	2012-08-17	NULL	15	2013-04-30	2013-06-28
860858	sirld	1	0	1	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
1403907	VMukhtarov	114	0	11	2014-03-29	2014-03-29	NULL	1	2014-03-29	2014-03-29
492015	JÉT	34	0	32	2013-02-23	2013-02-23	NULL	3	2013-04-07	2013-03-11
923190	Vince-Zed	7	0	2	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
1049964	Baptiste R	1	0	0	2012-11-13	NULL	NULL	1	2012-11-13	2012-11-13
1792428	mathiasherman	9	0	7	2013-11-01	2013-11-01	NULL	3	2013-11-03	2013-11-02
1198089	GeorgeKaplan	26758	0	6847	2013-01-13	2013-01-13	NULL	256	2013-12-10	2013-11-07
1215153	rauminet35	14	0	1	2013-12-28	2014-04-03	NULL	2	2014-02-14	2014-02-14
221846	eiger	23	0	0	2011-08-16	NULL	NULL	2	2011-12-16	2011-11-30
620655	pmx078	153	0	57	2012-03-08	2012-03-08	NULL	2	2012-03-20	2012-03-22
462001	nico palaiseau	47580	0	40121	2011-06-21	2011-06-21	NULL	57	2011-10-20	2011-09-01
587523	alnitrik	18	0	6	2012-01-17	2012-01-17	NULL	3	2012-01-22	2012-01-19
1265728	Jérémie GASTON-RAOUL	9	0	1	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
47181	Emmanuel Lacour	4	0	4	2008-09-24	2008-09-24	NULL	1	2008-09-24	2008-09-24
172216	mrtvfuencxozd	118	0	96	2009-09-14	2009-09-14	NULL	2	2009-09-15	2009-09-14
1279506	thibdrev	6	0	2	2013-09-24	2013-09-24	NULL	4	2013-10-06	2013-10-12
234940	jcr83	3	0	0	2014-06-18	NULL	NULL	2	2014-06-26	2014-06-23
510085	alkino	27	0	17	2013-05-26	2013-05-26	NULL	5	2013-06-21	2013-06-14
896509	Cactusbone	244	0	158	2013-01-15	2013-01-15	NULL	10	2013-04-08	2013-04-16
2324193	Artmedium	3	0	2	2014-09-10	2014-09-10	NULL	1	2014-09-10	2014-09-10
142232	Paolo35	1218	0	845	2011-01-16	2011-01-16	NULL	22	2012-09-03	2012-06-26
1838258	cybfr	21	0	20	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
48923	mapdiger	420	0	398	2009-02-04	2009-02-04	NULL	2	2009-06-21	2009-10-19
223722	romeovictor	3	0	3	2010-04-13	2010-04-13	NULL	2	2011-04-10	2011-08-09
510908	panfloss	18	0	17	2011-08-24	2011-08-24	NULL	6	2011-08-30	2011-08-27
151061	cardiolipine	12	0	0	2009-07-29	NULL	NULL	1	2009-07-29	2009-07-29
1552829	Marvin Roger	11	0	3	2013-06-16	2014-02-01	NULL	2	2013-10-09	2013-11-09
2142160	Stevens Maugé	8	0	6	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23
2314278	Gribouillis	17	0	14	2014-09-06	2014-09-06	NULL	3	2014-09-08	2014-09-09
283381	Tonton974	12	0	0	2010-05-07	NULL	NULL	1	2010-05-07	2010-05-07
571576	Marcus-Manceaux	1	0	0	2011-12-19	NULL	NULL	1	2011-12-19	2011-12-19
624472	Paddlegamer	1	0	1	2014-05-10	2014-05-10	NULL	1	2014-05-10	2014-05-10
576787	Saming	2	0	2	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
2558641	Demm234234	1	0	0	2015-01-07	NULL	NULL	1	2015-01-07	2015-01-07
2125435	Fat Tire Bike Tours	3	0	3	2014-06-15	2014-06-15	NULL	1	2014-06-15	2014-06-15
55449	VojtaF	73	0	69	2009-11-11	2009-11-11	NULL	1	2009-11-11	2009-11-11
1497226	mairieivry	875	0	824	2013-07-10	2013-07-10	NULL	24	2014-05-17	2014-07-03
133942	jerjer	1	0	0	2009-07-07	NULL	NULL	1	2009-07-07	2009-07-07
617687	jeanbaptiste44	217	0	22	2014-03-06	2014-03-07	NULL	5	2014-07-30	2014-11-11
77138	Tizub	76	0	0	2008-11-03	NULL	NULL	1	2008-11-04	2008-11-04
554973	dgitto	48	0	0	2014-08-13	NULL	NULL	2	2014-08-27	2014-08-14
4462	BaBar	30	7	30	2007-10-03	2007-10-03	2007-10-03	2	2007-10-04	2007-10-04
547494	Ivan Béraud	1	0	1	2011-11-01	2011-11-01	NULL	1	2011-11-01	2011-11-01
850085	err404	8	0	3	2012-09-01	2012-09-19	NULL	4	2013-03-14	2012-12-15
702156	Kwinkwin	196	0	170	2014-01-09	2014-01-09	NULL	16	2014-05-28	2014-04-01
504559	TomAmplius	616	0	283	2011-08-12	2011-08-12	NULL	21	2012-03-10	2011-11-14
685878	Plop76	2151	0	509	2012-09-05	2012-09-06	NULL	37	2013-04-24	2012-12-28
138059	Truchin	102977	0	89797	2009-06-22	2009-06-22	NULL	431	2012-10-05	2012-07-04
484440	Thomas Ratier	1	0	1	2014-07-21	2014-07-21	NULL	1	2014-07-21	2014-07-21
154240	H_S	7	0	5	2011-10-10	2011-10-10	NULL	3	2011-10-26	2011-10-31
805590	rabeyroux	867	0	764	2012-09-02	2012-09-02	NULL	7	2013-11-14	2014-04-18
2466902	Tebounet	5	0	2	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
200059	WilliamBriand	3	0	2	2009-11-21	2009-11-21	NULL	1	2009-11-21	2009-11-21
628679	Chipmunkdelalavabutte	59	0	34	2012-03-14	2012-03-14	NULL	3	2012-05-07	2012-05-14
2192189	Neibaf	8	0	8	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01
392035	DjeZAeL	407	0	67	2011-01-05	2011-01-05	NULL	4	2011-01-08	2011-01-07
815275	tisseombre	11	0	11	2012-08-18	2012-08-18	NULL	2	2012-08-19	2012-08-18
504933	airv	39	0	37	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04
1700607	David Hequet	22	0	14	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01
417376	Devster	6	0	6	2011-03-04	2011-03-04	NULL	1	2011-03-04	2011-03-04
233028	MJFC	1	0	0	2011-11-13	NULL	NULL	1	2011-11-13	2011-11-13
2541877	Julien LEFEVRE	5	0	5	2014-12-28	2014-12-28	NULL	4	2015-01-06	2015-01-04
299869	Pierre-A	86	0	29	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
921566	pralino	191	0	111	2012-09-26	2012-09-26	NULL	2	2012-09-29	2012-09-26
503154	SeB	3	0	2	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11
194751	Goffredo	4201	0	2686	2014-09-17	2014-09-17	NULL	29	2014-11-03	2014-10-30
785001	ncolomer	297	0	195	2012-08-06	2012-08-06	NULL	2	2012-08-08	2012-08-09
656139	Anthony Caniaux	193	0	121	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
717318	MetaSikander	1	0	0	2012-07-14	NULL	NULL	1	2012-07-14	2012-07-14
159605	ilian2001	63	0	44	2009-08-17	2009-08-17	NULL	2	2009-09-09	2009-09-22
115737	Spontex	103	0	80	2011-04-02	2011-04-02	NULL	4	2012-02-06	2011-11-30
2376767	lagadec jean paul	2	0	2	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04
1240294	shsmaps	1	0	1	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
571620	Regwxc	2	0	2	2011-12-19	2011-12-19	NULL	1	2011-12-19	2011-12-19
881206	palechka	2	0	2	2012-10-08	2012-10-08	NULL	1	2012-10-08	2012-10-08
2231285	IsaT	4	0	2	2014-08-02	2014-08-02	NULL	1	2014-08-02	2014-08-02
145385	Correct	127	0	105	2009-07-13	2009-07-13	NULL	3	2010-08-23	2010-08-25
1672265	tounic	1	0	0	2014-07-31	NULL	NULL	1	2014-07-31	2014-07-31
2304248	Perfido	112	0	83	2014-09-01	2014-09-01	NULL	2	2014-09-02	2014-09-01
691478	paulatz	3	0	2	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
