uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
508	Welshie	2007-02-01	170	171	48	11	11	2	0	0	0	181	50	0.27624309392265195
508	Welshie	2007-04-01	13	14	1	10	10	1	0	0	0	23	2	0.08695652173913043
508	Welshie	2007-06-01	136	137	77	74	74	33	0	0	0	210	110	0.5238095238095238
508	Welshie	2007-07-01	124	125	35	130	130	31	0	0	0	254	66	0.25984251968503935
508	Welshie	2007-08-01	11	12	0	6	6	0	0	0	0	17	0	0
508	Welshie	2007-09-01	10	11	4	74	74	5	0	0	0	84	9	0.10714285714285714
508	Welshie	2007-10-01	119	80	33	30	23	7	0	0	0	149	40	0.2684563758389262
508	Welshie	2008-03-01	0	0	0	2	0	1	0	0	0	2	1	0.5
508	Welshie	2008-07-01	8	8	4	2	1	0	0	0	0	10	4	0.4
508	Welshie	2008-09-01	0	0	0	67	0	8	0	0	0	67	8	0.11940298507462686
508	Welshie	2010-08-01	20	0	8	3	0	0	0	0	0	23	8	0.34782608695652173
508	Welshie	2010-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
508	Welshie	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
508	Welshie	2012-10-01	0	0	0	0	0	0	2	0	0	2	0	0
508	Welshie	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
508	Welshie	2013-05-01	0	0	0	0	0	0	4	0	0	4	0	0
508	Welshie	2013-06-01	0	0	0	0	0	0	2	0	0	2	0	0
508	Welshie	2013-07-01	0	0	0	0	0	0	1	0	0	1	0	0
508	Welshie	2014-11-01	0	0	0	47	2	46	0	0	0	47	46	0.9787234042553191
508	Welshie	2015-03-01	18	16	17	31	9	22	1	0	0	50	39	0.78
345507	oscar_0	2010-09-01	537	401	370	306	81	114	1	0	0	844	484	0.5734597156398105
345507	oscar_0	2011-01-01	16	17	16	2	2	0	0	0	0	18	16	0.8888888888888888
345507	oscar_0	2011-06-01	196	136	136	20	14	6	1	0	1	217	143	0.6589861751152074
345507	oscar_0	2011-07-01	19	18	12	4	4	3	0	0	0	23	15	0.6521739130434783
345507	oscar_0	2012-01-01	17	13	5	1	1	0	0	0	0	18	5	0.2777777777777778
345507	oscar_0	2012-03-01	299	296	218	47	38	30	0	0	0	346	248	0.7167630057803468
460913	Visible Noise	2011-05-01	1	0	1	0	0	0	0	0	0	1	1	1
460913	Visible Noise	2012-09-01	1179	443	1008	105	68	72	4	2	2	1288	1082	0.8400621118012422
460913	Visible Noise	2012-10-01	84	63	69	17	14	13	0	0	0	101	82	0.8118811881188119
611983	petepete	2012-03-01	3	3	1	2	1	0	0	0	0	5	1	0.2
611983	petepete	2014-01-01	58	57	0	16	11	14	0	0	0	74	14	0.1891891891891892
611983	petepete	2014-07-01	964	813	259	217	189	201	12	11	11	1193	471	0.3948030176026823
611983	petepete	2015-10-01	99	83	98	14	9	14	0	0	0	113	112	0.9911504424778761
607399	ehm1806	2012-04-01	203	203	201	16	16	14	0	0	0	219	215	0.9817351598173516
607399	ehm1806	2012-06-01	266	259	262	26	21	20	1	1	1	293	283	0.9658703071672355
607399	ehm1806	2013-02-01	10	4	4	2	0	0	0	0	0	12	4	0.3333333333333333
607399	ehm1806	2013-03-01	319	285	316	42	35	34	1	1	1	362	351	0.9696132596685083
607399	ehm1806	2013-06-01	25	0	20	3	0	3	0	0	0	28	23	0.8214285714285714
607399	ehm1806	2013-09-01	24	18	19	1	1	0	0	0	0	25	19	0.76
607399	ehm1806	2013-10-01	367	339	366	45	35	40	4	4	3	416	409	0.9831730769230769
607399	ehm1806	2014-08-01	0	0	0	5	0	2	0	0	0	5	2	0.4
6071	Farzaneh	2008-02-01	31	25	7	5	3	0	0	0	0	36	7	0.19444444444444445
6071	Farzaneh	2008-04-01	260	203	77	106	44	18	0	0	0	366	95	0.25956284153005466
6071	Farzaneh	2008-05-01	43	39	10	10	9	1	0	0	0	53	11	0.20754716981132076
6071	Farzaneh	2008-08-01	146	47	22	23	11	5	0	0	0	169	27	0.15976331360946747
6071	Farzaneh	2008-09-01	3	3	2	2	1	1	0	0	0	5	3	0.6
6071	Farzaneh	2008-10-01	347	297	111	167	94	43	0	0	0	514	154	0.29961089494163423
6071	Farzaneh	2008-12-01	11	3	3	6	2	0	0	0	0	17	3	0.17647058823529413
6071	Farzaneh	2009-04-01	72	20	17	4	1	1	0	0	0	76	18	0.23684210526315788
6071	Farzaneh	2009-05-01	67	37	42	29	7	7	0	0	0	96	49	0.5104166666666666
6071	Farzaneh	2009-08-01	2	3	2	1	1	0	0	0	0	3	2	0.6666666666666666
6071	Farzaneh	2010-09-01	7	8	2	1	1	0	0	0	0	8	2	0.25
6071	Farzaneh	2010-10-01	1	1	0	0	0	0	0	0	0	1	0	0
6071	Farzaneh	2011-01-01	4	3	0	0	0	0	0	0	0	4	0	0
479574	smitten	2011-06-01	21	10	16	23	13	5	10	10	1	54	22	0.4074074074074074
479574	smitten	2011-07-01	50	41	20	35	17	6	4	4	1	89	27	0.30337078651685395
479574	smitten	2011-08-01	0	0	0	0	0	0	0	1	0	0	0	0
479574	smitten	2012-05-01	497	427	397	169	96	83	3	3	3	669	483	0.7219730941704036
479574	smitten	2012-06-01	366	357	348	140	89	91	0	0	0	506	439	0.8675889328063241
479574	smitten	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
479574	smitten	2012-08-01	8	8	7	4	2	3	0	0	0	12	10	0.8333333333333334
2121101	rowb	2014-06-01	314	276	291	196	75	85	12	3	4	522	380	0.7279693486590039
2121101	rowb	2014-07-01	181	155	177	79	35	55	0	0	0	260	232	0.8923076923076924
2121101	rowb	2014-08-01	83	72	77	26	11	20	0	0	0	109	97	0.8899082568807339
2121101	rowb	2014-09-01	2	2	1	3	1	3	0	0	0	5	4	0.8
2121101	rowb	2014-10-01	9	9	9	8	2	6	0	0	0	17	15	0.8823529411764706
2121101	rowb	2015-01-01	39	36	38	9	6	9	0	0	0	48	47	0.9791666666666666
2121101	rowb	2015-03-01	85	79	82	25	15	23	0	0	0	110	105	0.9545454545454546
2121101	rowb	2015-04-01	103	102	102	24	16	19	0	0	0	127	121	0.952755905511811
2121101	rowb	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
2121101	rowb	2015-12-01	91	85	89	33	11	25	2	2	2	126	116	0.9206349206349206
26825	Warofdreams	2008-02-01	1	2	0	3	1	0	0	0	0	4	0	0
26825	Warofdreams	2009-04-01	1	1	0	0	0	0	0	0	0	1	0	0
26825	Warofdreams	2009-05-01	487	485	335	32	19	8	131	9	0	650	343	0.5276923076923077
26825	Warofdreams	2009-06-01	0	0	0	2	0	1	4	0	0	6	1	0.16666666666666666
26825	Warofdreams	2009-07-01	0	0	0	0	0	0	5	0	0	5	0	0
26825	Warofdreams	2009-09-01	0	0	0	0	0	0	3	0	0	3	0	0
26825	Warofdreams	2009-10-01	0	0	0	0	0	0	14	0	0	14	0	0
26825	Warofdreams	2009-11-01	35	34	24	12	8	0	3	0	0	50	24	0.48
26825	Warofdreams	2010-01-01	319	290	162	143	59	11	0	0	0	462	173	0.37445887445887444
26825	Warofdreams	2010-03-01	0	0	0	5	2	0	26	1	0	31	0	0
26825	Warofdreams	2010-10-01	54	55	49	2	0	0	3	0	0	59	49	0.8305084745762712
26825	Warofdreams	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
26825	Warofdreams	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
26825	Warofdreams	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
26825	Warofdreams	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
26825	Warofdreams	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
237777	dintrans_g	2014-05-01	1028	842	907	248	154	163	0	0	0	1276	1070	0.8385579937304075
85635	IDF	2009-04-01	751	162	156	66	28	12	0	0	0	817	168	0.20563035495716034
85635	IDF	2009-07-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
85635	IDF	2009-08-01	7	8	6	2	1	1	0	0	0	9	7	0.7777777777777778
85635	IDF	2009-09-01	54	48	31	13	8	3	0	0	0	67	34	0.5074626865671642
85635	IDF	2012-08-01	0	0	0	5	0	4	0	0	0	5	4	0.8
85635	IDF	2012-11-01	214	191	200	27	21	19	0	0	0	241	219	0.9087136929460581
85635	IDF	2013-09-01	72	67	70	8	5	6	0	0	0	80	76	0.95
85635	IDF	2013-10-01	26	0	23	0	0	0	0	0	0	26	23	0.8846153846153846
395076	Phil Welch	2011-01-01	772	572	341	421	133	140	24	2	0	1217	481	0.3952341824157765
395076	Phil Welch	2011-11-01	11	4	10	5	0	3	0	0	0	16	13	0.8125
1679	andrewpmk	2008-01-01	2	2	1	15	3	0	0	0	0	17	1	0.058823529411764705
1679	andrewpmk	2008-10-01	81	13	6	19	6	2	0	0	0	100	8	0.08
1679	andrewpmk	2009-01-01	21	9	0	6	0	0	0	0	0	27	0	0
1679	andrewpmk	2009-03-01	623	621	455	217	193	92	0	0	0	840	547	0.6511904761904762
1679	andrewpmk	2009-04-01	82	81	41	22	17	1	0	0	0	104	42	0.40384615384615385
1679	andrewpmk	2010-04-01	69	66	31	32	26	6	0	0	0	101	37	0.36633663366336633
1679	andrewpmk	2014-08-01	0	0	0	3	0	0	0	0	0	3	0	0
1679	andrewpmk	2014-09-01	1	1	0	4	0	4	0	0	0	5	4	0.8
1679	andrewpmk	2015-05-01	1	0	0	0	0	0	0	0	0	1	0	0
521378	bjwebb	2011-09-01	262	220	153	58	31	14	2	2	2	322	169	0.5248447204968945
521378	bjwebb	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
521378	bjwebb	2013-05-01	664	617	570	169	110	118	0	0	0	833	688	0.8259303721488596
521378	bjwebb	2013-08-01	4	5	3	3	2	1	0	0	0	7	4	0.5714285714285714
4663	G3YAC	2008-11-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2009-04-01	7	0	5	1	0	0	0	0	0	8	5	0.625
4663	G3YAC	2009-08-01	5	6	1	3	2	0	0	0	0	8	1	0.125
4663	G3YAC	2010-04-01	2	0	0	2	0	1	0	0	0	4	1	0.25
4663	G3YAC	2010-08-01	350	278	258	85	57	35	0	0	0	435	293	0.6735632183908046
4663	G3YAC	2011-09-01	33	25	17	33	5	22	0	0	0	66	39	0.5909090909090909
4663	G3YAC	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2012-07-01	257	122	223	32	6	17	1	0	0	290	240	0.8275862068965517
4663	G3YAC	2012-08-01	13	11	12	1	1	1	0	0	0	14	13	0.9285714285714286
4663	G3YAC	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2013-01-01	27	7	24	13	4	5	4	0	0	44	29	0.6590909090909091
4663	G3YAC	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2013-04-01	218	201	216	35	23	27	0	0	0	253	243	0.9604743083003953
4663	G3YAC	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
4663	G3YAC	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
457966	KDDA	2011-08-01	14	15	0	3	2	0	0	0	0	17	0	0
457966	KDDA	2014-04-01	15	13	13	1	0	1	0	0	0	16	14	0.875
457966	KDDA	2015-11-01	856	704	754	190	130	153	45	26	26	1091	933	0.8551787351054079
445666	SomePlaceMapperCT	2011-09-01	463	45	375	138	18	66	0	0	0	601	441	0.7337770382695508
445666	SomePlaceMapperCT	2013-02-01	375	333	340	140	68	21	1	0	0	516	361	0.6996124031007752
114310	Joe E	2010-07-01	14	11	13	4	4	2	0	0	0	18	15	0.8333333333333334
114310	Joe E	2010-08-01	211	53	122	35	17	2	5	5	4	251	128	0.5099601593625498
114310	Joe E	2010-10-01	460	85	167	129	59	3	3	0	0	592	170	0.28716216216216217
114310	Joe E	2010-11-01	229	23	172	13	0	1	0	0	0	242	173	0.7148760330578512
1967717	Tomdubbs	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1967717	Tomdubbs	2015-06-01	796	500	662	229	66	107	9	0	1	1034	770	0.7446808510638298
1967717	Tomdubbs	2015-10-01	12	6	11	7	0	7	0	0	0	19	18	0.9473684210526315
1967717	Tomdubbs	2015-11-01	0	1	0	2	0	1	0	0	0	2	1	0.5
1967717	Tomdubbs	2016-01-01	0	0	0	0	0	0	1	0	0	1	0	0
493595	Yorvik Prestigitator	2011-07-01	0	0	0	0	0	0	1	0	0	1	0	0
493595	Yorvik Prestigitator	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2012-01-01	0	0	0	0	0	0	2	0	0	2	0	0
493595	Yorvik Prestigitator	2012-02-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2012-09-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2013-03-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2013-06-01	358	106	332	66	12	43	1	0	1	425	376	0.8847058823529412
493595	Yorvik Prestigitator	2013-10-01	138	104	133	18	10	11	2	0	0	158	144	0.9113924050632911
493595	Yorvik Prestigitator	2013-11-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2014-02-01	20	16	13	51	20	24	7	0	0	78	37	0.47435897435897434
493595	Yorvik Prestigitator	2014-03-01	0	0	0	0	0	0	4	0	0	4	0	0
493595	Yorvik Prestigitator	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2014-09-01	2	1	1	0	0	0	4	0	0	6	1	0.16666666666666666
493595	Yorvik Prestigitator	2014-12-01	0	0	0	0	0	0	2	0	0	2	0	0
493595	Yorvik Prestigitator	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2015-07-01	36	1	35	3	0	3	2	0	0	41	38	0.926829268292683
493595	Yorvik Prestigitator	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
493595	Yorvik Prestigitator	2015-09-01	2	2	1	2	1	1	0	0	0	4	2	0.5
493595	Yorvik Prestigitator	2015-10-01	140	38	139	18	8	18	5	0	1	163	158	0.9693251533742331
493595	Yorvik Prestigitator	2015-11-01	108	39	107	26	9	26	0	0	0	134	133	0.9925373134328358
86286	Mark Pokorny	2014-11-01	423	41	417	595	133	111	9	1	0	1027	528	0.5141187925998053
341519	lcmortensen	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
341519	lcmortensen	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
341519	lcmortensen	2015-11-01	77	52	74	650	31	498	28	0	4	755	576	0.7629139072847683
341519	lcmortensen	2015-12-01	1	0	0	257	1	250	7	0	5	265	255	0.9622641509433962
2416	cyberbadger	2007-08-01	42	42	40	5	5	5	0	0	0	47	45	0.9574468085106383
2416	cyberbadger	2007-11-01	0	0	0	1	0	0	0	0	0	1	0	0
2416	cyberbadger	2007-12-01	29	30	2	8	4	1	0	0	0	37	3	0.08108108108108109
2416	cyberbadger	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2416	cyberbadger	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
2416	cyberbadger	2008-06-01	0	0	0	2	0	0	0	0	0	2	0	0
2416	cyberbadger	2008-10-01	369	360	281	45	30	11	0	0	0	414	292	0.7053140096618358
2416	cyberbadger	2008-11-01	0	0	0	1	1	0	0	0	0	1	0	0
2416	cyberbadger	2009-01-01	129	117	102	24	15	5	0	0	0	153	107	0.6993464052287581
2416	cyberbadger	2009-02-01	231	223	183	24	15	6	0	0	0	255	189	0.7411764705882353
2416	cyberbadger	2009-03-01	44	44	40	7	5	0	0	0	0	51	40	0.7843137254901961
2416	cyberbadger	2009-07-01	37	38	20	14	4	0	0	0	0	51	20	0.39215686274509803
19834	handyandy	2007-12-01	6	5	4	3	2	2	0	0	0	9	6	0.6666666666666666
19834	handyandy	2008-03-01	43	29	18	14	6	3	0	0	0	57	21	0.3684210526315789
19834	handyandy	2008-09-01	2	3	0	3	2	0	0	0	0	5	0	0
19834	handyandy	2009-09-01	189	163	67	81	67	14	0	0	0	270	81	0.3
19834	handyandy	2010-04-01	497	414	322	172	122	19	0	0	0	669	341	0.5097159940209267
19834	handyandy	2013-12-01	1	2	1	2	1	1	0	0	0	3	2	0.6666666666666666
21264	Pobice	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
21264	Pobice	2009-10-01	4	5	0	66	10	3	0	0	0	70	3	0.04285714285714286
21264	Pobice	2009-12-01	0	1	0	11	4	0	0	0	0	11	0	0
21264	Pobice	2010-11-01	76	9	34	71	3	16	0	0	0	147	50	0.3401360544217687
21264	Pobice	2011-02-01	62	7	29	2	1	0	1	0	0	65	29	0.4461538461538462
21264	Pobice	2011-05-01	95	15	57	11	4	0	5	0	0	111	57	0.5135135135135135
21264	Pobice	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
21264	Pobice	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
21264	Pobice	2012-03-01	97	33	71	54	18	9	1	0	0	152	80	0.5263157894736842
21264	Pobice	2012-07-01	216	53	187	97	22	33	6	1	2	319	222	0.6959247648902821
21264	Pobice	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
21264	Pobice	2013-04-01	2	1	0	2	0	0	0	0	0	4	0	0
21264	Pobice	2013-06-01	1	1	1	0	0	0	1	0	0	2	1	0.5
21264	Pobice	2013-09-01	22	7	18	21	2	10	0	0	0	43	28	0.6511627906976745
21264	Pobice	2014-12-01	43	11	41	23	5	17	4	2	3	70	61	0.8714285714285714
29755	Enrico Zini	2008-03-01	10	11	2	5	5	0	0	0	0	15	2	0.13333333333333333
29755	Enrico Zini	2008-04-01	183	154	44	59	38	15	0	0	0	242	59	0.24380165289256198
29755	Enrico Zini	2008-05-01	59	48	19	28	19	15	0	0	0	87	34	0.39080459770114945
29755	Enrico Zini	2008-06-01	23	17	6	13	7	1	0	0	0	36	7	0.19444444444444445
29755	Enrico Zini	2008-07-01	67	67	52	5	3	2	0	0	0	72	54	0.75
29755	Enrico Zini	2008-08-01	21	22	0	3	2	0	0	0	0	24	0	0
29755	Enrico Zini	2008-09-01	79	76	8	14	6	2	0	0	0	93	10	0.10752688172043011
29755	Enrico Zini	2008-10-01	98	89	15	58	37	8	0	0	0	156	23	0.14743589743589744
29755	Enrico Zini	2009-03-01	3	2	2	1	0	0	0	0	0	4	2	0.5
29755	Enrico Zini	2009-10-01	28	25	8	13	9	2	0	0	0	41	10	0.24390243902439024
29755	Enrico Zini	2010-01-01	21	21	7	7	4	0	0	0	0	28	7	0.25
29755	Enrico Zini	2011-01-01	142	82	135	35	19	18	0	0	0	177	153	0.864406779661017
454759	Yowzerz	2011-05-01	721	334	252	124	62	18	0	0	0	845	270	0.31952662721893493
454759	Yowzerz	2011-06-01	55	30	16	6	6	1	0	0	0	61	17	0.2786885245901639
454759	Yowzerz	2012-06-01	15	11	13	1	1	0	0	0	0	16	13	0.8125
454759	Yowzerz	2014-12-01	34	19	30	11	3	6	0	0	0	45	36	0.8
599469	daganzdaanda	2014-05-01	682	214	581	139	30	77	1	0	0	822	658	0.8004866180048662
599469	daganzdaanda	2015-02-01	75	9	68	14	3	5	0	0	0	89	73	0.8202247191011236
599469	daganzdaanda	2015-08-01	3	1	2	3	0	3	0	0	0	6	5	0.8333333333333334
17282	Martin Green	2008-03-01	858	855	2	28	5	0	0	0	0	886	2	0.002257336343115124
86733	mossman	2010-10-01	54	53	27	4	4	0	0	0	0	58	27	0.46551724137931033
86733	mossman	2011-01-01	151	102	73	14	9	1	0	0	0	165	74	0.4484848484848485
86733	mossman	2011-04-01	54	30	14	7	3	2	0	0	0	61	16	0.26229508196721313
86733	mossman	2011-05-01	48	27	41	7	3	1	0	0	0	55	42	0.7636363636363637
86733	mossman	2011-06-01	71	62	51	6	3	1	0	0	0	77	52	0.6753246753246753
86733	mossman	2011-09-01	31	28	23	7	5	2	2	0	0	40	25	0.625
86733	mossman	2011-10-01	44	38	35	9	5	2	0	0	0	53	37	0.6981132075471698
86733	mossman	2011-12-01	64	54	59	7	5	4	0	0	0	71	63	0.8873239436619719
86733	mossman	2012-04-01	13	12	12	5	2	2	0	0	0	18	14	0.7777777777777778
86733	mossman	2012-05-01	1	1	0	1	0	1	0	0	0	2	1	0.5
86733	mossman	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
86733	mossman	2013-01-01	12	12	12	4	1	3	0	0	0	16	15	0.9375
86733	mossman	2013-07-01	225	197	120	13	8	4	0	0	0	238	124	0.5210084033613446
86733	mossman	2013-11-01	16	17	1	4	3	1	0	0	0	20	2	0.1
80845	mattioats	2008-11-01	789	10	53	32	4	6	0	0	0	821	59	0.07186358099878197
80845	mattioats	2010-06-01	1	0	0	0	0	0	0	0	0	1	0	0
80845	mattioats	2012-12-01	28	19	26	15	7	9	0	0	0	43	35	0.813953488372093
80845	mattioats	2013-01-01	0	0	0	2	0	0	0	0	0	2	0	0
21235	Bjwebb	2010-07-01	547	466	243	295	173	94	0	0	0	842	337	0.4002375296912114
21235	Bjwebb	2011-08-01	10	7	1	8	4	1	0	0	0	18	2	0.1111111111111111
322785	BCNorwich	2012-04-01	15	8	14	5	1	2	0	0	0	20	16	0.8
322785	BCNorwich	2012-05-01	2	0	1	6	0	2	0	0	0	8	3	0.375
322785	BCNorwich	2012-06-01	0	0	0	3	0	2	0	0	0	3	2	0.6666666666666666
322785	BCNorwich	2012-08-01	225	5	222	7	1	5	2	1	0	234	227	0.9700854700854701
322785	BCNorwich	2012-09-01	16	0	15	0	0	0	0	0	0	16	15	0.9375
322785	BCNorwich	2012-10-01	1	1	0	1	0	0	0	0	0	2	0	0
322785	BCNorwich	2013-01-01	2	0	1	2	0	2	2	0	0	6	3	0.5
322785	BCNorwich	2013-02-01	0	0	0	1	0	0	0	0	0	1	0	0
322785	BCNorwich	2013-06-01	0	1	0	3	0	2	2	0	0	5	2	0.4
322785	BCNorwich	2013-07-01	3	0	2	3	1	2	0	0	0	6	4	0.6666666666666666
322785	BCNorwich	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
322785	BCNorwich	2013-10-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
322785	BCNorwich	2013-11-01	1	1	0	2	0	0	1	0	0	4	0	0
322785	BCNorwich	2014-01-01	0	0	0	4	0	3	0	0	0	4	3	0.75
322785	BCNorwich	2014-03-01	8	2	7	8	1	6	0	0	0	16	13	0.8125
322785	BCNorwich	2014-04-01	0	0	0	3	0	2	1	1	1	4	3	0.75
322785	BCNorwich	2014-05-01	17	6	16	11	1	11	1	1	1	29	28	0.9655172413793104
322785	BCNorwich	2014-06-01	1	1	0	1	0	1	1	0	0	3	1	0.3333333333333333
322785	BCNorwich	2014-07-01	13	0	12	12	6	12	0	0	0	25	24	0.96
322785	BCNorwich	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
322785	BCNorwich	2014-10-01	9	3	8	3	0	3	0	0	0	12	11	0.9166666666666666
322785	BCNorwich	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
322785	BCNorwich	2015-01-01	346	4	341	30	9	28	2	2	2	378	371	0.9814814814814815
322785	BCNorwich	2015-02-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
322785	BCNorwich	2015-03-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
322785	BCNorwich	2015-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
322785	BCNorwich	2015-05-01	1	0	0	4	0	2	1	0	1	6	3	0.5
322785	BCNorwich	2015-06-01	4	0	3	0	0	0	0	0	0	4	3	0.75
322785	BCNorwich	2015-07-01	1	1	0	1	0	1	0	0	0	2	1	0.5
322785	BCNorwich	2015-08-01	23	10	22	6	1	4	1	0	0	30	26	0.8666666666666667
322785	BCNorwich	2015-11-01	0	0	0	2	0	1	2	0	0	4	1	0.25
322785	BCNorwich	2015-12-01	10	3	9	4	0	3	0	0	0	14	12	0.8571428571428571
322785	BCNorwich	2016-01-01	0	0	0	0	0	0	1	0	0	1	0	0
35560	Peilscheibe	2008-11-01	494	22	67	74	33	3	278	0	0	846	70	0.08274231678486997
35560	Peilscheibe	2008-12-01	0	0	0	0	0	0	1	0	0	1	0	0
598343	Lost Parsnip	2013-01-01	260	243	207	51	33	8	0	0	0	311	215	0.6913183279742765
598343	Lost Parsnip	2013-04-01	15	13	14	2	2	2	0	0	0	17	16	0.9411764705882353
598343	Lost Parsnip	2013-06-01	392	337	323	85	66	34	0	0	0	477	357	0.7484276729559748
563773	mrpacmanmap	2012-01-01	368	354	340	103	71	58	0	0	0	471	398	0.8450106157112527
563773	mrpacmanmap	2012-02-01	271	207	244	59	42	23	0	0	0	330	267	0.8090909090909091
14754	OFE	2008-10-01	615	244	90	182	56	20	0	0	0	797	110	0.13801756587202008
37137	Derick Rethans	2009-10-01	0	0	0	1	1	0	0	0	0	1	0	0
37137	Derick Rethans	2011-02-01	332	220	211	44	32	20	0	0	0	376	231	0.6143617021276596
37137	Derick Rethans	2011-05-01	5	5	0	1	1	0	0	0	0	6	0	0
37137	Derick Rethans	2011-10-01	21	22	19	4	4	3	0	0	0	25	22	0.88
37137	Derick Rethans	2013-04-01	2	0	0	3	0	0	1	1	0	6	0	0
37137	Derick Rethans	2013-07-01	26	19	25	7	5	6	1	1	1	34	32	0.9411764705882353
37137	Derick Rethans	2013-10-01	1	0	0	0	0	0	0	0	0	1	0	0
37137	Derick Rethans	2014-01-01	94	81	93	24	17	23	0	0	0	118	116	0.9830508474576272
37137	Derick Rethans	2014-05-01	0	0	0	0	0	0	1	0	0	1	0	0
37137	Derick Rethans	2014-08-01	118	12	117	6	0	2	0	0	0	124	119	0.9596774193548387
37137	Derick Rethans	2014-10-01	12	8	10	3	2	3	0	0	0	15	13	0.8666666666666667
37137	Derick Rethans	2015-10-01	51	27	50	17	6	14	0	0	0	68	64	0.9411764705882353
37137	Derick Rethans	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
84263	Robert Whittaker	2009-11-01	6	0	5	0	0	0	0	0	0	6	5	0.8333333333333334
84263	Robert Whittaker	2009-12-01	0	0	0	6	0	1	0	0	0	6	1	0.16666666666666666
84263	Robert Whittaker	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
84263	Robert Whittaker	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
84263	Robert Whittaker	2011-03-01	0	0	0	0	0	0	0	0	0	0	0	0
84263	Robert Whittaker	2011-08-01	1	0	0	0	0	0	0	0	0	1	0	0
84263	Robert Whittaker	2012-01-01	4	0	3	0	0	0	0	0	0	4	3	0.75
84263	Robert Whittaker	2012-03-01	524	352	378	110	48	18	0	0	0	634	396	0.6246056782334385
84263	Robert Whittaker	2013-04-01	0	0	0	1	0	1	0	0	0	1	1	1
84263	Robert Whittaker	2013-06-01	1	0	0	0	0	0	0	0	0	1	0	0
